date,lower_dte,upper_dte,tenor_method,atm_iv,put_shoulder_iv,call_shoulder_iv,put_tail_iv,call_tail_iv,forward,atm_logm,put_shoulder_logm,call_shoulder_logm,put_tail_logm,call_tail_logm,atm_count,put_shoulder_count,call_shoulder_count,put_tail_count,call_tail_count,put_skew_level,call_skew_level,downside_convexity_level,upside_convexity_level,sticky_strike,parallel_shift,put_skew,call_skew,downside_convexity,upside_convexity,z_put_skew_level,z_call_skew_level,z_downside_convexity_level,z_upside_convexity_level,left_tail,right_tail,asymmetry,breadth_5,reaction_5,left_impulse_5,breadth_z,reaction_z,left_impulse_z,left_change_5,forward_return_5,forward_return_21,decomposition_residual
2000-02-17,21.0,21.0,nearest_tenor,38.04694528713705,37.868881549849654,38.50336562729535,40.62258890077659,38.52942956837262,113.35000000000001,0.00482512219496434,-0.045632610117809766,0.061488737940198414,-0.14656197753017286,0.14908738920371684,4.0,4.0,4.0,5.0,5.0,-0.17806373728739544,0.4564203401583029,3.1475454486623065,-0.62416580092831,0.8361730698551392,-3.0427398969943162,5.516041096312293,-1.1857993157670634,-12.493285078980943,2.335194279815525,,,,,,,,5.937279225429533,-3.913030979630667,6.2724511491962645,,,,,-0.027956435983191752,,0.0
2000-02-18,20.0,20.0,nearest_tenor,37.85621896457289,31.79212304984383,40.70846645098884,37.363780865098526,39.56831865975337,112.5,0.0044446763909017735,-0.04233694967251241,0.061764256150805934,-0.13501487620970126,0.15017547806970757,4.0,3.0,3.0,5.0,6.0,-6.064095914729059,2.8522474864159477,18.846299470995298,-5.22294099890302,-0.04458364535774059,-0.1461426772064194,-5.886032177441663,2.395827146257645,15.698754022332992,-4.59877519797471,,,,,,,,8.657598411340317,-2.437791608674995,5.954993893186909,,,,,-0.07635467980295563,,0.0
2000-02-21,17.0,17.0,nearest_tenor,41.35428372330415,39.99603303718236,42.598081375050825,42.43932093886731,44.021115785171325,107.5,0.0033924049462402,-0.04571162441555962,0.06304620575183549,-0.1351191906759138,0.15889479074430565,4.0,3.0,3.0,4.0,7.0,-1.3582506861217922,1.2437976517466751,5.099896363323211,-0.4679000801506348,-3.893885146610715,7.391949905341976,4.7058452286072665,-1.6084498346692726,-13.746403107672087,4.755040918752385,,,,,,,,8.79441991432066,-5.0892658552315755,-6.520622615327113,,,,,-0.07883461868037711,,0.0
2000-02-22,16.0,16.0,nearest_tenor,41.106403897345885,41.37265998929521,43.39826493815468,42.46034084496013,43.622090670838084,108.0,0.006346501829852982,-0.06123925337819255,0.053464198336819826,-0.13571713685676373,0.1483464127748349,2.0,2.0,4.0,4.0,6.0,0.2662560919493231,2.291861040808797,0.7638658334732398,-3.8435101201090305,0.11102181694405454,-0.3589016429023192,1.6245067780711153,1.048063389062122,-4.336030529849971,-3.3756100399583957,,,,,,,,5.82433545971315,-2.9110974308182183,-2.7604057765780183,,,,,-0.032258064516129115,,0.0
2000-02-23,15.0,15.0,nearest_tenor,37.89018079504849,38.15245306807603,39.94971506432524,40.92931915542285,38.49895734727571,111.22,0.0013098998463130479,-0.03797788437387138,0.05148239312858474,-0.1344422821393965,0.1290488399591327,2.0,3.0,3.0,4.0,5.0,0.2622722730275413,2.059534269276753,2.110690567427568,-4.553774995103133,0.518818187559247,-3.735041289856645,-0.00398381892178179,-0.23232677153204406,1.3468247339543282,-0.7102648749941025,,,,,,,,0.10912439838227561,-2.472455717610015,-7.573762853588452,,,,,-0.006076854334226889,,0.0
2000-02-24,14.0,14.0,nearest_tenor,38.36813139813334,38.07165082097331,37.551102858201524,37.80203008672694,37.05308910955621,109.0,0.00045512591161168064,-0.03793901901043644,0.04283718895007059,-0.11686024575861892,0.12520688962957058,2.0,3.0,2.0,4.0,5.0,-0.2964805771600325,-0.8170285399318189,0.34712190873135995,1.073013621036516,-0.40506253283464266,0.8830131359194993,-0.5587528501875738,-2.876562809208572,-1.763568658696208,5.626788616139649,,,,,,,,4.034877431296091,-3.7136913202997968,-2.9188403798035836,,,,,-0.03837670930745485,,0.0
2000-02-25,13.0,13.0,nearest_tenor,39.02789447421814,33.71169317039596,37.66087239030777,35.445820089453086,37.20727856650186,109.5,0.003964691117508173,-0.037539585916513504,0.04501020291861542,-0.10814683142720902,0.1205946206102076,3.0,3.0,3.0,3.0,5.0,-5.316201303822176,-1.3670220839103635,11.733233767972358,1.8420094279887635,-0.029493519905873355,0.6892565959906668,-5.019720726662143,-0.5499935439785446,11.386111859240998,0.7689958069522476,,,,,,,,4.870276704493177,-3.69860119484793,-6.365171092116057,,,,,-0.026666666666666616,,0.0
2000-02-28,10.0,10.0,nearest_tenor,40.04295506499255,37.591328255425516,41.595413762215614,40.199700794317295,46.501726984149485,102.5,0.004027628376842186,-0.0348880230687685,0.05493977040706491,-0.10091254646153487,0.13380736622172026,3.0,2.0,2.0,3.0,6.0,-2.4516268095670313,1.5524586972230665,7.248001769803807,2.6777148105398823,-3.1603920093602564,4.175452600134667,2.8645744942551445,2.91948078113343,-4.485231998168551,0.8357053825511187,,,,,,,,1.6537793992858685,-2.965108057597471,1.054729283035357,,,,,-0.046511627906976716,,0.0
2000-02-29,9.0,9.0,nearest_tenor,35.18339414613915,33.722183382026046,37.52463560407904,40.03758914671569,40.53473585440768,103.67999999999999,0.0029231723841733714,-0.026535884408881227,0.036153905255664635,-0.09856855079422364,0.10674344094022144,2.0,2.0,3.0,4.0,4.0,-1.4612107641131047,2.341241457939887,10.28191789853068,-1.5611112487532495,0.5102262764393591,-5.369787195292756,0.9904160454539266,0.7887827607168205,3.0339161287268723,-4.238826059293132,,,,,,,,-3.357106153104568,-2.5659035981021665,7.790585208995012,,,,,-0.040000000000000036,,0.0
2000-03-10,34.0,34.0,nearest_tenor,38.34891355115292,40.5528419031926,37.838912297309555,41.8,38.231203553035186,111.2,0.004289719687166343,-0.06054806277735337,0.07319182110905181,-0.13147800381268052,0.149524592069969,4.0,5.0,5.0,1.0,2.0,2.203928352039682,-0.5100012538433631,-1.3346670002414527,0.9241786757886317,4.247136189777649,-1.081616784763881,3.665139116152787,-2.85124271178325,-11.616584898772132,2.485289924541881,,,,,,,,-0.7036816480118038,1.1624144041162356,-1.5037014886568798,,,,,-0.0001798237727027585,,0.0
2000-03-21,23.0,23.0,nearest_tenor,43.439632607123826,42.24910617823851,44.03664301081933,42.5,44.921491075008944,108.5,0.006254428177690532,-0.0501129407916618,0.06857386194069552,-0.10689779497671276,0.15826990568036878,4.0,4.0,4.0,1.0,4.0,-1.1905264288853132,0.5970104036955064,1.5999240043795169,0.10394598623426532,0.4987962793162044,4.5919227766547035,-3.3944547809249954,1.1070116575388695,2.9345910046209696,-0.8202326895543663,,,,,,,,3.0052279927234005,2.0662732162670827,0.3587562439228762,,,,,-0.004587155963302725,,0.0
2000-03-22,22.0,22.0,nearest_tenor,40.70893331375736,42.31521296950211,39.26371152459843,44.0,40.45147531694103,110.1,0.002738708713649332,-0.0558681152391572,0.06146114165037743,-0.1215366657248327,0.14711367997584804,3.0,4.0,5.0,1.0,2.0,1.6062796557447498,-1.4452217891589356,-0.2032676535709399,3.201831727964503,0.2204754028858814,-2.9511746962523446,2.796806084630063,-2.042232192854442,-1.8031916579504568,3.097885741730238,,,,,,,,-0.6352032995196111,2.3162421390588377,-5.014020461976372,,,,,0.005479452054794498,-0.11814177012414895,0.0
2000-03-23,21.0,21.0,nearest_tenor,40.466627933704665,42.28536477901373,38.08708653160036,42.3,39.911162990337544,107.96000000000001,0.001612722599873355,-0.051368279107311975,0.05384423517659222,-0.10190841014600249,0.14715479730166525,3.0,3.0,4.0,1.0,5.0,1.8187368453090684,-2.3795414021043015,-1.7747803499498218,5.947755532309813,0.5104920277142,-0.7527974077668986,0.21245718956431858,-0.9343196129453659,-1.571512696378882,2.74592380434531,,,,,,,,-5.563453307421177,5.987126176133295,-4.752418464877529,,,,,0.05326829268292688,-0.1349358974358974,0.0
2000-03-24,20.0,20.0,nearest_tenor,39.86116478260355,37.90441600551144,40.68635128323346,40.32373494689656,39.82717575639516,111.75,0.006074659596908787,-0.047901585077393984,0.058314713513089,-0.12475447954447207,0.13465626451150436,3.0,4.0,4.0,2.0,3.0,-1.956748777092109,0.8251865006299113,5.558709987035776,-1.939452073286617,-1.3767854996519686,0.7713223485508562,-3.7754856224011775,3.204727902734213,7.333490336985598,-7.88720760559643,,,,,,,,0.5776562364224347,4.100114400041966,-5.218745924473907,,,,,0.07783564814814814,-0.07415078707539358,0.0
2000-03-27,17.0,17.0,nearest_tenor,40.73947680433094,39.60254937825667,41.53164785525316,41.48977861132633,41.62533871998771,111.0,0.00650179757624719,-0.04452627614854516,0.055255103349974584,-0.11831283509525233,0.13291790274008128,3.0,4.0,3.0,2.0,4.0,-1.1369274260742728,0.7921710509222208,3.7712844426787058,-1.0197306598032512,-0.1763725712079762,1.0546845929353652,0.8198213510178363,-0.033015449707690436,-1.7874255443570704,0.9197214134833658,,,,,,,,2.713957614121681,-0.3233943609436589,1.7650956648062035,,,,,-0.0017985611510791255,-0.0672268907563025,0.0
2000-03-28,16.0,16.0,nearest_tenor,42.42924529548435,37.98393695974209,42.201475581639855,40.109139327921014,41.88596364273414,111.95,0.01267643385203119,-0.04084453463852898,0.05484197908779335,-0.11586554401419895,0.13036860904110287,2.0,3.0,4.0,3.0,3.0,-4.445308335742261,-0.22776971384449496,10.290101816412047,-0.0018347307115007538,0.16476070705179607,1.5250077841016125,-3.3083809096679886,-1.0199407647667158,6.5188173737333415,1.0178959290917504,,,,,,,,-0.3529573784314102,-0.6574299332080672,5.435395905175582,,,,,0.03179723502304155,-0.06168803956080793,0.0
2000-03-29,15.0,15.0,nearest_tenor,38.34121553541722,41.46073258411863,38.30141997710276,43.13502144763283,38.23169373803473,114.2,0.0036414792924059102,-0.03989490790335023,0.04821824329542901,-0.12466935347194252,0.11243267239487743,3.0,3.0,3.0,4.0,3.0,3.119517048701411,-0.039795558314459356,-4.954510202424373,-0.0167286828899762,0.87707874923234,-4.96510850929947,7.564825384443672,0.1879741555300356,-15.24461201883642,-0.014893952178475445,,,,,,,,-2.3668911914785355,-0.0008265868616086358,-3.238005155896772,,,,,0.037238873751135326,-0.020667181202298268,0.0
2000-03-30,14.0,14.0,nearest_tenor,38.19563235788534,37.895997440984715,39.75967881946737,40.91337521092525,39.35741605292822,112.55,0.0037909222295009976,-0.04212384431271646,0.04919686951892426,-0.117174630651316,0.12175239953738283,3.0,3.0,4.0,3.0,3.0,-0.2996349169006223,1.5640464615820306,3.551228288448506,-2.7089180700829445,0.5218265562996437,-0.6674097338315265,-3.4191519656020333,1.60384201989649,8.50573849087288,-2.6921893871929683,,,,,,,,-2.2815035175431633,0.010507941723835068,3.207636876188637,,,,,0.04251574657280455,-0.07594417077175697,0.0
2000-03-31,13.0,13.0,nearest_tenor,40.823459488691796,32.627700965258484,40.24184187423154,35.32245630148017,40.41839993833537,109.29,0.010442835566512028,-0.03584529562613933,0.047365065913872094,-0.09916913079162887,0.12552017912712812,2.0,3.0,3.0,2.0,5.0,-8.195758523433312,-0.5816176144602565,17.17327623355217,1.1362609511983521,-0.5998482172468849,3.227675348053344,-7.89612360653269,-2.145664076042287,13.622047945103663,3.8451790212812966,,,,,,,,0.17484948195932448,0.7874452241289187,5.37555650017519,,,,,-0.022013422818791928,-0.06349614395886882,0.0
2000-04-03,10.0,10.0,nearest_tenor,37.32147321902674,37.41419226366364,38.67355621868545,41.435471283779854,40.173096570976554,106.85,6.368872064419235e-05,-0.029799406401878403,0.038439704558526494,-0.08507695392550076,0.10987224015444937,2.0,2.0,2.0,2.0,5.0,0.09271904463689395,1.3520829996587054,3.8492862855247765,-1.0130366331721987,-2.066077582879293,-1.4359086867857602,8.288477568070206,1.9337006141189619,-13.323989948027393,-2.149297584370551,,,,,,,,-2.315743797761801,-1.1022597875423983,1.3076483135572374,,,,,-0.03738738738738745,-0.04256272401433703,0.0
2000-04-04,9.0,9.0,nearest_tenor,36.811231273138105,33.00536231926786,43.4647868715157,36.23052455747507,45.574183193022414,105.89999999999999,0.0032506752893743255,-0.024056951980457344,0.03973363854774352,-0.07521406891156816,0.11753641882215102,2.0,2.0,3.0,2.0,5.0,-3.8058689538702453,6.653555598377594,11.318343920399819,-10.918988271112582,-0.16481806745571936,-0.345423878432918,-3.898587998507139,5.301472598718888,7.469057634875043,-9.905951637940383,,,,,,,,-4.186175460296331,-1.4318385620499137,1.667681485859788,,,,,-0.054041983028137675,-0.0536193029490617,0.0
2000-04-20,21.0,21.0,nearest_tenor,46.089102620307415,47.9127174726671,43.0751434642174,48.1,43.17648652005816,95.5,0.00503389531279392,-0.05800648842636311,0.061640915620513104,-0.11647499099636806,0.17536205268792074,4.0,3.0,4.0,1.0,7.0,1.8236148523596825,-3.013959156090017,-1.6508571803869714,5.661787102703997,-16.94889953437034,26.22677088153965,5.629483806229928,-9.66751475446761,-12.96920110078679,16.58077537381658,,,,,,,,27.00570393054279,-19.257816845652595,2.0077508256956733,,,,,-0.1637478108581436,-0.15747684164093523,0.0
2000-04-21,20.0,20.0,nearest_tenor,39.99046662080779,44.69872923105148,40.758544823298664,42.6,39.869173342814676,96.3,0.005200494482499177,-0.05255273321885651,0.059685235481175915,-0.12481706231376336,0.15630410649711962,3.0,4.0,3.0,1.0,6.0,4.708262610243693,0.7680782024908765,-8.572977436467632,-2.1327417742985944,-0.33728594199883366,-5.761350057500794,2.884647757884011,3.7820373585808937,-6.92212025608066,-7.794528877002591,,,,,,,,21.91176360687352,-20.11692934395107,-7.116308197771822,,,,,-0.1443802754331408,-0.14400000000000002,0.0
2000-04-25,16.0,16.0,nearest_tenor,39.28032300194673,40.78004613939149,40.61448856011841,40.1,42.45755072829665,92.85000000000001,0.006628280029569212,-0.04356820375955425,0.050210171247658586,-0.08833403130839844,0.14921270164662692,2.0,2.0,3.0,1.0,6.0,1.4997231374447537,1.3341655581716765,-2.220994389458845,-0.7875953848231774,1.2807597248938825,-1.990903343754936,-3.2085394727989396,0.5660873556807999,6.351983047008787,1.345146389475417,,,,,,,,16.693184915065242,-18.236321401810308,-9.698788962132948,,,,,-0.15042547351084268,-0.13627906976744175,0.0
2000-04-28,13.0,13.0,nearest_tenor,38.26180819307405,40.010226739566555,37.669596790417344,40.6,39.4271881321325,91.35,0.0019661360594508065,-0.04093374060842842,0.04183911149823163,-0.10189998948338042,0.11989823643218857,2.0,3.0,3.0,1.0,4.0,1.748418546492502,-0.5922114026567087,-2.0143014871623137,2.8624786639339277,0.028753293251374278,-1.0472681021240549,0.24869540904774823,-1.9263769608283852,0.20669290229653114,3.650074048757105,,,,,,,,17.081825499726946,-16.141490525679636,-4.207888270831482,,,,,-0.1450631726719701,-0.15416666666666667,0.0
2000-05-02,9.0,9.0,nearest_tenor,33.435659587026734,41.90145698438709,31.165680194300936,44.09206952249581,35.26647944444191,94.15,0.0012130333641863272,-0.03273008644943771,0.026294377793077202,-0.10174340435802334,0.09247964104558755,2.0,2.0,2.0,3.0,4.0,8.465797397360355,-2.269979392725798,-15.660020641130693,9.814537177983695,-0.8537327410132255,-3.9724158650340935,6.717378850867853,-1.6777679900690892,-13.645719153968379,6.952058514049767,,,,,,,,13.454833513125772,-16.830405199237145,-14.706698210299912,,,,,-0.11095372993389974,-0.15347959000179823,0.0
2000-05-16,23.0,23.0,nearest_tenor,38.48154708658249,43.165971942950975,37.43678104037452,42.6543400508577,38.04348408424771,94.64999999999999,0.0032059799132797668,-0.051361567716462796,0.06147304074861519,-0.12927652663566425,0.1616179221510575,3.0,3.0,4.0,2.0,5.0,4.684424856368487,-1.0447660462079682,-7.617855211811936,2.3087169757796318,-0.9633862533304914,6.009273752886245,-3.7813725409918675,1.2252133465178296,8.042165429318757,-7.505820202204063,,,,,,,,-6.762663615527632,-0.8448919181972938,-3.1061880274161595,,,,,-0.008900523560209539,-0.13165137614678912,0.0
2000-05-19,20.0,20.0,nearest_tenor,41.96373121903527,41.372364557012546,34.31162457105577,40.9,35.01102633130333,92.75,-0.007667693936601197,-0.05355873024898498,0.04836995072170394,-0.11710940814690926,0.13825379022762577,2.0,3.0,3.0,1.0,5.0,-0.5913666620227218,-7.652106647979494,0.22932781103026656,14.918988829633694,1.0296268494367677,2.452557283016012,-5.275791518391209,-6.607340601771526,7.847183022842202,12.610271853854062,,,,,,,,1.4512437249891734,0.5220208732383076,3.502675975231483,,,,,-0.03686396677050885,-0.15296803652968038,0.0
2000-05-25,14.0,14.0,nearest_tenor,38.96704177998697,39.728550619098,36.37643307867458,38.6,37.08047065697749,88.45,0.0028933475461972802,-0.04007998959960031,0.043772848504310666,-0.10041078593191267,0.12412296001856017,2.0,3.0,3.0,1.0,4.0,0.7615088391110305,-2.590608701312391,-2.274819246825423,5.459398610375953,3.2883316763684287,-6.2850211154167255,1.3528755011337523,5.061497946667103,-2.5041470578556897,-9.459590219257741,,,,,,,,-2.842874046672616,2.5295928247128536,-0.7920391557003015,,,,,-0.047388260635433554,-0.13707317073170733,0.0
2000-05-29,10.0,10.0,nearest_tenor,47.29333566177997,39.1833785134665,50.10780015570534,40.9,48.411612588371526,83.78,0.0054868412948590245,-0.03266280518603294,0.04781564677194998,-0.07791637915958748,0.1318413398828314,2.0,2.0,3.0,1.0,4.0,-8.10995714831347,2.814464493925371,12.952782729980434,-6.642002291244978,2.168433032445773,6.157860849347227,-8.8714659874245,5.405073195237762,15.227601976805857,-12.10140090162093,,,,,,,,4.362254904798665,4.669272563907253,5.1087085223367765,,,,,-0.08286808976464144,-0.1919367283950617,0.0
2000-05-30,9.0,9.0,nearest_tenor,36.47949424431023,44.76587924456505,36.1,45.46550856545179,38.89910227969439,86.9,0.001415936102000027,-0.03608517235018018,0.03505163805891858,-0.09915283205011174,0.09987336880237162,2.0,2.0,1.0,2.0,4.0,8.286385000254818,-0.37949424431023004,-13.7828540733232,3.500908959371337,4.9632845673992385,-15.777125984868977,16.396342148568287,-3.193958738235601,-26.735636803303635,10.142911250616315,,,,,,,,-7.442455215036219,10.486289872319716,1.6977541707019554,,,,,-0.07700477960701013,-0.21852517985611508,0.0
2000-06-15,28.0,28.0,nearest_tenor,48.28444586801659,59.16408782194531,45.24163676808763,60.18652207268633,47.49999999999999,96.7,0.0018057832953953428,-0.08177840433526387,0.08061218214430269,-0.20760065018359353,0.15133981918522618,4.0,6.0,5.0,2.0,1.0,10.879641953928719,-3.0428090999289594,-15.716715843909753,4.9280676348939,-13.017110682308795,24.822062306015155,2.593256953673901,-2.6633148556187294,-1.933861770586553,1.4271586755225627,,,,,,,,11.370333338092692,-1.5674345566585863,-1.9036435345375864,,,,,0.02165874273639745,-0.10875576036866352,0.0
2000-06-16,27.0,27.0,nearest_tenor,51.24734002228253,55.452927535074956,47.41104184382313,57.94415809081933,48.8,95.89999999999999,0.005297526830251371,-0.0863527412462789,0.0858215316282601,-0.19900842649438327,0.1596472397550823,4.0,3.0,5.0,2.0,1.0,4.205587512792427,-3.8362981784594012,-2.995373995386977,4.6890324409982185,0.7122312861538892,2.25066286811205,-6.674054441136292,-0.7934890785304418,12.721341848522776,-0.23903519389568118,,,,,,,,11.168438923188729,-1.8848301199414648,1.5722523683979048,,,,,0.03396226415094339,-0.1289736603088102,0.0
2000-06-19,24.0,24.0,nearest_tenor,50.21562577378802,58.42897082972005,45.92525415427557,59.15365340349089,48.75468537125667,95.0,0.00443805461073968,-0.07688030352829718,0.07452973412599756,-0.1901770129347414,0.16091224328157397,5.0,5.0,5.0,2.0,2.0,8.213345055932031,-4.290371619512449,-11.379132387291094,7.802118561830781,0.44041229278600696,-1.4721265412805165,4.007757543139604,-0.4540734410530476,-8.383758391904117,3.1130861208325626,,,,,,,,15.98133349732494,-4.732749503523886,-1.6524769236446701,,,,,0.07405313736574337,-0.12004446091144871,0.0
2000-07-04,9.0,9.0,nearest_tenor,43.61789790936331,44.58588405730373,42.59336162038906,52.491494560391075,43.4,103.75,0.0020496398857317724,-0.037188610355000845,0.038714220460710415,-0.13923858405255607,0.08096906253366709,2.0,3.0,3.0,6.0,1.0,0.9679861479404224,-1.0245362889742466,5.249341285336534,1.9248739678117843,-7.276058622423353,0.6783307579986406,-7.2453589079916085,3.265835330538202,16.628473672627628,-5.877244594018997,,,,,,,,10.501803405976354,-14.177241158393011,1.3745018516099918,,,,,0.23836237765576507,-0.07158836689038028,0.0
2000-07-20,21.0,21.0,nearest_tenor,35.08225306055611,34.42373564938,39.05923783548453,37.49201713192981,38.29999999999999,100.1,0.004912296769852618,-0.04710880994381554,0.05780902544096254,-0.1484278656779811,0.11678353532329994,3.0,3.0,4.0,5.0,1.0,-0.6585174111761134,3.976984774928418,4.484584767740955,-4.816402372022978,0.940164415907969,-9.475809264715163,-1.6265035591165358,5.001521063902665,-0.764756517595579,-6.741276339834762,,,,,,,,16.803120126130167,-18.200361309884283,9.322536429633224,,,,,0.1518987341772151,-0.0981981981981982,0.0
2000-07-21,20.0,20.0,nearest_tenor,35.7841093305614,35.58860256939886,35.924118689742954,37.336736441291556,36.402995177718985,99.89,0.003560261420260864,-0.04628637235868622,0.04996646079210201,-0.14583001470442178,0.11150487281161384,3.0,3.0,3.0,5.0,2.0,-0.19550676116254095,0.14000935918155477,2.1685914302972478,0.3064417488466944,-0.09278732148038753,0.7946435914856743,0.46301065001357244,-3.8369754157468634,-2.3159933374437074,5.122844120869672,,,,,,,,-7.224298588399313,-5.2760379490558735,6.810158559115742,,,,,0.032988624612202644,-0.10772666368914696,0.0
