month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-02,2008-01,2008-01,2008-01-31,0.6374043030072718,0.8841463414634146,0.05446058301536917,0.054716712896117486,1.5528726605241987,0.0,0.07317996592808877,0.00021953989778426632,3.658998296404437e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.13439988945478057,6.268937916267355e-18,0.8656001105452195,1.6564938501571255e-17,0.02256765849644714,0.001408333333333418,0.2623619019573652,1.0,0.000704166666666709,0.0002804273073359681,0.0002804273073359681,0.00025613288077222437,0.021326931641672237,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.021326931641672237,0.13000000000000392,-0.07325365252303877,0.0,-3.913536161803677e-15,0.08674634747696124,0.8656001105452195,GLD,1,0.007627285474422026,0.004317084237076003,0.022943910653148103,0.004970461675198238,0.0037725150590111065,-0.002660508672216547,0.0013577574135269783,0.0029224405042611143
2008-03,2008-02,2008-02,2008-02-29,0.587668445200261,0.0,-0.04572942887452858,-0.045596069599934196,1.4818606806435575,-0.04572942887452858,0.04406864611328952,0.00013220593833986857,1.1533362545129621e-06,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.08452816802287107,0.04176197360426357,0.8737098583728654,0.0,0.03307387054453835,0.0014083333333333497,0.38843644653446013,1.0,0.0007041666666666749,0.0002573821494879304,0.0002573821494879304,0.00013336077506288422,0.03197896095332087,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.03197896095332087,0.13000000000000075,-0.07045756670075609,0.0,-7.494005416219807e-16,0.08954243329924391,0.8737098583728654,GLD,1,0.0076660330918502705,0.00446777958586272,0.0252154048534727,0.011924191750122545,-0.009432793871759628,-0.00026884910720036896,0.012609344010330512,-0.008851405689000724
2008-04,2008-03,2008-03,2008-03-31,0.5274413701575932,0.5959715639810427,-0.004745127298863073,-0.004427589835500399,1.4748290630747238,-0.05025756421207772,0.09697657408900087,0.0002909297222670026,2.660774109567171e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.18762104967391466,1.1047878030502194e-16,0.8123789503260851,5.1226279407368324e-18,0.020849813917430803,0.0014083333333449802,0.24174776700909975,1.0,0.0007041666666724901,0.00031009108194954505,0.00031009108194954505,0.00031753896340633823,0.01951801720540243,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.01951801720540244,0.13000000000053755,-0.07196280562174402,1.1102230246251565e-16,-5.375422329478852e-13,0.08803719437825598,0.8123789503260851,GLD,1,0.008196843639625577,0.004189854162963797,0.02104190646651766,0.013466485058172864,0.004423367571500229,-0.00016524430332092563,0.0017085557844728266,0.006964173647506628
2008-05,2008-04,2008-04,2008-04-29,0.4680286725621713,0.6616279069767442,0.039034983655767824,0.04048272821249599,1.532398991446897,-0.01318438375390707,0.43797038577552405,0.0013139111573265722,0.0001338333994015979,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.47478301147405494,0.0,0.35491340155361684,0.1703035869723282,0.022151858851848467,0.0014083333333334731,0.25737230622218077,1.0,0.0007041666666667366,0.0003409300144817426,0.0003409300144817426,0.0014477460567380225,0.019659016113961963,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.019659016113961963,0.13000000000000644,-0.08391804281947472,0.0,-6.439293542825908e-15,0.07608195718052528,0.47478301147405494,KODEX200,0,0.013084881721956923,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.01272264966764268,0.0007033272743252205,-0.0063000510424574005,0.012316524679405211
2008-06,2008-05,2008-05,2008-05-30,0.5104176318429294,0.7745995423340961,0.03751309355816725,0.03788447936163027,1.5898840181814857,0.0,0.10611025996997979,0.0003183307799099394,5.3055023553079245e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.3467023353477657,2.1286382128372137e-07,0.4287472227425707,0.22455022904584232,0.028477611720535142,0.0014083333334513712,0.33328134064571346,1.0,0.0007041666667256856,0.00030145522304130765,0.00030145522304130765,0.00037138701781453407,0.027100602812953616,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.027100602812953616,0.1300000000054479,-0.09851285515502728,0.0,-5.447892137411259e-12,0.061487144844972724,0.4287472227425707,GLD,0,0.011755909718599527,0.0037887240870438975,0.02054872589478836,0.028142308536521544,0.010978677771320368,-0.0007082459413262834,0.0005937030136993508,0.023207978930738622
2008-07,2008-06,2008-06,2008-06-30,0.6831293231709922,0.0,-0.06490170911711353,-0.06363343002880356,1.4866978281035232,-0.06490170911711357,0.3982763233608291,0.0011948289700824872,7.345011822748548e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.15433600520074306,4.1505259423334055e-17,0.845663994799257,0.0,0.0260922722586841,0.00140833333333357,0.3046572671042078,1.0,0.000704166666666785,0.0002931992690622705,0.0002931992690622705,0.0012682803129275893,0.023826626010027458,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.023826626010027458,0.1300000000000109,-0.07276925784249526,0.0,-1.0907941216942163e-14,0.08723074215750475,0.845663994799257,GLD,1,0.0065580958462623275,0.0034655716666255713,0.023380053410330143,0.03369468864107453,-0.00720736174457461,0.0002142965568233349,0.0075926231193833345,-0.027730640733097237
2008-08,2008-07,2008-07,2008-07-31,0.5052696849588909,0.09581497797356828,-0.02808781710081809,-0.027780130518302543,1.444939731423568,-0.09116657888271973,0.0879105597176619,0.0002637316791529857,4.3954903362559697e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.15592042201121192,0.08791055971766194,0.7561690182711261,0.0,0.009840422515000363,0.0014083333333408583,0.1096350701799592,1.0,0.0007041666666704291,0.00034149153590667583,0.00034149153590667583,0.0003076888307433606,0.008487075481679898,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.008487075481679898,0.1300000000003473,-0.06426609176821237,0.0,-3.473055176783646e-13,0.09573390823178764,0.7561690182711261,GLD,1,0.003269846170090335,0.0035509080945560286,0.018551969849995714,0.022799741002331925,-0.00018316255265177353,0.0008609422448000281,-0.006687826975506478,-0.02637538423874168
2008-09,2008-08,2008-08,2008-08-29,0.6021767779138312,0.9181222707423581,0.048019735838920045,0.04970911585483105,1.5143253556296876,-0.04752463807908602,0.5403416646576712,0.0016210249939730137,6.835502193799032e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,0.003965718245471414,0.3708820175800249,0.3653846396426609,0.2597676245318429,0.03396779867206298,0.0014083333545342888,0.39916358393755,1.0,0.0007041666772671444,0.0003481150472958813,0.0003481150472958813,0.001689380015925498,0.03122613693157446,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.03122613693157446,0.13000000097850564,-0.08651654982582409,0.0,-9.785056376276913e-10,0.07348345017417592,0.3708820175800249,BOND,0,-0.0009529837047233185,0.0033289070157752707,0.015963356760182554,0.019162931291261967,0.007675409023041781,-0.0015409825828320172,0.019471492803687707,0.05910194372658261
2008-10,2008-09,2008-09,2008-09-30,0.6080814217442396,0.788961038961039,-0.09043949812772706,-0.08997886543084097,1.377370530464447,-0.13366603179023862,0.14950240239480322,0.00044850720718440966,1.2125489701677664e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,0.0037983221264814362,0.33099016238383183,0.5525745473337544,0.11263696815593235,0.03558461716926832,0.0014083333442202583,0.4185654059658983,1.0,0.0007041666721101292,0.00024946531230672533,0.00024946531230672533,0.0004606330664108536,0.03417035211844061,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.03417035211844061,0.13000000050247346,-0.06586701423685686,0.0,-5.024734517355967e-10,0.09413298576314315,0.5525745473337544,GLD,1,-0.0006088266230392006,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.0034770541690407088,-0.0008555390754728518,0.029410038321908256,0.028825815754166862
2008-11,2008-10,2008-10,2008-10-31,0.8504830122889445,0.0,0.12152191698609613,0.12184492161438766,1.5447512377266428,-0.02838746722321661,0.09275672804863141,0.00027827018414589423,4.473444414564289e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,4.742605021286983e-18,0.46135627123096884,0.5386437287690312,4.657352197881779e-17,0.005312049412219323,0.0012879053424139147,0.05601716089214839,1.0,0.0006439526712069574,0.00022404138875039894,0.00022404138875039894,0.0003230058227059789,0.004121049529555988,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.004121049529555988,0.12431759372255793,-0.04425097060292846,0.0,0.00568240627744207,0.11574902939707155,0.5386437287690312,GLD,1,-0.009799970507813092,0.003967222159650353,0.017149584298714694,0.0006119092978734489,-0.041952788876313166,0.00041837204647848173,-0.011044012384486056,-0.04332707515072805
2008-12,2008-11,2008-11,2008-11-28,0.587662425438711,0.9307036247334755,0.032790494962163755,0.03324793228256639,1.5954043954051145,0.0,0.13069637725789676,0.0003920891317736903,6.534818862894838e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.0,0.5432604178741293,0.45673958212587074,1.5585406229479126e-19,0.017434998693283563,0.00140833334536665,0.20076998424720285,1.0,0.000704166672683325,0.00014542461179019588,0.00014542461179019588,0.00045744032041602844,0.016127967088394014,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.016127967088394014,0.13000000055538385,-0.03553951682439116,0.0,-5.553838500205188e-10,0.12446048317560884,0.5432604178741293,BOND,1,-0.011218066407668573,0.003966846747690854,0.0284040966219995,-0.008060676531069587,-0.0029082950554839898,0.00032850027687269487,0.004659616847973018,0.01387522134027639
2009-01,2008-12,2008-12,2008-12-30,0.7572844152837244,0.0,0.05065812833166538,0.05074499595271026,1.6762245960084499,0.0,0.02481932029853745,7.445796089561236e-05,1.2409660149268698e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.0,0.5240712014844621,0.47592879851553793,1.2181150466226992e-18,0.039899348141718374,0.001408333335349379,0.47034217768852415,1.0,0.0007041666676746895,0.00015601925438466185,0.00015601925438466185,8.687062111539065e-05,0.03895229159854363,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.03895229159854363,0.13000000009304827,-0.03758258617574389,0.0,-9.304826353861984e-11,0.12241741382425611,0.5240712014844621,BOND,1,-0.006216268034619922,0.006056405111751431,0.027147188234438856,-0.019200500390566668,-0.025270581584315385,-0.003237077561755608,0.05358299637522275,-0.03565515914988891
2009-02,2009-01,2009-01,2009-01-30,0.6729198918663233,0.18530020703933747,0.08659856387987035,0.08660812824781901,1.8213832387628974,0.0,0.00273267655675824,8.198029670274721e-06,1.3663382783791757e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.0,0.5045003432634758,0.49549965673652413,9.68714524083301e-19,0.03255040973530884,0.001408333333333462,0.3821549168237053,1.0,0.000704166666666731,0.00016705527189162623,0.00016705527189162623,9.567368589051655e-06,0.03166962042816143,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.03166962042816143,0.13000000000000594,-0.03966498162370635,0.0,-5.9396931817445875e-15,0.12033501837629365,0.5045003432634758,BOND,1,-0.003979228144538889,0.005967878738261333,0.030011093266821796,-0.022582473178858718,-0.009189823799455921,-0.0014500103231533305,0.031081065239281766,-0.014944460123357478
2009-03,2009-02,2009-02,2009-02-27,0.6184779580046844,0.9521384928716904,-0.06541478855681357,-0.06523053385265952,1.7022378393182982,-0.0654147885568136,0.05264420118687058,0.00015793260356061176,2.6322100593435254e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.5172467495657008,0.4827532504342992,1.3610125396482098e-17,0.022381032403067987,0.0014083333349837143,0.2601223888269136,1.0,0.0007041666674918571,0.00015231023356297876,0.00015231023356297876,0.00018425770418728903,0.021340297797825866,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.021340297797825866,0.13000000007617143,-0.03830887734611174,0.0,-7.617143027438544e-11,0.12169112265388826,0.5172467495657008,BOND,1,-0.007080802064252762,0.005605129515970982,0.03554781095544253,-0.019022077791436557,0.001589683271033831,0.004857889239966091,-0.00039720358894899596,-0.002544813404454775
2009-04,2009-03,2009-03,2009-03-31,0.6603465368737922,0.0,-0.04880339323082552,-0.048786668324520194,1.6191628566736564,-0.11102571813858964,0.00477854465866363,1.433563397599089e-05,2.3892723293317875e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,1.0335765062629703e-17,0.5622728007318855,0.43772719926811465,2.9648270736268648e-18,0.03329195371637021,0.0014083333333348707,0.3910534445964333,1.0,0.0007041666666674353,0.00021123110486959989,0.00021123110486959989,1.672790667154293e-05,0.032359828038161634,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.032359828038161634,0.13000000000007095,-0.04164365076801935,0.0,-7.09432512735475e-14,0.11835634923198066,0.5622728007318855,BOND,1,-0.0001895006003226618,0.0057188509002704295,0.028583014211528833,-0.020190435828637325,-0.022173067671313017,-0.003046348103046896,0.04404047854095172,-0.010275959399832685
2009-05,2009-04,2009-04,2009-04-30,0.5987435409586312,0.637,0.043665343934008206,0.044384834618495385,1.6898641596954829,-0.07220835037262319,0.23103650276708987,0.0006931095083012696,2.638117618591096e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.17827415039526795,0.36749568846481084,0.45423016113992126,0.0,0.01262104058838399,0.0014083333374554404,0.14300248703587523,1.0,0.0007041666687277202,0.0003603726187029252,0.0003603726187029252,0.0007194921845135867,0.010837009116439757,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.010837009116439757,0.1300000001902511,-0.06145464849789478,0.0,-1.9025109265768947e-10,0.09854535150210522,0.45423016113992126,GLD,0,0.005716844407651476,0.005829623752052968,0.021919361098023584,-0.019156984736969994,0.005871990556482003,0.001742781033085936,-0.004808597797479326,0.0005069196677999544
2009-06,2009-05,2009-05,2009-05-29,0.7754469721471016,0.0,-0.016203388854838865,-0.01613737283124105,1.6624826336040814,-0.08724171924780799,0.01957225386590987,5.871676159772961e-05,7.299262000088652e-06,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.151315970017259,0.35624058900676653,0.4924434409759745,0.0,0.0359678523955247,0.0014083333466790352,0.42316422866622216,1.0,0.0007041666733395176,0.00038679462930347455,0.00038679462930347455,6.601752385543015e-05,0.03481087356902628,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.03481087356902628,0.13000000061595546,-0.06605735854537284,0.0,-6.159554533091693e-10,0.09394264145462716,0.4924434409759745,GLD,0,0.008700479679190094,0.005130399090022851,0.022493574494516413,-0.003701620577857723,-0.01224602166235891,-0.0010838097224673015,0.0487080848690184,-0.01177226004172285
2009-07,2009-06,2009-06,2009-06-30,0.5356013526978503,0.8106796116504854,0.06789936568426573,0.06912814256120567,1.7753641498869062,-0.025266010961673246,0.38974444909644135,0.001169233347289324,5.954352965060959e-05,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.5439708605673813,0.09142627836067975,0.3646028610719388,2.0632197935809696e-16,0.013902178213598163,0.0014083333370913207,0.15837613854063004,1.0,0.0007041666685456603,0.0009384410322237493,0.0009384410322237493,0.001228778376953026,0.011030792135875727,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.011030792135875727,0.13000000017344557,-0.16000000003632248,0.0,-1.7344556346721163e-10,-3.6322472807270856e-11,0.5439708605673813,KODEX200,1,0.009461695378574213,0.004645028695470739,0.019210722430467692,0.0022711726931436763,0.00950501584414775,0.001564560932277564,-0.010935635644372282,0.002305107757707884
2009-08,2009-07,2009-07,2009-07-31,0.5793765367439363,0.23850574712643677,0.01597792232402334,0.016661677635555552,1.8037307803706548,-0.009691786998233476,0.1978343764285395,0.0005935031292856185,9.025218224659012e-05,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.3821122838463936,0.1028235686759233,0.515064147477683,7.124055347536049e-17,0.016167296687206414,0.0014083333340045067,0.18555756024244993,1.0,0.0007041666670022533,0.0007244718332167313,0.0007244718332167313,0.000683756811584817,0.014054901375402613,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.014054901375402613,0.13000000003097723,-0.09451845173684523,0.0,-3.097722078848619e-11,0.06548154826315478,0.515064147477683,GLD,1,0.015572897094053724,0.004372363758554054,0.01719355181124661,0.0005846786678808478,-0.0049938846327745616,-0.0003149877259620517,0.005537077468601654,1.5688892219413344e-05
2009-09,2009-08,2009-08,2009-08-31,0.47663381396306337,0.0,0.010896923391599915,0.011197180410472825,1.8233858965034244,0.0,0.09282793242900529,0.00027848379728701586,2.1773221585895472e-05,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.2891760140468663,0.15046180470745416,0.5603621812456796,0.0,0.012517616171962034,0.0014083333338443193,0.1417613940604785,1.0,0.0007041666669221596,0.0006217878786932369,0.0006217878786932369,0.0003002585189191734,0.010891403107427465,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.010891403107427465,0.13000000002358397,-0.07662261303997098,0.0,-2.358396811175112e-11,0.08337738696002903,0.5603621812456796,GLD,1,0.015227147201340085,0.004165355649415799,0.017381446104544437,0.00039674807960800047,-0.010694165319554824,-0.0005245056344780676,0.0016401403487547718,3.9422970183178264e-05
