target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2007-11,2007-10,2007-10-31,1.4914831575054606,0.5986326469887813,0.02126204294562576,0.5109660574412532,0.5986326469887813,2007-10-31,2.1926020969009907,0.6867758744596815,0.0004175488363545142,0.4764705882352941,0.6867758744596815,2007-10-31,1.4656290190458514,0.5944239817606544,0.016120385566232916,0.50960219478738,0.5944239817606544,2007-10-31,2.9837487628526023,0.7489801542394605,0.024408604073892445,0.49605263157894736,0.7489801542394605
2007-12,2007-11,2007-11-30,0.71317945486868,0.41628998809313134,0.029391376995821686,0.7612287041817243,0.41628998809313134,2007-11-30,1.2183160330142175,0.5492076038231515,0.0011873568690188778,0.9992,0.5492076038231515,2007-11-30,2.8711204713879783,0.7416768588342452,0.021960457316420122,0.8366666666666667,0.7416768588342452,2007-11-30,2.9256623058589226,0.7452659138541966,0.029212640711159775,0.814214463840399,0.7452659138541966
2008-01,2007-12,2007-12-28,0.3594103925258114,0.26438696842534787,0.022928488413166467,0.5593350383631713,0.26438696842534787,2007-12-31,0.23551060315436323,0.19061803480527378,0.0004920369778255284,0.7004573170731707,0.19061803480527378,2007-12-31,4.1109161965234975,0.8043403645162073,0.01830295132010287,0.6603896103896104,0.8043403645162073,2007-12-31,2.7681092436688437,0.7346149128557792,0.027670669044391864,0.7446555819477435,0.7346149128557792
2008-02,2008-01,2008-01-31,-0.2589964589124655,-0.20571659044711638,0.03198031298750349,0.8302984319676278,-0.20571659044711638,2008-01-31,0.550730089063212,0.35514245383341025,0.001220199001256808,0.9890829694323144,0.35514245383341025,2008-01-31,4.055398096595622,0.8021916413123994,0.018885301995187714,0.6934260429835651,0.8021916413123994,2008-01-31,2.3800356438288968,0.7041451317752371,0.02565622222029904,0.5780542986425339,0.7041451317752371
2008-03,2008-02,2008-02-29,-0.8484578991767874,-0.45900850625521356,0.0225680967994807,0.5365914786967418,-0.45900850625521356,2008-02-29,1.273067448794338,0.5600658482305874,0.0007330368984767514,0.8847765363128491,0.5600658482305874,2008-02-29,4.171558302997312,0.8066346850579981,0.017060203444032654,0.5406905055487053,0.8066346850579981,2008-02-29,1.8142624182021019,0.6446671093881671,0.023382894653485663,0.3170995670995671,0.6446671093881671
2008-04,2008-03,2008-03-31,-2.0330373308560126,-0.6702974968930664,0.020089391091889217,0.43179563492063494,-0.6702974968930664,2008-03-31,2.558585932107816,0.7189895033930847,0.0009450478989233299,0.9310575635876841,0.7189895033930847,2008-03-31,4.011351196514248,0.8004530193981273,0.023744478795256437,0.9031287605294825,0.8004530193981273,2008-03-31,1.7714982814813305,0.639184333368768,0.035849014305759125,0.9865145228215768,0.639184333368768
2008-05,2008-04,2008-04-30,-0.830254979051554,-0.45362804011154534,0.014931695910815881,0.19317623956799215,-0.45362804011154534,2008-04-30,1.9921269275226017,0.6657895790443715,0.0004904314970140751,0.5939510939510939,0.6657895790443715,2008-04-30,2.0482970758998014,0.6719479843660519,0.020746347026885707,0.7778429073856975,0.6719479843660519,2008-04-30,1.8183355956300176,0.6451806514630286,0.025183456975437526,0.5128968253968254,0.6451806514630286
2008-06,2008-05,2008-05-30,-0.0720021872513384,-0.06716608240880109,0.016505460115644226,0.2808852140077821,-0.06716608240880109,2008-05-31,1.1820147821506863,0.5417079626681733,0.0007328234731776976,0.8409653465346535,0.5417079626681733,2008-05-30,1.4038744807424302,0.584004902081596,0.01968156548397755,0.7145308924485125,0.584004902081596,2008-05-30,2.84928749484002,0.7402116621996921,0.02935467194590915,0.8028571428571428,0.7402116621996921
2008-07,2008-06,2008-06-30,0.2892022291491131,0.2243265041047824,0.018759230342645136,0.38511560693641617,0.2243265041047824,2008-06-30,0.00038138987277704756,0.00038124446999713836,0.0009880392698040103,0.9457040572792362,0.00038124446999713836,2008-06-30,0.7937752320306602,0.4425165527188485,0.020039779035614345,0.7335195530726257,0.4425165527188485,2008-06-30,3.9049241488939295,0.7961232488731753,0.03309835511688491,0.8891941391941391,0.7961232488731753
2008-08,2008-07,2008-07-31,-0.0810610645746081,-0.07498287305953916,0.02357065159306474,0.579561696045736,-0.07498287305953916,2008-07-31,-0.9417294718221978,-0.48499519911928857,0.0009827217803715996,0.929228998849252,-0.48499519911928857,2008-07-31,0.5673757928264207,0.3619909120857877,0.02041342914413393,0.747546346782988,0.3619909120857877,2008-07-31,2.256077671738471,0.6928820191607763,0.03823185044571952,0.983274647887324,0.6928820191607763
2008-09,2008-08,2008-08-29,-0.5974725670524551,-0.374011159487308,0.02139287741105553,0.5,-0.374011159487308,2008-08-31,-0.372378001108103,-0.27133778070431963,0.0007660991669582815,0.785,-0.27133778070431963,2008-08-29,-0.3055573579683919,-0.23404361064907694,0.024801786334751642,0.92590618336887,-0.23404361064907694,2008-08-29,0.7266090543314304,0.4208300961405445,0.039114408294238796,0.9770797962648556,0.4208300961405445
2008-10,2008-09,2008-09-30,-1.8997546699483283,-0.655143240094232,0.03118750140906195,0.8292056074766355,-0.655143240094232,2008-09-30,0.7684416921895197,0.434530409220395,0.0014706619558306536,0.9962365591397849,0.434530409220395,2008-09-30,0.047888352428357275,0.045699861361548376,0.03709592676262878,0.9994786235662148,0.045699861361548376,2008-09-30,-0.021881927460757747,-0.021413361830491962,0.04907000257867401,0.9975409836065574,-0.021413361830491962
2008-11,2008-10,2008-10-31,-2.191430483586356,-0.6866608860374567,0.0758125335560217,0.9988436632747456,-0.6866608860374567,2008-10-31,1.9830878881148641,0.6647768897509952,0.0015332699764128773,0.9911550468262227,0.6647768897509952,2008-10-31,0.42042047813719047,0.2959831152874891,0.06568099582545799,0.9984725050916496,0.2959831152874891,2008-10-31,-1.308084551952384,-0.5667403089050136,0.07585381288807043,0.9976303317535545,-0.5667403089050136
2008-12,2008-11,2008-11-28,-2.37288823070343,-0.7035181922433742,0.058940807713445266,0.9878551787351054,-0.7035181922433742,2008-11-30,1.773003019931653,0.6393801258735567,0.0013925785820992538,0.9540867810292634,0.6393801258735567,2008-11-28,0.6649134422018439,0.3993681745535657,0.03976241850690802,0.9655344655344655,0.3993681745535657,2008-11-28,-2.1276459957760885,-0.6802707207431697,0.07477233112887728,0.9808282208588958,-0.6802707207431697
2009-01,2008-12,2008-12-30,-1.8028018212900765,-0.6432141607715529,0.03910475772105594,0.9130730821606899,-0.6432141607715529,2008-12-31,1.7783726761773684,0.6400770823243724,0.001449329342168093,0.9398238747553816,0.6400770823243724,2008-12-31,0.9903427477504045,0.49757397255811575,0.03403264220596655,0.9379276637341154,0.49757397255811575,2008-12-31,-2.3722820675661436,-0.7034649000397158,0.09213724364346378,0.9888724035608308,-0.7034649000397158
2009-02,2009-01,2009-01-30,-1.2698367478636379,-0.5594396817563217,0.03359364817699079,0.8364086408640864,-0.5594396817563217,2009-01-31,2.778920349799284,0.7353741525530925,0.0012686462196884719,0.8779677113010447,0.7353741525530925,2009-01-30,1.479574980716319,0.5967050773713194,0.02759429312580015,0.889261744966443,0.5967050773713194,2009-01-30,-2.9641069348193643,-0.7477363712829387,0.07852538227953444,0.9373198847262247,-0.7477363712829387
2009-03,2009-02,2009-02-27,-0.7469034681813183,-0.42755852385988513,0.03776597779509309,0.901650312221231,-0.42755852385988513,2009-02-28,2.0561607888033273,0.6727920848720919,0.0013573784266476346,0.8802035152636448,0.6727920848720919,2009-02-27,1.5316377406599933,0.604998778482698,0.02746082954331606,0.8837099811676082,0.604998778482698,2009-02-27,-3.806542310605626,-0.7919502346221936,0.05983081933261547,0.8660589060308556,-0.7919502346221936
2009-04,2009-03,2009-03-31,-0.14754888381865755,-0.12857742785445825,0.027056882336219383,0.6446554770318021,-0.12857742785445825,2009-03-31,1.4018698746164624,0.5836577116153376,0.0010050702944887585,0.7738309352517986,0.5836577116153376,2009-03-31,1.3326195752439305,0.5712974328891901,0.031146326263728222,0.9017527675276753,0.5712974328891901,2009-03-31,-1.9195574953892667,-0.6574823405330233,0.05506446773973887,0.8442176870748299,-0.6574823405330233
2009-05,2009-04,2009-04-30,0.8334389378116358,0.4545768722499237,0.025187934076956495,0.6012685914260717,0.4545768722499237,2009-04-30,1.6280198829164851,0.6194853750915177,0.0009503879685713344,0.7412434325744308,0.6194853750915177,2009-04-30,0.7824019968201685,0.4389593358939146,0.028819846790790988,0.8755656108597285,0.4389593358939146,2009-04-30,-1.3039119059240198,-0.5659556264157877,0.04803255712117949,0.8115079365079365,-0.5659556264157877
2009-06,2009-05,2009-05-29,1.2541533332631327,0.5563744554358283,0.023037550481248153,0.5212581344902386,0.5563744554358283,2009-05-31,2.2619614225274645,0.6934359820769522,0.0006633952286210923,0.5545609548167093,0.6934359820769522,2009-05-29,0.15638484495347366,0.1352359862168253,0.01656311029501453,0.356,0.1352359862168253,2009-05-29,-0.5846336358375834,-0.36893930724155427,0.03203202976659351,0.6101804123711341,-0.36893930724155427
2009-07,2009-06,2009-06-30,1.4462612962428443,0.5912129249905247,0.019189412490765737,0.3637730984099699,0.5912129249905247,2009-06-30,1.0322641047374201,0.5079379704296821,0.0008235063094239598,0.6438071487946799,0.5079379704296821,2009-06-30,-0.2400538874045946,-0.19358343201279912,0.01562067854270982,0.2977332170880558,-0.19358343201279912,2009-06-30,0.44199561086853356,0.3065166131832493,0.03189336264911576,0.6083959899749374,0.3065166131832493
2009-08,2009-07,2009-07-31,1.9376835215030552,0.6595957349795278,0.01421584126086473,0.1295744680851064,0.6595957349795278,2009-07-31,0.6919985666919269,0.4089829508809055,0.0007765563050208417,0.6000810372771475,0.4089829508809055,2009-07-31,-0.9476420310017402,-0.4865586262349939,0.013314892940773123,0.1869118905047049,-0.4865586262349939,2009-07-31,0.8328487270550331,0.4544012360437567,0.03466137417572963,0.6798780487804879,0.4544012360437567
2009-09,2009-08,2009-08-31,2.54388753481731,0.7178240025465281,0.014374802946063279,0.14107971320118093,0.7178240025465281,2009-08-31,0.11914050175278915,0.10645714418001334,0.0007640433855331376,0.5869565217391305,0.10645714418001334,2009-08-31,-0.7003640210482929,-0.41189063775679685,0.014060340248384621,0.23739495798319327,-0.41189063775679685,2009-08-31,0.7663917539861372,0.4338741687718227,0.03210829475947715,0.6153388822829964,0.4338741687718227
2009-10,2009-09,2009-09-30,2.9712928079104968,0.7481928308061092,0.014670681376259652,0.16610948600083578,0.7481928308061092,2009-09-30,0.6254514140463765,0.38478628683793525,0.0006866503405208724,0.5285714285714286,0.38478628683793525,2009-09-30,0.22102474942817965,0.18101578164708632,0.01881771909566891,0.5495458298926507,0.18101578164708632,2009-09-30,0.5482888638677313,0.3541256910535856,0.0354591356940065,0.7175174013921114,0.3541256910535856
2009-11,2009-10,2009-10-30,2.4583935384353945,0.710848407248526,0.018726860473186377,0.3643330571665286,0.710848407248526,2009-10-31,0.8378146507723132,0.45587548799887656,0.0006973080591722411,0.5426093514328808,0.45587548799887656,2009-10-30,0.5881033925668279,0.3703180758377987,0.015591896788746954,0.3167072181670722,0.3703180758377987,2009-10-30,0.1699963504585827,0.14529647925136882,0.030756344252818108,0.541289592760181,0.14529647925136882
2009-12,2009-11,2009-11-30,1.387909540521756,0.5812236673833546,0.018690862436349927,0.3677618069815195,0.5812236673833546,2009-11-30,2.191780183396898,0.6866952162928289,0.0007486769934463071,0.5859144542772862,0.6866952162928289,2009-11-30,1.0329769255456966,0.5081105016813816,0.013881435400678353,0.2286512370311253,0.5081105016813816,2009-11-30,-0.08905885995009251,-0.08177598404017736,0.029693018786278457,0.514933628318584,-0.08177598404017736
2010-01,2009-12,2009-12-30,0.9808268389200032,0.4951603136873765,0.01272114576868006,0.07105048859934854,0.4951603136873765,2009-12-31,2.643660897358587,0.7255507501466633,0.000600441868430113,0.4459264599855804,0.7255507501466633,2009-12-31,1.5428128661010552,0.6067347254171638,0.0180918619356724,0.5070588235294118,0.6067347254171638,2009-12-31,0.08238887910601578,0.07611763267012105,0.024022335716566444,0.18952483801295897,0.07611763267012105
2010-02,2010-01,2010-01-29,0.7699983616468498,0.4350277256360986,0.01676555718236961,0.2873586429725363,0.4350277256360986,2010-01-31,2.692053546880358,0.7291480236398626,0.0005778269048291038,0.42912552891396333,0.7291480236398626,2010-01-29,1.1169206999029342,0.5276157486457322,0.01846830803114398,0.5351622874806801,0.5276157486457322,2010-01-29,-0.26549653266668105,-0.20979633354444766,0.024497300039347445,0.24708994708994708,-0.20979633354444766
2010-03,2010-02,2010-02-26,0.17239702041247557,0.1470466210770669,0.01671804116337001,0.2895791583166333,0.1470466210770669,2010-02-28,2.956644246454016,0.7472605729220639,0.0005181697799849077,0.3724066390041494,0.7472605729220639,2010-02-26,0.6086648436510078,0.37836647332305023,0.015977908269541746,0.34691546077684693,0.37836647332305023,2010-02-26,-0.20113743479000487,-0.16745580394400894,0.025637607894900157,0.3283195020746888,-0.16745580394400894
2010-04,2010-03,2010-03-31,0.4414070784784894,0.30623346108749994,0.011386621985032487,0.02721493841875248,0.30623346108749994,2010-03-31,2.5674807500375607,0.7196901482959729,0.0009339879733437074,0.7755585646580907,0.7196901482959729,2010-03-31,0.08719530583915283,0.08020206247289768,0.014308126780379462,0.23989520958083832,0.08020206247289768,2010-03-31,-0.24759901405760862,-0.19846041177311768,0.021166998808294236,0.057244174265450865,-0.19846041177311768
2010-05,2010-04,2010-04-30,0.9466980556795006,0.48630965285936595,0.01260815022438102,0.07896809767625049,0.48630965285936595,2010-04-30,5.177908555778583,0.8381329229833553,0.0006377497510635312,0.4787657597876576,0.8381329229833553,2010-04-30,-0.44123254504684667,-0.306149445877594,0.012892644536236028,0.15659543109801033,-0.306149445877594,2010-04-30,-0.038433458614983575,-0.03701099795671493,0.02133721383705757,0.07688492063492064,-0.03701099795671493
2010-06,2010-05,2010-05-31,0.3103707236986797,0.23685718711924578,0.019386338502312025,0.42865519937451135,0.23685718711924578,2010-05-31,2.1071314500505554,0.6781597379847804,0.0005044955138623889,0.3325747724317295,0.6781597379847804,2010-05-28,0.341428858052011,0.2545262508723909,0.026034344664406104,0.855119825708061,0.2545262508723909,2010-05-28,-0.17851531891125028,-0.1514747547585282,0.03348439386725625,0.6960116731517509,-0.1514747547585282
2010-07,2010-06,2010-06-30,0.2088793317257241,0.17278757791941105,0.013915223096711865,0.13590538968592478,0.17278757791941105,2010-06-30,1.375813934897168,0.579091617692998,0.00045542093376816674,0.26371173469387754,0.579091617692998,2010-06-30,1.3875850022881304,0.5811667442031782,0.02070493806039997,0.687276626161544,0.5811667442031782,2010-06-30,-0.4508357325322667,-0.3107420932798401,0.030121323544944737,0.5595238095238095,-0.3107420932798401
2010-08,2010-07,2010-07-30,0.6676781178120585,0.4003639015711445,0.011181718625409334,0.025951557093425604,0.4003639015711445,2010-07-31,1.8163092344057494,0.6449253555741,0.0003955872477849445,0.15853658536585366,0.6449253555741,2010-07-30,1.4598502802596276,0.5934711929319317,0.01731757435952789,0.446830985915493,0.5934711929319317,2010-07-30,-0.6219038754447479,-0.3834406495108802,0.026945467486608213,0.42250233426704015,-0.3834406495108802
2010-09,2010-08,2010-08-31,0.5129551412384232,0.33904187061259855,0.012442758369304025,0.0787266488753336,0.33904187061259855,2010-08-31,1.8693240451471074,0.6514858606885822,0.0005371696386869665,0.40153374233128836,0.6514858606885822,2010-08-31,1.1503653477025322,0.534962744322304,0.0120293702381447,0.11685159500693482,0.534962744322304,2010-08-31,-1.0113614331608964,-0.502824314161936,0.026593395686868214,0.40759377859103385,-0.502824314161936
2010-10,2010-09,2010-09-30,0.7146282739057633,0.41678320880473224,0.009241704562305185,0.0017032551097653293,0.41678320880473224,2010-09-30,3.0868123495845636,0.755310517229485,0.0007270909015043191,0.6009036144578314,0.755310517229485,2010-09-30,0.8402199302290304,0.45658669185506434,0.010696518865636384,0.09125085440874915,0.45658669185506434,2010-09-30,-1.0513495670050732,-0.5125160450054455,0.0235419075112281,0.1862657091561939,-0.5125160450054455
2010-11,2010-10,2010-10-29,1.9654768587193696,0.6627861056950394,0.011916593646319796,0.06702966579046188,0.6627861056950394,2010-10-31,4.325846343094421,0.8122364154766469,0.0009357498478919155,0.7998225901833235,0.8122364154766469,2010-10-29,0.4945501322958582,0.330902337505503,0.015229005175455008,0.3204177897574124,0.330902337505503,2010-10-29,-0.4985877496518348,-0.3327050750065661,0.02428881022063763,0.23920704845814977,-0.3327050750065661
2010-12,2010-11,2010-11-30,2.9714756135194054,0.7482044214004806,0.014269242962212051,0.18677839851024208,0.7482044214004806,2010-11-30,1.4378864008630416,0.5898086146893523,0.0008108362420033901,0.6772225450319581,0.5898086146893523,2010-11-30,0.5910001102179723,0.3714645312859239,0.019666237355665663,0.6408637873754153,0.3714645312859239,2010-11-30,-0.38181591996567654,-0.2763146048969827,0.025634448651347307,0.3663494809688581,-0.2763146048969827
2011-01,2010-12,2010-12-30,3.352047155600456,0.7702230779569692,0.009185590081094023,0.003878832656076838,0.7702230779569692,2010-12-31,0.7796437447312401,0.43808978456470854,0.0005968207601766366,0.4346461187214612,0.43808978456470854,2010-12-31,2.2400795655370547,0.6913656039078637,0.015564296033146258,0.3349705304518664,0.6913656039078637,2010-12-31,0.41251167870569494,0.29204125171105516,0.021400863634855903,0.08361629881154499,0.29204125171105516
2011-02,2011-01,2011-01-31,4.048635941548128,0.8019266963239664,0.010924171827861234,0.040139296187683284,0.8019266963239664,2011-01-31,-0.22258293604862137,-0.18205958016067827,0.0004796920227013712,0.2879977565900168,-0.18205958016067827,2011-01-31,0.9917407049764974,0.4979266138903357,0.01620099510163229,0.3926955397543633,0.4979266138903357,2011-01-31,0.8385705858912669,0.4560992068111221,0.023300310903384986,0.20242070116861435,0.4560992068111221
2011-03,2011-02,2011-02-28,2.2396414462355434,0.6913238651264948,0.014464056920181283,0.21366120218579235,0.6913238651264948,2011-02-28,-0.003667302478449751,-0.0036539025127088802,0.0004723353448087657,0.2824406405300939,-0.0036539025127088802,2011-02-28,0.46486425756841715,0.3173428904191182,0.012759948722979201,0.14910600255427842,0.3173428904191182,2011-02-28,0.8783495730826342,0.46761773509557103,0.026921662722393446,0.4835661462612983,0.46761773509557103
2011-04,2011-03,2011-03-31,1.2034920787643535,0.5461749058972032,0.013971428593993033,0.18341163715215034,0.5461749058972032,2011-03-31,0.44434758276720243,0.307645879751385,0.0005745930848072409,0.42643865363735073,0.307645879751385,2011-03-31,0.4168257474134849,0.2941969033061614,0.01149728349405037,0.1091881686595343,0.2941969033061614,2011-03-31,1.0170680323462673,0.5042309015046988,0.020894549887379217,0.06411290322580646,0.5042309015046988
2011-05,2011-04,2011-04-29,1.2182195103589661,0.5491879882355855,0.01318919964741091,0.15046628407460544,0.5491879882355855,2011-04-30,1.5983802568108274,0.6151448590410052,0.0004733001538939991,0.2844551282051282,0.6151448590410052,2011-04-29,0.40746485061112053,0.2895026830930801,0.011671661830102209,0.12088253573648229,0.2895026830930801,2011-04-29,1.1402646253612454,0.5327680567391452,0.01979004273111461,0.021031746031746033,0.5327680567391452
2011-06,2011-05,2011-05-31,0.872124830942508,0.4658475848020471,0.01700158493443652,0.37446581196581197,0.4658475848020471,2011-05-31,3.7470695048898337,0.7893437205901608,0.00048203873531656204,0.3087230688386758,0.7893437205901608,2011-05-31,0.5877082786590853,0.37016137445314584,0.014566163533584146,0.2929447852760736,0.37016137445314584,2011-05-31,0.39876402659277443,0.2850831298286366,0.029481038587111336,0.5991412958626073,0.2850831298286366
2011-07,2011-06,2011-06-30,0.3579051193169506,0.26357152221134783,0.016304624439904436,0.3289148108872393,0.26357152221134783,2011-06-30,3.451817459547874,0.7753726407053627,0.0004009285543175115,0.15028453181583032,0.7753726407053627,2011-06-30,1.491117304636192,0.5985737009899492,0.012972138342378363,0.19098062953995157,0.5985737009899492,2011-06-30,-0.0866325906344464,-0.07972574297984628,0.02831127013225242,0.5460475825019186,-0.07972574297984628
2011-08,2011-07,2011-07-29,0.5705127251215125,0.36326526744784654,0.013837143883028957,0.18087719298245614,0.36326526744784654,2011-07-31,3.1924427046227444,0.761475571533187,0.0004567224799327486,0.2675661914460285,0.761475571533187,2011-07-29,1.5452692996098714,0.6071142648232641,0.013454846328932166,0.23654306220095694,0.6071142648232641,2011-07-29,-0.5507667758497615,-0.3551577093518541,0.026220885172707223,0.4349962207105064,-0.3551577093518541
2011-09,2011-08,2011-08-31,-0.4672205213849737,-0.31843919477349175,0.03164794321341286,0.8368732590529248,-0.31843919477349175,2011-08-31,2.8309096876847115,0.7389653942470331,0.0005827054568026544,0.4598997493734336,0.7389653942470331,2011-08-31,1.2916800836533868,0.5636389183930925,0.02646501102161037,0.8864306784660767,0.5636389183930925,2011-08-31,-2.341631719560969,-0.7007450000709886,0.0334410295309114,0.7410846953937593,-0.7007450000709886
2011-10,2011-09,2011-09-30,-1.396271148368777,-0.5826849558820862,0.034166713789289344,0.8715421853388658,-0.5826849558820862,2011-09-30,2.626536912406245,0.7242548403191381,0.0009281519765901543,0.8180246913580247,0.7242548403191381,2011-09-30,1.7673287473951615,0.6386406924217867,0.02978259933742899,0.9256993006993007,0.6386406924217867,2011-09-30,-2.127316588199896,-0.6802370429098109,0.03877718147692248,0.8533284564740308,-0.6802370429098109
2011-11,2011-10,2011-10-31,-1.3589820807076103,-0.5760883441301784,0.023712743874423438,0.6234546703296703,-0.5760883441301784,2011-10-31,1.9284146467808183,0.6585183040594024,0.0005611736796480161,0.42388132295719844,0.6585183040594024,2011-10-31,1.7352666703411117,0.6344049335872282,0.024094673463003025,0.8183649971214738,0.6344049335872282,2011-10-31,-0.8997528633263068,-0.4736157427081939,0.03368152019174192,0.7460374639769453,-0.4736157427081939
