Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover,TotalCost,Family,DisplayedValue
Stage44_PF_VolOnly,locked_2018_2026,2018-01,2026-07,103.0,0.12916581195177046,0.1035836321555776,1.2291153821647578,2.550599397526272,-0.12317111508592438,1.0486696646503864,2.836854751989021,0.6310679611650486,0.03026960851336064,0.010046136983569027,core_ablation,
Stage44_PF_NoGuards,full_2007_2026,2007-04,2026-07,232.0,0.1532807743967406,0.20170994409895954,0.8091237483480235,1.485361746626094,-0.2683561581574345,0.5711841138626544,15.754731642956047,0.6077586206896551,0.030331579696219545,0.021505995244004,core_ablation,
Stage44_PF_NoGuards,common_2010_2026,2010-01,2026-07,199.0,0.14063749352638522,0.1842258044733784,0.8073769221109082,1.5071773087834657,-0.2683561581574345,0.5240703045237309,8.865401598174689,0.6080402010050251,0.018268046302476255,0.012311126838673313,core_ablation,
Stage44_PF_NoGuards,locked_2018_2026,2018-01,2026-07,103.0,0.19521574878658554,0.22496171069170232,0.907043767648198,1.7008616478338159,-0.2683561581574345,0.7274502293033267,4.6211223633428915,0.6504854368932039,0.024644358665409087,0.008471762536086102,core_ablation,
Stage44_VolCap_10pct,full_2007_2026,2007-04,2026-07,232.0,0.08956120115976951,0.0744833385498097,1.192380406741577,2.3966531185853315,-0.09436577326300899,0.9490856489900363,5.250469934588227,0.625,0.033683795540863995,0.023906717376145057,volatility_cap_sensitivity,0.1
Stage44_VolCap_10pct,common_2010_2026,2010-01,2026-07,199.0,0.07674545343852857,0.06820300859718753,1.1211264216018955,2.1403742417362106,-0.09436577326300899,0.8132763690138963,3.4083277976103736,0.628140703517588,0.026240651851874044,0.01692871623203711,volatility_cap_sensitivity,0.1
Stage44_VolCap_10pct,locked_2018_2026,2018-01,2026-07,103.0,0.10077224849022914,0.07882233035284451,1.261523542494437,2.5840269874241817,-0.08536594241542472,1.1804736835192564,2.279834397070229,0.6213592233009708,0.024727699007583894,0.00825346394381091,volatility_cap_sensitivity,0.1
Stage44_VolCap_11pct,full_2007_2026,2007-04,2026-07,232.0,0.09523782549657,0.08178379248125403,1.1567692055210455,2.309118777583388,-0.10361338302871825,0.9191652922882866,5.805367673074962,0.6293103448275862,0.036486247519472326,0.026037242673009883,volatility_cap_sensitivity,0.11
Stage44_VolCap_11pct,common_2010_2026,2010-01,2026-07,199.0,0.08207777255554571,0.07511128735250452,1.0906470475869174,2.083155514576922,-0.10361338302871859,0.7921541615217425,3.699301499619719,0.6331658291457286,0.028782307348070378,0.018561079704779722,volatility_cap_sensitivity,0.11
Stage44_VolCap_11pct,locked_2018_2026,2018-01,2026-07,103.0,0.1104456532515492,0.0870202200437423,1.2516338038049153,2.5776140366849707,-0.09822436526084644,1.1244221630574827,2.4576416815185613,0.6310679611650486,0.02714562477240264,0.009056515659323467,volatility_cap_sensitivity,0.11
Stage44_VolCap_12pct,full_2007_2026,2007-04,2026-07,232.0,0.10075835539907585,0.0891753502741835,1.124623858712529,2.2321589930221224,-0.11349150708974476,0.8878052462498359,6.398013518761488,0.6293103448275862,0.038887474603801334,0.02785831164511732,volatility_cap_sensitivity,0.12
Stage44_VolCap_12pct,common_2010_2026,2010-01,2026-07,199.0,0.0871344559515621,0.08208077554088214,1.0617411915128907,2.027691345224399,-0.11349150708974476,0.7677619073527634,3.996661852006896,0.6331658291457286,0.03085950020050327,0.019887939177645017,volatility_cap_sensitivity,0.12
Stage44_VolCap_12pct,locked_2018_2026,2018-01,2026-07,103.0,0.11974267686500673,0.09527854689887198,1.239084154157614,2.562051192404106,-0.1108784929694615,1.079945025028313,2.6399648714041106,0.6310679611650486,0.028862133087286145,0.00961041479492827,volatility_cap_sensitivity,0.12
Stage44_VolCap_13pct,full_2007_2026,2007-04,2026-07,232.0,0.10657858747686322,0.09655269239099253,1.1006709893545301,2.1796710662175056,-0.12326364165170356,0.8646392889966208,7.0847370697986385,0.6293103448275862,0.04105385192075331,0.029463288135792548,volatility_cap_sensitivity,0.13
Stage44_VolCap_13pct,common_2010_2026,2010-01,2026-07,199.0,0.0925530829632939,0.08901795170035681,1.04174445908227,1.9954777369068541,-0.12326364165170334,0.7508546861272692,4.340158287647026,0.6331658291457286,0.032654844105531315,0.020993832845044646,volatility_cap_sensitivity,0.13
Stage44_VolCap_13pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916587432346494,0.10358363975155294,1.2291158380476142,2.5506003966441084,-0.12317111538949488,1.0486701684482866,2.8368560969912133,0.6310679611650486,0.03026957358160699,0.010046126842950273,volatility_cap_sensitivity,0.13
Stage44_VolCap_14pct,full_2007_2026,2007-04,2026-07,232.0,0.11244120893180609,0.10354005557417621,1.0844055739592384,2.1572731127430163,-0.13284622801972956,0.8464012159615625,7.846753112468554,0.6293103448275862,0.042379933715160086,0.03050433727167623,volatility_cap_sensitivity,0.14
Stage44_VolCap_14pct,common_2010_2026,2010-01,2026-07,199.0,0.09803464104923942,0.09544748344121416,1.030408349320003,1.9947284402096104,-0.13284622801972978,0.7379557742104632,4.715734606335512,0.6331658291457286,0.0334876206392507,0.021547349687747516,volatility_cap_sensitivity,0.14
Stage44_VolCap_14pct,locked_2018_2026,2018-01,2026-07,103.0,0.1390861248987969,0.11108821927555368,1.2325667973800842,2.6046269006505613,-0.13212764286847634,1.0526648465018575,3.0580446490034943,0.6407766990291263,0.030945218371250457,0.010251750846902559,volatility_cap_sensitivity,0.14
Stage44_VolCap_15pct,full_2007_2026,2007-04,2026-07,232.0,0.11752287067929634,0.11077681341646016,1.061860071747336,2.107495198981437,-0.140676807309142,0.835410420006447,8.569538859048059,0.6206896551724138,0.042044549373590125,0.03034058095416652,volatility_cap_sensitivity,0.15
Stage44_VolCap_15pct,common_2010_2026,2010-01,2026-07,199.0,0.10263202678399552,0.10217196022135482,1.0101036355939845,1.957529720444768,-0.1406768073091419,0.7295589709998058,5.054065066410198,0.6231155778894473,0.032380083982237524,0.020893785357266482,volatility_cap_sensitivity,0.15
Stage44_VolCap_15pct,locked_2018_2026,2018-01,2026-07,103.0,0.1468859050119149,0.11919104418814423,1.214153856385036,2.5653772157628723,-0.1374340938754297,1.068773408911564,3.242513916516115,0.6407766990291263,0.02959149719920992,0.009802246197850247,volatility_cap_sensitivity,0.15
Stage44_CDaRLimit_12pct,full_2007_2026,2007-04,2026-07,232.0,0.10633904552260298,0.09654995345538928,1.0983872897894496,2.1994980035738156,-0.1296760736081255,0.8200359755181528,7.055145483435202,0.625,0.03673298231255312,0.02630912142474911,cdar_limit_sensitivity,0.12
Stage44_CDaRLimit_12pct,common_2010_2026,2010-01,2026-07,199.0,0.09227736250867502,0.08901116185932859,1.0388965438623385,2.0186667735423596,-0.1296760736081255,0.7115989861594092,4.3220302798558325,0.628140703517588,0.027617448381398423,0.017839666134001207,cdar_limit_sensitivity,0.12
Stage44_CDaRLimit_12pct,locked_2018_2026,2018-01,2026-07,103.0,0.13016515197687784,0.10327339743805929,1.2410482852342275,2.640383512381083,-0.1092692011916021,1.191233673875175,2.8584772763842645,0.6407766990291263,0.026155523188794737,0.008627607510606872,cdar_limit_sensitivity,0.12
Stage44_CDaRLimit_14pct,full_2007_2026,2007-04,2026-07,232.0,0.10785277911045221,0.09618488833489804,1.1165584455664452,2.235607229784917,-0.12326356891351531,0.8749769300134764,7.244131557311917,0.6293103448275862,0.039967337867347366,0.028678796489820878,cdar_limit_sensitivity,0.14
Stage44_CDaRLimit_14pct,common_2010_2026,2010-01,2026-07,199.0,0.09401988461603938,0.088568846820943,1.0618128096723352,2.0626904853435684,-0.12326356891351542,0.7627548467463725,4.437804438685587,0.6331658291457286,0.03138815435482689,0.020209341199072976,cdar_limit_sensitivity,0.14
Stage44_CDaRLimit_14pct,locked_2018_2026,2018-01,2026-07,103.0,0.13226033302495876,0.10275667720775908,1.2650491013946257,2.689569403439522,-0.11912419093439564,1.110272665757684,2.904283535252274,0.6310679611650486,0.029091705246739447,0.00965408446959322,cdar_limit_sensitivity,0.14
Stage44_CDaRLimit_16pct,full_2007_2026,2007-04,2026-07,232.0,0.10657858747686322,0.09655269239099253,1.1006709893545301,2.1796710662175056,-0.12326364165170356,0.8646392889966208,7.0847370697986385,0.6293103448275862,0.04105385192075331,0.029463288135792548,cdar_limit_sensitivity,0.16
Stage44_CDaRLimit_16pct,common_2010_2026,2010-01,2026-07,199.0,0.0925530829632939,0.08901795170035681,1.04174445908227,1.9954777369068541,-0.12326364165170334,0.7508546861272692,4.340158287647026,0.6331658291457286,0.032654844105531315,0.020993832845044646,cdar_limit_sensitivity,0.16
Stage44_CDaRLimit_16pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916587432346494,0.10358363975155294,1.2291158380476142,2.5506003966441084,-0.12317111538949488,1.0486701684482866,2.8368560969912133,0.6310679611650486,0.03026957358160699,0.010046126842950273,cdar_limit_sensitivity,0.16
Stage44_CDaRLimit_18pct,full_2007_2026,2007-04,2026-07,232.0,0.1065968623641238,0.09655352340331279,1.1008349057734028,2.179978039169308,-0.12326364271873769,0.8647875400482521,7.086999466023257,0.6293103448275862,0.04130061641248853,0.02963498171067816,cdar_limit_sensitivity,0.18
Stage44_CDaRLimit_18pct,common_2010_2026,2010-01,2026-07,199.0,0.09257411834970264,0.08901925186621293,1.0419484952491547,1.9958549625599578,-0.12326364271873769,0.7510253332439457,4.341544247016797,0.6331658291457286,0.03294252934212715,0.02116552641993026,cdar_limit_sensitivity,0.18
Stage44_CDaRLimit_18pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916583051999164,0.10358363686509943,1.2291154909496789,2.5505997564311635,-0.12317111526921676,1.048669813841274,2.836855152399731,0.6310679611650486,0.030269612697281862,0.010046138371382862,cdar_limit_sensitivity,0.18
Stage44_CDaRLimit_20pct,full_2007_2026,2007-04,2026-07,232.0,0.10659685584738132,0.09655352263050994,1.100834852342596,2.179977914760171,-0.12326364271873769,0.8647874871799258,7.086998659140851,0.6293103448275862,0.04130061549339162,0.02963498079517022,cdar_limit_sensitivity,0.2
Stage44_CDaRLimit_20pct,common_2010_2026,2010-01,2026-07,199.0,0.09257411084856826,0.08901925079907369,1.0419484290350076,1.9958548104472742,-0.12326364271873769,0.751025272389551,4.34154375271513,0.6331658291457286,0.03294252827061717,0.02116552550442232,cdar_limit_sensitivity,0.2
Stage44_CDaRLimit_20pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916581512269354,0.10358363549151511,1.2291153729705024,2.5505994746055207,-0.12317111525350821,1.048669688967638,2.8368548203677575,0.6310679611650486,0.030269610304153396,0.010046137357429576,cdar_limit_sensitivity,0.2
Stage44_CDaRConfidence_80pct,full_2007_2026,2007-04,2026-07,232.0,0.10659685626510207,0.09655352005799041,1.1008348832767894,2.1799779192442865,-0.12326364271873769,0.8647874905687657,7.0869987108617085,0.6293103448275862,0.0413006154090201,0.029634981036376642,cdar_confidence_sensitivity,0.8
Stage44_CDaRConfidence_80pct,common_2010_2026,2010-01,2026-07,199.0,0.09257411132938809,0.08901924754608352,1.0419484691389045,1.995854815868812,-0.12326364271873769,0.7510252762902943,4.34154378439967,0.6331658291457286,0.0329425281722544,0.021165525745628744,cdar_confidence_sensitivity,0.8
Stage44_CDaRConfidence_80pct,locked_2018_2026,2018-01,2026-07,103.0,0.129165816195971,0.1035836300418559,1.2291154419687478,2.5505994874182014,-0.1231711145084674,1.0486697040245705,2.836854843512235,0.6310679611650486,0.030269610199212007,0.010046137624043189,cdar_confidence_sensitivity,0.8
Stage44_CDaRConfidence_85pct,full_2007_2026,2007-04,2026-07,232.0,0.10659687561447506,0.0965535225913171,1.1008350395438486,2.1799782228184514,-0.12326364271873769,0.8647876475442742,7.087001106640019,0.6293103448275862,0.041300599766745,0.029634970682790147,cdar_confidence_sensitivity,0.85
Stage44_CDaRConfidence_85pct,common_2010_2026,2010-01,2026-07,199.0,0.09257413360159661,0.08901925101720273,1.0419486626329462,1.9958551902235706,-0.12326364271873769,0.7510254569778679,4.341545252069823,0.6331658291457286,0.03294250993603419,0.021165515392042252,cdar_confidence_sensitivity,0.85
Stage44_CDaRConfidence_85pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916586082719705,0.10358363470389075,1.2291157767615752,2.550600137731296,-0.12317111495224364,1.0486700625976937,2.8368558059535416,0.6310679611650486,0.030269575076600077,0.010046127304312414,cdar_confidence_sensitivity,0.85
Stage44_CDaRConfidence_90pct,full_2007_2026,2007-04,2026-07,232.0,0.10657858747686322,0.09655269239099253,1.1006709893545301,2.1796710662175056,-0.12326364165170356,0.8646392889966208,7.0847370697986385,0.6293103448275862,0.04105385192075331,0.029463288135792548,cdar_confidence_sensitivity,0.9
Stage44_CDaRConfidence_90pct,common_2010_2026,2010-01,2026-07,199.0,0.0925530829632939,0.08901795170035681,1.04174445908227,1.9954777369068541,-0.12326364165170334,0.7508546861272692,4.340158287647026,0.6331658291457286,0.032654844105531315,0.020993832845044646,cdar_confidence_sensitivity,0.9
Stage44_CDaRConfidence_90pct,locked_2018_2026,2018-01,2026-07,103.0,0.12916587432346494,0.10358363975155294,1.2291158380476142,2.5506003966441084,-0.12317111538949488,1.0486701684482866,2.8368560969912133,0.6310679611650486,0.03026957358160699,0.010046126842950273,cdar_confidence_sensitivity,0.9
Stage44_CDaRConfidence_95pct,full_2007_2026,2007-04,2026-07,232.0,0.1082257441337875,0.09613120239336151,1.1206547356957983,2.2508464452399073,-0.12448250287617613,0.8694052708872718,7.291427065686204,0.625,0.039607012026587354,0.02845739023086936,cdar_confidence_sensitivity,0.95
Stage44_CDaRConfidence_95pct,common_2010_2026,2010-01,2026-07,199.0,0.09444928091781946,0.08850572793007,1.066967484962235,2.081152894387078,-0.12448250287617646,0.7587353944173886,4.466777989943281,0.628140703517588,0.030968075987709686,0.01998793494012146,cdar_confidence_sensitivity,0.95
Stage44_CDaRConfidence_95pct,locked_2018_2026,2018-01,2026-07,103.0,0.133607336285539,0.10256245575729085,1.2789547340293457,2.740437410361785,-0.1169843813027891,1.1420955070893177,2.93407398439775,0.6310679611650486,0.030076803411931294,0.009975547608462716,cdar_confidence_sensitivity,0.95
