month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_iterations,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2010-08,2010-07,2010-07-30,2010-07-30,18.86,31.52,0.05871559633027523,0.1961869618696187,True,True,0.03844290264404638,0.03877776133382698,1.786499596202203,0.0,0.09567391136588616,0.00028702173409765846,4.783695568294308e-05,0.03522304845164413,0.5275383406975598,0.4372386108507962,5.651975612679119e-17,0.011179553523986122,0.0014083333333696402,0.00033486076941293975,0.009912818002287169,Stage36_gvz_ovx_asset_risk,True,False,0,15,0.1300000000016757,-0.07098166426060125,0.0,-1.6756873666423644e-12,0.08901833573939875,0.0,0.00041812297385189766,1.353448275862069,1.6767241379310345,1.0587155963302752,1.1961869618696186,0.0,0.0,0.016695659130128604,0.00440834862625044
2010-09,2010-08,2010-08-31,2010-08-31,19.39,34.51,0.12169312169312169,0.3191616766467066,True,True,0.0074222576050458735,0.0076608411006739,1.799759456416526,0.0,0.07306126955098977,0.0002191838086529693,1.939968697505618e-05,0.06780309314761505,0.4402735480350274,0.4919233588173576,0.0,0.01231089159029343,0.0014083333333340276,0.0002385849956859546,0.011076825338877532,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000000003203,-0.07314132705556997,0.0,-3.2029934260435766e-14,0.08685867294443003,0.0,0.0033150806071311494,1.547008547008547,1.7735042735042734,1.1216931216931216,1.3191616766467065,0.0,0.0,0.017599020245628302,0.001826798326775673
2010-10,2010-09,2010-09-30,2010-09-30,18.65,30.04,0.10374149659863946,0.1360981308411215,True,True,0.008913681832650852,0.00897255535634576,1.8158019395863279,0.0,0.0168210067699738,5.04630203099214e-05,8.410503384986919e-06,0.07170454457234929,0.4268620932802509,0.5014333621473999,3.2381071508750787e-18,0.011949845132238027,0.0014083333333336598,5.887627481176945e-05,0.0108879361420761,Stage36_gvz_ovx_asset_risk,True,False,0,11,0.13000000000001508,-0.07420356142475726,0.0,-1.50712775592865e-14,0.08579643857524274,-0.0,0.000655171555938772,0.923728813559322,1.461864406779661,1.1037414965986394,1.1360981308411215,0.0,0.0,0.016334271042730265,0.0016111125435225688
2010-11,2010-10,2010-10-29,2010-10-29,21.24,32.12,0.2914614121510673,0.2354618015963512,True,True,0.030496620475752453,0.030800426662913445,1.8711777621970271,0.0,0.08680176776028352,0.0002604053032808506,4.340088388014173e-05,0.07712835339094418,0.5025834502992177,0.42028819630983816,1.71168417981149e-17,0.010571499359280267,0.001408333340395636,0.00030380768731757234,0.009368967834491742,Stage36_gvz_ovx_asset_risk,True,False,0,9,0.13000000032595244,-0.054961502756134005,0.0,-3.2595243171229527e-10,0.10503849724386599,-0.0,-0.00037412675644098235,0.226890756302521,1.1134453781512605,1.2914614121510672,1.2354618015963512,0.0,0.0,0.015352109993121067,0.0022530280062954457
2010-12,2010-11,2010-11-30,2010-11-30,22.61,31.89,0.39206349206349206,0.23106904231625836,True,True,0.002096564463177812,0.002373217395583393,1.8751008069975381,0.0,0.07904369497302313,0.0002371310849190694,3.952184748651156e-05,0.0768525847817365,0.5693170071604492,0.3538304080578144,8.382387796756255e-19,0.010856606211836595,0.0014083333333336117,0.0002766551718450489,0.009748648414394578,Stage36_gvz_ovx_asset_risk,True,False,0,17,0.13000000000001286,-0.0426030633359038,0.0,-1.2850831510036187e-14,0.1173969366640962,0.0,-0.0003555790547450474,1.6416666666666666,1.8208333333333333,1.392063492063492,1.2310690423162582,0.0,0.0,0.017601025425640963,0.0021202485990965613
2011-01,2010-12,2010-12-31,2010-12-31,19.53,29.48,0.16487730061349692,0.12173913043478261,True,True,-0.029855473458122436,-0.029570823671069214,1.819118784622919,-0.02985547345812245,0.08132851058663534,0.00024398553175990605,4.0664255293317684e-05,0.006471715192822454,0.5635299293490827,0.4299983554580949,0.0,0.012196633023170271,0.0014083333333334395,0.000284651287275102,0.011001117243957997,Stage36_gvz_ovx_asset_risk,True,False,0,11,0.13000000000000492,-0.0796431600084976,0.0,-4.912736883966318e-15,0.08035683999150241,0.0,-0.0034006147390720277,1.3388429752066116,1.6694214876033058,1.164877300613497,1.1217391304347826,0.0,0.0,0.018326784648820895,0.006221721880717424
2011-02,2011-01,2011-01-31,2011-01-31,18.33,35.18,0.09895833333333333,0.4175531914893617,True,True,0.031059689622725546,0.03113001410505922,1.8756200494601767,0.0,0.020092709238192084,6.0278127714576254e-05,1.0046354619096003e-05,1.6262888731714776e-17,0.5642602844201945,0.4357397155798055,0.0,0.010167403822067322,0.0014083333333340014,7.032598255100328e-05,0.009165586529739278,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000000003084,-0.08331428964942805,0.0,-3.083644450896372e-14,0.07668571035057195,0.0,-0.0037036061329168164,0.6475409836065574,1.3237704918032787,1.0989583333333333,1.4175531914893618,0.0,0.0,0.015629872504641137,0.006564346574011942
2011-03,2011-02,2011-02-28,2011-02-28,15.98,39.05,0.015195369030390739,0.5260688216892596,True,True,-0.004265592611565202,-0.004192856896677641,1.8676194184350958,-0.004265592611565228,0.020782266247687378,6.234679874306213e-05,1.038891614449919e-05,4.4339586889721e-06,0.5295267890725155,0.4704687769687956,0.0,0.010692268102180469,0.001408333333334006,7.273738202294406e-05,0.009649088195897371,Stage36_gvz_ovx_asset_risk,True,False,0,9,0.13000000000003104,-0.09145554680592421,0.0,-3.1030733538273125e-14,0.06854445319407579,0.0,-8.648185105336895e-05,1.032520325203252,1.5162601626016259,1.0151953690303908,1.5260688216892597,0.0,0.0,0.01587453279753369,0.005258304710233228
2011-04,2011-03,2011-03-31,2011-03-31,17.16,34.62,0.0469187675070028,0.40122199592668023,True,True,0.03211450150083667,0.032222095786583284,1.9275970850514212,0.0,0.030741224499033264,9.22236734970998e-05,1.5370612249516663e-05,6.08219137204847e-18,0.5058120539037946,0.4941879460962055,4.1419911120735287e-19,0.010946221412574925,0.0014083333335033366,0.00010759593846555271,0.009841292131590788,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.1300000000078463,-0.09701181894546196,0.0,-7.846306937508984e-12,0.06298818105453804,-0.0,-0.0031374428260317233,1.032258064516129,1.5161290322580645,1.0469187675070029,1.4012219959266803,0.0,0.0,0.014968723554625394,0.007213835015550152
2011-05,2011-04,2011-04-29,2011-04-29,20.25,30.39,0.30994550408719346,0.17864271457085829,True,True,0.0010516079898513831,0.001332879561238927,1.9296241615472758,0.0,0.08036330611072684,0.00024108991833218053,4.0181653055363395e-05,2.1842136937389755e-06,0.5714501693302327,0.42854764645607346,5.551115123125783e-17,0.01154132707371085,0.0014083333333348848,0.0002812733984589083,0.01034770343097218,Stage36_gvz_ovx_asset_risk,True,False,0,8,0.13000000000007159,-0.07811683384161212,0.0,-7.158162951270697e-14,0.08188316615838788,0.0,-0.004012503171058304,0.848,1.424,1.3099455040871935,1.1786427145708582,0.0,0.0,0.016481566305214804,0.006967305571581396
2011-06,2011-05,2011-05-31,2011-05-31,16.74,33.51,0.05496688741721854,0.35826001955034215,True,True,-0.016572489153596406,-0.016475334650771684,1.897645486059516,-0.016572489153596437,0.027758429378490965,8.32752881354729e-05,1.3879214689245443e-05,8.570731860370682e-07,0.547847301339344,0.45215184158746996,1.4674627371553736e-18,0.011341059659839212,0.0014083333499831298,9.715652117784359e-05,0.010308066292213315,Stage36_gvz_ovx_asset_risk,True,False,0,5,0.13000000076845214,-0.08337155343966711,0.0,-7.68452135258002e-10,0.0766284465603329,0.0,-0.0009842462085014583,0.5555555555555556,1.2777777777777777,1.0549668874172184,1.3582600195503423,0.0,0.0,0.016027464647726256,0.00493170267245962
2011-07,2011-06,2011-06-30,2011-06-30,15.34,31.36,0.009652509652509652,0.22248803827751196,True,True,0.037165472133383254,0.03725718538137274,1.9681723764907013,0.0,0.026204220286935746,7.861266086080724e-05,1.3100587128673624e-05,3.900396721946483e-06,0.5313992730467502,0.46859682655652796,0.0,0.011146593651281424,0.0014083333333425084,9.171498797919391e-05,0.010098675073185301,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000000042347,-0.08702852964634311,0.0,-4.2346681716765033e-13,0.07297147035365689,-0.0,-0.00013793382644680156,0.7480314960629921,1.374015748031496,1.0096525096525097,1.222488038277512,0.0,0.0,0.01629651517791447,0.0009624104565310196
2011-08,2011-07,2011-07-29,2011-07-29,19.53,33.64,0.30614805520702637,0.3807511737089202,True,True,0.05522616444371538,0.05546724459348531,2.0768669878083545,0.0,0.06888008375080872,0.00020664025125242616,3.443989851749865e-05,0.0688838721459367,0.5143636681177369,0.4167524597363264,6.838782250349461e-19,0.011365433228149138,0.0014083333363566575,0.0002410827801585409,0.010240250561175236,Stage36_gvz_ovx_asset_risk,True,False,0,12,0.13000000013953805,-0.054216419512807534,0.0,-1.395380477831054e-10,0.10578358048719247,-0.0,0.00014423463985204554,0.5234375,1.26171875,1.3061480552070264,1.3807511737089202,0.0,0.0,0.01745766580045164,-0.00043869225942665244
2011-09,2011-08,2011-08-31,2011-08-31,30.42,44.33,0.802439024390244,0.7017463235294118,True,True,-0.015320213307736412,-0.014713951199734041,2.0450489425433345,-0.015320213307736474,0.17321774514353439,0.0005196532354306032,8.660887257176717e-05,0.18789213185890102,0.5359733915359907,0.27613447660510837,5.750506678909445e-18,0.01122374065557762,0.001408333345960874,0.0006062636080318487,0.00980475622119216,Stage36_gvz_ovx_asset_risk,True,False,0,8,0.13000000058280956,-0.03303617774110003,0.0,-5.82809550619956e-10,0.12696382225889996,-0.0,0.006787715311878481,1.5271317829457365,1.7635658914728682,1.802439024390244,1.7017463235294117,0.0,0.0,0.018911709130892355,-0.003049497190121453
2011-10,2011-09,2011-09-30,2011-09-30,37.03,55.68,0.8543400713436385,0.8706041478809738,True,True,0.01528488903695032,0.015364816459205356,2.076307288705242,-0.0002694920312172888,0.02283640635858156,6.850921907574468e-05,1.1418203179290797e-05,0.18478691599313976,0.5545385769268872,0.2606745070799731,0.0,0.01079537298855172,0.0014083333453575539,7.992892243019459e-05,0.009910560026305056,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000055496402,-0.03163232178867649,0.0,-5.549640191837568e-10,0.1283676782113235,-0.0,0.007948722951305606,1.523076923076923,1.7615384615384615,1.8543400713436387,1.8706041478809738,0.0,0.0,0.019878043886586413,-0.0056748629603652805
2011-11,2011-10,2011-10-31,2011-10-31,27.45,43.26,0.70707656612529,0.6597345132743363,True,True,0.022664609487652736,0.022797587878094945,2.1233659825801134,0.0,0.03799382584063096,0.0001139814775218929,1.899691292031544e-05,0.19796837016380933,0.5181849348701919,0.28384669496599885,1.9263911500726942e-18,0.010609601146572036,0.0014083333333420123,0.00013297989060158245,0.009653639433965694,Stage36_gvz_ovx_asset_risk,True,False,0,9,0.13000000000040057,-0.03477493115944157,0.0,-4.005684672847565e-13,0.12522506884055842,-0.0,0.0027442567445509504,1.3358778625954197,1.66793893129771,1.70707656612529,1.6597345132743362,0.0,0.0,0.01902878610449373,-0.003527177999894576
2011-12,2011-11,2011-11-30,2011-11-30,25.32,41.0,0.5973952434881087,0.5760208514335361,True,True,-0.03128384882523149,-0.031184068049876796,2.056938922180438,-0.0312838488252315,0.0312509435071848,9.37528305215544e-05,6.027944833140646e-06,0.21578115274775544,0.4788014360590994,0.3054174111931451,0.0,0.012074050164615345,0.00140833333397743,9.978227550071389e-05,0.011129515604401142,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000002972753,-0.03868889355526744,0.0,-2.97275259963925e-11,0.12131110644473256,-0.0,0.005712833355647859,1.0681818181818181,1.5340909090909092,1.5973952434881087,1.576020851433536,0.0,0.0,0.019122010994122633,0.0020128304216634487
2012-01,2011-12,2011-12-30,2011-12-30,23.24,38.74,0.5038716814159292,0.5034129692832765,True,True,0.040505952243937556,0.04063135089197481,2.140257191930975,0.0,0.041799358514812854,0.00012539807554443855,5.724928190408789e-10,0.2553693687863814,0.4542651680954167,0.29036546311820194,2.125814883182185e-18,0.011124460859337479,0.00140833333334978,0.0001254008984913897,0.010119416324101654,Stage36_gvz_ovx_asset_risk,True,False,0,23,0.1300000000007591,-0.04731632911369822,0.0,-7.590872375118352e-13,0.11268367088630178,0.0,0.006535252092134374,1.2330827067669172,1.6165413533834587,1.5038716814159292,1.5034129692832765,0.0,0.0,0.015719732132459117,0.003966618156230251
2012-02,2012-01,2012-01-31,2012-01-31,20.93,32.31,0.3685064935064935,0.2663590604026846,True,True,0.0047718205874603065,0.004771827896400731,2.1504701152618915,0.0,2.129546886928122e-06,6.388640660784366e-09,9.202997635210354e-10,0.263302947261859,0.43850026456323266,0.29819678817490836,2.9685462313162805e-17,0.010028330086898426,0.0011336065509536385,1.0779758720048476e-08,0.009276904941824642,Stage36_gvz_ovx_asset_risk,True,False,0,2,0.11663309398041219,-0.04905544653179147,0.0,0.013366906019587815,0.11094455346820853,-0.0,0.002304680560719965,0.9626865671641791,1.4813432835820897,1.3685064935064934,1.2663590604026846,0.0,0.0,0.012992997050485433,0.005642108899518265
2012-03,2012-02,2012-02-29,2012-02-29,22.9,32.52,0.5074152542372882,0.28094059405940597,True,True,-0.004759554345477429,-0.004759550893260816,2.140234835879977,-0.004759554345477479,9.863476035376768e-07,2.9590428106130306e-09,4.931738017688173e-10,0.27347812508666836,0.4372595267687107,0.28926234814462104,3.1723755752485256e-17,0.009347347099659365,0.001022029877751299,7.752956665275847e-09,0.008650694661962825,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.11074456434974851,-0.0484309146177012,0.0,0.019255435650251493,0.1115690853822988,-0.0,-4.736224566829339e-05,0.43703703703703706,1.2185185185185186,1.507415254237288,1.2809405940594059,0.0,0.0,0.012204147777787649,0.0063470140048539235
2012-04,2012-03,2012-03-30,2012-03-30,17.01,29.0,0.07453416149068323,0.09481361426256078,True,True,0.002395260103160048,0.002395265561266509,2.145361254993754,-0.0023756946129499523,1.559458988914537e-06,4.678376966743611e-09,7.797294944433643e-10,0.27417857126531914,0.4396315558149327,0.28618987291974823,3.042449474252772e-17,0.009260622439243525,0.0007655313394390982,9.076043745359367e-09,0.008695674312864296,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.09584558452672287,-0.04855404166680513,0.0,0.03415441547327713,0.11144595833319487,0.0,0.0006181948604560173,0.8455882352941176,1.4227941176470589,1.0745341614906831,1.0948136142625609,0.0,0.0,0.011568123623701226,0.005700112578466326
2012-05,2012-04,2012-04-30,2012-04-30,16.93,25.15,0.06947261663286004,0.0043859649122807015,True,True,-0.023886146884118446,-0.02371727325505191,2.094116840937476,-0.026205095306591764,0.056291163266310104,0.0001688734897989303,1.392676036561151e-10,0.32890687976405303,0.3855094487849221,0.28558367145102487,0.0,0.010239390597224413,0.000720334275210632,0.000168876648155577,0.009478918917893495,Stage36_gvz_ovx_asset_risk,True,False,0,16,0.0929731751771853,-0.06096330383472358,0.0,0.037026824822814705,0.09903669616527642,-0.0,0.002995287288542281,0.2846715328467153,1.1423357664233578,1.06947261663286,1.0043859649122806,0.0,0.0,0.010978890858502349,0.005470880743146512
2012-06,2012-05,2012-05-31,2012-05-31,23.11,34.79,0.5441468253968254,0.436128526645768,True,True,-0.012011308889580755,-0.011659339857198584,2.068963756710103,-0.037901646701964165,0.11723360975965055,0.00035170082927895164,2.682031032202603e-07,0.42611905742558714,0.28153015126809067,0.29235079130632213,0.0,0.011809308253943905,0.001408333334693093,0.00035197053425925354,0.01038646669363938,Stage36_gvz_ovx_asset_risk,True,False,0,12,0.13000000006275814,-0.08800410778690579,0.0,-6.275813202449854e-11,0.07199589221309421,0.0,0.007540228863782164,0.391304347826087,1.1956521739130435,1.5441468253968254,1.436128526645768,0.0,0.0,0.010577346605283191,0.0010353350560483902
2012-07,2012-06,2012-06-29,2012-06-29,19.53,35.0,0.2886297376093295,0.44140323824209715,True,True,0.012731443144796363,0.012849097981435534,2.0953046511473024,-0.02565274621724789,0.03627849422002968,0.00010883548266008906,8.819353979082872e-06,0.4176136432444468,0.32168937475928694,0.26069698199626634,0.0,0.011337247972554112,0.0014083333537931529,0.00011765633675677535,0.010181958024562517,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000094429937,-0.08861410774473592,0.0,-9.442993609276584e-10,0.07138589225526408,0.0,0.007705455461826361,0.6834532374100719,1.341726618705036,1.2886297376093294,1.4414032382420972,0.0,0.0,0.009219923170884914,-0.0014127701450878404
2012-08,2012-07,2012-07-31,2012-07-31,19.51,34.53,0.2957142857142857,0.417298937784522,True,True,0.021278464879810808,0.021367894813222453,2.1398895175792445,-0.004920132396891486,0.02980986936630131,8.942960809890394e-05,3.253127409674272e-10,0.3845115381162175,0.3538451515485799,0.2616433103352027,9.777068424248198e-20,0.0114876414011928,0.001408333344772002,8.943251826508012e-05,0.010410220421735884,Stage36_gvz_ovx_asset_risk,True,False,0,11,0.13000000052793856,-0.0771464864720528,0.0,-5.27938553984697e-10,0.0828535135279472,-0.0,0.007891200641996055,1.3071428571428572,1.6535714285714285,1.2957142857142858,1.417298937784522,0.0,0.0,0.009221360333691617,-0.0004474030443814115
2012-09,2012-08,2012-08-31,2012-08-31,17.89,31.4,0.16076421248835043,0.2296793437733035,True,True,0.03074786121551102,0.031155950687715556,2.205686543482298,0.0,0.13602980951772126,0.00040808942855316376,4.3651373265960594e-11,0.5161298805097935,0.2126951083503557,0.2711750111398508,1.129933166897934e-20,0.013323152662061856,0.0014083333380518405,0.0004080928052173727,0.011718508354222092,Stage36_gvz_ovx_asset_risk,True,False,0,15,0.13000000021777725,-0.12480707199651461,0.0,-2.177772406852796e-10,0.03519292800348539,-0.0,0.0073339371135829196,0.40425531914893614,1.202127659574468,1.1607642124883504,1.2296793437733036,0.0,0.0,0.010810246093222512,0.0015932950152303027
2012-10,2012-09,2012-09-28,2012-09-28,16.76,32.45,0.07371794871794872,0.3003676470588235,True,True,-0.03629394767441863,-0.03608304215908177,2.125633471486982,-0.036293947674418625,0.06025876727345514,0.00018077630182036542,3.0129213516492365e-05,0.46359894158531556,0.206733047670189,0.3296680107444955,2.4123932420751004e-18,0.012914603385764306,0.0014083333408888806,0.00021090808945085378,0.011570333671940613,Stage36_gvz_ovx_asset_risk,True,False,0,14,0.13000000034871756,-0.09702659180421544,0.0,-3.487175548322341e-10,0.06297340819578456,-0.0,0.005044414273340874,1.028169014084507,1.5140845070422535,1.0737179487179487,1.3003676470588235,0.0,0.0,0.012603416008096696,0.001163633361473905
2012-11,2012-10,2012-10-31,2012-10-31,14.99,32.18,0.008535489667565139,0.2809558291093411,True,True,-0.0015415253001684808,-0.0015316259808771677,2.1223567537118,-0.037779524936004005,0.0028283769403751745,8.485130821125523e-06,1.4141884701875935e-06,0.45442854372602903,0.21538734709205404,0.330184109181917,1.4089223733765365e-18,0.013155057582985415,0.0014083333360410655,9.901021022611983e-06,0.012015065290751187,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000012497226,-0.09399525538715613,0.0,-1.2497225476693075e-10,0.06600474461284388,-0.0,0.007730240270275979,1.1608391608391608,1.5804195804195804,1.0085354896675651,1.280955829109341,0.0,0.0,0.01250576044242953,0.0006121570679348387
2012-12,2012-11,2012-11-30,2012-11-30,13.24,27.62,0.0030864197530864196,0.05527817403708987,True,True,0.019873176717187708,0.01989060650295029,2.1645347245352315,-0.0186571473941608,0.0058098119627208455,1.7429435888162538e-05,3.498744223232292e-10,0.4713179972272268,0.20990793403363747,0.3187740687391358,2.0238598113983004e-18,0.012621099828888788,0.0014083333333333589,1.743232754619659e-05,0.011459441871692809,Stage36_gvz_ovx_asset_risk,True,False,0,14,0.13000000000000117,-0.10081765097892371,0.0,-1.1657341758564144e-15,0.05918234902107629,-0.0,0.0066232376150419684,1.2013888888888888,1.6006944444444444,1.0030864197530864,1.0552781740370898,0.0,0.0,0.011330155646944584,0.0008375324916293475
2013-01,2012-12,2012-12-31,2012-12-31,14.38,28.45,0.02296360485268631,0.08473980309423347,True,True,-0.009865067862358416,-0.009624968262795228,2.1431814425872604,-0.028338161231357684,0.08003315945040178,0.00024009947835120535,1.2121198325507e-10,0.5647633309014759,0.1256276526341539,0.3096090164643703,0.0,0.013213951356118383,0.0014083333341604705,0.00024010267266439466,0.011671168556710278,Stage36_gvz_ovx_asset_risk,True,False,0,15,0.13000000003817555,-0.13104266060164843,0.0,-3.8175546057672705e-11,0.028957339398351573,0.0,0.005145437357051928,0.43448275862068964,1.217241379310345,1.0229636048526862,1.0847398030942335,0.0,0.0,0.010438126523598957,0.0001310517753025268
2013-02,2013-01,2013-01-31,2013-01-31,13.76,22.54,0.02297872340425532,0.0031185031185031187,True,True,0.0025155049157242417,0.0025649159398703977,2.1485726260413776,-0.025893941099513595,0.0164702375984175,4.9410712795252506e-05,3.113509034757822e-10,0.5706602658893369,0.1110496526345597,0.31829008147610344,0.0,0.012106198971736488,0.0014083333334898897,4.941363489604451e-05,0.010743318837802093,Stage36_gvz_ovx_asset_risk,True,False,0,12,0.13000000000722567,-0.13196543179751322,0.0,-7.225664511167906e-12,0.028034568202486787,-0.0,0.005387889042797641,0.2876712328767123,1.143835616438356,1.0229787234042553,1.003118503118503,0.0,0.0,0.009100575361984189,0.0015073454954408877
2013-03,2013-02,2013-02-28,2013-02-28,15.79,23.61,0.09296482412060302,0.0140218878248974,True,True,-0.0025809521833830584,-0.002336943634858088,2.143027262831039,-0.028408062259079325,0.08133594012153855,0.00024400782036461567,7.281603546654969e-10,0.5092791770520019,0.19291561148123815,0.29780521146676,2.7755575615628914e-17,0.010646289602513563,0.0014083333350840793,0.00024401066909885132,0.009222668091839036,Stage36_gvz_ovx_asset_risk,True,False,0,11,0.13000000008080365,-0.1127855200195821,0.0,-8.08036415556046e-11,0.0472144799804179,-0.0,0.004174176310055557,0.9387755102040817,1.469387755102041,1.092964824120603,1.0140218878248974,0.0,0.0,0.007094852918296549,0.000933161815101848
2013-04,2013-03,2013-03-28,2013-03-28,12.41,18.19,0.0037067545304777594,0.0016869095816464238,True,True,-0.03976518264285611,-0.03967372668188903,2.057809392315943,-0.0670435931176735,0.0261303840404091,7.83911521212273e-05,1.3064808845849777e-05,0.5284818169275087,0.19450578890733114,0.2770123941651602,2.1149804866076746e-18,0.01169831137517197,0.001408333333333335,9.145820132665804e-05,0.010409897787755466,Stage36_gvz_ovx_asset_risk,True,False,0,12,0.13000000000000006,-0.12258622442004698,0.0,-5.551115123125783e-17,0.037413775579953026,0.0,0.006418152812561413,0.8445945945945946,1.4222972972972974,1.0037067545304779,1.0016869095816465,0.0,0.0,0.006897592094892537,0.0037884091060377914
2013-05,2013-04,2013-04-30,2013-04-30,22.09,24.57,0.5683656957928802,0.04188829787234043,True,True,0.0008996539890275393,0.0012473678776590636,2.0596607087443983,-0.06620425516463302,0.10472469804589102,0.00031417409413767304,3.3539794493851166e-05,0.4940351198548648,0.308101724241782,0.19786315590335324,0.0,0.010947579851190221,0.0014083333333400725,0.00034771538867351645,0.009487892250684618,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000000031103,-0.12218798001005661,0.0,-3.110289803487376e-13,0.03781201998994339,-0.0,0.007229069293112601,0.9463087248322147,1.4731543624161074,1.5683656957928802,1.0418882978723405,0.0,0.0,0.006607455872767894,0.00396317760016102
2013-06,2013-05,2013-05-31,2013-05-31,22.63,24.41,0.5894276629570747,0.050786369593709045,True,True,-0.06196924597424452,-0.0619503220944975,1.9320250876607301,-0.12407087336603873,0.005407529950737539,1.6222589852212617e-05,2.701289894800729e-06,0.5094694277843429,0.3053268943404275,0.1852036778752296,1.2400082577772818e-18,0.00979701037593494,0.001408333333340428,1.8925530066019512e-05,0.008647993394692998,Stage36_gvz_ovx_asset_risk,True,False,0,18,0.13000000000032746,-0.1303428168926067,0.0,-3.274602811131899e-13,0.029657183107393292,-0.0,0.004778376283326997,1.12,1.56,1.5894276629570747,1.050786369593709,0.0,0.0,0.006385386691944031,0.0038665697072882825
2013-07,2013-06,2013-06-28,2013-06-28,31.84,22.37,0.8626760563380281,0.024902975420439843,True,True,0.025816223027695456,0.026206298547386018,1.9819026782188824,-0.10145769167640184,0.12737343266303192,0.00038212029798909575,7.95522170146584e-06,0.3881825400420433,0.44973405128134164,0.1620834086766151,9.142383279995796e-17,0.008171002195233765,0.0014083333333372193,0.0003900770197660301,0.00681467745842777,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000000017936,-0.09127411640687674,0.0,-1.7935652962819404e-13,0.06872588359312326,-0.0,0.006567804166017109,1.6490066225165563,1.8245033112582782,1.862676056338028,1.02490297542044,0.0,0.0,0.005388030512953772,0.0035965056513905546
2013-08,2013-07,2013-07-31,2013-07-31,24.99,22.95,0.6942307692307692,0.04017857142857143,True,True,0.011346572868049517,0.011446464335166578,2.0043904813746756,-0.09126231589998268,0.028545621317510324,8.563686395253097e-05,1.4254603164531067e-05,0.4199969660453231,0.44007474527977414,0.13992828867490278,4.211223193145122e-20,0.007537351549718247,0.0011160393345050882,9.989298777044536e-05,0.006583421860698342,Stage36_gvz_ovx_asset_risk,True,False,0,17,0.11572584851303126,-0.10522733708484541,0.0,0.014274151486968742,0.05477266291515459,-0.0,0.003776892993455738,0.9342105263157895,1.4671052631578947,1.6942307692307692,1.0401785714285714,0.0,0.0,0.005106226053916676,0.004858983758334125
2013-09,2013-08,2013-08-30,2013-08-30,24.44,28.1,0.670196671709531,0.17138364779874213,True,True,0.004677728036430394,0.004677744601459534,2.013766474925356,-0.0870114881573073,5.339806467871617e-06,1.6019419403614853e-08,5.456097359330546e-10,0.42011084643550256,0.4365511345024621,0.14333801906203536,2.765471160358156e-17,0.007553827632724859,0.0009168188418229886,1.915622738336384e-08,0.006801521603481235,Stage36_gvz_ovx_asset_risk,True,False,0,2,0.10488959005485655,-0.1048320722651573,0.0,0.02511040994514345,0.055167927734842706,0.0,0.0034183715044008196,0.43137254901960786,1.215686274509804,1.670196671709531,1.171383647798742,0.0,0.0,0.005946263048938697,0.005151458133084195
2013-10,2013-09,2013-09-30,2013-09-30,23.72,22.98,0.6385991058122206,0.052484472049689444,True,True,0.012043454404006594,0.012043456535779472,2.0380191796464366,-0.07601595264354788,6.663974594367297e-07,1.9991923783101894e-09,1.3258049971767131e-10,0.4345078864608712,0.43649576243309524,0.1289963511060336,5.3474222871793806e-17,0.007411689742669707,0.0012484958239284871,6.987906946088903e-09,0.006479558504433474,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.12240077568031113,-0.11172641600995349,0.0,0.007599224319688874,0.04827358399004651,0.0,0.0024091496621903067,1.577922077922078,1.7889610389610389,1.6385991058122205,1.0524844720496895,0.0,0.0,0.0057281394527798814,0.004380011186487819
