target_month,asset_vol_signal_month,gvz_signal_date,gvz_level,gvz_causal_rank,gvz_prior_valid_observations,gvz_active,gvz_gld_variance_multiplier,ovx_signal_date,ovx_level,ovx_causal_rank,ovx_prior_valid_observations,ovx_active,ovx_uso_variance_multiplier
2010-01,2009-12,2009-12-31,23.71,0.26375,399,True,1.26375,2009-12-31,36.26,0.28817365269461076,667,True,1.2881736526946108
2010-02,2010-01,2010-01-29,23.87,0.2828162291169451,418,True,1.2828162291169452,2010-01-29,34.05,0.24963609898107714,686,True,1.249636098981077
2010-03,2010-02,2010-02-26,21.31,0.1324200913242009,437,True,1.1324200913242009,2010-02-26,32.82,0.22025495750708216,705,True,1.2202549575070822
2010-04,2010-03,2010-03-31,18.14,0.01193058568329718,460,True,1.0119305856832972,2010-03-31,29.61,0.11728395061728394,728,True,1.117283950617284
2010-05,2010-04,2010-04-30,20.42,0.1524896265560166,481,True,1.1524896265560165,2010-04-30,30.25,0.16666666666666666,749,True,1.1666666666666667
2010-06,2010-05,2010-05-28,22.28,0.25796812749003983,501,True,1.2579681274900398,2010-05-28,40.49,0.4850649350649351,769,True,1.4850649350649352
2010-07,2010-06,2010-06-30,23.46,0.3463740458015267,523,True,1.3463740458015268,2010-06-30,39.5,0.44823232323232326,791,True,1.4482323232323233
2010-08,2010-07,2010-07-30,18.86,0.05871559633027523,544,True,1.0587155963302752,2010-07-30,31.52,0.1961869618696187,812,True,1.1961869618696186
2010-09,2010-08,2010-08-31,19.39,0.12169312169312169,566,True,1.1216931216931216,2010-08-31,34.51,0.3191616766467066,834,True,1.3191616766467065
2010-10,2010-09,2010-09-30,18.65,0.10374149659863946,587,True,1.1037414965986394,2010-09-30,30.04,0.1360981308411215,855,True,1.1360981308411215
2010-11,2010-10,2010-10-29,21.24,0.2914614121510673,608,True,1.2914614121510672,2010-10-29,32.12,0.2354618015963512,876,True,1.2354618015963512
2010-12,2010-11,2010-11-30,22.61,0.39206349206349206,629,True,1.392063492063492,2010-11-30,31.89,0.23106904231625836,897,True,1.2310690423162582
2011-01,2010-12,2010-12-31,19.53,0.16487730061349692,651,True,1.164877300613497,2010-12-31,29.48,0.12173913043478261,919,True,1.1217391304347826
2011-02,2011-01,2011-01-31,18.33,0.09895833333333333,671,True,1.0989583333333333,2011-01-31,35.18,0.4175531914893617,939,True,1.4175531914893618
2011-03,2011-02,2011-02-28,15.98,0.015195369030390739,690,True,1.0151953690303908,2011-02-28,39.05,0.5260688216892596,958,True,1.5260688216892597
2011-04,2011-03,2011-03-31,17.16,0.0469187675070028,713,True,1.0469187675070029,2011-03-31,34.62,0.40122199592668023,981,True,1.4012219959266803
2011-05,2011-04,2011-04-29,20.25,0.30994550408719346,733,True,1.3099455040871935,2011-04-29,30.39,0.17864271457085829,1001,True,1.1786427145708582
2011-06,2011-05,2011-05-31,16.74,0.05496688741721854,754,True,1.0549668874172184,2011-05-31,33.51,0.35826001955034215,1022,True,1.3582600195503423
2011-07,2011-06,2011-06-30,15.34,0.009652509652509652,776,True,1.0096525096525097,2011-06-30,31.36,0.22248803827751196,1044,True,1.222488038277512
2011-08,2011-07,2011-07-29,19.53,0.30614805520702637,796,True,1.3061480552070264,2011-07-29,33.64,0.3807511737089202,1064,True,1.3807511737089202
2011-09,2011-08,2011-08-31,30.42,0.802439024390244,819,True,1.802439024390244,2011-08-31,44.33,0.7017463235294118,1087,True,1.7017463235294117
2011-10,2011-09,2011-09-30,37.03,0.8543400713436385,840,True,1.8543400713436387,2011-09-30,55.68,0.8706041478809738,1108,True,1.8706041478809738
2011-11,2011-10,2011-10-31,27.45,0.70707656612529,861,True,1.70707656612529,2011-10-31,43.26,0.6597345132743363,1129,True,1.6597345132743362
2011-12,2011-11,2011-11-30,25.32,0.5973952434881087,882,True,1.5973952434881087,2011-11-30,41.0,0.5760208514335361,1150,True,1.576020851433536
2012-01,2011-12,2011-12-30,23.24,0.5038716814159292,903,True,1.5038716814159292,2011-12-30,38.74,0.5034129692832765,1171,True,1.5034129692832765
2012-02,2012-01,2012-01-31,20.93,0.3685064935064935,923,True,1.3685064935064934,2012-01-31,32.31,0.2663590604026846,1191,True,1.2663590604026846
2012-03,2012-02,2012-02-29,22.9,0.5074152542372882,943,True,1.507415254237288,2012-02-29,32.52,0.28094059405940597,1211,True,1.2809405940594059
2012-04,2012-03,2012-03-30,17.01,0.07453416149068323,965,True,1.0745341614906831,2012-03-30,29.0,0.09481361426256078,1233,True,1.0948136142625609
2012-05,2012-04,2012-04-30,16.93,0.06947261663286004,985,True,1.06947261663286,2012-04-30,25.15,0.0043859649122807015,1253,True,1.0043859649122806
2012-06,2012-05,2012-05-31,23.11,0.5441468253968254,1007,True,1.5441468253968254,2012-05-31,34.79,0.436128526645768,1275,True,1.436128526645768
2012-07,2012-06,2012-06-29,19.53,0.2886297376093295,1028,True,1.2886297376093294,2012-06-29,35.0,0.44140323824209715,1296,True,1.4414032382420972
2012-08,2012-07,2012-07-31,19.51,0.2957142857142857,1049,True,1.2957142857142858,2012-07-31,34.53,0.417298937784522,1317,True,1.417298937784522
2012-09,2012-08,2012-08-31,17.89,0.16076421248835043,1072,True,1.1607642124883504,2012-08-31,31.4,0.2296793437733035,1340,True,1.2296793437733036
2012-10,2012-09,2012-09-28,16.76,0.07371794871794872,1091,True,1.0737179487179487,2012-09-28,32.45,0.3003676470588235,1359,True,1.3003676470588235
2012-11,2012-10,2012-10-31,14.99,0.008535489667565139,1112,True,1.0085354896675651,2012-10-31,32.18,0.2809558291093411,1380,True,1.280955829109341
2012-12,2012-11,2012-11-30,13.24,0.0030864197530864196,1133,True,1.0030864197530864,2012-11-30,27.62,0.05527817403708987,1401,True,1.0552781740370898
2013-01,2012-12,2012-12-31,14.38,0.02296360485268631,1153,True,1.0229636048526862,2012-12-31,28.45,0.08473980309423347,1421,True,1.0847398030942335
2013-02,2013-01,2013-01-31,13.76,0.02297872340425532,1174,True,1.0229787234042553,2013-01-31,22.54,0.0031185031185031187,1442,True,1.003118503118503
2013-03,2013-02,2013-02-28,15.79,0.09296482412060302,1193,True,1.092964824120603,2013-02-28,23.61,0.0140218878248974,1461,True,1.0140218878248974
2013-04,2013-03,2013-03-28,12.41,0.0037067545304777594,1213,True,1.0037067545304779,2013-03-28,18.19,0.0016869095816464238,1481,True,1.0016869095816465
2013-05,2013-04,2013-04-30,22.09,0.5683656957928802,1235,True,1.5683656957928802,2013-04-30,24.57,0.04188829787234043,1503,True,1.0418882978723405
2013-06,2013-05,2013-05-31,22.63,0.5894276629570747,1257,True,1.5894276629570747,2013-05-31,24.41,0.050786369593709045,1525,True,1.050786369593709
2013-07,2013-06,2013-06-28,31.84,0.8626760563380281,1277,True,1.862676056338028,2013-06-28,22.37,0.024902975420439843,1545,True,1.02490297542044
2013-08,2013-07,2013-07-31,24.99,0.6942307692307692,1299,True,1.6942307692307692,2013-07-31,22.95,0.04017857142857143,1567,True,1.0401785714285714
2013-09,2013-08,2013-08-30,24.44,0.670196671709531,1321,True,1.670196671709531,2013-08-30,28.1,0.17138364779874213,1589,True,1.171383647798742
2013-10,2013-09,2013-09-30,23.72,0.6385991058122206,1341,True,1.6385991058122205,2013-09-30,22.98,0.052484472049689444,1609,True,1.0524844720496895
2013-11,2013-10,2013-10-31,20.57,0.43223443223443225,1364,True,1.4322344322344323,2013-10-31,20.59,0.013165952235150031,1632,True,1.01316595223515
2013-12,2013-11,2013-11-29,19.33,0.33935018050541516,1384,True,1.339350180505415,2013-11-29,20.0,0.017846339987900785,1652,True,1.0178463399879008
2014-01,2013-12,2013-12-31,21.65,0.5167140825035562,1405,True,1.5167140825035563,2013-12-31,17.76,0.0062724014336917565,1673,True,1.0062724014336917
2014-02,2014-01,2014-01-31,18.62,0.2859145059565522,1426,True,1.2859145059565522,2014-01-31,20.35,0.0415929203539823,1694,True,1.0415929203539822
2014-03,2014-02,2014-02-28,16.07,0.11376210235131397,1445,True,1.113762102351314,2014-02-28,18.71,0.022462077012835473,1713,True,1.0224620770128354
2014-04,2014-03,2014-03-31,17.37,0.20006816632583505,1466,True,1.200068166325835,2014-03-31,19.26,0.03314121037463977,1734,True,1.0331412103746398
2014-05,2014-04,2014-04-30,15.52,0.08635752688172044,1487,True,1.0863575268817205,2014-04-30,19.37,0.04470387243735763,1755,True,1.0447038724373576
2014-06,2014-05,2014-05-30,15.34,0.09045725646123261,1508,True,1.0904572564612327,2014-05-30,15.61,0.0030951041080472708,1776,True,1.0030951041080474
2014-07,2014-06,2014-06-30,14.01,0.05065359477124183,1529,True,1.0506535947712419,2014-06-30,16.52,0.01418242491657397,1797,True,1.014182424916574
2014-08,2014-07,2014-07-31,15.46,0.11759020618556701,1551,True,1.117590206185567,2014-07-31,18.78,0.06126373626373626,1819,True,1.0612637362637363
2014-09,2014-08,2014-08-29,12.85,0.01621106166560712,1572,True,1.016211061665607,2014-08-29,16.68,0.022813688212927757,1840,True,1.0228136882129277
2014-10,2014-09,2014-09-30,18.83,0.3707653701380176,1593,True,1.3707653701380176,2014-09-30,21.52,0.1439312567132116,1861,True,1.1439312567132116
2014-11,2014-10,2014-10-31,21.54,0.5742115027829313,1616,True,1.5742115027829313,2014-10-31,30.52,0.37851458885941647,1884,True,1.3785145888594164
2014-12,2014-11,2014-11-28,25.17,0.7551955990220048,1635,True,1.755195599022005,2014-11-28,36.44,0.6441701680672269,1903,True,1.644170168067227
2015-01,2014-12,2014-12-31,20.08,0.4689384800965018,1657,True,1.4689384800965017,2014-12-31,50.24,0.8964174454828661,1925,True,1.8964174454828662
2015-02,2015-01,2015-01-30,19.65,0.4368295589988081,1677,True,1.436829558998808,2015-01-30,58.62,0.9306269270298048,1945,True,1.9306269270298047
2015-03,2015-02,2015-02-27,15.91,0.15203299941072482,1696,True,1.1520329994107248,2015-02-27,55.85,0.9122137404580153,1964,True,1.9122137404580153
2015-04,2015-03,2015-03-31,16.34,0.18091913903432227,1718,True,1.1809191390343223,2015-03-31,53.72,0.8945646703573226,1986,True,1.8945646703573225
2015-05,2015-04,2015-04-30,16.76,0.2221264367816092,1739,True,1.2221264367816091,2015-04-30,36.28,0.6073207171314741,2007,True,1.607320717131474
2015-06,2015-05,2015-05-29,13.99,0.05653409090909091,1759,True,1.056534090909091,2015-05-29,33.74,0.5266272189349113,2027,True,1.5266272189349113
2015-07,2015-06,2015-06-30,15.34,0.13468013468013468,1781,True,1.1346801346801347,2015-06-30,32.43,0.45390243902439026,2049,True,1.4539024390243902
2015-08,2015-07,2015-07-31,16.79,0.2433481152993348,1803,True,1.2433481152993349,2015-07-31,38.82,0.6706081081081081,2071,True,1.6706081081081081
2015-09,2015-08,2015-08-31,19.34,0.44602739726027396,1824,True,1.446027397260274,2015-08-31,54.37,0.9051600573339704,2092,True,1.9051600573339704
2015-10,2015-09,2015-09-30,17.47,0.29658721560130014,1845,True,1.2965872156013,2015-09-30,45.52,0.7987228003784295,2113,True,1.7987228003784295
2015-11,2015-10,2015-10-30,15.39,0.13677730192719487,1867,True,1.136777301927195,2015-10-30,41.95,0.7230805243445693,2135,True,1.7230805243445693
2015-12,2015-11,2015-11-30,16.91,0.258739406779661,1887,True,1.258739406779661,2015-11-30,48.14,0.8538961038961039,2155,True,1.853896103896104
2016-01,2015-12,2015-12-31,14.99,0.1099476439790576,1909,True,1.1099476439790577,2015-12-31,46.57,0.816574839302112,2177,True,1.816574839302112
2016-02,2016-01,2016-01-29,15.73,0.15863141524105753,1928,True,1.1586314152410575,2016-01-29,61.86,0.9378698224852071,2196,True,1.9378698224852071
2016-03,2016-02,2016-02-29,22.59,0.6859928168291431,1948,True,1.6859928168291431,2016-02-29,60.01,0.9258006314839874,2216,True,1.9258006314839875
2016-04,2016-03,2016-03-31,18.45,0.40157280568239473,1970,True,1.4015728056823948,2016-03-31,45.91,0.7865118356409111,2238,True,1.786511835640911
2016-05,2016-04,2016-04-29,20.23,0.5454317269076305,1991,True,1.5454317269076305,2016-04-29,42.52,0.702433628318584,2259,True,1.702433628318584
2016-06,2016-05,2016-05-31,15.83,0.16368604073522106,2012,True,1.163686040735221,2016-05-31,38.08,0.5927224901359053,2280,True,1.5927224901359054
2016-07,2016-06,2016-06-30,18.5,0.4113022113022113,2034,True,1.4113022113022113,2016-06-30,38.09,0.5903169778549717,2302,True,1.5903169778549717
2016-08,2016-07,2016-07-29,15.8,0.15693430656934307,2054,True,1.1569343065693432,2016-07-29,41.08,0.6597072750753337,2322,True,1.6597072750753337
2016-09,2016-08,2016-08-31,16.01,0.18262752646775746,2077,True,1.1826275264677575,2016-08-31,39.5,0.6212702472293266,2345,True,1.6212702472293266
2016-10,2016-09,2016-09-30,13.88,0.05121486422105764,2098,True,1.0512148642210577,2016-09-30,39.31,0.6123785382340515,2366,True,1.6123785382340516
2016-11,2016-10,2016-10-31,18.13,0.40306603773584904,2119,True,1.403066037735849,2016-10-31,40.96,0.6589195979899497,2387,True,1.6589195979899496
2016-12,2016-11,2016-11-30,19.18,0.4852872489490892,2140,True,1.4852872489490891,2016-11-30,44.25,0.7453300124533001,2408,True,1.7453300124533002
2017-01,2016-12,2016-12-30,16.23,0.21739130434782608,2161,True,1.2173913043478262,2016-12-30,30.83,0.3172839506172839,2429,True,1.317283950617284
2017-02,2017-01,2017-01-31,15.27,0.13588450962419799,2181,True,1.135884509624198,2017-01-31,31.33,0.33938775510204083,2449,True,1.3393877551020408
2017-03,2017-02,2017-02-28,14.3,0.06905951840072694,2200,True,1.069059518400727,2017-02-28,25.46,0.17395706763872013,2468,True,1.17395706763872
2017-04,2017-03,2017-03-31,12.41,0.009217625899280575,2223,True,1.0092176258992807,2017-03-31,27.59,0.21368378812199038,2491,True,1.2136837881219904
2017-05,2017-04,2017-04-28,11.6,0.0033437360677663844,2242,True,1.0033437360677664,2017-04-28,28.55,0.2411389884508164,2510,True,1.2411389884508164
2017-06,2017-05,2017-05-31,11.82,0.008167770419426049,2264,True,1.008167770419426,2017-05-31,32.29,0.39814449269640745,2532,True,1.3981444926964075
2017-07,2017-06,2017-06-30,11.0,0.0019676432006996065,2286,True,1.0019676432006996,2017-06-30,28.7,0.24129158512720156,2554,True,1.2412915851272015
2017-08,2017-07,2017-07-31,11.61,0.016254876462938883,2306,True,1.0162548764629389,2017-07-31,30.84,0.3332038834951456,2574,True,1.3332038834951456
2017-09,2017-08,2017-08-31,13.26,0.06974248927038626,2329,True,1.0697424892703862,2017-08-31,29.1,0.2530792917628945,2597,True,1.2530792917628946
2017-10,2017-09,2017-09-29,11.77,0.021914893617021276,2349,True,1.0219148936170213,2017-09-29,26.83,0.1852559205500382,2617,True,1.1852559205500381
2017-11,2017-10,2017-10-31,11.81,0.02824620573355818,2371,True,1.0282462057335582,2017-10-31,25.31,0.16382575757575757,2639,True,1.1638257575757576
2017-12,2017-11,2017-11-30,11.79,0.03531132469703301,2392,True,1.035311324697033,2017-11-30,25.95,0.1741826381059752,2660,True,1.1741826381059752
2018-01,2017-12,2017-12-29,10.96,0.010982179859096561,2412,True,1.0109821798590966,2017-12-29,21.32,0.10052219321148825,2680,True,1.1005221932114884
2018-02,2018-01,2018-01-31,12.97,0.09182415776499589,2433,True,1.0918241577649959,2018-01-31,22.23,0.11269430051813471,2701,True,1.1126943005181347
2018-03,2018-02,2018-02-28,11.74,0.04321239298817774,2452,True,1.0432123929881778,2018-02-28,26.92,0.209114296214627,2720,True,1.209114296214627
2018-04,2018-03,2018-03-29,11.06,0.018391269199676638,2473,True,1.0183912691996766,2018-03-29,25.07,0.17159008023340627,2741,True,1.1715900802334063
2018-05,2018-04,2018-04-30,11.15,0.02224448897795591,2494,True,1.0222444889779558,2018-04-30,28.28,0.2656532754252624,2762,True,1.2656532754252625
2018-06,2018-05,2018-05-31,10.92,0.013706793802145411,2516,True,1.0137067938021453,2018-05-31,27.61,0.24631956912028724,2784,True,1.2463195691202873
2018-07,2018-06,2018-06-29,10.75,0.014184397163120567,2537,True,1.0141843971631206,2018-06-29,27.18,0.22933000712758375,2805,True,1.2293300071275837
2018-08,2018-07,2018-07-31,11.21,0.039077764751856196,2558,True,1.039077764751856,2018-07-31,26.52,0.20445702157764414,2826,True,1.2044570215776442
2018-09,2018-08,2018-08-31,10.96,0.02343144848954299,2581,True,1.023431448489543,2018-08-31,25.02,0.16789473684210526,2849,True,1.1678947368421053
2018-10,2018-09,2018-09-28,10.74,0.01518646674356017,2600,True,1.0151864667435602,2018-09-28,26.73,0.22150575113279888,2868,True,1.221505751132799
2018-11,2018-10,2018-10-31,12.08,0.10384908536585366,2623,True,1.1038490853658536,2018-10-31,30.12,0.37206085753803597,2891,True,1.372060857538036
2018-12,2018-11,2018-11-30,11.26,0.052362948960302455,2644,True,1.0523629489603024,2018-11-30,56.04,0.9267078613113628,2912,True,1.9267078613113628
2019-01,2018-12,2018-12-31,13.48,0.1859984984984985,2663,True,1.1859984984984986,2018-12-31,51.87,0.8978512960436562,2931,True,1.8978512960436562
2019-02,2019-01,2019-01-31,10.74,0.01601489757914339,2684,True,1.0160148975791434,2019-01-31,34.97,0.5692516085336945,2952,True,1.5692516085336945
2019-03,2019-02,2019-02-28,9.52,0.0005547337278106509,2703,True,1.0005547337278107,2019-02-28,30.27,0.37012113055181695,2971,True,1.370121130551817
2019-04,2019-03,2019-03-29,9.94,0.006788990825688073,2724,True,1.0067889908256882,2019-03-29,26.75,0.21366521884396927,2992,True,1.2136652188439694
2019-05,2019-04,2019-04-30,9.32,0.0012745812090313182,2745,True,1.0012745812090313,2019-04-30,29.31,0.3281353682813537,3013,True,1.3281353682813537
2019-06,2019-05,2019-05-31,10.33,0.03125,2767,True,1.03125,2019-05-31,46.91,0.8448616600790514,3035,True,1.8448616600790513
2019-07,2019-06,2019-06-28,15.99,0.37266857962697275,2787,True,1.3726685796269726,2019-06-28,39.46,0.6765379581151832,3055,True,1.6765379581151834
2019-08,2019-07,2019-07-31,13.21,0.20195729537366547,2809,True,1.2019572953736655,2019-07-31,30.77,0.39571150097465885,3077,True,1.3957115009746588
2019-09,2019-08,2019-08-30,15.45,0.3335098870056497,2831,True,1.3335098870056497,2019-08-30,32.16,0.4551612903225806,3099,True,1.4551612903225806
2019-10,2019-09,2019-09-30,15.37,0.33064516129032256,2851,True,1.3306451612903225,2019-09-30,38.75,0.6663461538461538,3119,True,1.666346153846154
2019-11,2019-10,2019-10-31,13.39,0.20939130434782607,2874,True,1.2093913043478262,2019-10-31,35.84,0.5964047088768692,3142,True,1.5964047088768694
2019-12,2019-11,2019-11-29,10.71,0.04196891191709844,2894,True,1.0419689119170985,2019-11-29,36.73,0.623300663926652,3162,True,1.6233006639266518
2020-01,2019-12,2019-12-31,12.63,0.18535665294924555,2915,True,1.1853566529492456,2019-12-31,28.3,0.2774811557788945,3183,True,1.2774811557788945
2020-02,2020-01,2020-01-31,13.5,0.23152877085461354,2936,True,1.2315287708546134,2020-01-31,40.35,0.7101404056162246,3204,True,1.7101404056162246
2020-03,2020-02,2020-02-28,21.27,0.7395128552097429,2955,True,1.739512855209743,2020-02-28,51.25,0.9024503722084367,3223,True,1.9024503722084367
2020-04,2020-03,2020-03-31,29.19,0.9205842847548691,2977,True,1.920584284754869,2020-03-31,170.55,0.998305606900801,3245,True,1.998305606900801
2020-05,2020-04,2020-04-30,24.24,0.8297765921973992,2998,True,1.8297765921973992,2020-04-30,104.98,0.9891337618610346,3266,True,1.9891337618610345
2020-06,2020-05,2020-05-29,18.15,0.55498509440212,3018,True,1.55498509440212,2020-05-29,69.23,0.9498022512929724,3286,True,1.9498022512929722
2020-07,2020-06,2020-06-30,19.65,0.6461690233475831,3040,True,1.646169023347583,2020-06-30,57.66,0.919159867029314,3308,True,1.919159867029314
2020-08,2020-07,2020-07-31,24.46,0.836598106431603,3062,True,1.836598106431603,2020-07-31,44.43,0.7779945962173521,3330,True,1.777994596217352
2020-09,2020-08,2020-08-31,24.32,0.8289559014267186,3083,True,1.8289559014267187,2020-08-31,32.59,0.45405727923627687,3351,True,1.454057279236277
2020-10,2020-09,2020-09-30,22.07,0.7560386473429952,3104,True,1.7560386473429952,2020-09-30,44.0,0.7715683367921732,3372,True,1.771568336792173
2020-11,2020-10,2020-10-30,23.26,0.7993284298049248,3126,True,1.7993284298049248,2020-10-30,68.84,0.9497790868924889,3394,True,1.949779086892489
2020-12,2020-11,2020-11-30,19.69,0.6347314903082301,3146,True,1.63473149030823,2020-11-30,47.37,0.8339677891654466,3414,True,1.8339677891654467
2021-01,2020-12,2020-12-31,20.79,0.6970653202903124,3168,True,1.6970653202903123,2020-12-31,37.83,0.6172534186790806,3436,True,1.6172534186790806
2021-02,2021-01,2021-01-29,20.64,0.6894604767879549,3187,True,1.6894604767879549,2021-01-29,40.2,0.67578125,3455,True,1.67578125
2021-03,2021-02,2021-02-26,21.08,0.7101652634861241,3206,True,1.710165263486124,2021-02-26,42.49,0.7359712230215827,3474,True,1.7359712230215827
2021-04,2021-03,2021-03-31,17.07,0.4438080495356037,3229,True,1.4438080495356038,2021-03-31,45.65,0.8018867924528302,3497,True,1.8018867924528301
2021-05,2021-04,2021-04-30,14.58,0.265990159901599,3251,True,1.265990159901599,2021-04-30,38.39,0.6248579545454546,3519,True,1.6248579545454547
2021-06,2021-05,2021-05-28,16.08,0.37683374083129584,3271,True,1.3768337408312958,2021-05-28,33.54,0.4738700564971751,3539,True,1.4738700564971752
2021-07,2021-06,2021-06-30,15.97,0.36642380085003035,3293,True,1.3664238008500305,2021-06-30,32.74,0.4365524985962942,3561,True,1.4365524985962943
2021-08,2021-07,2021-07-30,15.09,0.2962292609351433,3314,True,1.2962292609351433,2021-07-30,32.85,0.44055260954507397,3582,True,1.440552609545074
2021-09,2021-08,2021-08-31,15.47,0.3269403655978424,3336,True,1.3269403655978425,2021-08-31,34.28,0.5044382801664355,3604,True,1.5044382801664355
2021-10,2021-09,2021-09-30,17.16,0.4669446098868374,3357,True,1.4669446098868373,2021-09-30,38.68,0.6373414230557087,3625,True,1.6373414230557088
2021-11,2021-10,2021-10-29,16.07,0.38635691032849956,3378,True,1.3863569103284996,2021-10-29,37.92,0.6195503153276666,3646,True,1.6195503153276665
2021-12,2021-11,2021-11-30,17.99,0.5398529411764705,3399,True,1.5398529411764705,2021-11-30,75.23,0.964422028353326,3667,True,1.964422028353326
2022-01,2021-12,2021-12-31,14.61,0.25503943908851884,3422,True,1.255039439088519,2021-12-31,42.62,0.7447846112164725,3690,True,1.7447846112164727
2022-02,2022-01,2022-01-31,16.7,0.4411850130699971,3442,True,1.441185013069997,2022-01-31,42.35,0.7359202371328483,3710,True,1.7359202371328482
2022-03,2022-02,2022-02-28,20.97,0.7274696707105719,3461,True,1.727469670710572,2022-02-28,52.5,0.892627345844504,3729,True,1.892627345844504
2022-04,2022-03,2022-03-31,20.25,0.6862266857962698,3484,True,1.6862266857962698,2022-03-31,57.66,0.9195310418332001,3752,True,1.9195310418332001
2022-05,2022-04,2022-04-29,19.83,0.6637660485021398,3504,True,1.66376604850214,2022-04-29,53.1,0.8888152663662868,3772,True,1.888815266366287
2022-06,2022-05,2022-05-31,17.19,0.4712138400453772,3525,True,1.4712138400453771,2022-05-31,49.82,0.8562203479177649,3793,True,1.8562203479177648
