target_month,option_signal_month,option_signal_date,put_skew25,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,dte,maturity_method
2007-02,2007-01,2007-01-31,0.01334030538171696,0.18400000000000005,-0.41454046235817066,0.02755136035728943,0.7322916353162942,0.16062757253289067,-0.7322916353162942,-0.16062757253289067,-0.4464596039245924,-0.30865680777620075,8.0,nearest_listed_proxy
2007-03,2007-02,2007-02-28,0.031160259236811844,0.3955223880597015,-0.5686054129615549,0.03647610205565589,1.0446659052199394,0.6724298521287655,-1.0446659052199394,-0.6724298521287655,-0.8585478786743524,-0.461945526680071,8.0,nearest_listed_proxy
2007-04,2007-03,2007-03-30,0.041448989472099323,0.07142857142857144,0.22777441639997942,0.03358912487572625,-0.12863155380955746,0.12937264230623136,0.0,-0.12937264230623136,-0.06468632115311568,-0.060756224502872096,13.0,nearest_listed_proxy
2007-05,2007-04,2007-04-30,0.018966054659832504,0.23756019261637237,-0.22405678951655517,0.028739641684367087,0.33012592152940345,0.11078289759020028,-0.33012592152940345,-0.11078289759020028,-0.22045440955980186,-0.18063305587901166,10.0,nearest_listed_proxy
2007-06,2007-05,2007-05-31,0.015029264446893148,0.206246634356489,0.4980274553526696,0.02570616563564343,-0.36374563889855177,-0.6440377052719083,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2007-07,2007-06,2007-06-29,0.04257263099894448,0.3295154185022026,0.0773401376751899,0.03280436294196158,0.33850621578272966,0.37348409150057166,-0.33850621578272966,-0.37348409150057166,-0.3559951536416507,-0.26253423744590293,13.0,nearest_listed_proxy
2007-08,2007-07,2007-07-31,0.007636227653837979,-0.006642382686950852,0.5113364449719916,0.07918594088740494,-0.4132507776848236,-0.8034851577658083,0.2902522457529675,0.0,0.14512612287648374,0.12673374572220586,9.0,nearest_listed_proxy
2007-09,2007-08,2007-08-31,0.014200000000000046,0.08785529715762282,0.6085657226597424,0.10440451344137432,-1.0512639367015346,-0.39789244883764524,0.9232480622330779,1.061046145661871,0.9921471039474744,0.49802903710349383,13.0,nearest_listed_proxy
2007-10,2007-09,2007-09-28,0.021264558235927267,-0.014121338912133853,0.12635117233931223,0.04384324537944032,-1.2217581372282045,-0.7428109919348097,0.0,0.5756838426327995,0.28784192131639974,0.22350718403558018,13.0,nearest_listed_proxy
2007-11,2007-10,2007-10-31,0.03189383776229526,0.33239962651727356,0.1039446770464233,0.10776269233528737,-0.5289576912403551,0.060593850858511905,0.7248044923599998,0.0,0.3624022461799999,0.2660023845352054,8.0,nearest_listed_proxy
2007-12,2007-11,2007-11-30,0.01563569153829053,0.27525603742571747,0.4827039623764595,0.09405400417536394,-0.5876720632049566,-0.3851270364972301,0.9495497790985311,0.9542172948384097,0.9518835369684704,0.48767435092304207,13.0,nearest_listed_proxy
2008-01,2007-12,2007-12-28,0.034453988663603385,0.1528279181708783,0.08077814213467537,0.05059134538408846,-0.10068036177977242,-0.7421877608007748,0.0,0.5281659049828966,0.2640829524914483,0.20891267615859638,13.0,nearest_listed_proxy
2008-02,2008-01,2008-01-31,0.054482561736955815,0.04639684106614021,-0.06218999146982511,0.07682201299591311,0.2571426463921562,0.8128002341402816,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2008-03,2008-02,2008-02-29,0.04385330651395597,0.15088150881508827,-0.3219311106589854,0.07298177340802858,-0.02594661708417322,-0.02545315868347135,0.39751870174397325,0.4015593202993128,0.399539011021643,0.28547900978479007,13.0,nearest_listed_proxy
2008-04,2008-03,2008-03-31,0.04170676880665425,0.01773771445187558,0.01797175052041178,0.0664516280227731,0.2583433165539577,-0.42299773829595333,0.0,0.36041349140696594,0.18020674570348297,0.15269082841588705,10.0,nearest_listed_proxy
2008-05,2008-04,2008-04-30,0.007029829580048191,0.2909090909090909,0.34148639853611,0.033888713610041046,0.18825492866789795,-0.40499542124315996,-0.18825492866789795,0.0,-0.09412746433394897,-0.08602970622919986,8.0,nearest_listed_proxy
2008-06,2008-05,2008-05-30,0.019645082432966615,-0.08128161888701536,0.09000132799576552,0.036915304179074696,-0.41343072959767735,0.04721969653787955,0.0,-0.04721969653787955,-0.023609848268939776,-0.02306528049614525,13.0,nearest_listed_proxy
2008-07,2008-06,2008-06-30,0.008416296610525342,0.017647058823529446,-0.1804324505468723,0.060999983560752924,-0.3093704099384137,-0.3810093537785267,0.0,0.0,0.0,0.0,10.0,nearest_listed_proxy
2008-08,2008-07,2008-07-31,0.016968436361461253,0.013023583245336404,0.03708154660262704,0.044482379611810924,0.5299126019614023,0.1879037372973277,-0.5299126019614023,0.0,-0.26495630098070116,-0.20945885701765715,14.0,nearest_listed_proxy
2008-09,2008-08,2008-08-29,0.010917425284887539,-0.0320907617504053,-0.27097153739375074,0.06069777075505283,-0.3541825682749542,0.5148174516376958,0.09935486850496306,-0.5148174516376958,-0.20773129156636636,-0.17200124979534925,13.0,nearest_listed_proxy
2008-10,2008-09,2008-09-30,0.07929225001445306,-0.15653941721255923,-0.2713401102395386,0.13154430351737373,0.9406769234166141,0.5741977702989882,0.0,0.0,0.0,0.0,9.0,nearest_listed_proxy
2008-11,2008-10,2008-10-31,0.06692605791842776,0.09360331339162455,0.24230209934245187,0.707778125048188,-0.7330738742595967,0.10167915040896491,3.3561707745437075,0.0,1.6780853872718537,0.6265989110157937,13.0,nearest_listed_proxy
2008-12,2008-11,2008-11-28,0.08505000000000007,0.21095208462974482,-0.10383389124767786,0.2850991542151586,-0.35327585566737135,-0.08766565038349557,2.5874960333750434,3.070761323438913,2.8291286784069785,0.738843981493976,13.0,nearest_listed_proxy
2009-01,2008-12,2008-12-30,0.0637205916371637,0.21754838709677424,0.2891421244880767,0.1859653356538389,0.5940096594449047,-0.6787816364667423,0.0,2.169881178882368,1.084940589441184,0.5203700263382445,9.0,nearest_listed_proxy
2009-02,2009-01,2009-01-30,0.023595664748720768,0.13044959128065406,0.014025600643462763,0.17993295699097106,-0.695193248253104,0.3234731510956215,1.5794840071161103,0.0,0.7897420035580551,0.44126024979467815,13.0,nearest_listed_proxy
2009-03,2009-02,2009-02-27,0.0811003829689263,0.014434496619769907,-0.18044877220166897,0.20348926518478966,-0.38519505983830493,-0.02177524983622112,1.7015700661836453,1.6434648633716218,1.6725174647776335,0.6258209672417595,13.0,nearest_listed_proxy
2009-04,2009-03,2009-03-31,0.004113950173216696,0.34995266645629536,0.1834243323919803,0.12936005053953692,0.02320064849329993,-0.6422065834894994,0.0,1.2270968771331188,0.6135484385665594,0.38024792060883045,9.0,nearest_listed_proxy
2009-05,2009-04,2009-04-30,0.01831126591327331,0.192610539067232,0.4224433166131369,0.06921966471772757,-0.37801159257558065,0.060681689883740265,0.4195047698912378,0.0,0.2097523849456189,0.1733845599775757,14.0,nearest_listed_proxy
2009-06,2009-05,2009-05-29,0.07362718157966913,0.4277832512315271,-0.22673566697700565,0.11224161682898529,0.5014761796530824,0.9288963715123378,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2009-07,2009-06,2009-06-30,0.035268901162437694,0.1812216052498737,-0.09062984331063607,0.063044479011197,-0.13343520823440266,-0.5439919809725512,0.14512894765556006,0.4929486628670916,0.31903880526132583,0.24187219055933565,9.0,nearest_listed_proxy
2009-08,2009-07,2009-07-31,0.015688543304700986,0.38671875000000006,0.32948283328485706,0.034818881217203876,-0.1057049775507957,0.00484526579201261,0.0,-0.00484526579201261,-0.002422632896006305,-0.0024167779302900418,13.0,nearest_listed_proxy
2009-09,2009-08,2009-08-31,0.0329414975062578,0.03089244851258563,-0.22550852244232253,0.037318594384058434,0.14137674168599398,-0.12173584373236186,-0.14137674168599398,0.0,-0.07068837084299699,-0.06602142394368318,10.0,nearest_listed_proxy
2009-10,2009-09,2009-09-30,-0.07450995338380725,0.4043076923076923,-0.11605078579527274,0.0380670325772762,-0.754281450504795,-0.7100386034397239,0.0,0.0,0.0,0.0,8.0,nearest_listed_proxy
2009-11,2009-10,2009-10-30,0.04226122946238331,0.15942028985507234,-0.21117568713084572,0.05019333474783955,0.7541731157569732,0.11549962152083341,-0.7541731157569732,-0.11549962152083341,-0.4348363686389033,-0.3030564168452131,13.0,nearest_listed_proxy
2009-12,2009-11,2009-11-30,0.03483018280937003,0.07813267813267809,0.048931463911157665,0.04457267730951925,0.18812998869226483,-0.05953964960248581,-0.18812998869226483,0.0,-0.09406499434613241,-0.08597751946386907,10.0,nearest_listed_proxy
2010-01,2009-12,2009-12-30,0.014735928134014947,0.03797468354430384,0.41361081511575043,0.030316382203540188,-0.17106402236649002,-0.4400260249939641,0.0,0.0,0.0,0.0,15.0,nearest_listed_proxy
2010-02,2010-01,2010-01-29,0.035166610870746795,-0.038623595505618044,-0.33815168678918633,0.04546900911281525,-0.5260087472400247,0.4324021970925485,0.0,-0.4324021970925485,-0.21620109854627426,-0.17776755735930475,13.0,nearest_listed_proxy
2010-03,2010-02,2010-02-26,0.03819278561946404,0.34649741419840147,-0.16300159289754854,0.034628602910510474,0.33124398694378515,0.6693916272269963,-0.33124398694378515,-0.6693916272269963,-0.5003178070853908,-0.33347455100685547,13.0,nearest_listed_proxy
2010-04,2010-03,2010-03-31,0.008957276240410317,0.08546255506607933,-0.00423672425448442,0.026235250337393903,-0.24825421404369472,-0.38330841678392197,0.0,0.0,0.0,0.0,8.0,nearest_listed_proxy
2010-05,2010-04,2010-04-30,0.018427378088501478,0.4186495176848874,0.23250575501977502,0.020967222209181947,0.13855889176178418,0.4255335867440815,-0.13855889176178418,-0.4255335867440815,-0.2820462392529328,-0.2199969319494165,13.0,nearest_listed_proxy
2010-06,2010-05,2010-05-31,0.058519609974605785,0.4068896655017474,-0.24440031947267296,0.04026713635583285,0.5289968062016014,0.45376370255982423,-0.5289968062016014,-0.45376370255982423,-0.4913802543807128,-0.32948019322191957,10.0,nearest_listed_proxy
2010-07,2010-06,2010-06-30,0.03272308048368633,0.4346764346764347,-0.3449609664251096,0.03844819701419648,0.6487512750965965,0.15008555818448222,-0.6487512750965965,-0.15008555818448222,-0.39941841664053934,-0.2854174361942356,8.0,nearest_listed_proxy
2010-08,2010-07,2010-07-30,0.0146026981629728,0.08783068783068777,-0.1704094309327036,0.025150277668610062,-0.04872776115955783,-0.2023148475020339,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2010-09,2010-08,2010-08-31,0.027304664933061856,0.1942544459644323,-0.18047180146997008,0.028944671725450875,0.34798846381862053,0.15390268250752823,-0.34798846381862053,-0.15390268250752823,-0.25094557316307436,-0.2006047093867935,9.0,nearest_listed_proxy
2010-10,2010-09,2010-09-30,0.018038481613456864,0.4666666666666668,-0.03517242594476941,0.017056592183183665,0.36188582922844503,0.2761461977374964,-0.36188582922844503,-0.2761461977374964,-0.3190160134829707,-0.24185909058115418,14.0,nearest_listed_proxy
2010-11,2010-10,2010-10-29,0.04966395443809726,0.1693940734188411,-0.29484146871150757,0.027162198082283626,0.37536123621703804,0.8075971006398381,-0.37536123621703804,-0.8075971006398381,-0.5914791684284381,-0.3716537295379838,13.0,nearest_listed_proxy
2010-12,2010-11,2010-11-30,0.02040906554594754,0.4186738836265223,-0.09843979425557288,0.05957832430032328,-0.25289339023697704,0.07715286575852348,0.0,-0.07715286575852348,-0.03857643287926174,-0.03714356657633343,9.0,nearest_listed_proxy
2011-01,2010-12,2010-12-30,-0.0058974011509840135,0.48521017125064875,0.2146582441314787,0.01688081244697613,-0.409351110385938,-0.621822662055232,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2011-02,2011-01,2011-01-31,0.016815914287904077,0.29776496034607064,-0.2216966551253638,0.01695571669788022,0.17203114141921771,0.31892429591424537,-0.17203114141921771,-0.31892429591424537,-0.24547771866673154,-0.19709523100060947,10.0,nearest_listed_proxy
2011-03,2011-02,2011-02-28,0.02366399999999999,0.1798134011874471,-0.24085370967799094,0.03287817363325829,-0.06422923122072098,-0.3138605749017809,0.0,0.0,0.0,0.0,10.0,nearest_listed_proxy
2011-04,2011-03,2011-03-31,0.015153398996748918,0.18987341772151883,0.1477207450861352,0.02114191945418724,-0.1273968064157573,-0.001992006173581492,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2011-05,2011-04,2011-04-29,0.01264379751716116,0.3228683553335712,-0.3624093043904871,0.023364028837052325,0.47636059816384174,0.6819283884060611,-0.47636059816384174,-0.6819283884060611,-0.5791444932849514,-0.36674572576965997,13.0,nearest_listed_proxy
2011-06,2011-05,2011-05-31,0.014323667417434877,0.3479473893981666,0.4450938880106577,0.03173583472551343,-0.34678632038158447,-0.2220307760203024,0.0,0.0,0.0,0.0,9.0,nearest_listed_proxy
2011-07,2011-06,2011-06-30,0.018953181008474318,0.27995612832465055,-0.1437262436102794,0.031363764048835396,0.32228840074516507,0.3382423698684498,-0.32228840074516507,-0.3382423698684498,-0.33026538530680744,-0.24827029926110292,14.0,nearest_listed_proxy
2011-08,2011-07,2011-07-29,0.019827407721926593,0.0002043735949316537,-0.312473295223721,0.044632562633359525,0.26852822814113425,0.4713386632488444,-0.26852822814113425,-0.4713386632488444,-0.3699334456949893,-0.2700375312811755,13.0,nearest_listed_proxy
2011-09,2011-08,2011-08-31,0.04280211156993646,0.17081031307550654,0.20826431840215284,0.08499908641260455,-0.7834023166592514,0.3365382768035359,1.1177465972194978,0.0,0.5588732986097489,0.3585110471185627,8.0,nearest_listed_proxy
2011-10,2011-09,2011-09-30,0.08619593670479553,0.17850287907869491,-0.013436689171091434,0.16123632132862947,0.3678879855031705,0.3438123319764293,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2011-11,2011-10,2011-10-31,0.027447021898292345,0.3104152484683458,-0.1433059101951732,0.08544746833677955,-0.005409469313169583,-0.0973815797218725,0.5957538479808222,1.0652217629162686,0.8304878054485454,0.4536975351469449,10.0,nearest_listed_proxy
2011-12,2011-11,2011-11-30,0.048175979184701845,0.25974025974025994,-0.07476785172038111,0.08770563953788674,-0.3028880710935231,-0.12974245475992774,0.7614914080355104,0.8761242749460589,0.8188078414907847,0.45018930687018005,8.0,nearest_listed_proxy
2012-01,2011-12,2011-12-29,0.04070992813545429,0.06131168553727837,-0.05930694306566343,0.05408990898298377,0.6176154015418444,-0.4103559163124721,0.0,0.25318009690785875,0.12659004845392938,0.11236567252449518,14.0,nearest_listed_proxy
2012-02,2012-01,2012-01-31,0.006010637795181933,-0.017843866171003846,0.1334394690351132,0.041145572914774095,0.09481032072306157,-0.09882157412484383,-0.09481032072306157,0.0,-0.047405160361530786,-0.04525962078052779,9.0,nearest_listed_proxy
2012-03,2012-02,2012-02-29,0.017689121398808377,0.05498281786941577,0.4802875012237385,0.027892131973760916,-0.2859897397940863,-0.23912369894295385,0.0,0.0,0.0,0.0,8.0,nearest_listed_proxy
2012-04,2012-03,2012-03-30,0.016206486618676103,0.15303326810176116,-0.03591160923739229,0.025295073677773117,-0.12135067055058767,0.03912354508192556,0.0,-0.03912354508192556,-0.01956177254096278,-0.019186451540067772,13.0,nearest_listed_proxy
2012-05,2012-04,2012-04-30,0.0239189350258269,0.1489607390300232,0.026459854765220357,0.022659167948528444,0.19900992713277307,-0.19002743320452145,-0.19900992713277307,0.0,-0.09950496356638654,-0.09049978568866968,10.0,nearest_listed_proxy
2012-06,2012-05,2012-05-31,0.040674270096787146,0.32871234337509997,-0.18435001420215594,0.0413696630758116,-0.28883633355558086,0.6613095217797434,0.0,-0.6613095217797434,-0.3306547608898717,-0.24849027005979166,14.0,nearest_listed_proxy
2012-07,2012-06,2012-06-29,0.025633375099894357,-0.015717778553964407,0.2939773763680891,0.03355887819275809,-0.9664440360322045,-1.2410888952979509,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2012-08,2012-07,2012-07-31,0.034767265452342544,0.059566074950690356,0.7895414389621165,0.04127839420117328,-0.7438596864869534,-0.5196822661496273,0.0,0.0,0.0,0.0,9.0,nearest_listed_proxy
2012-09,2012-08,2012-08-31,0.030178591865387155,0.33410605621558975,-0.03508094012606489,0.03872949436010289,0.6921166395112558,0.055552844633617614,-0.6921166395112558,-0.055552844633617614,-0.3738347420724367,-0.2721104151933915,13.0,nearest_listed_proxy
2012-10,2012-09,2012-09-28,0.005969635137211132,0.33333333333333337,0.18403443998053987,0.02303304726708951,0.18226864285294583,0.19685439353549503,-0.18226864285294583,-0.19685439353549503,-0.18956151819422043,-0.15935411098534763,13.0,nearest_listed_proxy
2012-11,2012-10,2012-10-31,0.01727168974068835,-0.12500000000000003,0.028835643776484766,0.03183054639278255,-0.060274779813138425,-0.2929426233217366,0.0,0.0,0.0,0.0,8.0,nearest_listed_proxy
2012-12,2012-11,2012-11-30,-0.006118870622422529,0.31527377521613825,0.2926445983389887,0.018665739185896132,0.2517152333817207,-0.3263146091752637,-0.2517152333817207,0.0,-0.12585761669086035,-0.11178821799934452,13.0,nearest_listed_proxy
2013-01,2012-12,2012-12-28,0.003824975371080286,0.07641196013289035,0.3676495282655213,0.021096796105399173,-0.4804642677854713,-0.28547054384107295,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2013-02,2013-01,2013-01-31,0.019151380755791758,0.33481399222654085,-0.15545611176523494,0.01766252234291007,0.2589639455096308,0.8322596755004005,-0.2589639455096308,-0.8322596755004005,-0.5456118105050156,-0.3530070143076492,14.0,nearest_listed_proxy
2013-03,2013-02,2013-02-28,-0.0012660709467802456,0.1241098677517803,0.40555559582537903,0.017677025449661942,-0.4547154403958902,-0.6663633656596618,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2013-04,2013-03,2013-03-29,0.008167764799253324,0.17721518987341775,0.40392223969637947,0.015953578450819038,-0.5087246615078458,-0.26293077932017034,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2013-05,2013-04,2013-04-30,-0.0020876212489366885,0.10456852791878171,0.3520526671429666,0.015192331543568539,-0.7944672524193882,-0.3560035560092715,0.0,0.0,0.0,0.0,9.0,nearest_listed_proxy
2013-06,2013-05,2013-05-31,-0.00029277264795277147,-0.060740740740740755,0.25623165340314163,0.013772941667898289,-0.9454693077882625,-0.6568395088939271,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2013-07,2013-06,2013-06-28,0.03632128294144979,0.1570796460176991,0.23219963867371538,0.021821138036370324,-0.1814488715493813,0.3600457383491496,0.0,-0.3600457383491496,-0.1800228691745748,-0.1525587968481498,13.0,nearest_listed_proxy
2013-08,2013-07,2013-07-31,0.02167758699719788,0.3856845031271716,0.08598806851433241,0.026762520651931507,0.4187264736001562,0.1240682516387304,-0.4187264736001562,-0.1240682516387304,-0.2713973626194433,-0.2134638395507498,8.0,nearest_listed_proxy
2013-09,2013-08,2013-08-30,0.034620890989052217,0.3083816552451239,0.03612136975365203,0.02114208625557929,0.2713895661215269,0.5995512778400095,-0.2713895661215269,-0.5995512778400095,-0.43547042198076824,-0.30336425976640746,13.0,nearest_listed_proxy
2013-10,2013-09,2013-09-30,-0.0006707423411423108,0.1216122307157749,0.03546855962246986,0.01915525906714089,-0.04801542508137211,-0.5815012146527405,0.0,0.0,0.0,0.0,10.0,nearest_listed_proxy
2013-11,2013-10,2013-10-31,-0.005770156463373852,0.3368731563421829,-0.15896071996909625,0.015367956358080338,0.04696881295721711,0.33049660964720945,-0.04696881295721711,-0.33049660964720945,-0.18873271130221328,-0.15876799679842535,14.0,nearest_listed_proxy
2013-12,2013-11,2013-11-29,0.0042191006880537285,0.4202726733847066,0.0691018210557053,0.016227774578113266,0.23391800588018696,-0.17003770993440473,-0.23391800588018696,0.0,-0.11695900294009348,-0.10471199268033153,13.0,nearest_listed_proxy
2014-01,2013-12,2013-12-30,0.005421248677489887,-0.08481262327416168,0.002664283334632371,0.013231726978964414,0.20704092615389005,-0.3628806153516895,-0.20704092615389005,0.0,-0.10352046307694503,-0.0938092826917763,10.0,nearest_listed_proxy
2014-02,2014-01,2014-01-29,0.004168713865848356,0.17304189435336967,0.07184643459602136,0.015545777488090922,0.17763060356282068,0.466638823348889,-0.17763060356282068,-0.466638823348889,-0.32213471345585487,-0.24364742123277644,15.0,nearest_listed_proxy
2014-03,2014-02,2014-02-28,0.030553333728125354,0.48068669527896996,0.04708632330720223,0.014792441464332912,0.9045002891705325,0.9417405322284229,-0.9045002891705325,-0.9417405322284229,-0.9231204106994777,-0.4800117587872307,13.0,nearest_listed_proxy
2014-04,2014-03,2014-03-31,0.030340000000000034,-0.06475903614457823,-0.020121461068685627,0.018299958639042983,0.06485553916206625,-0.027340515968976947,-0.06485553916206625,0.0,-0.032427769581033127,-0.031409238046931416,10.0,nearest_listed_proxy
2014-05,2014-04,2014-04-30,0.02020000000000005,-0.2708333333333335,-0.253832769500264,0.006738513114004219,-0.3992696653492979,-0.34694540430886844,0.0,0.0,0.0,0.0,8.0,nearest_listed_proxy
2014-06,2014-05,2014-05-30,0.00019476999421816354,0.4044117647058824,-0.08222501517102677,0.00842877100411926,0.41335051627049824,-0.056676378106799846,-0.41335051627049824,0.0,-0.20667525813524912,-0.17127661874383449,13.0,nearest_listed_proxy
2014-07,2014-06,2014-06-30,0.02588000000000011,-0.1905325443786982,0.11853114273930858,0.011425577412100558,0.16442397727576666,-0.21732918917346056,-0.16442397727576666,0.0,-0.08221198863788333,-0.07596662160558647,10.0,nearest_listed_proxy
2014-08,2014-07,2014-07-31,-0.010867651614683838,0.16579144786196548,0.3691168468966268,0.011825953408050212,-0.6770789763507928,-0.6251523654567087,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2014-09,2014-08,2014-08-29,0.0050000000000000044,0.39841688654353563,-0.10942431048326731,0.00754455113647774,0.8305621145557143,0.23040429676082175,-0.8305621145557143,-0.23040429676082175,-0.530483205658268,-0.3466115823401699,13.0,nearest_listed_proxy
2014-10,2014-09,2014-09-30,0.02262,0.16540212443095603,-0.2867550365046388,0.0101800856254127,0.8057547975581132,0.5676377654337129,-0.8057547975581132,-0.5676377654337129,-0.686696281495913,-0.40712503432265196,9.0,nearest_listed_proxy
2014-11,2014-10,2014-10-31,0.02557999999999999,-0.11601307189542476,0.27488398172190415,0.013778408906898515,-0.9985880613539232,-0.5723670659520859,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2014-12,2014-11,2014-11-28,0.0010904056641260207,0.01946472019464716,0.02162988845974385,0.008943924041640964,-0.40823891356259395,-0.9377778863664666,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2015-01,2014-12,2014-12-30,0.021600000000000008,0.16017316017316016,-0.42613652652294126,0.011864812983655774,0.8941117697674749,0.6121788430407298,-0.8941117697674749,-0.6121788430407298,-0.7531453064041023,-0.42959662479369026,9.0,nearest_listed_proxy
2015-02,2015-01,2015-01-30,-0.005405210947301273,0.331245105716523,-0.09390144275954093,0.014258302250560725,0.06709273264206068,0.4730438439164086,-0.06709273264206068,-0.4730438439164086,-0.2700682882792346,-0.212640761738205,13.0,nearest_listed_proxy
2015-03,2015-02,2015-02-27,-0.004082703846628982,-0.13372093023255827,-0.04979704434555159,0.007597974195297966,-0.5279135715041018,-0.7459429056794787,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2015-04,2015-03,2015-03-31,0.016279999999999975,-0.04025764895330117,-0.01712222480756463,0.00954308973175276,0.4049620872151449,0.2493859287265763,-0.4049620872151449,-0.2493859287265763,-0.3271740079708606,-0.24651930041267353,9.0,nearest_listed_proxy
2015-05,2015-04,2015-04-30,-0.034920509535347255,0.42298288508557463,-0.037928013338993295,0.00743813514931598,0.3905828487027927,0.2519388201979395,-0.3905828487027927,-0.2519388201979395,-0.32126083445036613,-0.24314717130324084,14.0,nearest_listed_proxy
2015-06,2015-05,2015-05-29,-0.0019430272041543045,0.19329388560157776,0.02824047107187242,0.01043232553721896,0.196893095145065,0.2626171216537312,-0.196893095145065,-0.2626171216537312,-0.2297551083993981,-0.18682996869062696,13.0,nearest_listed_proxy
2015-07,2015-06,2015-06-30,0.0327827861732303,0.2240696753760887,-0.1295193098315025,0.020233732994204147,1.069072306782388,0.3890632529071321,-1.069072306782388,-0.3890632529071321,-0.72906777984476,-0.4216536727728612,9.0,nearest_listed_proxy
2015-08,2015-07,2015-07-31,0.036340000000000094,0.2645273200346921,-0.21260985872689958,0.013693459493927125,0.6598454473930895,0.7333394063847276,-0.6598454473930895,-0.7333394063847276,-0.6965924268889085,-0.41058324665887524,13.0,nearest_listed_proxy
2015-09,2015-08,2015-08-31,0.06736966442879483,0.37931034482758613,-0.25640661362633416,0.034206261381152125,-0.8683492289307538,1.1696519054081642,0.011869976321896823,-1.1696519054081642,-0.5788909645431337,-0.366644041636302,10.0,nearest_listed_proxy
2015-10,2015-09,2015-09-30,0.045191242966624495,0.35406698564593275,0.011590818130895662,0.03428525611740249,0.15822450653814182,-1.2975373921451616,-0.15822450653814182,0.0,-0.07911225326907091,-0.07331234820975079,8.0,nearest_listed_proxy
2015-11,2015-10,2015-10-30,-0.012470965557660765,0.2570480928689884,0.15919867189684805,0.013452673996221985,0.33717327925547885,-0.7085608416644122,-0.33717327925547885,0.0,-0.16858663962773943,-0.14426541765139791,13.0,nearest_listed_proxy
