date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2003-01-20,24.0,80.56,0.35056,0.375548949018578,0.02498894901857801,0.05395632308571874,0.043059606371339064,0.11231884057971007,-0.14996306222347747,0.09701592945705781,0.868917576961271,1.272343594836147,5.0,9.0,nearest_listed_proxy,0.00791880880054513,-0.03152731326644391,-0.5615682448131727,0.007560119897989992,-0.003005014080637497,-0.8421919300171881,-2.3015330476191664,-2.450120491275864,0.2220087905180551,-0.12061748063795515,-0.9821934905761975,0.16617390251298927,-0.022698622804137404,-1.3698924930139749,-0.31751430080613907,-0.7697700804272466,0.3611949334854325,0.5044559242409422,-0.3611949334854325,-0.5044559242409422,-0.43282542886318737,-0.3020782714657666,bearish,bearish
2003-01-21,23.0,80.13,0.34374799999999994,0.3922948611923449,0.04854686119234497,0.06018298279826018,0.04189328782055484,0.17917675544794176,-0.5059834147009349,0.10207627061881502,0.8735804317983278,1.279171346561837,5.0,9.0,nearest_listed_proxy,0.02453267800540404,0.046626419877472014,-0.6784886623614509,0.040849370395213414,-0.012980107297156207,-0.40226876304215115,-2.308108882758169,-2.431556596736132,0.7107582639606457,0.1658072504306989,-1.1834983130181087,1.0052257531324271,-0.057471220640998806,-0.6565360371666187,-0.33362047198066225,-0.7176291390778131,0.6866879424698178,0.534763523219349,-0.6866879424698178,-0.534763523219349,-0.6107257328445834,-0.3791618401514117,bearish,bearish
2003-01-22,22.0,79.21000000000001,0.35365599999999997,0.3730536883069355,0.019397688306935557,0.03973055554246285,0.05843895357660094,-0.19057239057239062,-0.5473163010588826,0.0981695091190638,0.883726802171443,1.2940285317510414,4.0,10.0,nearest_listed_proxy,-0.018240065149497164,0.06886157169176033,-0.6712006709610338,0.007362999472329823,-0.026070226070226188,-1.0095932531065452,-2.309578149008024,-2.415845511862577,-0.5500727803096341,0.24716901843129185,-1.1681568099259079,0.15906125705650295,-0.10311948005569535,-1.6347233496329405,-0.3369450995740801,-0.6734250068878789,0.2884176826825218,0.5635550422112493,-0.2884176826825218,-0.5635550422112493,-0.4259863624468856,-0.298731021323321,bearish,bearish
2003-01-23,21.0,79.78,0.35966,0.3653389390360958,0.0056789390360958425,0.03509042542085341,0.06553853775101025,-0.3025780189959294,0.1355695496733005,0.10062896317186365,0.8774128854349461,1.2847831536725995,4.0,10.0,nearest_listed_proxy,-0.012564645882858383,-0.4724786342349261,-0.06206701545646262,-0.023507060963904203,-0.40544260232926294,0.19222038198040542,-2.3098823384484923,-2.3952724630207727,-0.3821593070502636,-1.734890379025861,-0.10595499632073858,-0.6207484206490937,-1.4260797355667987,0.3091122572465567,-0.33735202245058293,-0.6159350444234785,-0.6703648965851287,-0.7853134711541497,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-01-24,20.0,77.15,0.34325000000000006,0.39240757843178,0.049157578431779925,0.03112125128473077,0.06308568918062421,-0.33930024410089515,-0.3979981784958554,0.09420694046535498,0.9073233959818535,1.3285806869734282,3.0,11.0,nearest_listed_proxy,0.02078620964871436,-0.3973783856003671,-0.15803672066486876,0.017747910160356595,-0.3407370257100907,0.03655949577690226,-2.3189102553835226,-2.3813147664096395,0.6021408781656619,-1.4552205396625395,-0.27316911887777406,0.4226570864439212,-1.1970999852224853,0.05702264037730013,-0.3596210711518449,-0.5767222389698121,-0.19330351420636785,-0.2771551797186214,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-01-27,17.0,75.44000000000001,0.35812,0.4,0.04188000000000003,0.0625308195454816,0.04178152799192814,0.19891500904159118,-0.7039661716531814,0.10431234753740976,0.8947507953340401,1.3586956521739129,4.0,11.0,nearest_listed_proxy,0.016891050981422018,0.0865961684618811,-0.554003109429704,0.025206468265050075,0.11302543848944381,-1.4630683828659459,-2.30440734466372,-2.3584685594673402,0.48645253957648604,0.3171051652331242,-0.9630822283984525,0.610719194376191,0.3876250349414918,-2.35824712748696,-0.322864283475402,-0.5130916737303634,0.588879977736021,1.1188637856015478,-0.588879977736021,-1.1188637856015478,-0.8538718816687844,-0.46058839885966746,bearish,bearish
2003-01-28,16.0,76.23,0.335738,0.37856833378022126,0.042830333780221275,0.047010683369847615,0.04563667592271219,0.014830508474576287,-0.07295938189813529,0.09264735929255981,0.852682670864489,1.3446149809786172,5.0,11.0,nearest_listed_proxy,-0.005716527412123695,-0.16434624697336547,0.4330240328027996,0.013434736222508348,-0.00419697566918702,-0.6757100708209929,-2.323791311597012,-2.347909847212654,-0.1820095519823126,-0.6020296365488806,0.760028243698024,0.3121021470452599,-0.022192520748587626,-1.0855698004599015,-0.3711859810129272,-0.48337612494229604,-0.5146891440764058,0.45849314225219123,0.0,-0.45849314225219123,-0.22924657112609562,-0.18649356159365654,uninformative,bearish
2003-01-29,15.0,73.14999999999999,0.3384499999999999,0.42301826942892573,0.08456826942892581,0.054570029747207156,0.039790646690671894,0.15662650602409628,-0.7558533030913898,0.09436067643787904,0.888585099111415,1.4012303485987698,4.0,12.0,nearest_listed_proxy,0.06517058112199026,0.3471988965964869,-0.20853700203250713,0.08111978049203816,0.34046822078089756,-1.3952570737611052,-2.3317055608310002,-2.3322685538936763,1.908074518942509,1.2711900198412514,-0.36077903925379057,2.018697709454741,1.1812665634285706,-2.233287385241206,-0.3906705259484718,-0.43967310388073366,1.180014526012517,1.811083886041506,-1.180014526012517,-1.811083886041506,-1.4955492060270115,-0.5992866028909004,bearish,bearish
2003-01-30,14.0,74.86,0.34050400000000003,0.3939279042451578,0.05342390424515775,0.03396159224200939,0.06303829792866128,-0.29976019184652286,0.04601168265724796,0.09699989017067068,0.8682874699438953,1.369222548757681,4.0,12.0,nearest_listed_proxy,0.04774496520906191,0.0028178271494065377,-0.08955786701605255,0.036427904245157794,-0.10564254478769919,0.18198913521517368,-2.3390516156870835,-2.3179204948461014,1.3896770197731654,0.008722476177380777,-0.15253446242182234,0.8871128470144407,-0.3789405552652655,0.30091281313335455,-0.40871627762514195,-0.3995708117181194,0.5169779861241228,0.06908649287194023,-0.5169779861241228,-0.06908649287194023,-0.29303223949803153,-0.22662407830742848,bearish,bearish
2003-02-03,10.0,75.44,0.34071999999999997,0.4241511959113024,0.08343119591130244,0.06653920541378175,0.03655647911889696,0.2908242612752722,0.26136589333415255,0.1030956845326787,0.8616118769883351,1.358695652173913,5.0,11.0,nearest_listed_proxy,0.03427361747952251,0.6301245053761674,0.659364071830008,0.08893009456191381,0.08371129056397517,0.5957936285699017,-2.3210188804471903,-2.3020259250406614,0.9903896402548247,2.2968959623648812,1.1560162532735707,2.2024022544784656,0.28372704635534196,0.9646512198043329,-0.3629004262939212,-0.3552205390320226,0.7104231164487117,0.5071593603431582,-0.7104231164487117,-0.5071593603431582,-0.608791238395935,-0.37841531198475303,bearish,bearish
2003-02-04,9.0,75.55,0.32764999999999994,0.45422793817946683,0.1265779381794669,0.06732256221004299,0.03623694641384899,0.300171526586621,0.06419110731246665,0.10355950862389197,0.8603573792190603,1.356717405691595,5.0,11.0,nearest_listed_proxy,0.08469793817946686,0.10125651754502982,0.7681572789656481,0.11416028951005597,0.6274807635344122,-0.04862306882623209,-2.322467546406967,-2.295575795534909,2.461678396167199,0.363740664951235,1.3428806048728723,2.813667289799315,2.177138613364026,-0.07178694501151099,-0.3661651552297407,-0.3370034949482804,0.49417948541518725,1.6875309493916175,-0.49417948541518725,-1.6875309493916175,-1.0908552174034023,-0.5217268074439496,bearish,bearish
2003-02-05,8.0,75.86,0.348956,0.3965600449153554,0.047604044915355415,0.05926365026142972,0.040434062385724626,0.18886679920477134,0.3243814080550446,0.09969771264715435,0.856841550224097,1.3511732138149222,5.0,11.0,nearest_listed_proxy,0.00477371113513414,0.17403629073019505,0.3973407899531799,0.0721004580044996,0.46561098525128297,0.12465250529663585,-2.3077990896083582,-2.288031989741092,0.11474960817342168,0.6291125445311783,0.6934536074090197,1.7541191514907957,1.6064032851472,0.2069765037971192,-0.32880993838371314,-0.31576855160831485,0.016802848431860085,1.0511819776136255,-0.016802848431860085,-1.0511819776136255,-0.5339924130227428,-0.34810629341412913,bearish,bearish
2003-02-06,7.0,74.35,0.32919,0.39256967478580357,0.06337967478580359,0.04126776379372179,0.051879474483535956,-0.11392405063291133,-0.3923952921333885,0.09314723827725774,0.8742434431741762,1.378614660390047,4.0,12.0,nearest_listed_proxy,-0.021188594643122227,-0.2705505566570076,0.3634580109580013,0.0627878348184357,0.3355708988620382,0.2377468721685066,-2.3103876845528957,-2.297845403714335,-0.6474287720016262,-0.9960316808397084,0.6333443772310052,1.5166989304593625,1.1504770810547778,0.38879469852099807,-0.33500079873747785,-0.3426156980225942,-0.7589349433574467,0.7594604376643806,0.0,-0.7594604376643806,-0.3797302188321903,-0.2752206291122591,uninformative,bearish
2003-02-14,27.0,72.26,0.35500400000000004,0.4222531582572321,0.06724915825723204,0.03928817771298819,0.06737890115192868,-0.26334951456310685,-0.04198431620751139,0.10666707886491687,0.8649321893163575,1.4530860780514807,4.0,14.0,nearest_listed_proxy,0.013825254012074295,0.036410677283416015,-0.08799599886475935,0.05327803722069219,-0.39828481955386486,-0.07282011937264457,-2.2913871395058605,-2.2985133296071676,0.3817823289822867,0.1272006097526621,-0.15681124507132005,1.276249421944806,-1.4031539873799308,-0.11197196178842478,-0.28668572001539616,-0.34410169085553627,0.22193139460208963,-0.004977534548900024,-0.22193139460208963,0.0,-0.11096569730104482,-0.09988219939699523,bearish,uninformative
2003-02-17,24.0,76.25999999999999,0.355704,0.3789825481852413,0.023278548185241277,0.05105979459983259,0.05190970155219856,-0.008253968253968224,0.5985915465339559,0.10296949615203116,0.819564647259376,1.3768686073957515,6.0,12.0,nearest_listed_proxy,-0.06015264772606116,-0.29907822952924046,0.3372256531998033,-0.00445516300355131,0.3036582574513608,0.9079742216781077,-2.2916320880139036,-2.3009551093151703,-1.7883376766895995,-1.0994161678843615,0.5875133539735194,-0.16292191468132983,1.0389072348554174,1.4668941246459402,-0.28701731075456155,-0.3505090248894923,-1.1584223995158267,-0.19696960149061757,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-02-18,23.0,76.48,0.357928,0.38908514014912243,0.03115714014912241,0.05154931170139969,0.0555511661624294,-0.03736542115262825,0.2146738073284492,0.10710047786382909,0.8172071129707112,1.372907949790795,6.0,11.0,nearest_listed_proxy,-0.09542079803034448,-0.33753694773924925,0.15048270001598257,0.014086999931089528,-0.18121157499878224,-0.196931375261246,-2.2849078821612188,-2.303328955212768,-2.800905206508074,-1.2373505603375914,0.259852517926148,0.2994665685263477,-0.6483736272782504,-0.31445476213843265,-0.2697240527768659,-0.356725741024773,-1.4327027615906045,-0.0114840988711567,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-02-19,22.0,75.72,0.34962800000000005,0.381102530282382,0.03147453028238195,0.05396694192966303,0.04239226269541896,0.12012012012012002,0.19294396847095152,0.09635920462508199,0.8254094030639197,1.3866877971473852,6.0,12.0,nearest_listed_proxy,-0.016129514632973463,-0.06874667908465132,-0.1314374395840931,0.007460347095441022,-0.012430215450349724,0.020438720810435546,-2.2917198443289437,-2.307854782073121,-0.48650368952235823,-0.2532187457811896,-0.23461691347213653,0.1338323363069681,-0.060349469944526286,0.03632467312100362,-0.2866998371394806,-0.3689202297772733,-0.16836850727713712,0.012386064413812738,0.0,-0.012386064413812738,-0.006193032206906369,-0.00615491462241897,uninformative,bearish
2003-02-20,21.0,76.44,0.33321599999999996,0.37861603488316325,0.0454000348831633,0.043578255180792586,0.04744526758591412,-0.04248366013071906,0.10697531579824904,0.09102352276670671,0.8176347462061748,1.3736263736263736,6.0,11.0,nearest_listed_proxy,-0.017979639902640288,0.07144039050219228,0.4993706079316375,0.007762281426730577,0.2169503021334319,-0.016909054103902116,-2.296332541014699,-2.3120009838516546,-0.5398870078103827,0.2601111628270164,0.8718405532047518,0.1412434941281216,0.7383931378724845,-0.02398548015141256,-0.29809961018774933,-0.3800536532822129,-0.38387213272937276,0.30120737071733955,0.0,-0.30120737071733955,-0.15060368535866978,-0.13089101597282224,uninformative,bearish
2003-02-21,20.0,76.25,0.32975,0.37319543966819846,0.04344543966819847,0.04614243482934695,0.044102123085192166,0.022608695652173747,-0.03408131205498842,0.09024455791453911,0.819672131147541,1.3770491803278688,6.0,12.0,nearest_listed_proxy,-0.023803718589033573,0.2859582102152806,0.007903004152522972,0.025201854749244246,-0.14729191958682292,-0.23171787718475156,-2.3297703962542657,-2.3175228724739254,-0.7090907693562394,1.0446734834652496,0.008487004169773724,0.5768907328453399,-0.5315848645181431,-0.3709247564080378,-0.38257501342803873,-0.39501067461401734,0.10903190331307883,0.1387435415784115,-0.10903190331307883,-0.1387435415784115,-0.12388772244574517,-0.11023140476714814,bearish,bearish
2003-02-24,17.0,78.15,0.32841999999999993,0.3543674241602698,0.02594742416026985,0.05246870171692964,0.03568223265841446,0.19042871385842472,0.6171309269441723,0.0881509343753441,0.799744081893794,1.3435700575815739,7.0,10.0,nearest_listed_proxy,0.002668875975028573,0.19868268211239296,0.01853938041021641,-0.002423944622795715,0.13235057235895278,0.8570923847751589,-2.360846852630707,-2.3231020191188305,0.0647665781092524,0.7236692458263416,0.0271638005337006,-0.11469495107254063,0.4440816407081021,1.3872382675098291,-0.46100821749779136,-0.4101192805708723,0.2537573411339645,-0.3526171926247559,-0.2537573411339645,0.0,-0.12687867056698224,-0.11259301811360402,bearish,uninformative
2003-02-25,16.0,74.69,0.33775999999999995,0.3888885044044781,0.05112850440447814,0.03670138218108315,0.06348623491490986,-0.26734693877551025,-0.41395912519508754,0.10018761709599301,0.8367920739054759,1.4058106841611997,5.0,12.0,nearest_listed_proxy,0.019971364255355728,-0.229981517622882,-0.6286329325235367,0.026139555385900126,-0.37966577935522033,-0.26399606297161005,-2.37419142066137,-2.321493548473319,0.5703677135542252,-0.8473422977990474,-1.1095202745622395,0.6003748799156932,-1.3410569043941716,-0.42494151493469573,-0.4943690577844139,-0.40518451669800326,0.27751523010580575,-0.10524683651459422,-0.27751523010580575,0.0,-0.13875761505290288,-0.12184999970029325,bearish,uninformative
2003-02-26,15.0,74.77000000000001,0.3412879999999999,0.3749697317287335,0.033681731728733566,0.03569116273514437,0.06735618821053162,-0.30728616684266113,-0.24840759761316075,0.10304735094567599,0.8358967500334358,1.404306540056172,5.0,11.0,nearest_listed_proxy,0.0022072014463516143,-0.42740628696278116,-0.4413515660841123,-0.014865129463611404,-0.4864629222906029,0.2575758170877741,-2.360770285261281,-2.321020132698899,0.05019444385324317,-1.566707766814135,-0.7788450584070216,-0.427404320401849,-1.7075315228493084,0.4185608943670422,-0.459715735663173,-0.4034204033991071,-0.24588942151795676,-0.8511655792060665,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-02-27,14.0,73.45,0.33155,0.365,0.03344999999999998,0.04723870622049504,0.0390232790517133,0.09523809523809512,-0.20110935580373338,0.08626198527220834,0.8509189925119128,1.4295439074200136,5.0,12.0,nearest_listed_proxy,-0.011950034883163319,0.13772175536881417,-0.3080846716019824,0.014052311693064423,0.28581048581048574,0.3462069452551493,-2.3715160770853108,-2.3274854658709763,-0.3643247569762616,0.5033746540709918,-0.543628929546835,0.2979985642688804,0.9815988690152232,0.5613930788734209,-0.4865229099050017,-0.42103035426839164,0.2275596088805217,0.23940145147022754,-0.2275596088805217,-0.23940145147022754,-0.23348053017537462,-0.18928594693114342,bearish,bearish
2003-02-28,13.0,72.38,0.32772799999999996,0.37355565339151064,0.04582765339151068,0.028672537976271815,0.0645802023577711,-0.38505747126436785,-0.36425456942643586,0.0932527403340429,0.8634982039237359,1.4506769825918764,4.0,12.0,nearest_listed_proxy,0.00238221372331221,-0.4076661669165416,-0.3301732573714474,0.04014871435541484,-0.08247945226843845,-0.49982411909973634,-2.3649580471306253,-2.331291799644459,0.05598327544288184,-1.491911014324989,-0.581821586363371,0.9517658226507064,-0.3014213855811207,-0.8082777567889795,-0.46929315508149977,-0.4312006625619741,-0.28470205083957867,0.4862073979528551,0.0,-0.4862073979528551,-0.24310369897642756,-0.19556188206711905,uninformative,bearish
2003-03-03,10.0,74.57,0.340258,0.39062076976004917,0.050362769760049164,0.037086258924687504,0.06104463858399891,-0.2441471571906355,0.46759337720093974,0.09813089750868642,0.8381386616601851,1.408072951589111,5.0,11.0,nearest_listed_proxy,0.024415345599779315,-0.43457587104906026,-0.14953754974323252,0.0012051913282692395,0.09515308691025964,0.8655915556967951,-2.3435076935957393,-2.329251378671885,0.7018391368517327,-1.5853686506387739,-0.2632199000747414,-0.02645389308875051,0.317750732225033,1.401086702253536,-0.4141652280550221,-0.4250175721199689,-0.20676987123743326,-0.3699299543724179,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-03-04,9.0,72.84,0.36034,0.38362939820588776,0.023289398205887768,0.06707452501341207,0.03497047885314646,0.3146067415730337,-0.38672816750782213,0.10204500386655854,0.858045030203185,1.441515650741351,5.0,11.0,nearest_listed_proxy,-0.02783910619859037,0.5819536803485439,0.02723095768726541,-0.01859060179411226,0.11569173253144252,0.3172380041453593,-2.3398338273520842,-2.33035016914541,-0.831586775700081,2.1217505329289073,0.04852979787968539,-0.5235570795568657,0.3890211359602695,0.5124347882485635,-0.4043642983197938,-0.42762400525695327,0.4138779864497136,-0.2156569106150532,-0.4138779864497136,0.0,-0.2069389932248568,-0.17145770779344052,bearish,uninformative
2003-03-05,8.0,70.76,0.3390520000000001,0.3878485960475638,0.0487965960475637,0.05968545775000071,0.0435111543139318,0.15673289183222974,-0.6085722206893329,0.10319661206393252,0.8832673827020915,1.4838892029395137,4.0,14.0,nearest_listed_proxy,0.015114864318830135,0.4640190586748909,-0.36016462307617214,0.005966262267342426,0.14190238335765346,-0.5356128387911976,-2.339544342720122,-2.3249583904796762,0.4298567587241541,1.6858935826761623,-0.6345910296225472,0.094209192777703,0.48002953744196825,-0.8682664841023326,-0.40319989796228806,-0.4120539369572106,0.9167804570076212,0.48083507144066795,-0.9167804570076212,-0.48083507144066795,-0.6988077642241446,-0.4113518780291743,bearish,bearish
2003-03-06,7.0,70.16,0.3406,0.3851988376941106,0.044598837694110605,0.08050618668278386,0.030984288953571415,0.44418052256532076,-0.4327880173698326,0.11149047563635528,0.8551881413911061,1.4965792474344357,5.0,13.0,nearest_listed_proxy,0.011148837694110625,0.34894242732722563,-0.2316786615660992,-0.03996943173481521,0.2875540165412245,0.3230652857215572,-2.2882343105171907,-2.316617653292524,0.31294442367713,1.2640848340122184,-0.40720095803050066,-1.0605068361302776,0.9873718983773717,0.5229994460728901,-0.2718267812761336,-0.38822948603058083,0.6614100719066164,-0.19871146127526532,-0.6614100719066164,0.0,-0.3307050359533082,-0.2485186626774831,bearish,uninformative
2003-03-14,27.0,68.83,0.369,0.38257966720685077,0.013579667206850776,0.05093446884868641,0.05642740176374083,-0.051162790697674446,0.3919586327528333,0.10736187061242725,0.835391544384716,1.343890745314543,5.0,10.0,nearest_listed_proxy,-0.032247986184659905,0.3338946805666934,0.7562132021792691,-0.03984423703830697,0.24859740114884843,0.34594695009558535,-2.260055980165908,-2.311542890764165,-0.9622799654519393,1.2066596254588517,1.3357694746274182,-1.0552753478270052,0.8498225432883897,0.5594310484221658,-0.1995768131606699,-0.3735801773006263,-0.3637966048735019,-0.25496128432026044,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-03-17,24.0,65.41000000000001,0.42773000000000005,0.46832671185067604,0.04059671185067598,0.07757960728981476,0.06647141609711506,0.0771128932757557,-1.000537806015448,0.14405102338692982,0.8790704785201038,1.4141568567497322,4.0,11.0,nearest_listed_proxy,-0.009766057909373183,0.3212600504663912,-1.4681311832163877,-0.042834484060626454,-0.2137113679995165,-1.2619036993496004,-2.1832829222466463,-2.294817389121749,-0.30043419750430156,1.1582642359054807,-2.575579500822917,-1.1281770110591927,-0.7656194750290122,-2.040425504849678,-0.003066597976851735,-0.3262300663029022,1.144469846408032,0.04887633958715772,-1.144469846408032,-0.04887633958715772,-0.5966730929975949,-0.373697719097527,bearish,bearish
2003-03-18,23.0,68.62,0.39991999999999994,0.4312917487144571,0.03137174871445714,0.07136528754666799,0.06344517299013107,0.05874999999999981,-0.07502758232484838,0.13481046053679907,0.8015155931215389,1.348003497522588,6.0,10.0,nearest_listed_proxy,0.00808235050856937,-0.2558567415730339,0.3117005851829737,-0.09520618946500975,-0.2414215265866212,-0.13921868963731504,-2.1275917491400556,-2.281631219828682,0.22498877405777581,-0.9379004494516723,0.5517334815435078,-2.4307434071356244,-0.8611596397616105,-0.2233576011444768,0.1394804418036624,-0.2888433793959003,-0.4215483856458014,-1.022848481917586,0.1394804418036624,0.0,0.0697402209018312,0.06519360452114026,bullish,uninformative
2003-03-19,22.0,69.4,0.42604,0.4497811375426321,0.02374113754263213,0.06906620918551089,0.08577299794110829,-0.10789766407119024,0.1941178573572572,0.1548392071266192,0.7925072046109509,1.3328530259365994,6.0,10.0,nearest_listed_proxy,-0.02505545850493157,-0.26463055590342,0.8026900780465901,-0.023862907372723285,-0.29676446327596157,-0.13026355069778742,-2.046441512854515,-2.2596189962912154,-0.7506988095864001,-0.9681047655946461,1.4113505669670248,-0.6423110456408267,-1.0527422959193244,-0.20865113429613547,0.3472128257016928,-0.22664309667431762,-1.043384714049357,-0.4954674024213386,0.3472128257016928,0.0,0.1736064128508464,0.14792558301478032,bullish,uninformative
2003-03-20,21.0,72.53999999999999,0.4045440000000001,0.4235520758070792,0.019008075807079083,0.0925686837575273,0.04591274591363531,0.3369111508646392,0.6281335248514452,0.13848142967116261,0.758202371105597,1.2751585332230495,8.0,8.0,nearest_listed_proxy,-0.02559076188703152,-0.10726937170068157,1.0609215422212779,-0.0443715989787245,0.4508352014975505,1.0205288169848337,-2.0030820992763028,-2.2397912569733753,-0.7653913038344946,-0.39560979698912857,1.857589985992574,-1.1539699835782455,1.5578259013141529,1.651269749611499,0.457983895107025,-0.1706030220261395,-1.0061970289387323,-0.4158046106251972,0.457983895107025,0.0,0.2289919475535125,0.18632501865399062,bullish,uninformative
2003-03-21,20.0,73.42,0.36873999999999996,0.4018954842848001,0.03315548428480014,0.06618824566880335,0.05179949661036784,0.12195121951219513,0.3470631919330208,0.11798774227917119,0.7491146826477799,1.2598746935439935,8.0,8.0,nearest_listed_proxy,0.019575817077949365,0.17311401020986958,-0.044895440819812504,-0.034093673972431904,0.38530073407530196,0.38904750814053224,-1.9842069706221026,-2.2347478485432255,0.5662506649555157,0.6237136054293533,-0.08092973438803365,-0.8948962247310362,1.3254759663964546,0.6283639216879523,0.5058860707505639,-0.15622974866032655,0.4236313349243009,-0.06592806000751132,0.0,0.0,0.0,0.0,fear_with_compensation,uninformative
2003-03-24,17.0,72.33,0.40667,0.43675444175489203,0.030084441754892055,0.05242855904895746,0.08608133276335678,-0.242962962962963,0.08551395202704129,0.13850989181231424,0.7604037052398728,1.2788607769943316,7.0,9.0,nearest_listed_proxy,-0.010512270095783927,-0.3200758562387187,1.0860517580424893,0.006805893569650778,-0.23470899470899476,-0.5130775945069146,-1.9920521349796243,-2.219922400863179,-0.32150359658029504,-1.1691276822356764,1.895648896392812,0.13019679176369284,-0.837955439167186,-0.8313082548162669,0.4851901546946716,-0.11426763744885932,-1.1287600584029278,0.041183202470924586,0.4851901546946716,-0.041183202470924586,0.2220034761118735,0.1816717222591184,bullish,bearish
2003-03-25,16.0,71.01,0.40738399999999997,0.4111211146593849,0.0037371146593849214,0.07238587677373409,0.059718348338330625,0.09589041095890413,-0.08484269634788268,0.1321042251120647,0.7745387973524855,1.3026334319109985,7.0,9.0,nearest_listed_proxy,-0.027634634055072216,0.03714041095890432,-0.009815114023034296,-0.027420025489737487,0.13325583211153239,-0.29951650367633187,-1.99610785511517,-2.20943121306717,-0.8260449545487772,0.1306722811327553,-0.022707783675811326,-0.7274855531556967,0.4466412110425849,-0.4848036120913852,0.4742423978165465,-0.08454358408577155,-0.22422162991340355,0.06798642332609113,0.4742423978165465,-0.06798642332609113,0.20312798724522768,0.16883323253939492,bullish,bearish
2003-03-26,15.0,70.4,0.3768,0.4094076254536531,0.03260762545365309,0.07499589736139807,0.04394194968147382,0.26109391124871006,0.021210498793453648,0.11893784704287189,0.7812499999999999,1.3139204545454544,7.0,9.0,nearest_listed_proxy,0.00886648791102096,0.3689915753199003,-0.17290735856380354,0.0011330951712711368,0.14097379112859004,-0.17173346967749786,-2.048865083552604,-2.1989053060971306,0.25224324147637556,1.3360194796876204,-0.3081639330259719,-0.010787932393873184,0.4730843269071745,-0.2773844437255631,0.3381491329733304,-0.05472218406827339,0.6321422180633226,0.2465602794129548,0.0,-0.2465602794129548,-0.1232801397064774,-0.10975012852866031,fear_with_compensation,bearish
2003-03-27,14.0,69.76,0.35894,0.3882235319520636,0.029283531952063624,0.04071603483052172,0.0721906012291158,-0.2787663107947805,-0.08842464402324177,0.11290663605963752,0.7884174311926605,1.3259747706422018,6.0,10.0,nearest_listed_proxy,0.01027545614498454,-0.6156774616594196,-0.716558168874687,-0.016116502931099674,-0.23628265066406143,-0.1953999598214908,-2.089700080993629,-2.188133141968108,0.29362576567338544,-2.2358105877880403,-1.2585717478904537,-0.44366632110682236,-0.8450344520602974,-0.3154644097160845,0.2327693671254779,-0.024204584698403413,-0.22787102474140042,-0.324412121150345,0.2327693671254779,0.0,0.11638468356273896,0.10425141555267346,bullish,uninformative
2003-03-28,13.0,71.14,0.3736,0.3623941700193227,-0.011205829980677262,0.057003775497815566,0.04576945477926798,0.10931174089068821,0.06233864572604487,0.10277323027708354,0.7731234186111892,1.3002530222097273,7.0,9.0,nearest_listed_proxy,-0.0443613142654774,-0.012639478621506925,-0.28472454620697596,-0.05465126964887573,0.08670304523851446,0.0964199577810333,-2.117311246360663,-2.181633061069825,-1.3202066032588875,-0.0487687716653717,-0.5011743264312719,-1.4086419257092069,0.28461398274014793,0.15823837390750928,0.16145602602319903,-0.005781097211948103,-0.2892670161643291,-0.42742210562552274,0.16145602602319903,0.0,0.08072801301159951,0.07469780744059705,bullish,uninformative
2003-03-31,10.0,68.22,0.40886,0.4256567869107105,0.016796786910710515,0.08470190730130443,0.04960551515562504,0.26131386861313877,-0.6949539259993199,0.13430742245692948,0.8062151861624157,1.355907358545881,6.0,10.0,nearest_listed_proxy,-0.01328765484418154,0.5042768315761017,-0.7804678780263612,-0.009150637249559335,0.07088515475471405,-1.3120848529434923,-2.1234733212340027,-2.1605790180140034,-0.4007310050455348,1.8205573218495943,-1.36711109140531,-0.265456102363107,0.22901056699733444,-2.120207496504491,0.14542828500636773,0.0538815100536569,0.9289791360697898,0.6945873203795728,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
