month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_iterations,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2008-02,2008-01,,2008-01-31,,30.24,,,False,False,0.04151143991361353,0.041896551314082764,1.3042969113800489,0.0,0.11003182870549595,0.00033009548611648786,5.5015914352747895e-05,0.01448513717668486,0.34757000883192624,0.6379448539913888,2.0282904543983054e-16,0.017159713402519493,0.0014083333333333313,0.0003851129005379505,0.015948590476144348,Stage36_gvz_gold_risk,True,False,0,10,0.12999999999999992,-0.04265086041301114,0.0,8.326672684688674e-17,0.11734913958698887,-0.0,-0.00652620117924728,1.8953488372093024,1.947674418604651,1.0,1.0,0.0,0.0,0.0224679775556834,0.009249895491056781
2008-03,2008-02,,2008-02-29,,34.82,,,False,False,-0.03683789080936102,-0.03674967399390035,1.2562493641756438,-0.03683789080936106,0.025204804417334043,7.561441325200213e-05,1.2602402208666894e-05,3.3286746748509723e-17,0.32467118473086065,0.6753288152691392,3.561992929456465e-17,0.020403380468520086,0.00140833333333337,8.82183156209164e-05,0.01948010615877055,Stage36_gvz_gold_risk,True,False,0,5,0.1300000000000017,-0.045239207378117076,0.0,-1.6930901125533637e-15,0.11476079262188293,-0.0,-0.008167260488437784,0.3103448275862069,1.1551724137931034,1.0,1.0,0.0,0.0,0.025131866542931598,0.011762295190122339
2008-04,2008-03,,2008-03-31,,39.32,,,False,False,-0.01207498478647658,-0.011702739878006406,1.241080172215202,-0.04846805862474868,0.10635568813433553,0.0003190670644030066,5.3177844067167746e-05,1.0830143604086728e-17,0.4434441872622009,0.5565558127377991,3.369511953428633e-17,0.015986627170829985,0.001408333333333337,0.0003722479084866285,0.014792885451198336,Stage36_gvz_gold_risk,True,False,0,7,0.13000000000000017,-0.0337852526732072,0.0,-1.6653345369377348e-16,0.1262147473267928,-0.0,-0.008270806760279376,0.06818181818181818,1.0340909090909092,1.0,1.0,0.0,0.0,0.020227863183771632,0.013518332420132721
2008-05,2008-04,,2008-04-30,,38.52,,,False,False,0.04373582365562617,0.04419614239661519,1.2953598357697003,-0.0068520254340650455,0.13945397958127737,0.0004183619387438321,4.195680224518819e-05,0.0,0.36888794355951304,0.4916580768592096,0.13945397958127745,0.01605307321325738,0.0014083333333466046,0.0004603202410198192,0.014724419678872018,Stage36_gvz_gold_risk,True,False,0,12,0.13000000000061251,-0.062493827175927406,0.0,-6.125100426856989e-13,0.09750617282407259,0.0,-0.009184361226252737,1.404494382022472,1.702247191011236,1.0,1.0,0.0,0.0,0.017397119980454626,0.020559747262021345
2008-06,2008-05,,2008-05-30,,42.3,,0.9850187265917603,False,True,0.06367233848574186,0.06399543244757194,1.3778384256936635,0.0,0.09931268063905296,0.0002979380419171589,2.515591991291899e-05,0.0,0.4007315380017144,0.3974105180442904,0.20185794395399512,0.019086656212215142,0.0014083333333333608,0.0003230954618728117,0.0178917754878094,Stage36_gvz_gold_risk,True,False,0,10,0.13000000000000128,-0.07074907547309717,0.0,-1.27675647831893e-15,0.08925092452690284,0.0,-0.010628488931089038,1.1777777777777778,1.588888888888889,1.0,1.0,0.0,0.0,0.019625975120557502,0.02963612778212526
2008-07,2008-06,2008-06-30,2008-06-30,26.92,45.11,,0.953125,False,True,-0.05380639965596691,-0.053643069359050416,1.3037019006994421,-0.053806399655966786,0.04666601192503228,0.00013999803577509684,2.333226114140127e-05,3.2539162435814574e-18,0.4217252313002697,0.4045133906437581,0.1737613780559723,0.017853736551655543,0.0014083333338522142,0.0001633322537406317,0.016846442922708288,Stage36_gvz_gold_risk,True,False,0,23,0.13000000002394835,-0.06345742971026665,0.0,-2.3948343308433095e-11,0.09654257028973336,0.0,-0.00831345294272501,1.2417582417582418,1.620879120879121,1.0,1.0,0.0,0.0,0.02188978567420048,0.027158549206902513
2008-08,2008-07,2008-07-31,2008-07-31,22.94,47.02,,0.9241935483870968,False,True,-0.012136567511577398,-0.011800656771402396,1.2878794345666316,-0.06528994216556472,0.11091645949333029,0.00033274937847999086,3.1613616950112863e-06,1.8019778919887985e-17,0.45405935060192104,0.5040865769884912,0.04185407240958771,0.011191346307794822,0.0014083333417032255,0.0003359122403470943,0.010004350389728803,Stage36_gvz_gold_risk,True,False,0,10,0.13000000038630272,-0.03977758487242341,0.0,-3.8630271204098676e-10,0.12022241512757659,-0.0,-0.007608717230213463,1.7934782608695652,1.8967391304347827,1.0,1.0,0.0,0.0,0.015776272228801593,0.014795253173567134
2008-09,2008-08,2008-08-29,2008-08-29,27.37,50.22,,0.9682779456193353,False,True,0.035651315897951605,0.036426894771499935,1.333794031126842,-0.03196629862071654,0.24239236847537649,0.0007271771054261295,4.8401768122204534e-05,1.8288711880641226e-17,0.5557030801835693,0.2572769388395013,0.18701998097692943,0.01220946040176708,0.0014083333347775248,0.0007755803735669098,0.010565973771510015,Stage36_gvz_gold_risk,True,False,0,9,0.130000000066655,-0.055253296552628194,0.0,-6.665498708535722e-11,0.1047467034473718,-0.0,-0.006496732900909817,1.989247311827957,1.9946236559139785,1.0,1.0,0.0,0.0,0.013925156880516732,0.0297861987457496
2008-10,2008-09,2008-09-30,2008-09-30,48.92,59.56,,0.9957386363636364,False,True,-0.057069940983831474,-0.05675469571049812,1.2576744844858465,-0.08721192482879214,0.1047074936371784,0.0003141224809115352,1.122792421819785e-06,4.3016303528513626e-18,0.5368406565737048,0.3921583815904286,0.07100096183586657,0.01546498908362677,0.0014083333333371625,0.0003152467737931559,0.0143387061522416,Stage36_gvz_gold_risk,True,False,0,9,0.13000000000017672,-0.03887442328944938,0.0,-1.767197499447093e-13,0.12112557671055063,-0.0,-0.007006556265532079,1.9680851063829787,1.9840425531914894,1.0,1.0,0.0,0.0,0.02376781174289684,0.019167191185290974
2008-11,2008-10,2008-10-31,2008-10-31,55.61,80.56,,0.9853333333333333,False,True,0.09026703185042961,0.09044383061722783,1.3712010272344033,-0.004817254574620122,0.05441056857302885,0.00016323170571908656,1.3567061079134593e-05,3.676524536087729e-18,0.6039167923851396,0.3960832076148603,9.459240438462399e-18,0.0067629705841046155,0.001408333333399636,0.00017680026687635548,0.0057769417253341355,Stage36_gvz_gold_risk,True,False,0,7,0.1300000000030601,-0.029614132312099917,0.0,-3.060107722774319e-12,0.1303858676879001,-0.0,0.003692672006870234,1.9894736842105263,1.9947368421052631,1.0,1.0,0.0,0.0,0.011280892002041519,0.00031493103820687913
2008-12,2008-11,2008-11-28,2008-11-28,48.81,80.26,,0.9555837563451777,False,True,0.03593754682811182,0.036358770963693075,1.4204786283613946,0.0,0.12034975302321498,0.0003610492590696449,6.0174876511607426e-05,0.0,0.6759489069938348,0.32405109300616525,3.775850005383376e-17,0.009698239307307661,0.0014083333333333328,0.0004212271355957933,0.008512527587445511,Stage36_gvz_gold_risk,True,False,0,6,0.12999999999999998,-0.022845697115422198,0.0,2.7755575615628914e-17,0.1371543028845778,-0.0,-0.001365285154806893,1.9270833333333333,1.9635416666666665,1.0,1.0,0.0,0.0,0.0219114435823848,-0.006139013541082553
2009-01,2008-12,2008-12-31,2008-12-31,42.89,88.93,,0.9555288461538461,False,True,0.03749961113524173,0.03755728050029563,1.4737460245508684,0.0,0.016476961443972156,4.943088433191647e-05,8.238480721986067e-06,0.0,0.6644271488242441,0.3355728511757559,1.3508481442811582e-17,0.013126036693495779,0.0014083333335241108,5.767236516011142e-05,0.012300010283584224,Stage36_gvz_gold_risk,True,False,0,4,0.13000000000880513,-0.023928919972687257,0.0,-8.805123297150885e-12,0.13607108002731275,-0.0,-0.0009422608130144097,0.24742268041237114,1.1237113402061856,1.0,1.0,0.0,0.0,0.02964023010940772,-0.018555240690302156
2009-02,2009-01,2009-01-30,2009-01-30,39.9,77.1,,0.856651376146789,False,True,0.062257133217054846,0.06225944853511989,1.565497227129437,0.0,0.0006615194471550958,1.9845583414652875e-06,3.3075972357755077e-07,0.0,0.6448975276506617,0.35510247234933834,0.0,0.014060798157920806,0.0014083333333333667,2.3183207104661835e-06,0.013282021401087906,Stage36_gvz_gold_risk,True,False,0,10,0.13000000000000153,-0.02576449145960019,0.0,-1.5265566588595902e-15,0.1342355085403998,-0.0,-0.008238077858228448,0.01020408163265306,1.0051020408163265,1.0,1.0,0.0,0.0,0.030033394138080195,-0.02078476833011475
2009-03,2009-02,2009-02-27,2009-02-27,39.06,68.54,,0.798901098901099,False,True,-0.04512977206821454,-0.044975161748893426,1.4948466940956635,-0.04512977206821456,0.04417437694888955,0.00013252313084666866,2.20871884744448e-05,2.950835313886898e-17,0.6516840259914188,0.34831597400858116,0.0,0.015080266534056214,0.001408333333578577,0.00015461331936072916,0.014154719127181447,Stage36_gvz_gold_risk,True,False,0,5,0.13000000001131892,-0.025126707888768585,0.0,-1.131891802508278e-11,0.13487329211123142,-0.0,-0.008509366663750736,0.010101010101010102,1.005050505050505,1.0,1.0,0.0,0.0,0.03218266476437234,-0.016869927512209146
2009-04,2009-03,2009-03-31,2009-03-31,31.39,78.01,,0.8647798742138365,False,True,-0.031530160305593385,-0.03152305589659332,1.4477139381985409,-0.07523698342594232,0.0020298311428760428,6.0894934286281285e-06,1.014915571438013e-06,2.5463263025559288e-18,0.685465184346721,0.31453481565327895,0.0,0.012138689014111399,0.0014083333333344936,7.1074098622067196e-06,0.011333729187139365,Stage36_gvz_gold_risk,True,False,0,3,0.13000000000005354,-0.027590480003395285,0.0,-5.3540505362548174e-14,0.13240951999660472,0.0,-0.014598246470828226,0.05,1.025,1.0,1.0,0.0,0.0,0.02797052469648593,-0.016868282919986335
2009-05,2009-04,2009-04-30,2009-04-30,26.7,52.75,,0.6937751004016064,False,True,0.02952133196773641,0.029622641530220126,1.490452381962419,-0.04793674742217424,0.02894558928106139,8.683676784318417e-05,1.4472794640530751e-05,3.8425286742259214e-18,0.6877165825292488,0.3122834174707512,1.6428204011997155e-18,0.00904206060069149,0.0014083333340327536,0.00010131256254417317,0.008120757566346075,Stage36_gvz_gold_risk,True,False,0,6,0.13000000003228093,-0.03985046990873564,0.0,-3.22809279307279e-11,0.12014953009126436,0.0,-0.01424491651810407,0.06930693069306931,1.0346534653465347,1.0,1.0,0.0,0.0,0.01673955741473412,-0.014198333979035973
2009-06,2009-05,2009-05-29,2009-05-29,28.44,41.32,,0.5048262548262549,False,True,-0.013590642176000025,-0.013365760948269955,1.4701961769588008,-0.06087589841687824,0.06425177935144871,0.00019275533805434615,3.212588967572433e-05,4.840442167468246e-18,0.6025195209463443,0.39748047905365563,0.0,0.012308978876403007,0.001408333343380219,0.00022488422775730708,0.011172249075569034,Stage36_gvz_gold_risk,True,False,0,6,0.13000000046370241,-0.06027489372788919,0.0,-4.6370240980309063e-10,0.09972510627211081,0.0,-0.015975378244835546,0.049019607843137254,1.0245098039215685,1.0,1.0,0.0,0.0,0.019439110318457277,-0.0005798888268263085
2009-07,2009-06,2009-06-30,2009-06-30,20.9,42.78,0.001838235294117647,0.5212962962962963,True,True,-0.007536073063078392,-0.007536072012142526,1.4591166711521808,-0.06795320626170642,3.002673903684791e-07,9.008021711054373e-10,1.5013369521199582e-10,3.267255746490063e-17,0.6106814469274319,0.3893185530725682,2.775557561562892e-17,0.009825613792642768,0.0011135923116189841,6.654376307242778e-09,0.009072163762244907,Stage36_gvz_gold_risk,True,False,0,1,0.11559890890241054,-0.06715060487583238,0.0,0.014401091097589469,0.09284939512416762,0.0,-0.013640761524003139,1.8349514563106797,1.9174757281553398,1.0018382352941178,1.0,0.0,0.0,0.012825283543100032,0.006669829332722361
2009-08,2009-07,2009-07-31,2009-07-31,20.51,45.72,0.05612244897959184,0.5791814946619217,True,True,0.007997253104605782,0.007997253209748844,1.4707855964805345,-0.06049939214684508,3.004087479194093e-08,9.012262437582279e-11,1.5020437434814692e-11,5.58488863287596e-22,0.6151657128807639,0.38483428711923606,2.4334823592330984e-22,0.009316143456789227,0.0009952721164405369,6.501578938625654e-09,0.008630781261209591,Stage36_gvz_gold_risk,True,False,0,1,0.10928524784840103,-0.07240955936424881,0.0,0.020714752151598972,0.0875904406357512,0.0,-0.0139393894389575,1.7211538461538463,1.8605769230769231,1.0561224489795917,1.0,0.0,0.0,0.011534059062383216,0.007022511569520684
2009-09,2009-08,2009-08-31,2009-08-31,20.43,47.09,0.1,0.6509433962264151,True,True,-0.0029486501838782656,-0.0029486491543940416,1.4664487642610267,-0.06326965078694502,2.9413834967684265e-07,8.82415049030528e-10,1.4706917483842119e-10,1.090504035483664e-21,0.6105375411796587,0.3894624588203413,2.369132830650273e-22,0.008785690345373888,0.0010254214338182267,6.648265035218117e-09,0.00808436180802914,Stage36_gvz_gold_risk,True,False,0,1,0.11092816236564419,-0.07259246134074304,0.0,0.019071837634355812,0.08740753865925696,0.0,-0.013151977115942114,0.2,1.1,1.1,1.0,0.0,0.0,0.011604652781364777,0.006799067258532462
2009-10,2009-09,2009-09-30,2009-09-30,21.54,45.23,0.1324404761904762,0.5529801324503312,True,True,0.028409310054884722,0.02840931392810358,1.5081095618845208,-0.03665778785833085,1.1066339592469276e-06,3.319901877740783e-09,5.533169796234639e-10,1.1663615911700906e-21,0.6157892695732067,0.38421073042679343,2.2094331078075903e-22,0.009780117306723835,0.0011925501771451789,8.22032798941235e-09,0.009005575617362304,Stage36_gvz_gold_risk,True,False,0,1,0.11962692893216872,-0.07424509396838441,0.0,0.01037307106783128,0.08575490603161559,0.0,-0.012416902861128653,0.3867924528301887,1.1933962264150944,1.1324404761904763,1.0,0.0,0.0,0.013615929429717892,0.00598789817776655
2009-11,2009-10,2009-10-30,2009-10-30,21.2,41.13,0.15223463687150837,0.4353035143769968,True,True,0.047986150638715926,0.04819488652040081,1.5804779345007995,0.0,0.05963882333853979,0.00017891647001561935,2.9819411669269908e-05,0.0,0.5406183933764338,0.45938160662356625,1.666960840196463e-18,0.01176618111174926,0.0014083333368801263,0.00020873888171423258,0.010584653784972838,Stage36_gvz_gold_risk,True,False,0,7,0.13000000016369814,-0.09246317792583203,0.0,-1.6369813837791014e-10,0.06753682207416797,0.0,-0.00823911241582813,0.9532710280373832,1.4766355140186915,1.1522346368715084,1.0,0.0,0.0,0.016244641614568234,0.007110725473051581
2009-12,2009-11,2009-11-30,2009-11-30,26.27,41.17,0.414021164021164,0.4481424148606811,True,True,-0.0329080233284285,-0.032770294800738856,1.5284675297621808,-0.03290802332842846,0.039351007911325855,0.00011805302373397757,1.9675503955662934e-05,1.7620190651637446e-06,0.5618874394058765,0.4381107985750583,2.869455134232971e-17,0.01295517211682826,0.0014083333333335794,0.00013773042371854053,0.011878952920883973,Stage36_gvz_gold_risk,True,False,0,8,0.13000000000001136,-0.08731505485413708,0.0,-1.1352030426792226e-14,0.07268494514586292,0.0,-0.0046455693537102065,0.6666666666666666,1.3333333333333333,1.414021164021164,1.0,0.0,0.0,0.017875722779817034,0.007308840744357444
2010-01,2009-12,2009-12-31,2009-12-31,23.71,36.26,0.26375,0.28817365269461076,True,True,0.004142046024717869,0.00422165114547381,1.5347985126177426,-0.02890228385091942,0.02274439187183671,6.823317561551013e-05,1.13719451404304e-05,1.4880202356717113e-06,0.601314499225744,0.3986840127540203,0.0,0.011512024075581433,0.0014083333338232827,7.96075465660193e-05,0.010525781891921684,Stage36_gvz_gold_risk,True,False,0,7,0.13000000002261305,-0.07775800229189962,0.0,-2.2613050321140804e-11,0.08224199770810038,0.0,-0.008019845016516768,1.1192660550458715,1.5596330275229358,1.26375,1.0,0.0,0.0,0.01571280666494711,0.006932335459408599
2010-02,2010-01,2010-01-29,2010-01-29,23.87,34.05,0.2828162291169451,0.24963609898107714,True,True,0.011572587874213273,0.011598286750977904,1.5525601032742231,-0.01766417019633648,0.007342736740863235,2.2028210222589705e-05,3.6706665420413456e-06,0.0,0.6113438357975145,0.38865616420248544,0.0,0.010605464360514875,0.0014083333333367082,2.570085668083015e-05,0.009689199377441093,Stage36_gvz_gold_risk,True,False,0,5,0.13000000000015577,-0.07532453469188287,0.0,-1.5576429035490946e-13,0.08467546530811713,-0.0,-0.006035248891202014,1.0545454545454545,1.5272727272727273,1.2828162291169452,1.0,0.0,0.0,0.015662413236967487,0.004517039042227498
2010-03,2010-02,2010-02-26,2010-02-26,21.31,32.82,0.1324200913242009,0.22025495750708216,True,True,0.00020092893411109084,0.00038614119999194445,1.5528720575209176,-0.017466790505114793,0.05291779025167245,0.00015875337075501737,2.645889512583624e-05,0.0,0.5578043929718954,0.44219560702810456,0.0,0.011044872941882534,0.0014083333333337732,0.00018521526591392377,0.009907950586596938,Stage36_gvz_gold_risk,True,False,0,7,0.1300000000000203,-0.08830469792430454,0.0,-2.0289325775024736e-14,0.07169530207569547,0.0,-0.002119381593439771,1.3153153153153154,1.6576576576576576,1.1324200913242009,1.0,0.0,0.0,0.015489851496793546,0.0053523835151034
2010-04,2010-03,2010-03-31,2010-03-31,18.14,29.61,0.01193058568329718,0.11728395061728394,True,True,0.022958670431354723,0.02295867097426652,1.5885239353116,0.0,1.5511765563691615e-07,4.6535296691074847e-10,7.755882783233581e-11,2.269299200076961e-22,0.5652015232297212,0.43479847677027883,0.0,0.009858744557946317,0.0010305808877134422,6.541857311760477e-09,0.009110464916587523,Stage36_gvz_gold_risk,True,False,0,1,0.11120688221760965,-0.08651359205710633,0.0,0.01879311778239036,0.07348640794289367,0.0,-0.003506798743390653,0.22321428571428573,1.1116071428571428,1.0119305856832972,1.0,0.0,0.0,0.012145210390084666,0.007601069518086504
2010-05,2010-04,2010-04-30,2010-04-30,20.42,30.25,0.1524896265560166,0.16666666666666666,True,True,0.057467026504429454,0.057467027317244665,1.6798116824050724,0.0,2.3223291872873077e-07,6.966987561861923e-10,1.1611645929500431e-10,2.7727935469990572e-17,0.5553889615374116,0.4446110384625885,2.7727707644454286e-17,0.010143252064898762,0.001074395549278141,6.5931418806362946e-09,0.009365563646171207,Stage36_gvz_gold_risk,True,False,0,1,0.11354623107500175,-0.08888939940085012,0.0,0.016453768924998252,0.07111060059914988,0.0,-0.0019695521992413208,0.168141592920354,1.084070796460177,1.1524896265560165,1.0,0.0,0.0,0.011881650723422659,0.007798819796034177
2010-06,2010-05,2010-05-28,2010-05-28,22.28,40.49,0.25796812749003983,0.4850649350649351,True,True,0.0066417656154047384,0.007023354980958173,1.6909685978776257,0.0,0.10902553301526685,0.0003270765990458006,5.451276650763347e-05,0.03210510879125256,0.6020038455648085,0.365891045643939,0.0,0.010963725436335453,0.0014083333333381209,0.00038159086559571724,0.009735648730118781,Stage36_gvz_gold_risk,True,False,0,8,0.13000000000022097,-0.05762449724398686,0.0,-2.2096213747602178e-13,0.10237550275601315,0.0,0.001213608940475804,1.6491228070175439,1.8245614035087718,1.2579681274900398,1.0,0.0,0.0,0.017440595360362188,0.004170683728432838
2010-07,2010-06,2010-06-30,2010-06-30,23.46,39.5,0.3463740458015267,0.44823232323232326,True,True,-0.024101997878524097,-0.024082106013898263,1.6502128763189283,-0.024101997878524073,0.005683389893095095,1.7050169679285285e-05,2.841694946547568e-06,0.03275771202304246,0.6050812579241601,0.3621610300527974,0.0,0.011366093011651705,0.001408333333390134,1.989437868183569e-05,0.010506020878751087,Stage36_gvz_gold_risk,True,False,0,9,0.13000000000262157,-0.05411515289779408,0.0,-2.621569628047382e-12,0.10588484710220591,0.0,-0.00010004125876056624,1.1217391304347826,1.5608695652173914,1.3463740458015268,1.0,0.0,0.0,0.019566224688244493,0.0029871641020706666
2010-08,2010-07,2010-07-30,2010-07-30,18.86,31.52,0.05871559633027523,0.1961869618696187,True,True,0.03844290264296324,0.03877776133301882,1.7136518492634214,0.0,0.09567391144445138,0.00028702173433335415,4.783695572222571e-05,0.035223048518195264,0.5275383406213984,0.4372386108604064,1.0965280710976954e-18,0.011179553524066327,0.001408333333369813,0.0003348607700977067,0.009912818001681952,Stage36_gvz_gold_risk,True,False,0,15,0.13000000000168369,-0.07098166423879367,0.0,-1.6836809724196655e-12,0.08901833576120634,0.0,0.00041812297385189766,1.353448275862069,1.6767241379310345,1.0587155963302752,1.0,0.0,0.0,0.016695659130128604,0.00440834862625044
