target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2008-02,2008-01,2008-01-31,-0.2589964589124655,-0.20571659044711638,0.03198031298750349,0.8302984319676278,-0.20571659044711638,37.531849839141294,48.30836810066958,-0.2493630032171741,-0.03383263798660835,2008-01-31,0.5507300890632119,0.35514245383341025,0.001220199001256808,0.9890829694323144,0.35514245383341025,2008-01-31,4.055398096595621,0.8021916413123994,0.018885301995187714,0.6934260429835651,0.8021916413123994,2008-01-31,2.380035643828897,0.7041451317752371,0.02565622222029904,0.5780542986425339,0.7041451317752371
2008-03,2008-02,2008-02-29,-0.8484578991767875,-0.4590085062552136,0.0225680967994807,0.5365914786967418,-0.4590085062552136,49.83251283652161,61.03038160730632,-0.0033497432695678243,0.22060763214612636,2008-02-29,1.2730674487943374,0.5600658482305872,0.0007330368984767514,0.8847765363128491,0.5600658482305872,2008-02-29,4.171558302997313,0.8066346850579982,0.017060203444032654,0.5406905055487053,0.8066346850579982,2008-02-29,1.814262418202102,0.6446671093881671,0.023382894653485663,0.3170995670995671,0.6446671093881671
2008-04,2008-03,2008-03-31,-2.0330373308560126,-0.6702974968930664,0.020089391091889217,0.43179563492063494,-0.6702974968930664,59.204005741404785,69.59121493462013,0.1840801148280957,0.39182429869240254,2008-03-31,2.5585859321078153,0.7189895033930847,0.0009450478989233299,0.9310575635876841,0.7189895033930847,2008-03-31,4.011351196514248,0.8004530193981273,0.023744478795256437,0.9031287605294825,0.8004530193981273,2008-03-31,1.7714982814813305,0.639184333368768,0.035849014305759125,0.9865145228215768,0.639184333368768
2008-05,2008-04,2008-04-30,-0.8302549790515541,-0.4536280401115454,0.014931695910815881,0.19317623956799215,-0.4536280401115454,67.83595038405328,73.6085098160257,0.3567190076810655,0.47217019632051405,2008-04-30,1.9921269275226008,0.6657895790443714,0.0004904314970140751,0.5939510939510939,0.6657895790443714,2008-04-30,2.048297075899802,0.671947984366052,0.020746347026885707,0.7778429073856975,0.671947984366052,2008-04-30,1.8183355956300173,0.6451806514630286,0.025183456975437526,0.5128968253968254,0.6451806514630286
2008-06,2008-05,2008-05-30,-0.07200218725133839,-0.06716608240880108,0.016505460115644226,0.2808852140077821,-0.06716608240880108,55.56196509890358,54.56308703517728,0.11123930197807155,0.09126174070354566,2008-05-31,1.1820147821506863,0.5417079626681733,0.0007328234731776976,0.8409653465346535,0.5417079626681733,2008-05-30,1.4038744807424302,0.584004902081596,0.01968156548397755,0.7145308924485125,0.584004902081596,2008-05-30,2.84928749484002,0.7402116621996921,0.02935467194590915,0.8028571428571428,0.7402116621996921
2008-07,2008-06,2008-06-30,0.2892022291491131,0.2243265041047824,0.018759230342645136,0.38511560693641617,0.2243265041047824,30.49203698218612,41.38735361789898,-0.39015926035627757,-0.17225292764202038,2008-06-30,0.00038138987277704756,0.00038124446999713836,0.0009880392698040103,0.9457040572792362,0.00038124446999713836,2008-06-30,0.7937752320306604,0.4425165527188485,0.020039779035614345,0.7335195530726257,0.4425165527188485,2008-06-30,3.9049241488939317,0.7961232488731755,0.03309835511688491,0.8891941391941391,0.7961232488731755
2008-08,2008-07,2008-07-31,-0.08106106457460814,-0.07498287305953918,0.02357065159306474,0.579561696045736,-0.07498287305953918,48.4738500785149,47.56543515701312,-0.030522998429702,-0.0486912968597376,2008-07-31,-0.941729471822198,-0.4849951991192886,0.0009827217803715996,0.929228998849252,-0.4849951991192886,2008-07-31,0.5673757928264206,0.36199091208578765,0.02041342914413393,0.747546346782988,0.36199091208578765,2008-07-31,2.256077671738472,0.6928820191607763,0.03823185044571952,0.983274647887324,0.6928820191607763
2008-09,2008-08,2008-08-29,-0.5974725670524552,-0.37401115948730806,0.02139287741105553,0.5,-0.37401115948730806,32.37397752459054,41.32601489731582,-0.3525204495081891,-0.17347970205368354,2008-08-31,-0.372378001108103,-0.27133778070431963,0.0007660991669582815,0.785,-0.27133778070431963,2008-08-29,-0.3055573579683919,-0.23404361064907694,0.024801786334751642,0.92590618336887,-0.23404361064907694,2008-08-29,0.7266090543314303,0.4208300961405444,0.039114408294238796,0.9770797962648556,0.4208300961405444
2008-10,2008-09,2008-09-30,-1.8997546699483283,-0.655143240094232,0.03118750140906195,0.8292056074766355,-0.655143240094232,46.22032870273939,50.375610509882286,-0.07559342594521226,0.007512210197645714,2008-09-30,0.7684416921895197,0.434530409220395,0.0014706619558306536,0.9962365591397849,0.434530409220395,2008-09-30,0.04788835242835724,0.04569986136154834,0.03709592676262878,0.9994786235662148,0.04569986136154834,2008-09-30,-0.021881927460757743,-0.02141336183049196,0.04907000257867401,0.9975409836065574,-0.02141336183049196
2008-11,2008-10,2008-10-31,-2.191430483586356,-0.6866608860374567,0.0758125335560217,0.9988436632747456,-0.6866608860374567,43.79761151500159,53.725073391741105,-0.12404776969996817,0.0745014678348221,2008-10-31,1.9830878881148641,0.6647768897509952,0.0015332699764128773,0.9911550468262227,0.6647768897509952,2008-10-31,0.42042047813719047,0.2959831152874891,0.06568099582545799,0.9984725050916496,0.2959831152874891,2008-10-31,-1.3080845519523836,-0.5667403089050136,0.07585381288807044,0.9976303317535545,-0.5667403089050136
2008-12,2008-11,2008-11-28,-2.3728882307034294,-0.7035181922433742,0.058940807713445266,0.9878551787351054,-0.7035181922433742,48.63436605483488,58.48810143116469,-0.02731267890330244,0.16976202862329373,2008-11-30,1.7730030199316529,0.6393801258735566,0.0013925785820992538,0.9540867810292634,0.6393801258735566,2008-11-28,0.664913442201844,0.39936817455356577,0.03976241850690802,0.9655344655344655,0.39936817455356577,2008-11-28,-2.1276459957760876,-0.6802707207431696,0.07477233112887728,0.9808282208588958,-0.6802707207431696
2009-01,2008-12,2008-12-30,-1.8028018212900765,-0.6432141607715529,0.03910475772105594,0.9130730821606899,-0.6432141607715529,50.17889245472533,52.72504043218029,0.0035778490945065754,0.05450080864360587,2008-12-31,1.7783726761773684,0.6400770823243724,0.001449329342168093,0.9398238747553816,0.6400770823243724,2008-12-31,0.9903427477504044,0.49757397255811575,0.03403264220596655,0.9379276637341154,0.49757397255811575,2008-12-31,-2.3722820675661436,-0.7034649000397158,0.0921372436434638,0.9888724035608308,-0.7034649000397158
2009-02,2009-01,2009-01-30,-1.2698367478636379,-0.5594396817563217,0.03359364817699079,0.8364086408640864,-0.5594396817563217,52.75321263100239,55.54739683753257,0.05506425262004783,0.11094793675065134,2009-01-31,2.778920349799283,0.7353741525530924,0.0012686462196884719,0.8779677113010447,0.7353741525530924,2009-01-30,1.479574980716319,0.5967050773713194,0.02759429312580015,0.889261744966443,0.5967050773713194,2009-01-30,-2.964106934819365,-0.7477363712829388,0.07852538227953443,0.9373198847262247,-0.7477363712829388
2009-03,2009-02,2009-02-27,-0.7469034681813181,-0.4275585238598851,0.03776597779509309,0.901650312221231,-0.4275585238598851,38.44207219838726,40.22461695860465,-0.23115855603225482,-0.19550766082790702,2009-02-28,2.0561607888033273,0.6727920848720919,0.0013573784266476346,0.8802035152636448,0.6727920848720919,2009-02-27,1.5316377406599935,0.604998778482698,0.02746082954331606,0.8837099811676082,0.604998778482698,2009-02-27,-3.806542310605626,-0.7919502346221936,0.05983081933261544,0.8660589060308556,-0.7919502346221936
2009-04,2009-03,2009-03-31,-0.14754888381865755,-0.12857742785445825,0.027056882336219383,0.6446554770318021,-0.12857742785445825,59.613349795001604,61.41259876892759,0.19226699590003207,0.22825197537855174,2009-03-31,1.4018698746164626,0.5836577116153377,0.0010050702944887585,0.7738309352517986,0.5836577116153377,2009-03-31,1.3326195752439312,0.5712974328891903,0.031146326263728222,0.9017527675276753,0.5712974328891903,2009-03-31,-1.9195574953892665,-0.6574823405330233,0.05506446773973883,0.8442176870748299,-0.6574823405330233
2009-05,2009-04,2009-04-16,0.5853218528205877,0.3692132621392869,0.02607988968761656,0.625,0.3692132621392869,67.31581506722667,64.98527129042732,0.34631630134453334,0.2997054258085464,2009-04-30,1.628019882916485,0.6194853750915177,0.0009503879685713344,0.7412434325744308,0.6194853750915177,2009-04-30,0.7824019968201685,0.4389593358939146,0.028819846790790988,0.8755656108597285,0.4389593358939146,2009-04-30,-1.3039119059240205,-0.5659556264157878,0.04803255712117949,0.8115079365079365,-0.5659556264157878
2009-06,2009-05,2009-05-29,1.2541533332631327,0.5563744554358283,0.023037550481248153,0.5212581344902386,0.5563744554358283,55.50954588750934,48.28711220627516,0.1101909177501868,-0.03425775587449678,2009-05-31,2.2619614225274645,0.6934359820769522,0.0006633952286210923,0.5545609548167093,0.6934359820769522,2009-05-29,0.15638484495347357,0.13523598621682528,0.01656311029501453,0.356,0.13523598621682528,2009-05-29,-0.5846336358375835,-0.36893930724155427,0.03203202976659353,0.6101804123711341,-0.36893930724155427
2009-07,2009-06,2009-06-30,1.4462612962428443,0.5912129249905247,0.019189412490765737,0.3637730984099699,0.5912129249905247,53.06994199802087,53.71312308459426,0.061398839960417465,0.07426246169188516,2009-06-30,1.0322641047374204,0.5079379704296823,0.0008235063094239598,0.6438071487946799,0.5079379704296823,2009-06-30,-0.2400538874045946,-0.19358343201279912,0.01562067854270982,0.2977332170880558,-0.19358343201279912,2009-06-30,0.4419956108685334,0.3065166131832492,0.031893362649115777,0.6083959899749374,0.3065166131832492
2009-08,2009-07,2009-07-31,1.937683521503055,0.6595957349795278,0.01421584126086473,0.1295744680851064,0.6595957349795278,80.82707833446457,74.18341471418279,0.6165415666892915,0.48366829428365576,2009-07-31,0.6919985666919273,0.40898295088090564,0.0007765563050208417,0.6000810372771475,0.40898295088090564,2009-07-31,-0.9476420310017404,-0.486558626234994,0.013314892940773123,0.1869118905047049,-0.486558626234994,2009-07-31,0.8328487270550331,0.4544012360437567,0.03466137417572965,0.6798780487804879,0.4544012360437567
2009-09,2009-08,2009-08-31,2.54388753481731,0.7178240025465281,0.014374802946063279,0.14107971320118093,0.7178240025465281,60.016797950305765,59.05908774998932,0.2003359590061153,0.18118175499978634,2009-08-31,0.11914050175278915,0.10645714418001334,0.0007640433855331376,0.5869565217391305,0.10645714418001334,2009-08-31,-0.7003640210482928,-0.4118906377567968,0.014060340248384621,0.23739495798319327,-0.4118906377567968,2009-08-31,0.7663917539861376,0.43387416877182283,0.03210829475947715,0.6153388822829964,0.43387416877182283
2009-10,2009-09,2009-09-30,2.9712928079104968,0.7481928308061092,0.014670681376259652,0.16610948600083578,0.7481928308061092,59.94500193813984,47.1647676062437,0.19890003876279677,-0.056704647875125996,2009-09-30,0.6254514140463765,0.38478628683793525,0.0006866503405208724,0.5285714285714286,0.38478628683793525,2009-09-30,0.2210247494281797,0.18101578164708637,0.01881771909566891,0.5495458298926507,0.18101578164708637,2009-09-30,0.548288863867732,0.35412569105358593,0.03545913569400648,0.7175174013921114,0.35412569105358593
2009-11,2009-10,2009-10-30,2.458393538435395,0.7108484072485262,0.018726860473186377,0.3643330571665286,0.7108484072485262,38.265723489394176,31.957287372657913,-0.23468553021211647,-0.3608542525468417,2009-10-31,0.8378146507723132,0.45587548799887656,0.0006973080591722411,0.5426093514328808,0.45587548799887656,2009-10-30,0.588103392566828,0.3703180758377987,0.015591896788746954,0.3167072181670722,0.3703180758377987,2009-10-30,0.1699963504585827,0.14529647925136882,0.030756344252818126,0.541289592760181,0.14529647925136882
2009-12,2009-11,2009-11-30,1.387909540521755,0.5812236673833543,0.018690862436349927,0.3677618069815195,0.5812236673833543,42.405761165653566,38.83580926564431,-0.15188477668692868,-0.22328381468711384,2009-11-30,2.1917801833968977,0.6866952162928289,0.0007486769934463071,0.5859144542772862,0.6866952162928289,2009-11-30,1.0329769255456966,0.5081105016813816,0.013881435400678353,0.2286512370311253,0.5081105016813816,2009-11-30,-0.0890588599500925,-0.08177598404017734,0.029693018786278457,0.514933628318584,-0.08177598404017734
2010-01,2009-12,2009-12-30,0.9808268389200032,0.4951603136873765,0.01272114576868006,0.07105048859934854,0.4951603136873765,68.41911561790587,56.65150020027261,0.36838231235811747,0.13303000400545215,2009-12-31,2.643660897358587,0.7255507501466633,0.000600441868430113,0.4459264599855804,0.7255507501466633,2009-12-31,1.5428128661010552,0.6067347254171638,0.0180918619356724,0.5070588235294118,0.6067347254171638,2009-12-31,0.08238887910601578,0.07611763267012105,0.024022335716566427,0.18952483801295897,0.07611763267012105
2010-02,2010-01,2010-01-29,0.7699983616468498,0.4350277256360986,0.01676555718236961,0.2873586429725363,0.4350277256360986,35.07390379607161,41.94888487229819,-0.29852192407856776,-0.16102230255403627,2010-01-31,2.6920535468803575,0.7291480236398626,0.0005778269048291038,0.42912552891396333,0.7291480236398626,2010-01-29,1.1169206999029342,0.5276157486457322,0.01846830803114398,0.5351622874806801,0.5276157486457322,2010-01-29,-0.26549653266668105,-0.20979633354444766,0.02449730003934745,0.24708994708994708,-0.20979633354444766
2010-03,2010-02,2010-02-26,0.17239702041247565,0.14704662107706698,0.01671804116337001,0.2895791583166333,0.14704662107706698,42.68930660652975,40.054927699605116,-0.14621386786940505,-0.19890144600789766,2010-02-28,2.956644246454017,0.747260572922064,0.0005181697799849077,0.3724066390041494,0.747260572922064,2010-02-26,0.6086648436510079,0.3783664733230503,0.015977908269541746,0.34691546077684693,0.3783664733230503,2010-02-26,-0.20113743479000487,-0.16745580394400894,0.02563760789490016,0.3283195020746888,-0.16745580394400894
2010-04,2010-03,2010-03-31,0.4414070784784895,0.30623346108749994,0.011386621985032487,0.02721493841875248,0.30623346108749994,60.32478118696149,60.04357310244679,0.20649562373922975,0.20087146204893586,2010-03-31,2.567480750037559,0.7196901482959728,0.0009339879733437074,0.7755585646580907,0.7196901482959728,2010-03-31,0.08719530583915282,0.08020206247289767,0.014308126780379462,0.23989520958083832,0.08020206247289767,2010-03-31,-0.2475990140576086,-0.19846041177311766,0.02116699880829422,0.057244174265450865,-0.19846041177311766
2010-05,2010-04,2010-04-30,0.9466980556795007,0.486309652859366,0.01260815022438102,0.07896809767625049,0.486309652859366,57.71051533797228,55.34738363637287,0.15421030675944564,0.10694767272745737,2010-04-30,5.177908555778583,0.8381329229833553,0.0006377497510635312,0.4787657597876576,0.8381329229833553,2010-04-30,-0.44123254504684656,-0.30614944587759396,0.012892644536236028,0.15659543109801033,-0.30614944587759396,2010-04-30,-0.03843345861498356,-0.03701099795671492,0.021337213837057552,0.07688492063492064,-0.03701099795671492
2010-06,2010-05,2010-05-31,0.3103707236986797,0.23685718711924578,0.019386338502312025,0.42865519937451135,0.23685718711924578,46.857828985618994,47.21728596691018,-0.06284342028762012,-0.05565428066179635,2010-05-31,2.1071314500505562,0.6781597379847805,0.0005044955138623889,0.3325747724317295,0.6781597379847805,2010-05-28,0.341428858052011,0.2545262508723909,0.026034344664406104,0.855119825708061,0.2545262508723909,2010-05-28,-0.17851531891125028,-0.1514747547585282,0.03348439386725625,0.6960116731517509,-0.1514747547585282
2010-07,2010-06,2010-06-30,0.20887933172572404,0.172787577919411,0.013915223096711865,0.13590538968592478,0.172787577919411,49.187238309384185,51.39135799341079,-0.016255233812316305,0.027827159868215857,2010-06-30,1.3758139348971683,0.579091617692998,0.00045542093376816674,0.26371173469387754,0.579091617692998,2010-06-30,1.3875850022881304,0.5811667442031782,0.02070493806039997,0.687276626161544,0.5811667442031782,2010-06-30,-0.4508357325322668,-0.3107420932798401,0.030121323544944737,0.5595238095238095,-0.3107420932798401
2010-08,2010-07,2010-07-30,0.6676781178120584,0.4003639015711445,0.011181718625409334,0.025951557093425604,0.4003639015711445,58.35067393514882,53.71557032931177,0.1670134787029764,0.07431140658623533,2010-07-31,1.8163092344057494,0.6449253555741,0.0003955872477849445,0.15853658536585366,0.6449253555741,2010-07-30,1.4598502802596276,0.5934711929319317,0.01731757435952789,0.446830985915493,0.5934711929319317,2010-07-30,-0.6219038754447479,-0.3834406495108802,0.026945467486608234,0.42250233426704015,-0.3834406495108802
2010-09,2010-08,2010-08-31,0.5129551412384232,0.33904187061259855,0.012442758369304025,0.0787266488753336,0.33904187061259855,47.83994002240094,40.64414095632626,-0.043201199551981234,-0.1871171808734748,2010-08-31,1.8693240451471071,0.6514858606885822,0.0005371696386869665,0.40153374233128836,0.6514858606885822,2010-08-31,1.1503653477025324,0.5349627443223041,0.0120293702381447,0.11685159500693482,0.5349627443223041,2010-08-31,-1.0113614331608964,-0.502824314161936,0.026593395686868197,0.40759377859103385,-0.502824314161936
2010-10,2010-09,2010-09-30,0.7146282739057632,0.4167832088047322,0.009241704562305197,0.0017032551097653293,0.4167832088047322,71.79376772289797,67.24969779742388,0.4358753544579594,0.34499395594847754,2010-09-30,3.0868123495845636,0.755310517229485,0.0007270909015043191,0.6009036144578314,0.755310517229485,2010-09-30,0.8402199302290304,0.45658669185506434,0.010696518865636384,0.09125085440874915,0.45658669185506434,2010-09-30,-1.0513495670050732,-0.5125160450054455,0.023541907511228092,0.1862657091561939,-0.5125160450054455
2010-11,2010-10,2010-10-29,1.9654768587193703,0.6627861056950396,0.011916593646319817,0.06702966579046188,0.6627861056950396,53.82081662141671,49.60384842916651,0.07641633242833422,-0.007923031416669772,2010-10-31,4.32584634309442,0.8122364154766469,0.0009357498478919155,0.7998225901833235,0.8122364154766469,2010-10-29,0.4945501322958582,0.330902337505503,0.015229005175455008,0.3204177897574124,0.330902337505503,2010-10-29,-0.4985877496518348,-0.3327050750065661,0.024288810220637617,0.23920704845814977,-0.3327050750065661
2010-12,2010-11,2010-11-30,2.9714756135194045,0.7482044214004805,0.014269242962212086,0.18677839851024208,0.7482044214004805,56.365126355796654,56.364143576162974,0.1273025271159331,0.12728287152325948,2010-11-30,1.4378864008630412,0.5898086146893522,0.0008108362420033901,0.6772225450319581,0.5898086146893522,2010-11-30,0.5910001102179723,0.3714645312859239,0.019666237355665663,0.6408637873754153,0.3714645312859239,2010-11-30,-0.3818159199656764,-0.2763146048969826,0.025634448651347296,0.3663494809688581,-0.2763146048969826
2011-01,2010-12,2010-12-30,3.352047155600456,0.7702230779569692,0.009185590081094016,0.003878832656076838,0.7702230779569692,79.67111969796905,73.55507255009377,0.5934223939593809,0.4711014510018754,2010-12-31,0.7796437447312401,0.43808978456470854,0.0005968207601766366,0.4346461187214612,0.43808978456470854,2010-12-31,2.2400795655370542,0.6913656039078637,0.015564296033146258,0.3349705304518664,0.6913656039078637,2010-12-31,0.41251167870569494,0.29204125171105516,0.02140086363485589,0.08361629881154499,0.29204125171105516
2011-02,2011-01,2011-01-31,4.048635941548129,0.8019266963239665,0.010924171827861257,0.040139296187683284,0.8019266963239665,51.54052709186525,61.60169077342753,0.03081054183730501,0.23203381546855056,2011-01-31,-0.22258293604862137,-0.18205958016067827,0.0004796920227013712,0.2879977565900168,-0.18205958016067827,2011-01-31,0.9917407049764976,0.4979266138903357,0.01620099510163229,0.3926955397543633,0.4979266138903357,2011-01-31,0.8385705858912669,0.4560992068111221,0.023300310903384972,0.20242070116861435,0.4560992068111221
