month,regime,beta_kind,asset,beta
2007-11,Slowdown,stress,USO,0.0
2007-11,Slowdown,recovery,KODEX200,0.0
2007-11,Slowdown,recovery,BOND,1.3130153095021135e-08
2007-11,Slowdown,recovery,GLD,-0.003893076697353019
2007-11,Slowdown,recovery,USO,0.0
2007-11,Stagflation,stress,KODEX200,0.0
2007-11,Stagflation,stress,BOND,-0.0003288777628130974
2007-11,Stagflation,stress,GLD,0.006054897101511753
2007-11,Stagflation,stress,USO,0.0
2007-11,Stagflation,recovery,KODEX200,0.0
2007-11,Stagflation,recovery,BOND,6.282871162612444e-05
2007-11,Stagflation,recovery,GLD,-0.002423837753989298
2007-11,Stagflation,recovery,USO,0.0
2007-12,Goldilocks,stress,KODEX200,-0.0008034338696435249
2007-12,Goldilocks,stress,BOND,-0.0028506281765548285
2007-12,Goldilocks,stress,GLD,0.004348702410489525
2007-12,Goldilocks,stress,USO,0.0
2007-12,Goldilocks,recovery,KODEX200,5.239997718269114e-05
2007-12,Goldilocks,recovery,BOND,1.6035430696995713e-06
2007-12,Goldilocks,recovery,GLD,-0.0029711997070459087
2007-12,Goldilocks,recovery,USO,0.0
2007-12,Overheating,stress,KODEX200,-0.015383334689039779
2007-12,Overheating,stress,BOND,-0.004270754341561747
2007-12,Overheating,stress,GLD,0.0016432609019578523
2007-12,Overheating,stress,USO,0.0
2007-12,Overheating,recovery,KODEX200,2.395975490365824e-05
2007-12,Overheating,recovery,BOND,0.0001844571421070149
2007-12,Overheating,recovery,GLD,-0.0016632748273655235
2007-12,Overheating,recovery,USO,0.0
2007-12,Slowdown,stress,KODEX200,0.0
2007-12,Slowdown,stress,BOND,-0.0010773836027104023
2007-12,Slowdown,stress,GLD,0.006315911174333397
2007-12,Slowdown,stress,USO,0.0
2007-12,Slowdown,recovery,KODEX200,5.514486015683362e-06
2007-12,Slowdown,recovery,BOND,1.641994211577931e-06
2007-12,Slowdown,recovery,GLD,-0.003822979341702558
2007-12,Slowdown,recovery,USO,0.0
2007-12,Stagflation,stress,KODEX200,-0.000943745369466463
2007-12,Stagflation,stress,BOND,-0.0017426428602921866
2007-12,Stagflation,stress,GLD,0.003703942507931348
2007-12,Stagflation,stress,USO,0.0
2007-12,Stagflation,recovery,KODEX200,0.0
2007-12,Stagflation,recovery,BOND,0.00013887239780822246
2007-12,Stagflation,recovery,GLD,-0.002400679485332933
2007-12,Stagflation,recovery,USO,0.0
2008-01,Goldilocks,stress,KODEX200,-0.0011697084813987865
2008-01,Goldilocks,stress,BOND,-0.002477818951804257
2008-01,Goldilocks,stress,GLD,0.010643407202047948
2008-01,Goldilocks,stress,USO,0.0
2008-01,Goldilocks,recovery,KODEX200,9.990706365967214e-06
2008-01,Goldilocks,recovery,BOND,8.839801184466231e-07
2008-01,Goldilocks,recovery,GLD,-0.0004074369223589179
2008-01,Goldilocks,recovery,USO,0.0
2008-01,Overheating,stress,KODEX200,-0.01745257136999726
2008-01,Overheating,stress,BOND,-0.0033071536665664498
2008-01,Overheating,stress,GLD,0.011832449674934985
2008-01,Overheating,stress,USO,0.0
2008-01,Overheating,recovery,KODEX200,0.0
2008-01,Overheating,recovery,BOND,0.00011020783516969556
2008-01,Overheating,recovery,GLD,4.4218835137182244e-05
2008-01,Overheating,recovery,USO,4.3296247966111094e-07
2008-01,Slowdown,stress,KODEX200,0.0
2008-01,Slowdown,stress,BOND,-0.0010229739524802348
2008-01,Slowdown,stress,GLD,0.012610152901558638
2008-01,Slowdown,stress,USO,0.0
2008-01,Slowdown,recovery,KODEX200,1.4787897335555135e-07
2008-01,Slowdown,recovery,BOND,7.504923477769921e-07
2008-01,Slowdown,recovery,GLD,-0.0012874490866230266
2008-01,Slowdown,recovery,USO,0.0
2008-01,Stagflation,stress,KODEX200,-0.0022738726997358623
2008-01,Stagflation,stress,BOND,-0.0015333759435533553
2008-01,Stagflation,stress,GLD,0.016745200977401786
2008-01,Stagflation,stress,USO,0.0
2008-01,Stagflation,recovery,KODEX200,0.0
2008-01,Stagflation,recovery,BOND,7.941152175229983e-05
2008-01,Stagflation,recovery,GLD,-1.7120069909232322e-05
2008-01,Stagflation,recovery,USO,0.0
2008-02,Goldilocks,stress,KODEX200,-0.0012158480612077872
2008-02,Goldilocks,stress,BOND,-0.0008960058150189317
2008-02,Goldilocks,stress,GLD,0.010148618555520057
2008-02,Goldilocks,stress,USO,0.0
2008-02,Goldilocks,recovery,KODEX200,0.00015204517248729754
2008-02,Goldilocks,recovery,BOND,-6.4199331381144645e-06
2008-02,Goldilocks,recovery,GLD,-0.000870043769297142
2008-02,Goldilocks,recovery,USO,0.0
2008-02,Overheating,stress,KODEX200,-0.0069136770107358645
2008-02,Overheating,stress,BOND,-0.0010265400183562957
2008-02,Overheating,stress,GLD,0.006083006218759008
2008-02,Overheating,stress,USO,0.0
2008-02,Overheating,recovery,KODEX200,0.0008446513112456551
2008-02,Overheating,recovery,BOND,-6.224535350834166e-05
2008-02,Overheating,recovery,GLD,-0.00010597958689495848
2008-02,Overheating,recovery,USO,0.00016499092655228588
2008-02,Slowdown,stress,KODEX200,-6.303980260933287e-08
2008-02,Slowdown,stress,BOND,-0.0002833663818196089
2008-02,Slowdown,stress,GLD,0.012717287291854886
2008-02,Slowdown,stress,USO,0.0
2008-02,Slowdown,recovery,KODEX200,4.8607505522755164e-05
2008-02,Slowdown,recovery,BOND,-3.6237541835708416e-06
2008-02,Slowdown,recovery,GLD,-0.001979129683602727
2008-02,Slowdown,recovery,USO,0.0
2008-02,Stagflation,stress,KODEX200,-0.0013390549534247863
2008-02,Stagflation,stress,BOND,-0.0002489846001236976
2008-02,Stagflation,stress,GLD,0.01174635048883941
2008-02,Stagflation,stress,USO,0.0
2008-02,Stagflation,recovery,KODEX200,0.00032556849732791207
2008-02,Stagflation,recovery,BOND,-5.2286476055105594e-05
2008-02,Stagflation,recovery,GLD,-0.0009231839862277128
2008-02,Stagflation,recovery,USO,0.0
2008-03,Goldilocks,stress,KODEX200,-0.0011249910820541958
2008-03,Goldilocks,stress,BOND,-0.0006581616754274285
2008-03,Goldilocks,stress,GLD,0.012187980331482298
2008-03,Goldilocks,stress,USO,0.0
2008-03,Goldilocks,recovery,KODEX200,0.00013063209920454393
2008-03,Goldilocks,recovery,BOND,-1.1208069460180966e-06
2008-03,Goldilocks,recovery,GLD,-0.000316901637076631
2008-03,Goldilocks,recovery,USO,0.0
2008-03,Overheating,stress,KODEX200,-0.004919872885269239
2008-03,Overheating,stress,BOND,-0.0006932884391350461
2008-03,Overheating,stress,GLD,0.009050169275484934
2008-03,Overheating,stress,USO,0.0
2008-03,Overheating,recovery,KODEX200,0.0008335007749329475
2008-03,Overheating,recovery,BOND,-1.3385631963825354e-05
2008-03,Overheating,recovery,GLD,3.006176294139979e-07
2008-03,Overheating,recovery,USO,0.004665188175579417
2008-03,Slowdown,stress,KODEX200,-3.259126120592427e-07
2008-03,Slowdown,stress,BOND,-0.0001711651561573375
2008-03,Slowdown,stress,GLD,0.015867124726432667
2008-03,Slowdown,stress,USO,0.0
2008-03,Slowdown,recovery,KODEX200,3.3419012654980586e-05
2008-03,Slowdown,recovery,BOND,-5.822703363370496e-07
2008-03,Slowdown,recovery,GLD,-0.0008675494687782698
2008-03,Slowdown,recovery,USO,0.0
2008-03,Stagflation,stress,KODEX200,-0.0008571245173947208
2008-03,Stagflation,stress,BOND,-0.00012202797866276163
2008-03,Stagflation,stress,GLD,0.018417608996723032
2008-03,Stagflation,stress,USO,0.0
2008-03,Stagflation,recovery,KODEX200,0.00026851385922467086
2008-03,Stagflation,recovery,BOND,-1.389034811210674e-05
2008-03,Stagflation,recovery,GLD,-2.0679293052853546e-05
2008-03,Stagflation,recovery,USO,0.0008322271320005525
2008-04,Goldilocks,stress,KODEX200,-0.0009850321128748317
2008-04,Goldilocks,stress,BOND,-0.0007310297481766807
2008-04,Goldilocks,stress,GLD,0.0082584955410922
2008-04,Goldilocks,stress,USO,0.0
2008-04,Goldilocks,recovery,KODEX200,0.00010467296356033944
2008-04,Goldilocks,recovery,BOND,-3.0817972195313483e-07
2008-04,Goldilocks,recovery,GLD,-0.00011374658013167277
2008-04,Goldilocks,recovery,USO,0.0
2008-04,Overheating,stress,KODEX200,-0.0038121264408097024
2008-04,Overheating,stress,BOND,-0.000882108395522338
2008-04,Overheating,stress,GLD,0.0028249177154803244
2008-04,Overheating,stress,USO,0.0
2008-04,Overheating,recovery,KODEX200,0.00037189244660209046
2008-04,Overheating,recovery,BOND,-4.961191525035148e-07
2008-04,Overheating,recovery,GLD,0.0004171493413312606
2008-04,Overheating,recovery,USO,0.003599473601772733
2008-04,Slowdown,stress,KODEX200,-4.6215813829869093e-08
2008-04,Slowdown,stress,BOND,-0.00022639503667429132
2008-04,Slowdown,stress,GLD,0.00982636824765124
2008-04,Slowdown,stress,USO,0.0
2008-04,Slowdown,recovery,KODEX200,2.6761532377532236e-05
2008-04,Slowdown,recovery,BOND,-7.861412272284408e-08
2008-04,Slowdown,recovery,GLD,-0.0004262031680137222
2008-04,Slowdown,recovery,USO,0.0
2008-04,Stagflation,stress,KODEX200,-0.00048190182739649926
2008-04,Stagflation,stress,BOND,-0.0002652145676313562
2008-04,Stagflation,stress,GLD,0.004617635475653454
2008-04,Stagflation,stress,USO,0.0
2008-04,Stagflation,recovery,KODEX200,0.00010251672960643343
2008-04,Stagflation,recovery,BOND,-1.8520615224784472e-07
2008-04,Stagflation,recovery,GLD,9.11080766140382e-05
2008-04,Stagflation,recovery,USO,0.0004659273202003837
2008-05,Goldilocks,stress,KODEX200,-0.0007059741188909073
2008-05,Goldilocks,stress,BOND,-0.0006476495694061879
2008-05,Goldilocks,stress,GLD,0.0074138832431309585
2008-05,Goldilocks,stress,USO,0.0
2008-05,Goldilocks,recovery,KODEX200,0.00030690190555177776
2008-05,Goldilocks,recovery,BOND,2.296687409613746e-11
2008-05,Goldilocks,recovery,GLD,-0.00022472195315336997
2008-05,Goldilocks,recovery,USO,0.0
2008-05,Overheating,stress,KODEX200,-0.004108539170300867
2008-05,Overheating,stress,BOND,-0.0009384511102473453
2008-05,Overheating,stress,GLD,0.0031649048254251957
2008-05,Overheating,stress,USO,0.0
2008-05,Overheating,recovery,KODEX200,0.002123355645517507
2008-05,Overheating,recovery,BOND,1.8843163500368788e-07
2008-05,Overheating,recovery,GLD,1.9266660828958437e-05
2008-05,Overheating,recovery,USO,0.00862111470714493
2008-05,Slowdown,stress,KODEX200,0.0
2008-05,Slowdown,stress,BOND,-0.00019450665148160762
2008-05,Slowdown,stress,GLD,0.008933244505586076
2008-05,Slowdown,stress,USO,0.0
2008-05,Slowdown,recovery,KODEX200,8.155060891785954e-05
2008-05,Slowdown,recovery,BOND,2.0013859646172469e-16
2008-05,Slowdown,recovery,GLD,-0.0005603569037828283
2008-05,Slowdown,recovery,USO,0.0
2008-05,Stagflation,stress,KODEX200,-0.000402628858213224
2008-05,Stagflation,stress,BOND,-0.00025845452244345734
2008-05,Stagflation,stress,GLD,0.004319071985991107
2008-05,Stagflation,stress,USO,0.0
2008-05,Stagflation,recovery,KODEX200,0.0006495185398141764
2008-05,Stagflation,recovery,BOND,2.695867689059884e-08
2008-05,Stagflation,recovery,GLD,4.717219837435075e-06
2008-05,Stagflation,recovery,USO,0.0017237690373973899
2008-06,Goldilocks,stress,KODEX200,-0.000654350278890788
2008-06,Goldilocks,stress,BOND,-0.0004543188711867625
2008-06,Goldilocks,stress,GLD,0.006786660444369637
2008-06,Goldilocks,stress,USO,0.0
2008-06,Goldilocks,recovery,KODEX200,0.0002278669064995567
2008-06,Goldilocks,recovery,BOND,-2.899091054189814e-06
2008-06,Goldilocks,recovery,GLD,-0.0001141165013640686
2008-06,Goldilocks,recovery,USO,1.4484286148476793e-05
2008-06,Overheating,stress,KODEX200,-0.0027371176699276245
2008-06,Overheating,stress,BOND,-7.798837343661982e-05
2008-06,Overheating,stress,GLD,0.0012867758816634475
2008-06,Overheating,stress,USO,0.0
2008-06,Overheating,recovery,KODEX200,0.0012520160682431265
2008-06,Overheating,recovery,BOND,-3.962059959652084e-05
2008-06,Overheating,recovery,GLD,0.00015836116396905888
2008-06,Overheating,recovery,USO,0.015554029554340487
2008-06,Slowdown,stress,KODEX200,0.0
2008-06,Slowdown,stress,BOND,-0.00014415763706092044
2008-06,Slowdown,stress,GLD,0.008469744041226827
2008-06,Slowdown,stress,USO,0.0
2008-06,Slowdown,recovery,KODEX200,5.62865477099015e-05
2008-06,Slowdown,recovery,BOND,-1.1410332518078587e-06
2008-06,Slowdown,recovery,GLD,-0.0003915190344371676
2008-06,Slowdown,recovery,USO,0.0
2008-06,Stagflation,stress,KODEX200,-0.00022330658478281982
2008-06,Stagflation,stress,BOND,-2.207435424371563e-05
2008-06,Stagflation,stress,GLD,0.002497609424981604
2008-06,Stagflation,stress,USO,0.0
2008-06,Stagflation,recovery,KODEX200,0.00036179082435828873
2008-06,Stagflation,recovery,BOND,-2.0015444176115855e-05
2008-06,Stagflation,recovery,GLD,5.89264316614239e-05
2008-06,Stagflation,recovery,USO,0.004248189270352188
2008-07,Goldilocks,stress,KODEX200,-0.0006562319874517199
2008-07,Goldilocks,stress,BOND,-0.0004479499866468674
2008-07,Goldilocks,stress,GLD,0.00664773778987146
2008-07,Goldilocks,stress,USO,0.0
2008-07,Goldilocks,recovery,KODEX200,7.716329606805298e-06
2008-07,Goldilocks,recovery,BOND,-1.7429848182711768e-05
2008-07,Goldilocks,recovery,GLD,-9.34311096790596e-06
2008-07,Goldilocks,recovery,USO,0.00022129796023602735
2008-07,Overheating,stress,KODEX200,-0.000814906352738168
2008-07,Overheating,stress,BOND,-2.905554798832878e-05
2008-07,Overheating,stress,GLD,0.0005468434294504328
2008-07,Overheating,stress,USO,0.0
2008-07,Overheating,recovery,KODEX200,0.0
2008-07,Overheating,recovery,BOND,-0.00024355069182563802
2008-07,Overheating,recovery,GLD,0.0015261552312544355
2008-07,Overheating,recovery,USO,0.02881914096080698
2008-07,Slowdown,stress,KODEX200,0.0
2008-07,Slowdown,stress,BOND,-0.00014971996480446186
2008-07,Slowdown,stress,GLD,0.008524191597491869
2008-07,Slowdown,stress,USO,0.0
2008-07,Slowdown,recovery,KODEX200,6.455525486351773e-06
2008-07,Slowdown,recovery,BOND,-4.25311663675666e-06
2008-07,Slowdown,recovery,GLD,-0.0002129771230832571
2008-07,Slowdown,recovery,USO,0.0
2008-07,Stagflation,stress,KODEX200,-9.985615203118698e-05
2008-07,Stagflation,stress,BOND,-1.3990501052136147e-05
2008-07,Stagflation,stress,GLD,0.001959672661111938
2008-07,Stagflation,stress,USO,0.0
2008-07,Stagflation,recovery,KODEX200,1.3218721930632726e-07
2008-07,Stagflation,recovery,BOND,-8.341707476081396e-05
2008-07,Stagflation,recovery,GLD,0.0003998467198181733
2008-07,Stagflation,recovery,USO,0.008221798155442696
2008-08,Goldilocks,stress,KODEX200,-0.001112553193224944
2008-08,Goldilocks,stress,BOND,-0.0003799950594644614
2008-08,Goldilocks,stress,GLD,0.0033794019461042377
