month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-06,2008-05,2008-05,2008-05-30,True,0.5104176318429294,0.7745995423340961,0.05389851005442165,0.05394090006474367,1.5171521041554574,0.0,0.012326408128355613,3.697922438506684e-05,5.410785936954363e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.2564537196907462,0.01082644062918483,0.5,0.23271983968006907,0.020675769469958923,0.0014083333333496158,0.23965923363940939,0.00030386848857916925,0.5104176318429294,4.2390163427542724e-05,0.019774112805524303,True,False,0,Optimization terminated successfully,6,-0.019774112805524303,0.13000000000075151,-0.10171723787270948,2.220446049250313e-16,-7.515099653687685e-13,0.05828276212729053,0.011755909718599527,0.0037887240870438975,0.02054872589478836,0.028142308536521544,0.0003037640499307002,-9.462426317444695e-06,1.1118458858917032e-05,0.003063381339040618
2008-07,2008-06,2008-06,2008-06-30,True,0.6831293231709922,0.0,-0.08631038601054908,-0.08623598618104758,1.3862061204090832,-0.08631038601054908,0.0212572535173559,6.37717605520677e-05,1.062806894943022e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.21942682175353176,0.031486820510697414,0.5,0.24908635773577106,0.020595903900007834,0.0014083333333339788,0.23870084680009016,0.00029857094333407135,0.6831293231709922,7.440040357633131e-05,0.019613374263326187,True,False,0,Optimization terminated successfully,16,-0.019613374263326183,0.1300000000000298,-0.10430045517819035,2.220446049250313e-16,-2.9781732635569824e-14,0.05569954482180965,0.0065580958462623275,0.0034655716666255713,0.023380053410330143,0.03369468864107453,-5.9271645711407895e-05,2.597006859079943e-05,0.0003509470664014294,-0.004811333327454052
2008-08,2008-07,2008-07,2008-07-31,True,0.5052696849588909,0.09581497797356828,-0.026831529408852268,-0.026384228290920075,1.349012090122596,-0.11082607575886982,0.1379726824145528,0.0004139180472436584,3.338307068853128e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.15595740617548448,0.17259393395197445,0.5,0.1714486598725412,0.01288367465308832,0.0014083333337023833,0.14615409583484557,0.0003645896957618256,0.5052696849588909,0.0004473011180311974,0.011547990747489098,True,False,0,Optimization terminated successfully,9,-0.011547990747489092,0.13000000001703307,-0.07930368385173914,0.0,-1.7033069399374767e-11,0.08069631614826087,0.003269846170090335,0.0035509080945560286,0.018551969849995714,0.022799741002331925,5.963404143039291e-05,3.1392334101123713e-05,-0.0006993437561727303,-0.0063527113959646955
2008-09,2008-08,2008-08,2008-08-29,True,0.6021767779138312,0.9181222707423581,0.07296130237422913,0.07341962850903794,1.4474377691365214,-0.04595078820903287,0.15069508061186979,0.0004520852418356094,6.240892973201156e-06,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,0.0,0.31221755451121364,0.4999999999999999,0.18778244548878653,0.016149847614990664,0.0014083333333534758,0.1853481713797671,0.00032794970548725327,0.6021767779138312,0.00045832613513430376,0.01478987111621152,True,False,0,Optimization terminated successfully,10,-0.01478987111621152,0.13000000000092965,-0.07797922576796794,0.0,-9.296452496698748e-13,0.08202077423203206,-0.0009529837047233185,0.0033289070157752707,0.015963356760182554,0.019162931291261967,0.0001844180872777042,-3.214480547780467e-05,0.002026618787904191,0.01345754497263365
2008-10,2008-09,2008-09,2008-09-30,True,0.6080814217442396,0.788961038961039,-0.09775134927556332,-0.09760127836023083,1.3059487742110152,-0.1392103859368875,0.04287740438070896,0.00012863221314212688,2.143870219035446e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,2.775557561562852e-17,0.33532085745537127,0.5,0.16467914254462884,0.01979285408056091,0.0014083333333349615,0.22906424896672117,0.0002812119276525275,0.6080814217442396,0.0001500724155898315,0.01876761524952521,True,False,0,Optimization terminated successfully,6,-0.018767615249525207,0.13000000000007514,-0.07250313208284283,0.0,-7.513434319150747e-14,0.08749686791715718,-0.0006088266230392006,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.000108093066426673,-1.6369396800106734e-05,0.005934999564766064,0.0048405650563422605
2008-11,2008-10,2008-10,2008-10-31,True,0.8504830122889445,0.0,0.11287561414009997,0.11333306129203634,1.4533585441355943,-0.042048229604094045,0.1319118495251821,0.0003957355485755463,6.171160336082211e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,3.241086869373894e-17,0.5,0.5,1.1102230246251605e-16,0.010116449075027296,0.0011118717922084414,0.1147261581470769,0.0001872842555070335,0.8504830122889445,0.0004574486520385096,0.008943782449106652,True,False,0,Optimization terminated successfully,6,-0.008943782449106652,0.11550957322447909,-0.040143644351477104,2.220446049250313e-16,0.014490426775520912,0.1198563556485229,-0.009799970507813092,0.003967222159650353,0.017149584298714694,0.0006119092978734489,-0.001620267316345203,-2.2597091444333733e-06,-0.0008816485991660229,-0.0008104510031646161
2008-12,2008-11,2008-11,2008-11-28,True,0.587662425438711,0.9307036247334755,0.033425659011433934,0.033771387637565556,1.5019380112532246,-0.010028060377441195,0.09877960746617696,0.0002963388223985309,4.938980373308848e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.049318895244901774,0.5,0.45068110475509837,1.110223024625155e-16,0.014702447718425105,0.0014083333333900741,0.16797937262076082,0.00018354871428156658,0.587662425438711,0.0003457301261721136,0.013544686242937093,True,False,0,Optimization terminated successfully,6,-0.013544686242937093,0.1300000000026188,-0.039461349368969306,0.0,-2.6187940704858192e-12,0.1205386506310307,-0.011218066407668573,0.003966846747690854,0.0284040966219995,-0.008060676531069587,-9.977346416865948e-05,1.45941175411598e-06,0.001054600132005344,0.00010980086522708327
2009-01,2008-12,2008-12,2008-12-30,True,0.7572844152837244,0.0,0.05045398370223191,0.050552258765741126,1.5777167671947574,0.0,0.028078589574061553,8.423576872218466e-05,1.403929478703077e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.027021120019857407,0.5,0.4729788799801427,5.747112677656347e-17,0.019587702502787848,0.0014083333424717986,0.2266024299786234,0.000176140960909827,0.7572844152837244,9.82765637294777e-05,0.01865187046323236,True,False,0,Optimization terminated successfully,4,-0.018651870463232363,0.1300000004217753,-0.03933244522239243,2.220446049250313e-16,-4.2177530912290706e-10,0.12066755477760757,-0.006216268034619922,0.006056405111751431,0.027147188234438856,-0.019200500390566668,-0.0007523250680973304,-0.0005313718192180268,0.00882373090646128,-0.002490184814327959
2009-02,2009-01,2009-01,2009-01-30,True,0.6729198918663233,0.18530020703933747,0.0860120931843654,0.08607576732257227,1.7134194887932486,0.0,0.021191279971233285,6.357383991369985e-05,1.0029829316934505e-07,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.004965583875968449,0.49999999999999994,0.4950344161240317,0.0,0.020479753911165546,0.0014083333333333348,0.23730704693398652,0.00017063371000697824,0.6729198918663233,6.36756432630899e-05,0.01959708878354914,True,False,0,Optimization terminated successfully,4,-0.01959708878354914,0.13000000000000006,-0.039994783745992746,0.0,-5.551115123125783e-17,0.12000521625400726,-0.003979228144538889,0.005967878738261333,0.030011093266821796,-0.022582473178858718,-0.00015103146943708267,-0.00022401335070630965,0.005599219458412942,-0.0013476178253549165
2009-03,2009-02,2009-02,2009-02-27,True,0.6184779580046844,0.9521384928716904,-0.06263359807257737,-0.062449825472496376,1.6061018612024511,-0.0626335980725774,0.052506457165998326,0.00015751937149799497,2.6253228582999057e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.01734951853514716,0.5,0.482650481464853,1.0529776102165828e-16,0.021557953290162312,0.0014083333349303282,0.25024543947236577,0.00016576472119011416,0.6184779580046844,0.0001837741001759754,0.02056749069625029,True,False,0,Optimization terminated successfully,4,-0.02056749069625029,0.13000000007370746,-0.039623118679513125,2.220446049250313e-16,-7.37074568046836e-11,0.12037688132048688,-0.007080802064252762,0.005605129515970982,0.03554781095544253,-0.019022077791436557,-0.00014050276664305286,0.0006356039749268763,0.002912469142872716,-0.00021801432902885772
2009-04,2009-03,2009-03,2009-03-31,True,0.6603465368737922,0.0,-0.043352091149254285,-0.043237639053568325,1.5364739869206154,-0.10327039176918362,0.03730716286513211,0.00011192148859539633,2.5306070905640202e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.05383940469174274,0.5,0.4461605953082573,1.1102230246251605e-16,0.017489501937809685,0.0014083333333335015,0.2014240232537152,0.00023630268638541354,0.6603465368737922,0.0001144535959269035,0.01651484001460745,True,False,0,Optimization terminated successfully,4,-0.01651484001460745,0.13000000000000775,-0.044894871867371816,2.220446049250313e-16,-7.743805596760467e-15,0.11510512813262819,-0.0001895006003226618,0.0057188509002704295,0.028583014211528833,-0.020190435828637325,-0.0009347559634939933,-0.0003788464527533261,0.004768270448397335,-0.0007317008066345663
2009-05,2009-04,2009-04,2009-04-30,True,0.5987435409586312,0.637,0.04295024422826502,0.04308209760361507,1.602465919909232,-0.06475563608895363,0.03767241294036214,0.00011301723882108642,1.8836136528962598e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.06401412625734594,0.49148427410197937,0.4445015996406747,4.788686298741008e-17,0.013036283354522879,0.0014083333333335917,0.147985400254273,0.00027972019462986573,0.5987435409586312,0.00013185618017707453,0.012032779847868685,True,False,0,Optimization terminated successfully,11,-0.012032779847868685,0.1300000000000119,-0.059968663096404806,0.0,-1.1907141939104804e-14,0.1000313369035952,0.005716844407651476,0.005829623752052968,0.021919361098023584,-0.019156984736969994,8.908403202384126e-05,0.00014563853823012753,-3.44579235480152e-05,2.482567036216205e-05
2009-06,2009-05,2009-05,2009-05-29,True,0.7754469721471016,0.0,-0.0165743477699266,-0.016091407598805868,1.575906092463201,-0.08025670142627916,0.1566071713324578,0.0004698215139973734,1.3118657123357161e-05,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.19180850475748015,0.3137595859725042,0.4944319092700158,9.526365152554342e-17,0.015901810772468182,0.0014083333333462207,0.18237172926954087,0.0004250114767855309,0.7754469721471016,0.000482941671169386,0.014385128571824578,True,False,0,Optimization terminated successfully,10,-0.014385128571824578,0.1300000000005948,-0.06768464577867955,0.0,-5.948019854429276e-13,0.09231535422132045,0.008700479679190094,0.005130399090022851,0.022493574494516413,-0.003701620577857723,-0.00013569488175531444,-8.673521301934298e-05,0.003144969619242868,-0.0006196164785697688
2009-07,2009-06,2009-06,2009-06-30,True,0.5356013526978503,0.8106796116504854,0.04145071961222978,0.042020237478380296,1.6412285340370978,-0.04213267984187252,0.1874426811340295,0.0005623280434020885,7.189822748431667e-06,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.36855169024758455,0.1314483097524156,0.5,8.326672684688635e-17,0.013643253101155259,0.0014011359375948303,0.15531222158829414,0.0006914479475876027,0.5356013526978503,0.0005695193662283978,0.012002825310081374,True,False,0,Optimization terminated successfully,8,-0.012002825310081374,0.12966738699895963,-0.09063459636770793,0.0,0.0003326130010403716,0.06936540363229207,0.009461695378574213,0.004645028695470739,0.019210722430467692,0.0022711726931436763,0.00012805211269708208,6.227977566566319e-05,-0.0002303870060965281,7.017896073240501e-05
2009-08,2009-07,2009-07,2009-07-31,True,0.5793765367439363,0.23850574712643677,0.01679022324201263,0.016943330554771714,1.668785127514742,-0.026049873700188964,0.05027912349918123,0.0001508373704975437,2.269942261543718e-06,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.4488871660116505,0.07583710003364363,0.47527573395470596,7.004536972085974e-17,0.015452888482389817,0.0014083333333378483,0.17698466178865072,0.0008131795238057177,0.5793765367439363,0.00015310881301067137,0.014124475866456581,True,False,0,Optimization terminated successfully,9,-0.01412447586645658,0.1300000000002084,-0.11390517742906789,2.220446049250313e-16,-2.0838886172214188e-13,0.046094822570932115,0.015572897094053724,0.004372363758554054,0.01719355181124661,0.0005846786678808478,-0.00020658798245663568,-7.378559283068786e-06,0.00011034385704617144,4.872989906290717e-06
2009-09,2009-08,2009-08,2009-08-31,True,0.47663381396306337,0.0,0.022501315347255964,0.022558007424078555,1.706334987915762,-0.004134714775817172,0.016197898356902166,4.85936950707065e-05,8.098381751885592e-06,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.4486367426522903,0.0584065588245887,0.49295669852312113,3.248050680439857e-17,0.015334143474161975,0.0014083333335139373,0.17555972168886008,0.0008179723436278915,0.47663381396306337,5.6694143517652416e-05,0.014183409386027686,True,False,0,Optimization terminated successfully,14,-0.014183409386027686,0.13000000000833556,-0.1038917149777256,2.220446049250313e-16,-8.335554468885675e-12,0.0561082850222744,0.015227147201340085,0.004165355649415799,0.017381446104544437,0.00039674807960800047,-0.0006135088500300117,-1.446134740039458e-05,-6.656035640811624e-05,2.4502184435344178e-05
2009-10,2009-09,2009-09,2009-09-29,True,0.5110100909362509,0.22998137802607077,-0.0017912059731840608,-0.0017616600662712706,1.7032785904931544,-0.005918514623197368,0.009847026427752923,2.954107928325877e-05,4.8276295316747975e-09,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.45853578939672507,0.06727701201015837,0.4741871985931167,2.7755575615629234e-17,0.014792395057290185,0.0014083333371285288,0.16905874066471105,0.0007952364169670306,0.5110100909362509,2.954751035942803e-05,0.013652307044616353,True,False,0,Optimization terminated successfully,8,-0.013652307044616353,0.13000000017516286,-0.10819742267779711,2.220446049250313e-16,-1.7516285644170182e-10,0.05180257732220289,0.014113481758850088,0.004153519797965694,0.01714968926922279,-8.48296316912255e-05,-6.440798033062317e-05,-6.705925386327156e-06,-0.000128127533263093,3.4819315324413315e-05
2009-11,2009-10,2009-10,2009-10-30,True,0.6208937597410227,0.0,0.04909069782714752,0.049149821635603254,1.7868937250945036,0.0,0.018329944969542995,5.4989834908628986e-05,4.13397354710761e-06,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.44249980714628906,0.05750019285371109,0.5,8.326672684688635e-17,0.014461405019797268,0.0014083333355381306,0.16508686022433844,0.0007761293650377131,0.6208937597410227,5.912530869214006e-05,0.013216219163832385,True,False,0,Optimization terminated successfully,7,-0.013216219163832383,0.13000000010175988,-0.10143402793092786,0.0,-1.0175987830152167e-10,0.058565972069072145,0.010772693243335461,0.004051475881399351,0.01888433245969123,0.004101286559152449,-0.0003260493883741686,-2.2365072625279627e-05,0.00032985250054366733,-5.489468687400265e-05
2009-12,2009-11,2009-11,2009-11-30,True,0.437161376532362,0.7603978300180831,0.005714817673684604,0.005782038095909651,1.7971054969356697,0.0,0.019205834921441796,5.761750476432539e-05,9.602917460720877e-06,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.44285390514688733,0.057146094853112825,0.5,8.326672684688635e-17,0.015056543634670065,0.0014083333333344506,0.17222852361603408,0.0007592529713050063,0.437161376532362,6.722192278286664e-05,0.01395323897114799,True,False,0,Optimization terminated successfully,5,-0.013953238971147988,0.13000000000005157,-0.10155652040115397,0.0,-5.156985949383852e-14,0.058443479598846035,0.009781281445430556,0.004234672867493677,0.021232448068416038,0.004838431881345927,0.00037529661973388433,3.4240642960299e-06,-0.0005995026957719707,9.07044420372631e-05
