month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-02,2008-01,2008-01,2008-01-31,False,0.6374043030072718,0.8841463414634146,0.035275327460808026,0.03548206950948919,1.3199116211182864,0.0,0.059069156766046634,0.0001772074702981399,2.953457838302331e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.5,1.3877787806522026e-16,0.5,1.1102230246251605e-16,0.015285598063785074,0.0011032857817114786,0.17680746207515202,0.00028259691755806027,0.0,0.00020674504871078948,0.014527210124218544,True,False,0,Optimization terminated successfully,6,-0.014527210124218542,0.11506271933401255,-0.0687041508377078,2.220446049250313e-16,0.014937280665987457,0.0912958491622922,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,0.0,0.0,0.0,0.0
2008-03,2008-02,2008-02,2008-02-29,False,0.587668445200261,0.0,-0.015203491894145542,-0.014918352841279715,1.299844355485626,-0.015203491894145493,0.0832828853573923,0.0002498486560721769,3.529039679365097e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.4167171146426077,2.775557561562931e-17,0.5,0.08328288535739241,0.016795350712031976,0.001143461961204264,0.1946834367771581,0.00027035874229580404,0.0,0.00028514055294804675,0.015938479178481794,True,False,0,Optimization terminated successfully,8,-0.015938479178481797,0.11713899237423536,-0.0730782253292696,2.220446049250313e-16,0.012861007625764642,0.08692177467073041,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,0.0,0.0,0.0,0.0
2008-04,2008-03,2008-03,2008-03-31,False,0.5274413701575932,0.5959715639810427,0.044632553497643244,0.0451208169964128,1.3578597282204479,0.0,0.13950385679130134,0.000418511570373904,6.975192839565064e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.2934496012607785,2.775557561562931e-17,0.5,0.20655039873922157,0.01570782158928529,0.0014083333333700728,0.18004385907120307,0.00031443783710589283,0.0,0.0004882649988203704,0.014515389923779884,True,False,0,Optimization terminated successfully,10,-0.014515389923779884,0.13000000000169568,-0.09625758656598615,2.220446049250313e-16,-1.6956713810856172e-12,0.06374241343401385,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,0.0,0.0,0.0,0.0
2008-05,2008-04,2008-04,2008-04-29,False,0.4680286725621713,0.6616279069767442,0.05691864000529776,0.057038024443020904,1.435147257268719,0.0,0.0351345873331247,0.00010540376199937412,1.398067572376642e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.28062194411318236,2.775557561562852e-17,0.5,0.21937805588681775,0.017388748481880666,0.001408333333333409,0.20021498178256755,0.0003105260805824794,0.0,0.00011938593788480599,0.016565195877329155,True,False,0,Optimization terminated successfully,7,-0.01656519587732915,0.1300000000000035,-0.0992558102647683,0.0,-3.497202527569243e-15,0.0607441897352317,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0,0.0,0.0,0.0
2008-06,2008-05,2008-05,2008-05-30,False,0.5104176318429294,0.7745995423340961,0.05203267954711792,0.052074544382377165,1.5098218146091076,0.0,0.012102276807622546,3.630683042286764e-05,5.5580048363758626e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.26344426897996626,0.011116292747516765,0.5,0.2254394382725171,0.01975789278366155,0.001408333333333546,0.22864471340393733,0.00029827546633801966,0.0,4.1865970500186894e-05,0.019011860146494593,True,False,0,Optimization terminated successfully,9,-0.01901186014649459,0.1300000000000098,-0.09999857667249705,0.0,-9.797718192317006e-15,0.060001423327502953,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.0,0.0,0.0,0.0
2008-07,2008-06,2008-06,2008-06-30,False,0.6831293231709922,0.0,-0.08475577633716838,-0.08462659842861739,1.3818556945811205,-0.08475577633716835,0.039902022482897884,0.00011970606744869365,9.471841102295083e-06,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.20485074898312666,0.050424094583010504,0.5,0.24472515643386294,0.021454143813354448,0.0014083333336029568,0.24899972575863566,0.0002890496062300272,0.0,0.00012917790884656754,0.020620799237706402,True,False,0,Optimization terminated successfully,8,-0.0206207992377064,0.13000000001244416,-0.10214737809989038,0.0,-1.2444156816115992e-11,0.05785262190010962,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,0.0,0.0,0.0,0.0
2008-08,2008-07,2008-07,2008-07-31,False,0.5052696849588909,0.09581497797356828,-0.023789117903483172,-0.02332410857367124,1.3489825665371307,-0.10652862908436522,0.1470220769440255,0.0004410662308320765,2.394309897985593e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.11256517080433813,0.2023682791335048,0.5,0.18506655006215725,0.014582116287706805,0.0014083333333369,0.16653539545246027,0.0003675656490505595,0.0,0.0004650093299212575,0.013412940291117097,True,False,0,Optimization terminated successfully,9,-0.013412940291117096,0.13000000000016462,-0.08123086101475381,2.220446049250313e-16,-1.6461831897629509e-13,0.07876913898524619,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,0.0,0.0,0.0,0.0
2008-09,2008-08,2008-08,2008-08-29,False,0.6021767779138312,0.9181222707423581,0.07267943430399743,0.07300769005320012,1.4470258563590037,-0.04159163527940002,0.10770341185587072,0.00032311023556761217,5.1455136350866546e-06,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,4.408933545400682e-17,0.3028848300701466,0.5,0.19711516992985345,0.012767258273714898,0.0014083333334537701,0.14475709928385616,0.0003437651239664877,0.0,0.0003282557498171967,0.011734835857170816,True,False,0,Optimization terminated successfully,7,-0.011734835857170816,0.1300000000055586,-0.08018700588914433,0.0,-5.5586091285420025e-12,0.07981299411085567,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,0.0,0.0,0.0,0.0
2008-10,2008-09,2008-09,2008-09-30,False,0.6080814217442396,0.788961038961039,-0.10138743769107524,-0.10124917180592569,1.3003156125100304,-0.13876220364011516,0.0395958971833878,0.0001187876915501634,1.9478193599383604e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,0.0,0.3227671140164986,0.5,0.17723288598350154,0.016213158284810587,0.0014083333333333365,0.186107899417727,0.0003003075057478812,0.0,0.00013826738636693025,0.015370724231776987,True,False,0,Optimization terminated successfully,5,-0.015370724231776987,0.13000000000000014,-0.0754805920465037,2.220446049250313e-16,-1.3877787807814457e-16,0.0845194079534963,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.0,0.0,0.0,0.0
2008-11,2008-10,2008-10,2008-10-31,False,0.8504830122889445,0.0,0.11283740441765465,0.11333306129203634,1.447039851149415,-0.041582366112485225,0.14254391734783828,0.00042763175204351485,6.802512233817468e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,1.3877787807814496e-16,0.5,0.5,1.1102230246251605e-16,0.010558403229182523,0.0010202957055994613,0.1205790645165935,0.00018728425550703357,0.0,0.0004956583745097981,0.009552597001872994,True,False,0,Optimization terminated successfully,6,-0.009552597001872994,0.11065056921314746,-0.040143644351477104,2.220446049250313e-16,0.019349430786852542,0.1198563556485229,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,0.0,0.0,0.0,0.0
2008-12,2008-11,2008-11,2008-11-28,False,0.587662425438711,0.9307036247334755,0.03255218738119067,0.032787463233115065,1.494144163532081,-0.010383775704741471,0.06722167197839879,0.00020166501593519637,3.3610835989199434e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.01776095975712361,0.5,0.4822390402428765,3.6429192995513343e-17,0.015481744041785058,0.0014083333333333337,0.17733092850142068,0.00018131365549346772,0.0,0.00023527735199666285,0.014542300023121728,True,False,0,Optimization terminated successfully,4,-0.014542300023121728,0.13000000000000003,-0.03961076042393627,2.220446049250313e-16,-2.7755575615628914e-17,0.12038923957606373,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,0.0,0.0,0.0,0.0
2009-01,2008-12,2008-12,2008-12-30,False,0.7572844152837244,0.0,0.052924478246136185,0.053006703858869283,1.573220963811526,0.0,0.023493032209455783,7.047909662836735e-05,1.174651610472792e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,1.201004072323715e-16,0.5,0.5,1.1102230246251528e-16,0.01660179667309514,0.001361314802201346,0.19105367126393363,0.00017593369456721337,0.0,8.222711295583831e-05,0.01583891215903863,True,False,0,Optimization terminated successfully,3,-0.015838912159038633,0.1278114925443567,-0.040143644351477104,0.0,0.002188507455643307,0.1198563556485229,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,0.0,0.0,0.0,0.0
2009-02,2009-01,2009-01,2009-01-30,False,0.6729198918663233,0.18530020703933747,0.08731053417066509,0.08738860983082129,1.7105797265303988,0.0,0.022307331473198987,6.692199441959697e-05,1.115366573659953e-05,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,1.6653345369377309e-16,0.5,0.5,5.1174342541315415e-17,0.017989486002541563,0.0013027205054694307,0.20805750899768216,0.00017075917413876586,0.0,7.807866023464589e-05,0.0172600470895722,True,False,0,Optimization terminated successfully,3,-0.0172600470895722,0.12503058052185942,-0.04014364435147713,0.0,0.004969419478140585,0.11985635564852287,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,0.0,0.0,0.0,0.0
2009-03,2009-02,2009-02,2009-02-27,False,0.6184779580046844,0.9521384928716904,-0.0679686174647972,-0.06782906410648208,1.5943139874548167,-0.06796861746479721,0.039872388090031706,0.00011961716427009512,1.993619404501581e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,1.1796119636642328e-16,0.5,0.5,1.1102230246251605e-16,0.020576470235706752,0.001399227119422737,0.2385222801119446,0.00016588034059194403,0.0,0.00013955635835900083,0.019737300317636382,True,False,0,Optimization terminated successfully,4,-0.019737300317636385,0.1295790316103375,-0.040143644351477104,2.220446049250313e-16,0.00042096838966251826,0.1198563556485229,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,0.0,0.0,0.0,0.0
2009-04,2009-03,2009-03,2009-03-31,False,0.6603465368737922,0.0,-0.048208334619062945,-0.04808468697798253,1.5174547652597423,-0.11290029822952219,0.040407778146632004,0.00012122333443989601,2.424306640521732e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.03555916486558869,0.5,0.4644408351344115,1.1102230246251548e-16,0.01612780595810741,0.0014083333333335755,0.1850836714972875,0.0002515765456355678,0.0,0.00012364914132631465,0.01529999015011431,True,False,0,Optimization terminated successfully,4,-0.015299990150114314,0.13000000000001116,-0.045939926127696235,0.0,-1.1157741397482823e-14,0.11406007387230377,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,0.0,0.0,0.0,0.0
2009-05,2009-04,2009-04,2009-04-30,False,0.5987435409586312,0.637,0.04430021451159253,0.044414770240466,1.5846783368723871,-0.07360159114792031,0.03273032848802614,9.819098546407843e-05,1.6364743409396865e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.0424952688943694,0.4991207661203371,0.4583839649852937,1.0322136606065246e-16,0.01320010890901274,0.0014083333333340263,0.14995130690814873,0.0002979942072634583,0.0,0.00011455792701381374,0.012381384315331914,True,False,0,Optimization terminated successfully,14,-0.012381384315331914,0.13000000000003198,-0.06258248065907845,2.220446049250313e-16,-3.197442310920451e-14,0.09741751934092155,0.005716847827040987,0.005829623752052969,0.021919361098023588,-0.019156984736969997,0.0,0.0,0.0,0.0
2009-06,2009-05,2009-05,2009-05-29,False,0.7754469721471016,0.0,-0.016810422550072725,-0.016067853083604096,1.5580392244236159,-0.08917473985043878,0.24455663039576087,0.0007336698911872827,8.899575281345489e-06,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.2674910100489702,0.23250898995102998,0.5,9.937983460250569e-17,0.014766955263844963,0.0014083333344565396,0.16875346315940032,0.0005260079711659907,0.0,0.0007425709665311849,0.013320217630085509,True,False,0,Optimization terminated successfully,11,-0.013320217630085507,0.1300000000518403,-0.07202826774322868,2.220446049250313e-16,-5.1840282067061594e-11,0.08797173225677132,0.008700494665947082,0.005130399090022849,0.02249357449451641,-0.0037016205778577275,0.0,0.0,0.0,0.0
2009-07,2009-06,2009-06,2009-06-30,False,0.5356013526978503,0.8106796116504854,0.041566364794341636,0.04188244562284858,1.622801251189901,-0.05131504482316096,0.10387318564012807,0.0003116195569203842,4.461271586559708e-06,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.36756726690406105,0.1324327330959391,0.5,6.938893903907189e-17,0.013698324185495284,0.0014083333333333354,0.1559298902259434,0.0006894783019585267,0.0,0.00031608232863413876,0.012678075190194477,True,False,0,Optimization terminated successfully,12,-0.012678075190194477,0.1300000000000001,-0.090390662902614,0.0,-8.326672684688674e-17,0.06960933709738601,0.009461694329051688,0.004645028695470738,0.019210722430467692,0.002271172693143675,0.0,0.0,0.0,0.0
2009-08,2009-07,2009-07,2009-07-31,False,0.5793765367439363,0.23850574712643677,0.016611235681907453,0.01672760474897402,1.6497579852383109,-0.03555621544483856,0.038789531844733535,0.0001163685955342006,4.715323639012072e-10,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.44091296448701267,0.08828798688934875,0.47079904862363875,3.469446951953596e-17,0.015347032219144623,0.0014083333333338194,0.17571438662973254,0.0007878349578044038,0.0,0.00011637143006368708,0.014526494122414026,True,False,0,Optimization terminated successfully,18,-0.014526494122414024,0.13000000000002243,-0.11101198326660275,0.0,-2.2426505097428162e-14,0.048988016733397255,0.015572908357880784,0.004372363758554054,0.01719355181124661,0.0005846786678808475,0.0,0.0,0.0,0.0
2009-09,2009-08,2009-08,2009-08-31,False,0.47663381396306337,0.0,0.0228417868918657,0.022900702695549186,1.6874414055602782,-0.013526596048845096,0.018154815609208487,5.446444682762546e-05,4.451356855862965e-06,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.45001122992330633,0.06871658207613648,0.4812721880005573,4.787018943680754e-17,0.015503816857199395,0.001408333333333995,0.17759580228638877,0.0008044472864139551,0.0,5.891730391818772e-05,0.01474073288661421,True,False,0,Optimization terminated successfully,8,-0.014740732886614207,0.13000000000003054,-0.10492736284797924,2.220446049250313e-16,-3.0531133177191805e-14,0.055072637152020765,0.01522713390432495,0.004165355649415799,0.01738144610454444,0.0003967480796079982,0.0,0.0,0.0,0.0
2009-10,2009-09,2009-09,2009-09-29,False,0.5110100909362509,0.22998137802607077,-0.002742785633285421,-0.0027164466383453757,1.6828131155160966,-0.01623228112882047,0.008778135667038884,2.6334407001116653e-05,4.587938928469072e-09,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.4608824641403725,0.07632530139196797,0.46279223446765966,4.85722573273506e-17,0.014758420322124483,0.0014083333333708046,0.16865104386526897,0.0007852076157623542,0.0,2.6340603770727952e-05,0.014027913051668353,True,False,0,Optimization terminated successfully,10,-0.014027913051668351,0.13000000000172945,-0.10955093096973252,0.0,-1.7294499166098376e-12,0.05044906903026748,0.014113486974406656,0.004153519797965694,0.017149689269222782,-8.482963169122474e-05,0.0,0.0,0.0,0.0
2009-11,2009-10,2009-10,2009-10-30,False,0.6208937597410227,0.0,0.04917985100234812,0.04920501887828089,1.7655736138019755,0.0,0.007810778762014516,2.343233628604355e-05,1.7355396467264593e-06,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.4310885614823127,0.06891143851768743,0.5,9.020562075079357e-17,0.01436534702684852,0.0014083333334125965,0.16393416432170665,0.0007512820298487612,0.0,2.5169376489708955e-05,0.013636010983652512,True,False,0,Optimization terminated successfully,5,-0.013636010983652514,0.1300000000036583,-0.09788296702159008,0.0,-3.658295888442353e-12,0.062117032978409925,0.010772700045502145,0.004051475881399352,0.018884332459691223,0.0041012865591524466,0.0,0.0,0.0,0.0
2009-12,2009-11,2009-11,2009-11-30,False,0.437161376532362,0.7603978300180831,0.004865253284422018,0.004934128048286912,1.7741635766254145,0.0,0.019761834586335354,5.9285503759006066e-05,9.58926010588844e-06,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.4340406455407975,0.06595935445920259,0.5,2.775557561562852e-17,0.015141013485535093,0.0014083333408799474,0.17324216178114143,0.0007404333018213078,0.0,6.887626524074316e-05,0.014367970549854376,True,False,0,Optimization terminated successfully,4,-0.014367970549854376,0.13000000034830528,-0.09865636677845244,0.0,-3.4830527351203955e-10,0.06134363322154757,0.009781280177923426,0.004234672867493677,0.021232448068416038,0.004838431881345926,0.0,0.0,0.0,0.0
2010-01,2009-12,2009-12,2009-12-30,False,0.3869047445271933,0.4393939393939394,-0.023237634507367138,-0.023081847756160203,1.7329362118755098,-0.023237634507367155,0.04574810340011668,0.00013724431020035004,1.854244100658363e-05,0.43172822953564666,0.04670945281769838,0.47064264437222925,0.05091967327442582,0.42596728890039104,0.07403271109960911,0.5,3.469446951953575e-17,0.01459781088207985,0.001408333333460487,0.16672373058419526,0.0007074218502935932,0.0,0.00015578825133686584,0.013737855964012741,True,False,0,Optimization terminated successfully,7,-0.01373785596401274,0.13000000000586864,-0.09653977928982083,0.0,-5.8686389081685775e-12,0.06346022071017918,0.011521470443111647,0.004074371020664211,0.018776809241192283,0.0035027294777598365,0.0,0.0,0.0,0.0
2010-02,2010-01,2010-01,2010-01-29,False,0.4755215673485539,0.7553003533568905,0.00831317452528623,0.008468364099501744,1.7473424130460193,-0.015117638493295504,0.049978040083889286,0.00014993412025166787,5.255453963845874e-06,0.47126339875848716,0.13718100393709762,0.30327474584544695,0.08828085145896829,0.37358012420876546,0.1264198757912347,0.5,3.516256110499622e-17,0.012503908697715229,0.001408333333351128,0.14159690437247596,0.0006034286835623854,0.0,0.00015519107434466275,0.011644550956695001,True,False,0,Optimization terminated successfully,6,-0.011644550956695001,0.1300000000008213,-0.08499954607839441,2.220446049250313e-16,-8.212874824664596e-13,0.07500045392160559,0.006354608285069253,0.004233833080295489,0.01918942538629846,0.0016964482754540803,0.0,0.0,0.0,0.0
2010-03,2010-02,2010-02,2010-02-26,False,0.46916697302973437,0.0,0.012377389596789187,0.012410764370975056,1.7689699508512835,-0.0029273657979212997,0.010732583351174921,3.2197750053524766e-05,1.1770241323449025e-06,0.45921565825037264,0.19023622099908158,0.24786622560077573,0.10268189514977002,0.36258412968619597,0.13741587031380423,0.5,8.326672684688713e-17,0.012043424971584497,0.0014083333333343088,0.1360710996590081,0.0005718340482474795,0.0,3.3376274770064815e-05,0.011305882030147279,True,False,0,Optimization terminated successfully,4,-0.011305882030147279,0.13000000000004502,-0.08263515345701755,2.220446049250313e-16,-4.50195436485501e-14,0.07736484654298245,0.004696718839349958,0.004426973773784487,0.019464265609714104,0.0034313960774957613,0.0,0.0,0.0,0.0
