month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-08,2008-07,2008-07,2008-07-31,0.5052696849588909,0.09581497797356828,-0.029380195425037413,-0.02892302981745155,1.2397783248658658,-0.10654424061974144,0.1401769639661672,0.0004205308918985016,3.663471568736168e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.1708400785758911,0.07326948331330962,0.7558904381107994,0.0,0.01432591132192198,0.001408333333372677,0.1634609358628277,1.0,0.0007041666666863385,0.0003478404922656696,0.0003478404922656696,0.00045716703173004223,0.01281673713123993,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,19,-0.01281673713123993,0.13000000000181586,-0.06531400750853622,0.0,-1.8158530235012904e-12,0.09468599249146378,0.7558904381107994,GLD,1,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,5.9634041430391736e-05,3.1392334101123713e-05,-0.0006993437561727303,-0.0063527113959646955
2008-09,2008-08,2008-08,2008-08-29,0.6021767779138312,0.9181222707423581,0.07571519931099135,0.0769632934581818,1.333648387834532,-0.03889605972271193,0.404879684054212,0.001214639052162636,3.345509502781251e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,6.53820496820858e-17,0.3044322237693678,0.519764107692951,0.17580366853768106,0.016088983635728187,0.0014083333333645984,0.18461780362855065,1.0,0.0007041666666822992,0.00032433735922813986,0.00032433735922813986,0.0012480941472094397,0.01381238546260831,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.01381238546260831,0.13000000000144302,-0.07717282879382721,1.1102230246251565e-16,-1.4430123762565472e-12,0.08282717120617279,0.519764107692951,GLD,1,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,0.00018441808727770874,-3.214480547780465e-05,0.0020266187879041907,0.013457544972633647
2008-10,2008-09,2008-09,2008-09-30,0.6080814217442396,0.788961038961039,-0.0853334407296837,-0.08510770594040773,1.2198435821770157,-0.12091036584542936,0.06628804978348765,0.00019886414935046297,2.6870639925497736e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,2.061678193616967e-18,0.3379542130713674,0.5714116949591891,0.09063409196944353,0.020269315897239727,0.0014083333351052516,0.2347817907562452,1.0,0.0007041666675526258,0.00023468488503286587,0.00023468488503286587,0.00022573628936565888,0.019104728055288574,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.019104728055288574,0.13000000008178084,-0.06226422651543314,0.0,-8.178083210630405e-11,0.09773577348456686,0.5714116949591891,GLD,1,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.00010809306642667572,-1.6369396800106734e-05,0.005934999564766064,0.004840565056342258
2008-11,2008-10,2008-10,2008-10-31,0.8504830122889445,0.0,0.12708031113511084,0.12732619701974646,1.374861684136239,-0.009195381621415755,0.07160861967850762,0.00021482585903552287,3.106002560010319e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,0.0,0.4364713562944728,0.5635286437055271,3.9927691771350344e-17,0.010898040279084364,0.001408333333333333,0.12232648334901236,1.0,0.0007041666666666665,0.00024948877484890435,0.00024948877484890435,0.00024588738474124003,0.009698497452827552,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.009698497452827552,0.13,-0.04689318776007248,0.0,0.0,0.11310681223992752,0.5635286437055271,GLD,1,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,-0.0016202673163451943,-2.2597091444333733e-06,-0.0008816485991660229,-0.0008104510031646164
2008-12,2008-11,2008-11,2008-11-28,0.587662425438711,0.9307036247334755,0.032705966832607875,0.03324793229090859,1.4198278647770224,0.0,0.1548472738002054,0.00046454182140061626,7.742363690010268e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,1.4051402107737835e-17,0.5432604182299547,0.45673958177004537,4.2792104495287253e-17,0.015610776498759348,0.0014083333431902446,0.1788793179259707,1.0,0.0007041666715951223,0.00014542461151074,0.00014542461151074,0.0005419684583120203,0.014219216757341465,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.014219216757341465,0.13000000045493437,-0.035539516786494724,0.0,-4.5493436795496223e-10,0.12446048321350528,0.5432604182299547,BOND,1,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,-9.977346416865898e-05,1.4594117541159796e-06,0.001054600132005344,0.00010980086522708338
2009-01,2008-12,2008-12,2008-12-30,0.7572844152837244,0.0,0.05065812829995215,0.05074499592106087,1.4917536869147439,0.0,0.024819320316776545,7.445796095032964e-05,1.240966015838822e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,2.077728136875673e-17,0.5240712018213044,0.47592879817869566,0.0,0.02001510715383234,0.0014083333334108882,0.23173128584552277,1.0,0.0007041666667054441,0.00015601925411452968,0.00015601925411452968,8.68706211792274e-05,0.01906805061183314,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,4,-0.01906805061183314,0.13000000000357945,-0.037582586139891544,0.0,-3.5794422981183516e-12,0.12241741386010846,0.5240712018213044,BOND,1,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,-0.0007523250680973277,-0.0005313718192180268,0.00882373090646128,-0.002490184814327958
2009-02,2009-01,2009-01,2009-01-30,0.6729198918663233,0.18530020703933747,0.08659856388105201,0.086608128247819,1.6209374138658252,0.0,0.002732676219137843,8.19802865741353e-06,1.3663381095689042e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,5.930450795258426e-18,0.504500343263476,0.4954996567365241,0.0,0.020542679791314793,0.001408333333333462,0.23806215749577675,1.0,0.000704166666666731,0.0001670552718916262,0.0001670552718916262,9.567367407380251e-06,0.019661890485349054,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.019661890485349054,0.13000000000000594,-0.03966498162370635,0.0,-5.9396931817445875e-15,0.12033501837629365,0.504500343263476,BOND,1,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,-0.00015103146943708308,-0.00022401335070630965,0.005599219458412942,-0.0013476178253549204
2009-03,2009-02,2009-02,2009-02-27,0.6184779580046844,0.9521384928716904,-0.06541478862587327,-0.06523053392336163,1.5149041355620227,-0.06541478862587324,0.052644200717612194,0.00015793260215283658,2.6322100358806138e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.5172467490964425,0.4827532509035574,0.0,0.021794824358267288,0.0014083333376883201,0.25308789227307754,1.0,0.0007041666688441601,0.0001523102339241521,0.0001523102339241521,0.00018425770254488474,0.02075408975295409,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.020754089752954095,0.1300000002009994,-0.03830887739604691,0.0,-2.0099938380369053e-10,0.1216911226039531,0.5172467490964425,BOND,1,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,-0.00014050276664305192,0.0006356039749268763,0.002912469142872716,-0.0002180143290288583
2009-04,2009-03,2009-03,2009-03-31,0.6603465368737922,0.0,-0.04880328954451329,-0.04878656538246559,1.4409718304020087,-0.11102562130058491,0.004778332013628476,1.4334996040885428e-05,2.389166006814185e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,1.0623027982109368e-06,0.5622715253204469,0.43772741237675494,2.490771004780464e-18,0.01760130278525256,0.0014083333333336045,0.2027656334230291,1.0,0.0007041666666668023,0.00021123147755334852,0.00021123147755334852,1.672625736016652e-05,0.016669178383672243,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.016669178383672243,0.13000000000001252,-0.04164369858222164,0.0,-1.251776460264864e-14,0.11835630141777836,0.5622715253204469,BOND,1,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,-0.0009347559634939985,-0.0003788464527533261,0.004768270448397335,-0.0007317008066345679
2009-05,2009-04,2009-04,2009-04-30,0.5987435409586312,0.637,0.04146911720983242,0.04159177774005267,1.5007276601330164,-0.07416063859376087,0.03591392050914113,0.00010774176152742338,1.491876869281733e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.006077653548678649,0.5626168482895272,0.43130549816179414,3.2405362979581395e-18,0.012836148744921696,0.0014083333333739648,0.14558378493881657,1.0,0.0007041666666869824,0.00025921967893944035,0.00025921967893944035,0.0001226620303980675,0.011750100368897206,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.011750100368897206,0.1300000000018753,-0.05888767891216237,0.0,-1.8753054664699675e-12,0.10111232108783763,0.5626168482895272,BOND,1,0.005716847827040987,0.005829623752052969,0.021919361098023588,-0.019156984736969997,8.908390087277408e-05,0.00014563853823012756,-3.44579235480152e-05,2.4825670362162096e-05
2009-06,2009-05,2009-05,2009-05-29,0.7754469721471016,0.0,-0.016780475871055897,-0.01610602058271703,1.4755447358431282,-0.08969666365831208,0.21826243473334528,0.0006547873042000358,1.966798413883025e-05,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.1847679461402955,0.3209509657622092,0.4942810880974952,0.0,0.015873916702808678,0.001408333338114127,0.18203700040501936,1.0,0.0007041666690570635,0.0004179654405320641,0.0004179654405320641,0.000674456788371916,0.014077327804847634,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.014077327804847634,0.13000000022065203,-0.06734666147831203,0.0,-2.2065202442966836e-10,0.09265333852168797,0.4942810880974952,GLD,0,0.008700494665947082,0.005130399090022849,0.02249357449451641,-0.0037016205778577275,-0.00013569507934419926,-8.673521301934298e-05,0.003144969619242868,-0.0006196164785697696
2009-07,2009-06,2009-06,2009-06-30,0.5356013526978503,0.8106796116504854,0.022933079506459952,0.023233831125897744,1.509383520585557,-0.0688206048709924,0.09306451218066088,0.0002791935365419826,2.1558082895809543e-05,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.23826408743339797,0.2331403152462681,0.5285955973203337,1.6836450069772086e-16,0.013415277581120707,0.0014083333333363016,0.1525333309734307,1.0,0.0007041666666681508,0.0005278246088105875,0.0005278246088105875,0.00030075311948405954,0.01188253318615791,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.01188253318615791,0.130000000000137,-0.07453888988336999,0.0,-1.3700152123874432e-13,0.08546111011663002,0.5285955973203337,GLD,1,0.009461694329051688,0.004645028695470738,0.019210722430467692,0.002271172693143675,0.00012805326499758463,6.227977566566317e-05,-0.0002303870060965281,7.017896073240512e-05
2009-08,2009-07,2009-07,2009-07-31,0.5793765367439363,0.23850574712643677,0.01636981193551743,0.016771160262611936,1.5340918449561116,-0.05357737329450174,0.13378262660170928,0.00040134787980512787,4.4728937944589863e-10,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.39919794745525405,0.09400823610428032,0.5067938164404657,0.0,0.015314054860382663,0.0014083333333418375,0.17531865832454094,1.0,0.0007041666666709188,0.0007471060778760088,0.0007471060778760088,0.00040135072143187455,0.013461431394403861,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.013461431394403861,0.1300000000003925,-0.09844435262937218,0.0,-3.9249159478060847e-13,0.061555647370627825,0.5067938164404657,GLD,1,0.015572908357880784,0.004372363758554054,0.01719355181124661,0.0005846786678808475,-0.00020658942949063685,-7.378559283068787e-06,0.00011034385704617139,4.872989906290734e-06
2009-09,2009-08,2009-08,2009-08-31,0.47663381396306337,0.0,0.020724708865589463,0.020805130731152904,1.5658854518159022,-0.03396303989222371,0.026806971788528866,8.04209153655866e-05,9.501978558423829e-10,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.4258466424283461,0.06568893074065883,0.5084644268309951,0.0,0.015299832129187157,0.0014083333496566275,0.17514798545230612,1.0,0.0007041666748283138,0.0007887214244667614,0.0007887214244667614,8.042385971044813e-05,0.013726520170181633,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,24,-0.013726520170181633,0.1300000007533828,-0.09652508353322746,0.0,-7.533828005890086e-10,0.06347491646677254,0.5084644268309951,GLD,1,0.01522713390432495,0.004165355649415799,0.01738144610454444,0.0003967480796079982,-0.0006135142505147374,-1.446134740039458e-05,-6.656035640811624e-05,2.4502184435344235e-05
