target_month,option_signal_month,option_signal_date,put_skew25,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,dte,maturity_method
2008-06,2008-05,2008-05-30,0.019645082432966615,-0.08128161888701536,0.09000132799576552,0.036915304179074696,-0.41343072959767735,0.04721969653787955,-0.038767180766124454,-0.6238564977818448,-0.33131183927398467,-0.24886118300777801,13.0,nearest_listed_proxy
2008-07,2008-06,2008-06-30,0.008416296610525342,0.017647058823529446,-0.1804324505468723,0.060999983560752924,-0.3093704099384137,-0.3810093537785267,0.11290812762275465,-0.023763556775900307,0.04457228542342717,0.042670369533458735,10.0,nearest_listed_proxy
2008-08,2008-07,2008-07-31,0.016968436361461253,0.013023583245336404,0.03708154660262704,0.044482379611810924,0.5299126019614023,0.1879037372973277,-0.6351376216284359,-0.18685266773033338,-0.41099514467938464,-0.291280339432191,14.0,nearest_listed_proxy
2008-09,2008-08,2008-08-29,0.010917425284887539,-0.0320907617504053,-0.27097153739375074,0.06069777075505283,-0.3541825682749542,0.5148174516376958,0.45353743677991726,-0.5893428193000231,-0.06790269126005291,-0.06358509236448531,13.0,nearest_listed_proxy
2008-10,2008-09,2008-09-30,0.07929225001445306,-0.15653941721255923,-0.2713401102395386,0.13154430351737373,0.9406769234166141,0.5741977702989882,0.14212704235865115,0.11971125775061897,0.13091915005463506,0.1157634920659981,9.0,nearest_listed_proxy
2008-11,2008-10,2008-10-31,0.06692605791842776,0.09360331339162455,0.24230209934245187,0.707778125048188,-0.7330738742595967,0.10167915040896491,4.089244648803304,1.8711291491306048,2.9801868989669544,0.7487555169181761,13.0,nearest_listed_proxy
2008-12,2008-11,2008-11-28,0.08505000000000007,0.21095208462974482,-0.10383389124767786,0.2850991542151586,-0.35327585566737135,-0.08766565038349557,2.9407718890424146,3.1584269738224084,3.0495994314324113,0.7530619961475342,13.0,nearest_listed_proxy
2009-01,2008-12,2008-12-30,0.0637205916371637,0.21754838709677424,0.2891421244880767,0.1859653356538389,0.5940096594449047,-0.6787816364667423,0.9461829879093118,2.8486628153491105,1.897422901629211,0.6548657086137811,9.0,nearest_listed_proxy
2009-02,2009-01,2009-01-30,0.023595664748720768,0.13044959128065406,0.014025600643462763,0.17993295699097106,-0.695193248253104,0.3234731510956215,2.2746772553692143,1.2845712395413469,1.7796242474552806,0.6402391435045617,13.0,nearest_listed_proxy
2009-03,2009-02,2009-02-27,0.0811003829689263,0.014434496619769907,-0.18044877220166897,0.20348926518478966,-0.38519505983830493,-0.02177524983622112,2.08676512602195,1.665240113207843,1.8760026196148964,0.6522951706720272,13.0,nearest_listed_proxy
2009-04,2009-03,2009-03-31,0.004113950173216696,0.34995266645629536,0.1834243323919803,0.12936005053953692,0.02320064849329993,-0.6422065834894994,0.7538487609778314,1.8693034606226182,1.3115761108002248,0.5673947332611002,9.0,nearest_listed_proxy
2009-05,2009-04,2009-04-30,0.01831126591327331,0.192610539067232,0.4224433166131369,0.06921966471772757,-0.37801159257558065,0.060681689883740265,0.7975163624668185,0.5673231295922995,0.6824197460295589,0.4056180080149685,14.0,nearest_listed_proxy
2009-06,2009-05,2009-05-29,0.07362718157966913,0.4277832512315271,-0.22673566697700565,0.11224161682898529,0.5014761796530824,0.9288963715123378,0.3672968896563642,-0.44262946914325835,-0.03766628974344707,-0.03629903960044775,13.0,nearest_listed_proxy
2009-07,2009-06,2009-06-30,0.035268901162437694,0.1812216052498737,-0.09062984331063607,0.063044479011197,-0.13343520823440266,-0.5439919809725512,0.27856415588996275,1.036940643839643,0.6577523998648028,0.3967736073966447,9.0,nearest_listed_proxy
2009-08,2009-07,2009-07-31,0.015688543304700986,0.38671875000000006,0.32948283328485706,0.034818881217203876,-0.1057049775507957,0.00484526579201261,-0.46539020476808707,-0.4068993053587042,-0.4361447550633957,-0.3036913608643461,13.0,nearest_listed_proxy
2009-09,2009-08,2009-08-31,0.0329414975062578,0.03089244851258563,-0.22550852244232253,0.037318594384058434,0.14137674168599398,-0.12173584373236186,-0.9343663568823032,-0.3945603233566512,-0.6644633401194772,-0.39920575245098594,10.0,nearest_listed_proxy
2009-10,2009-09,2009-09-30,-0.07450995338380725,0.4043076923076923,-0.11605078579527274,0.0380670325772762,-0.754281450504795,-0.7100386034397239,0.1215119023387089,-0.030449933060221257,0.04553098463924382,0.04354819255304433,8.0,nearest_listed_proxy
2009-11,2009-10,2009-10-30,0.04226122946238331,0.15942028985507234,-0.21117568713084572,0.05019333474783955,0.7541731157569732,0.11549962152083341,-1.2278804436583886,-0.6625837434106255,-0.9452320935345071,-0.4859225265078834,13.0,nearest_listed_proxy
2009-12,2009-11,2009-11-30,0.03483018280937003,0.07813267813267809,0.048931463911157665,0.04457267730951925,0.18812998869226483,-0.05953964960248581,-0.7946265448661116,-0.5250060170717199,-0.6598162809689158,-0.3975236829125141,10.0,nearest_listed_proxy
2010-01,2009-12,2009-12-30,0.014735928134014947,0.03797468354430384,0.41361081511575043,0.030316382203540188,-0.17106402236649002,-0.4400260249939641,-0.8842846269549779,-0.4048506879215948,-0.6445676574382864,-0.39193745208532066,15.0,nearest_listed_proxy
2010-02,2010-01,2010-01-29,0.035166610870746795,-0.038623595505618044,-0.33815168678918633,0.04546900911281525,-0.5260087472400247,0.4324021970925485,0.09450505304670076,-1.3666390049132195,-0.6360669759332593,-0.38877807894779404,13.0,nearest_listed_proxy
2010-03,2010-02,2010-02-26,0.03819278561946404,0.34649741419840147,-0.16300159289754854,0.034628602910510474,0.33124398694378515,0.6693916272269963,-1.1739462023408926,-1.400128254005638,-1.2870372281732654,-0.562753072979606,13.0,nearest_listed_proxy
2010-04,2010-03,2010-03-31,0.008957276240410317,0.08546255506607933,-0.00423672425448442,0.026235250337393903,-0.24825421404369472,-0.38330841678392197,-0.9038007039898488,-0.7747791514641567,-0.8392899277270027,-0.4563119250939402,8.0,nearest_listed_proxy
2010-05,2010-04,2010-04-30,0.018427378088501478,0.4186495176848874,0.23250575501977502,0.020967222209181947,0.13855889176178418,0.4255335867440815,-1.4216901242447963,-1.7513689081447394,-1.586529516194768,-0.6133815625382181,13.0,nearest_listed_proxy
2010-06,2010-05,2010-05-31,0.058519609974605785,0.4068896655017474,-0.24440031947267296,0.04026713635583285,0.5289968062016014,0.45376370255982423,-0.6807583686295962,-1.1021396560514438,-0.89144901234052,-0.47130480733256547,10.0,nearest_listed_proxy
2010-07,2010-06,2010-06-30,0.03272308048368633,0.4346764346764347,-0.3449609664251096,0.03844819701419648,0.6487512750965965,0.15008555818448222,-1.491853571254002,-0.9448824543162503,-1.2183680127851262,-0.5492181665816053,8.0,nearest_listed_proxy
2010-08,2010-07,2010-07-30,0.0146026981629728,0.08783068783068777,-0.1704094309327036,0.025150277668610062,-0.04872776115955783,-0.2023148475020339,-1.0755415759547808,-0.7613416743684669,-0.9184416251616239,-0.47874358704255465,13.0,nearest_listed_proxy
2010-09,2010-08,2010-08-31,0.027304664933061856,0.1942544459644323,-0.18047180146997008,0.028944671725450875,0.34798846381862053,0.15390268250752823,-1.3047178689406733,-1.3130871565579616,-1.3089025127493175,-0.5668937971706508,9.0,nearest_listed_proxy
2010-10,2010-09,2010-09-30,0.018038481613456864,0.4666666666666668,-0.03517242594476941,0.017056592183183665,0.36188582922844503,0.2761461977374964,-1.9765228516194806,-1.6700009554205313,-1.823261903520006,-0.6457997755173853,14.0,nearest_listed_proxy
2010-11,2010-10,2010-10-29,0.04966395443809726,0.1693940734188411,-0.29484146871150757,0.027162198082283626,0.37536123621703804,0.8075971006398381,-1.8515800775855693,-2.286938588781073,-2.069259333183321,-0.6741884958405137,13.0,nearest_listed_proxy
2010-12,2010-11,2010-11-30,0.02040906554594754,0.4186738836265223,-0.09843979425557288,0.05957832430032328,-0.25289339023697704,0.07715286575852348,0.032254189951565204,-0.8611688249266081,-0.41445731748752146,-0.29301507536736104,9.0,nearest_listed_proxy
2011-01,2010-12,2010-12-30,-0.0058974011509840135,0.48521017125064875,0.2146582441314787,0.01688081244697613,-0.409351110385938,-0.621822662055232,-0.9362976217259984,-0.40696266025747063,-0.6716301409917345,-0.4017815451648137,14.0,nearest_listed_proxy
2011-02,2011-01,2011-01-31,0.016815914287904077,0.29776496034607064,-0.2216966551253638,0.01695571669788022,0.17203114141921771,0.31892429591424537,-2.1292090557475154,-1.958098375776499,-2.043653715762007,-0.6714475123035997,10.0,nearest_listed_proxy
2011-03,2011-02,2011-02-28,0.02366399999999999,0.1798134011874471,-0.24085370967799094,0.03287817363325829,-0.06422923122072098,-0.3138605749017809,-0.5230393916817984,-0.8885732815651657,-0.705806336623482,-0.4137669801488566,10.0,nearest_listed_proxy
2011-04,2011-03,2011-03-31,0.015153398996748918,0.18987341772151883,0.1477207450861352,0.02114191945418724,-0.1273968064157573,-0.001992006173581492,-1.3117242109358636,-0.9748024080972167,-1.14326330951654,-0.5334217706430239,14.0,nearest_listed_proxy
2011-05,2011-04,2011-04-29,0.01264379751716116,0.3228683553335712,-0.3624093043904871,0.023364028837052325,0.47636059816384174,0.6819283884060611,-1.6121276561998814,-1.9349439036029512,-1.7735357799014162,-0.6394493962376269,13.0,nearest_listed_proxy
2011-06,2011-05,2011-05-31,0.014323667417434877,0.3479473893981666,0.4450938880106577,0.03173583472551343,-0.34678632038158447,-0.2220307760203024,-0.3634868322890092,-0.6813733216666152,-0.5224300769778122,-0.34315538353977626,9.0,nearest_listed_proxy
2011-07,2011-06,2011-06-30,0.018953181008474318,0.27995612832465055,-0.1437262436102794,0.031363764048835396,0.32228840074516507,0.3382423698684498,-0.9062347726127941,-1.0508174585378454,-0.9785261155753198,-0.4945732623250121,14.0,nearest_listed_proxy
2011-08,2011-07,2011-07-29,0.019827407721926593,0.0002043735949316537,-0.312473295223721,0.044632562633359525,0.26852822814113425,0.4713386632488444,-0.8816572151767219,-1.2532409347961948,-1.0674490749864582,-0.5163121490639134,13.0,nearest_listed_proxy
2011-09,2011-08,2011-08-31,0.04280211156993646,0.17081031307550654,0.20826431840215284,0.08499908641260455,-0.7834023166592514,0.3365382768035359,1.9011489138787492,0.018441816486606366,0.9597953651826778,0.4897426446833201,8.0,nearest_listed_proxy
2011-10,2011-09,2011-09-30,0.08619593670479553,0.17850287907869491,-0.013436689171091434,0.16123632132862947,0.3678879855031705,0.3438123319764293,1.1679882446532246,0.9275953052837045,1.0477917749684647,0.5116691002358383,13.0,nearest_listed_proxy
2011-11,2011-10,2011-10-31,0.027447021898292345,0.3104152484683458,-0.1433059101951732,0.08544746833677955,-0.005409469313169583,-0.0973815797218725,0.6011633172939918,1.162603342638141,0.8818833299660664,0.468617430168728,10.0,nearest_listed_proxy
2011-12,2011-11,2011-11-30,0.048175979184701845,0.25974025974025994,-0.07476785172038111,0.08770563953788674,-0.3028880710935231,-0.12974245475992774,1.0643794791290335,1.0058667297059867,1.0351231044175102,0.5086292333719937,8.0,nearest_listed_proxy
2012-01,2011-12,2011-12-29,0.04070992813545429,0.06131168553727837,-0.05930694306566343,0.05408990898298377,0.6176154015418444,-0.4103559163124721,-0.5876249426362407,0.6635360132203308,0.037955535292045095,0.03656759273543034,14.0,nearest_listed_proxy
2012-02,2012-01,2012-01-31,0.006010637795181933,-0.017843866171003846,0.1334394690351132,0.041145572914774095,0.09481032072306157,-0.09882157412484383,-0.47340290913878375,-0.024733814448526695,-0.2490683617936552,-0.1994033068262128,9.0,nearest_listed_proxy
2012-03,2012-02,2012-02-29,0.017689121398808377,0.05498281786941577,0.4802875012237385,0.027892131973760916,-0.2859897397940863,-0.23912369894295385,-0.41285791040962266,-0.38880522187617295,-0.40083156614289783,-0.2861383022989427,8.0,nearest_listed_proxy
2012-04,2012-03,2012-03-30,0.016206486618676103,0.15303326810176116,-0.03591160923739229,0.025295073677773117,-0.12135067055058767,0.03912354508192556,-0.9728398782741362,-1.0677389115067148,-1.0202893948904255,-0.505021408057118,13.0,nearest_listed_proxy
2012-05,2012-04,2012-04-30,0.0239189350258269,0.1489607390300232,0.026459854765220357,0.022659167948528444,0.19900992713277307,-0.19002743320452145,-1.245255330339,-0.93595105016506,-1.09060319025203,-0.5216691504811842,10.0,nearest_listed_proxy
2012-06,2012-05,2012-05-31,0.040674270096787146,0.32871234337509997,-0.18435001420215594,0.0413696630758116,-0.28883633355558086,0.6613095217797434,-0.18273614138576105,-1.3527575982469775,-0.7677468698163693,-0.43430814836975024,14.0,nearest_listed_proxy
2012-07,2012-06,2012-06-29,0.025633375099894357,-0.015717778553964407,0.2939773763680891,0.03355887819275809,-0.9664440360322045,-1.2410888952979509,0.4913387385654716,0.8345292530247994,0.6629339957951355,0.39865322223937827,13.0,nearest_listed_proxy
2012-08,2012-07,2012-07-31,0.034767265452342544,0.059566074950690356,0.7895414389621165,0.04127839420117328,-0.7438596864869534,-0.5196822661496273,0.16762121003226726,-0.292753433143618,-0.06256611155567537,-0.05888208825338309,9.0,nearest_listed_proxy
2012-09,2012-08,2012-08-31,0.030178591865387155,0.33410605621558975,-0.03508094012606489,0.03872949436010289,0.6921166395112558,0.055552844633617614,-1.333345091703388,-0.7460990152861711,-1.0397220534947795,-0.5097371240916676,13.0,nearest_listed_proxy
2012-10,2012-09,2012-09-28,0.005969635137211132,0.33333333333333337,0.18403443998053987,0.02303304726708951,0.18226864285294583,0.19685439353549503,-1.266536049121709,-1.0165680866316338,-1.1415520678766713,-0.5330489438010767,13.0,nearest_listed_proxy
2012-11,2012-10,2012-10-31,0.01727168974068835,-0.12500000000000003,0.028835643776484766,0.03183054639278255,-0.060274779813138425,-0.2929426233217366,-0.65556859666618,-0.7139473921702043,-0.6847579944181921,-0.40644294117426866,8.0,nearest_listed_proxy
2012-12,2012-11,2012-11-30,-0.006118870622422529,0.31527377521613825,0.2926445983389887,0.018665739185896132,0.2517152333817207,-0.3263146091752637,-1.598171015933564,-0.8390354398039048,-1.2186032278687344,-0.5492659582215456,13.0,nearest_listed_proxy
2013-01,2012-12,2012-12-28,0.003824975371080286,0.07641196013289035,0.3676495282655213,0.021096796105399173,-0.4804642677854713,-0.28547054384107295,-0.8590678887884136,-1.1472231679713412,-1.0031455283798774,-0.5007851472435009,13.0,nearest_listed_proxy
2013-02,2013-01,2013-01-31,0.019151380755791758,0.33481399222654085,-0.15545611176523494,0.01766252234291007,0.2589639455096308,0.8322596755004005,-1.7161153561541767,-2.3628132641258275,-2.0394643101400023,-0.6709946563070719,14.0,nearest_listed_proxy
2013-03,2013-02,2013-02-28,-0.0012660709467802456,0.1241098677517803,0.40555559582537903,0.017677025449661942,-0.4547154403958902,-0.6663633656596618,-1.0140925187238705,-0.8904554878327621,-0.9522740032783163,-0.48777681907315756,14.0,nearest_listed_proxy
2013-04,2013-03,2013-03-29,0.008167764799253324,0.17721518987341775,0.40392223969637947,0.015953578450819038,-0.5087246615078458,-0.26293077932017034,-0.9442381587801376,-1.0936431264755417,-1.0189406426278396,-0.5046907378622054,13.0,nearest_listed_proxy
2013-05,2013-04,2013-04-30,-0.0020876212489366885,0.10456852791878171,0.3520526671429666,0.015192331543568539,-0.7944672524193882,-0.3560035560092715,-0.7858363191002621,-0.9543146790415129,-0.8700754990708874,-0.4652622311255179,9.0,nearest_listed_proxy
2013-06,2013-05,2013-05-31,-0.00029277264795277147,-0.060740740740740755,0.25623165340314163,0.013772941667898289,-0.9454693077882625,-0.6568395088939271,-0.7444672074666006,-0.9966385301742039,-0.8705528688204023,-0.4653986975355503,13.0,nearest_listed_proxy
2013-07,2013-06,2013-06-28,0.03632128294144979,0.1570796460176991,0.23219963867371538,0.021821138036370324,-0.1814488715493813,0.3600457383491496,-0.50335786592808,-1.6332644029089878,-1.0683111344185339,-0.5165137472021922,13.0,nearest_listed_proxy
2013-08,2013-07,2013-07-31,0.02167758699719788,0.3856845031271716,0.08598806851433241,0.026762520651931507,0.4187264736001562,0.1240682516387304,-1.4500171804201951,-1.0865811200327753,-1.2682991502264853,-0.559141041912328,8.0,nearest_listed_proxy
2013-09,2013-08,2013-08-30,0.034620890989052217,0.3083816552451239,0.03612136975365203,0.02114208625557929,0.2713895661215269,0.5995512778400095,-1.4592037581952346,-1.8910692299373841,-1.6751364940663094,-0.6261872983983849,13.0,nearest_listed_proxy
2013-10,2013-09,2013-09-30,-0.0006707423411423108,0.1216122307157749,0.03546855962246986,0.01915525906714089,-0.04801542508137211,-0.5815012146527405,-1.4512750889653951,-0.6968083692198899,-1.0740417290926425,-0.5178496237693913,10.0,nearest_listed_proxy
2013-11,2013-10,2013-10-31,-0.005770156463373852,0.3368731563421829,-0.15896071996909625,0.015367956358080338,0.04696881295721711,0.33049660964720945,-1.8441336677989906,-2.0216327006996178,-1.9328831842493042,-0.6590385851811693,14.0,nearest_listed_proxy
2013-12,2013-11,2013-11-29,0.0042191006880537285,0.4202726733847066,0.0691018210557053,0.016227774578113266,0.23391800588018696,-0.17003770993440473,-1.66301346928703,-1.4781882924271355,-1.5706008808570826,-0.6109858953807785,13.0,nearest_listed_proxy
2014-01,2013-12,2013-12-30,0.005421248677489887,-0.08481262327416168,0.002664283334632371,0.013231726978964414,0.20704092615389005,-0.3628806153516895,-2.04135411118963,-1.165875794186368,-1.603614952687999,-0.6159186292244981,10.0,nearest_listed_proxy
2014-02,2014-01,2014-01-29,0.004168713865848356,0.17304189435336967,0.07184643459602136,0.015545777488090922,0.17763060356282068,0.466638823348889,-1.6768696578210482,-2.1733234112852933,-1.9250965345531708,-0.6581309409151664,15.0,nearest_listed_proxy
2014-03,2014-02,2014-02-28,0.030553333728125354,0.48068669527896996,0.04708632330720223,0.014792441464332912,0.9045002891705325,0.9417405322284229,-2.4737479632420305,-2.32766978854964,-2.4007088758958353,-0.7059436616030316,13.0,nearest_listed_proxy
2014-04,2014-03,2014-03-31,0.030340000000000034,-0.06475903614457823,-0.020121461068685627,0.018299958639042983,0.06485553916206625,-0.027340515968976947,-1.6411918019038547,-1.5629864097718227,-1.6020891058378388,-0.6156934065953084,10.0,nearest_listed_proxy
2014-05,2014-04,2014-04-30,0.02020000000000005,-0.2708333333333335,-0.253832769500264,0.006738513114004219,-0.3992696653492979,-0.34694540430886844,-1.8827199879504135,-1.6687831892536478,-1.7757515886020308,-0.6397372141994752,8.0,nearest_listed_proxy
2014-06,2014-05,2014-05-30,0.00019476999421816354,0.4044117647058824,-0.08222501517102677,0.00842877100411926,0.41335051627049824,-0.056676378106799846,-2.624715421951793,-2.1578056596359296,-2.391260540793861,-0.7051243960849113,13.0,nearest_listed_proxy
2014-07,2014-06,2014-06-30,0.02588000000000011,-0.1905325443786982,0.11853114273930858,0.011425577412100558,0.16442397727576666,-0.21732918917346056,-2.1865214331280463,-1.9215249514293753,-2.0540231922787107,-0.67256306287122,10.0,nearest_listed_proxy
2014-08,2014-07,2014-07-31,-0.010867651614683838,0.16579144786196548,0.3691168468966268,0.011825953408050212,-0.6770789763507928,-0.6251523654567087,-1.2133234663834829,-1.454604472886945,-1.333963969635214,-0.5715443712885189,14.0,nearest_listed_proxy
2014-09,2014-08,2014-08-29,0.0050000000000000044,0.39841688654353563,-0.10942431048326731,0.00754455113647774,0.8305621145557143,0.23040429676082175,-2.9932716897935765,-2.213263204448039,-2.6032674471208077,-0.7224741114348727,13.0,nearest_listed_proxy
2014-10,2014-09,2014-09-30,0.02262,0.16540212443095603,-0.2867550365046388,0.0101800856254127,0.8057547975581132,0.5676377654337129,-2.5899978348734307,-2.6048922869979214,-2.597445060935676,-0.7220249418513968,9.0,nearest_listed_proxy
2014-11,2014-10,2014-10-31,0.02557999999999999,-0.11601307189542476,0.27488398172190415,0.013778408906898515,-0.9985880613539232,-0.5723670659520859,-0.44814992890861427,-0.6886475460947816,-0.5683987375016979,-0.36240703585817735,13.0,nearest_listed_proxy
2014-12,2014-11,2014-11-28,0.0010904056641260207,0.01946472019464716,0.02162988845974385,0.008943924041640964,-0.40823891356259395,-0.9377778863664666,-1.4323716070012433,-0.6428993588237893,-1.0376354829125163,-0.5092350872440448,13.0,nearest_listed_proxy
2015-01,2014-12,2014-12-30,0.021600000000000008,0.16017316017316016,-0.42613652652294126,0.011864812983655774,0.8941117697674749,0.6121788430407298,-2.6234198902705947,-2.2737500134266826,-2.4485849518486384,-0.7100259921206399,9.0,nearest_listed_proxy
2015-02,2015-01,2015-01-30,-0.005405210947301273,0.331245105716523,-0.09390144275954093,0.014258302250560725,0.06709273264206068,0.4730438439164086,-1.4508670708621545,-1.944537538949816,-1.6977023049059854,-0.6293141766675215,13.0,nearest_listed_proxy
2015-03,2015-02,2015-02-27,-0.004082703846628982,-0.13372093023255827,-0.04979704434555159,0.007597974195297966,-0.5279135715041018,-0.7459429056794787,-1.470997978335863,-0.8797897453755762,-1.1753938618557196,-0.540313127873336,13.0,nearest_listed_proxy
2015-04,2015-03,2015-03-31,0.016279999999999975,-0.04025764895330117,-0.01712222480756463,0.00954308973175276,0.4049620872151449,0.2493859287265763,-2.1917404372055524,-2.1961966759925224,-2.1939685565990374,-0.6869098795810289,9.0,nearest_listed_proxy
