month,oap_momentum_trend_stress,oap_reversal_crowding_stress,oap_low_risk_tail_stress,oap_liquidity_activity_stress
2012-07,0.41279030516922677,-0.5612784198894598,0.02669099157851303,0.42153900545729517
2012-08,0.6651770957264506,-0.4447304193950159,-0.2201696929679147,0.5785282567236727
2012-09,0.4166120167772868,-0.5426981453469932,-0.35196191969214957,-0.0126225685315103
2012-10,0.1511623572083004,-0.8246796272190922,-0.6038836327240048,0.1038256993916196
2012-11,0.0908498273303293,0.11484873971347043,-0.7069189591670616,0.30192293823287136
2012-12,0.029816533977575773,-0.39716487527370836,-0.45370977658221956,0.17926625477737387
2013-01,0.05231491106026711,-0.4672961144036567,-0.4957916349515185,0.2331528956541941
2013-02,-0.19781111148035982,-0.21493688935126845,-0.4689737217457856,-0.005423556177462078
2013-03,0.12945963537873673,-0.41404231700526606,-0.6502690891872889,0.050975421813539014
2013-04,0.10751770547699986,-0.21295095203438508,-0.6336743527142671,0.0010384823007661415
2013-05,-0.024479527930690703,0.6288425772759288,-0.4658792751857826,0.23303574299250437
2013-06,-0.07884245667354779,-0.18529562848935768,-0.2849587234438618,0.1984058467622627
2013-07,-0.12659653340775426,0.31552209233604966,-0.817153849529538,0.7023228029313341
2013-08,0.08242984546722863,-0.4310067269815617,-0.5760892316308007,0.5378194349542934
2013-09,0.05179103968912382,-0.24028874427035024,-0.5357817867356182,0.417186769166411
2013-10,0.22767632686697445,-0.8167003243034123,-0.7278534156265515,0.13362117013023328
2013-11,-0.28604979770015687,-0.6895009976469846,-0.6301566005189367,0.1435228688582783
2013-12,-0.14989601241161865,-0.24235649421600575,-0.9369448520897264,0.5744296395948157
2014-01,-0.38775863934848226,-0.2979665928769728,-1.1679552688935253,0.21127493690473367
2014-02,-0.05055248715627647,0.13984678089533706,-0.7933438962389793,0.13547146358282716
2014-03,0.06406882314164279,-0.6803151016039084,-0.9445044108741337,0.341733670925739
2014-04,0.24072871335074442,-0.6247511082237255,-0.8124969544495042,0.408972767746086
2014-05,0.3489818063035159,-0.49870471962680796,-1.129815391278342,-0.12393647403083646
2014-06,0.24078971191770523,-0.7279641981001979,-1.0702421814501972,-0.17415992391192062
2014-07,-0.04064483781176686,-0.6693827302940873,-1.1511113258846055,0.2908951038452489
2014-08,-0.11978625379623413,-0.3847887871696989,-1.0000571365697815,-0.5545215027416378
2014-09,-0.37674140940882905,0.04882492826278273,-0.9110836509034965,-0.0949441806552881
2014-10,-0.1766964863382128,0.24005288541888176,-1.0456403396457286,-0.08860089142401673
2014-11,0.13598827707809377,0.3271774954173902,-0.920128731188305,0.21011949108137626
2014-12,0.2075364896275251,-0.12158285727843539,-0.528151717175484,-0.03800435908704325
2015-01,0.38005071483849945,0.3874268425122748,-0.7078009228455374,0.44068132077185335
2015-02,0.6284434174114591,-0.278239785691173,-0.6600641403070703,-0.12663015802241365
2015-03,0.44965582069456095,0.6369183110529041,-0.5602952731815961,-0.5518673959751051
2015-04,0.05967549332543543,0.0024922359688376444,-0.40332646893483676,-0.18582538552544794
2015-05,-0.12125404594519477,-0.23484004160881405,-0.413611666206019,-0.7219136572055712
2015-06,-0.6035351152296297,0.9364289070273913,-0.20243184398575273,-0.26960578031252264
2015-07,-0.4404585147015287,1.3735396876123742,0.32711057015391537,-0.20040228534986318
2015-08,-0.47861266054548324,1.569034275044137,0.734993654753204,-0.16177973084294744
2015-09,0.4913027367934204,0.7419044839894284,0.9096451448130621,0.36851261488528225
2015-10,1.0585076976819947,0.2513843413457644,0.6260667214562327,0.9616412550443054
2015-11,0.6911739996696659,-0.3994344007985743,0.6734198125410868,-0.11819954374548493
2015-12,0.5154075585564416,0.5181768845125223,0.40555495167099487,0.20075341134275257
2016-01,0.6117351737278485,0.32001042026648796,-0.14599328964595512,0.20920662656309985
2016-02,0.8371668210268766,1.0771596269604615,0.6864760570765487,0.2699695020372795
2016-03,0.5307713457800401,0.29729045275870175,1.436558487074316,0.14710398462663746
2016-04,0.8257881031203929,-0.6863063498534046,0.19387039211692417,-0.5403659697532363
2016-05,0.6005146909413989,-0.048485756114161484,0.516199332013326,-0.4056253075576124
2016-06,0.30633184333876495,0.11653601242409997,0.1972088710998595,-0.28413888749288846
2016-07,0.4424298562573959,-0.41313336871799533,1.0000729874977452,-0.11832161570272914
2016-08,0.3295456533208122,-0.2988656939573977,0.3338673721092793,-0.31032078572721894
2016-09,-0.4532132252938226,-0.5684564144721624,0.08652156612784245,-0.37968272936538133
2016-10,-0.07070406925396124,-0.6954292479604294,0.09021283807824958,-0.5634745359500875
2016-11,0.1862931326729945,0.11986003020712055,0.0937152618933797,-0.7930590676978784
2016-12,0.22837133791624445,-0.2805142402790406,0.20321746519885384,-0.7060299192800336
2017-01,0.09683388413276306,-0.7382060273346345,-0.21353528606676306,-0.8598898322514508
2017-02,-0.3644075521338015,-0.31821234054620134,-0.22810198397755718,-0.8521642235160511
2017-03,0.08358582380333035,-0.4640064952083185,-0.25916345941688396,-1.298052791732882
2017-04,0.03846372216115599,-0.8624577453202782,-0.447760313662183,-1.0756149228548473
2017-05,-0.44792462550983997,-0.8001532315006161,-0.6026314883391213,-1.5043175941455944
2017-06,-1.2961625467791844,-1.3566237364029283,-0.46622918011865694,-1.6488193843436674
2017-07,-1.9969696023369037,-0.2759215785365047,-0.4616119834321326,-1.459946063826413
2017-08,-1.9092519636255043,0.21706592263116609,-0.3732054344562809,-1.3633225951380774
2017-09,-1.6010924540386204,0.04707399790689825,-0.29360232665044605,-0.6021560789518227
2017-10,-1.0680915940488318,0.14255359559378328,-0.19677046779815965,-0.5359232947254334
2017-11,-1.1099637269743583,-0.44547253569557865,0.19575490058600156,-0.871628017721616
2017-12,-1.315497943111129,0.13012836861432467,-0.04484628789976138,-0.9836366163444129
2018-01,-1.2686741557364691,0.2288115947432331,0.11256008391576251,-0.2054845453630454
2018-02,-1.15973703915423,0.25948124102272685,0.2315058341688543,-0.7176539908610211
2018-03,-1.9213381858396534,0.7200199184116903,0.419977398930049,0.5049502403484697
2018-04,-1.0385504185773449,0.2685992804529791,0.7982320802223919,0.422116291507163
2018-05,-0.7219043894161038,0.012060744937166912,0.27595766613583506,-0.12353024469173979
2018-06,0.014587998501209364,0.5502893118640104,0.40489152928343763,-0.6013799778809329
2018-07,0.21072779577557862,0.8358514888353429,0.6540045976302128,0.29322675695708655
2018-08,1.275595427175531,0.28205584915062587,0.7131684629161303,0.5013891810133303
2018-09,1.0626030917297238,-0.247335518364089,0.260400574104982,0.2994333169797956
2018-10,0.9738169348723197,-0.4733781574025884,-0.1165177597251424,-0.5062877812020852
2018-11,1.188261746039437,2.422668353167205,0.862575105470833,0.48339349865356657
2018-12,2.0439762463515474,-0.9003004198074895,0.7772446767216005,0.22362839546840352
2019-01,1.7275399942749916,0.06029581447539173,0.46277634604922396,0.3862650897633244
2019-02,1.6438924138793836,-1.2928212571941216,0.39509758115552823,-0.021213127257779425
2019-03,1.1099082913413063,-0.9914749431933025,-0.10354785350441298,-0.4193940195137807
2019-04,1.0419059191955895,0.11570888978759625,0.01676297499195984,-0.21453906658933955
2019-05,0.5313309186377116,-0.7872840827747964,-0.2589508498890164,-0.35721725449640496
2019-06,0.4739443396493293,0.46354210048339933,0.10265707374713268,-0.1664053493584681
2019-07,0.8346249993427132,-1.102847480289519,-0.3622283770411643,-0.38160097459803005
2019-08,0.6186473556480331,0.18872381422440254,-0.31920172043182854,0.40082807047946917
2019-09,1.3092944423616186,-0.20604124834004672,0.15101783224070084,0.4449126643638633
2019-10,1.5127605861702544,-1.4838727453209382,-0.36608106825909537,0.3300569174105501
2019-11,1.05322726229488,-0.11508855963390043,-0.26103586504316784,0.42645208297517917
2019-12,0.4972053747739576,-0.40682809858049523,-0.6181161002910038,0.2526533719579893
2020-01,0.4561335367859887,-0.5184248409179993,-0.6186106219970732,-0.08762685770062102
2020-02,0.30203078151731383,0.5931225387032258,-0.04301216292426532,0.10333778890898522
2020-03,0.7943075309499448,0.7933593764927301,-0.07259528987202102,-0.24423074815201548
2020-04,1.539539168020467,2.343781693522683,4.436889185927854,1.5889421622910136
2020-05,2.0319117991569997,-1.362352680565027,0.4789452715970695,0.17625354176393526
2020-06,0.9526078019235582,-0.3730264918300721,0.24015934329539804,-0.31626959094778223
2020-07,0.8659490788896343,0.6820883554671289,0.6875162563068818,0.22989696279565175
2020-08,0.353795986441005,-0.43091388675324416,-0.16142014615785447,-0.3345704804373206
2020-09,-0.7925716304669296,0.8118495975656235,0.8433473251755519,-0.5092807941091168
2020-10,-1.2789482745819836,0.6500542368867647,0.41818728673286437,-0.5239310272371407
2020-11,-0.6171862008228223,0.3764241494376841,0.3937848554876496,-0.3307006568576934
2020-12,-0.8536319114783343,-0.8539159862649035,0.4717657014234968,-0.7036568915756525
2021-01,-1.0652177780618706,-0.37478456294480084,0.30092514591573766,-0.970483228246973
2021-02,-1.1787045546834773,0.8615573330010382,0.5611781604671654,-0.9801274845826966
2021-03,-1.7460645001239063,0.9331045172510388,0.6047026602609659,-0.7739547456358183
2021-04,-3.231625434929138,0.7816802763208908,-0.15592580078587695,-0.6721101458467359
2021-05,-2.2202556557608406,0.6350629949508395,-0.04785758027211277,-0.9682439736021856
2021-06,-1.9703304714950933,0.7572384077649729,0.06255684714199931,-0.7109836186669655
2021-07,-1.5128723339899997,-0.006227672419497066,-0.24744872113248995,-0.981905107926831
2021-08,-1.1688930293672326,0.3139425781475953,-0.27118090379898907,-0.3694264809698193
2021-09,-0.9736124208231015,0.39013816613706,-0.09145221043733105,0.06307457836489343
2021-10,-0.6409970977998907,0.6137562844637084,-0.34111705611319687,-0.26118389415762383
2021-11,-0.449147147311227,0.5342821766283115,-0.18695073573737972,0.3168668219668211
2021-12,-0.0046916186595374705,0.4916777863143711,-0.3663830787946097,0.27342708201708904
2022-01,0.4236485825680085,-0.6530286952343047,-0.3388075213854953,0.511416090254938
2022-02,0.7163212519787182,1.0748744381744895,-0.2246079165425194,1.0129430697293702
2022-03,0.7520174489191159,0.14123351366148926,0.05960042852478501,1.057505146795345
2022-04,0.7926961265501431,-0.8150967424791857,-0.04954956249202872,0.3807124669274888
2022-05,0.6699138690659677,0.006426652884740841,-0.4935392704182511,0.2254327112461508
2022-06,0.6344594559668152,-0.5446835960148955,-0.312227355460517,0.4553484994102224
2022-07,0.983464772570737,0.8980763193811336,0.05013228862023907,0.7945205198018357
2022-08,1.2606498920821707,-0.890842821393275,0.3595688119590547,0.6817399795769808
2022-09,0.8601995475025684,-0.1443943757877167,-0.22959623420730826,0.46812323396235184
2022-10,1.160771218180442,0.6254570857793368,-0.03372376461972484,0.6269369000052416
2022-11,1.229645193062953,-0.42550196321567824,-0.0024702706566880153,0.6418452796450701
2022-12,0.9875596027133056,-0.8772488640344497,-0.29951749018552154,0.29853705343862574
2023-01,0.4383635232733781,0.6671086865975598,-0.037542320389996865,0.3762181106863696
2023-02,0.3424279885960743,-0.6762955347594422,0.07189072829231724,0.28696281208637847
2023-03,0.20923022661672608,-0.12108213977313115,-0.2581277907260917,-0.04858938664037143
2023-04,-0.309249698170081,0.01684470398964552,0.019220743905679186,-0.2821753369793934
2023-05,-0.3489830725571932,0.910629867511386,-0.12593912913870345,-0.48961575743792557
2023-06,-0.1085543773458137,-0.04481961444862613,-0.21329781904605885,-0.15382814912592255
2023-07,-0.6688846830552627,0.017179811662020067,-0.18469323471606094,-0.22135586732951165
2023-08,-0.47026207699164896,0.27929171967385585,-0.03418687410684639,-0.2308014807690795
2023-09,-0.36123341715251084,0.3501512802547848,-0.16354345294024242,0.22854949013369405
2023-10,-0.49617285542802464,0.287191974634741,-0.2142867349925668,0.40730723007259373
2023-11,-0.20883168349186543,0.556450477213624,-0.011565304550260261,0.8900441005029064
2023-12,0.25879824828660764,-0.7939058299329544,-0.28680202726903553,0.6383779386313752
2024-01,-0.20291006885539176,-0.3347513292330973,0.06414501483693331,0.06335454252915555
2024-02,-0.2557607715760786,0.4566974672374444,0.008138079769607084,0.23870726007174703
2024-03,-0.17027911740348176,-0.32264311846308796,-0.20516691127968514,-0.20827443194228334
2024-04,-0.392010149454359,0.23583028427407243,-0.33987102756004645,0.08075696832283132
2024-05,-0.48558047471653026,0.02312456665448495,-0.3892660174153768,0.5386521650365356
2024-06,-0.3035331127163171,-0.19759073208542743,-0.4166171805619325,0.2724067320914026
2024-07,-0.3226215207528477,-0.34021243572631543,-0.376973963608386,0.12233841201473468
2024-08,-0.6202481410672034,0.7465018935632205,-0.2879874159885253,0.41290014015942683
2024-09,-0.3893653812793206,0.22169367385679214,1.3146506103167734,0.71649740403533
2024-10,-0.07525904119176281,0.3515506956664847,-0.04404250445989432,0.5316056532615622
2024-11,-0.21553254431551694,0.3410764449876926,-0.12610418742715082,0.38620108829375477
2024-12,0.10875371541900047,0.4373756404592345,-0.29853450643053137,0.506537558464334
2025-01,0.23330530480212333,0.2882077655848551,-0.051948926874085255,1.231774975148291
2025-02,0.3992450575322513,-0.16162100599312185,-0.4194406589647642,0.39691813496078066
2025-03,0.18295444392019755,-0.8756973619752428,0.10690844072954618,-0.12943243534630308
2025-04,2.709430146171244e-05,-0.14523988374089425,-0.024383025059859082,0.6948901870980797
2025-05,0.2994099913899007,-0.3042066387559706,0.8797865975127425,0.8910522830391203
2025-06,-0.14293033181724993,-0.3499933277000868,0.05322878511201484,-0.4762753028895517
2025-07,-0.3517126302216813,-0.9415418735652382,0.5465182528834617,-0.3966575310170472
2025-08,-0.894143992870088,0.04732561719460229,0.06955526385805623,-0.3065301999328279
2025-09,-0.8725075606957552,0.2365668635944258,0.634104118690875,0.055354920659752636
2025-10,-0.8458833851452418,-0.23260950179837225,-0.02759087240883031,-0.015405931056908276
2025-11,-1.357365609240605,-0.11393306661990084,0.34815578963297256,-0.5457509750867641
2025-12,-1.6579411382384641,0.843054614187879,0.6701169528487597,0.1661539117304458
2026-01,-0.9568156306110733,-0.21244634106935545,0.21555373679693787,-0.03235153325596004
2026-02,-1.1458131692305127,-0.5821657867670531,0.6456786395617128,-0.965526552898345
2026-03,-1.9899138838716623,-0.36551308479064926,1.371704484274055,-1.0014651136473143
2026-04,-2.322841460971905,2.9827271087282545,3.265684741140509,-0.16200398358247867
2026-05,-1.660259665645459,0.6498369999366727,0.6120315833056612,-0.5544005238903268
2026-06,-1.9700299243464912,2.4504326931073797,1.1222298788013163,-0.7299195309624297
2026-07,-1.7386730092919984,2.4007132688466193,1.8763324192099058,0.17544054080272867
