month,vkospi_level_stress,vkospi_momentum_stress,vkospi_range_stress,vkospi_relative_vix_stress
2012-07,-0.4443605204164381,-0.549320258212819,-0.05636919577982583,0.5563112559889448
2012-08,-0.7039010141970617,-0.31523540945445344,-0.28746309907838113,-0.1695868085165344
2012-09,-0.655679751448436,-0.015430294657493274,-0.7595601931456684,0.44976412957372114
2012-10,-0.7511074775776132,-0.5934380976490528,-0.7483348126615037,0.24326990502338156
2012-11,-0.7860732078740885,0.09856697978647162,-0.7847304173941666,-0.28814590090742986
2012-12,-0.8849602578472697,-0.6142105577244483,-0.7745512654983827,-0.4417344734623345
2013-01,-0.9249889413594642,0.31924747106994444,-0.7817029587942991,-0.8432926674048417
2013-02,-0.9654248676980353,-0.24145520219312724,-0.5474856541918133,0.11873971442311919
2013-03,-0.9252769155543473,0.48705869564776044,-0.6829707888559725,-0.09677538442130193
2013-04,-0.8822263305786772,-0.6703332952965774,-0.5719581260304546,0.7888904379900511
2013-05,-0.7202704453865243,-0.052380238034705075,0.2390944212081784,0.775518655055685
2013-06,-0.9133773642609057,-0.31151839441267076,-0.7979203398734441,-0.8170308107625073
2013-07,-0.6295610757931903,0.18215825932321508,0.17341277921398013,0.08228847327519795
2013-08,-0.6804284565435506,-0.5078731529532275,-0.6360405895761042,1.2014079754643667
2013-09,-0.7769776124240045,0.06673834917834143,-0.46094262900111005,-0.5115733182113805
2013-10,-0.7824362219387551,-0.623038979975897,-0.8344425248271848,-0.8439479384501943
2013-11,-0.8412368177493192,-0.4664186527128999,-0.484778515685538,-0.08400344358523973
2013-12,-0.8818854830576343,0.16393499270196368,-0.6346840400965391,0.4280850561447512
2014-01,-0.980111459856062,-0.6404140165320463,-0.5814723834834491,-0.3905053614483275
2014-02,-0.9603076975232504,0.8554468363036412,-0.2670157855702184,-1.4506727488338167
2014-03,-0.8924326527306577,-0.8916553355511336,-0.27740544395766503,-0.15617132759846256
2014-04,-1.0736808927040349,-0.07397478040410775,-0.35729923080423315,-0.19710672509184127
2014-05,-1.277223723043732,-0.7227538785859972,-0.8081221308938703,-0.7931876324674202
2014-06,-1.4401084335663246,-0.28960770250019835,-0.15264890619417923,-0.1906720848244484
2014-07,-1.395839818046257,-0.0850744067838569,-0.677386239600818,-0.1334173577507904
2014-08,-1.1644135485782219,1.7589148007643167,-0.2729629439700622,-1.2757203089737716
2014-09,-1.2474355798802708,-0.9451478900059197,-0.060896609531820106,-0.45221423861102705
2014-10,-1.1258575496717453,0.6518366566749173,-0.561717476044041,-1.392970510375003
2014-11,-0.6604641800885394,-0.1312740134883787,0.7067894049535828,-0.0905648010999225
2014-12,-0.9565219787881923,-1.0156977740443893,-0.48823500713571893,-0.7129081524482646
2015-01,-0.8354568695271712,0.43432483324389715,0.20836764098643293,-2.0605220405441615
2015-02,-0.6404480944357719,0.42867349414079037,0.5784679011842074,-2.1220705093454146
2015-03,-1.0070115951370842,-1.0394752810679193,-0.3761033296505725,-0.8338131498748392
2015-04,-1.056108291132144,-0.010426592535047121,-0.3745138381920183,-1.40135609852583
2015-05,-0.8872960499917406,0.3785973784955478,-0.03181599141362646,-0.7043389942894721
2015-06,-0.87540793481422,0.29349232286839466,-0.539516914644525,-0.2678301195590653
2015-07,-0.5534364281076032,0.7445536522800831,0.012846290243528477,-0.9635959259617134
2015-08,-0.525196304052841,0.30347626314584286,0.3255176849592369,1.239244714646585
2015-09,0.433937803913183,1.3958588422841645,3.9530703211389553,-2.1068597134863847
2015-10,0.4456949868331886,0.10321810514956013,1.008391129353784,-1.074659786354852
2015-11,-0.21377075223916756,-1.0944828028533513,0.30491685317957906,-0.1316805962874738
2015-12,-0.5786073547818359,-0.6520220546014436,-0.06761927583923903,-1.1191175834589364
2016-01,-0.4062120219012111,-0.02857843930324914,0.16316175652123244,-1.2096146137793269
2016-02,0.30931045209522345,0.4199371205725768,1.8611013716172307,-0.47010159032719967
2016-03,0.171979545256135,-0.4069241128374636,0.8123561772629886,-0.9543080860855352
2016-04,-0.6894349680852806,-1.4277818362400645,-0.266902108593319,-0.6935708386011943
2016-05,-0.7411269297403765,-0.007070782026660671,-0.4328708560907226,-1.0926532462055365
2016-06,-0.8070237693647858,-0.41247793023443213,-0.6407572951156417,-0.734754104724959
2016-07,-0.012189845558395418,0.5767009548485867,2.335320791078044,-0.020443046843214657
2016-08,-0.6213589719459204,-0.2633009615819303,-0.36936585443203834,0.9163234622166261
2016-09,-0.8029724167691947,-0.4137104432997128,-0.6845698813354542,-0.6133495381032738
2016-10,-0.5843123848662989,0.3823734434525175,1.2746063348610586,-0.07736123711061822
2016-11,-0.5241838088019831,0.1600638372451205,-0.1653725337087775,-1.1806394845337451
2016-12,0.008071649387142332,-0.43262029779993166,1.970789107279266,0.2755630282900444
2017-01,-1.0528512782597819,-0.22595660818203725,-0.7459224671566073,-0.820590634350854
2017-02,-1.0937074088275374,-0.2551193319820108,-0.36660438384338373,0.2824426330468756
2017-03,-1.3836709981952715,-0.2722667063742376,-0.47292792785144755,-0.7806317894606655
2017-04,-1.0938051867711214,-0.182127981648886,-0.09120076554880457,-0.10253172994216023
2017-05,0.29272632541533056,0.4464687760524111,3.911276145469365,1.7531384820102682
2017-06,-0.12545842364186546,0.8190626468005084,0.6602849654929552,3.057938511537392
2017-07,-0.9712560798011117,-0.26760949304792564,-0.6250101451571269,0.8666696267996526
2017-08,-0.7680011945577885,2.1194939946636957,0.5411433599066574,2.5306505854498127
2017-09,0.07639339781859884,0.5534900793519572,1.9231980029855331,2.1123538389426417
2017-10,-0.23290309043266413,0.4273730698915316,0.42356656606953685,3.385496792507129
2017-11,-0.7104453842084452,-0.001543171904219413,-0.5241769105480637,1.8476164393355285
2017-12,-0.7334810812132272,0.2803625989043897,-0.17469183821438938,0.9364732556676494
2018-01,-0.6923327969514951,-0.13271124806155019,0.23835461098173494,0.9668262012729217
2018-02,-0.27387279018217975,1.3763060567607486,-0.43050072447397886,0.6811737292474477
2018-03,1.7650052758324604,-0.04807519378111763,2.5444892001185013,-1.3015538035705732
2018-04,1.510218496341131,-0.14531229234639062,0.39347310349672254,-0.36163458774813556
2018-05,0.4739949559463325,-0.9192815987873942,-0.02838184500739699,-0.31704433955035255
2018-06,0.13168094136996802,1.4517718112239961,0.1074402210593756,0.48154847934813694
2018-07,0.5718168754965525,1.4302377482504616,0.5038207176092215,0.4119824638104689
2018-08,0.24668109662629364,-1.5671526686396433,0.2016673076348602,0.6145039819876027
2018-09,-0.6298059667784607,-0.681385924156294,0.2282438641516034,-0.25173926688975945
2018-10,-0.9338080650203198,-0.3495755073136418,-0.5494997194411384,-0.0013474758363751617
2018-11,2.62487305206257,5.175827900163458,1.5379706801217061,0.6615586063131664
2018-12,1.982530820691281,-0.5285646592861223,0.4405048842388604,0.4224288589888473
2019-01,1.8736338872417733,0.46828631732679904,0.1714004186657235,-1.160655337844626
2019-02,0.9522246085080486,0.04013644398862937,-0.2693156973010155,0.6337650529145192
2019-03,0.1345810403862065,-0.052547230931818255,-0.4471105470798766,0.3463223823073729
2019-04,0.08036341220153133,0.15676796888474803,-0.5410471437713312,0.7152974684994879
2019-05,0.8520343895475694,-0.17997102882724367,5.540370494237016,0.48365987135327915
2019-06,0.94818018939766,0.8796998319135781,-0.07224460299324735,-0.26843704486131775
2019-07,0.2590772933837428,-0.5389942397953321,-0.671870585173989,0.15466296849383515
2019-08,-0.04761049578895497,0.6726573922268289,-0.5982769743156182,-0.027550623612111073
2019-09,1.0533368407661852,0.0931866069759953,0.4218341645057695,-0.6662103167202174
2019-10,0.1287744703236849,-0.233946839131475,-0.7806990269968427,-0.1198588186005373
2019-11,-0.0949782470604739,-0.1543243095942983,-0.7004186147129543,0.7157754415180703
2019-12,-0.2525648531542742,0.09584018155530437,-0.8847300584390165,1.0756112032986616
2020-01,-0.18817403856730933,0.6175388205154101,-0.899949016481481,0.7887628765937597
2020-02,0.7854759090825006,1.9194211123734757,-0.010857942353230997,0.17992222591123777
2020-03,4.690160084352359,5.475301572688555,0.8378216482756625,-0.7325290439028238
2020-04,12.016328790785856,1.6373904714853105,2.1900284462624566,0.4719005514254669
2020-05,3.5702764449088114,-1.918457636265704,0.5513717104976452,-0.43631841053089726
2020-06,1.7984245745163416,-1.2054342048628257,0.33379642110219465,-0.18154150743416514
2020-07,2.425166091504405,0.774415979601876,0.36305876624620476,0.9805661774816061
2020-08,1.0597433667867113,-0.5961038272605532,-0.4723697660284863,-0.1869068229495081
2020-09,1.1564849353609656,0.16980661364235097,-0.40215449746513654,0.2683559217537968
2020-10,1.0398535783194598,-0.6099047461787065,-0.28200859702692643,-0.3647621906589734
2020-11,1.4319175551911858,1.866585648464791,0.10955437086608942,-0.9278806423645045
2020-12,0.7381411859841643,-0.9125935636749561,0.15552401089168297,-0.07986161050878342
2021-01,0.5230640414801028,-0.013948006628332102,-0.7060231316324557,0.01113633636237284
2021-02,2.0732369601380314,1.900586626513504,0.3662238058006477,0.7967444384912419
2021-03,1.679859629405966,0.1471307938234647,0.25864525483934525,1.0798261921011327
2021-04,0.867969053289967,-1.3840995108802272,-0.18954373649943582,0.6178148600231672
2021-05,0.03999072131370987,-0.22101705290175047,-0.601955187171966,0.24101844950228668
2021-06,0.13894393915695458,-0.6323563916658375,0.31507148356244274,0.3398053383068081
2021-07,-0.3704579129225163,-0.642752148126858,-0.7338866117364778,-0.570559711390937
2021-08,-0.3201280966644836,0.8574666105631197,-0.11143313546315516,-0.32719810514952113
2021-09,-0.24113840008446716,-0.34686424054129783,0.2712515332170001,-0.1968314675088637
2021-10,-0.20190422325175125,0.5722757871772923,-0.3302942814365494,-1.6978736847098486
2021-11,0.09321265881424695,0.11660074087625583,0.026756809171910218,1.1582687532266596
2021-12,0.06210519639396344,0.8266606418536212,-0.43016792647176766,-1.7303527132143492
2022-01,-0.040939138026061174,-0.8320910284453014,-0.2606818841921286,-0.24680767708718196
2022-02,0.5036752875183143,1.5263891677574424,0.6375381506759471,-0.2131876619753519
2022-03,0.6367354243446627,-0.04044789188815829,0.5637350082244464,-1.5419535213140723
2022-04,0.3980054436655487,-1.1696427397003648,-0.09135545897877569,-0.9320275049206269
2022-05,-0.028252313970745516,0.17974686004907067,-0.31280781180555634,-3.2096751681870703
2022-06,0.0554303948998024,-0.8004173432294861,-0.3516514610118779,-2.14694924610332
2022-07,0.4627516832488842,0.11133163059359781,0.5140733520976991,-1.3457477869606786
2022-08,0.13154819244181512,-1.1321191959771104,-0.7405739331179592,-0.9367531058607935
2022-09,-0.32058223336635505,-0.32312802693629994,-0.6793831523040237,-2.0583767612510977
2022-10,0.508896387540097,1.3469186975294802,0.3352800283419867,-0.9390244361032258
2022-11,0.5167114490582847,-0.5079424328357695,-0.4363844941527397,-0.5090014271359397
2022-12,-0.14784423126058885,-0.8237668043566839,-0.9704486886415887,-0.6030570780136102
2023-01,-0.3264427136042262,0.13426391921361833,-1.0994329110177967,-0.6937858328277012
2023-02,-0.37188843861844617,-0.2346158621311624,-1.029953710745907,-0.2745548558823273
2023-03,-0.2634940526705263,0.20318023541395713,-1.2286879453868254,0.08717124120003579
2023-04,-0.3796305722070193,-0.8712368912749868,-0.3238565731387835,-0.7796872466542597
2023-05,-0.7722099326097633,-0.43002239905100154,-1.2442860859002107,-0.07954438795601668
2023-06,-0.8217898537898929,-0.1759501129754363,-1.0481105038793064,-0.9092201899540785
2023-07,-0.9912031968950131,-0.5406110859540357,-1.1951245866321498,0.21707496347134703
2023-08,-0.9112003940820994,0.21467180883081674,-0.6816438173477787,0.9756014687213774
2023-09,-0.8181392239569482,-0.6906320308665199,-0.3179566600895655,0.31127269050998313
2023-10,-0.8823799782445955,0.565536528681419,-0.6651357735239268,-0.5728618494478228
2023-11,-0.19803167037009248,0.4913169238738723,-0.14961355916063818,1.5395315227349124
2023-12,-0.5831851526979821,-1.0708174276958886,-0.5864986070110465,1.729992250739245
2024-01,-0.5707432779265541,0.8120888879399945,-0.4860225584191751,4.159311647267805
2024-02,-0.39648602605601796,-0.39763748580489716,-0.6999248191682289,1.8810166422424701
2024-03,-0.4210953996062113,-0.39658470697107445,-0.9347094313920455,2.2764812337259754
2024-04,-0.48791715664633184,-0.26432737376336035,-1.0564255275220145,2.4220962498540315
2024-05,-0.11392600516353017,-0.18126977358513288,-0.09601127856503859,1.380915102273243
2024-06,-0.553202657844809,-0.15629572913679862,-1.0909639374237123,2.2899841445034177
2024-07,-0.5845693236697365,-0.24216204476280967,-1.2834156775081547,2.107834943379208
2024-08,-0.44611576180515583,0.1675936697756741,-0.7915138371351813,0.7316272592415068
2024-09,1.0296406585808748,-0.18133455784561348,6.404132320388949,1.7307927873846445
2024-10,0.5766521452912442,1.0320958002114915,0.61760110279367,3.2379971173420583
2024-11,0.2582498109108358,-0.6603428659321008,-0.5804266875838456,-0.31167628395160796
2024-12,-0.043246221049775296,-0.5709852058261339,0.2883312573403397,2.468030471924265
2025-01,0.011145690031218328,0.1418119430823183,0.47517417202526696,1.2046980550606503
2025-02,-0.30587469914689963,-0.4795026904029129,-0.622281691761334,0.5236960719614456
2025-03,-0.21193609393435922,-0.13479177741829354,-0.3589265539739149,-0.055546813864041665
2025-04,0.09517346865934771,0.04431055678146878,-0.14373072411896,-0.24422154981687583
2025-05,1.4356084933788134,-1.0869128227203513,2.4260846897682935,-0.8276659520210085
2025-06,0.1247780636099221,0.5551094457778232,-0.5481146443136847,1.1451963884489729
2025-07,0.8493794747232549,0.40134879865421863,-0.009439979120794454,2.3322258269265
2025-08,0.5723919587814742,-0.07120356343581756,-0.290992527077865,1.7828153182140738
2025-09,0.25891870650601595,-1.0562998011625044,-0.008748600948868918,1.2497137287040943
2025-10,0.12529762218268115,0.07708280252197851,-0.5637777839002379,1.2917383060945133
2025-11,2.4066305597599507,1.9296790886629154,0.5601731363253141,3.804118931669734
2025-12,3.3402120910873774,-1.1708464978697875,0.6209351640219735,3.4542282522289893
2026-01,1.628454725823036,-0.1801460730528782,-0.4100220876753233,3.4134621365407773
2026-02,3.2162207005182992,1.532942571811809,-0.1468274606156182,4.2837893960848765
2026-03,5.668089548274143,1.916456191303648,0.5746945569963109,5.111270767570927
2026-04,6.910773434987671,-0.018798961807941078,1.2176280465531353,3.4335973803661197
2026-05,3.8552665062973825,-0.3272804245031407,-0.4297793227404803,5.131310857139906
2026-06,5.133611239774527,1.2293823762426699,0.2481713640054691,7.3066367930526726
2026-07,5.7146369213708015,1.3333956272317515,-0.14405787604709844,6.7425396258701396
