month,oap_sector_mom12_median,oap_sector_mom6_median,oap_sector_intmom_median,oap_sector_high52_median,oap_sector_mom6_breadth,oap_sector_mom12_dispersion,oap_sector_mom6_dolvol_weighted,oap_sector_mom6_dolvol_corr,oap_kospi_mom12,oap_kospi_high52,oap_sector_streversal_median,oap_sector_streversal_dispersion,oap_sector_mrreversal_median,oap_sector_lrreversal_median,oap_kospi_streversal,oap_sector_realizedvol21_median,oap_sector_idiovol252_median,oap_sector_maxret21_median,oap_sector_returnskew21_median,oap_sector_beta252_mean,oap_sector_beta252_dispersion,oap_sector_log_illiquidity63_median,oap_sector_illiquidity_ratio21_252_median,oap_kospi_illiquidity_ratio21_252,oap_sector_dolvol_z63_median,oap_sector_volume_trend60_median,oap_sector_volume_cv36_median,oap_kospi_volume_trend60,oap_kospi_volume_cv36
2008-02,0.9132001276468711,-0.07096053059292506,0.8882986936783916,0.6654927526491475,0.2222222222222222,0.4969372657832349,-0.07306459308383836,-0.11082978336618897,0.3644178024090934,0.7772515468642579,-0.16294901996145228,0.11663200933857332,0.10047951628610752,0.7197062458632915,-0.15654660753512661,0.4189400955411621,0.20837772010358466,0.04285580514602616,0.07724582908668523,1.133963117305333,0.32812805287059427,-11.709075900468795,1.4744284551025046,1.713690649791248,-0.2687498188917669,,0.34778244184499607,-0.974168036171833,0.27568694341117567
2008-03,0.42918657131281157,-0.026286238111607574,0.417003514524503,0.7591952864215786,0.4444444444444444,0.29091643424952746,-0.04204787562023237,-0.30468322606998094,0.15116154587303288,0.8425253991291728,0.03766389196527431,0.05384602639811405,0.14033401777348153,0.6210080057763036,0.025713754301125213,0.4017805979318601,0.2162771348224536,0.061325074951405156,-0.07291516932368901,1.1287085098271659,0.3427022794282379,-11.715290640769446,1.4756149199240327,1.6982749999205156,-0.6790624985589832,,0.3498929473720202,-0.9478736732079625,0.28345518182913415
2008-04,0.40305696114386524,-0.11848902575689935,0.5528062764031383,0.7323113392674925,0.1111111111111111,0.32022048398944375,-0.1271067497671437,-0.5289783217176623,0.1838037995062789,0.8296539607363838,-0.0377275772790816,0.0658878000059975,0.08809437528608288,0.554656871443851,-0.015277211115644396,0.32535212988285583,0.22378776058974967,0.03909642401021718,-0.04731194018254128,1.1275014136018044,0.3551313330518471,-11.711468902203237,1.2648803885335105,1.3043248590511978,0.187606396204109,,0.34171561233572445,-0.8867801132560407,0.27100988071180065
2008-05,0.24629855799104372,-0.19254261758009894,0.5434852477984189,0.7381006788090597,0.3333333333333333,0.1809497174134623,-0.1624142437337307,-0.2921859655362104,0.1009072018650854,0.8908410358261402,0.07052994971037818,0.05489925952524877,0.1350989646164107,0.6974810043905622,0.0737501150906914,0.2632162914831034,0.2310593322156971,0.04184752147447157,0.18432384741199165,1.1238758678826675,0.3457396247875143,-11.771879146604102,0.7308506073117215,0.6497910254896748,0.3301898484391672,,0.33496494062546656,-0.8007474373041111,0.2678382036347735
2008-06,0.16352096450488696,-0.04325422786774202,0.2927508914510457,0.7988351465486114,0.4444444444444444,0.12017997700948124,-0.020548349401440406,-0.23660427843998563,0.1332047263081746,0.9069589794515316,0.0005140793481472894,0.06930597410821904,0.08158179249414921,0.8958204265149968,0.010597097501808816,0.24832138319255845,0.23231752353644317,0.028824340845052143,0.20663338255233113,1.1069091051082802,0.32500434028974806,-11.91205968947391,0.7743677932300531,0.80163355651819,0.6804190252263578,,0.3294800326829458,-0.781888603493673,0.26427217299932426
2008-07,0.02068887206661607,-0.045516250364209365,0.08950157460147956,0.7361811017441404,0.2222222222222222,0.10782942813180962,-0.0564989283457481,-0.10728929074259147,0.02920617960019567,0.8196088916049195,-0.06944877747395595,0.05024190554443919,0.24538484974061947,0.8703279871644443,-0.07172210927023392,0.23604962943896818,0.23271514304972396,0.019388764512938028,-0.31625799208749467,1.094597577869631,0.3007051183551044,-12.028527791246876,0.9534076207528438,0.9490753307082925,-1.313639406509791,0.10411141688852985,0.3264870822439699,-0.7678200469958898,0.2709045986679698
2008-08,-0.21229611386666492,0.007908544777065263,-0.1785235850271788,0.6710376105506768,0.5555555555555556,0.11843841851276996,-0.0670074425953324,-0.518364898712001,-0.13300773300773294,0.770834924757467,-0.03814747736093149,0.04583036953359465,0.7913409683087924,0.7959567168228416,-0.05257722279598165,0.3927220586089686,0.23146082634851928,0.042860309719099376,-0.06865852586385611,1.0974042087238822,0.2843047184446615,-11.921429116045852,1.3354494492536675,1.3162616159250227,0.25275138168373606,0.11857342979270694,0.321736632026005,-0.7282571307994681,0.2632753687478284
2008-09,-0.13411952582765185,-0.07872965314691105,-0.0541816554809843,0.6055075291854015,0.2222222222222222,0.14155508617625145,-0.10548545643814326,-0.16538052275403078,-0.08146732204624074,0.7217172102971507,-0.09461430947061289,0.0873838397234543,0.42591566701468064,0.570925091620234,-0.06372014666534531,0.2575640981515676,0.22909715985790083,0.03026896134221224,0.2596037558726028,1.0797606613713118,0.2952149233179795,-11.820820712362938,1.1081682997915756,1.0069625549985035,0.06660209386005467,0.07496054789256038,0.3193124557175344,-0.7247998978295767,0.26580889820088843
2008-10,-0.2823312059119919,-0.09948201294129466,-0.13681220234503388,0.606981298144825,0.1111111111111111,0.118777125491169,-0.20566087144363412,-0.42687167226939515,-0.2026444744846232,0.7184325108853411,0.02777356754976923,0.06798037701949197,0.4466945172177772,0.5372892058169537,-0.0034437086092715674,0.5233758184506894,0.23605242489541625,0.07296652110625912,-0.09161923623191973,1.1054569202626716,0.31678024001041016,-11.751151737225019,1.2696205152294222,1.1878891480606524,0.825508333462179,0.12882747799429975,0.3305252223598333,-0.7044324337923031,0.25904388772096376
2008-11,-0.3136914026966383,-0.26500485594043377,-0.12325267863478329,0.4148310034958667,0.0,0.1526435276029167,-0.25481154682356266,-0.2976572904417328,-0.23797468354430384,0.5538426138978371,-0.2928338618745595,0.08491218094502952,0.5025961979294389,0.2172509736808227,-0.22612796056156903,1.102677087413076,0.26565909364038454,0.13756014373591574,0.4119802731148346,1.132593144869815,0.2929119776631707,-11.636451467172765,2.1107025022754042,2.1988712989854733,0.8642274633653853,0.2702297345184516,0.4416082421483589,-0.5848816638808171,0.2815122455877506
2008-12,-0.496302688708503,-0.4641544659526383,-0.014245362117105032,0.45709585972771494,0.0,0.15022481163046264,-0.48322376467938594,-0.16115022739437565,-0.3689040377556372,0.5634739414333213,0.0016349106910935607,0.13724739844400807,0.2927508914510457,0.17157114265013207,-0.02603517518349252,0.8985150505035028,0.2868393290746544,0.09622725255215281,-0.16314211144731552,1.1760898406992881,0.3116747264025878,-11.538240654508941,1.4196162540161448,1.3406180997147028,0.155709798852625,0.5014447364488579,0.5057959840204155,-0.42434455395416065,0.32031612957515
2009-01,-0.4726129593789532,-0.42968306507253085,-0.148066608683047,0.4573759347382733,0.0,0.10854858773170734,-0.40398018797613533,-0.2561900907318331,-0.41293823038397326,0.5970057926083054,0.07963374959473213,0.06342566969115371,0.04024934117170065,0.18599052157277063,0.04045215413052761,0.5861022492575476,0.2909524616857337,0.07741365359226604,0.8127543205995013,1.1741048098254003,0.3040374210408798,-11.546344564178646,0.9234674396317596,0.8761675904094635,-1.3244021934572887,0.7044463742301452,0.460441074562404,-0.299307960103093,0.3353554133114628
2009-02,-0.39563745414423,-0.3751741194530517,-0.03859900602608479,0.5674617766021801,0.0,0.10051765217102299,-0.3619809306753887,-0.3069980416300046,-0.28716695184551455,0.6213763652788044,0.08830956118201061,0.04961479888656419,-0.1870621810948716,0.12185515014442416,0.0378574857691516,0.5149943345682317,0.2908540217357478,0.06836217183770898,-0.2259354594617211,1.164717303756128,0.2997440066038094,-11.523075042539402,0.983071632524164,1.1960586902799155,-1.02970338561028,0.8065499985517977,0.46651208931542315,-0.24940143054088967,0.32747740431191746
2009-03,-0.3391506398201316,-0.2224189623707309,-0.12885013609783424,0.5294018828964407,0.0,0.09379929703577233,-0.2006915322759503,0.33412719210575276,-0.2874654938473775,0.5669294571733596,-0.09637343997270831,0.08373108643174361,-0.09210047048110481,0.2621700969143138,-0.09337448289447758,0.4268085550505321,0.2872229022918021,0.04484720201084813,-0.12753754871100098,1.1583628402581545,0.29341622955398594,-11.556101949659068,0.9082730758651628,0.9820586720634427,-0.8446105015543423,0.9391510590708643,0.49816082803085876,-0.16974726255132316,0.3320297089040086
2009-04,-0.3823255586044688,-0.3410976983298899,-0.1418471129979859,0.6225698933659126,0.0,0.11844257971090322,-0.29833888992775565,-0.10196301845798636,-0.34563981042654035,0.6414962634474829,0.12413835360436254,0.058379986967224,-0.14119709491610322,0.2970865838463772,0.13152748605779685,0.4017534448646512,0.2625814534498647,0.055448090915085846,-0.14192422592840975,1.1185644080028212,0.27978965680090534,-11.605173133715548,0.8587173876550697,0.8601164147239418,0.14901776877547177,1.0363950038204046,0.5085399149050267,-0.07906990348748764,0.3411003585029806
2009-05,-0.31899765372842803,0.3805002611572166,-0.5021181871399082,0.7618380989045602,0.8888888888888888,0.12288109910325898,0.3736628360955679,-0.09643672195715194,-0.3196256012479959,0.7065779748706579,0.1257804438692529,0.05349129082209044,-0.1599573175290383,0.33708073590834087,0.09598114769759891,0.40448794623914774,0.2627622201638886,0.0676709181008972,0.2762343799401335,1.129525002708749,0.27505413192566563,-11.732569323514868,0.5162711866926863,0.47438180781537287,-0.03288913884483094,1.1960639682983643,0.6246617529782782,0.045500883116338584,0.38533367440989175
2009-06,-0.23393475552694476,0.5201645129715604,-0.5365392783628661,0.8115019844521557,1.0,0.12621624296702424,0.5444732456279837,0.2747211718187029,-0.2852075052357139,0.7525477975237934,0.08964006199888996,0.07234573767009968,-0.055126663304496226,0.27747021974373254,0.06852427648887804,0.32720534187704653,0.26658553924902156,0.041351728888803896,0.20395911465874902,1.1304384991783147,0.28073380528502706,-11.85245955768366,0.4512849944585343,0.41738436312831956,-0.22458776457077162,1.2341459875834593,0.6505273404978555,0.13794087601790395,0.4115556879065957
2009-07,-0.1575133391239607,0.33961740793878525,-0.4119215766549532,0.8759717983102021,1.0,0.1159644469193717,0.40042964736251513,0.4156980733535212,-0.1844651332603141,0.8332634325923854,-0.02655542446998649,0.04630972617685291,-0.07126558646599213,0.45635247730924255,0.0006155567991046329,0.34581888040666175,0.26991562684350207,0.037638361171612456,0.043342900034323804,1.1367776250431743,0.28160447953634077,-11.950691132387208,0.6060355406806123,0.5108814890906378,-1.7506859228760325,0.9237169686111092,0.636743769030468,0.21457651279658296,0.4074660546880441
2009-08,-0.1214943916939687,0.19362296241228627,-0.31146905551488013,0.9509978714501429,1.0,0.15357054696830263,0.2788049685100525,0.10299436717889315,-0.08979489744872449,0.9792279051538311,0.05967843235774395,0.055130584670863854,-0.04958214942336614,0.16035219063366712,0.09854355592195652,0.28581772056987215,0.27023342335718026,0.037376979600498794,-0.19925244393167788,1.1344571672885255,0.2845268703884268,-11.946566674560298,0.5308803403693261,0.44155942665339915,-0.7276548383978247,1.0469967021556352,0.6244526668692746,0.27517514531481996,0.39737445916713865
2009-09,0.03160863373635259,0.5413725070717157,-0.33340419802429244,0.9534704189767703,1.0,0.17138647908436722,0.585552685938841,0.1920215122963676,0.05896688741721845,0.9958218592726237,0.053853730363236485,0.07027501859484324,-0.18064799465571413,0.02086239164820375,0.0493295977586552,0.27824217969283394,0.27626102832089533,0.04420803254140315,-0.05603867282459582,1.1310155782616638,0.28153727881779644,-11.943734009229471,0.4549251333843823,0.407147205142399,-0.8423249259122997,1.0982552038511402,0.610391675218249,0.28875183390079195,0.39056897014799136
2009-10,0.12696000704721633,0.2102382641217435,-0.1096064917086389,0.9664672554046783,0.9090909090909091,0.22681575875422333,0.2967872695431862,0.27139215678776746,0.11156360518701103,0.9836640475873396,0.050913211849853646,0.05963922548587878,-0.17329014844804314,0.04730217159288813,0.06821249517932904,0.2820564907481542,0.27029689058271233,0.04249923795811683,0.5297659059958675,1.1258444433919872,0.276095715223956,-11.974818950393065,0.4770846364880724,0.40372660742064714,-0.40072004699777325,1.0783386750653097,0.5943135336648392,0.31315661811686374,0.3844645453488686
2009-11,0.6160212243604974,0.15651175405597706,0.4462217392456729,0.9137875879718489,0.8181818181818182,0.27881899948376965,0.21781681441175743,0.38729649797640453,0.4898305084745762,0.9180538908864917,-0.030873681986670842,0.046622277250153284,-0.4507389570196779,-0.2322030851773379,-0.058885096700796336,0.2596495627276437,0.24139933404088756,0.029826263087324945,-0.3679365205591761,1.1117273177515934,0.30953235587130007,-11.951531194654812,0.7950015373690631,0.8222186848508658,-1.2601829388786543,0.9921012009265722,0.5805159057070594,0.3236000293645349,0.38066088284188365
2009-12,0.6262012996918571,0.10040510027892147,0.5816888695219125,0.8505304932372236,0.7272727272727273,0.4211047950350779,0.1526655389316014,0.32230876955530796,0.4764680790558795,0.8910640564655745,-0.05406926569359494,0.04840306174176821,-0.47836191966031627,-0.31509259217123564,-0.033464946070878354,0.31859327158329753,0.2325643690020627,0.027796535119278154,-0.4418216624382542,1.0667128850489627,0.28746717193353033,-11.831536873565833,1.245938621015585,1.1158438484784585,-0.15599444150002326,0.8792268660636994,0.5710994730226886,0.29563405226214,0.3828732588139582
2010-01,0.34331,0.08243723903293998,0.2302557671708858,0.9356234597183816,0.7272727272727273,0.42303940023019093,0.12043271506572203,0.3270510326899187,0.35461462123718146,0.9848626093132685,0.07100657284662004,0.05331672258099699,-0.34725739671794253,-0.2251349964910514,0.08356532356532353,0.19146389072161155,0.22238266067993412,0.0272424769823163,0.29654685137749287,1.057020438619305,0.29260210593394737,-11.732980528905353,0.843367210700753,0.6821241525223267,0.5291983293149347,0.8388466182747429,0.5594443672261675,0.26958125254994997,0.3773292820254902
2010-02,0.43927657888100313,0.06960570381693643,0.33650119260584366,0.8909104258042749,0.7272727272727273,0.4141108169064091,0.07917203999539767,0.19396640338095897,0.45515783912296937,0.9300495224619738,-0.06649743489606452,0.03850193988511458,-0.30232525146480915,-0.01707678250732536,-0.045384405918126536,0.25941319552300407,0.22179400936762625,0.02587178373276422,-0.21282970966746423,1.0679602612043384,0.2876161688011981,-11.753964917051832,0.862734134213193,0.8698016055413257,-0.22272670748351842,0.8300035746184327,0.5476937553581772,0.2933123877760866,0.3696434071808067
2010-03,0.5524268379728765,-0.01652057278875585,0.6539615036734951,0.895155468303463,0.45454545454545453,0.34012411346510174,-0.00643037987796303,0.25953373674908664,0.6080622027628897,0.9212946586487444,-0.0015966766028640555,0.03340164513556487,-0.36768821524564266,-0.196948622098583,-0.021875880199042297,0.2614526990564106,0.20699639654025823,0.0273308593106526,-0.25469928170910344,1.0622615154301371,0.2982188625168426,-11.668393257851488,1.479400973057923,1.5930522091100885,-1.8666272993177921,0.7846584528363857,0.5487863037631582,0.28236810211427193,0.3697811099307322
2010-04,0.29995712015604914,-0.0557343380034796,0.4533576599376141,0.9408725543418186,0.0,0.295969580733615,-0.07847087965838612,-0.16952977550501733,0.3270492325329599,0.9837283339228864,0.043024765745160676,0.045174630290745796,-0.18933556395188111,-0.029862065696544593,0.06776732578229971,0.16635111850376727,0.17897981615329717,0.02634610644846569,0.39374572306661126,0.9211435664250746,0.34074197780584364,-11.749174736297132,0.8819132665012162,0.8662745067247571,-0.4747941530219267,0.7425009201614824,0.5424808158111016,0.31033167039738013,0.3667137204277488
2010-05,0.22009090038525847,0.00892677051457147,0.11422554126648232,0.932225,0.5454545454545454,0.24151673704324156,0.06683892329517885,0.4237363070718934,0.2589772727272728,0.9846281135690648,0.026078982926902916,0.05920079081462164,0.6658183103570168,-0.006157999072082365,0.02044408340102888,0.2009974082065672,0.1795537798654557,0.02805834706582755,-0.033385855489768426,0.9014769159760762,0.3217558580440944,-11.82957533731155,0.8638935905608769,0.8764556883558512,1.3245001635701246,0.7319837504736517,0.5255221698218883,0.2719885777594917,0.36652622636652693
2010-06,0.2624422341821502,0.0277777777777779,0.1372729455069217,0.8809417112299465,0.7272727272727273,0.22306477085886983,0.13577965390322136,0.43919780187434443,0.28304420817011766,0.9236195784706498,-0.06376882381870308,0.08061868007051026,0.6631966067043438,-0.0008422308589878247,-0.07493021632937891,0.32606536078165393,0.18185775653078662,0.03275464433776276,0.07550984839095813,0.908790917860338,0.30442204524445593,-11.876410746758992,1.3057694133963054,1.2787779255371126,-0.027109251341896907,0.7431261899588923,0.5190512630988781,0.22346522547500358,0.3668519089867132
2010-07,0.19734531256803622,-0.023240114986991967,0.16093482400246772,0.9387460427807487,0.45454545454545453,0.2947117397005143,0.04732436282805405,0.6148862679492736,0.18617526983949428,0.9690820414561924,0.06582423095169054,0.04636250310924257,0.27905308464849354,-0.15584726967571783,0.049222065063649234,0.21171273022095877,0.18161019383074614,0.02499667118167548,0.19295943105426294,0.9005528162991812,0.2920516166535384,-11.816263845295959,0.8770293407678037,1.0205056857774717,0.17548366803324708,0.7040036228752383,0.5264612239004952,0.19586080362515967,0.373219355871945
2010-08,0.10206032940595877,0.04242869610142075,0.05986290330604005,0.9304365153025749,0.6875,0.2815452025061193,0.12777196674038938,0.48270689079578455,0.09390634380628393,0.9900241837968561,0.02500897927453427,0.05912715437085296,0.3254095238095238,-0.23374339945768519,0.04847930482506291,0.20601711837325654,0.179437912777816,0.02379503630216495,-0.0011044833468657825,0.8916547288127645,0.2877934698893505,-11.870716908745491,0.7450908257616574,0.7900829727464357,-0.6120019251414239,0.651877710642133,0.5270589842695286,0.21866065314594268,0.37440467802743077
2010-09,0.06435247310309111,0.08985517084218086,-0.0015773241989781583,0.9294055549677026,0.8125,0.1959180963616782,0.17447924053974018,0.744540521035815,0.0930199294364451,0.9839317850715571,0.007759695462415672,0.04811968991243118,0.644535143087656,0.05593148752235377,0.0016575790621591313,0.21163576252303073,0.17988801131528132,0.027457830598610067,-0.23820784867343509,0.8986635261087126,0.2866255528249119,-11.88867365005021,0.8720521706891419,0.9067356953873087,-0.5224305113361847,0.6022289274271779,0.5311130833754437,0.21135631321047282,0.3773823163144287
2010-10,0.062254388263033755,0.043274920017556284,0.0010425391620481061,0.9770796589828707,0.6875,0.15332151053873794,0.0833145289261037,0.5378928220248249,0.013672138520350874,1.0,0.09232773492481505,0.06592219347888456,0.44223124347269493,-0.08247003859435298,0.074892408713785,0.22043932798296306,0.17841204907898034,0.02890030585685166,0.42299061947678096,0.8985612204952185,0.2904662564729766,-11.916114446656954,0.8249765548910591,0.7557663752307267,0.8461579137856886,0.5685798775181534,0.5205122963080118,0.2187364150718207,0.37103870257636923
2010-11,0.14692676352684741,0.14692685547467055,-0.01078305095941079,0.9399447011313538,0.75,0.2654008226157839,0.1554367106734974,0.10070664253804673,0.12232641936527,0.9782591190917143,0.008660488012220968,0.05430373196926359,0.185897232532809,-0.09679632502088054,0.0001234821979831935,0.1931303954978792,0.17803759451619228,0.022985104211589946,0.14335184993566225,0.9012443724478827,0.2969703271133145,-11.917331288294957,0.6954259818841662,0.6252904024885197,0.12363602322382855,0.5817615986175985,0.5165162694354726,0.23291835034869438,0.37043798006862694
2010-12,0.13902667355978138,0.14620127919340364,-0.059431505700260456,0.927008328920744,0.875,0.3350650152171494,0.2483049850316474,0.14787432163955413,0.142843704435351,0.9756594677223376,-0.008361442213460357,0.03787992355430295,0.11055320734733098,-0.14257840159871604,0.02444645649847721,0.2192870937570029,0.17855024876420583,0.02737146229257925,0.008378468168897722,0.8944495571888116,0.290753440667919,-11.968927575583018,0.7465430727436574,0.6318644822580789,-1.3706702411410947,0.5645972805213098,0.5057415529208434,0.26820634405409177,0.3693328286247376
2011-01,0.10431718530878875,0.10498805021483981,0.0742668499856467,0.9845580769440254,0.8125,0.2920965407621874,0.22747804974065025,0.19911581446807794,0.14731778161023867,1.0,0.037240301166078016,0.06362060495466838,0.17168796863462887,-0.13611348376563703,0.07274525316455693,0.17691854677488678,0.18320910326375767,0.024593014128258428,0.5651919789559565,0.8809099766097743,0.2910888872843285,-12.026809282611278,0.7243667190222522,0.6100171141045563,-0.534487795596144,0.517037860986853,0.4925596105760514,0.29380947442565186,0.36034154383593897
2011-02,0.18796707630208676,0.13881570148482703,0.09552884611959012,0.9510998271092912,0.9375,0.28204957208146947,0.23701891570861747,0.1869045805756464,0.2539527982565959,0.9971351835273052,0.030799279824557324,0.0503254297326655,0.05986290330604005,-0.08921945512284812,0.029618399645022997,0.2009338444929863,0.18227409982073953,0.0251299365063411,0.2212358991752738,0.8863672022458228,0.2919201757950816,-12.04034343892523,0.6477206253526648,0.532872976385398,0.0435788733291752,0.4704512338603262,0.47938371785646366,0.3451400917256131,0.3559054505325224
2011-03,0.23907141569051094,0.1201616181392684,0.10034496316534414,0.8961632055410035,1.0,0.29202464870764105,0.2990020813434045,0.4205422729103374,0.28601546029515124,0.928487018800358,-0.049601501824255656,0.04758406923792474,0.008498523681002457,-0.07389745853023177,-0.05544626593806934,0.21692869997430336,0.18336415076447524,0.024005663321131188,-0.05629288335294686,0.8859271118641487,0.28241491570200994,-12.013264200087493,1.0287205259395655,1.061994163584151,-0.6088708985188611,0.46749338694951387,0.4650624499533439,0.31864324224876567,0.3498763782957882
2011-04,0.05646945277278581,0.01845668597291006,0.10547333421926719,0.9273329454601495,0.5625,0.24362559460990185,0.09429214335522014,0.5062604689266514,0.15347581552305978,0.9920859444941809,0.046268544406264045,0.07256895372296615,-0.002753937672836715,-0.0028037805815583905,0.08066781089093467,0.2500312069210522,0.19052525768193376,0.030935175307799878,-0.28653114531123436,0.8828277970605702,0.2814571322636298,-11.937350008107877,1.0754066977805077,1.280620941553419,0.37008628433816904,0.4572922089954867,0.4492462287469766,0.30458800424620314,0.3429316150859858
2011-05,0.11137253842343864,0.04448728892931486,0.13407965467520366,0.9437013012177526,0.5625,0.3055898422504217,0.186852656872479,0.49198270462757515,0.21628576413119327,0.9921418565717994,0.025653860176024446,0.061333866848735284,0.0034851852056092536,-0.07064783244033124,0.04130957076774111,0.2536527267388977,0.1963806133799612,0.029129024685780713,0.20254595946369308,0.8866821401233742,0.2820974160474998,-11.915833077367038,0.7489427453596511,0.5624543538257217,1.4280095800302035,0.4909917133470626,0.43638338883545646,0.3208523267444721,0.3373533123414133
