month,reference_return,overlay_relative_return,return,gross_return,turnover,trade_cost,fx_cost,avg_stress,max_stress,avg_transfer,nav,drawdown
2008-05,0.0700714632798176,8.117806587604193e-06,0.0700801499129915,0.0700801499129915,0.0242073738481065,7.262212154431955e-05,2.0873547049652e-05,0.0064671993997919,0.0491019316525512,0.0022635197899271,1.682633878060536,0.0
2008-06,0.07188988535101,0.0,0.0718898853510099,0.0718898853510099,0.0232098692960986,6.962960788829605e-05,6.485977136747367e-06,0.03099073243833,0.1999040420191492,0.0108467563534155,1.803598234642033,0.0
2008-07,-0.0943058380257537,0.0,-0.0943058380257537,-0.0943058380257537,0.044617777212733,0.0001338533316381,8.584357296426259e-06,0.0074185908927991,0.0782922497598108,0.0025965068124796,1.633508391662346,-0.0943058380257536
2008-08,-0.0349324294547678,0.0,-0.0349324294547678,-0.0349324294547678,0.604387239096542,0.0018131617172896,0.0001125477506821,0.0165450147817711,0.2387877443120473,0.0057907551736198,1.5764459750068298,-0.1259439354465141
2008-09,0.1324265243324191,0.0,0.1324265243324192,0.1324265243324192,0.1089870355902422,0.0003269611067707,1.5600635408932752e-05,0.1140443785319769,0.8939558332247548,0.0399155324861919,1.785209236274816,-0.0101957287460234
2008-10,-0.0961077930681667,0.0011590642411274,-0.0950601239332783,-0.0950601239332783,0.1280982606371414,0.0003842947819114,8.013087124260444e-05,0.4242240537722491,0.9623845660292164,0.1484784188202872,1.6155070250276988,-0.1042866454411147
2008-11,0.1274955345958535,0.0007236966657264,0.1283114993548619,0.1283114993548619,0.0864261058040239,0.000259278317412,4.697385420779921e-05,0.2421978248237404,0.3719125810101717,0.0847692386883091,1.8227951536273157,0.0
2008-12,0.0281019840513521,-9.555041027953235e-06,0.0280921604947135,0.0280921604947135,0.0859624872865378,0.0002578874618596,7.946133311840243e-05,0.0020522767680921,0.0418847864230149,0.0007182968688322,1.874001407632,0.0
2009-01,0.0504360067818868,0.0,0.0504360067818869,0.0504360067818869,0.0260717480644173,7.821524419325199e-05,2.202873451176876e-05,0.0008960014437073,0.0197120317615616,0.0003136005052975,1.9685185553365927,0.0
2009-02,0.0839382418801837,0.0,0.0839382418801837,0.0839382418801837,0.0384522368062536,0.0001153567104187,1.593122507627018e-05,0.0016108351053449,0.0322167021068986,0.0005637922868707,2.133752541980066,0.0
2009-03,-0.0613213208502916,0.0,-0.0613213208502916,-0.0613213208502916,0.0422211770019983,0.0001266635310059,2.8778354411322123e-05,0.0025691295743492,0.0565208506356845,0.0008991953510222,2.002908017738181,-0.0613213208502917
2009-04,-0.0440244887992326,0.0,-0.0440244887992326,-0.0440244887992326,0.0568679892858236,0.0001706039678574,7.395513195509129e-06,0.0056993268680301,0.0902444714610661,0.0019947644038105,1.9147310161453728,-0.1026461698465964
2009-05,0.0103064047362662,0.0002999766072029,0.0106094730237944,0.0106094730237944,0.5626440613708182,0.0016879321841124,0.0001145107668624,0.0541086131501221,0.493754683222564,0.0189380146025427,1.93504530320899,-0.0931257185927852
2009-06,-0.0056670414645779,-1.5928612108084828e-05,-0.0056828798085807,-0.0056828798085807,0.0163130307706657,4.89390923119972e-05,5.504161784999878e-06,0.0108075367293019,0.0906437276417764,0.0037826378552556,1.9240486733266944,-0.0982793761355156
2009-07,0.0563253979855982,0.0,0.0563253979855982,0.0563253979855982,0.0123023256846032,3.6906977053809714e-05,5.002262059553869e-06,0.0149971578086352,0.0891372774147807,0.0052490052330223,2.0324214805954828,-0.0474896031245266
2009-08,0.0093063346300323,0.0,0.0093063346300323,0.0093063346300323,0.0331882311904547,9.956469357136432e-05,6.6471875403940895e-06,0.0054042893721318,0.0760875725721726,0.0018915012802461,2.0513358750031703,-0.0386252226326184
2009-09,0.0316060052310475,-0.0005644889738696,0.0310236750157169,0.0310236750157169,0.0083417941854857,2.5025382556457204e-05,5.111500596236094e-06,0.0042128983499493,0.0424572000266631,0.0014745144224822,2.11497585253735,-0.0087998439712656
2009-10,-0.0243349344395158,2.290057236509213e-06,-0.024332700110672,-0.024332700110672,0.0087127864410918,2.613835932327549e-05,2.4843285607756284e-06,0.0107891597257083,0.0720943433279489,0.0037762059039979,2.0635127793762456,-0.0329184201175642
2009-11,0.0295480887228779,0.0029286511007455,0.0325632758661869,0.0325632758661869,0.0396974319786325,0.0001190922959358,1.6316793969391383e-05,0.0340003424035623,0.2381610170663444,0.0119001198412468,2.130707515264476,-0.0014270758467447
2009-12,0.0384720434582085,-0.0011566994010459,0.0372708434675377,0.0372708434675377,0.2866705540893732,0.0008600116622681,4.156837472510813e-05,0.008803021781687,0.0842049064482571,0.0030810576235904,2.2101207815410047,0.0
2010-01,-0.0272334544168086,0.0002461720890236,-0.0269939864441501,-0.0269939864441501,0.0127813868902213,3.8344160670664006e-05,5.254776642381095e-06,0.1023769687177102,0.5600563498768483,0.0358319390511985,2.150460811124152,-0.0269939864441501
2010-02,0.0065034220954822,0.0001159307101639,0.0066201067519882,0.0066201067519882,0.0274165054063816,8.224951621914481e-05,3.58060132501925e-06,0.0303644471388805,0.2261358894305656,0.0106275564986081,2.164697091259761,-0.0205525827640841
2010-03,0.0335259909992178,2.963010042655867e-06,0.0335290533471084,0.0335290533471084,0.022771167624102,6.83135028723062e-05,1.444771991062313e-06,0.0012041310555837,0.0183801707601059,0.0004214458694543,2.23727733551294,0.0
2010-04,0.02666866811848,0.0,0.02666866811848,0.02666866811848,0.0165772552698589,4.9731765809576745e-05,8.359253005258207e-06,0.0175475500957985,0.1537222765848057,0.0061416425335294,2.296942542262732,0.0
2010-05,-0.0172854789855275,0.0,-0.0172854789855275,-0.0172854789855275,0.0275454582392475,8.263637471774257e-05,4.2785687523263645e-06,0.1139534983885581,0.4497694023853775,0.0398837244359953,2.257238790217485,-0.0172854789855275
2010-06,0.020872150507266,0.0,0.0208721505072659,0.0208721505072659,0.0336188399480302,0.000100856519844,8.13807426185681e-06,0.0112212966327083,0.1188057851780051,0.0039274538214479,2.304352217977743,0.0
2010-07,0.0199995117061987,0.0,0.0199995117061986,0.0199995117061986,0.0325397338910963,9.761920167328918e-05,6.31189141588974e-06,0.0170854741660761,0.0988186647880293,0.0059799159581266,2.350438137136394,0.0
2010-08,0.0109944186290275,0.0,0.0109944186290276,0.0109944186290276,0.0303841829489753,9.115254884692602e-05,1.2158585029357448e-05,0.0177507349756896,0.1254650628415353,0.0062127572414913,2.376279837977703,0.0
2010-09,0.0563981456864609,0.0,0.056398145686461,0.056398145686461,0.0556002438272916,0.0001668007314818,5.859349545730655e-06,0.0229788833013706,0.0797285838781659,0.0080426091554797,2.510297614471769,0.0
2010-10,0.0072697229117376,0.0,0.0072697229117375,0.0072697229117375,0.0106104968394837,3.183149051845111e-05,6.095122975581568e-06,0.0295930359600398,0.212416049528725,0.0103575625860139,2.528546782554975,0.0
2010-11,0.0374965064124691,9.095925711077868e-05,0.0375908763239474,0.0375908763239474,0.0041079348016935,1.2323804405080617e-05,3.523594711822606e-06,0.0971997117277447,0.5589944276321919,0.0340198991047106,2.623597071937314,0.0
2010-12,0.0345349916290127,-0.0046208049021072,0.0297546072682919,0.0297546072682919,0.6215766847502926,0.0018647300542508,0.0003071104694767,0.0422462543280598,0.2616102535915678,0.0147861890148209,2.7016611724430497,0.0
2011-01,-0.0132426905731862,-3.698237987648234e-05,-0.0132791832068493,-0.0132791832068493,0.617028917139265,0.0018510867514177,0.000305164648202,0.0019371392981918,0.0406799252620281,0.0006779987543671,2.6657853187713467,-0.0132791832068495
2011-02,-0.0398629414228199,0.0,-0.0398629414228199,-0.0398629414228199,0.0173632233045157,5.208966991354731e-05,6.929400392392968e-06,0.051276553463615,0.3677467849855868,0.0179467937122652,2.559519274763351,-0.0526127773273519
2011-03,0.0507395049007696,-0.0038839108290125,0.046658526359214,0.046658526359214,1.0523943900053476,0.003157183170016,0.0003525265595765,0.063399636791001,0.7884839594922028,0.0221898728768503,2.678942672311813,-0.0084090856258974
2011-04,0.0405195288976302,0.0006660843843522,0.0412126027074426,0.0412126027074426,0.0278839380727791,8.36518142183373e-05,1.066015969380074e-05,0.0114447501193396,0.1116976997212815,0.0040056625417688,2.789348872341815,0.0
2011-05,-0.0626497541701547,6.849272122932959e-05,-0.0625855525010729,-0.0625855525010729,0.0375328770605766,0.0001125986311817,1.427164317827634e-07,0.0048684407916882,0.044681109715521,0.0017039542770908,2.614775932048058,-0.0625855525010729
2011-06,-0.071472855166403,-3.1687852806161487e-06,-0.0714757974695523,-0.0714757974695523,0.0398828534483008,0.0001196485603449,9.335674574880826e-06,0.0449636652269579,0.256376171692488,0.0157372828294352,2.427882737100731,-0.1295879976955385
2011-07,0.0367581558584011,0.0,0.0367581558584011,0.0367581558584011,0.0339219047730487,0.0001017657143191,4.54926865089883e-06,0.0879512953550093,0.3561653200674602,0.0307829533742532,2.5171272291570013,-0.0975932576538081
2011-08,0.1154978319878967,0.0010881067839627,0.1167116127463785,0.1167116127463785,0.6845313546106591,0.0020535940638319,1.010080686728193e-05,0.4687794172519119,1.0,0.1640727960381691,2.810905207559738,0.0
2011-09,0.0049972379177531,5.541150523002969e-05,0.0050529263274581,0.0050529263274581,0.0919851671781961,0.0002759555015345,7.377881912680196e-05,0.2938443753473209,0.4646784374673933,0.1028455313715623,2.8251085044870057,0.0
2011-10,-0.0265393743974113,-0.0002353218248331,-0.0267684509282313,-0.0267684509282313,0.0445693595612407,0.0001337080786837,1.2173584193332698e-05,0.0827936558439946,0.3367588932806323,0.0289777795453981,2.7494847261177164,-0.0267684509282313
2011-11,0.0445934480123627,7.488186009041442e-07,0.0445942302233668,0.0445942302233668,0.0181858494982835,5.455754849485057e-05,4.018881195649415e-06,0.0038350531803575,0.0527945704825808,0.0013422686131251,2.8720958809898405,0.0
2011-12,-0.0666251499463555,0.0,-0.0666251499463556,-0.0666251499463556,0.0854775224403205,0.0002564325673209,2.7437812992207716e-05,0.0143767818482589,0.1291929797257123,0.0050318736468906,2.6807420622585822,-0.0666251499463554
2012-01,0.0611088241587621,0.0,0.061108824158762,0.061108824158762,0.0596941166387955,0.0001790823499163,2.6757601088126526e-05,0.0165842896233272,0.0942393047285613,0.0058045013681645,2.8445590575561392,-0.0095877103602164
2012-02,-0.0128565131377765,0.0,-0.0128565131377765,-0.0128565131377765,0.0312434020849287,9.373020625478636e-05,9.391390893058848e-06,0.0048738983698862,0.0535269469348753,0.0017058644294601,2.807987946661487,-0.0223209589737857
2012-03,-0.0125264198047702,0.0,-0.0125264198047702,-0.0125264198047702,0.0246499499987475,7.394984999624278e-05,1.293661410010194e-05,0.0015680726246978,0.0183747650801078,0.0005488254186442,2.772813910834871,-0.0345677770760052
2012-04,0.0002360198954223,0.0,0.0002360198954223,0.0002360198954223,0.5808951682842594,0.0017426855048527,0.0002498556693004,0.0152653189360367,0.0946394279763121,0.0053428616276128,2.773468350084132,-0.0343399158637133
2012-05,-0.0376419113524743,0.0,-0.0376419113524743,-0.0376419113524743,0.0141408593072367,4.24225779217104e-05,5.3811793171199e-06,0.0615162759355414,0.3157625845019908,0.0215306965774394,2.6690697003113715,-0.0706892071473943
2012-06,-0.009101543181822,0.0,-0.0091015431818221,-0.0091015431818221,0.0223003511061175,6.690105331835269e-05,3.2387264188935007e-06,0.0297574082433353,0.2340674445628644,0.0104150928851673,2.6447770471786947,-0.0791473694578757
2012-07,0.020066519004021,9.575148045115611e-06,0.0200762862919563,0.0200762862919563,0.0084340868972673,2.530226069180199e-05,2.705672280325408e-06,0.0092966864148032,0.101537139089437,0.0032538402451811,2.6978743483562493,-0.0606600684144108
2012-08,0.0224228597343327,5.843704102836966e-07,0.0224234572079988,0.0224234572079988,0.0039895900482627,1.1968770144788196e-05,5.461783546645144e-07,0.0,0.0,0.0,2.758370018359173,-0.0395968196547367
2012-09,0.0291829812249661,0.0,0.0291829812249662,0.0291829812249662,0.0052280541017276,1.5684162305182922e-05,1.522993836165304e-06,0.0008404916970059,0.0090190006544042,0.000294172093952,2.838867478816459,-0.0115693916743231
2012-10,-0.033791954809629,0.0,-0.033791954809629,-0.033791954809629,0.0120914569162026,3.627437074860804e-05,3.3271374141660705e-07,0.0263451979523585,0.2934349621346587,0.0092208192833255,2.7429365972617674,-0.0449703941233186
2012-11,0.000571738558535,0.0,0.000571738558535,0.000571738558535,0.0132966732371882,3.989001971156461e-05,2.148650771951116e-06,0.0023815867987799,0.0478325894517666,0.0008335553795729,2.744504839878039,-0.0444243668730962
2012-12,0.019628763087562,-0.0001821178573474,0.0194430704819386,0.0194430704819386,0.0092754058330352,2.782621749910573e-05,2.153472140936252e-06,0.057029840425688,0.3145827000980334,0.0199604441489908,2.7978664409178093,-0.0258450424873868
2013-01,-0.0073477214971309,0.0015627278003558,-0.0057964761854278,-0.0057964761854278,0.0310275733190637,9.308271995719114e-05,1.467381328335042e-05,0.0576296227447668,0.369574969557699,0.0201703679606683,2.7816486747230216,-0.031491708499525
2013-02,0.0075331011239175,-0.000342694331357,0.0071878252415076,0.0071878252415076,0.0295141076702522,8.854232301075677e-05,1.3996082635761963e-05,0.056776990532849,0.4398427861445565,0.0198719466864971,2.801642679280202,-0.0245302401552686
2013-03,-0.0015032208673946,0.0004376302733852,-0.0010662484489685,-0.0010662484489685,0.0234399715767009,7.031991473010299e-05,8.838642737080932e-06,0.0185592446439208,0.0968288187134693,0.0064957356253722,2.7986554321188555,-0.0255703332737187
2013-04,-0.0342077232229532,-5.903476662538765e-05,-0.0342647385446214,-0.0342647385446214,0.0215008415244118,6.450252457323548e-05,8.778435689516293e-06,0.1142369786184767,0.5776237607474088,0.0399829425164668,2.7027602354608184,-0.0589589110342173
2013-05,-0.0048344325093293,0.0,-0.0048344325093293,-0.0048344325093293,0.010265881206817,3.0797643620451026e-05,1.4121012759807372e-06,0.0084318741467533,0.0866569865843376,0.0029511559513636,2.689693923513584,-0.0635083106673282
2013-06,-0.0694482261671002,0.0,-0.0694482261671002,-0.0694482261671002,0.0172750696902579,5.18252090707738e-05,2.1302616911220158e-07,0.0858451951647236,0.4931257870139828,0.0300458183076532,2.5028994515931373,-0.1285459973117133
2013-07,0.0308715017165317,0.0,0.0308715017165317,0.0308715017165317,0.0195200972298395,5.856029168951857e-05,6.888633980629166e-06,0.0174943168681149,0.1366143761669661,0.0061230109038402,2.580167716309301,-0.1016429035718435
2013-08,0.0136377134301333,0.0,0.0136377134301333,0.0136377134301333,0.01140209762014,3.420629286042012e-05,2.403222006256325e-06,0.0232699751978191,0.3493660928096274,0.0081444913192367,2.615355304226009,-0.0893913669328296
2013-09,0.0017176607397267,0.0,0.0017176607397266,0.0017176607397266,0.0031678205838163,9.5034617514492e-06,3.283103582963354e-07,0.0005027556826668,0.010557869336003,0.0001759644889333,2.6198475973525137,-0.087827250234554
2013-10,0.0125041993195006,0.0,0.0125041993195007,0.0125041993195007,0.012200299517088,3.660089855126416e-05,5.922991054910495e-06,0.0147881821393579,0.1757664261770341,0.0051758637487752,2.6526066938965247,-0.0764212603576698
2013-11,-0.0080700090988362,-0.000458613259584,-0.0085249213452425,-0.0085249213452425,0.2746768006159178,0.0008240304018477,5.787296984353429e-06,0.0035822160618185,0.0496754696237514,0.0012537756216364,2.629993430471193,-0.0842946964692589
2013-12,-0.0093944893021537,2.042722126249785e-05,-0.0093742539842027,-0.0093742539842027,0.0045618786165992,1.3685635849797672e-05,8.113640012106655e-07,0.0002841397194932,0.0062510738288508,9.944890182262664e-05,2.6053392040771715,-0.0928787505592375
2014-01,-0.0283440410792726,0.0,-0.0283440410792726,-0.0283440410792726,0.0126597971417558,3.797939142526766e-05,3.926150210388974e-06,0.0669835466138037,0.2729991950692741,0.0234442413148313,2.5314933626513687,-0.1185902325172676
2014-02,0.0235305759465911,0.0009352733552676,0.0244878568225757,0.0244878568225757,0.277032719772873,0.0008310981593186,7.380304666084858e-06,0.0614339608117208,0.589329780624775,0.0215018862841023,2.593484209663276,-0.0970063963291306
2014-03,-0.0082872149577641,-7.015473391036586e-05,-0.0083567883043141,-0.0083567883043141,0.3140982456103669,0.0009422947368311,1.3984626680536932e-05,0.007090045527067,0.0767833918363949,0.0024815159344734,2.5718110111525387,-0.1045525227151579
2014-04,-0.0118382575319406,-0.0008870946308274,-0.0127148505080731,-0.0127148505080731,0.0312105421017194,9.363162630515822e-05,1.4348790789879038e-05,0.0082217405121153,0.0954537538587974,0.0028776091792403,2.539110818610718,-0.1159380035266658
2014-05,0.0106894079714116,-8.09397523539035e-05,0.0106076030210238,0.0106076030210238,0.0437363494052922,0.0001312090482158,1.1625740133821504e-05,0.0307954161510972,0.279625425977911,0.010778395652884,2.566044698200927,-0.106560224822103
2014-06,0.0104693297080811,0.0,0.0104693297080811,0.0104693297080811,0.0337072461479692,0.0001011217384439,2.4782145523944977e-06,0.0148825571774345,0.1436795186555002,0.0052088950121021,2.592909466192066,-0.0972065092414518
2014-07,0.026862526523693,-0.0003941397773363,0.0264577991561338,0.0264577991561338,0.0136017138727615,4.08051416182846e-05,4.190021433697664e-06,0.024345554788878,0.3459292100881259,0.0085209441761073,2.661512144078614,-0.073320580383497
2014-08,-0.0167186029729162,-0.0006399924859585,-0.0173478956785964,-0.0173478956785964,0.0594571507359917,0.0001783714522079,1.8577826955655542e-05,0.0433184230873566,0.2736152391253573,0.0151614480805748,2.615340509055821,-0.0893965182825063
2014-09,-0.0111949220360927,-2.173011268002956e-05,-0.0112164088818554,-0.0112164088818554,0.2653866128186047,0.0007961598384558,2.274815270461565e-05,0.0113158565427329,0.0865901329707236,0.0039605497899565,2.58600578054097,-0.099610219262691
2014-10,-0.0143009350906727,0.0,-0.0143009350906727,-0.0143009350906727,0.0105989167958975,3.1796750387692655e-05,3.0419053839856327e-06,0.1724295714862417,0.6598683824343932,0.0603503500201846,2.5490234797293496,-0.1124866350733203
2014-11,0.0158340115574983,0.0003365491124243,0.0161758895924584,0.0161758895924584,0.0844769363978142,0.0002534308091934,1.1132148445355203e-05,0.0126721588267674,0.0762489174947575,0.0044352555893686,2.590256202106036,-0.0981303168704352
2014-12,-0.0135257972798164,-3.370469001384713e-05,-0.0135590460870257,-0.0135590460870257,0.0676457916197788,0.0002029373748593,1.129604437885602e-05,0.0499360505993173,0.3177105907242359,0.017477617709761,2.555134798884476,-0.1103588094684803
2015-01,0.0396589397693213,0.0,0.0396589397693214,0.0396589397693214,0.0857368519749279,0.0002572105559247,6.923684129736846e-06,0.0170855856032661,0.1985709887980784,0.0059799549611431,2.6564687359759325,-0.0750765830768832
2015-02,-0.006934389174274,-0.0004237985024448,-0.0073552488929714,-0.0073552488929714,0.121863945620842,0.0003655918368625,1.8303835735873075e-05,0.0031377010486866,0.0483874242272492,0.0010981953670403,2.636929747246432,-0.0818796250152904
2015-03,0.0135594205652534,2.957749445386959e-05,0.0135893991133937,0.0135893991133937,0.1275188232616464,0.0003825564697849,1.878526344347056e-06,0.0237186533838344,0.1955447595447343,0.008301528684342,2.672764038015744,-0.0694029208054844
2015-04,0.0067579699227019,0.0,0.0067579699227018,0.0067579699227018,0.1387272750113047,0.0004161818250339,1.422160063838726e-05,0.016163103859554,0.1465469171271987,0.0056570863508439,2.690826496995134,-0.0631139737341337
2015-05,-0.0042612545008635,0.0,-0.0042612545008634,-0.0042612545008634,0.0087573004871434,2.627190146143047e-05,4.3213647303982926e-07,0.0436534317949405,0.3177508871055108,0.0152787011282291,2.679360200473771,-0.0671062835303551
2015-06,-0.020843901441958,0.000158223831288,-0.020688975612615,-0.020688975612615,0.1127553840009043,0.0003382661520027,1.602804853933315e-05,0.0889889730173717,0.3954450881242319,0.0311461405560801,2.623926982628757,-0.0864068988795575
2015-07,-0.0131739047780596,5.319020670913055e-05,-0.0131214152940687,-0.0131214152940687,0.0949087102206097,0.0002847261306618,8.385230717055687e-06,0.0864620730328692,0.3287600033885135,0.0302617255615042,2.589497346988373,-0.098394533369155
2015-08,-0.0005033536455819,-5.845826022743417e-05,-0.0005617824806309,-0.0005617824806309,0.0199789526947043,5.993685808411292e-05,1.1458642306932818e-05,0.2126585509460017,1.0,0.0744304928311006,2.5880426127451943,-0.0989010395247493
2015-09,0.0110232378035586,-0.0020189044762725,0.0089820784631415,0.0089820784631415,0.0878050778847176,0.0002634152336541,1.60026846120951e-05,0.2404745043962231,0.5758187460544197,0.084166076538678,2.6112886145588257,-0.0908072979587053
2015-10,0.0224423238836432,-0.0025159778570359,0.0198698816366555,0.0198698816366555,0.0628390859266903,0.00018851725778,1.3843971471658502e-05,0.0117869646384902,0.1944664031620551,0.0041254376234715,2.663174610249256,-0.0727417465842338
2015-11,-0.0214012323731257,-0.0001100783241766,-0.0215089548855074,-0.0215089548855074,0.0470745319795713,0.0001412235959387,1.563265905123955e-05,0.0001454756097159,0.0030549878040346,5.091646340057691e-05,2.605892507705176,-0.0926861025241679
2015-12,0.0024676086853787,0.000199058292863,0.0026671581762141,0.0026671581762141,0.0281420360629014,8.442610818870426e-05,8.131101559559679e-06,0.0210195709825764,0.1265999375302662,0.0073568498439017,2.6128428352134363,-0.0902661528441226
2016-01,0.0022174219374807,0.0006205305051105,0.0028393284205463,0.0028393284205463,0.0176201994139465,5.286059824183956e-05,7.822093794968094e-06,0.1696609663614679,0.5257833051766835,0.0593813382265137,2.6202615541338785,-0.0876831196767601
2016-02,0.0383176470370942,8.554668335714055e-06,0.0383265295001917,0.0383265295001917,0.0199065919442049,5.971977583261491e-05,7.438288493096662e-06,0.0662834732734213,0.5960176597113773,0.0231992156456974,2.720687085886609,-0.0527171798495286
2016-03,-0.001379463420989,-0.0013835045663219,-0.002761059493369,-0.002761059493369,0.0175212162286479,5.256364868594375e-05,5.31293035357952e-06,0.006275136308702,0.0552105712631537,0.0021962977080457,2.713175106979635,-0.0553326840730103
2016-04,0.0435141807481749,3.140495306608315e-05,0.043546952262045,0.043546952262045,0.6204956404751801,0.0018614869214255,0.0002579899514173,0.0006567234132268,0.013791191677763,0.0002298531946293,2.8313256138418463,-0.0141953015628235
2016-05,-0.0098890442801161,0.0,-0.0098890442801161,-0.0098890442801161,0.6331367422467673,0.0018994102267403,0.0002612965931268,0.0089166244692223,0.1074870138633196,0.0031208185642278,2.8033265094751374,-0.0239439678772153
2016-06,0.0514449035196677,0.0,0.0514449035196677,0.0514449035196677,0.6640867128057768,0.0019922601384173,0.0002658233454767,0.1249013256824079,0.6,0.0437154639888427,2.9475433712892127,0.0
2016-07,0.0199759582020389,0.0,0.0199759582020389,0.0199759582020389,0.667651352127602,0.0020029540563828,0.0002661127398673,0.0364919870404138,0.25,0.0127721954641448,3.006423374472783,0.0
2016-08,-0.0221049279667092,0.0,-0.0221049279667092,-0.0221049279667092,0.5980801136295373,0.0017942403408886,0.0002783592288853,0.0019892518957293,0.0457527936017739,0.0006962381635052,2.939966602342631,-0.0221049279667092
2016-09,0.0100219406559765,0.0,0.0100219406559765,0.0100219406559765,0.594430674948349,0.001783292024845,0.0002766865998446,0.095999084029763,0.343028766608111,0.033599679410417,2.9694307731618617,-0.0123045215870197
2016-10,-0.0146236947990651,0.0017631785494904,-0.0128863004345586,-0.0128863004345586,0.0758177913727606,0.0002274533741182,3.788635496592888e-05,0.0282063260957843,0.2418301711166662,0.0098722141335245,2.931165796099274,-0.0250322622597045
2016-11,0.0224260177992203,-0.0022472658101002,0.0201283547660631,0.0201283547660631,0.638283950300335,0.001914851850901,0.0001586886391115,0.0531944843470898,0.3446980281797063,0.0186180695214814,2.99016534112131,-0.0054077657490019
2016-12,0.0433591026812734,-0.0001925355373515,0.0431582189757879,0.0431582189757879,0.0209766301089762,6.292989032692889e-05,3.594720772169824e-06,0.0014688498743996,0.0323146972367916,0.0005140974560398,3.1192155516872355,0.0
2017-01,-0.0316473476125771,1.0712831883807894e-06,-0.0316463102326601,-0.0316463102326601,0.0096435829904933,2.8930748971480056e-05,4.737477762542519e-06,0.0008257027291731,0.0181654600418102,0.0002889959552106,3.020503888656003,-0.03164631023266
2017-02,0.0036199072105873,0.0,0.0036199072105873,0.0036199072105873,0.0186214426650664,5.586432799519947e-05,1.3115226316700868e-05,0.0039885864574894,0.0391869063733883,0.0013960052601212,3.031437832462156,-0.0281409597286724
2017-03,-0.0377432576659797,0.0004514457651612,-0.0373088509346551,-0.0373088509346551,0.0216683703476223,6.50051110428669e-05,1.428635395097866e-05,0.0565457424502165,0.2031931587303963,0.0197910098575757,2.918338370253151,-0.0643999037916525
2017-04,0.000151752423574,0.0088611998620753,0.0090142969942044,0.0090142969942044,0.4474093105042144,0.0013422279315126,6.315074804634114e-05,0.1463964551647749,0.7944664031620552,0.0512387593076712,2.9446451390521955,-0.0559661266566242
2017-05,-0.0038371967370251,-0.0002869294790882,-0.0041230252112524,-0.0041230252112524,0.0380483841082364,0.0001141451523247,3.250424785948408e-05,0.1176336474326704,0.5644980729569189,0.0411717766014346,2.9325042929056915,-0.0598584021166952
