month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2015-01,0.5550639935350873,0.0,0.875,0.3749999999999998,0.44375,-0.3749999999999998,oap_path_loss_2m_5
2015-02,0.4890794984438321,0.0,0.8596491228070176,0.2982456140350876,0.4552631578947368,-0.2982456140350876,oap_path_loss_2m_5
2015-03,0.7300955744924739,0.0,0.913793103448276,0.5689655172413794,0.414655172413793,-0.5689655172413794,oap_path_loss_2m_5
2015-04,0.5349709711464017,0.0,0.847457627118644,0.2372881355932199,0.464406779661017,-0.2372881355932199,oap_path_loss_2m_5
2015-05,0.4562453672107778,0.0,0.8166666666666667,0.083333333333333,0.4875,-0.083333333333333,oap_path_loss_2m_5
2015-06,0.6357539241693194,0.0,0.9016393442622952,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2015-07,0.7568676016541307,0.0,0.9508196721311476,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2015-08,0.8066927622120973,0.0,0.9508196721311476,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2015-09,0.7411272530350342,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2015-10,0.6768908843714146,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2015-11,0.4956526037539862,0.0,0.7540983606557377,0.0,0.5,-0.0,oap_path_loss_2m_5
2015-12,0.5433743944584308,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-01,0.4790957696016922,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-02,0.5846858459515035,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-03,0.4482248864295364,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-04,0.7422452447047045,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2016-05,0.337986235960634,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-06,0.2762199941859908,0.0,0.4754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-07,0.2753516792382305,0.0,0.4590163934426229,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-08,0.2813233629764907,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-09,0.1867409730703242,0.0,0.1639344262295081,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-10,0.1873908155209531,0.0,0.180327868852459,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-11,0.4609837574793386,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-12,0.5546965731127509,0.0,0.8032786885245902,0.0163934426229506,0.4975409836065574,-0.0163934426229506,oap_path_loss_2m_5
2017-01,0.4477419233440679,0.0,0.6721311475409836,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-02,0.5770568284403568,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2017-03,0.4046861671642783,0.0,0.639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-04,0.3956266942784427,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-05,0.2560590545947843,0.0,0.3934426229508196,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-06,0.2223148612692242,0.0,0.2950819672131147,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-07,0.2938794154346046,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-08,0.343661876440163,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-09,0.3744255491469995,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-10,0.3574333294621492,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-11,0.2834450983453416,0.0,0.4754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-12,0.3063033827986673,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-01,0.4277706353437863,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-02,0.3877272286960497,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-03,0.1908399297962368,0.0,0.1147540983606557,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-04,0.5295866170982326,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-05,0.5240855292966695,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-06,0.5770896991623095,0.0,0.8688524590163934,0.3442622950819669,0.4483606557377049,-0.3442622950819669,oap_path_loss_2m_5
2018-07,0.7124106625088321,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2018-08,0.6689340944978277,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_path_loss_2m_5
2018-09,0.6607943749681409,0.0,0.8688524590163934,0.3442622950819669,0.4483606557377049,-0.3442622950819669,oap_path_loss_2m_5
2018-10,0.5674150514551195,1.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-11,0.7471970356155154,1.0,0.9672131147540984,0.8360655737704916,0.3745901639344262,-0.8360655737704916,oap_path_loss_2m_5
2018-12,0.4941554088499094,0.0,0.639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-01,0.8063544115088074,0.0,0.9836065573770492,0.9180327868852458,0.3622950819672131,-0.9180327868852458,oap_path_loss_2m_5
2019-02,0.1958019939062724,0.0,0.0983606557377049,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-03,0.2040805242632169,0.0,0.1147540983606557,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-04,0.3526082258568004,0.0,0.360655737704918,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-05,0.2365069136656719,0.0,0.1475409836065573,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-06,0.374704422796547,0.0,0.4098360655737705,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-07,0.1950433191577575,0.0,0.081967213114754,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-08,0.4149880469657159,0.0,0.4754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-09,0.3707800195844118,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-10,0.2355860144254984,0.0,0.1311475409836065,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-11,0.4160673072101357,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-12,0.3760930451525339,0.0,0.3934426229508196,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-01,0.2973688957834675,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-02,0.4183165354597501,1.0,0.5081967213114754,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-03,0.4505027713985083,1.0,0.5737704918032787,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-04,0.4738313764604759,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-05,0.1696870185464392,0.0,0.0163934426229508,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-06,0.2753255376307052,0.0,0.1967213114754098,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-07,0.5161371285486849,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-08,0.2334710944803838,0.0,0.1475409836065573,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-09,0.3099498000109511,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-10,0.3870014261742681,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-11,0.3463204050201725,0.0,0.3934426229508196,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-12,0.1001966589588626,0.0,0.0163934426229508,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-01,0.1348820206541904,0.0,0.0327868852459016,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-02,0.4529152962721807,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-03,0.4230192058938454,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-04,0.5634101949815946,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2021-05,0.615571601205197,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2021-06,0.605873485428889,0.0,0.9016393442622952,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2021-07,0.4024176522205738,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-08,0.6978328655892203,0.0,0.9508196721311476,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2021-09,0.5925248311749456,0.0,0.8688524590163934,0.3442622950819669,0.4483606557377049,-0.3442622950819669,oap_path_loss_2m_5
2021-10,0.5444882742553502,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-11,0.6189258908497064,1.0,0.9016393442622952,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2021-12,0.8463591978642989,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-01,0.2335719532376748,0.0,0.1639344262295081,0.0,0.5,-0.0,oap_path_loss_2m_5
2022-02,0.7669331903627447,0.0,0.9672131147540984,0.8360655737704916,0.3745901639344262,-0.8360655737704916,oap_path_loss_2m_5
2022-03,0.7023151273974412,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2022-04,0.8435160164524531,0.0,0.9836065573770492,0.9180327868852458,0.3622950819672131,-0.9180327868852458,oap_path_loss_2m_5
2022-05,0.7455838575936587,0.0,0.918032786885246,0.5901639344262295,0.4114754098360655,-0.5901639344262295,oap_path_loss_2m_5
2022-06,0.9097878723982316,1.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-07,0.9285661510307852,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-08,0.6220731405503954,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2022-09,0.8530972627144848,0.0,0.9672131147540984,0.8360655737704916,0.3745901639344262,-0.8360655737704916,oap_path_loss_2m_5
2022-10,0.9245891231081054,0.0,0.9836065573770492,0.9180327868852458,0.3622950819672131,-0.9180327868852458,oap_path_loss_2m_5
2022-11,0.8157187425678603,0.0,0.9016393442622952,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2022-12,0.7501747224385072,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2023-01,0.8811506626378625,0.0,0.9508196721311476,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2023-02,0.5814593787246641,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-03,0.7691951960139908,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2023-04,0.6969198018071215,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-05,0.4003669159472424,0.0,0.3278688524590163,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-06,0.2393614516278274,0.0,0.180327868852459,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-07,0.2502215550679454,0.0,0.1967213114754098,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-08,0.3247627786249992,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-09,0.3702303254719741,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-10,0.3265195399723441,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-11,0.4050213890919855,0.0,0.4426229508196721,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-12,0.16073505385325,0.0,0.0491803278688524,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-01,0.1670876340468331,0.0,0.0655737704918032,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-02,0.32560874710249,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-03,0.2099000936379905,0.0,0.1311475409836065,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-04,0.2506216888150477,0.0,0.2295081967213114,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-05,0.2722897284866296,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-06,0.2122587982322145,0.0,0.1311475409836065,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-07,0.1327759324361222,0.0,0.0327868852459016,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-08,0.4034251501704288,1.0,0.4754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-09,0.2264432640352931,0.0,0.1475409836065573,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-10,0.2649734001429797,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-11,0.2678801271722476,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-12,0.4832095277423486,0.0,0.6065573770491803,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-01,0.3770102418788819,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-02,0.265216247351791,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-03,0.1145001371394482,0.0,0.0327868852459016,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-04,0.2695409880463426,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-05,0.1756665723405666,0.0,0.1311475409836065,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-06,0.1928805500260193,0.0,0.1311475409836065,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-07,0.0796699045679419,0.0,0.0163934426229508,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-08,0.2431877985972753,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-09,0.2432446609816786,0.0,0.2622950819672131,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-10,0.2425411028923947,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-11,0.1786743420142756,0.0,0.1475409836065573,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-12,0.5734161982821198,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-01,0.1629721214994903,0.0,0.0983606557377049,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-02,0.0452901514900508,0.0,0.0163934426229508,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-03,0.3394930728994029,1.0,0.4754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-04,0.1493863121432693,0.0,0.081967213114754,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-05,0.8050072960311464,1.0,0.8688524590163934,0.3442622950819669,0.4483606557377049,-0.3442622950819669,oap_path_loss_2m_5
2026-06,0.9676452101061384,1.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2026-07,0.6968159579926391,,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
