target_month,signal_month,p_growth_high,p_inflation_high,p_growth_sjm,p_inflation_sjm,growth_composite,inflation_composite,regime,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,growth_switches,inflation_switches,growth_features,inflation_features
2010-08,2010-07,0.8934432211976153,0.40248249751317744,0.97,0.03,1.132285975472145,-0.20396195276790705,Goldilocks,0.5338479621437808,0.35959525905383444,0.06366954034304169,0.04288723845934299,2,2,"{""GDP_level"": 0.7991934589991005, ""Export_level"": 0.12891612499218422, ""BSI_level"": 0.0401805467131907, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03170986929552462}","{""CPI_level"": 0.272863394544891, ""PPI_level"": 0.307902181301012, ""ImportPrice_level"": 0.4094188990654087, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009815525088688284, ""ImportPrice_level_d3"": 0.0}"
2010-09,2010-08,0.8721730093614526,0.3332827295457982,0.97,0.03,1.0649799070246573,-0.3455474169338703,Goldilocks,0.5814928081652947,0.2906802011961579,0.08522446228890714,0.042602528349640276,2,2,"{""GDP_level"": 0.6273165228032036, ""Export_level"": 0.06342455659894218, ""BSI_level"": 0.2555462562772828, ""GDP_level_d3"": 0.053712664320571424, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.28108574624348187, ""PPI_level"": 0.302171267359415, ""ImportPrice_level"": 0.40714707659576993, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009595909801333177, ""ImportPrice_level_d3"": 0.0}"
2010-10,2010-09,0.8451810374306377,0.30005254939176973,0.97,0.03,0.9180171233146712,-0.36692209935008263,Goldilocks,0.5915823124519941,0.2535987249786436,0.10836513815623619,0.04645382441312614,2,2,"{""GDP_level"": 0.6271627737472478, ""Export_level"": 0.06394487719507072, ""BSI_level"": 0.2566996000746984, ""GDP_level_d3"": 0.05219274898298308, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.27794633323097884, ""PPI_level"": 0.2935982606488509, ""ImportPrice_level"": 0.418993555142304, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009461850977866148, ""ImportPrice_level_d3"": 0.0}"
2010-11,2010-10,0.7977519595838211,0.40150996544395123,0.97,0.03,0.7407487515157859,-0.10253660610419572,Goldilocks,0.4774465978584767,0.32030536172534435,0.12104343669757209,0.08120460371860685,3,2,"{""GDP_level"": 0.6893080604682491, ""Export_level"": 0.0955068564762019, ""BSI_level"": 0.1763852116484913, ""GDP_level_d3"": 0.03879987140705767, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.2724429248753247, ""PPI_level"": 0.28587234824396607, ""ImportPrice_level"": 0.4323309255541001, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.00935380132660917, ""ImportPrice_level_d3"": 0.0}"
2010-12,2010-11,0.7247117898409817,0.4958961763575245,0.97,0.03,0.5295979589878138,0.06443528074679472,Goldilocks,0.36532998429762104,0.3593818055433607,0.1387738393448545,0.1365143708141638,3,2,"{""GDP_level"": 0.6843063651519338, ""Export_level"": 0.21697374473374215, ""BSI_level"": 0.0707417258736982, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.02797816424062579}","{""CPI_level"": 0.2681033462790599, ""PPI_level"": 0.2716368788340217, ""ImportPrice_level"": 0.4511836292078161, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009076145679102168, ""ImportPrice_level_d3"": 0.0}"
2011-01,2010-12,0.7194799240879561,0.4242395037020271,0.97,0.03,0.5210502262211688,-0.14573806283655188,Goldilocks,0.41424811816930945,0.3052318059186467,0.1615123781286634,0.11900769778338047,2,2,"{""GDP_level"": 0.5421686150309246, ""Export_level"": 0.2902316369078648, ""BSI_level"": 0.13226875328371138, ""GDP_level_d3"": 0.035330994777499194, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.26580575209631835, ""PPI_level"": 0.2592873870130419, ""ImportPrice_level"": 0.4662204427508719, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.00868641813976804, ""ImportPrice_level_d3"": 0.0}"
2011-02,2011-01,0.8292958956434447,0.441700081039827,0.97,0.03,0.8672871676325539,-0.03383297148805519,Goldilocks,0.46299583133173927,0.3663000643117055,0.0953040876284337,0.07540001672812154,2,2,"{""GDP_level"": 0.5454462871033441, ""Export_level"": 0.2877747622090127, ""BSI_level"": 0.13170491365512976, ""GDP_level_d3"": 0.035074037032513564, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.27495779878568144, ""PPI_level"": 0.25133377100838583, ""ImportPrice_level"": 0.46523480448073395, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008473625725198872, ""ImportPrice_level_d3"": 0.0}"
2011-03,2011-02,0.714843541377178,0.5183075073327599,0.97,0.03,0.400574853826599,0.17298491960509643,Overheating,0.3443347673130503,0.3705087740641277,0.13735772535418986,0.14779873326863216,2,2,"{""GDP_level"": 0.5471483877864812, ""Export_level"": 0.28790010393349075, ""BSI_level"": 0.13024921677784165, ""GDP_level_d3"": 0.034702291502186414, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.2825676201657494, ""PPI_level"": 0.2440447290421013, ""ImportPrice_level"": 0.46508937547917817, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008298275312971112, ""ImportPrice_level_d3"": 0.0}"
2011-04,2011-03,0.7788470641791091,0.6323887813204985,0.97,0.03,0.6410588676133996,0.41243728011063113,Overheating,0.28631291842783424,0.49253414575127485,0.08129830025166729,0.13985463556922362,3,2,"{""GDP_level"": 0.6799042482326154, ""Export_level"": 0.22039052553574176, ""BSI_level"": 0.07045449301816759, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.029250733213475377}","{""CPI_level"": 0.26927940870651157, ""PPI_level"": 0.24317412824284398, ""ImportPrice_level"": 0.47923368815210876, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.00831277489853576, ""ImportPrice_level_d3"": 0.0}"
2011-05,2011-04,0.6997972474087762,0.6968478694655046,0.97,0.03,0.43691090711058117,0.5840797733767231,Overheating,0.2121450264941459,0.48765222091463034,0.09100710404034949,0.20919564855087425,3,2,"{""GDP_level"": 0.6818501140606359, ""Export_level"": 0.21946640731157008, ""BSI_level"": 0.06992275901963144, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.028760719608162528}","{""CPI_level"": 0.2679016505507528, ""PPI_level"": 0.23590597503766783, ""ImportPrice_level"": 0.4879635316994119, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008228842712167367, ""ImportPrice_level_d3"": 0.0}"
2011-06,2011-05,0.7531921535874299,0.6665597357939415,0.97,0.03,0.5451456543883316,0.48784314169027526,Overheating,0.25114459069012285,0.502047562897307,0.08229567351593571,0.16451217289663445,3,2,"{""GDP_level"": 0.6799719692022842, ""Export_level"": 0.22117828316929566, ""BSI_level"": 0.07137102392446099, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.027478723703959217}","{""CPI_level"": 0.2749509869632479, ""PPI_level"": 0.23954051476931168, ""ImportPrice_level"": 0.4770588064803799, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008449691787060546, ""ImportPrice_level_d3"": 0.0}"
2011-07,2011-06,0.6373582111370836,0.6210783412015597,0.97,0.03,0.2504294454529779,0.4096679024664944,Overheating,0.24150883061287026,0.3958493805242133,0.13741282818557005,0.22522896067734638,3,2,"{""GDP_level"": 0.6795953252180238, ""Export_level"": 0.2211055286795132, ""BSI_level"": 0.07177982080501862, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.027519325297444306}","{""CPI_level"": 0.268884167290454, ""PPI_level"": 0.2308320862598971, ""ImportPrice_level"": 0.49175557115541074, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008528175294238025, ""ImportPrice_level_d3"": 0.0}"
2011-08,2011-07,0.4492943297215334,0.628851507216883,0.9650009216875992,0.03,-0.2006304239873181,0.478977330179761,Stagflation,0.16675491329214792,0.28253941642938546,0.2043935794909691,0.34631209078749753,3,2,"{""GDP_level"": 0.6768659315470557, ""Export_level"": 0.22573523123969413, ""BSI_level"": 0.0681188386772733, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.029279998535976945}","{""CPI_level"": 0.25964205414716746, ""PPI_level"": 0.2204636923468879, ""ImportPrice_level"": 0.5111444864864394, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.008749767019505379, ""ImportPrice_level_d3"": 0.0}"
2011-09,2011-08,0.45544276960492275,0.6844285703155327,0.9688769032190013,0.03,-0.09574437368720583,0.6300599113505555,Stagflation,0.1437247259436789,0.31171804366124384,0.17184670374078834,0.37271052665428883,3,2,"{""GDP_level"": 0.6727385933856815, ""Export_level"": 0.2306083330628757, ""BSI_level"": 0.06514072972989944, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03151234382154332}","{""CPI_level"": 0.2457202321931468, ""PPI_level"": 0.21044898848386256, ""ImportPrice_level"": 0.5348217371746209, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009009042148369669, ""ImportPrice_level_d3"": 0.0}"
2011-10,2011-09,0.34499325220813976,0.7376952559900762,0.9651470932083316,0.03,-0.45102538227414213,0.7846180951720654,Stagflation,0.09049336670560716,0.2544998855025326,0.1718113773043166,0.48319537048754363,3,2,"{""GDP_level"": 0.6719934640216341, ""Export_level"": 0.2346612096278419, ""BSI_level"": 0.05992414588263777, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03342118046788637}","{""CPI_level"": 0.2340843944959031, ""PPI_level"": 0.2054010154458766, ""ImportPrice_level"": 0.5512598717129643, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009254718345256046, ""ImportPrice_level_d3"": 0.0}"
2011-11,2011-10,0.30444912029602383,0.682416178043233,0.9293901092576276,0.03,-0.5948871732590862,0.5689719402188348,Stagflation,0.09668811521498678,0.20776100508103704,0.22089570674178027,0.47465517296219595,3,2,"{""GDP_level"": 0.6718818689602098, ""Export_level"": 0.23819930308460008, ""BSI_level"": 0.05514990050062748, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03476892745456265}","{""CPI_level"": 0.23688398636558303, ""PPI_level"": 0.20876474418417654, ""ImportPrice_level"": 0.5447447349703991, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009606534479841328, ""ImportPrice_level_d3"": 0.0}"
2011-12,2011-11,0.2426403543075658,0.6810279929939426,0.9362535338593295,0.03,-0.798686453320551,0.6161309024389183,Stagflation,0.07739548079414514,0.16524487351342068,0.2415765262119123,0.5157831194805219,3,2,"{""GDP_level"": 0.6733347585172345, ""Export_level"": 0.24295660676736622, ""BSI_level"": 0.04834074071872332, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.035367893996676}","{""CPI_level"": 0.2461309647418831, ""PPI_level"": 0.2148629438133757, ""ImportPrice_level"": 0.5290124742041371, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.009993617240604064, ""ImportPrice_level_d3"": 0.0}"
2012-01,2011-12,0.22621770359234825,0.7084823460844277,0.9352120813817754,0.03,-0.8913113117303314,0.7359646757854316,Stagflation,0.06594645422540969,0.16027124936693857,0.22557119969016257,0.5482110967174891,3,2,"{""GDP_level"": 0.6734979494356399, ""Export_level"": 0.24600422035899405, ""BSI_level"": 0.04260655823628688, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03789127196907907}","{""CPI_level"": 0.2417254324089656, ""PPI_level"": 0.21830894823901761, ""ImportPrice_level"": 0.5296812773727452, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010284341979271637, ""ImportPrice_level_d3"": 0.0}"
2012-02,2012-01,0.1583189845787849,0.659458390100942,0.8791327005409887,0.03,-1.3217782034766294,0.5272197351626832,Stagflation,0.05391420188604355,0.10440478269274135,0.28662740801301445,0.5550536074082006,3,2,"{""GDP_level"": 0.682242061923948, ""Export_level"": 0.2438403686840252, ""BSI_level"": 0.03692107075844082, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03699649863358597}","{""CPI_level"": 0.22838029544811747, ""PPI_level"": 0.2230907575424781, ""ImportPrice_level"": 0.5378881801284904, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010640766880914075, ""ImportPrice_level_d3"": 0.0}"
2012-03,2012-02,0.2693384037239329,0.49149092442950265,0.9271145018149366,0.03,-0.7185153193508999,0.12071778535432914,Slowdown,0.13696102269329052,0.1323773810306424,0.37154805287720677,0.35911354339886026,3,2,"{""GDP_level"": 0.6808316291010186, ""Export_level"": 0.24836077177820537, ""BSI_level"": 0.032591424080492044, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03821617504028398}","{""CPI_level"": 0.2341335413420797, ""PPI_level"": 0.22687741453168722, ""ImportPrice_level"": 0.5280229119763574, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01096613214987563, ""ImportPrice_level_d3"": 0.0}"
2012-04,2012-03,0.2490315949752303,0.378271261871443,0.8967488717101888,0.03,-0.8653600498191242,-0.07319103087052717,Slowdown,0.15483009929809183,0.09420149567713847,0.4668986388304652,0.2840697661943045,3,2,"{""GDP_level"": 0.6843584103793987, ""Export_level"": 0.24728061317734706, ""BSI_level"": 0.0304846937992268, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03787628264402758}","{""CPI_level"": 0.2369342433092242, ""PPI_level"": 0.22651819513914395, ""ImportPrice_level"": 0.5255936040799746, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010953957471657194, ""ImportPrice_level_d3"": 0.0}"
2012-05,2012-04,0.26066160878780253,0.28432398313510543,0.8866618180829273,0.03,-0.8748670990650793,-0.3132904734190226,Slowdown,0.18654926192684992,0.07411234686095261,0.5291267549380446,0.21021163627415282,3,2,"{""GDP_level"": 0.6916449716574083, ""Export_level"": 0.2423694634554283, ""BSI_level"": 0.02948062133140396, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03650494355575937}","{""CPI_level"": 0.23988745996958222, ""PPI_level"": 0.22596008916097943, ""ImportPrice_level"": 0.523348275718289, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010804175151149318, ""ImportPrice_level_d3"": 0.0}"
2012-06,2012-05,0.2923936508106278,0.24336362197487016,0.8991796253488539,0.03,-0.6704749317380289,-0.4615740688659053,Slowdown,0.221235672906898,0.07115797790372981,0.5354007051182319,0.17220564407114036,3,2,"{""GDP_level"": 0.6956244977287083, ""Export_level"": 0.2403445360712285, ""BSI_level"": 0.029433428757486772, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03459753744257648}","{""CPI_level"": 0.2409495770561773, ""PPI_level"": 0.22643574259685895, ""ImportPrice_level"": 0.5216713702538762, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010943310093087452, ""ImportPrice_level_d3"": 0.0}"
2012-07,2012-06,0.2572854105549253,0.20285383397898657,0.97,0.03,-0.8670501338752654,-0.6081633786281744,Slowdown,0.2050940785970011,0.05219133195792422,0.5920520874240123,0.15066250202106235,2,2,"{""GDP_level"": 0.7965396127437632, ""Export_level"": 0.144573633242293, ""BSI_level"": 0.021424556993839442, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.037462197020104226}","{""CPI_level"": 0.24199754086154388, ""PPI_level"": 0.2272472019135482, ""ImportPrice_level"": 0.5197756687028018, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010979588522106225, ""ImportPrice_level_d3"": 0.0}"
2012-08,2012-07,0.1880145598167396,0.11820054943783663,0.97,0.03,-1.2201393441945194,-1.0039444261966972,Slowdown,0.16579113554408798,0.02222342427265162,0.7160083150180755,0.09597712516518501,2,2,"{""GDP_level"": 0.8001117918727051, ""Export_level"": 0.14136519591582752, ""BSI_level"": 0.020195346114529198, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0383276660969381}","{""CPI_level"": 0.24193076315820525, ""PPI_level"": 0.22748387922588972, ""ImportPrice_level"": 0.519413041793123, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.011172315822781989, ""ImportPrice_level_d3"": 0.0}"
2012-09,2012-08,0.06554823484049568,0.06025884676351193,0.06019722444653251,0.03,-1.5435595753548164,-1.4051114179183122,Slowdown,0.061598373801623564,0.003949861038872123,0.8781427794348645,0.05630898572463981,4,2,"{""GDP_level"": 0.4948986851739536, ""Export_level"": 0.3973496684462595, ""BSI_level"": 0.06519937077357094, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.04255227560621601}","{""CPI_level"": 0.23954498323561402, ""PPI_level"": 0.22927553893170133, ""ImportPrice_level"": 0.5196571225473767, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.011522355285308082, ""ImportPrice_level_d3"": 0.0}"
2012-10,2012-09,0.0856618672385218,0.05695884172102884,0.0670049286500734,0.03,-1.195607845829225,-1.3681415331275275,Slowdown,0.08078266650095506,0.004879200737566749,0.8622584917780162,0.05207964098346209,4,2,"{""GDP_level"": 0.487914046529661, ""Export_level"": 0.4029793548882469, ""BSI_level"": 0.06996122586142335, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03914537272066879}","{""CPI_level"": 0.2317991408221993, ""PPI_level"": 0.22662568676634226, ""ImportPrice_level"": 0.5299631446771002, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.011612027734358332, ""ImportPrice_level_d3"": 0.0}"
2012-11,2012-10,0.09819150436060553,0.08609140309039165,0.07055809730269011,0.03,-1.191785464900241,-1.1844754193006048,Slowdown,0.08973805997864469,0.00845344438196084,0.8241705369309636,0.07763795870843081,4,2,"{""GDP_level"": 0.48283515462005844, ""Export_level"": 0.4040419690486212, ""BSI_level"": 0.0757659465391716, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.037356929792148795}","{""CPI_level"": 0.23168037107086023, ""PPI_level"": 0.2238548083387277, ""ImportPrice_level"": 0.5328324116001611, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01163240899025085, ""ImportPrice_level_d3"": 0.0}"
2012-12,2012-11,0.12620615469196367,0.05498122390482001,0.0794527052855352,0.03,-1.1012029259681209,-1.56797785229356,Slowdown,0.11926718584267847,0.006938968849285205,0.8257515902525016,0.048042255055534805,4,2,"{""GDP_level"": 0.47557978405844015, ""Export_level"": 0.4038745483832768, ""BSI_level"": 0.0811831478475139, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.039362519710769074}","{""CPI_level"": 0.23457886568062777, ""PPI_level"": 0.2218353163918344, ""ImportPrice_level"": 0.5318246978285313, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01176112009900649, ""ImportPrice_level_d3"": 0.0}"
2013-01,2012-12,0.08707437418390897,0.03210582669056968,0.054793219295377886,0.03,-1.3003775891338953,-1.8562588678086351,Slowdown,0.08427877941717057,0.002795594766738396,0.8836153938922597,0.029310231923831285,4,2,"{""GDP_level"": 0.5337780967473318, ""Export_level"": 0.3215234674061346, ""BSI_level"": 0.11923540076068566, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.02546303508584787}","{""CPI_level"": 0.2354464939660874, ""PPI_level"": 0.22028710294068654, ""ImportPrice_level"": 0.5322350023895276, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01203140070369839, ""ImportPrice_level_d3"": 0.0}"
2013-02,2013-01,0.19934119283588175,0.025600283138579965,0.10274645376567089,0.03,-0.7470560321332855,-1.898947988906589,Slowdown,0.19423800185810092,0.005103190977780841,0.7801617150033192,0.020497092160799125,4,2,"{""GDP_level"": 0.5321169386213976, ""Export_level"": 0.31817103624664134, ""BSI_level"": 0.12310870996036312, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.02660331517159795}","{""CPI_level"": 0.2415383282468736, ""PPI_level"": 0.22405116113592377, ""ImportPrice_level"": 0.5220385938513842, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.012371916765818431, ""ImportPrice_level_d3"": 0.0}"
2013-03,2013-02,0.13487663331786387,0.03149700306037115,0.059646342066532215,0.03,-1.052398255292549,-1.812036543563093,Slowdown,0.13062842358547855,0.004248209732385316,0.8378745733541502,0.02724879332798583,4,2,"{""GDP_level"": 0.5251965913975524, ""Export_level"": 0.3214322873228851, ""BSI_level"": 0.12521129451819266, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.028159826761370077}","{""CPI_level"": 0.24616824040504207, ""PPI_level"": 0.22667148195024509, ""ImportPrice_level"": 0.5146738871268648, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.012486390517848032, ""ImportPrice_level_d3"": 0.0}"
2013-04,2013-03,0.22983815911837802,0.04744399039772525,0.08215906980400851,0.03,-0.6846074356602082,-1.6352575414735122,Slowdown,0.21893371970413483,0.010904439414243175,0.7336222898981399,0.03653955098348207,4,2,"{""GDP_level"": 0.5195274997202078, ""Export_level"": 0.32386520500868027, ""BSI_level"": 0.12585881405593022, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.030748481215181644}","{""CPI_level"": 0.24922927216524254, ""PPI_level"": 0.22838752249291935, ""ImportPrice_level"": 0.5099313568987395, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.012451848443098679, ""ImportPrice_level_d3"": 0.0}"
2013-05,2013-04,0.26093301540351194,0.041015144284312494,0.0734022843328198,0.03,-0.5396526061272248,-1.7615549974385967,Slowdown,0.25023081012819615,0.010702205275315776,0.7087540455874913,0.03031293900899672,4,2,"{""GDP_level"": 0.5169629702301434, ""Export_level"": 0.32576133487855125, ""BSI_level"": 0.12396454958769162, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.033311145303613746}","{""CPI_level"": 0.25357824431851583, ""PPI_level"": 0.23149517939865338, ""ImportPrice_level"": 0.5022966566102678, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.012629919672562965, ""ImportPrice_level_d3"": 0.0}"
2013-06,2013-05,0.3408543355773044,0.043809297330233095,0.08460088324786917,0.03,-0.3900776679875639,-1.6928170507687292,Slowdown,0.3259217466436992,0.014932588933605176,0.6302689560260677,0.02887670839662792,4,2,"{""GDP_level"": 0.5152508037512255, ""Export_level"": 0.3268964905861717, ""BSI_level"": 0.12202276045204796, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0358299452105549}","{""CPI_level"": 0.25307735673325005, ""PPI_level"": 0.23218377840300417, ""ImportPrice_level"": 0.5022197749454856, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.012519089918260158, ""ImportPrice_level_d3"": 0.0}"
2013-07,2013-06,0.3255072776726308,0.047697605798948585,0.07679129734670924,0.03,-0.397559296502291,-1.6179794057741412,Slowdown,0.3099813598575128,0.015525917815118043,0.6423210343435386,0.03217168798383054,4,2,"{""GDP_level"": 0.5128534205330002, ""Export_level"": 0.330733976050839, ""BSI_level"": 0.11882789473324577, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03758470868291508}","{""CPI_level"": 0.2527972417176291, ""PPI_level"": 0.2327147989535676, ""ImportPrice_level"": 0.5020685253875203, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01241943394128311, ""ImportPrice_level_d3"": 0.0}"
2013-08,2013-07,0.3381567701165012,0.10362399347948256,0.13798829729214182,0.03,-0.34793539166227144,-1.1948833921552175,Slowdown,0.303115615174906,0.0350411549415952,0.5932603913456115,0.06858283853788737,4,2,"{""GDP_level"": 0.4575906826708699, ""Export_level"": 0.3780171719688094, ""BSI_level"": 0.12588921680964435, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03850292855067634}","{""CPI_level"": 0.2529153728823422, ""PPI_level"": 0.23351116085151452, ""ImportPrice_level"": 0.5015667826147329, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01200668365141042, ""ImportPrice_level_d3"": 0.0}"
2013-09,2013-08,0.310022104418756,0.15269538343742223,0.1686172056999975,0.03,-0.41003436568423224,-0.9898170655443757,Slowdown,0.26268316031045746,0.047338944108298496,0.5846214562521203,0.10535643932912372,4,2,"{""GDP_level"": 0.4561421267066596, ""Export_level"": 0.377427980371669, ""BSI_level"": 0.13068415215468374, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.03574574076698754}","{""CPI_level"": 0.2539402648458844, ""PPI_level"": 0.23696600285428515, ""ImportPrice_level"": 0.497592077866433, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.01150165443339746, ""ImportPrice_level_d3"": 0.0}"
2013-10,2013-09,0.2984559103863857,0.1465197698900484,0.11852086735012152,0.03,-0.4198087280893244,-1.0356599954159902,Slowdown,0.25472621907424753,0.043729691312138136,0.5987540110357039,0.10279007857791024,4,2,"{""GDP_level"": 0.4525781700582249, ""Export_level"": 0.38183333616620124, ""BSI_level"": 0.13101691164824364, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.034571582127330275}","{""CPI_level"": 0.25451220530637586, ""PPI_level"": 0.2380399788369138, ""ImportPrice_level"": 0.49639270495693893, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.011055110899771412, ""ImportPrice_level_d3"": 0.0}"
2013-11,2013-10,0.5431511361364696,0.09367278024096268,0.2443884403988247,0.03,0.17482248121161728,-1.2574107119427538,Goldilocks,0.49227265912352886,0.050878477012940716,0.41405456063550844,0.04279430322802196,4,2,"{""GDP_level"": 0.501631578012818, ""Export_level"": 0.3398174555407552, ""BSI_level"": 0.12227025855454204, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.036280707891884735}","{""CPI_level"": 0.25417056104652774, ""PPI_level"": 0.2384858120928663, ""ImportPrice_level"": 0.4963573907646074, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.010986236095998567, ""ImportPrice_level_d3"": 0.0}"
2013-12,2013-11,0.5348427942512125,0.09637779425083277,0.17867729213032021,0.03,0.06605979503701857,-1.150620298229161,Goldilocks,0.4832958254703286,0.05154696878088384,0.42032638027883856,0.04483082546994893,4,2,"{""GDP_level"": 0.44691822906157697, ""Export_level"": 0.387577896965623, ""BSI_level"": 0.12403233916985014, ""GDP_level_d3"": 0.0, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.041471534802949975}","{""CPI_level"": 0.25396907373703276, ""PPI_level"": 0.24040543008624005, ""ImportPrice_level"": 0.4946670652601139, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.0109584309166133, ""ImportPrice_level_d3"": 0.0}"
