target_month,sticky_strike_raw_last,sticky_strike_ma5_last,sticky_strike_ma21_last,sticky_strike_delta5_last,sticky_strike_delta21_last,sticky_strike_z63_last,sticky_strike_z126_last,parallel_shift_raw_last,parallel_shift_ma5_last,parallel_shift_ma21_last,parallel_shift_delta5_last,parallel_shift_delta21_last,parallel_shift_z63_last,parallel_shift_z126_last,put_skew_raw_last,put_skew_ma5_last,put_skew_ma21_last,put_skew_delta5_last,put_skew_delta21_last,put_skew_z63_last,put_skew_z126_last,call_skew_raw_last,call_skew_ma5_last,call_skew_ma21_last,call_skew_delta5_last,call_skew_delta21_last,call_skew_z63_last,call_skew_z126_last,downside_convexity_raw_last,downside_convexity_ma5_last,downside_convexity_ma21_last,downside_convexity_delta5_last,downside_convexity_delta21_last,downside_convexity_z63_last,downside_convexity_z126_last,upside_convexity_raw_last,upside_convexity_ma5_last,upside_convexity_ma21_last,upside_convexity_delta5_last,upside_convexity_delta21_last,upside_convexity_z63_last,upside_convexity_z126_last,signal_month
2000-12,1.063077736994242,0.6873683238289883,0.20122897080886765,1.107003726583852,0.9585090758538722,0.3267536553357545,0.37648708686950677,-4.402886818704585,0.27441147025597007,0.44995022789347516,-2.5981903466053184,-2.3218504938308984,-0.6264770906331448,-0.730306660259101,1.0612162209830984,-0.36799788950710166,0.46429576362761954,2.0674446016260646,4.275708969123713,0.16363663432267975,0.21043339035473846,-0.1610382514902681,-0.30878686258450616,-0.21743080599737696,-3.383627580349909,-4.3678763169505,-0.047265326435137076,-0.04782523491867089,1.1517391935324426,0.1713187160915723,-0.9685558055480414,-2.1490510495117263,-7.308010180283297,0.17344811707812569,0.1451088456330448,1.817629321649278,0.9343493161636843,0.5551900317514395,8.32040852279394,11.76104572714059,0.2411909648454138,0.27948562669256777,2000-11
2001-01,-0.0090052999313742,0.463826572866592,1.21004065940466,-0.2275518972990477,1.5244401354630737,-0.004438189169689389,0.07354801215542438,0.6556227295508635,-1.6964953345088112,-1.663921344717375,-1.8364272969230306,6.177576297367821,0.07469115894319901,0.03186189072886822,-1.0514513327328032,-2.605990931608228,-0.5591612671613353,-5.444686575952417,-0.39671071758117193,-0.15049008763312197,-0.18954297923768215,-0.5724794815490526,-0.1458304974551851,-0.1589904627123554,0.27452768214855894,-6.548485283124037,-0.17040594892110733,-0.18388335706191394,2.0961421659772803,4.28948991137313,0.6162161382248609,12.244732386624936,-0.7589745105758858,0.18913923921665093,0.21885771123630646,1.1039939730350523,-0.026465491112404083,0.23435045202087088,-0.8320781462161124,12.592925441272001,0.15018394630436724,0.1727426665035035,2000-12
2001-02,-0.5042097551085142,-0.7032923437217354,0.39094600649301,-0.016153338977803577,-9.137338670232424,-0.12575765400220812,-0.06051590096628093,-0.6750409344500646,1.1968122280125644,-0.9970279288828214,6.802607450910147,1.0873643891831795,-0.1250478101295488,-0.17481189026797816,2.3609475681317704,1.6301164824141978,-0.029175021781092287,19.47078136271378,6.596712748445945,0.4288750549243483,0.4611950606033894,-0.7328045242124617,0.40150462299919526,0.04082092658252566,-1.267968370815197,-8.915219126838316,-0.23810066693263776,-0.24715461652279766,-5.121972749920225,-2.277615380434395,0.02067971298159296,-29.271039673806996,-11.175159708177233,-0.5510505057524007,-0.5499168982371763,1.4629455998850247,-0.3933099004631885,-0.010017476812125873,7.670644976911369,24.927918068971476,0.2210076161536285,0.23819820296396343,2001-01
2001-03,-2.141717264844585,-0.4252972983840578,-0.23812281577996483,-0.9770946894857195,-3.2047950018388267,-0.7043115424498206,-0.5664548476824769,-0.1618333049093951,0.7953627844969956,-0.3405688625286649,-1.7205870745360603,4.2410535137951895,-0.014823173413977616,-0.07955707787214826,5.25886529071817,-0.07006548611293653,-0.19623150014183466,7.529578443991966,4.197649069735071,1.0345209732025982,1.0652708906657742,-1.717951532174041,0.23689253016671047,0.10208614274652104,-2.959301673860587,-1.5569132806837729,-0.5723408460238728,-0.5874176518375459,-11.423636117786174,0.4162771166911412,0.2892734882379943,-15.38348625958347,-12.575375311318616,-1.3587989204781747,-1.2704621014011412,5.037445023567038,-0.11815585768235763,-0.1416349050032241,6.2312586035944335,3.21981570191776,0.7810230577819886,0.8402106876439268,2001-02
2001-04,-0.0795625933683767,0.11565582458414933,-0.1282155736498412,-1.0928437896207328,0.0708658888772695,-0.02474017735351032,0.05774315901530778,1.379562593368374,-1.3129941745468627,-0.223177886995496,0.3548837449461033,3.391880146505445,0.24189357404875172,0.17885689326328866,-2.1612533486320515,0.42450087555709215,-0.1447355797392753,0.8125193240144668,-3.4402700182305708,-0.41044231502097,-0.45099493260423235,-3.263703492904497,-0.07533335090870423,-0.03145345553518884,0.7403175290852677,-5.004156346854252,-1.0276268132156978,-1.0958216777968146,2.641484941241956,-0.7946443720992206,0.24329882046901924,-2.334841409660839,4.168699883902768,0.30969789209757775,0.3075259493897368,6.6766438653319184,0.6308706962867532,0.17665649085787466,0.7297802429587179,9.236813350241533,1.0026474192813328,1.113998598727539,2001-03
2001-05,0.0,-0.18885636039227557,-0.1381734367198436,-0.2720543397966803,-0.0034570927927984,-0.14330498668754083,0.07884783228774235,3.000000000000007,0.20186176352621957,-0.18094558267683844,-0.2389477499356527,-3.770529446696793,0.8177996105871925,0.456655287038117,-1.3000000000000078,0.09672770845658367,0.03804481484470711,-0.1403323523150315,1.5884233399855923,-0.2721607973682211,-0.2868931082957048,-0.7000000000000064,-0.47481875627569253,-0.030108564351862883,0.3945734114308763,0.06812568428962962,-0.20989023331425938,-0.2232706744248902,2.2910406317562035,-0.9352208359946517,0.041690335848082,-1.1030127641647915,0.08436922181516593,0.3051255782833264,0.29433065857024404,1.958647196091249,1.2165672167650925,0.21907609984192417,0.5812289064099971,1.239008947755238,0.2844163821841943,0.3084663456898585,2001-04
2001-06,0.3745238779323617,0.023839325102491992,-0.19485958722337404,0.4398760716579174,-0.16068435379986695,0.5883172395792742,0.20568862783543707,-3.676972726337021,-0.149957805515805,-0.01959794943633607,-3.728326656849032,-6.042635037593029,-1.0139561364708822,-0.6357043029146884,-0.1084990217253007,-0.11006691828767357,-0.029842155258368114,0.27835427543141844,0.34300498448823913,-0.01903226873613867,-0.030221294137685255,2.9977236776633878,0.691176701987717,0.20712028991908124,3.8042455079506365,7.398594220651624,1.0943068269005238,0.9639957946407988,2.9517017900850995,0.4980409839835239,0.08404338127992743,1.50862984642405,1.0732287011483699,0.439697053727126,0.3751140268476692,-1.7017509877082375,-0.2463317209779285,-0.3479263712303382,-3.0143442982699753,-12.3965045331991,-0.3446344673517992,-0.2775033554876747,2001-05
2001-07,0.6638897734738134,-0.16707478723766722,0.01804064824336809,0.4815227406443845,1.4010112864270081,0.9261860295960961,0.3083144115187263,0.3361102265261901,-0.09894511753743719,-0.1847073149100349,0.6903020653798485,-1.405434389677333,0.18370068559355776,0.06202026720463696,-0.8574194084260647,0.11997035967486909,-0.03502500842509313,-0.042223726232133885,0.6533718670748563,-0.3770938402982274,-0.2138538659202346,-3.2467271777266937,-0.6461985498147783,0.05033126885099665,-4.0466314474962495,-2.0103703833464017,-1.2884084416458117,-1.1510396470109112,1.2016895422870135,-0.5750479216849783,-0.0314999220928115,-2.4478695193985516,-2.8180183879049707,0.27357325792326026,0.17552363064777088,7.639512129064698,1.6436063156729568,0.1538299591598245,10.345086745617607,7.01521469583955,1.6659931474803202,1.3501772451964087,2001-06
2001-08,-1.93956722998307,-0.34261579101467154,-0.19839633658761996,-2.6869836460523477,-4.807598809631268,-2.017872624727549,-0.8345743444325511,-4.460432770016928,-0.41738420898532935,-0.20743560584899892,-6.513016353947655,-4.114871981537722,-1.69629862578696,-0.9303281710882148,5.500000000000004,1.1600000000000001,0.40890845452031194,8.800000000000008,5.387077544926556,2.222149605261064,1.381724130027023,6.0,0.38000000000000045,-0.013935449925678543,9.200000000000003,6.802592026189444,2.210710538916947,2.0816932784882565,-10.650610310808684,-1.907618350581903,-0.8685199578971935,-15.810032018506007,-12.257437911531397,-2.384181068263987,-1.5904063407900473,-8.697756554274836,-1.4129960660346772,0.21979712786941677,-18.429923986782597,-6.816153767688977,-1.724972380413141,-1.5143821015440588,2001-07
2001-09,4.200056515052903,1.2243280990890115,0.011630539173513517,4.5099726013646935,4.379275829820525,3.736641253034778,1.8700486640855103,-0.8000565150529004,-2.1243280990890123,-0.09258292012589468,-6.609972601364695,1.3207241701794779,-0.2581010081277897,-0.1535819521303013,-5.600000000000005,0.7000000000000007,0.014285714285714235,0.6000000000000014,-8.600000000000009,-1.9462099690811756,-1.349583549637377,-1.643360492871981,0.1861957968090259,-0.03809523809523825,1.0876184911731492,-0.4795255421477158,-0.5905916894188077,-0.550330368910147,17.192362448133895,-0.9986904302534662,-0.00030154484848073554,5.85574491951216,21.764302713730366,2.8975463492524,2.3988257235738777,3.745892949567292,0.41279261641702975,0.10368171768899623,-0.2956283947255045,1.1272989126755633,0.7031354359168561,0.6218267124690563,2001-08
2001-10,-2.09008811513495,0.03926030500465973,0.04074104905853293,-3.4299865921744463,-2.102659746727633,-1.3866683674341116,-1.3772487232826893,3.09008811513495,0.5331304659156035,0.8530432790793137,2.9824991224997484,3.570058183222015,0.7224632737482658,0.7762979342140044,0.1726487890955113,-0.23786101310116264,-0.13265914643481155,4.806760837546335,1.0825464467353996,0.0518600863270701,0.05385540935203512,-0.654674900897728,-1.446930815560036,-0.4717705232721219,-1.5995301709458225,-1.7429044458071417,-0.15959412988440425,-0.2108261228684831,-0.8311758991469702,0.716319066334458,0.4009867852842087,-11.094054036850224,-2.456877163489075,-0.12582706159237672,-0.1255301548344199,8.459429438687202,4.606642207366659,1.3707823613552703,7.554622082041991,10.860610072821764,1.3416360784291275,1.4376606100313227,2001-09
2001-11,8.965777199202833,1.104545262247929,-0.3800622605637475,10.13753448981171,12.549063979460644,3.993783317103806,5.224881417109491,6.034222800797163,-0.5045452622479292,0.15246711227254087,-2.63753448981171,-9.028562093575976,1.255351621936904,1.4771135235676316,-19.311615706518776,-0.022323141303754568,-0.5755458624270196,-8.928687914861564,-31.08646311096741,-3.7153472148110027,-4.275657196589207,-6.099999999999998,-0.12000000000000029,-0.16711519303539163,0.12777923473870345,-1.7575904905786324,-1.4816400007629458,-1.7764974838649035,67.38347664435611,0.8867926901615106,1.2373610759378428,42.66718736364231,86.83991146304925,4.967731650261765,6.0,6.564890014925826,0.5441560457181452,0.3283626174976176,-2.3806480212508205,3.7533713011895635,0.6637409738770168,0.8559457532303117,2001-10
2001-12,1.1519100803833446,0.5506188031171321,-0.3625084360760728,1.2604518191766823,-0.013692877628287858,0.6066984107118962,0.7448216880431442,-4.162879690048462,0.649381196882868,0.6902960565614505,-6.934503071641602,-8.645406545430852,-1.0090932972519144,-1.1902918232452042,8.308230230250999,1.4149402925435708,-0.023974579022141455,13.333100774544839,13.556927078275649,1.555060896188276,2.0422129776117752,-0.0877460677726276,0.4007358137601015,0.4919327802895288,-0.2510901658695345,7.396880972062249,-0.036642382489482046,-0.0375665369657468,-21.024735937107597,-3.4152319135720477,0.14142358014968082,-33.14408411720635,-32.2837833962201,-1.4982365869305398,-2.0421417176628736,-1.8886851454040825,-0.6616366628020047,-1.1579355766687982,-0.8719261410200867,-20.160238548856455,-0.18014529114652844,-0.24407606009512015,2001-11
2002-01,-1.0686381929863584,-1.3292219314213543,-0.18127064068722543,-1.9422046682743022,0.5244962013091468,-0.24221755594483227,-0.38673523843514157,0.0478736928013274,1.560495195039597,0.9476960519840508,0.1224007159056858,0.55473929850582,-0.13242856930346067,-0.08126127343705995,2.3053567800839403,0.757237403329573,0.19814278055557263,1.9617580417431384,1.7263206472576265,0.4192937241916921,0.5404017324466829,1.8137350655791664,-0.19759461869595335,0.23162571404962812,4.036253774918514,0.5568953357523725,0.45061406024113115,0.5529181302887447,-3.932293429725206,-1.4032881475326533,-0.368107771234251,-3.7716379333074386,-3.520989478440004,-0.2699085592779379,-0.3643786917085937,-3.1113221059829,0.28630323958885384,-0.2889424547975073,-6.996153950431832,0.00435212954240205,-0.31726117702552353,-0.42340184169272593,2001-12
2002-02,0.0002651019551467,-0.21255592451057487,-0.35412240834883346,0.0654225675860124,0.31639862185189765,0.1771505208839621,0.16475609400349397,-0.912093878779014,-1.3513382504816107,-0.20115541320406236,-5.708618361072965,1.645555061257999,-0.35909106563142185,-0.32535202080012954,-0.984081051806548,-0.013945960053463557,0.1063534771919548,1.5696984899152326,1.768175884339044,-0.1640252720734582,-0.239539288909719,-0.1051578864880227,1.44243301203265,-0.12616103834785908,7.258957233584801,-0.7057929712852484,-0.018824841790124194,-0.033398860439555624,1.597679302642451,0.07145805970973385,-0.28161631929238157,-3.4951066564888187,-6.1923397258490205,0.08562663582134844,0.1475855155664845,1.0052718934489064,-1.6452838059959594,0.30021960106176887,-10.575146557373458,2.9747165649841563,0.09930471551457878,0.13265968041829423,2002-01
2002-03,0.0701619783561555,0.06224701877619263,-0.16360077545150833,0.017812629042877094,0.2624482579965302,0.24204762114427264,0.20020480120597378,-2.6834357407816203,0.44602310178071936,0.10231839156382502,-2.9235999266223427,-4.310681890314283,-0.7525901862672619,-0.7722281828496746,-1.0702287157140802,-0.9889905571535309,-0.15859849516628122,-5.461061866596225,-2.9060729863696935,-0.22753707382023278,-0.2543686614768167,-0.1213569615205472,-0.10887368947407357,0.14722575455683606,-2.2721950315531743,2.181985091376255,-0.09953142572639072,-0.038231320180630086,1.83189752323576,2.3034255467100357,0.2849824362518633,13.401458133993325,4.716689300976384,0.13811805881026815,0.1683923724312121,-1.9002092661955243,-0.24546282875885755,-0.17632321440594578,-0.9800600672595291,-5.126858004368408,-0.14989518615376682,-0.2469629088338549,2002-02
2002-04,0.0855471869258445,-0.26030032844290224,-0.2710464723656189,-0.12061391890279231,0.1507046525567102,0.1937608105730342,0.20265873864293055,-2.51628735703767,-0.623303428192546,-0.03453005826741274,-4.106129799468091,-7.312811839331621,-0.7560007733810522,-0.7262990192531845,3.524768026002757,-0.7936162336830733,-0.0521100491881827,0.8638778208227897,6.078547567724538,0.7949112617684979,0.8365399458126915,0.7076228860617562,-0.10994709778096183,0.3484549997939364,0.6030269746075732,8.07173800613458,0.19952784239071128,0.20617977569076876,-9.24631340990028,2.4667390938539073,0.29917690385613677,-3.573036761172707,-14.33909936903155,-0.7199088263123576,-0.8537009518410941,-1.1108769244244456,-0.2636828471400776,-0.7088229050583494,-1.6741422333811755,-12.69129537524681,-0.12367146401913809,-0.14571123471057523,2002-03
2002-05,0.1441808605912423,-0.38147759421308275,-0.4151445310730676,-0.0884054661445223,0.1174059364028124,0.37436399719088664,0.2657476190589141,0.3013167744376009,-0.28713670913029704,0.20213469123476707,-1.4712841986228111,0.5393020516321826,-0.021820302042551375,-0.01805248950029594,3.848276854747496,1.0085596517890252,-0.08635553339670092,7.975189398018408,2.246103004093733,1.1583266896788604,0.8792872665242106,-4.086775252584946,-0.18382832943500596,-0.11102556739379352,-2.100215880930886,-3.4577493883039487,-1.618082107862037,-1.1954399488702803,-13.977766616987765,-2.1789874185870395,0.17571666803833116,-23.264147879786265,-10.808713750191153,-1.6638385585625772,-1.2356939909858273,8.531255303150804,1.0966034161435352,0.22729478857401342,6.283089969788467,8.220044568052483,1.9359452560923918,1.1295216336418352,2002-04
2002-06,0.0091829271129189,0.02065908200830947,-0.061391025797833634,0.1450443589658958,-0.2234033996228457,0.30154887333133124,0.1873364456760087,0.2874430920706156,0.43078452540950074,0.27164784345230586,1.0963956008999545,-1.4851578809897963,-0.002503368104774552,-0.04371678164655192,0.764522623379662,0.4797072086756146,0.21116625230078545,2.986476920983478,4.891435166650574,0.24368167050764278,0.17402535629058852,-3.099238538618671,-1.0637020097564318,-0.1504578851413299,-5.451654014865625,-1.1126791669646112,-1.1761013103439821,-0.904459658344118,-3.7043922784483385,-1.9148375081242803,-0.5573514547602896,-9.66309392668678,-12.990773541246838,-0.4639540825551966,-0.32428411858800055,3.8781650390954994,1.7302297553079469,0.28938135513774615,8.84161973762017,1.6299997057331623,0.8453090551014389,0.5200523318906851,2002-05
2002-07,0.7867990938931704,-0.08362360022375648,-0.20524905698073698,1.9614570809875842,0.73069052086875,1.1581764649603263,0.5807509024470526,-2.4387895212650057,0.5509760258224494,0.21546476657748967,-3.29940951383154,-2.885043942657548,-1.0947989281624244,-0.7671110725504248,2.517195170713343,0.272750600027082,0.17396174408017165,0.5895574847205436,3.44905667958259,0.883901059902917,0.5924697478744131,-3.857084688498297,-0.7197782541673179,-0.13967205505994587,-3.4090419785853996,-4.441580836177543,-1.4676186236820647,-1.1651573324667575,-5.409032335761914,-0.09710308729728379,-0.28581024515180453,-2.356329908863941,-7.679880827669532,-0.7530147587237537,-0.4832761341105284,9.929157911402228,1.7398276818707359,0.4257335491413855,8.05511869113306,10.050929106542789,2.111431881935848,1.3442081445647973,2002-06
2002-08,-0.4385092518887683,-0.2729134632407038,-0.30228440637719417,0.5146659978334549,1.0417961822857729,-0.1796939089183919,-0.03875998015131248,0.1185754484994996,1.122708174571161,0.8247901000127316,0.178960014980439,-0.4032338638527913,-0.11891082268435789,-0.08691673907248387,-0.0021420531582521,-0.010929787385799774,0.03674654299809193,0.14942244035067628,4.472479446045874,-0.007411074561349708,0.009668312718924491,-3.922000917269699,-0.8337922358810077,-0.23723696136399008,-5.293589375174776,-6.300996223861709,-1.7725433214473627,-1.2644804820321154,0.8374206484038282,0.21931456764977425,0.0061661981314305,2.038962397774519,-10.312055119522503,0.12652788244532184,0.06798931717060715,9.266376115458783,2.053920324009758,0.60950858641493,12.020893119808449,13.970371169336815,2.20390606323003,1.2944894410134882,2002-07
2002-09,-0.662717960324065,-0.10733386391908088,-0.11284801807217675,-0.6655717176061414,-2.828556078954425,-0.5603380763575981,-0.26781705323101146,-0.1537728924526872,-0.39865338375094034,-0.1349195314360435,-0.4150896266634092,-4.582008038563596,-0.12708831314526087,-0.13818447973051964,-1.6956597605044903,-0.40473303381982506,-0.08616476154269785,-3.0339786908732904,2.8899019068421765,-0.6453284614290064,-0.45247523774375936,0.992891881456302,0.1912037795819357,0.022384385356767848,2.9686676997838504,3.322349045488195,0.48005698630318633,0.35503673241534217,3.4004873654450165,0.8013207441040343,0.11676594958845499,6.823907620476817,-8.586474839952992,0.560571697491048,0.3230370684254516,-2.481010710303877,-0.2103557826705127,-0.08092675732991969,-6.705768788584123,-7.431343660318063,-0.5896103426066742,-0.38567971213458546,2002-08
2002-10,2.065215326940838,0.4102423923772028,0.1609930521284758,0.10378251768729863,2.554105705544336,2.1125030796669813,2.063661193288063,0.7277383580159467,0.6534765093380359,-0.13841147703833562,5.612223222423296,-1.2861308713659474,0.21000000664789883,0.16026463329940968,1.0219901968526557,-0.8888854515803658,0.018976469469103453,-2.775536526466609,1.0064745773482429,0.37164878643088345,0.34131957489444786,-1.4628257962455784,-1.4097299216346444,-0.2929553359680214,-5.953510457581963,-2.117488049156716,-0.6098832493687434,-0.5836031516529211,-3.245146870856068,1.35487966790649,-0.0754753704435721,2.4850961686686834,-2.4576231075146704,-0.5345235458443097,-0.4474332092064014,4.079226864746111,2.9483684887753006,0.6782643792893797,9.344577600144138,4.400367972536294,0.8335068730609928,0.8735373585990298,2002-09
2002-11,0.0592152286553822,-0.4359580766081617,-0.7790580280945439,0.0385394309683674,-1.9022175805981574,0.2589957944883925,0.2798425050223244,0.85739962110538,0.8779779306177465,1.1771634857540216,5.053947639581633,5.741884485512729,0.10936873407522013,0.18481470932479474,0.5122519625752204,0.12160947316073419,-0.17261653016413794,-1.02019076022588,-3.2852747607440445,0.1550378721632101,0.18321364768411946,-3.4727583471085595,-0.47775833396022616,-0.21842127116049126,-5.878182221733084,-7.963443008444944,-1.2662156715137143,-1.3083450895637143,-1.8860328031993772,-0.5323870737258296,0.28384764991540556,0.45940389212699295,3.844210236325374,-0.2773990803690203,-0.2791815675012199,8.246723668969906,1.241598333537273,0.4064600189171883,13.444654511915715,13.512074404367933,1.4393140332746537,1.6141019598716992,2002-10
