target_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,option_direction,option_direction_score,put_skew_slow_training_observations,dte,maturity_method,causal_calibration_raw_slope,causal_calibration_slope,calibration_observations,calibrated_mu_adjustment_KODEX200,ablation_component,causal_calibration_slope_se,causal_calibration_z,causal_calibration_reliability
2007-02,2007-01,2007-01-31,2006-12-31,0.0134931199396464,0.1840000000000001,-0.002421822002431,0.2353048281521456,0.017002062523789,-0.2114128098753105,-0.1453836703462159,0.7661585418366063,1.191056685727278,-0.7022308779389683,0.3103874357451951,0.2444129038941548,-0.2774001698196749,0.0275672141213636,-1.0425320996190464,0.5769230769230769,0.2828232574553286,0.9821211816941404,0.9285714285714286,1.0,0.1488035956192571,-0.0412781426945601,-0.0412781426945601,-0.0396418027058005,749.0,8.0,nearest_listed_proxy,0.0,0.0,10,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2007-03,2007-02,2007-02-28,2007-01-31,0.03356271720473,0.3955223880597015,0.0267376030460392,0.1662815023165889,0.0012011284456618,0.3200404330777521,2.0662713791022225,0.5334715735058544,0.1850075850932159,1.0976758592904448,1.2998714763040384,0.6413417221918304,-0.9706065992479344,0.0366311506366101,-0.6355819367562164,0.5769230769230769,0.2975548677282184,0.9547749084027976,0.8970588235294117,1.0,0.1470303157498387,-0.1427085947563009,-0.1427085947563009,-0.1248862530755145,763.0,8.0,nearest_listed_proxy,0.0,0.0,11,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2007-04,2007-03,2007-03-30,2007-02-28,0.0411170519882456,0.0714285714285714,0.0098783867599591,-0.0713734857278108,0.0247802688649008,-0.3624917300902368,0.777125123697005,-0.2469147370899108,1.6787680095962547,-1.2489539864488872,0.2651051933035471,0.2149070115736837,-0.2400061024386154,0.0335428756155615,-0.7478322767241296,0.6382978723404256,0.2975548677282183,0.9815971265763668,0.9246323529411764,1.0,0.1723823591089222,-0.0413728181389061,-0.0413728181389061,-0.0397291127809978,779.0,13.0,nearest_listed_proxy,-0.06354889230117677,0.0,12,-0.0,stage30_plus_reliability_shrinkage,0.15635398006799697,-0.40644243449088996,0.14177488608684782
2007-05,2007-04,2007-04-30,2007-03-31,0.0191107184827399,0.2375601926163724,0.0005461196714211,-0.0240777406165332,-0.0111441238895056,0.0758925972499401,0.0758228543653452,-0.0926316954016444,-0.638291037086587,0.2586666737217645,-0.0084044205181496,-0.1898121816824112,0.0991083011002804,0.028816318550026,-0.9429334641739964,0.6,0.3361231359446684,0.96582914122338,0.909375,1.0,0.1771303467052721,0.0175550877352631,0.0175550877352631,0.0172522234391603,795.0,10.0,nearest_listed_proxy,-0.0801030112882264,0.0,13,0.0,stage30_plus_reliability_shrinkage,0.16121241179337487,-0.4968786856863976,0.19800362461310078
2007-06,2007-05,2007-05-31,2007-04-30,0.0150868913264393,0.2062466343564889,-0.011041888700648,-0.1622393259644744,-0.0046044229000226,-0.3555515882188816,-0.8168040687896546,-0.5520899945209995,-0.215129077440484,-1.2465587249267474,-0.684447031655327,-0.7308439011836158,0.7076454664194713,0.0257228880377444,-1.083077783905657,0.6521739130434783,0.4225868266598423,0.962915745984268,0.8426334132855873,1.0,0.2236177856316142,0.158242112212973,0.158242112212973,0.1366226547493,811.0,14.0,nearest_listed_proxy,-0.0355065120421274,0.0,14,0.0,stage30_plus_reliability_shrinkage,0.17747439647338942,-0.20006554606005528,0.038485782229235446
2007-07,2007-06,2007-06-29,2007-05-31,0.0414145467388115,0.3295154185022027,0.0197471771935497,0.3076109561694625,0.0124125254221863,0.003426431444733,1.5366665757988691,1.0431825036599134,0.8782946502307293,0.0250504253685886,1.2899245397293913,0.4516725377996589,-0.8707985387645251,0.0327052753941371,-0.7521733679311149,0.6382978723404256,0.3701500573893195,0.9421073733586764,0.9066666666666668,1.0,0.2018130611528666,-0.175738518755512,-0.175738518755512,-0.1494707504705438,826.0,13.0,nearest_listed_proxy,-0.031367163612903565,0.0,15,-0.0,stage30_plus_reliability_shrinkage,0.1474332542913976,-0.21275501082616863,0.04330452837842634
2007-08,2007-07,2007-07-31,2007-06-30,0.011880201448384,-0.0066423826869509,0.0030386448125753,-0.1934470528468443,-0.0338515185570586,-0.3824956053727553,0.2641677925577322,-0.6554897059915954,-2.105610050614564,-1.3296492033654943,-0.1956609567169315,-1.7176296269900289,0.9566452918534802,0.0797046187632137,0.468843348188467,0.5882352941176471,0.4218922294902847,0.9332392927778632,0.875978845254792,1.0,0.2028800013925415,0.1940841981434024,0.1940841981434024,0.16253811786905,842.0,9.0,nearest_listed_proxy,-0.12871910169901904,0.0,16,0.0,stage30_plus_reliability_shrinkage,0.14054208502745225,-0.9158758508092163,0.45617551625665487
2007-09,2007-08,2007-08-31,2007-07-31,0.013675134036821,0.0878552971576228,-0.0287350110018305,-0.1311680612937094,-0.0259038233504618,-0.0378556734304952,-1.9733796563550117,-0.4510096058239974,-1.5641826947145236,-0.1233302865634455,-1.2121946310895044,-0.8437564906389846,1.0279755608642445,0.1045956440666262,0.8273506822140199,0.6382978723404256,0.5912727709865238,0.954479351241937,0.8222498814604078,1.0,0.296197666927316,0.3044839627862883,0.3044839627862883,0.2334133431092027,859.0,13.0,nearest_listed_proxy,-0.14654372635073204,0.0,17,0.0,stage30_plus_reliability_shrinkage,0.1202579826704082,-1.2185779529693703,0.5975745378694111
2007-10,2007-09,2007-09-28,2007-08-31,0.0216297815296066,0.350431824129809,-0.0391866170060282,-0.0484032745340191,-0.0411375676018752,-0.0049114954653715,-2.640539370476958,-0.1705118705587044,-2.4575957567390088,-0.0119169454597061,-1.4055256205178313,-1.234756351099357,1.3201409858085942,0.0437156407070878,-0.3719030358478376,0.6382978723404256,0.4061977422918638,0.9757089235318008,0.8520833333333333,1.0,0.2155575553270089,0.2845663635878881,0.2845663635878881,0.2215271796414421,871.0,13.0,nearest_listed_proxy,-0.08400454543680097,0.0,18,0.0,stage30_plus_reliability_shrinkage,0.10170469987681727,-0.8259652261748535,0.4055469206918109
2007-11,2007-10,2007-10-31,2007-09-30,0.0320611321969804,0.3323996265172735,-0.0172002556221183,-0.1102628637001117,0.0061593361567951,-0.0325961226652689,-1.1474475266924655,-0.3867246963619798,0.4556378502856838,-0.1100659724875857,-0.7670861115272228,0.172785938899049,0.2971500863140869,0.1077354893048906,0.8676793136968508,0.5769230769230769,0.4390932568608037,0.9627861864713316,0.8291749011857708,1.0,0.2022323726285174,0.0600933669820665,0.0600933669820665,0.0566868625479128,888.0,8.0,nearest_listed_proxy,-0.030884743948406217,0.0,19,0.0,stage30_plus_reliability_shrinkage,0.0930836567722624,-0.3317955591706989,0.09917075404823487
2007-12,2007-11,2007-11-30,2007-10-31,0.0156297638317815,0.2752560374257175,-0.015335877952805,0.1913775079881697,-0.0274074624373977,-0.0347151994646691,-1.009979176360202,0.6794401020214215,-1.5926238157375847,-0.11911302648833,-0.1652695371693902,-0.8558684211129574,0.5105689791411738,0.0940384032823654,0.6693401275088415,0.6382978723404256,0.4236012848309652,0.9774779241718864,0.8150400246305419,1.0,0.2154103467203086,0.1099818408214342,0.1099818408214342,0.0990843604612873,905.0,13.0,nearest_listed_proxy,-0.04632974567732445,0.0,20,0.0,stage30_plus_reliability_shrinkage,0.10206409932896736,-0.453927933347033,0.17084737076943027
2008-01,2007-12,2007-12-28,2007-11-30,0.0320813848094846,0.1528279181708782,0.0147780437676017,0.0103514442219158,0.01174272773027,-0.3051970693807788,1.0339567047831844,0.0409054293515683,0.7997325359234044,-1.0974411670750617,0.5374310670673764,-0.1488543155758286,-0.1942883757457739,0.0501334486279841,-0.2021731025503061,0.6382978723404256,0.3346264253738237,0.9217538813473012,0.8775,1.0,0.1727610086852919,-0.0335654557696669,-0.0335654557696669,-0.0324754040320278,918.0,13.0,nearest_listed_proxy,-0.05235856071476702,0.0,21,-0.0,stage30_plus_reliability_shrinkage,0.0985240271026385,-0.5314293604769313,0.2202225397832681
2008-02,2008-01,2008-01-31,2007-12-31,0.0544785872395985,0.0463968410661402,0.0256743539414116,-0.0548390328707333,0.0476076286120494,-0.0059543755580254,1.7331293768310083,-0.1965848617593557,2.938415667465248,0.0020547012905866,0.7682722575358263,1.4702351843779171,-1.1192537209568718,0.0767659274059531,0.3874436737485407,0.6521739130434783,0.4266260401535812,0.9673039356623804,0.7989171996662959,1.0,0.2150183421602183,-0.2406600795368022,-0.2406600795368022,-0.193977450799136,934.0,14.0,nearest_listed_proxy,-0.02030805783070701,0.0,22,-0.0,stage30_plus_reliability_shrinkage,0.1145211191932254,-0.17733024243713777,0.03048731046421925
2008-03,2008-02,2008-02-29,2008-01-31,0.0435895607078463,0.1508815088150882,0.0033892141247903,-0.0184896324026954,0.0229358968242858,0.2525353201209281,0.2523337720388789,-0.0704233140750663,1.4336836505647157,0.9418238199393518,0.0909552289819062,1.1877537352520338,-0.63935448211697,0.07279109177114,0.3116081640347689,0.6382978723404256,0.4598247776497777,0.975614564043059,0.8883101851851851,1.0,0.254365778747001,-0.1626299007390686,-0.1626299007390686,-0.1398810581386965,948.0,13.0,nearest_listed_proxy,-0.01694677905426408,0.0,23,-0.0,stage30_plus_reliability_shrinkage,0.1028048660233185,-0.16484413345201154,0.026454718698161035
2008-04,2008-03,2008-03-31,2008-02-29,0.0419031622867739,0.0177377144518756,0.0250223351355349,-0.1632930354768665,0.0050395236913304,-0.1456040593706908,1.6833015096228112,-0.5993504162314135,0.3733926123879263,-0.5380855634795285,0.5419755466956988,-0.082346475545801,-0.2298145355749488,0.0664867918858655,0.1825463773961692,0.6,0.33725454282038,0.955436025872257,0.8871635610766045,1.0,0.1715198416555379,-0.0394177527519562,-0.0394177527519562,-0.0379229166017167,963.0,10.0,nearest_listed_proxy,-0.02228830028001489,0.0,24,-0.0,stage30_plus_reliability_shrinkage,0.0968744694014262,-0.23007403723324815,0.050272913080287085
2008-05,2008-04,2008-04-30,2008-03-31,0.0069666875985569,0.2909090909090909,0.0057970405283418,0.128246433583313,0.0040910548642382,0.2234897902188228,0.4182539767674421,0.4705988914000031,0.3277408491399964,0.8393739721595395,0.4444264340837226,0.583557410649768,-0.5139919223667453,0.03399863899239,-0.7579469661238903,0.5769230769230769,0.361510138972727,0.9464952034841206,0.8682793522267207,1.0,0.1714021574865176,-0.0880993244243028,-0.0880993244243028,-0.0809662522958691,980.0,8.0,nearest_listed_proxy,-0.03416327469665166,0.0,25,-0.0,stage30_plus_reliability_shrinkage,0.09973967120803132,-0.3425244366947616,0.10500364783605952
2008-06,2008-05,2008-05-30,2008-04-30,0.020058554647927,-0.0812816188870153,-0.0029934480088022,-0.1886046596302942,0.0184498621195488,-0.2277696112505367,-0.1700233431439385,-0.6983778877641077,1.1769702556564847,-0.8525798926659098,-0.4342006154540231,0.1621951814952874,0.1360027169793678,0.0369623965387268,-0.6372124227245244,0.6382978723404256,0.408598965440458,0.9697667401492196,0.8813218390804598,1.0,0.2229063685330936,0.030315871752505,0.030315871752505,0.029423861733722,995.0,13.0,nearest_listed_proxy,-0.027961786158178556,0.0,26,0.0,stage30_plus_reliability_shrinkage,0.0969370176692488,-0.28845312998574785,0.07681389229742462
2008-07,2008-06,2008-06-30,2008-05-31,0.0084284391521226,0.0176470588235294,-0.0191614920691698,-0.0745150126084181,-0.0049201008901734,-0.109440570925293,-1.2552726994746648,-0.2771939987573508,-0.2293319642957441,-0.4010329826083716,-0.7662333491160078,-0.3151824734520579,0.5407079112840328,0.06101483512103,0.0757614485626708,0.6,0.3033972693986729,0.9723945323426856,0.8495200451722191,1.0,0.1503761831088531,0.0813095918756532,0.0813095918756532,0.0751954782298865,1011.0,10.0,nearest_listed_proxy,-0.03732937188418,0.0,27,0.0,stage30_plus_reliability_shrinkage,0.10224258476536179,-0.3651059093414725,0.11762291675508708
2008-08,2008-07,2008-07-31,2008-06-30,0.0170817945028007,0.0130235832453364,0.0317847690209008,-0.1589904009542151,0.0055534583257788,0.0439973322613319,2.169952502675604,-0.6001001761452323,0.4155883946811717,0.1745566824446134,0.7849261632651857,0.2950725385628925,-0.5399993509140392,0.0443785461451081,-0.3786268680129619,0.6521739130434783,0.4466863202041173,0.9747836316603142,0.8795944478908189,1.0,0.2497794947558231,-0.1348807650397811,-0.1348807650397811,-0.1188501639950282,1029.0,14.0,nearest_listed_proxy,-0.05028252897576412,0.0,28,-0.0,stage30_plus_reliability_shrinkage,0.10146688062310115,-0.49555607373541555,0.19715846906786091
2008-09,2008-08,2008-08-29,2008-07-31,0.0107034313166539,-0.0320907617504052,-0.0055290688736979,-0.180796033471071,0.0205675776217404,-0.1694742429695986,-0.3355232173237656,-0.6857789977172631,1.3177583576453402,-0.63961626304001,-0.5106511075205143,0.3390710473026651,0.0857900301089246,0.0606533567451051,0.0686790938842571,0.6382978723404256,0.4753167496796163,0.9708391855967622,0.8669354838709677,1.0,0.255352780862089,0.0219067227585562,0.0219067227585562,0.0214371060202253,1044.0,13.0,nearest_listed_proxy,-0.018469803312185153,0.0,29,0.0,stage30_plus_reliability_shrinkage,0.10155990987891314,-0.18186116287623877,0.03201464670320835
2008-10,2008-09,2008-09-30,2008-08-31,0.0761262922607481,-0.1565394172125593,0.0525977972113504,-0.1778325211722714,0.0499563960449911,-0.1774874588538904,3.554825275859765,-0.6797245723673169,3.068664391079637,-0.6750971168179046,1.437550351746224,1.1967836371308662,-1.3171669944385451,0.1312472797988825,1.1702937492365055,0.5882352941176471,0.3589606830720345,0.9582212351661156,0.8609307359307359,1.0,0.1741935080318906,-0.229441939425072,-0.229441939425072,-0.1866228343669215,1060.0,9.0,nearest_listed_proxy,-0.01830636433879443,0.0,30,-0.0,stage30_plus_reliability_shrinkage,0.09967170695571936,-0.18366660808695995,0.032632613184432405
2008-11,2008-10,2008-10-31,2008-09-30,0.0789727846348803,0.0936033133916244,-0.0334435214592118,0.0751371863525922,-0.0117525111421885,0.2805197010871935,-2.1202265022379674,0.2789058335053597,-0.58879312602025,1.0851488475763782,-0.9206603343663038,0.248177860778064,0.3362412367941199,0.7045206759941216,3.5070200048472344,0.6382978723404256,0.8460803028278614,0.9506726191029132,0.7591236283096748,1.0,0.3897431370332673,0.1310477144280859,0.1310477144280859,0.1158640018068116,1072.0,13.0,nearest_listed_proxy,0.0878707097081614,0.03337367595855641,31,0.003866807651562125,stage30_plus_reliability_shrinkage,0.11228675827217356,0.782556296577467,0.37980432921730095
2008-12,2008-11,2008-11-28,2008-10-31,0.0849329737417128,0.2109520846297448,-0.0073444763084937,0.171394563096695,-0.0173936004591378,0.227086650084161,-0.3787531575124297,0.6507986815374962,-0.8508235829585692,0.8733446665632083,0.1360227620125332,0.0112605418023195,-0.0736416519074264,0.2851669416039537,2.1278706949486788,0.6382978723404256,0.9642685542259944,0.9777592364675152,0.8665377176015474,1.0,0.5214837731112558,-0.0384029264948304,-0.0384029264948304,-0.0369826832291979,1087.0,13.0,nearest_listed_proxy,0.07076502306881546,0.020828840227001287,32,-0.0007703064001467631,stage30_plus_reliability_shrinkage,0.10957053420189491,0.6458399019797026,0.29433806877652363
2009-01,2008-12,2008-12-30,2008-11-30,0.0521900060151921,0.2175483870967742,0.0338266910721396,0.2257127688221564,-0.0233145210328688,0.149639050140892,1.8973857581060247,0.8643906469189351,-0.9923178510458454,0.575575731163987,1.3808882025124802,-0.2083710599409292,-0.5862585712857755,0.1836854786929692,1.4846504702754333,0.5882352941176471,0.6994824406617945,0.9397359698075648,0.8181259600614439,1.0,0.3163398609079404,-0.1854569548966301,-0.1854569548966301,-0.1564434323242058,1103.0,9.0,nearest_listed_proxy,0.06551092899195438,0.017407799520520666,33,-0.002723335906201917,stage30_plus_reliability_shrinkage,0.10890015191144534,0.6015687567196977,0.2657235943434504
2009-02,2009-01,2009-01-30,2008-12-31,0.024243276598255,0.130449591280654,-0.0219195096918135,-0.1071624422407112,0.0316890553402902,-0.0465941403960593,-1.151103598190029,-0.430734240378554,1.5178527890886828,-0.1958224023619475,-0.7909189192842916,0.6610151933633677,0.0649518629604619,0.1800715767722441,1.436854486585588,0.6382978723404256,0.6020822050556717,0.9881841580125088,0.8668091168091168,1.0,0.3291853854679386,0.0213812040455003,0.0213812040455003,0.0209336180857973,1117.0,13.0,nearest_listed_proxy,0.05743006345246315,0.013357518859020253,34,0.00027962119836856487,stage30_plus_reliability_shrinkage,0.1043182903869645,0.5505272684150463,0.23258756922803567
2009-03,2009-02,2009-02-27,2009-01-31,0.080361417933666,0.3233055454874955,-0.0117114133507454,0.0523755628301676,0.0257713696799555,0.1175751539331072,-0.605347182101645,0.1914920323446945,1.2247440180850806,0.4527217120188987,-0.2069275748784752,0.8387328650519896,-0.3159026450867572,0.2045740543984784,1.5827886090114756,0.6382978723404256,0.7763477996811835,0.9652472152480028,0.8585317460317461,1.0,0.4106526590973438,-0.1297262612207613,-0.1297262612207613,-0.1148298182256837,1132.0,13.0,nearest_listed_proxy,0.05165506946105674,0.010013027402075285,35,-0.0011497941164690948,stage30_plus_reliability_shrinkage,0.10534071378031086,0.4903618706133311,0.19384404099241806
2009-04,2009-03,2009-03-31,2009-02-28,0.0037034564082323,0.3499526664562953,-0.0322790894601404,0.2695475223054354,-0.0187990816845772,0.0680143292919096,-1.6949996877015423,1.0539677418816291,-0.7882195997438604,0.2627364314143301,-0.3205159729099567,-0.2627415841647651,0.2916287785373609,0.1294692560521291,0.9628207047871464,0.5882352941176471,0.4952908594367735,0.9839766010844913,0.8804347826086957,1.0,0.2524023269166358,0.0736077822986861,0.0736077822986861,0.0685611482259243,1149.0,9.0,nearest_listed_proxy,0.007511198978139373,3.363947772016677e-05,36,2.306361218215032e-06,stage30_plus_reliability_shrinkage,0.11198621944684542,0.06707252923833709,0.004478576298946581
2009-05,2009-04,2009-04-30,2009-03-31,0.0185121816612257,0.192610539067232,-0.0007673295473242,-0.010695899128274,0.0091997755505592,0.1309218917522121,-0.0171398380519587,-0.0535533808948505,0.4668089333558333,0.5184697126931402,-0.0353466094734046,0.4926393230244867,-0.228646356775541,0.0693789996805199,0.131245337428573,0.6521739130434783,0.5769966078444756,0.9595016673421118,0.8678571428571429,1.0,0.3133506926283462,-0.0716464942625637,-0.0716464942625637,-0.0668564630651511,1166.0,14.0,nearest_listed_proxy,0.031500175929571925,0.0021998003514687487,37,-0.0001470708709486768,stage30_plus_reliability_shrinkage,0.11496296058082817,0.2740028246525956,0.06983454176214955
2009-06,2009-05,2009-05-29,2009-04-30,0.0738546940510254,0.4277832512315271,0.0182634784857679,0.1403801960109266,0.0454117896753144,0.2567535918410194,0.981851883352402,0.5435931373020982,2.084344536152753,1.0271744816752058,0.7627225103272501,1.5557595089139795,-1.1592410096206147,0.1121282829550865,0.7672978366701229,0.6382978723404256,0.6644005005428467,0.976503026210895,0.8341776902148419,1.0,0.3454502504494631,-0.4004600971047298,-0.4004600971047298,-0.2859489520141482,1180.0,13.0,nearest_listed_proxy,0.031537113063792414,0.002282761179624783,38,-0.0006527531670122874,stage30_plus_reliability_shrinkage,0.11289817884412126,0.279341202725119,0.07238332738343156
2009-07,2009-06,2009-06-30,2009-05-31,0.035263952604335,0.1812216052498737,0.0049782761976465,0.0385078004216615,-0.0125211540016085,-0.0242219554680357,0.2844196488010214,0.1419651847496023,-0.5349306174442092,-0.1028264770328281,0.2131924167753119,-0.3188785472385186,0.0528430652316033,0.0628446442981831,-0.0079836353720415,0.5882352941176471,0.3255490461492965,0.962739318810952,0.9166666666666669,1.0,0.1690003694226773,0.0089304975455676,0.0089304975455676,0.0088514496957846,1197.0,9.0,nearest_listed_proxy,0.02713530799995086,0.0017652617127021316,39,1.5625125249877483e-05,stage30_plus_reliability_shrinkage,0.10287049611612019,0.263781249478184,0.06505405108006618
2009-08,2009-07,2009-07-31,2009-06-30,0.0155695267898512,0.38671875,0.0067058926511699,0.0339502047571115,-0.0037358135563168,0.2571894840696884,0.380349347074191,0.1205788906441046,-0.1284761924703586,1.0378525688926703,0.2504641188591478,0.4546881882111559,-0.3525761535351518,0.0348308044482098,-0.7959689927195549,0.6382978723404256,0.3547376355449728,0.9781000102462056,0.8690476190476191,1.0,0.1924675425696918,-0.067859465839585,-0.067859465839585,-0.063547187631316,1215.0,13.0,nearest_listed_proxy,0.0334645464796792,0.0030372892703306917,40,-0.00019301119115228734,stage30_plus_reliability_shrinkage,0.10591885286970086,0.31594513698941373,0.090761405422752
