target_month,bucket_signal_month,bucket_signal_date,wing_asym_near,wing_asym_next,wing_asym_equal_months,bucket_direction_near,bucket_direction_next,bucket_direction_equal_months
2007-06,2007-05,2007-05-31,0.025999999999999995,0.027999999999999997,0.026999999999999996,-0.025999999999999995,-0.027999999999999997,-0.026999999999999996
2007-07,2007-06,2007-06-29,0.069,0.05499999999999999,0.062,-0.069,-0.05499999999999999,-0.062
2007-08,2007-07,2007-07-31,0.008999999999999952,0.029000000000000026,0.01899999999999999,-0.008999999999999952,-0.029000000000000026,-0.01899999999999999
2007-09,2007-08,2007-08-31,0.0020000000000000018,0.013000000000000012,0.007500000000000007,-0.0020000000000000018,-0.013000000000000012,-0.007500000000000007
2007-10,2007-09,2007-09-28,0.04100000000000001,0.027000000000000024,0.034000000000000016,-0.04100000000000001,-0.027000000000000024,-0.034000000000000016
2007-11,2007-10,2007-10-31,0.05099999999999999,0.020000000000000018,0.035500000000000004,-0.05099999999999999,-0.020000000000000018,-0.035500000000000004
2007-12,2007-11,2007-11-30,0.020000000000000018,0.020000000000000018,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
2008-01,2007-12,2007-12-28,0.065,0.054999999999999966,0.059999999999999984,-0.065,-0.054999999999999966,-0.059999999999999984
2008-02,2008-01,2008-01-31,0.08900000000000002,0.06,0.07450000000000001,-0.08900000000000002,-0.06,-0.07450000000000001
2008-03,2008-02,2008-02-29,0.07800000000000001,0.056999999999999995,0.0675,-0.07800000000000001,-0.056999999999999995,-0.0675
2008-04,2008-03,2008-03-31,0.06799999999999998,0.06599999999999998,0.06699999999999998,-0.06799999999999998,-0.06599999999999998,-0.06699999999999998
2008-05,2008-04,2008-04-30,0.01200000000000001,0.016999999999999987,0.014499999999999999,-0.01200000000000001,-0.016999999999999987,-0.014499999999999999
2008-06,2008-05,2008-05-30,0.033,0.03900000000000001,0.036000000000000004,-0.033,-0.03900000000000001,-0.036000000000000004
2008-07,2008-06,2008-06-30,0.02200000000000002,0.03300000000000003,0.027500000000000024,-0.02200000000000002,-0.03300000000000003,-0.027500000000000024
2008-08,2008-07,2008-07-31,0.04999999999999999,0.01999999999999999,0.03499999999999999,-0.04999999999999999,-0.01999999999999999,-0.03499999999999999
2008-09,2008-08,2008-08-29,0.025000000000000022,0.028000000000000025,0.026500000000000024,-0.025000000000000022,-0.028000000000000025,-0.026500000000000024
2008-10,2008-09,2008-09-30,0.135,0.09700000000000003,0.11600000000000002,-0.135,-0.09700000000000003,-0.11600000000000002
2008-11,2008-10,2008-10-31,0.24,0.03499999999999992,0.13749999999999996,-0.24,-0.03499999999999992,-0.13749999999999996
2008-12,2008-11,2008-11-28,0.10299999999999998,0.039999999999999925,0.07149999999999995,-0.10299999999999998,-0.039999999999999925,-0.07149999999999995
2009-01,2008-12,2008-12-30,0.09899999999999998,0.07,0.08449999999999999,-0.09899999999999998,-0.07,-0.08449999999999999
2009-02,2009-01,2009-01-30,0.044999999999999984,0.04299999999999998,0.043999999999999984,-0.044999999999999984,-0.04299999999999998,-0.043999999999999984
2009-03,2009-02,2009-02-27,0.11499999999999999,0.09000000000000002,0.10250000000000001,-0.11499999999999999,-0.09000000000000002,-0.10250000000000001
2009-04,2009-03,2009-03-31,0.07199999999999995,0.050000000000000044,0.061,-0.07199999999999995,-0.050000000000000044,-0.061
2009-05,2009-04,2009-04-30,0.019000000000000017,0.007000000000000006,0.013000000000000012,-0.019000000000000017,-0.007000000000000006,-0.013000000000000012
2009-06,2009-05,2009-05-29,0.08000000000000002,0.044999999999999984,0.0625,-0.08000000000000002,-0.044999999999999984,-0.0625
2009-07,2009-06,2009-06-30,0.02400000000000002,0.04299999999999998,0.0335,-0.02400000000000002,-0.04299999999999998,-0.0335
2009-08,2009-07,2009-07-31,0.009000000000000008,0.015000000000000013,0.01200000000000001,-0.009000000000000008,-0.015000000000000013,-0.01200000000000001
2009-09,2009-08,2009-08-31,0.04300000000000001,0.044999999999999984,0.044,-0.04300000000000001,-0.044999999999999984,-0.044
