decision_month,asset,target_log_ratio,realized_variance,base_predicted_variance,atr_state,credit_state,iv_state
2008-07,GLD,0.5770726794737725,0.003964267187960191,0.0022260936842759863,0.23351955307262573,0.1208791208791209,0.0
2008-07,USO,0.7356138201596939,0.01528525583615391,0.007324866084597591,0.38919413919413914,0.1208791208791209,0.453125
2008-08,KODEX200,-0.25423556171936734,0.0026210867429867445,0.0033798271897378233,0.07956169604573604,0.3967391304347826,0.0
2008-08,BOND,-0.10235426068057567,3.620158684217754e-05,4.0103243405458934e-05,0.42922899884925203,0.3967391304347826,0.0
2008-08,GLD,1.638806942619487,0.013251969392066945,0.002573686307608965,0.24754634678298804,0.3967391304347826,0.0
2008-08,USO,0.7271593740136484,0.019677959075700465,0.009509961296017784,0.483274647887324,0.3967391304347826,0.4241935483870968
2008-09,KODEX200,1.359537388862533,0.013533589617982076,0.0034751488971066676,0.0,0.4946236559139785,0.0
2008-09,BOND,1.2311619180698732,0.00013350132610325948,3.897613333678937e-05,0.28500000000000003,0.4946236559139785,0.0
2008-09,GLD,1.761633605391168,0.014639336312967646,0.002514511545782787,0.42590618336887,0.4946236559139785,0.0
2008-09,USO,1.2809657740988822,0.032960301191707994,0.009155346897506151,0.47707979626485564,0.4946236559139785,0.46827794561933533
2008-10,KODEX200,2.8293661711225813,0.056146210764063065,0.0033154488813242674,0.3292056074766355,0.48404255319148937,0.0
2008-10,BOND,1.3231958083521669,0.00013892847942267343,3.699428553926486e-05,0.4962365591397848,0.48404255319148937,0.0
2008-10,GLD,2.82733121618025,0.058500417683842974,0.0034615022734823787,0.49947862356621475,0.48404255319148937,0.0
2008-10,USO,1.7385204037204447,0.049740909570990983,0.008743471617121168,0.4975409836065574,0.48404255319148937,0.49573863636363635
2008-11,KODEX200,1.6505615816879513,0.027377637762904715,0.005254920934461699,0.4988436632747456,0.49473684210526314,0.0
2008-11,BOND,1.5297002107483664,0.00017841755633755347,3.864534834607854e-05,0.4911550468262228,0.49473684210526314,0.0
2008-11,GLD,1.3396645131260394,0.016878796782330056,0.0044211228081969325,0.49847250509164964,0.49473684210526314,0.0
2008-11,USO,1.4383265636912246,0.053198309955459495,0.012625266254409821,0.4976303317535544,0.49473684210526314,0.4853333333333333
2008-12,KODEX200,1.1635249045516958,0.015320849876763578,0.004785974843512215,0.4878551787351054,0.46354166666666663,0.0
2008-12,BOND,1.3324628516500518,0.0001314069203697035,3.4668653434780135e-05,0.45408678102926336,0.46354166666666663,0.0
2008-12,GLD,0.7152501515193279,0.013781504766560686,0.006740117159035612,0.46553446553446565,0.46354166666666663,0.0
2008-12,USO,1.0981405031692517,0.03680974836120353,0.012275706254642273,0.48082822085889576,0.46354166666666663,0.45558375634517767
2009-01,KODEX200,1.149128307421036,0.014716292908343646,0.004663783057446608,0.41307308216069005,-0.37628865979381443,0.0
2009-01,BOND,0.22399972935841225,0.00014898028652433258,0.00011908222997018284,0.43982387475538165,-0.37628865979381443,0.0
2009-01,GLD,0.8572504662709423,0.014569138563738137,0.006182081507159923,0.4379276637341154,-0.37628865979381443,0.0
2009-01,USO,1.5077511635738712,0.06375363126966987,0.014115521110433526,0.48887240356083084,-0.37628865979381443,0.45552884615384615
2009-02,KODEX200,0.8028081854054843,0.009481576704373504,0.004248399977030871,0.3364086408640864,-0.49489795918367346,0.0
2009-02,BOND,0.24184295034109363,0.00013625044207035879,0.00010698105125985954,0.3779677113010447,-0.49489795918367346,0.0
2009-02,GLD,0.4952302067207754,0.009365943108316503,0.005707892291798206,0.38926174496644295,-0.49489795918367346,0.0
2009-02,USO,0.8248006328627825,0.030043320423738133,0.013168659435759992,0.43731988472622485,-0.49489795918367346,0.356651376146789
2009-03,KODEX200,0.5725171367811124,0.007635220418571903,0.004307056270861122,0.40165031222123104,-0.494949494949495,0.0
2009-03,BOND,-0.5278536206263271,5.805971460442793e-05,9.842803417973858e-05,0.3802035152636448,-0.494949494949495,0.0
2009-03,GLD,0.6933340880298474,0.01216216560557813,0.006079946309201009,0.38370998116760824,-0.494949494949495,0.0
2009-03,USO,1.1891757760975075,0.04071711968063496,0.012397227499787184,0.36605890603085556,-0.494949494949495,0.29890109890109895
2009-04,KODEX200,0.24227605712459993,0.006991400717104183,0.005487127353004077,0.14465547703180215,-0.475,0.0
2009-04,BOND,-0.9770579460026232,3.600647805608144e-05,9.565584615231044e-05,0.2738309352517986,-0.475,0.0
2009-04,GLD,0.5991595347001998,0.013467016291001456,0.0073970696124525444,0.4017527675276752,-0.475,0.0
2009-04,USO,0.565405919925317,0.0209845237499921,0.011921926668273068,0.3442176870748299,-0.475,0.3647798742138365
2009-05,KODEX200,-0.4507322447763089,0.003753190145874289,0.0058904855386999145,0.125,-0.4653465346534653,0.0
2009-05,BOND,-0.5766152245477001,4.9413199899189245e-05,8.795565943936658e-05,0.24124343257443082,-0.4653465346534653,0.0
2009-05,GLD,-1.1977729028434732,0.0023432663374900555,0.007762610867563441,0.3755656108597285,-0.4653465346534653,0.0
2009-05,USO,-0.12335471199360387,0.009885904312602323,0.011183781492036778,0.3115079365079365,-0.4653465346534653,0.1937751004016064
2009-06,KODEX200,-0.1456523557229273,0.004389426471577122,0.005077662053614552,0.02125813449023861,-0.47549019607843135,0.0
2009-06,BOND,-0.2868879909511478,5.380846712943186e-05,7.168767437532925e-05,0.054560954816709306,-0.47549019607843135,0.0
2009-06,GLD,-0.9268411887986429,0.0026578556618951452,0.006715114252433309,-0.14400000000000002,-0.47549019607843135,0.0
2009-06,USO,-0.10961445088382514,0.011109044796276123,0.01239600290042623,0.11018041237113407,-0.47549019607843135,0.004826254826254872
2009-07,KODEX200,-0.49806746480833863,0.002717674994517078,0.004472037843574403,-0.1362269015900301,0.41747572815533984,0.0
2009-07,BOND,-0.5364979555944157,3.511164624261496e-05,6.004119036789242e-05,0.14380714879467993,0.41747572815533984,0.0
2009-07,GLD,-1.1023636633523461,0.0018851640959151959,0.005676748002488521,-0.20226678291194422,0.41747572815533984,-0.49816176470588236
2009-07,USO,0.22591955919961723,0.013930941863753547,0.01111385846968261,0.10839598997493738,0.41747572815533984,0.021296296296296258
2009-08,KODEX200,-0.6913303198263583,0.002437065845087788,0.004865284111540277,-0.3704255319148936,0.36057692307692313,0.0
2009-08,BOND,-0.44895841399825764,3.5721485684769304e-05,5.596411947147643e-05,0.10008103727714746,0.36057692307692313,0.0
2009-08,GLD,-0.7424897457572533,0.0025440205589225716,0.005345395160103027,-0.3130881094952951,0.36057692307692313,-0.44387755102040816
2009-08,USO,-0.33758056195672675,0.007537348786649919,0.010563990153313534,0.17987804878048785,0.36057692307692313,0.0791814946619217
2009-09,KODEX200,-0.7254667425174322,0.002229590787917415,0.004605654593241532,-0.3589202867988191,-0.4,0.0
2009-09,BOND,-0.4681870847029012,3.325139295200512e-05,5.3105672231090536e-05,0.08695652173913049,-0.4,0.0
2009-09,GLD,0.03179239659916025,0.005113202052213869,0.004953198037095546,-0.2626050420168068,-0.4,-0.4
2009-09,USO,0.5318323905484446,0.01705326840838135,0.010019262501629071,0.11533888228299638,-0.4,0.15094339622641506
2009-10,KODEX200,-0.26633837491236584,0.003453175975070168,0.004507004557770273,-0.3338905139991643,-0.30660377358490565,0.0
2009-10,BOND,-0.4990151047066815,3.0248689382639013e-05,4.982256341540402e-05,0.02857142857142858,-0.30660377358490565,0.0
2009-10,GLD,-0.15109088350792862,0.003948780019439313,0.004592835360129649,0.04954582989265066,-0.30660377358490565,-0.36755952380952384
2009-10,USO,-0.17420678383558577,0.008250450071728171,0.009820524544169672,0.2175174013921114,-0.30660377358490565,0.052980132450331174
2009-11,KODEX200,0.05163117240739997,0.004813190964748681,0.0045709867196247955,-0.13566694283347142,-0.023364485981308414,0.0
2009-11,BOND,-0.7795607714619752,2.1396057044344972e-05,4.6654408584597875e-05,0.042609351432880804,-0.023364485981308414,0.0
2009-11,GLD,-1.4029772259979811,0.0010832001321946117,0.004405690369688956,-0.1832927818329278,-0.023364485981308414,-0.3477653631284916
2009-11,USO,-0.678052997238692,0.004929797940922558,0.00971189088165192,0.04128959276018096,-0.023364485981308414,-0.06469648562300317
2009-12,KODEX200,-1.5482432290559727,0.0009241435669644743,0.004346432462919931,-0.1322381930184805,-0.16666666666666669,0.0
2009-12,BOND,-0.43137463319540953,2.9915801684832848e-05,4.6051551714720496e-05,0.08591445427728617,-0.16666666666666669,0.0
2009-12,GLD,0.1540191087039215,0.004850242678923785,0.004157897890958166,-0.27134876296887467,-0.16666666666666669,-0.08597883597883599
2009-12,USO,-0.6063777649691815,0.005051203358621609,0.009262780454998214,0.014933628318584025,-0.16666666666666669,-0.051857585139318874
2010-01,KODEX200,-0.46407260818119805,0.002868258900194408,0.004562076072059127,-0.4289495114006515,0.059633027522935755,0.0
2010-01,BOND,-0.6267399584605483,2.664250062683141e-05,4.9861425468195976e-05,-0.05407354001441961,0.059633027522935755,0.0
2010-01,GLD,-0.5206492078564142,0.002696032356820998,0.004537745952921925,0.007058823529411784,0.059633027522935755,-0.23625000000000002
2010-01,USO,-1.2358478425142678,0.0027404027765170072,0.009430534264187778,-0.31047516198704106,0.059633027522935755,-0.21182634730538924
2010-02,KODEX200,-0.3573050100174676,0.0033079639047443035,0.004728641139044914,-0.21264135702746367,0.027272727272727226,0.0
2010-02,BOND,-1.5485924378276195,1.1030873078864203e-05,5.189852775891281e-05,-0.07087447108603673,0.027272727272727226,0.0
2010-02,GLD,-0.08988064729835327,0.004236761855356149,0.004635202611343829,0.035162287480680066,0.027272727272727226,-0.2171837708830549
2010-02,USO,-0.19174099411689405,0.008276377175143183,0.010025645173011037,-0.252910052910053,0.027272727272727226,-0.25036390101892286
2010-03,KODEX200,-1.1663121438035533,0.0014699131844430674,0.004718615756459055,-0.21042084168336672,0.1576576576576577,0.0
2010-03,BOND,-0.16244541565068965,4.542488213817627e-05,5.3437109297739306e-05,-0.1275933609958506,0.1576576576576577,0.0
2010-03,GLD,-0.6599561986192503,0.0024058246764075576,0.00465456726089067,-0.15308453922315313,0.1576576576576577,-0.3675799086757991
2010-03,USO,-0.9380864944123103,0.0040158673464848384,0.010260892712800295,-0.1716804979253112,0.1576576576576577,-0.2797450424929179
2010-04,KODEX200,-1.0500465659127682,0.0015760512621884083,0.0045040143801751585,-0.4727850615812476,-0.38839285714285715,0.0
2010-04,BOND,-1.0501935211823776,1.7850957899277118e-05,5.1021682620384505e-05,0.2755585646580907,-0.38839285714285715,0.0
2010-04,GLD,-0.6668227163019043,0.0021710554798372843,0.004229298592107801,-0.2601047904191617,-0.38839285714285715,-0.4880694143167028
2010-04,USO,-0.802264475542147,0.004272353302987789,0.009529852840063248,-0.4427558257345492,-0.38839285714285715,-0.3827160493827161
2010-05,KODEX200,0.018144804791559152,0.0044072630390569745,0.004328015253590091,-0.4210319023237496,-0.415929203539823,0.0
2010-05,BOND,-0.6518230171260596,2.5016609467527636e-05,4.8007776110717065e-05,-0.02123424021234238,-0.415929203539823,0.0
2010-05,GLD,1.438869881850704,0.016803439478297662,0.003985703024824077,-0.34340456890198967,-0.415929203539823,-0.3475103734439834
2010-05,USO,0.3437476741839857,0.012817444386558427,0.009088950196757446,-0.4231150793650794,-0.415929203539823,-0.33333333333333337
2010-06,KODEX200,-0.9013276682204917,0.0018731871443890165,0.0046134179522777565,-0.0713448006254887,0.32456140350877194,0.0
2010-06,BOND,-1.4986777939211986,1.1437430629018114e-05,5.119127765755585e-05,-0.1674252275682705,0.32456140350877194,0.0
2010-06,GLD,0.5710130443918799,0.008147130595943193,0.004602744457351856,0.355119825708061,0.32456140350877194,-0.24203187250996017
2010-06,USO,0.13014534301684255,0.011659651984428757,0.010236799178246025,0.19601167315175094,0.32456140350877194,-0.014935064935064912
2010-07,KODEX200,-1.1168671124623821,0.0015494142631406783,0.0047338748637303025,-0.3640946103140753,0.060869565217391286,0.0
2010-07,BOND,-1.9736103444920465,7.516285741804389e-06,5.409179134116697e-05,-0.2362882653061225,0.060869565217391286,0.0
2010-07,GLD,0.05041919469922696,0.005084021877176759,0.004834044373809925,0.18727662616154395,0.060869565217391286,-0.1536259541984733
2010-07,USO,-0.2958298569349931,0.007890308758212764,0.010606479881081321,0.059523809523809534,0.060869565217391286,-0.05176767676767674
2010-08,KODEX200,-0.9160514420272068,0.0018617259271612285,0.004653201220864192,-0.4740484429065744,0.17672413793103448,0.0
2010-08,BOND,-1.3646622846128778,1.3436174263875799e-05,5.259457229971768e-05,-0.3414634146341464,0.17672413793103448,0.0
2010-08,GLD,-0.9654687150886659,0.0018920276112554416,0.0049684989844853734,-0.05316901408450703,0.17672413793103448,-0.44128440366972477
2010-08,USO,-0.5008634153967916,0.006168426589217199,0.010178800864796377,-0.07749766573295991,0.17672413793103448,-0.3038130381303813
2010-09,KODEX200,-2.093462536172085,0.0005537310313492475,0.0044923965990570835,-0.4212733511246664,0.27350427350427353,0.0
2010-09,BOND,-0.06005542339304208,4.896755998036451e-05,5.199842663167811e-05,-0.0984662576687117,0.27350427350427353,0.0
2010-09,GLD,-1.4679746017655846,0.0011231549385250878,0.004874981143370232,-0.3831484049930652,0.27350427350427353,-0.3783068783068783
2010-09,USO,-0.5918001760058582,0.005508066755556398,0.009954392156580028,-0.0924062214089662,0.27350427350427353,-0.18083832335329342
2010-10,KODEX200,-1.078139195569757,0.0015426380883419779,0.004534129849729009,-0.4982967448902347,-0.03813559322033899,0.0
2010-10,BOND,0.26394248195512054,7.211681506982585e-05,5.538699139778187e-05,0.10090361445783136,-0.03813559322033899,0.0
2010-10,GLD,0.11847475575935261,0.005546370667566901,0.004926698184956712,-0.4087491455912509,-0.03813559322033899,-0.39625850340136054
2010-10,USO,0.14759405767569903,0.011362530379419637,0.009803378542321191,-0.3137342908438061,-0.03813559322033899,-0.3639018691588785
2010-11,KODEX200,-1.054385839909728,0.0015755651593552889,0.004522205779665195,-0.43297033420953823,-0.3865546218487395,0.0
2010-11,BOND,-0.4587426816425546,3.621851659449814e-05,5.730071935520184e-05,0.29982259018332347,-0.3865546218487395,0.0
2010-11,GLD,0.04517774223913857,0.005145928275130296,0.004918620148459777,-0.17958221024258758,-0.3865546218487395,-0.2085385878489327
2010-11,USO,0.11122214900547527,0.011005901978187824,0.009847420309562713,-0.26079295154185034,-0.3865546218487395,-0.2645381984036488
2010-12,KODEX200,-1.904348105492823,0.0006858041194085449,0.004605194351375891,-0.313221601489758,0.3208333333333333,0.0
2010-12,BOND,-0.831573641841824,2.5820181237939014e-05,5.930716034492233e-05,0.1772225450319581,0.3208333333333333,0.0
2010-12,GLD,-0.45512352768760134,0.003317801163465069,0.005230075903333713,0.14086378737541527,0.3208333333333333,-0.10793650793650794
2010-12,USO,-0.8579598661552477,0.004297113645608278,0.010134074092050086,-0.1336505190311419,0.3208333333333333,-0.26893095768374164
2011-01,KODEX200,-1.156937160142508,0.0014459097824892383,0.004598250434615693,-0.4961211673439232,0.16942148760330578,0.0
2011-01,BOND,-1.2718517524934334,1.613486101205845e-05,5.75603500738424e-05,-0.0653538812785388,0.16942148760330578,0.0
2011-01,GLD,-0.5223688759227741,0.0029231618838091605,0.0049285003014050525,-0.16502946954813358,0.16942148760330578,-0.3351226993865031
2011-01,USO,-0.27894779429832317,0.007296515758626684,0.009644084625065297,-0.4163837011884551,0.16942148760330578,-0.3782608695652174
2011-02,KODEX200,-0.7229169207601123,0.0021722316809919795,0.004475741267003007,-0.4598607038123168,-0.17622950819672129,0.0
2011-02,BOND,-1.348301012801704,1.4653525189657163e-05,5.642892866506267e-05,-0.2120022434099832,-0.17622950819672129,0.0
2011-02,GLD,-1.4716895816092914,0.001101085506083718,0.004796977818798757,-0.10730446024563672,-0.17622950819672129,-0.4010416666666667
2011-02,USO,-0.03783599549302831,0.009037963605309642,0.009386475527919956,-0.2975792988313857,-0.17622950819672129,-0.08244680851063829
2011-03,KODEX200,-0.41622354465722305,0.0031524941975518417,0.004779889805171422,-0.2863387978142077,0.016260162601625994,0.0
2011-03,BOND,-0.5433623586295159,3.667924356963329e-05,6.31538228749773e-05,-0.21755935946990612,0.016260162601625994,0.0
2011-03,GLD,-1.384637463681787,0.0013618489803414776,0.00543837761828427,-0.3508939974457216,0.016260162601625994,-0.48480463096960924
2011-03,USO,-0.6695761927882087,0.005118163869780845,0.00999786878056622,-0.01643385373870171,0.016260162601625994,0.026068821689259614
2011-04,KODEX200,-0.9887199082908918,0.0017542038249857086,0.004714934392227372,-0.3165883628478497,0.016129032258064502,0.0
2011-04,BOND,-1.6658316203204457,1.0914730887647507e-05,5.7739698627217245e-05,-0.07356134636264933,0.016129032258064502,0.0
2011-04,GLD,-1.118012737721819,0.0016155125123790645,0.004941480532235038,-0.3908118313404657,0.016129032258064502,-0.4530812324929972
2011-04,USO,-0.5503399041466042,0.005473854280900151,0.009490799865768656,-0.43588709677419357,0.016129032258064502,-0.09877800407331977
2011-05,KODEX200,-0.07132940619451036,0.004474699180733016,0.004805535744393659,-0.3495337159253946,-0.07600000000000001,0.0
2011-05,BOND,-1.7654217374449859,1.0240767713100133e-05,5.98474201749419e-05,-0.2155448717948718,-0.07600000000000001,0.0
2011-05,GLD,-0.33201789709413576,0.0037386516627442956,0.005210849662778332,-0.3791174642635178,-0.07600000000000001,-0.19005449591280654
2011-05,USO,0.5054453034104217,0.016116477728151238,0.009722053937349335,-0.478968253968254,-0.07600000000000001,-0.3213572854291417
2011-06,KODEX200,-0.6153564733725658,0.0025233559011554516,0.004669005975295503,-0.1255341880341881,-0.2222222222222222,0.0
2011-06,BOND,-1.4210788462083626,1.4098574030203848e-05,5.839045915584069e-05,-0.19127693116132422,-0.2222222222222222,0.0
2011-06,GLD,-0.9475578322933891,0.001956037682418403,0.0050454087370044405,-0.2070552147239264,-0.2222222222222222,-0.44503311258278144
2011-06,USO,-0.21640566807002762,0.007741489656531451,0.009611879671615838,0.09914129586260734,-0.2222222222222222,-0.14173998044965785
2011-07,KODEX200,-0.7779120301947011,0.002154673685653187,0.004690556913607731,-0.17108518911276072,-0.12598425196850394,0.0
2011-07,BOND,-1.1549427246529016,1.9385202706859746e-05,6.152556334617802e-05,-0.3497154681841697,-0.12598425196850394,0.0
2011-07,GLD,-0.6765090546599949,0.0027129649784523734,0.0053363995258119195,-0.30901937046004846,-0.12598425196850394,-0.49034749034749037
2011-07,USO,-0.3813803447431228,0.006737638663455312,0.009865954210043918,0.04604758250191865,-0.12598425196850394,-0.27751196172248804
2011-08,KODEX200,1.1668488137908868,0.014842621364126264,0.004621198329481705,-0.3191228070175439,-0.23828125,0.0
2011-08,BOND,-0.586202136817422,3.393052076727025e-05,6.0978239058371e-05,-0.2324338085539715,-0.23828125,0.0
2011-08,GLD,0.7638431353659674,0.011489855152857125,0.005352808358740848,-0.2634569377990431,-0.23828125,-0.19385194479297363
2011-08,USO,0.837374895228415,0.022502522686889515,0.009740111128773534,-0.06500377928949358,-0.23828125,-0.1192488262910798
2011-09,KODEX200,1.1530043756894137,0.01526293346526451,0.004818308168286975,0.33687325905292476,0.26356589147286824,0.0
2011-09,BOND,-0.11228579280069333,5.2623764921755596e-05,5.887718211107548e-05,-0.040100250626566414,0.26356589147286824,0.0
2011-09,GLD,0.661396680368848,0.010351338297666964,0.005342635844912086,0.3864306784660767,0.26356589147286824,0.30243902439024395
2011-09,USO,0.4259810250626049,0.014606090373732748,0.0095396573302596,0.24108469539375932,0.26356589147286824,0.2017463235294118
2011-10,KODEX200,0.29152521836080025,0.006807633993542608,0.005086141104048693,0.37154218533886585,0.2615384615384615,0.0
2011-10,BOND,-0.907652097515388,2.5978478227995528e-05,6.438756550791384e-05,0.3180246913580247,0.2615384615384615,0.0
2011-10,GLD,0.0722976216764388,0.006175541939108449,0.005744822534545089,0.42569930069930084,0.2615384615384615,0.35434007134363854
2011-10,USO,0.3255911504762308,0.013684506505777558,0.009881587039688276,0.35332845647403077,0.2615384615384615,0.37060414788097384
2011-11,KODEX200,0.41544661192651633,0.008123714695689904,0.005362020765255192,0.12345467032967028,0.16793893129770987,0.0
2011-11,BOND,-1.8276336409988052,1.05531429913484e-05,6.56316054567328e-05,-0.07611867704280162,0.16793893129770987,0.0
