month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2008-02,2008-01,2008-01,2008-01-31,0.5742288855000945,0.8241895261845387,0.05297082051574571,0.054485554338572856,1.2345006839397645,-0.031118108565519775,0.4327810922363269,0.0012983432767089806,0.0002163905461181634,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.13879360721149006,0.0,0.86120639278851,2.853487439492219e-17,0.020886405007266517,0.0014083333333333335,0.24218686008719822,1.5742288855000945,0.0007041666666666667,0.0002790915951232565,0.00043935405074332765,0.0015147368228311876,0.018228147467025335,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.018228147467025335,0.13,-0.07314680884435358,0.0,0.0,0.08685319115564642,0.86120639278851,GLD,1,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,-0.00016259812959104652,-4.333990593911747e-05,0.00010556307369892535,3.7852172793466215e-08,-0.18757793940973888,-0.08798124757431079,0.29833333333333334,0.29633333333333334,0.29733333333333334,0.6374043030072718,0.8841463414634146
2008-03,2008-02,2008-02,2008-02-29,0.5726602952179115,0.01597051597051597,-0.04450596862289716,-0.04448896475382137,1.1795580352353963,-0.07423913562499596,0.004858248307366018,1.4574744922098054e-05,2.4291241536830012e-06,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.12797168491940775,0.0,0.8720283150805922,1.71216478198582e-18,0.023309903538320863,0.0014083333371127482,0.27126884243717386,1.5726602952179114,0.0007041666685563741,0.000270148202935938,0.0004248513525818205,1.7006869435993147e-05,0.022163878647746677,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.022163878647746677,0.13000000017443453,-0.07341005915966699,0.0,-1.744345223819721e-10,0.08658994084033302,0.8720283150805922,GLD,1,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,-0.00015554073727643065,-2.8224359169758174e-05,0.00041308999083319625,-0.00012700555511248625,0.22990898673896984,-0.12005105572730067,0.791501976284585,0.21772068511198947,0.5046113306982872,0.587668445200261,0.0
2008-04,2008-03,2008-03,2008-03-31,0.5378985918657885,0.5702179176755447,-0.004255518400900393,-0.004068735006615889,1.1745384043115221,-0.07817872801817727,0.053366684081287044,0.00016010005224386114,2.6683342040643488e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.19043916845633285,0.0,0.8095608315436672,0.0,0.018724238073239603,0.001408333333333432,0.21624085687887462,1.5378985918657886,0.000704166666666716,0.0003088039400089123,0.0004749091445023137,0.00018678639431729663,0.017358375867753274,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.017358375867753274,0.13000000000000456,-0.07189465786246292,0.0,-4.551914400963142e-15,0.08810534213753708,0.8095608315436672,GLD,1,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,-4.12581944054296e-05,-2.2263745047354134e-05,0.00016847636541298945,9.107248895939255e-05,0.10773848720787756,-0.03907547983178917,0.6507472384665367,0.43762183235867447,0.5441845354126056,0.5274413701575932,0.5959715639810427
2008-05,2008-04,2008-04,2008-04-29,0.45687716577172005,0.6258907363420427,0.050946965300156404,0.051178340482219815,1.2343775716396823,-0.03121473166157329,0.06847928420211058,0.00020543785260633175,2.5937329457080187e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.15827674591377322,1.1689054672109345e-19,0.7732439698841163,0.06847928420211052,0.017757749417535218,0.0014083333373650449,0.20464299298623234,1.45687716577172,0.0007041666686825224,0.0003081539659429056,0.00044894247652421546,0.00023137668213880948,0.01637326359018967,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.01637326359018967,0.130000000186079,-0.07842807012442303,0.0,-1.860789855534506e-10,0.08157192987557697,0.7732439698841163,GLD,1,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.00011384961019190765,2.462743810055931e-05,1.8834564704567178e-05,0.0003671026150086973,-0.20955774445866787,-0.018656352555893724,0.2742142398973701,0.505131494547787,0.38967286722257855,0.4680286725621713,0.6616279069767442
2008-06,2008-05,2008-05,2008-05-30,0.5233183324581225,0.905373831775701,0.06472719385220274,0.065031741167002,1.3142753680060153,0.0,0.09859760587812925,0.0002957928176343878,8.754497164865233e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.16692561586942306,3.804871999066317e-18,0.6774234194567139,0.15565096467386316,0.020711984352485655,0.0014083333531042846,0.24009381211120212,1.5233183324581225,0.0007041666765521423,0.0003071236120962692,0.0004678470286370041,0.0003045488148732223,0.019235421832423286,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.019235421832423286,0.13000000091250544,-0.0932686436592934,0.0,-9.125054323266824e-10,0.06673135634070661,0.6774234194567139,GLD,1,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.00010063020751238487,-5.480289757462103e-06,0.0001999459381655584,0.0019068974595628314,-0.05710095169076191,-0.1070961284265459,0.44426852438252057,0.2428752374920836,0.34357188093730207,0.5104176318429294,0.7745995423340961
2008-07,2008-06,2008-06,2008-06-30,0.6022883240777569,0.0,-0.0785447194135214,-0.0784605959879478,1.2110459779938803,-0.07854471941352137,0.024035264449598026,7.210579334879408e-05,1.2017632224799026e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.16537348281871694,0.0,0.6888560316194496,0.14577048556183336,0.02114935761258004,0.0014083333333697995,0.24534229135074165,1.6022883240777568,0.0007041666666848998,0.0002936945036749275,0.0004705832740841482,8.412539882910525e-05,0.019890482272981885,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,17,-0.019890482272981885,0.13000000000168305,-0.09158564587392914,0.0,-1.683042594180506e-12,0.06841435412607086,0.6888560316194496,GLD,1,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,-4.563183545038748e-05,4.85064421650023e-06,-0.0006674761831280344,-0.0033272728796578275,-0.4943829673300696,-0.02000368190824009,0.06160100062539087,0.49624765478424016,0.2789243277048155,0.6831293231709922,0.0
2008-08,2008-07,2008-07,2008-07-31,0.45955677837959125,0.0,-0.02928683503610784,-0.028873477919143447,1.1755782742152316,-0.10553122820920802,0.12561623372939107,0.0003768487011881732,3.6508415776218525e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.16976058507818498,0.07301637962299477,0.7512268122532226,0.005996223045597677,0.013536764245408225,0.0014083333431431876,0.15399117088603956,1.4595567783795913,0.0007041666715715938,0.00035021046062515715,0.0005111520516648871,0.00041335808517234645,0.011908087436999398,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,21,-0.011908087436999398,0.1300000004527625,-0.06584305593841826,0.0,-4.5276249416303926e-10,0.09415694406158175,0.7512268122532226,GLD,1,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,9.211756846903388e-05,2.195059662637185e-05,-0.0017681370521433868,-0.006674107124627985,-0.12864226547400698,-0.10205145378039014,0.3702219482120839,0.2536991368680641,0.311960542540074,0.5052696849588909,0.09581497797356828
2008-09,2008-08,2008-08,2008-08-29,0.5101818781749718,0.9233333333333333,0.09520413318307733,0.09610143662899986,1.2874981848007507,-0.020374104131533843,0.29372819221506713,0.0008811845766452014,1.6118869277346306e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,0.0,0.2684627229396347,0.6251397595635811,0.10639751749678425,0.016074884012241962,0.00140833333569554,0.1844486081327303,1.5101818781749718,0.00070416666784777,0.0003063107891870771,0.0004625850029197979,0.0008973034459519651,0.01401082889552243,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.01401082889552243,0.13000000010902493,-0.07157182708617749,0.0,-1.0902492797448815e-10,0.08842817291382252,0.6251397595635811,GLD,1,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,7.76804327702688e-05,-8.493121434423958e-06,0.0033798668137311645,0.009890928191813232,-0.5850111964242608,-0.20830168892774845,0.03380024360535932,0.09713763702801462,0.06546894031668697,0.6021767779138312,0.9181222707423581
2008-10,2008-09,2008-09,2008-09-30,0.5437280015352098,0.5439560439560439,-0.07903752839088392,-0.0787005697582601,1.18573751046635,-0.09780131368868283,0.09627389503537422,0.00028882168510612264,4.813694751768709e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,4.3171575255657186e-17,0.3425302018225989,0.6023271928883814,0.05514260528901974,0.01831713440924389,0.0014083333424948384,0.21135561285595766,1.54372800153521,0.0007041666712474192,0.00021746751468137285,0.00033571069183790464,0.0003369601326667537,0.016940296913491814,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.01694029691349181,0.13000000042283869,-0.05700035919248999,2.220446049250313e-16,-4.2283868073589304e-10,0.10299964080751,0.6023271928883814,GLD,1,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,4.4963932824710094e-06,-4.784493580844462e-06,0.002768203208315439,0.0014100681403485748,0.14445215917780502,-0.17567912400004623,0.7080577269993987,0.1380036079374624,0.42303066746843054,0.6080814217442396,0.788961038961039
2008-11,2008-10,2008-10,2008-10-31,0.8106534721456956,0.0,0.12839500735736437,0.1285839365749465,1.3379802868465798,0.0,0.05397977645203302,0.00016193932935609906,2.698988822601651e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,0.0,0.4307612360161123,0.5692387639838877,3.8168575152699655e-17,0.00929932015515984,0.0014083333333730788,0.1031418418616796,1.8106534721456957,0.0007041666666865394,0.00025552437122799336,0.0004626660899818119,0.00018893071768796884,0.007943556680803519,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,5,-0.007943556680803519,0.1300000000018344,-0.047499172536743434,0.0,-1.8343937480125305e-12,0.11250082746325657,0.5692387639838877,GLD,1,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,-0.0006144367930883048,-8.016473570560283e-06,-0.00380922819394838,-0.0006357922113560647,0.23778555491250966,-0.025258174941483108,0.8008902077151335,0.5017804154302671,0.6513353115727003,0.8504830122889445,0.0
2008-12,2008-11,2008-11,2008-11-28,0.5606905874578986,0.9362850971922246,0.03265863452912035,0.033214957338274106,1.38167689604187,0.0,0.15894937404393106,0.00047684812213179316,7.94746870219656e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.0,0.5418539175745491,0.45814608242545085,1.1445109183300106e-17,0.015889994015311264,0.0014083333425624232,0.1822299281283606,1.5606905874578985,0.0007041666712812116,0.00014653138664856818,0.00022869015590957432,0.0005563258091647686,0.01440081137895571,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,6,-0.01440081137895571,0.130000000425958,-0.03568930952787566,0.0,-4.259579911014555e-10,0.12431069047212434,0.5418539175745491,BOND,1,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,-7.930371681066178e-05,4.168608503931915e-07,0.0015870289470116795,0.001156744583657376,-0.12811576403435948,-0.0793662521119609,0.37038123167155423,0.3181818181818182,0.3442815249266862,0.587662425438711,0.9307036247334755
2009-01,2008-12,2008-12,2008-12-30,0.7047846585305717,0.0,0.05090405000791751,0.050995330023213124,1.4520098458527695,0.0,0.02608000437017492,7.824001311052476e-05,1.304000218508741e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,1.3736848827534639e-17,0.5214069132122715,0.47859308678772844,0.0,0.019464348303431557,0.0014083333334894532,0.22512217964024195,1.7047846585305717,0.0007041666667447266,0.0001581633611452107,0.00026963447162198554,9.128301536271335e-05,0.01839926414970213,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,4,-0.01839926414970213,0.13000000000720552,-0.037866151716462126,0.0,-7.20551396327096e-12,0.12213384828353788,0.5214069132122715,BOND,1,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,-0.0005092685381085959,-0.0005562641265821674,0.0075305729541243465,-0.0012007367140156962,0.06805310375287807,-0.06077516284485982,0.6109501738122828,0.37862108922363846,0.4947856315179606,0.7572844152837244,0.0
2009-02,2009-01,2009-01,2009-01-30,0.6717985029766964,0.6102941176470589,0.08666654238902718,0.08668392147310634,1.5778505187076532,0.0,0.004965452594045884,1.4896357782137653e-05,2.482726297022925e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.0,0.5040633111306652,0.4959366888693349,0.0,0.021436769361772384,0.0014083333333348455,0.24879123234125955,1.6717985029766964,0.0007041666666674228,0.00016741314065463547,0.0002798810379250467,1.7382084431595698e-05,0.020435339572748318,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.020435339572748318,0.1300000000000698,-0.03971146802600395,0.0,-6.980527267330672e-14,0.12028853197399605,0.5040633111306652,BOND,1,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,-2.9067225235701683e-05,0.00027795722879301585,0.006865534363078071,-0.0011144844842067413,-0.15083868578963863,-0.0373267266403013,0.3378223495702006,0.45816618911174783,0.3979942693409742,0.6729198918663233,0.18530020703933747
2009-03,2009-02,2009-02,2009-02-27,0.6558795892508171,0.9492753623188406,-0.06522502741432387,-0.06503470158083571,1.4749351753692415,-0.0652250274143239,0.05437880956804511,0.00016313642870413535,2.7189404784022538e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.5185465112844875,0.4814534887155125,5.3769651491702986e-18,0.02430508904410011,0.0014083333395232213,0.283211068492062,1.6558795892508171,0.0007041666697616106,0.00015131152354821455,0.00025055366346193284,0.00019032883352033953,0.02316003987735623,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,5,-0.02316003987735623,0.13000000028568715,-0.03817056279407277,0.0,-2.8568714061094624e-10,0.12182943720592723,0.5185465112844875,BOND,1,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,-0.00033440299152406807,0.00047955073314084065,0.008381457030688681,-0.0003241802021429429,0.2521872829014044,0.0027201385002064457,0.815014164305949,0.5929178470254958,0.7039660056657224,0.6184779580046844,0.9521384928716904
2009-04,2009-03,2009-03,2009-03-31,0.6281093503720052,0.0,-0.04865172115383964,-0.04863572203824595,1.4031770404971875,-0.11070343872215027,0.004571175883912131,1.3713527651736393e-05,2.2855879419560444e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,7.624594712978087e-07,0.5633485041694797,0.4366507333710491,1.0163879138837327e-17,0.016375247435518502,0.001408333333336845,0.18805296922620096,1.6281093503720052,0.0007041666666684225,0.00020999439892529053,0.00034189384441601445,1.6001358560126914e-05,0.01531318556587394,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,6,-0.01531318556587394,0.13000000000016207,-0.041520981212405134,0.0,-1.6206480601965723e-13,0.11847901878759487,0.5633485041694797,BOND,1,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,-0.0007428589691212408,-0.0003131896784720113,0.001944764546901611,-0.0003088574113208308,-0.20156075578655122,0.04542208365309484,0.28287632904308896,0.7154448796866256,0.4991606043648573,0.6603465368737922,0.0
