month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2008-02,2008-01,2008-01,2008-01-31,0.5742288855000945,0.8241895261845387,0.05297080773090559,0.054485554338572856,1.2408957464603865,-0.03123958959060591,0.43278474504779085,0.0012983542351433725,0.00021639237252389542,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.13879360721148987,0.0,0.8612063927885102,4.234827785006311e-18,0.020886405007266517,0.001408333333333334,0.24218686008719822,1.0,0.000704166666666667,0.0002790915951232565,0.0002790915951232565,0.0015147496076713114,0.018388397137805285,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.018388397137805285,0.13000000000000003,-0.07314680884435358,0.0,-2.7755575615628914e-17,0.08685319115564642,0.8612063927885102,GLD,1,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,-0.00016259812959104652,-4.333990593911747e-05,0.00010556307369892535,3.7852172793466215e-08,-0.18757793940973888,-0.08798124757431079,0.29833333333333334,0.29633333333333334,0.29733333333333334,0.6374043030072718,0.8841463414634146
2008-03,2008-02,2008-02,2008-02-29,0.5726602952179115,0.01597051597051597,-0.04450596862289715,-0.044488964753821365,1.185668479304134,-0.07435521001939127,0.004858248307365685,1.4574744922097054e-05,2.429124153682848e-06,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.12797168491940789,0.0,0.8720283150805921,2.2162750732395314e-18,0.02330990353832086,0.001408333337112748,0.27126884243717386,1.0,0.000704166668556374,0.000270148202935938,0.000270148202935938,1.7006869435992032e-05,0.02231858179739256,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.02231858179739256,0.13000000017443453,-0.07341005915966699,0.0,-1.744345223819721e-10,0.08658994084033302,0.8720283150805921,GLD,1,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,-0.00015554073727643065,-2.8224359169758174e-05,0.00041308999083319625,-0.00012700555511248625,0.22990898673896984,-0.12005105572730067,0.791501976284585,0.21772068511198947,0.5046113306982872,0.587668445200261,0.0
2008-04,2008-03,2008-03,2008-03-31,0.5378985918657885,0.5702179176755447,-0.0042555184008996605,-0.004068735006615136,1.1806228452730887,-0.07829430845585061,0.053366684081292796,0.0001601000522438784,2.6683342040646317e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.1904391684563386,0.0,0.8095608315436613,1.2149084858523952e-16,0.018724238073239526,0.001408333333333415,0.21624085687887384,1.0,0.0007041666666667075,0.0003088039400089096,0.0003088039400089096,0.00018678639431731652,0.017524481072246592,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.017524481072246592,0.13000000000000378,-0.07189465786246267,0.0,-3.774758283725532e-15,0.08810534213753733,0.8095608315436613,GLD,1,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,-4.12581944054296e-05,-2.2263745047354134e-05,0.00016847636541298945,9.107248895939255e-05,0.10773848720787756,-0.03907547983178917,0.6507472384665367,0.43762183235867447,0.5441845354126056,0.5274413701575932,0.5959715639810427
2008-05,2008-04,2008-04,2008-04-29,0.45687716577172005,0.6258907363420427,0.051182975437467845,0.05142203885555473,1.2410506353636144,-0.03111866868497226,0.07099284631641384,0.00021297853894924152,2.608487913763833e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.15798164655266322,0.0,0.7710255071309228,0.07099284631641399,0.01776577944066463,0.0014083333333338394,0.20473935328797252,1.0,0.0007041666666669197,0.00030843259324453247,0.00030843259324453247,0.0002390649181564572,0.016514115262596718,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.016514115262596718,0.13000000000002335,-0.07867701737348498,0.0,-2.3342439092743916e-14,0.08132298262651502,0.7710255071309228,GLD,1,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.00011384961019190765,2.462743810055931e-05,1.8834564704567178e-05,0.0003671026150086973,-0.20955774445866787,-0.018656352555893724,0.2742142398973701,0.505131494547787,0.38967286722257855,0.4680286725621713,0.6616279069767442
2008-06,2008-05,2008-05,2008-05-30,0.5233183324581225,0.905373831775701,0.06472923151041991,0.06502815988975665,1.3213828892562196,0.0,0.09664713167553232,0.000289941395026597,8.986984310134138e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.1670774428904633,4.123356387233934e-18,0.6769681134970374,0.15595444361249927,0.020713456802824114,0.001408333341948982,0.24011148158219547,1.0,0.000704166670974491,0.00030714822640889725,0.00030714822640889725,0.00029892987940966035,0.019403212026031066,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.019403212026031066,0.1300000003976453,-0.09331445621291885,0.0,-3.9764530557206967e-10,0.06668554378708115,0.6769681134970374,GLD,1,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.00010063020751238487,-5.480289757462103e-06,0.0001999459381655584,0.0019068974595628314,-0.05710095169076191,-0.1070961284265459,0.44426852438252057,0.2428752374920836,0.34357188093730207,0.5104176318429294,0.7745995423340961
2008-07,2008-06,2008-06,2008-06-30,0.6022883240777569,0.0,-0.0785769116161852,-0.07849277653214992,1.2175527027559943,-0.07857691161618519,0.02403859543865082,7.211578631595246e-05,1.2019297719325418e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.16550584353588216,0.0,0.6883952752627287,0.14609888120138914,0.0211497271695727,0.0014083333334074229,0.24534672603442786,1.0,0.0007041666667037114,0.0002937224960783624,0.0002937224960783624,8.413703638836701e-05,0.02006770097040226,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.02006770097040226,0.13000000000341952,-0.0916370675680992,0.0,-3.4195146714210978e-12,0.06836293243190081,0.6883952752627287,GLD,1,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,-4.563183545038748e-05,4.85064421650023e-06,-0.0006674761831280344,-0.0033272728796578275,-0.4943829673300696,-0.02000368190824009,0.06160100062539087,0.49624765478424016,0.2789243277048155,0.6831293231709922,0.0
2008-08,2008-07,2008-07,2008-07-31,0.45955677837959125,0.0,-0.0292935130651823,-0.028882475597863277,1.1818863067502634,-0.10556863089431712,0.12483750570387622,0.00037451251711162866,3.6524950207394326e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.16990250318373745,0.07304933510722968,0.7499721041062013,0.007076057602831561,0.013533713319189945,0.0014083333475697418,0.15395455974486089,1.0,0.0007041666737848709,0.0003504362190488032,0.0003504362190488032,0.00041103834248165595,0.012068072083874615,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.012068072083874615,0.13000000065706502,-0.06592254705374552,0.0,-6.570650135095946e-10,0.09407745294625448,0.7499721041062013,GLD,1,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,9.211756846903388e-05,2.195059662637185e-05,-0.0017681370521433868,-0.006674107124627985,-0.12864226547400698,-0.10205145378039014,0.3702219482120839,0.2536991368680641,0.311960542540074,0.5052696849588909,0.09581497797356828
2008-09,2008-08,2008-08,2008-08-29,0.5101818781749718,0.9233333333333333,0.09469982427856319,0.09560206342531574,1.2938107323167536,-0.020866137410774144,0.29529231487848034,0.000885876944635441,1.636220211711248e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,1.655415781125387e-16,0.2691201766702965,0.6224532672058626,0.10842655612384078,0.01608405301159541,0.0014083333359120028,0.1845586361236729,1.0,0.0007041666679560014,0.000306932700691247,0.000306932700691247,0.0009022391467817097,0.01417071449616645,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.01417071449616645,0.13000000011901552,-0.07177600807684455,0.0,-1.1901551966175816e-10,0.08822399192315546,0.6224532672058626,GLD,1,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,7.76804327702688e-05,-8.493121434423958e-06,0.0033798668137311645,0.009890928191813232,-0.5850111964242608,-0.20830168892774845,0.03380024360535932,0.09713763702801462,0.06546894031668697,0.6021767779138312,0.9181222707423581
2008-10,2008-09,2008-09,2008-09-30,0.5437280015352098,0.5439560439560439,-0.07959746433284809,-0.07926602491650711,1.1908266786977146,-0.09880271011530384,0.09469697609742014,0.0002840909282922604,4.7348488048709995e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,5.551115123125783e-17,0.3416688720565393,0.6004081967302244,0.0579229312132364,0.018316000794106495,0.0014083333442665423,0.21134200946367868,1.0,0.0007041666721332711,0.00021894823547960053,0.00021894823547960053,0.0003314409163847319,0.01706144497010889,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.017061444970108888,0.13000000050460964,-0.057465362729713775,0.0,-5.046096318572779e-10,0.10253463727028622,0.6004081967302244,GLD,1,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,4.4963932824710094e-06,-4.784493580844462e-06,0.002768203208315439,0.0014100681403485748,0.14445215917780502,-0.17567912400004623,0.7080577269993987,0.1380036079374624,0.42303066746843054,0.6080814217442396,0.788961038961039
2008-11,2008-10,2008-10,2008-10-31,0.8106534721456956,0.0,0.12839249911714506,0.1285839365933882,1.3437198919910838,0.0,0.054696421783754307,0.00016408926535126293,2.734821089187714e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,0.0,0.43076123593238724,0.5692387640676129,0.0,0.009299320155945277,0.0014083333337833648,0.10314184186864314,1.0,0.0007041666668916824,0.0002555243713170282,0.0002555243713170282,0.00019143897635923643,0.008148190141377331,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.008148190141377331,0.13000000002077067,-0.04749917254562788,0.0,-2.0770662967350972e-11,0.11250082745437212,0.5692387640676129,GLD,1,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,-0.0006144367930883048,-8.016473570560283e-06,-0.00380922819394838,-0.0006357922113560647,0.23778555491250966,-0.025258174941483108,0.8008902077151335,0.5017804154302671,0.6513353115727003,0.8504830122889445,0.0
2008-12,2008-11,2008-11,2008-11-28,0.5606905874578986,0.9362850971922246,0.032658634527195356,0.033214957336343234,1.387603948850543,0.0,0.15894937404225282,0.00047684812212675845,7.94746870211264e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,7.70651141427934e-18,0.5418539174921907,0.45814608250780936,0.0,0.01588999401745455,0.0014083333430644923,0.18222992815106764,1.0,0.0007041666715322461,0.00014653138671350175,0.00014653138671350175,0.0005563258091588946,0.014482970150049908,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.014482970150049908,0.1300000004491304,-0.03568930953664662,0.0,-4.4913039953797806e-10,0.12431069046335338,0.5418539174921907,BOND,1,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,-7.930371681066178e-05,4.168608503931915e-07,0.0015870289470116795,0.001156744583657376,-0.12811576403435948,-0.0793662521119609,0.37038123167155423,0.3181818181818182,0.3442815249266862,0.587662425438711,0.9307036247334755
2009-01,2008-12,2008-12,2008-12-30,0.7047846585305717,0.0,0.05090405000803097,0.05099533002303217,1.4582386096541722,0.0,0.02608000428605745,7.824001285817235e-05,1.3040002143028695e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.0,0.5214069132141975,0.47859308678580254,0.0,0.019464348303375362,0.0014083333334784366,0.2251221796396337,1.0,0.0007041666667392183,0.00015816336114365538,0.00015816336114365538,9.128301506830224e-05,0.018510735260424186,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,4,-0.018510735260424186,0.13000000000669706,-0.03786615171625707,0.0,-6.697059573568254e-12,0.12213384828374294,0.5214069132141975,BOND,1,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,-0.0005092685381085959,-0.0005562641265821674,0.0075305729541243465,-0.0012007367140156962,0.06805310375287807,-0.06077516284485982,0.6109501738122828,0.37862108922363846,0.4947856315179606,0.7572844152837244,0.0
2009-02,2009-01,2009-01,2009-01-30,0.6717985029766964,0.6102941176470589,0.08666654238903393,0.08668392147310634,1.5846191079310912,0.0,0.004965452592116395,1.4896357776349187e-05,2.4827262960582234e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,4.227556186674631e-18,0.5040633111306652,0.49593668886933484,1.6912600978708208e-18,0.02143676936177238,0.0014083333333348453,0.2487912323412595,1.0,0.0007041666666674226,0.00016741314065463545,0.00016741314065463545,1.738208442484254e-05,0.02054780747002548,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.02054780747002548,0.13000000000006978,-0.03971146802600395,0.0,-6.977751709769109e-14,0.12028853197399605,0.5040633111306652,BOND,1,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,-2.9067225235701683e-05,0.00027795722879301585,0.006865534363078071,-0.0011144844842067413,-0.15083868578963863,-0.0373267266403013,0.3378223495702006,0.45816618911174783,0.3979942693409742,0.6729198918663233,0.18530020703933747
2009-03,2009-02,2009-02,2009-02-27,0.6558795892508171,0.9492753623188406,-0.06522502744390796,-0.06503470161112339,1.481262283128145,-0.06522502744390779,0.05437880936702223,0.0001631364281010667,2.718940468351107e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.5185465110834646,0.48145348891653544,2.553296116203363e-17,0.02430508905170774,0.0014083333406851954,0.28321106857638173,1.0,0.0007041666703425977,0.00015131152370241724,0.00015131152370241724,0.00019032883281675937,0.023259282024845968,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.023259282024845968,0.13000000033931672,-0.03817056281546516,0.0,-3.3931671361564497e-10,0.12182943718453484,0.5185465110834646,BOND,1,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,-0.00033440299152406807,0.00047955073314084065,0.008381457030688681,-0.0003241802021429429,0.2521872829014044,0.0027201385002064457,0.815014164305949,0.5929178470254958,0.7039660056657224,0.6184779580046844,0.9521384928716904
2009-04,2009-03,2009-03,2009-03-31,0.6281093503720052,0.0,-0.04865170164820719,-0.04863570268673594,1.4091963524666522,-0.11070342051691795,0.00457113184892816,1.3713395546784482e-05,2.2855659244640888e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,9.66832868586267e-07,0.5633482555625804,0.43665077760455107,5.1015503284222795e-18,0.0163752472514349,0.0014083333333334835,0.1880529670172179,1.0,0.0007041666666667418,0.00020999447408761885,0.00020999447408761885,1.6001098042700926e-05,0.015445085012637838,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.015445085012637838,0.13000000000000694,-0.0415209907799611,0.0,-6.938893903907228e-15,0.1184790092200389,0.5633482555625804,BOND,1,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,-0.0007428589691212408,-0.0003131896784720113,0.001944764546901611,-0.0003088574113208308,-0.20156075578655122,0.04542208365309484,0.28287632904308896,0.7154448796866256,0.4991606043648573,0.6603465368737922,0.0
2009-05,2009-04,2009-04,2009-04-30,0.5889310078281285,0.8026315789473685,0.04153911792965936,0.04168827758532234,1.4677331259378104,-0.07376282502732745,0.04444338963322496,0.00013333016889967487,1.5829486763314633e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.012785572174375703,0.5551384507522652,0.4320759770733592,0.0,0.013009018111141545,0.0014083333347152081,0.1476582173254073,1.0,0.0007041666673576041,0.00025935254528846485,0.00025935254528846485,0.00014916115577011667,0.011896337742725359,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.011896337742725359,0.13000000006377885,-0.0588929721524869,0.0,-6.377884331776329e-11,0.1011070278475131,0.5551384507522652,BOND,1,0.005716847827040987,0.005829623752052969,0.021919361098023588,-0.019156984736969997,7.262036959975811e-05,0.00017943727854441478,0.00029695299025244196,2.3122308486961087e-05,-0.3147022457215613,-0.018915130898214328,0.177722498618021,0.5182421227197347,0.34798231066887786,0.5987435409586312,0.637
