Month,LargestAsset,LargestWeight,MacroExpectedMonthlyReturn,MacroPredicted12MReturn,OwnMomentum6M,OwnMomentum12M,RealizedAssetForward3M,RealizedAssetForward6M,RealizedAssetForward12M,MacroPredictionError12M,RealizedStrategyForward12M
2008-12,BOND,0.5432604182299547,0.003966846747690854,0.04865458474587725,0.021453788358830383,0.057445412801049534,0.05095710740872028,0.07027649769585254,0.09331797235023043,-0.04466338760435318,0.19936258036124532
2009-01,BOND,0.5240712018213044,0.006056405111751431,0.0751472894798122,0.07081174438687388,0.10114040007477998,0.014261460101867574,0.025212224108658754,0.043039049235993776,0.03210824024381842,0.15389983626236536
2009-02,BOND,0.504500343263476,0.0059678787382613325,0.074012567724137,0.07219759341355281,0.08119697107928125,0.020842123027592585,0.01881697747025557,0.04581891823474815,0.02819364948938885,0.07496162393477013
2009-03,BOND,0.5172467490964425,0.005605129515970982,0.06937434245663177,0.07428209076909154,0.07467149977344834,0.01838266295640434,0.018551311240408097,0.05615987857323579,0.013214463883395977,-0.001696851724583004
2009-04,BOND,0.5622715253204469,0.00571885090027043,0.07082644004576322,0.07649337778178222,0.08263863718738684,0.010796786072982956,0.016655507197857577,0.06260462002008738,0.008221820025675841,0.07331880804077762
2009-05,BOND,0.5626168482895272,0.005829623752052969,0.07224262567978701,0.07556899004267392,0.08628894675406329,-0.0019837989750373097,0.006530004959497404,0.054885104976029275,0.017357520703757734,0.16628398124883415
2009-06,GLD,0.4942810880974952,0.02249357449451641,0.30595150490377687,0.08244514578570028,0.3487952049073648,-0.03288208124383418,0.10887810528910302,0.2118356189156705,0.09411588598810638,0.19239687651509008
2009-07,GLD,0.5285955973203337,0.019210722430467692,0.2565153754074059,0.02502201760616929,0.20353700292948584,-0.01563888380847367,0.06759767664961891,0.2695520280754935,-0.013036652668087623,0.2251276378495033
2009-08,GLD,0.5067938164404657,0.01719355181124661,0.2269960968660254,-0.0858249512954331,0.263315442941807,0.07361401047921423,0.08546893246547294,0.19110932609520082,0.03588677077082458,0.15270559635774839
2009-09,GLD,0.5084644268309951,0.01738144610454444,0.2297186457613003,-0.20571870434394113,0.3156505966455776,0.14658004342971798,0.07812400430686894,0.2569614271480991,-0.02724278138679881,0.18500501681477455
2009-10,GLD,0.4899342459080009,0.017149689269222782,0.22636133382990176,-0.08820695383174426,0.11753018344276756,0.08455896833890919,0.07817598359532463,0.2685664035498525,-0.04220506971995075,0.1692611104393793
2009-11,GLD,0.5383447854330792,0.018884332459691223,0.2516952638360819,0.11827417707185517,0.3479518550715599,0.011042070865829423,0.054054464280827164,0.2097265300709914,0.04196873376509047,0.18053466651259886
2009-12,GLD,0.557330450724203,0.021232448068416038,0.2867532225599101,0.10887810528910302,0.20029972233823412,-0.0597045444102442,0.09284836009971031,0.17887873813362964,0.10787448442628045,0.16510414990319666
2010-01,GLD,0.5259083617374889,0.018776809241192283,0.2501110814864158,0.06759767664961891,0.09431112451105128,-0.005885327520144701,0.18916709528598474,0.25155191497677554,-0.0014408334903597275,0.17800442281719575
2010-02,GLD,0.5397077021845517,0.01918942538629846,0.25620034353834154,0.08546893246547294,-0.007691385796081751,0.04254263462860952,0.0973223557764864,0.1770024738144247,0.07919786972391685,0.1620002907706466
2010-03,GLD,0.5527865664837444,0.019464265609714104,0.26027142476350296,0.07812400430686894,-0.1436662689812419,0.1622393297798861,0.1658783424975363,0.2361626571248321,0.02410876763867087,0.1805693192297082
2010-04,GLD,0.5799611306785899,0.018137716639394445,0.24073294118350597,0.07817598359532463,-0.016926635612163565,0.19620716624125856,0.1765856621287789,0.23276065027591053,0.007972290907595436,0.1868093614969879
2010-05,GLD,0.595451384893501,0.01887657685473146,0.2515809358722383,0.054054464280827164,0.17872188863255745,0.05254434622464266,0.14768882545018958,0.25271137930038656,-0.0011304434281482756,0.1992780614115286
2010-06,GLD,0.5630255596621907,0.02292348450194251,0.31255585079775283,0.09284836009971031,0.2118356189156705,0.003131035600334897,0.07872123999533698,0.09975284589247324,0.2128030049052796,0.11821929920676788
2010-07,GLD,0.5496836210516786,0.02291469245363868,0.3124204798641066,0.18916709528598474,0.2695520280754935,-0.01640309861554734,0.05246093668256746,0.045333726338473435,0.26708675352563316,0.08000000392951168
2010-08,GLD,0.5449719830811044,0.019844475172738314,0.2659232326895882,0.0973223557764864,0.19110932609520082,0.09039474637512357,0.07261322766139622,0.2208577169868784,0.04506551570270978,0.169867686791229
2010-09,GLD,0.550633814909057,0.02134000413589071,0.28838041307742524,0.1658783424975363,0.2569614271480991,0.07535426750081964,0.06028443283090157,0.29061689380537126,-0.002236480727946022,0.17207894156222858
2010-10,GLD,0.5512655316461149,0.020577823803418722,0.27689012250084444,0.1765856621287789,0.2685664035498525,0.0700124565268414,0.04774406994344549,0.3152169822450095,-0.038326859744165054,0.15113212694886835
2010-11,GLD,0.5512506213632143,0.020758345025670005,0.27960305793179563,0.14768882545018958,0.2097265300709914,-0.016307414147802346,0.0915078647812062,0.23436925309258494,0.04523380483921069,0.13985872339694683
2010-12,GLD,0.5369071210796884,0.021822348230125008,0.29570090653246717,0.07872123999533698,0.17887873813362964,-0.014013832580904828,0.01949679409040561,0.22903739480991203,0.06666351172255514,0.13559283143725231
2011-01,GLD,0.5552275861632453,0.020989594219152564,0.2830860702289175,0.05246093668256746,0.25155191497677554,-0.020811333968650092,-0.006771947628345876,0.1460594179325223,0.1370266522963952,0.0757089546916474
2011-02,GLD,0.5560706559721487,0.019250255093847646,0.25710034567752094,0.07261322766139622,0.1770024738144247,0.10960261414962802,0.13820870888260162,0.3056827135920053,-0.04858236791448434,0.1708993835204109
2011-03,GLD,0.5300336860699194,0.020668145035512973,0.27824684148959467,0.06028443283090157,0.2361626571248321,0.03398691358827843,0.21723648281762897,0.19589250439433648,0.08235433709525819,0.1385360149023025
2011-04,GLD,0.5487082928187863,0.01973762298446888,0.2643325342982423,0.04774406994344549,0.23276065027591053,0.014337774554934235,0.2552845871186855,0.2004274151351335,0.06390511916310881,0.11707442360003029
2011-05,GLD,0.5340590425236226,0.02093263201660174,0.2822273153162629,0.0915078647812062,0.25271137930038656,0.025780486066083075,0.13088443328808808,0.12961590414367508,0.1526114111725878,0.0697248360595979
2011-06,GLD,0.543377827824905,0.02024450297506546,0.27189471267320764,0.01949679409040561,0.09975284589247324,0.17722619776048587,0.20553335913768955,0.140579137110866,0.13131557556234164,0.04929800221728309
2011-07,GLD,0.5330226411898449,0.019232513640768063,0.2568377920800775,-0.006771947628345876,0.045333726338473435,0.23754100321214255,0.1538733880863854,0.11528255237981,0.1415552397002675,0.04325195869524867
2011-08,GLD,0.5329638095800312,0.020215486440471275,0.27146069665784855,0.13820870888260162,0.2208577169868784,0.10246241632562492,0.14713822113856057,0.05465333603330458,0.21680736062454398,0.013441388494220385
2011-09,GLD,0.5401911700704602,0.022100873354081726,0.29994540297471106,0.21723648281762897,0.29061689380537126,0.02404564342099591,-0.01753478368795347,-0.018978911698877,0.31892431467358806,0.00434864369695509
2011-10,GLD,0.5240391538533768,0.022188231122294302,0.30127928767810985,0.2552845871186855,0.3152169822450095,-0.06760795392523611,-0.04370098426004598,-0.006530385430712937,0.3078096731088228,0.04842351039551929
2011-11,GLD,0.5222492713972581,0.021138378466641662,0.28533161017687925,0.13088443328808808,0.23436925309258494,0.0405236533702753,-0.0011217142150631298,-0.007024526474532555,0.2923561366514118,0.0008735551001453068
2011-12,GLD,0.5266102783267059,0.021787882297228306,0.295176557967618,0.20553335913768955,0.22903739480991203,-0.04060407597657756,-0.05388007020667174,-0.09449741093170283,0.3896739688993208,-0.04361915853904774
2012-01,GLD,0.5175900559248707,0.019958134285751876,0.26761727851540806,0.1538733880863854,0.1460594179325223,0.02564046933458397,-0.03344460155249396,-0.02617070389607612,0.2937879824114842,0.020329071063908355
2012-02,GLD,0.5212733973460328,0.02048125072789149,0.2754409546331147,0.14713822113856057,0.3056827135920053,-0.04002347034634757,-0.08062226800660766,-0.07222931462934179,0.3476702692624565,-0.031183626584384228
2012-03,GLD,0.548284093564759,0.019458278268381094,0.26018260833259377,-0.01753478368795347,0.19589250439433648,-0.013837868076839954,-0.0014699024321129794,-0.10708617768355977,0.36726878601615354,-0.047106723859922095
2012-04,GLD,0.5447805400515355,0.018609545007027124,0.24765036398798146,-0.04370098426004598,0.2004274151351335,-0.0576079753613965,0.0388692220921838,-0.07908559767173085,0.3267359616597123,-0.03723821484017542
2012-05,GLD,0.5542437361248759,0.017963144223835437,0.23818247754413724,-0.0011217142150631298,0.12961590414367508,-0.042291448182496194,-0.005909440963400847,-0.15438395961287565,0.3925664371570129,-0.09552382499749656
2012-06,GLD,0.5734844067329028,0.01751826908307203,0.2317046651826853,-0.05388007020667174,0.140579137110866,0.012541513453378617,-0.042930435609684126,-0.18540038356166755,0.41710504874435284,-0.08003118029155842
2012-07,GLD,0.5676214965573395,0.015934028801098767,0.20888805849977454,-0.03344460155249396,0.11528255237981,0.10237480255690645,0.0075255879467450715,-0.21953371247676645,0.428421770976541,-0.13679846458426426
2012-08,GLD,0.5733991931821737,0.01525712856948314,0.19925785177474187,-0.08062226800660766,0.05465333603330458,0.037988600133152195,0.009128950033484573,-0.1812155627344313,0.38047341450917316,-0.10393419214176436
2012-09,GLD,0.5849876319245104,0.01583516180636283,0.20747707894482703,-0.0014699024321129794,-0.018978911698877,-0.05478486395473292,-0.10577174940314327,-0.198599576275601,0.406076655220428,-0.115455645046045
2012-10,GLD,0.5803696632969957,0.016204860553002458,0.21276097623421886,0.0388692220921838,-0.006530385430712937,-0.08604080426200156,-0.11354154811359707,-0.2926969296297943,0.5054579058640132,-0.1706295684632947
2012-11,GLD,0.5703775646850285,0.015055532432853808,0.19640338015759262,-0.005909440963400847,-0.007024526474532555,-0.02780343646930772,-0.14935713582610188,-0.2604640708324266,0.45686745099001924,-0.1203721468457406
2012-12,GLD,0.5761077811430817,0.013857841091178973,0.1795728602848643,-0.042930435609684126,-0.09449741093170283,-0.05394209582988374,-0.1488605982813186,-0.2809757368197352,0.4605485971045995,-0.13217938226563986
2013-01,GLD,0.5620737267544678,0.013023820783471644,0.16798130808825906,0.0075255879467450715,-0.02617070389607612,-0.030089684506526826,-0.2253633090215007,-0.2866485453274158,0.45462985341567486,-0.15652537259000088
2013-02,GLD,0.5734981550582026,0.013499707412420498,0.17458251565601146,0.009128950033484573,-0.07222931462934179,-0.12502996196093485,-0.1886225865996609,-0.2642116913901108,0.43879420704612226,-0.16051886140825777
2013-03,GLD,0.5486574354279785,0.011655454475587985,0.1491891821394471,-0.10577174940314327,-0.10708617768355977,-0.10033054217193771,-0.10380775468735115,-0.16367345448041315,0.31286263661986025,-0.11136269930578646
2013-04,GLD,0.556434638866179,0.01209337507696134,0.1551728814220672,-0.11354154811359707,-0.07908559767173085,-0.2013316297348814,-0.20210240100362364,-0.21984298673533564,0.37501586815740284,-0.13145885756852982
2013-05,GLD,0.543916573409812,0.010410810966522766,0.13233729620062995,-0.14935713582610188,-0.15438395961287565,-0.0726797740197439,-0.13061525545650265,-0.17826918327885788,0.31060647947948783,-0.09226109142603744
2013-06,GLD,0.5296297826664706,0.009705288606797447,0.12288575405831503,-0.1488605982813186,-0.18540038356166755,-0.003864988952507087,-0.15522150457567852,-0.1802598967020379,0.30314565076035294,-0.08894263217594311
2013-07,GLD,0.5230648081084105,0.007796983267860798,0.09768226658292667,-0.2253633090215007,-0.21953371247676645,-0.0009650704816148714,-0.07911481216891669,-0.03836784549036654,0.1360501120732932,0.023248720291330516
2013-08,GLD,0.5155266211607488,0.009217051459352322,0.11638747542022876,-0.1886225865996609,-0.1812155627344313,-0.062476240476170064,-0.09316146042773021,-0.10401743094354321,0.22040490636377197,-0.011120882845996771
2013-09,GLD,0.5215443150008086,0.009763779446254481,0.12366656953966482,-0.10380775468735115,-0.198599576275601,-0.15194377664129233,-0.06680006450198317,-0.16997243294367648,0.2936390024833413,-0.05734663384497962
2013-10,KODEX200,0.4961612035474261,0.010023752335774226,0.127143068016486,-0.01220255685551841,-0.00017432091874491906,0.02611379519175938,-0.004800294707119068,-0.010653036065381372,0.13779610408186738,-0.046953228480563824
2013-11,KODEX200,0.5022171835897354,0.010062057407932253,0.12765613678422683,0.04833207048482335,0.0783023192434027,-0.04925060733838171,-0.03581037769437867,-0.05609247142193541,0.18374860820616223,-0.08577558534853147
2013-12,KODEX200,0.5206927545284474,0.01007567862891722,0.1278386347917595,0.03772894817799877,0.0660960849443819,-0.04537034930149053,-0.028022216520486753,-0.05779414825054818,0.18563278304230768,-0.0390955825922078
2014-01,KODEX200,0.560042614069012,0.00965394136945715,0.12220071110620179,0.11631561766641596,0.005840910473005723,-0.03012735043982262,-0.021802569799540983,-0.07040032567438326,0.19260103678058504,-0.04168660489937459
2014-02,KODEX200,0.5356662879876123,0.008774982684716465,0.11053343874705734,0.024828772129483978,-0.01671780892138064,0.014136458826838894,0.0649818876060606,0.003143560082026875,0.10738987866503047,0.012663286637435656
2014-03,KODEX200,0.5240210401585588,0.008671948742934412,0.109173075330814,0.028531377808040048,-0.03780925676332536,0.01817263141607861,0.03594341062679085,-0.0028311843154205096,0.1120042596462345,-0.036661427082029796
2014-04,KODEX200,0.5383335338377033,0.008559636394359712,0.10769194872718635,-0.004800294707119068,-0.016944275693550725,0.008583374986455006,-0.005880971755854669,0.008142704652001065,0.09954924407518528,-0.009600384135532325
2014-05,KODEX200,0.5445659061603292,0.008112010271912027,0.10180684359795666,-0.03581037769437867,0.01079090309163222,0.050136673754969996,-0.021035378579430275,0.05928890108996576,0.0425179425079909,0.014556390240658024
2014-06,KODEX200,0.5583926958745017,0.008543656565236032,0.10748136105334316,-0.028022216520486753,0.008649482902578054,0.017453601346558045,-0.03063025949367182,0.010904415340107443,0.09657694571323572,0.026035374336587758
2014-07,KODEX200,0.54401889636934,0.008412202390795194,0.10575040500220201,-0.021802569799540983,0.0919770684939265,-0.014341250412246764,-0.04968092777025912,-0.01782801396316913,0.12357841896537114,-0.02213842964745838
2014-08,KODEX200,0.5538202794634608,0.008884582940592772,0.111982176185075,0.0649818876060606,0.09142408021545911,-0.06777408513875682,-0.058065144810151015,-0.07989639849878483,0.19187857468385983,-0.06411390509136994
2014-09,KODEX200,0.5603234182021453,0.008834747538558218,0.11132321844031035,0.03594341062679085,0.06550030346313296,-0.0472590207323389,-0.037429259691657335,-0.11529267166675194,0.2266158901070623,-0.044631596201112345
2014-10,KODEX200,0.5523103879526873,0.008234969489021528,0.10342057173817665,-0.005880971755854669,-0.010653036065381372,-0.035853866637711174,0.01410663714246052,-0.06302344006970795,0.1664440118078846,-0.020539527315183048
2014-11,KODEX200,0.5560411650965693,0.00786753570455946,0.0986047617165875,-0.021035378579430275,-0.05609247142193541,0.010414793424886826,0.08205023747726226,0.01334865890415271,0.08525610281243479,0.030584284880939006
2014-12,KODEX200,0.556251542032598,0.008082579626030147,0.10142091409135023,-0.03063025949367182,-0.05779414825054818,0.010317348843583263,0.042847092392304775,-0.013572184538640286,0.11499309862999052,-0.020646275487944732
2015-01,KODEX200,0.5518760207059902,0.007528728495754752,0.09418123044044946,-0.04968092777025912,-0.07040032567438326,0.05181839355196427,0.033518125372727026,-0.0018531698985738698,0.09603440033902333,-0.0029008559038716797
2015-02,KODEX200,0.539098091126977,0.007969294556585755,0.09993654219813886,-0.058065144810151015,0.003143560082026875,0.07089706575807453,-0.023177031371488632,-0.051263878492901815,0.15120042069104067,-0.03776528720505412
2015-03,KODEX200,0.5510621271010883,0.008156979918930513,0.10239677831579042,-0.037429259691657335,-0.0028311843154205096,0.03219755019148729,-0.08089110619563655,-0.03755943401570805,0.13995621233149846,0.03602298237958279
2015-04,KODEX200,0.5567051514916925,0.008045669063190037,0.10093707420659448,0.01410663714246052,0.008142704652001065,-0.01739869571726904,-0.07605716636418502,-0.0252158531245521,0.12615292733114658,0.006164392591217371
2015-05,KODEX200,0.5776361360792686,0.008598774811313055,0.10820788327856601,0.08205023747726226,0.05928890108996576,-0.08784606862562394,-0.06349204149086773,-0.06896464449839179,0.1771725277769578,0.023255040374084324
2015-06,KODEX200,0.5589245958465864,0.00809095611828225,0.10153074396751727,0.042847092392304775,0.010904415340107443,-0.10956105870057953,-0.0541011979057433,-0.0498371526825947,0.15136789665011197,0.004143324005470461
2015-07,KODEX200,0.5551199311709759,0.007625842537956723,0.09544749761152627,0.033518125372727026,-0.01782801396316913,-0.05969712272032335,-0.03422416540449624,-0.010172385397438255,0.10561988300896452,0.06216171816532734
2015-08,KODEX200,0.5531606280843424,0.007254116693216103,0.09060783294197527,-0.023177031371488632,-0.07989639849878483,0.026699470667260083,-0.02875326238576048,0.05458386034949014,0.03602397259248513,0.09878108838725641
2015-09,KODEX200,0.5271485371485984,0.006474895324405559,0.0805263449495861,-0.08089110619563655,-0.11529267166675194,0.062283732463343844,0.04714530832203212,0.1216972833825336,-0.0411709384329475,0.09723690201136148
2015-10,KODEX200,0.5367497853762813,0.00665081349869875,0.08279486127810065,-0.07605716636418502,-0.06302344006970795,0.02709016204387371,0.055026470674129024,0.11324454198820555,-0.0304496807101049,0.09994236878512974
2015-11,KODEX200,0.5554101585413398,0.007342850105471395,0.09176130857612907,-0.06349204149086773,0.01334865890415271,-0.05401067657800729,-0.005843626802954471,0.04020245998243577,0.05155884859369331,0.07415669521363033
2015-12,KODEX200,0.5601893930114755,0.006936477890043892,0.0864878896051775,-0.0541011979057433,-0.013572184538640286,-0.014250829301703627,0.004507929615417572,0.055100214194568675,0.03138767541060883,0.07181716578827979
2016-01,KODEX200,0.552410225545019,0.006770647306514263,0.08434265224891235,-0.03422416540449624,-0.0018531698985738698,0.027199470565138384,0.024904102117166538,0.1050854591146273,-0.020742806865714947,0.09359652276789054
2016-02,KODEX200,0.5315058030068961,0.00630222021367633,0.07830388654255982,-0.02875326238576048,-0.051263878492901815,0.05091711775436836,0.08580427558496528,0.17607223116427906,-0.09776834462171924,0.10190545667842699
2016-03,KODEX200,0.5118890311413219,0.0064186720951446095,0.07980224916663015,0.04714530832203212,-0.03755943401570805,0.019029951507676834,0.0711954439064102,0.15956755050296656,-0.07976530133633641,0.048828213400050835
2016-04,KODEX200,0.5392780503555995,0.006634579351774447,0.08258533450006222,0.055026470674129024,-0.0252158531245521,-0.0022345888152659477,0.05518162144014904,0.1696309223254171,-0.08704558782535488,0.08388435518013071
2016-05,KODEX200,0.5255099129120423,0.006568895193589252,0.08173795817807084,-0.005843626802954471,-0.06896464449839179,0.03319686894542628,0.046316744555299216,0.2030961216637701,-0.12135816348569928,0.0852062870687702
2016-06,KODEX200,0.5288094139306204,0.00629217541269155,0.07817473146649911,0.004507929615417572,-0.0498371526825947,0.05119132398567228,0.050365241614887646,0.28294567918574165,-0.20477094771924254,0.11932701302324
2016-07,KODEX200,0.5172470116609555,0.006226458987156004,0.07733010585054356,0.024904102117166538,-0.010172385397438255,0.05754479922012923,0.07823303354121469,0.3074751268135387,-0.23014502096299516,0.09479364182843408
2016-08,KODEX200,0.5308385345419743,0.006531097310612896,0.08125061196903705,0.08580427558496528,0.05458386034949014,0.012698330786914402,0.0831346473844774,0.2704501834487292,-0.18919957147969213,0.09448418036905215
2016-09,KODEX200,0.5388274549413475,0.006499949878917345,0.08084916448357449,0.0711954439064102,0.1216972833825336,-0.0007858534901644676,0.08249858333441273,0.23849375067002865,-0.15764458618645416,0.11672697120474251
2016-10,KODEX200,0.5431894124301556,0.006649785388507427,0.08278159082327763,0.05518162144014904,0.11324454198820555,0.019562513414412175,0.10846407723540907,0.27139082006380466,-0.18860922924052703,0.1183880694958026
2016-11,KODEX200,0.5378014808846809,0.006308737829098674,0.07838769699542092,0.046316744555299216,0.04020245998243577,0.06955310822210059,0.14983930814860869,0.34645228617430224,-0.2680645891788813,0.1278566676005819
2016-12,KODEX200,0.551397192045528,0.005870835031414762,0.07276993307073854,0.050365241614887646,0.055100214194568675,0.08334993766399523,0.2214281550418331,0.3094178497518181,-0.23664791668107954,0.13286512242461135
2017-01,KODEX200,0.5581516099969628,0.005662260572152071,0.07010361772719809,0.07823303354121469,0.1050854591146273,0.08719579491332441,0.2126090428888361,0.2762476588447307,-0.2061440411175326,0.11694338505502277
2017-02,KODEX200,0.5119357185023573,0.0054150543855822075,0.06695132029560735,0.0831346473844774,0.17607223116427906,0.0750651831211695,0.17293836598854595,0.26562372515216937,-0.198672404856562,0.11725499341642776
2017-03,GLD,0.4293364381100477,0.011375243933467671,0.14537533642646494,-0.03468280595089179,-0.08630151499393157,0.0026405088994847503,0.055613435192372496,0.004680253170908921,0.14069508325555602,0.06260980531045734
2017-04,GLD,0.4285800172521756,0.010883111078447298,0.13870516267073163,-0.04172482935088706,-0.0004963189593725215,0.007992076962410666,0.04790107463098692,0.01523165516753111,0.12347350750320052,0.06457084139249392
2017-05,GLD,0.4315335056735432,0.011249343295843404,0.143665528370021,-0.027675295244411036,-0.03509495745862867,-0.013005456060635301,-0.00946640026995782,-0.02937718318921445,0.17304271155923545,0.04141067781782448
2017-06,GLD,0.4303914004639292,0.010783260699191633,0.13735618304485953,0.027276950995692717,-0.02373691015965962,0.05283341917935447,-0.022183228838369318,-0.015559795688134925,0.15291597873299445,0.009358906115767507
2017-07,GLD,0.4236127221835335,0.009947062573430613,0.12611650706918653,0.011761780472619998,-0.09221300234157215,0.039592570795637716,-0.004690884545507257,-0.012767358279753949,0.13888386534894048,-0.014350182451726146
2017-08,GLD,0.425421818283956,0.009280277764448824,0.11722704960114383,0.022514719729539223,-0.05582397736027478,0.003585689315517504,0.009040568973648577,-0.04554083044605994,0.16276788004720377,-0.030299910239450445
2017-09,GLD,0.43219013889453706,0.010288395046700604,0.1306921382443269,0.055613435192372496,0.01900179926044121,-0.07125215314327382,-0.04824984253083309,-0.11322549362553302,0.24391763186985993,-0.051125595905066046
2017-10,GLD,0.4315114608972065,0.011077428235631001,0.14133459469130094,0.04790107463098692,0.004177581115397455,-0.0425969332459285,-0.031176053020997685,-0.101268089339144,0.24260268403044494,-0.058428393640513554
2017-11,KODEX200,0.42229725013122,0.006455709748205752,0.08027920498809626,0.17099169999872932,0.34645228617430224,0.0053470167311242545,-0.030132872181495296,-0.19922090470211917,0.27950010969021544,-0.08527645780594217
2017-12,KODEX200,0.41920129945220164,0.006092550898593764,0.07561091825618971,0.07203837110416944,0.3094178497518181,-0.04658271031734318,-0.032480236237234505,-0.13897316068041554,0.21458407893660525,-0.05497393069565004
2018-01,KODEX200,0.4194861604091538,0.006419216281171385,0.0798092555753076,0.05248073674618681,0.2762476588447307,-0.02689154804910554,-0.07539060614997439,-0.17015932532627698,0.24996858090158458,-0.05618584154036366
2018-02,KODEX200,0.4226346951702159,0.006742610948434253,0.08398034892093831,0.07901980347066972,0.26562372515216937,-0.0352911863487515,-0.10288029512142682,-0.12242666865664531,0.20640701757758362,-0.03428587368672287
2018-03,GLD,0.4306515546184057,0.006805951013439049,0.08479902668862271,-0.04824984253083309,0.004680253170908921,-0.017558447757753393,-0.06826965100534255,0.03022337251248919,0.054575654176133526,0.0020750182626732006
2018-04,GLD,0.4244884555043337,0.007489229528249913,0.09366658850599219,-0.031176053020997685,0.01523165516753111,-0.019807276588055367,-0.07234754728834691,0.03540624141541482,0.05826034709057737,-0.016000606765791736
2018-05,KODEX200,0.4178971822924349,0.006794292361246309,0.08464829469414648,-0.030132872181495296,0.135706356777076,-0.07006166815960013,-0.1743414408744307,-0.09861146336214699,0.18325975805629346,-0.005171727655568392
