Month,LargestAsset,LargestWeight,MacroExpectedMonthlyReturn,MacroPredicted12MReturn,OwnMomentum6M,OwnMomentum12M,RealizedAssetForward3M,RealizedAssetForward6M,RealizedAssetForward12M,MacroPredictionError12M,RealizedStrategyForward12M
2010-11,GLD,0.5512506213632143,0.020758345025670005,0.27960305793179563,0.14768882545018958,0.2097265300709914,-0.016307414147802346,0.0915078647812062,0.23436925309258494,0.04523380483921069,0.13985872339694683
2010-12,GLD,0.5369071210796884,0.021822348230125008,0.29570090653246717,0.07872123999533698,0.17887873813362964,-0.014013832580904828,0.01949679409040561,0.22903739480991203,0.06666351172255514,0.13559283143725231
2011-01,GLD,0.5552275861632453,0.020989594219152564,0.2830860702289175,0.05246093668256746,0.25155191497677554,-0.020811333968650092,-0.006771947628345876,0.1460594179325223,0.1370266522963952,0.0757089546916474
2011-02,GLD,0.5560706559721487,0.019250255093847646,0.25710034567752094,0.07261322766139622,0.1770024738144247,0.10960261414962802,0.13820870888260162,0.3056827135920053,-0.04858236791448434,0.1708993835204109
2011-03,GLD,0.5300336860699194,0.020668145035512973,0.27824684148959467,0.06028443283090157,0.2361626571248321,0.03398691358827843,0.21723648281762897,0.19589250439433648,0.08235433709525819,0.1385360149023025
2011-04,GLD,0.5487082928187863,0.01973762298446888,0.2643325342982423,0.04774406994344549,0.23276065027591053,0.014337774554934235,0.2552845871186855,0.2004274151351335,0.06390511916310881,0.11707442360003029
2011-05,GLD,0.5340590425236226,0.02093263201660174,0.2822273153162629,0.0915078647812062,0.25271137930038656,0.025780486066083075,0.13088443328808808,0.12961590414367508,0.1526114111725878,0.0697248360595979
2011-06,GLD,0.543377827824905,0.02024450297506546,0.27189471267320764,0.01949679409040561,0.09975284589247324,0.17722619776048587,0.20553335913768955,0.140579137110866,0.13131557556234164,0.04929800221728309
2011-07,GLD,0.5330226411898449,0.019232513640768063,0.2568377920800775,-0.006771947628345876,0.045333726338473435,0.23754100321214255,0.1538733880863854,0.11528255237981,0.1415552397002675,0.04325195869524867
2011-08,GLD,0.5329638095800312,0.020215486440471275,0.27146069665784855,0.13820870888260162,0.2208577169868784,0.10246241632562492,0.14713822113856057,0.05465333603330458,0.21680736062454398,0.013441388494220385
2011-09,GLD,0.5401911700704602,0.022100873354081726,0.29994540297471106,0.21723648281762897,0.29061689380537126,0.02404564342099591,-0.01753478368795347,-0.018978911698877,0.31892431467358806,0.00434864369695509
2011-10,GLD,0.5240391538533768,0.022188231122294302,0.30127928767810985,0.2552845871186855,0.3152169822450095,-0.06760795392523611,-0.04370098426004598,-0.006530385430712937,0.3078096731088228,0.04842351039551929
2011-11,GLD,0.5222492713972581,0.021138378466641662,0.28533161017687925,0.13088443328808808,0.23436925309258494,0.0405236533702753,-0.0011217142150631298,-0.007024526474532555,0.2923561366514118,0.0008735551001453068
2011-12,GLD,0.5266102783267059,0.021787882297228306,0.295176557967618,0.20553335913768955,0.22903739480991203,-0.04060407597657756,-0.05388007020667174,-0.09449741093170283,0.3896739688993208,-0.04361915853904774
2012-01,GLD,0.5175900559248707,0.019958134285751876,0.26761727851540806,0.1538733880863854,0.1460594179325223,0.02564046933458397,-0.03344460155249396,-0.02617070389607612,0.2937879824114842,0.020329071063908355
2012-02,GLD,0.5212733973460328,0.02048125072789149,0.2754409546331147,0.14713822113856057,0.3056827135920053,-0.04002347034634757,-0.08062226800660766,-0.07222931462934179,0.3476702692624565,-0.031183626584384228
2012-03,GLD,0.548284093564759,0.019458278268381094,0.26018260833259377,-0.01753478368795347,0.19589250439433648,-0.013837868076839954,-0.0014699024321129794,-0.10708617768355977,0.36726878601615354,-0.047106723859922095
2012-04,GLD,0.5447805400515355,0.018609545007027124,0.24765036398798146,-0.04370098426004598,0.2004274151351335,-0.0576079753613965,0.0388692220921838,-0.07908559767173085,0.3267359616597123,-0.03723821484017542
2012-05,GLD,0.5542437361248759,0.017963144223835437,0.23818247754413724,-0.0011217142150631298,0.12961590414367508,-0.042291448182496194,-0.005909440963400847,-0.15438395961287565,0.3925664371570129,-0.09552382499749656
2012-06,GLD,0.5734844067329028,0.01751826908307203,0.2317046651826853,-0.05388007020667174,0.140579137110866,0.012541513453378617,-0.042930435609684126,-0.18540038356166755,0.41710504874435284,-0.08003118029155842
2012-07,GLD,0.5676214965573395,0.015934028801098767,0.20888805849977454,-0.03344460155249396,0.11528255237981,0.10237480255690645,0.0075255879467450715,-0.21953371247676645,0.428421770976541,-0.13679846458426426
2012-08,GLD,0.5733991931821737,0.01525712856948314,0.19925785177474187,-0.08062226800660766,0.05465333603330458,0.037988600133152195,0.009128950033484573,-0.1812155627344313,0.38047341450917316,-0.10393419214176436
2012-09,GLD,0.5849876319245104,0.01583516180636283,0.20747707894482703,-0.0014699024321129794,-0.018978911698877,-0.05478486395473292,-0.10577174940314327,-0.198599576275601,0.406076655220428,-0.115455645046045
2012-10,GLD,0.5803696632969957,0.016204860553002458,0.21276097623421886,0.0388692220921838,-0.006530385430712937,-0.08604080426200156,-0.11354154811359707,-0.2926969296297943,0.5054579058640132,-0.1706295684632947
2012-11,GLD,0.5703775646850285,0.015055532432853808,0.19640338015759262,-0.005909440963400847,-0.007024526474532555,-0.02780343646930772,-0.14935713582610188,-0.2604640708324266,0.45686745099001924,-0.1203721468457406
2012-12,GLD,0.5761077811430817,0.013857841091178973,0.1795728602848643,-0.042930435609684126,-0.09449741093170283,-0.05394209582988374,-0.1488605982813186,-0.2809757368197352,0.4605485971045995,-0.13217938226563986
2013-01,GLD,0.5620737267544678,0.013023820783471644,0.16798130808825906,0.0075255879467450715,-0.02617070389607612,-0.030089684506526826,-0.2253633090215007,-0.2866485453274158,0.45462985341567486,-0.15652537259000088
2013-02,GLD,0.5734981550582026,0.013499707412420498,0.17458251565601146,0.009128950033484573,-0.07222931462934179,-0.12502996196093485,-0.1886225865996609,-0.2642116913901108,0.43879420704612226,-0.16051886140825777
2013-03,GLD,0.5486574354279785,0.011655454475587985,0.1491891821394471,-0.10577174940314327,-0.10708617768355977,-0.10033054217193771,-0.10380775468735115,-0.16367345448041315,0.31286263661986025,-0.11136269930578646
2013-04,GLD,0.556434638866179,0.01209337507696134,0.1551728814220672,-0.11354154811359707,-0.07908559767173085,-0.2013316297348814,-0.20210240100362364,-0.21984298673533564,0.37501586815740284,-0.13145885756852982
2013-05,GLD,0.543916573409812,0.010410810966522766,0.13233729620062995,-0.14935713582610188,-0.15438395961287565,-0.0726797740197439,-0.13061525545650265,-0.17826918327885788,0.31060647947948783,-0.09226109142603744
2013-06,GLD,0.5296297826664706,0.009705288606797447,0.12288575405831503,-0.1488605982813186,-0.18540038356166755,-0.003864988952507087,-0.15522150457567852,-0.1802598967020379,0.30314565076035294,-0.08894263217594311
2013-07,GLD,0.5230648081084105,0.007796983267860798,0.09768226658292667,-0.2253633090215007,-0.21953371247676645,-0.0009650704816148714,-0.07911481216891669,-0.03836784549036654,0.1360501120732932,0.023248720291330516
2013-08,GLD,0.5155266211607488,0.009217051459352322,0.11638747542022876,-0.1886225865996609,-0.1812155627344313,-0.062476240476170064,-0.09316146042773021,-0.10401743094354321,0.22040490636377197,-0.011120882845996771
2013-09,GLD,0.5215443150008086,0.009763779446254481,0.12366656953966482,-0.10380775468735115,-0.198599576275601,-0.15194377664129233,-0.06680006450198317,-0.16997243294367648,0.2936390024833413,-0.05734663384497962
2022-07,GLD,0.5030414663253859,0.011806947208439562,0.1512559403355509,0.07308875993692232,0.14332177526992407,0.0394283077433486,0.01099158460083971,0.0915211538061933,0.0597347865293576,0.06593320132314462
2022-08,GLD,0.5034472140280118,0.011710052368681138,0.14993364827404143,0.05760883640116754,0.10262991752350326,0.019979519918841726,0.030853192821859166,0.07569696398287107,0.07423668429117036,0.055314193211764895
2022-09,GLD,0.5034098198237409,0.011318233327622457,0.14460080727206281,-0.012655491849186462,0.07845699096886438,0.009588285242889238,0.06416349880091543,0.128068682721731,0.016532124550331817,0.08229542979269788
2022-10,GLD,0.5045780879402623,0.011571606450149492,0.14804673787022837,0.025911872107004852,0.1504976831742606,-0.027358041849222414,0.0728546140789974,0.028727845861117984,0.11931889200911039,0.03563044053367914
2022-11,GLD,0.5048407974984395,0.01123786881390597,0.1435098142455944,-0.00020568003557142056,0.11484604076883498,0.01066067768094281,0.1352439597962849,0.13308758495794382,0.010422229287650575,0.06314687445953204
2022-12,GLD,0.5041210361894162,0.010741082600302399,0.13678679672517746,0.002342192914218222,0.08610434595105887,0.05405690057595747,0.12730364024699092,0.14221023716773806,-0.005423440442560601,0.09348354569712058
2023-01,GLD,0.5070833161708559,0.010431683393632341,0.13261802138132595,0.01099158460083971,0.08488370582597904,0.10303139309222042,0.07965404503060025,0.13806371050330735,-0.005445689121981401,0.12743030711725378
2023-02,GLD,0.5064955131664791,0.010160822766462112,0.1289800151864542,0.030853192821859166,0.09023944576075493,0.12326914944510392,0.04350160767146316,0.1425738755021504,-0.013593860315696205,0.08079362937599388
2023-03,GLD,0.5052231018667347,0.009435759862861905,0.11929413919335552,0.06416349880091543,0.05069598631563865,0.0694903089491754,0.06005203523032199,0.12446907593346923,-0.005174936740113711,0.10875739439661913
2023-04,GLD,0.5039047453548394,0.009400109610628204,0.11881986986435678,0.0728546140789974,0.10065428562842271,-0.021193728671750955,-0.04113024042475755,0.16968612215373802,-0.05086625228938124,0.13754919644171704
2023-05,GLD,0.502807643389683,0.008895052421342026,0.11212065633237,0.1352439597962849,0.1350104627782518,-0.07101373861558113,-0.0018994814460213671,0.18597548258532526,-0.07385482625295525,0.12214223325730078
