month,KODEX200,BOND,GLD,GSG
2010-09,0.0,0.42119495984335953,0.43454690159376475,0.14425813856287584
2010-10,0.0,0.42161261919881626,0.4216528276763761,0.15673455312480752
2010-11,0.0,0.4167136943022723,0.41806397042307375,0.16522233527465402
2010-12,0.0,0.41061193015425124,0.410655106610964,0.17873296323478485
2011-01,0.0,0.38112313647911344,0.38114807946373747,0.23772878405714917
2011-02,0.0,0.3655700235053083,0.37819230631446954,0.2562376701802221
2011-03,0.0,0.40845638989509137,0.40845780109782287,0.1830858090070858
2011-04,0.0,0.37231952813845554,0.377549001531713,0.2501314703298314
2011-05,0.0,0.3878554748419567,0.3894781636128728,0.22266636154517055
2011-06,0.0,0.41218319551882515,0.41253390175437393,0.1752829027268009
2011-07,0.030817531770301648,0.48459126299058236,0.4845912052391159,0.0
2011-08,0.15439596261550298,0.4228020186933577,0.4228020186911393,0.0
2011-09,0.0,0.4736466634318628,0.47364666487314466,0.052706671694992636
2011-10,0.0,0.4999999999999994,0.5000000000000007,0.0
2011-11,0.25692406813424634,0.371537965932874,0.37153796593287974,0.0
2011-12,0.2778514343792267,0.36107428281225185,0.36107428280852155,0.0
2012-01,0.273755119053685,0.3631224448455169,0.363122436100798,0.0
2012-02,0.3170763046355402,0.34146198251637755,0.3414617128480822,0.0
2012-03,0.3333108590216829,0.33334457048915855,0.33334457048915855,0.0
2012-04,0.3324785932132178,0.33376070351414366,0.3337607032726386,0.0
2012-05,0.33309515911505866,0.3334524213054165,0.3334524195795249,0.0
2012-06,0.3330588246942505,0.33347058801352486,0.33347058729222473,0.0
2012-07,0.33218639354850626,0.3339172890332468,0.333896317418247,0.0
2012-08,0.3309465914279865,0.3349293674913,0.33412404108071353,0.0
2012-09,0.3300136661808944,0.3354568473782545,0.334529486440851,0.0
2012-10,0.3314991585616397,0.3344213132829426,0.3340795281554176,0.0
2012-11,0.3300226746456791,0.3353730294881397,0.3346042958661812,0.0
2012-12,0.3310574889471839,0.3357017491268364,0.3332407619259797,0.0
2013-01,0.3333625284635395,0.3358529478595869,0.3307845236768737,0.0
2013-02,0.3316170518658761,0.33537501511081735,0.3330079330233066,0.0
2013-03,0.3354822546112194,0.3392898816599931,0.3252278637287876,0.0
2013-04,0.3332415585711059,0.3371199421759893,0.3296384992529049,0.0
2013-05,0.33957867003388187,0.34545815558403414,0.3149631743820839,0.0
2013-06,0.34768610440953457,0.35198192558784475,0.30033197000262063,0.0
2013-07,0.388016462385831,0.3981734077791888,0.21381012983498024,0.0
2013-08,0.3487749406705378,0.3548659454903856,0.2963591138390766,0.0
2013-09,0.34089019162954565,0.3458575462746583,0.313252262095796,0.0
2013-10,0.3764433932261683,0.3811066845443745,0.24244992222945716,0.0
2013-11,0.3740902476242986,0.3772301532644424,0.248679599111259,0.0
2013-12,0.4085127939396219,0.41115779203457337,0.18032941402580469,0.0
2014-01,0.41050057899796494,0.41296896245666986,0.17653045854536528,0.0
2014-02,0.3788446834169083,0.38238738624790625,0.23876793033518545,0.0
2014-03,0.34921405748521445,0.35114123886950954,0.2996447036452761,0.0
2014-04,0.36464793215939684,0.3670444522863639,0.26830761555423926,0.0
2014-05,0.36366614992807433,0.3656312664375756,0.2707025836343502,0.0
2014-06,0.3963209495372342,0.3982105012620019,0.205468549200764,0.0
2014-07,0.3713851493123807,0.3730310542449956,0.2555837964426236,0.0
2014-08,0.38731477103532286,0.3890505124841033,0.22363471648057381,0.0
2014-09,0.4318957622523459,0.4359393320457015,0.1321649057019526,0.0
2014-10,0.43558707949767644,0.44047487992957235,0.12393804057275123,0.0
2014-11,0.47155794101006165,0.47822256372543775,0.05021949526450057,0.0
2014-12,0.45632669199208375,0.46657346429889157,0.07709984370902472,0.0
2015-01,0.44784811517273654,0.4560388957050009,0.09611298912226256,0.0
2015-02,0.41022977403151556,0.4192825408034781,0.17048768516500645,0.0
2015-03,0.46276757288375203,0.47632791607452557,0.060904511041722516,0.0
2015-04,0.4473706433363912,0.4542790762740889,0.09835028038951979,0.0
2015-05,0.49697231500422523,0.5030276849957748,0.0,0.0
2015-06,0.44432401418150963,0.4506501096348167,0.10502587618367369,0.0
2015-07,0.46847298680983657,0.4786539256538712,0.05287308753629223,0.0
2015-08,0.4890545100112613,0.5109454899887387,0.0,0.0
2015-09,0.45326737425717534,0.4867022491208883,0.060030376621936395,0.0
2015-10,0.46993299600740185,0.49451686009793994,0.03555014389465832,0.0
2015-11,0.49187343308338327,0.5081265669166167,0.0,0.0
2015-12,0.4932610411787359,0.5067389588212641,0.0,0.0
2016-01,0.49010339984580853,0.5098966001541915,0.0,0.0
2016-02,0.44213902992023046,0.46391003818134696,0.09395093189842246,0.0
2016-03,0.3613254330966069,0.3723136064229157,0.26636096048047736,0.0
2016-04,0.3933881841711602,0.40053534639901295,0.2060764694298268,0.0
2016-05,0.3722556191408155,0.3801995453907119,0.24754483546847267,0.0
2016-06,0.36696080222011845,0.3711406304479607,0.2618985673319208,0.0
2016-07,0.34546229227535635,0.34767222237905293,0.30686548534559066,0.0
2016-08,0.3559506969636591,0.3584647308273073,0.28558457220903355,0.0
2016-09,0.3546450039284855,0.35576504452341823,0.28958995154809636,0.0
2016-10,0.3646332166937032,0.3661401169211587,0.269226666385138,0.0
2016-11,0.34615790921757633,0.3467431564766359,0.30709893430578766,0.0
2016-12,0.3347324863012329,0.33474963773668376,0.3305178759620834,0.0
2017-01,0.3333337416122437,0.3333337784904512,0.33333247989730513,0.0
2017-02,0.3331860801518365,0.33341143154436104,0.3334024883038025,0.0
2017-03,0.27253505378743065,0.36384409240287197,0.3636208538096974,0.0
2017-04,0.30640168752799174,0.34684768177517367,0.34675063069683454,0.0
2017-05,0.26738130544367344,0.36649202042270934,0.3661266741336172,0.0
2017-06,0.31962497266684436,0.3402229187614537,0.34015210857170186,0.0
2017-07,0.3328242402290547,0.33358864800086535,0.33358711177008,0.0
2017-08,0.3333331865915555,0.33333340774913905,0.33333340565930547,0.0
2017-09,0.3331124750395807,0.33344387357588934,0.33344365138452997,0.0
2017-10,0.26882947533875123,0.34712884972007985,0.34617096116251267,0.037870713778656404
2017-11,0.3323748085349767,0.3338457339376235,0.33377945752739985,0.0
2017-12,0.3325424272166767,0.3337325025023513,0.333725070280972,0.0
2018-01,0.33333333302165863,0.333333333491763,0.33333333348657834,0.0
2018-02,0.3301902388584781,0.3302089567345792,0.33006525940231823,0.009535545004624538
2018-03,0.33367881579403785,0.3336788356528382,0.3326423485531239,0.0
2018-04,0.33333333363724965,0.33333333363724965,0.33333333272550064,0.0
2018-05,0.333336140772926,0.33333614078421997,0.333327718442854,0.0
2018-06,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.0
2018-07,0.3333285779795101,0.3333473940166533,0.3333240280038365,0.0
2018-08,0.333132825160559,0.3334378450159557,0.33342932982348533,0.0
2018-09,0.33302118752018706,0.33361848586753323,0.33336032661227977,0.0
2018-10,0.33375788071891715,0.3357343238587764,0.3305077954223064,0.0
2018-11,0.31451050732708613,0.34276009631127724,0.34272939636163663,0.0
2018-12,0.33078370456616263,0.33624891948011687,0.33296737595372045,0.0
2019-01,0.33462135817335037,0.33810114277821757,0.327277499048432,0.0
2019-02,0.33864558722156185,0.33888186934471887,0.3224725434337192,0.0
2019-03,0.3615491664596132,0.36383696551032896,0.2746138680300579,0.0
2019-04,0.33452383344299214,0.334534273854592,0.3309418927024158,0.0
2019-05,0.3341024001859627,0.33411645186676475,0.3317811479472726,0.0
2019-06,0.3348663184171879,0.33539398831108846,0.32973969327172364,0.0
2019-07,0.33938075524735994,0.34067869250720295,0.3199405522454371,0.0
2019-08,0.3466885214126939,0.34839514715270525,0.30491633143460073,0.0
2019-09,0.34307555786164345,0.3497398339062168,0.30718460823213967,0.0
2019-10,0.35115138978939897,0.35414012096640357,0.29470848924419757,0.0
2019-11,0.3564284698023555,0.3597592667109385,0.283812263486706,0.0
2019-12,0.372789061593971,0.37747744852643894,0.24973348987959013,0.0
2020-01,0.3469924353466085,0.3476145099716029,0.30539305468178857,0.0
2020-02,0.33337624762240575,0.33341051789137605,0.33321323448621815,0.0
2020-03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2020-04,0.33359834408376654,0.33488568220366877,0.3315159737125647,0.0
2020-05,0.3531939136512669,0.3715429885260451,0.27526309782268804,0.0
2020-06,0.3594660411258688,0.37472141177695206,0.26581254709717916,0.0
2020-07,0.3568219904904218,0.3631581967422809,0.28001981276729737,0.0
2020-08,0.33748548745049545,0.3397071372795505,0.3228073752699541,0.0
2020-09,0.3388315448498869,0.34110059661666503,0.32006785853344794,0.0
2020-10,0.33465222319759885,0.3347714274511277,0.3305763493512735,0.0
2020-11,0.3387647335585475,0.3393944264171263,0.32184084002432617,0.0
2020-12,0.3391416597568933,0.3392214064672763,0.3216369337758303,0.0
2021-01,0.3363855964243591,0.33661886093324417,0.32699554264239666,0.0
2021-02,0.3342595640460666,0.334270515403572,0.33146992055036145,0.0
2021-03,0.3333567019710454,0.3333568662448866,0.333286431784068,0.0
2021-04,0.33273218427208623,0.3336427671696819,0.3336250485582319,0.0
2021-05,0.03477866236844605,0.4315578680278768,0.42126208847559465,0.11240138112808268
2021-06,0.0,0.4289618445026487,0.4255654052616807,0.14547275023567055
2021-07,0.0,0.40930849965567734,0.39513444150999427,0.19555705883432845
2021-08,0.0,0.38384523003351945,0.3769599763459112,0.23919479362056922
2021-09,0.0,0.4092717604207141,0.4006883178524533,0.1900399217268327
2021-10,0.0,0.37762229266214475,0.38201764659530707,0.24036006074254818
2021-11,0.0,0.34500241020647504,0.38633747684886205,0.2686601129446629
2021-12,0.0,0.42370178203370656,0.4166431377418998,0.1596550802243937
2022-01,0.0,0.43316772349763255,0.4233768984329851,0.14345537806938233
2022-02,0.0,0.3757799366883412,0.3830250813086193,0.24119498200303952
2022-03,0.0,0.3281948682624705,0.3688497971600019,0.3029553345775275
2022-04,0.0,0.2051123861860096,0.4213005996500997,0.3735870141638906
2022-05,0.0,0.37184224208034583,0.37554841281413137,0.25260934510552274
2022-06,0.0,0.21180748716155756,0.4144405370326144,0.3737519758058281
2022-07,0.0,0.3926493385446272,0.39567517218065207,0.21167548927472066
2022-08,0.0,0.4350775557629992,0.43040660965273747,0.13451583458426322
2022-09,0.0,0.5021859564827001,0.4978140435172999,0.0
2022-10,0.0,0.46163568848451714,0.4618130331515442,0.0765512783639385
2022-11,0.0,0.5026439223665435,0.49735607763345646,0.0
2022-12,0.1217141862412229,0.4436873778979287,0.4345984358608484,0.0
2023-01,0.09838009917193236,0.4546054806775631,0.4470144201505045,0.0
2023-02,0.2454179220202098,0.3861857902552474,0.3683962877245428,0.0
2023-03,0.29040613537484555,0.35707181230283097,0.3525220523223235,0.0
2023-04,0.3129041313801409,0.34587715571343797,0.3412187129064212,0.0
2023-05,0.32922731480209877,0.33644830733838854,0.33432437785951263,0.0
2023-06,0.3332396004139783,0.3338729579116888,0.33288744167433293,0.0
2023-07,0.33336024849876905,0.33336158210052064,0.33327816940071037,0.0
2023-08,0.33637765188446817,0.33643815452369424,0.3271841935918375,0.0
2023-09,0.3352011956780771,0.33524647810844294,0.32955232621347996,0.0
2023-10,0.3334606494403803,0.33349549578140514,0.3330438547782146,0.0
2023-11,0.3333326615802303,0.3333337252156025,0.3333336132041672,0.0
2023-12,0.3333333332258803,0.3333333337021986,0.3333333330719211,0.0
2024-01,0.3333335325863319,0.33333355071594417,0.33333291669772386,0.0
2024-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-03,0.33333333314349123,0.33333333342825433,0.33333333342825433,0.0
2024-04,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-05,0.26307514986605435,0.263075155247384,0.263075155247384,0.21077453963917772
2024-06,0.2736481858555656,0.2736765281493489,0.2736765281493489,0.17899875784573657
2024-07,0.30680352616116957,0.3085214726497065,0.3085214726497065,0.0761535285394176
2024-08,0.26966076270772715,0.3142598384747377,0.31425983843364474,0.10181956038389034
2024-09,0.29916224205123004,0.35041887952144973,0.3504188784273202,0.0
2024-10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-11,0.33333333299721746,0.33333333352236644,0.3333333334804161,0.0
2024-12,0.33333339288672265,0.3333335434567095,0.33333306365656784,0.0
2025-01,0.333332230663407,0.3333338846723634,0.33333388466422953,0.0
2025-02,0.32499682228321575,0.33769520573993567,0.33730797197684853,0.0
2025-03,0.3285482883473185,0.33572707874151286,0.33572463291116866,0.0
2025-04,0.3332395241132147,0.33338023800391364,0.33338023788287163,0.0
2025-05,0.33327974068598415,0.3333601303939188,0.333360128920097,0.0
2025-06,0.33333032801985507,0.33333789812877584,0.33333177385136903,0.0
2025-07,0.3333333454894877,0.33333334659090225,0.33333330791961,0.0
2025-08,0.33333333344759636,0.3333333334996258,0.33333333305277785,0.0
2025-09,0.3333340904138652,0.3333342568199871,0.33333165276614773,0.0
2025-10,0.333333333331834,0.33333333333408294,0.33333333333408294,0.0
2025-11,0.3333333333267339,0.3333333333366331,0.33333333333663306,0.0
2025-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2026-01,0.31036812578621026,0.31036812578621026,0.31036812578621026,0.06889562264136916
2026-02,0.2530576454158629,0.25305839267886104,0.25305839267964575,0.24082556922563034
2026-03,0.25332261472961853,0.2533227778321822,0.25332277848958357,0.24003182894861577
2026-04,0.2425285378951513,0.2533604183928289,0.25338939886273615,0.2507216448492836
2026-05,0.14654857020854523,0.2887738050723497,0.2906494261394753,0.27402819857962973
2026-06,0.2065052485344764,0.20978993657683523,0.30409937242378055,0.2796054424649078
2026-07,0.2002996982882278,0.0,0.42219591125083206,0.37750439046094014
