month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2009-02,2009-01,2009-01,2009-01-30,0.6729198918663233,0.18530020703933747,0.06203498782364654,0.06225940929168124,1.3031365919846012,0.0,0.06495126942147089,0.0001948538082644127,2.956765977028517e-05,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.041640785727102295,0.6357038712873747,0.283317359646435,0.03933798333908806,0.019935237600784864,0.001408333333850352,0.23077285120631624,1.6729198918663233,0.000704166666925176,0.0004604211657805548,0.0007702477268705722,0.00022442165480466306,0.01823640155218445,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,24,-0.01823640155218445,0.1300000000238624,0.13,0.13,0.1245384782584485,False,-0.05202076810681947,0.0,-2.3862384290751493e-11,-2.3862384290751493e-11,0.10797923189318054,0.6357038712873747,HYG,1,-0.007518943297439304,0.012596149586420982,0.03933600006375026,-0.016126189746757093,-0.0013353256825523268,0.001049962983554514,0.004360072044951212,-0.002959843232910121
2009-03,2009-02,2009-02,2009-02-27,0.6184779580046844,0.9521384928716904,-0.0930574402389327,-0.0929813702578038,1.1818700364528278,-0.09305744023893259,0.022065072431855844,6.619521729556754e-05,9.874763833339563e-06,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.055410495346884636,0.6159327640092852,0.2959344823849576,0.032722258258872636,0.019103522249330825,0.0014083333342960636,0.22079226698619353,1.6184779580046844,0.0007041666671480318,0.0004484622683332756,0.0007258262962941887,7.606998170157473e-05,0.01759745930418703,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.017597459304187026,0.1300000000444337,0.13,0.13,0.12062013160862274,False,-0.051989943913147006,2.220446049250313e-16,-4.443370671403102e-11,-4.443370671403102e-11,0.10801005608685299,0.6159327640092852,HYG,1,-0.011809983516003202,0.013110846341857704,0.04691649209058152,-0.012247783998688835,-0.00026312134652595924,-0.002926789455950775,5.5573395879233533e-05,-2.2636460334926676e-06
2009-04,2009-03,2009-03,2009-03-31,0.6603465368737922,0.0,0.02533114414665188,0.025958717808356513,1.2118081567088232,-0.07008354752489154,0.17930676048703748,0.0005379202814611124,8.965338024351876e-05,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.25059289622694914,0.5305925638681104,0.21881453990494054,8.252218488625021e-18,0.014393292038553876,0.0014083333391808933,0.16426950442756116,1.6603465368737922,0.0007041666695904467,0.0006361994199150903,0.0010563115036171357,0.000627573661753034,0.01200524020359326,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.01200524020359326,0.1300000002698874,0.13,0.13,0.1252368358027691,False,-0.08204352661825676,0.0,-2.6988739021405195e-10,-2.6988739021405195e-10,0.07795647338174325,0.5305925638681104,HYG,1,-0.002126593665412403,0.007195102855729191,0.03663530995242224,-0.01430320953286103,-0.0031830786334448185,0.005418745840031406,0.0046372850137798415,-0.0018962533446923576
2009-05,2009-04,2009-04,2009-04-30,0.5987435409586312,0.637,0.039354614557161,0.03968670194006329,1.2594983996333229,-0.03348704396737101,0.11069560671285295,0.00033208682013855884,5.627637336174536e-10,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.2778557374314581,0.4253818996884319,0.29676236288011015,0.0,0.011672536533404748,0.0014083333333457402,0.13162043840078252,1.5987435409586312,0.0007041666666728701,0.0006820548466488829,0.0010904307806594313,0.00033208964304810287,0.009545849443024343,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,18,-0.009545849443024343,0.13000000000057263,0.13,0.13,0.12203806482878418,False,-0.08144513968340723,0.0,-5.726252805260401e-13,-5.726252805260401e-13,0.07855486031659277,0.4253818996884319,HYG,0,0.005930582881350514,0.008527635370662682,0.02762662315510631,-0.013785736831933822,0.00033117493763932626,-0.0037818298481988102,-0.0009591867878748281,0.0007550689992084745
2009-06,2009-05,2009-05,2009-05-29,0.7754469721471016,0.0,0.0035571483158490327,0.003706632027947039,1.263978622244393,-0.030049014033573407,0.04618030959904989,0.00013854092879714966,1.0942783300856316e-05,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.2456622144753941,0.39455614988235066,0.3597816356422553,4.117587298769744e-17,0.019041776384836583,0.0014083333333346193,0.22005131661803126,1.7754469721471016,0.0007041666666673097,0.0006828938646156572,0.0012124418442297014,0.00014948521219080972,0.01697568266174876,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.01697568266174876,0.13000000000005935,0.13,0.13,0.11332217893216745,False,-0.07045747762188755,0.0,-5.934142066621462e-14,-5.934142066621462e-14,0.08954252237811246,0.39455614988235066,HYG,0,0.009666731633959208,0.008446100623232703,0.03001468428881299,0.007042063300781014,-0.0026876475310871006,0.005044169631604671,0.0033516936672609394,-0.0050608717818497705
2009-07,2009-06,2009-06,2009-06-30,0.5356013526978503,0.8106796116504854,0.04613042977926737,0.046725608285676186,1.322286499320333,0.0,0.18094212568283263,0.0005428263770484979,5.235212936031341e-05,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.350141162722639,0.22722140223477433,0.4226374350425866,0.0,0.015591909300123207,0.0014083333336863616,0.1786529115993603,1.5356013526978503,0.0007041666668431808,0.0008037441220005603,0.0012342305609670064,0.0005951800064323444,0.013058332065880675,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.013058332065880678,0.1300000000162936,0.13,0.13,0.10636632982673659,False,-0.09300709490495555,0.0,-1.6293605353823182e-11,-1.6293605353823182e-11,0.06699290509504445,0.4226374350425866,GLD,0,0.010416321831848466,0.009845288776664747,0.025634868501036023,0.01464104098523783,0.0016950087396234194,-0.006966963338855039,-0.00032424548780303643,0.0011319183880007758
2009-08,2009-07,2009-07,2009-07-31,0.5793765367439363,0.23850574712643677,0.016906439268290174,0.017019978839022506,1.3446416557163723,0.0,0.03784644687674349,0.00011353934063023047,2.3010209970752983e-10,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.3812879987223605,0.18475352539670248,0.433958475880937,0.0,0.019186308248391504,0.0014083333333536306,0.2217856989805763,1.5793765367439363,0.0007041666666768153,0.0008358112289136004,0.0013200606440932556,0.00011354235198833376,0.017048538585633103,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.017048538585633103,0.1300000000009368,0.13,0.13,0.10478026635421905,False,-0.10416445613444987,0.0,-9.36806188178707e-13,-9.36806188178707e-13,0.05583554386555013,0.433958475880937,GLD,0,0.0191629345970788,0.010776260996055416,0.02256117808363935,0.01110823510981692,-0.00018187535217472858,0.001127323480362918,-9.398479146192901e-05,8.86362901471811e-05
2009-09,2009-08,2009-08,2009-08-31,0.47663381396306337,0.0,0.014860598232206307,0.014932759575742862,1.364623835128262,0.0,0.02405377604298542,7.216132812895626e-05,1.5407599335270915e-11,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.38104542161341837,0.15961999027505622,0.45933458811152533,0.0,0.019865473427761283,0.0014083333333358506,0.2299356811331203,1.4766338139630633,0.0007041666666679253,0.0008329033868816162,0.0012298933048337539,7.216478291787004e-05,0.017859248673341734,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.017859248673341738,0.1300000000001162,0.13,0.13,0.10179259429229083,False,-0.10266286131920765,0.0,-1.1618483952702263e-13,-1.1618483952702263e-13,0.05733713868079235,0.45933458811152533,GLD,0,0.01842120270080624,0.010673488656407,0.022630956579566132,0.010135156439616067,0.0012210546578860226,0.0026929982090079783,-0.0003218970120295191,0.000349557501825921
2009-10,2009-09,2009-09,2009-09-29,0.5110100909362509,0.22998137802607077,0.004651470464983334,0.004674437650346277,1.3709713425931735,0.0,0.007655611194330115,2.2966833582990347e-05,3.517799522227447e-10,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.4008062574393841,0.14638302864946254,0.45281071391115346,1.4371015674139748e-18,0.019166037422955015,0.0014083333333380916,0.22154244907543164,1.511010090936251,0.0007041666666690458,0.0008340854247369362,0.0012603114934803595,2.2969723840098876e-05,0.01717858953896551,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.01717858953896551,0.1300000000002196,0.13,0.13,0.10146871702184451,False,-0.11049582389882791,0.0,-2.1960211427085596e-13,-2.1960211427085596e-13,0.049504176101172095,0.45281071391115346,GLD,0,0.017532703067447024,0.008694952174877393,0.02204059984766683,0.009126468176274775,0.0025952603140566933,0.00022729630927820817,-0.00041443753785633654,0.000246915998007154
2009-11,2009-10,2009-10,2009-10-30,0.6208937597410227,0.0,0.043771473529307645,0.0440125792982878,1.4309807784249298,0.0,0.06888736256575773,0.00020666208769727317,3.4443681282878835e-05,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.2995044632449976,0.18594621385599674,0.5145493228990057,3.9526267223932954e-18,0.018013466698895593,0.0014083333333511608,0.20771160038664013,1.6208937597410227,0.0007041666666755804,0.0007392373587973498,0.0011982252218420597,0.0002411072690383866,0.015869967541339566,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.015869967541339566,0.13000000000082282,0.13,0.13,0.09856855009367593,False,-0.07719260150982535,0.0,-8.228140391253191e-13,-8.228140391253191e-13,0.08280739849017466,0.5145493228990057,GLD,1,0.012757379182919628,0.009316374557277006,0.02445529643483594,0.014852468939119715,-0.0017870094889419108,0.002200563380870168,5.450955476047589e-06,-0.0008086840639162519
2009-12,2009-11,2009-11,2009-11-30,0.437161376532362,0.7603978300180831,-0.002997999937338521,-0.0028993061340605378,1.4266906981408791,-0.0029979999373386246,0.02819822950799523,8.459468852398569e-05,1.4099114753997598e-05,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.3174554097044775,0.15646307908184015,0.5260815112136824,2.7755575615628914e-17,0.020480070282730876,0.0014083333333335063,0.23731084339276948,1.4371613765323619,0.0007041666666667532,0.0007464363112301903,0.0010727494365413187,9.869530342575772e-05,0.01860445887609705,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.01860445887609705,0.130000000000008,0.13,0.13,0.09638532861309104,False,-0.07883464849613167,0.0,-7.993605777301127e-15,-7.993605777301127e-15,0.08116535150386833,0.5260815112136824,GLD,1,0.011630753778013843,0.007653830263189936,0.027843996930660194,0.01543747260971724,0.00464825170164617,-0.0021191069520621946,-0.0003839327209313787,0.0024428772842423636
2010-01,2009-12,2009-12,2009-12-30,0.3869047445271933,0.4393939393939394,-0.020529769680529095,-0.02038291758298839,1.3974010667026935,-0.02346622136965193,0.04195774215448739,0.00012587322646346217,2.0978871077243724e-05,0.43172822953564666,0.04670945281769838,0.47064264437222925,0.05091967327442582,0.3896787710764169,0.12595798014537823,0.4843632487782048,0.0,0.019888734128844968,0.001408333333398311,0.23021480954574974,1.3869047445271934,0.0007041666666991555,0.0007715236732070886,0.001070029842885959,0.0001468535977006422,0.01796768402155921,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.01796768402155921,0.13000000000299897,0.13,0.13,0.09737615836541777,False,-0.09262563998946585,0.0,-2.9989621896930885e-12,-2.9989621896930885e-12,0.06737436001053415,0.4843632487782048,GLD,0,0.014262208684849636,0.00873679877105163,0.02362643110745127,0.012984772360769723,0.007085344168837103,-0.00043433760469248356,-0.0018983484027277168,0.0017875566517015057
2010-02,2010-01,2010-01,2010-01-29,0.4755215673485539,0.7553003533568905,0.0071887838034323005,0.007487818905280262,1.407446680857905,-0.01644613115832949,0.08612246393723144,0.0002583673918116943,4.066771003626749e-05,0.47126339875848716,0.13718100393709762,0.30327474584544695,0.08828085145896829,0.29548295159934657,0.21612116412899463,0.48839588427165875,0.0,0.015269082043989501,0.0014083333362773938,0.17477898451020965,1.475521567348554,0.0007041666681386969,0.0006501595926954846,0.0009593245012407389,0.000299036602025638,0.013306554272584427,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.013306554272584427,0.1300000001358797,0.13,0.13,0.10123829732014883,False,-0.0739760791859567,0.0,-1.3587969638351183e-10,-1.3587969638351183e-10,0.08602392081404331,0.48839588427165875,GLD,0,0.007782641019462408,0.00883880661678695,0.02355313561654331,0.009773523387575157,0.0018617208756224126,-0.0016843943273435016,-0.0012902174338905864,0.0021799315416691323
2010-03,2010-02,2010-02,2010-02-26,0.46916697302973437,0.0,0.0013927730995907737,0.0017487305421025178,1.4094069347341123,-0.015076263787808242,0.1017021264319269,0.0003051063792957807,5.085106321596349e-05,0.45921565825037264,0.19023622099908158,0.24786622560077573,0.10268189514977002,0.19199611348136486,0.3147285702417013,0.4932753162769339,1.285796013932028e-18,0.015579090428463307,0.0014083333347525992,0.17849908513304408,1.4691669730297343,0.0007041666673762996,0.0006073984149652453,0.000892369690737548,0.0003559589428858346,0.013626595127463625,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.013626595127463625,0.13000000006550458,0.13,0.13,0.10215024397023183,False,-0.08092616749789358,0.0,-6.550457398724063e-11,-6.550457398724063e-11,0.07907383250210642,0.4932753162769339,GLD,0,0.005782492386819632,0.008646336509565727,0.02353340823923706,0.011698240798775857,0.0003081279707786794,0.0020463968811873863,-0.0011434650683000648,0.0010665104523949567
2010-04,2010-03,2010-03,2010-03-30,0.3738195129021655,0.8401709401709402,0.03204934249478863,0.03228908223307054,1.454577500299936,0.0,0.07645624722535518,0.00022936874167606556,1.037099660584525e-05,0.5574084526785155,0.1642776971637804,0.21496116089979872,0.06335268925790531,0.22229251823848303,0.23762941984145217,0.5119760702400211,0.028101991680043775,0.014368224216524113,0.0014083333511960023,0.16396869049111334,1.3738195129021655,0.0007041666755980011,0.0006611007715775336,0.0009082331399878931,0.0002397397383937821,0.012516084662544438,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,16,-0.012516084662544438,0.13000000082443086,0.13,0.13,0.09758920598490303,False,-0.0816718433874061,0.0,-8.244308569160808e-10,-8.244308569160808e-10,0.0783281566125939,0.5119760702400211,GLD,1,0.007903512593921512,0.008134971849206776,0.02183610013645685,0.014350424204743787,0.002952526097994256,-0.001775570807346054,-0.0024414182122400414,0.003947717372770416
2010-05,2010-04,2010-04,2010-04-30,0.4181018819555672,0.0867003367003367,0.06616385718577716,0.0662609265371086,1.5508179582954258,0.0,0.032356358553530654,9.706907566059196e-05,2.756708485061876e-10,0.6145494562775751,0.15971166812222695,0.17917431069311776,0.046564564907080226,0.22137441744381375,0.22747053491093366,0.5511550476452526,2.7755575615628914e-17,0.016311850880477746,0.0014083333334346851,0.18729221056512485,1.4181018819555673,0.0007041666667173426,0.0006340903816454224,0.0008992047635412975,9.707053268132035e-05,0.014611408917537786,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,18,-0.014611408917537786,0.13000000000467776,0.13,0.13,0.09495102006738156,False,-0.0829928058662483,0.0,-4.677758180804403e-12,-4.677758180804403e-12,0.0770071941337517,0.5511550476452526,GLD,1,0.008578576029230867,0.008140638811858886,0.02277964572694257,0.0147298981182549,0.0014443721964258432,0.0009360441902620947,-0.0009557530317131588,0.001008096684372071
2010-06,2010-05,2010-05,2010-05-31,0.5500399626770266,0.0,0.01733543913478699,0.017848864435650424,1.577702068620591,0.0,0.1605760274708985,0.0004817280824126955,3.169721845073682e-05,0.5050571935021844,0.29910856411902553,0.12299391252375004,0.07284032985504006,0.13168412300439147,0.38163007902506,0.4866857979705485,0.0,0.017937505344482574,0.0014083333339431259,0.20680006413013213,1.5500399626770265,0.0007041666669715629,0.0005723511035888491,0.0008871670832450146,0.0005134268008915948,0.0158327447933744,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.0158327447933744,0.13000000002814427,0.13,0.13,0.10107376007384695,False,-0.09018453307289837,0.0,-2.814426469655018e-11,-2.814426469655018e-11,0.06981546692710164,0.4866857979705485,GLD,0,0.0023663754056657805,0.009330965352815449,0.027490262891164775,0.008549378276422308,-0.00043563679978828165,0.002076074067944923,-0.0001009525303212954,-0.0011636971440996296
