month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,stress_direction_rank,fast_slow_confirmation,direction_tail_confirmation,macro_vulnerability,crash_evidence,crash_pressure,normalization_state,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2012-07,2012-06,2012-06,2012-06-29,0.44660210472209994,0.5739762219286658,0.34838497033618987,0.42892888481571534,0.3100334838540345,0.7848382898988667,0.5079335528562056,0.015867105712411123,False,0.012769344529333216,0.012859074041050168,2.062259933331818,-0.05469530878036377,0.027991149242701414,8.397344772810424e-05,5.756063988847426e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.3429116877316294,0.0893023900367639,0.5677859222316067,0.0,0.012944585170642703,0.0014083333333632703,0.14688502204753281,1.0158671057124111,0.0007041666666816351,0.0005123224043701898,0.0005204514781191683,8.973101187612318e-05,0.011630236013965777,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.011630236013965777,0.1300000000013817,-0.07473724691060174,0.0,-1.381700309721623e-12,0.08526275308939826,0.5677859222316067,GLD,1,0.010561607820815605,0.004690729002452587,0.015934028801098767,-0.004117111211111725,0.0001028526162219872,1.5117611404205507e-05,-0.00031656921560023867,2.077166983910663e-05
2012-08,2012-07,2012-07,2012-07-31,0.48878534642768656,0.0,0.43309399477806787,0.41812803275128324,0.42848583928883877,0.83971674335173,0.5621102051306174,0.12422041026123476,False,0.03751392950158439,0.037683431317247565,2.1396234070847697,-0.01923321523643351,0.055620643231389856,0.00016686192969416958,2.639885969011546e-06,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.3905453472147291,0.03433209506869006,0.5751225577165808,0.0,0.0134463552208249,0.0014083333455998373,0.15290626257629977,1.1242204102612348,0.0007041666727999186,0.000572577439535095,0.0006437032439804718,0.00016950331588096588,0.011928981988163544,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.011928981988163544,0.13000000056614633,-0.08190623222563256,0.0,-5.661463242656595e-10,0.07809376777436744,0.5751225577165808,GLD,1,0.01163128642509544,0.004895005941324465,0.01525712856948314,-0.0024859293405514386,-0.00013156388584676922,-1.5112571541155744e-05,2.249315263169193e-05,5.508534654753273e-06
2012-09,2012-08,2012-08,2012-08-31,0.5041064592870463,0.0,0.23884938590820945,0.45671255353973805,0.3810226310984346,0.8846415904110922,0.5741255916830883,0.1482511833661766,False,0.032401446587283333,0.03242176232160193,2.208950300626328,0.0,0.006771866278418624,2.0315598835255873e-05,1.354833429894071e-10,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.38676622790281523,0.026531440490251162,0.5867023316069336,8.895168025113444e-19,0.014124947908828274,0.0014083333337932891,0.16104937490317955,1.1482511833661766,0.0007041666668966446,0.0005751976073099586,0.0006604713332630533,2.0318764729266078e-05,0.01273999114393931,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.01273999114393931,0.13000000002122872,-0.08203172130581404,0.0,-2.1228713231735696e-11,0.07796827869418596,0.5867023316069336,GLD,1,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-0.00013872590686393513,-1.2178745554510861e-05,0.00011511567452888535,4.393165790240826e-06
2012-10,2012-09,2012-09,2012-09-28,0.39009999583290583,0.7454896907216495,0.5750481077613855,0.413776158864795,0.3901455372566518,0.8702705815032992,0.558064092541582,0.11612818508316392,False,-0.04474671446866018,-0.04471518786350449,2.1101070322487407,-0.04474671446866019,0.010508865417951515,3.152659625385455e-05,8.901834769334974e-12,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.40258470706668986,0.015247229838859105,0.582168063094451,7.626340549942898e-19,0.014306211780302277,0.0014083333333342195,0.16322454136362202,1.116128185083164,0.0007041666666671097,0.0005823155136179926,0.0006499387573602204,3.153007000803252e-05,0.012920576286266914,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.012920576286266914,0.13000000000004092,-0.08426052327166926,0.0,-4.091171845743702e-14,0.07573947672833074,0.582168063094451,GLD,1,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,0.00013827904342009965,2.0106884992046416e-05,-0.0005099541232717403,2.197226566671688e-05
2012-11,2012-10,2012-10,2012-10-30,0.4593555935966981,0.3814102564102564,0.598537825810553,0.38305597589022833,0.6072537037798011,0.8624849840520277,0.6175982212406858,0.2351964424813715,False,-0.01152295020187938,-0.011484523116001098,2.085792373995503,-0.055754050508019404,0.010979167393795043,3.293750218138513e-05,5.489583696897504e-06,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.40066294633912614,0.027007771774293855,0.57232928188658,0.0,0.013117590796862273,0.0014083333333946586,0.14896108956197934,1.2351964424813715,0.0007041666666973293,0.0005849401693694506,0.0007225160162695963,3.842935114850504e-05,0.011652478762746842,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.011652478762746842,0.1300000000028304,-0.08333779551170775,0.0,-2.830402578979374e-12,0.07666220448829225,0.57232928188658,GLD,1,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,7.468633642700189e-06,2.393389662187245e-06,-0.00023168686536781022,9.607781387352523e-06
2012-12,2012-11,2012-11,2012-11-30,0.38372560012935913,0.0,0.6548143486469478,0.342839198757455,0.7402051667952431,0.8588940993396982,0.6473128216307987,0.29462564326159746,False,0.015208846031572573,0.015299807720508755,2.117514869065429,-0.04139315924625986,0.027321546709038705,8.196464012711611e-05,8.997048809066488e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.42389221883734973,0.0,0.5761077811626503,0.0,0.012899939783634653,0.001408333333367879,0.14634927740340856,1.2946256432615975,0.0007041666666839395,0.0006159835616876593,0.0007974681147884558,9.096318909961509e-05,0.011307341813062642,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.011307341813062642,0.13000000000159442,-0.0872548325228045,0.0,-1.594419041239803e-12,0.0727451674771955,0.5761077811626503,GLD,1,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.234548366843774e-05,-8.58996981987455e-06,-6.798357615464437e-05,1.0196903002578359e-05
2013-01,2012-12,2012-12,2012-12-28,0.5400276805047992,0.0,0.9921875,0.3619599237325928,0.9675890771028037,0.8914646172478653,0.7403378726944206,0.4806757453888413,False,-0.002135454666892531,-0.002135454666892531,2.1129930120560685,-0.04344022069806264,0.0,0.0,0.0,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.4379262504810475,0.0,0.5620737495189525,0.0,0.013157956494273006,0.0013360821794259604,0.14987898485472032,1.4806757453888413,0.0006680410897129802,0.0006109755634128747,0.0009046566977707254,6.5e-09,0.011585252206789302,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.011585252206789302,0.12662142849103986,-0.08566863226108089,0.0,0.0033785715089601487,0.07433136773891912,0.5620737495189525,GLD,1,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-2.0361997375106983e-05,-7.681726562197167e-06,0.0003150738390113226,2.8466186793395796e-07
2013-02,2013-01,2013-01,2013-01-31,0.3849746221533161,0.0,0.5959752321981424,0.3536483452810776,0.546444406222528,0.8136026105382465,0.571231787347284,0.14246357469456794,False,-0.0194858857252937,-0.019485884324638613,2.0718194716847997,-0.06207963524695237,4.001871682091114e-07,1.2005615046273343e-09,2.0009358409067702e-10,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.42650180950586886,3.6359199033539365e-21,0.5734981904941311,0.0,0.012638928080541886,0.0013123183410396078,0.143793226920265,1.142463574694568,0.0006561591705198039,0.00060136912361732,0.0006870423186787829,6.769858707902942e-09,0.011295719821484591,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.011295719821484591,0.12549031872011202,-0.08468469557669826,0.0,0.004509681279887989,0.07531530442330174,0.5734981904941311,GLD,1,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.0874417446351774e-05,-4.837576978963886e-06,-9.847199124500821e-05,5.270662956152169e-06
2013-03,2013-02,2013-02,2013-02-28,0.4148604124417499,0.39542079207920794,0.7294226044226044,0.34986183154987577,0.6046071993331639,0.8792739960446734,0.611247675642571,0.22249535128514197,False,0.0013469816640778653,0.001346984416355417,2.0746101745244387,-0.06081627371326481,7.8636501477103e-07,2.35909504431309e-09,3.931825073855144e-10,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.45134240709331297,6.065294582168632e-21,0.548657592906687,0.0,0.011828428416143268,0.0012747681522575086,0.13429253208017417,1.222495351285142,0.0006373840761287543,0.0006033998427495951,0.0007376535027275656,7.452530934376993e-09,0.010453383384756014,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.010453383384756014,0.12368192198979648,-0.087095102107576,0.0,0.006318078010203523,0.072904897892424,0.548657592906687,GLD,1,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,9.094715817524236e-06,1.5105875691870085e-06,-0.0004323143134415917,5.015610678707682e-06
2013-04,2013-03,2013-03,2013-03-29,0.2887152024867031,0.6881127450980392,0.10816575258988421,0.21860216594362417,0.16267947410782183,0.8311023074635489,0.4041279825049983,0.0,False,-0.06037818387107001,-0.06037818277227418,1.9493489799462096,-0.11752248142772193,3.1394166744025424e-07,9.418250023207628e-10,1.5697083372012673e-10,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.44356520417693895,6.0885296925815284e-21,0.5564347958230611,5.279200648297389e-22,0.01136203928620776,0.0012646109087639658,0.1287568059819093,1.0,0.0006323054543819829,0.0005943381839870871,0.0005943381839870871,6.668426405054461e-09,0.010135388979412284,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.010135388979412284,0.12318819304287075,-0.08615318215819982,0.0,0.0068118069571292544,0.07384681784180018,0.5564347958230611,GLD,1,0.01162220682192994,0.004665181846648873,0.01209337507696134,-0.0008333156977432035,2.7883063624059153e-05,7.953491517736758e-06,-0.0009609569860336348,1.1378036430879838e-05
2013-05,2013-04,2013-04,2013-04-30,0.3941438454581441,0.0,0.5859044162129462,0.33601676377001216,0.7009739210135901,0.8064630337654728,0.6144845728496917,0.22896914569938343,False,-0.009458335713483864,-0.00945833416059079,1.930911382871141,-0.12586925005798066,4.4368373530723374e-07,1.3310512059217013e-09,2.218418676536143e-10,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.45608319753830207,6.500865030713539e-21,0.5439168024616979,3.9680819963448396e-21,0.010314415302848627,0.0013004405506136314,0.11597034033050174,1.2289691456993834,0.0006502202753068157,0.000632565678906831,0.0007774037020048786,6.8290308039970345e-09,0.008886784496506128,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.008886784496506128,0.1249211215422099,-0.09330687097122196,0.0,0.005078878457790106,0.06669312902877804,0.5439168024616979,GLD,1,0.010754156876372782,0.004630720303148744,0.010410810966522766,-0.0014663774976191614,-5.9130673274008185e-06,-2.9490843167574615e-06,-0.00046016801156628634,3.1902456798750034e-06
2013-06,2013-05,2013-05,2013-05-31,0.41965936331192466,0.0,0.7544964028776978,0.33636676889858513,0.7795195702374144,0.7886730008777469,0.6348531133379155,0.269706226675831,False,-0.08979916257941284,-0.08979915994040688,1.7575171576742568,-0.20436545938768813,7.540017047669188e-07,2.2620051143007565e-09,3.7700085236958005e-10,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.4703698271898727,1.2748963021426873e-20,0.5296301728101274,4.096476493073672e-21,0.010037893212779207,0.001269279477858691,0.11283904168619832,1.269706226675831,0.0006346397389293455,0.0006299048030658988,0.0007997940506657848,7.383417900693658e-09,0.008603452039766174,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.008603452039766174,0.12341537073762042,-0.10184760599507399,0.0,0.006584629262379585,0.058152394004926014,0.5296301728101274,GLD,1,0.01087103409648572,0.004399565131683638,0.009705288606797447,-0.000880665032544647,-4.578421914715737e-06,-5.202873544874806e-06,-0.0004032499619352791,2.267547886422312e-06
2013-07,2013-06,2013-06,2013-06-28,0.46942288264498905,0.9671052631578947,0.4871871275327771,0.39509554191741264,0.26854900048653113,0.7951483253588517,0.4862642892542652,0.0,False,0.051318746198515494,0.051324069269671174,1.847710734628478,-0.16353449233123252,0.0015208774730506066,4.56263241915182e-06,7.604387365253151e-07,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.47541455130069177,0.00152029668131782,0.5230651520179904,3.091124475691519e-19,0.00829529963109437,0.001408333333783542,0.09109359557043119,1.0,0.000704166666891771,0.0007146448799995896,0.0007146448799995896,5.3254357565839635e-06,0.006871162648446425,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,12,-0.006871162648446425,0.13000000002077886,-0.11689236504721763,0.0,-2.0778850862157583e-11,0.04310763495278237,0.5230651520179904,GLD,1,0.009287366056445676,0.004157616645837756,0.007796983267860798,0.00022214922289760168,4.4823007721330365e-05,2.3627923243806857e-05,-0.00043215613801686405,3.3573080830286507e-06
2013-08,2013-07,2013-07,2013-07-30,0.32736818074270263,0.7633451957295374,0.40490253987005315,0.29721504469662025,0.256485427767771,0.8021766448549678,0.451959039106453,0.0,False,0.02409261780018738,0.024145317109383207,1.8922269231631854,-0.14338184855192915,0.015056945484522374,4.5170836453567125e-05,7.52847274226115e-06,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.46796450474213486,0.016508540108920684,0.5155269551489445,0.0,0.00851297116835438,0.0014083333333361385,0.09370565402023573,1.0,0.0007041666666680693,0.0006842192850154533,0.0006842192850154533,5.2701638976769475e-05,0.007071883577694088,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,14,-0.007071883577694088,0.13000000000012948,-0.12369811673521497,0.0,-1.2947976024690888e-13,0.036301883264785034,0.5155269551489445,GLD,1,0.009452357946648563,0.004223251117652513,0.009217051459352322,0.001411332718164533,4.778832198687492e-05,1.9834180516943922e-05,-0.0014634456759470707,1.5675807941770908e-05
2013-09,2013-08,2013-08,2013-08-30,0.35509957117713065,0.8071512309495897,0.10450819672131148,0.33139367985950274,0.057508038815997246,0.8065351085831449,0.3984789424195483,0.0,False,-0.03183490589670966,-0.03183490257023813,1.831988057129065,-0.17065220679269189,1.0322343731578036e-06,3.0967031194734107e-09,2.2976840957644687e-10,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.46228246541483387,0.0161728854043158,0.5215446491808503,1.0568127655554184e-21,0.009034634180031316,0.0014075482599897192,0.09997032060043748,1.0,0.0007037741299948596,0.0006754897622457833,0.0006754897622457833,7.585420125086467e-09,0.007655362702370548,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.007655362702370548,0.1299637607946024,-0.12960995215111915,0.0,3.623920539760905e-05,0.030390047848880858,0.5215446491808503,GLD,1,0.009406564666658948,0.004230274393245139,0.009763779446254481,0.0009171057748649925,4.7807864972512505e-05,2.167148586968655e-05,-0.0009528803009414043,1.6183133334358614e-05
2013-10,2013-09,2013-09,2013-09-30,0.44349042810216743,0.0,0.5767888307155323,0.3850558675385204,0.6342470835712233,0.8262177093059446,0.6151735534718961,0.23034710694379212,False,0.012988690342749475,0.012988698216197896,1.8557831827147295,-0.15988006512027964,2.489047519035198e-06,7.467142557105594e-09,4.0630586375933755e-10,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.49615807318521676,0.01677902764788005,0.4870628991669032,1.0185762802968507e-21,0.008656929919815499,0.0013800019989751132,0.0956031470439353,1.2303471069437921,0.0006900009994875566,0.0006868883712414064,0.0008451111203501979,1.1028757564351832e-08,0.00712180677122018,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.00712180677122018,0.12868575673982477,-0.13920420536922287,0.0,0.0013142432601752352,0.02079579463077713,0.49615807318521676,KODEX200,0,0.010023752335774226,0.004221921409863806,0.007875277985440706,-5.650247440942683e-05,-4.260151374877299e-05,-1.4228652065894817e-05,-0.00041402324218808026,4.661319978924355e-06
2013-11,2013-10,2013-10,2013-10-31,0.41028701059594863,0.0,0.8717579250720461,0.3205002070795447,0.7873157441452184,0.7316135780091111,0.6131431764112915,0.22628635282258291,False,-0.024626158255197022,-0.024626149390912958,1.8100823723698634,-0.18056899158997342,2.8616664611585763e-06,8.584999383475729e-09,2.792846804101419e-10,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.5022132694419139,0.016596896353194862,0.4811898342048913,5.5333024389872026e-17,0.00874291775810117,0.0013260928732895317,0.09695845585747684,1.226286352822583,0.0006630464366447658,0.0006818112732681252,0.0008360958596092907,1.2104130732070248e-08,0.007243763357716381,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.007243763357716381,0.12614719370431662,-0.1390033884847986,0.0,0.003852806295683381,0.020996611515201408,0.5022132694419139,KODEX200,1,0.010062057407932253,0.004134483932261108,0.00818423487204708,-0.00030343564299679156,-3.212513864798603e-05,-1.004682224423858e-05,-0.0006252642390889989,2.2870229031560515e-06
2013-12,2013-11,2013-11,2013-11-29,0.37288939299821966,0.2818599311136625,0.43767867352773016,0.35841927811551655,0.5063250836281752,0.7498230570300802,0.5381891395912574,0.07637827918251472,False,-0.013265966062317718,-0.013265937049813657,1.7860698810480053,-0.19143953553795157,8.645724213249699e-06,2.5937172639749097e-08,3.0753314209094984e-09,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.5206870555627053,0.016948953917143454,0.46236399052015115,0.0,0.008091399586536735,0.0013306846874192916,0.08911268691392507,1.0763782791825147,0.0006653423437096458,0.0006882542183675914,0.0007408218912066147,3.1049891972098e-08,0.006685204301728503,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.006685204301728503,0.12636540764398893,-0.14437905748694974,0.0,0.0036345923560110738,0.015620942513050268,0.5206870555627053,KODEX200,1,0.01007567862891722,0.004033210624691922,0.007107262017626975,-0.0009594527235238498,-1.6130729027188909e-06,-2.5005047253068518e-06,-0.0010997705358002927,5.471289117874095e-06
2014-01,2013-12,2013-12,2013-12-30,0.297145857403382,0.628132118451025,0.25,0.35197221774605236,0.15386247877758913,0.7691057304629534,0.424980142328865,0.0,False,-0.006859571695680877,-0.006727196455062211,1.7738182066454604,-0.19698591401422194,0.037821560329129075,0.00011346468098738723,1.8910559631278134e-05,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.5600366847928944,0.01728642850760885,0.4226768866994967,0.0,0.007622685956328967,0.0013568942832428506,0.0833308657764905,1.0,0.0006784471416214253,0.000706927849303282,0.000706927849303282,0.0001323777184900895,0.00610493324691417,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,17,-0.00610493324691417,0.12760380636530483,-0.14866594213907963,0.0,0.002396193634695176,0.011334057860920371,0.5600366847928944,KODEX200,1,0.00965394136945715,0.00411165723642909,0.00693826259508839,-0.0008962656591065263,3.643691581743137e-05,1.5690751823844724e-05,-0.001912268536794616,1.5027050995597837e-05
2014-02,2014-01,2014-01,2014-01-29,0.43280930988984656,0.0,0.9434121621621622,0.3341548768064028,0.8471973781052249,0.7860855536416629,0.6558126028510969,0.31162520570219376,False,0.03792849290764964,0.03792849443370106,1.8410964579156723,-0.1665287999491677,4.969687543657925e-07,1.4909062630973775e-09,3.514516008773505e-11,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.5356598697718964,0.017451549929632725,0.4468885802984709,0.0,0.007991932512330081,0.001342108765084218,0.08785053755745567,1.3116252057021938,0.000671054382542109,0.0006830092436751124,0.000895852139731869,6.810792077874111e-09,0.006425019179264025,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006425019179264025,0.12690667902443362,-0.15250917040466755,0.0,0.003093320975566388,0.007490829595332454,0.5356598697718964,KODEX200,1,0.008774982684716465,0.0041199707239796286,0.007615619725432779,-0.0007063573776719685,-1.6453498120944266e-05,-1.8636205988309223e-05,-0.0003906303050952323,5.705357179159835e-06
2014-03,2014-02,2014-02,2014-02-28,0.3465737997792449,0.0,0.7940190050307434,0.3587843141286357,0.6531410521251821,0.749293009759523,0.587072792004447,0.1741455840088939,False,-0.02129810385638084,-0.021298102019889405,1.8018845943453694,-0.18428015612915272,5.723819988534556e-07,1.7171459965603669e-09,1.1934544100200618e-10,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.5240145070524768,0.016915547234390444,0.4590699457131328,1.1130351297107189e-21,0.008231231431732548,0.0013361260134751233,0.09075802109993983,1.174145584008894,0.0006680630067375617,0.0006701140257458927,0.0007868114241119621,6.8658294506343246e-09,0.006776350135053573,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006776350135053573,0.1266235055655208,-0.15497896507041758,0.0,0.0033764944344792103,0.005021034929582419,0.5240145070524768,KODEX200,1,0.008671948742934412,0.0041517901263967314,0.008756241885473358,0.000273790330067115,-1.2345455950637302e-05,-1.698616047411234e-05,-0.0008630411955124237,1.2213822631177495e-05
2014-04,2014-03,2014-03,2014-03-31,0.314802615081866,0.3153503893214683,0.6674986134220743,0.3169024364719921,0.3807625810473203,0.6977025251102975,0.46512251420987,0.0,False,-0.017972444446932245,-0.01797244224200476,1.7695003235737141,-0.19894063570738185,7.182602413721012e-07,2.1547807241163036e-09,5.0146759217328806e-11,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.538326845115231,0.017315983395808546,0.44435717148896053,1.1025946697829167e-21,0.007778095024419432,0.001315011757009385,0.08544706975097688,1.0,0.0006575058785046925,0.0006748630970458575,0.0006748630970458575,7.120163341408944e-09,0.00644571892870554,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.00644571892870554,0.12561903153627885,-0.15503167531870016,0.0,0.004380968463721158,0.004968324681299846,0.538326845115231,KODEX200,1,0.008559636394359712,0.0040873267901128975,0.008119769740095335,0.0003706755591023817,3.567781667595821e-06,-1.1149169870771264e-06,-0.0011489459117434817,1.1718221497473483e-05
2014-05,2014-04,2014-04,2014-04-29,0.3542166328464199,0.12720264317180616,0.8824986241056687,0.3151099325977912,0.8041746688036576,0.6615413081186892,0.5936086365067127,0.1872172730134254,False,-0.005837246042788418,-0.00583724527648276,1.7591713148122206,-0.20361661631163752,2.35114281068455e-07,7.05342843205365e-10,6.096281424117244e-11,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.5445589663344524,0.017689336884892375,0.43775169678065523,1.5032713518079169e-21,0.007620434120090924,0.0013214747803844875,0.08351636075878416,1.1872172730134254,0.0006607373901922437,0.0006744486901064151,0.0008007171346556149,6.565290592468902e-09,0.006158973029952473,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006158973029952473,0.12592734954970605,-0.15740058902551435,0.0,0.004072650450293952,0.0025994109744856553,0.5445589663344524,KODEX200,1,0.008112010271912027,0.004096745163074731,0.008056878800556467,-0.00011153905242162424,-4.66681493262331e-06,-9.468994816264202e-06,-0.0008993820611940221,8.425680559757939e-06
2014-06,2014-05,2014-05,2014-05-30,0.4189878655951936,0.0,0.8726132024004365,0.34019719723690905,0.8274926730174108,0.724225477979116,0.6306384494111453,0.26127689882229066,False,0.022286822375277116,0.02228682364503657,1.798377653433123,-0.18586776129675298,3.819608985489167e-07,1.1458826956467503e-09,1.238767584066378e-10,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.5583854608912034,0.017942001971249052,0.42367253713754754,2.0455983213540356e-21,0.0075711249578619515,0.00131333190961098,0.08297350803667754,1.2612768988222907,0.00065666595480549,0.0006765597095422438,0.000853329132319551,6.679612815589726e-09,0.006061123191124095,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006061123191124095,0.12553877056643403,-0.1582474829720336,0.0,0.004461229433565972,0.001752517027966416,0.5583854608912034,KODEX200,1,0.008543656565236032,0.0041443378907942575,0.006945543802973698,7.8178431204732e-07,-1.251608805453666e-05,-1.4266501967377073e-05,-0.0004939611253449347,4.912348792772359e-06
2014-07,2014-06,2014-06,2014-06-30,0.2964565904780431,0.810064935064935,0.09068760151597184,0.31698195855069694,0.0504733903908153,0.7548344496101599,0.37409659951722407,0.0,False,0.016006064784406714,0.01602018322484354,1.827162602660803,-0.1728367079409947,0.004033840124807262,1.2101520374421787e-05,2.016920062403671e-06,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.5440116997437356,0.021722031448910353,0.4342662688073539,0.0,0.007321052115477076,0.0012920248369209593,0.08010047636419915,1.0,0.0006460124184604797,0.000656384564808879,0.000656384564808879,1.4120091425803926e-05,0.0060045350407819135,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.006004535040781914,0.1245162561397166,-0.15999999263689987,0.0,0.005483743860283399,7.363100129609279e-09,0.5440116997437356,KODEX200,1,0.008412202390795194,0.004216878965451014,0.007525770039208574,8.74158834789755e-05,3.070853888204181e-05,2.1454476831446206e-05,-0.0014558890310579949,2.175893126238671e-05
2014-08,2014-07,2014-07,2014-07-31,0.4479093126240596,0.0,0.5037573805689748,0.36719914785273894,0.6690360778647871,0.7753422903515012,0.6038591720230091,0.2077183440460182,False,-0.023779223503761073,-0.023779221841785665,1.7837140947544181,-0.19250600873697254,5.270038929867937e-07,1.5810116789603811e-09,8.096372774990535e-11,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.5538125572389466,0.021490564272672444,0.42469687848838095,0.0,0.007915363737504911,0.0012790337952016688,0.08731016207884892,1.2077183440460182,0.0006395168976008344,0.0006562055522113113,0.0007925114828704478,6.818438629391966e-09,0.006483328538594999,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006483328538594999,0.12388868205941987,-0.15850621951319424,0.0,0.006111317940580133,0.0014937804868057625,0.5538125572389466,KODEX200,1,0.008884582940592772,0.004215234694241577,0.007081323811530982,-0.0005763576225462276,-2.193863837859156e-05,-1.3809756829648108e-05,-0.00021329819682885633,3.901797101366485e-06
