month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,bond_mu_adjustment,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_BOND
2008-02,2008-01,2008-01-31,5.04,5.11,5.24,0.04113638175500531,0.04154181804379711,1.416083431478815,0.0,0.11583893965480037,0.0003475168189644011,5.791946982740022e-05,2.9833323405039066e-17,0.3678622569529496,0.6321377430470503,0.0,0.017980850541074945,0.001408333333333459,0.20732020649289862,1.0,0.00040543928880690846,0.016754136877792862,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.016754136877792866,0.1300000000000058,-0.04104631476480106,0.0,-5.800915303666443e-15,0.11895368523519895,0.0022200980392156856,-0.00048186274509803926,0.0027019607843137257,0.0022200980392156856,1.0,1.0,0.0,0.0,0.010270131949624483
2008-03,2008-02,2008-02-29,4.97,5.08,5.23,-0.035063757346803746,-0.03506375138748466,1.3664302256546126,-0.03506375734680389,1.7026625973580785e-06,5.107987792074235e-09,8.513312985819899e-10,1.1204555753671157e-16,0.3555762609327321,0.6444237390672677,8.31823170553616e-17,0.025139698749480938,0.001295587087678296,0.2939028624677015,1.0,9.911113081211032e-09,0.024374662880912144,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,1,-0.024374662880912144,0.12468779030899357,-0.0422396802531381,0.0,0.005312209691006431,0.11776031974686191,0.014585949612403106,-0.0004179263565891461,0.015003875968992253,0.014585949612403106,1.0,1.0,0.0,0.0,0.02515389334114584
2008-04,2008-03,2008-03-31,5.1,5.13,5.29,-0.011154875462894362,-0.010809217358826293,1.3511878666587007,-0.045827500963233514,0.09875945830516246,0.0002962783749154874,4.93797291525812e-05,8.847036864898672e-18,0.46729000530479664,0.5327099946952033,9.75781955236954e-18,0.02064639401588173,0.0013038382102677078,0.23993369892897448,1.0,0.00034566110408578815,0.01954268347720884,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.01954268347720884,0.12508420573042983,-0.031602167955768236,0.0,0.004915794269570173,0.12839783204423177,0.010459961685823752,-0.0005381226053639832,0.010998084291187735,0.010459961685823752,1.0,1.0,0.0,0.0,0.02112351861692626
2008-05,2008-04,2008-04-29,4.91,4.98,5.15,0.043382972761713615,0.04384375698487672,1.4098064130739132,-0.00443266142754517,0.13565435751320867,0.00040696307253962604,5.3821150623479806e-05,1.4502792243769724e-18,0.3690772450536342,0.49526839743315715,0.1356543575132087,0.01658124396468293,0.0014083333333372314,0.1905249275761718,1.0,0.00046078572320469883,0.0152533983625113,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,13,-0.0152533983625113,0.13000000000017992,-0.061774166283037,0.0,-1.7991164114050662e-13,0.098225833716963,0.0014660984848484772,-0.0005736742424242419,0.00203977272727272,0.0014660984848484772,1.0,1.0,0.0,0.0,0.01402411282709986
2008-06,2008-05,2008-05-30,5.46,5.54,5.7,0.05124505452250375,0.05144399216289955,1.4820520195780613,0.0,0.05683945972133958,0.00017051837916401874,2.841926123177853e-05,0.0349215133578201,0.372634888406845,0.500540567848316,0.09190303038701883,0.014171247730070979,0.0014083333369864625,0.16160497273893298,1.0,0.00019893829043195573,0.013138309866960329,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,22,-0.013138309866960327,0.13000000016860597,-0.05129896170003249,0.0,-1.686059625249925e-10,0.10870103829996752,-0.009229541198501879,-7.972846441947623e-05,-0.009149812734082403,-0.009229541198501879,1.0,1.9850187265917603,0.0,0.0,0.004008247566578192
2008-07,2008-06,2008-06-30,5.9,5.98,6.05,-0.05455141513316773,-0.05357091803379755,1.4012039846091089,-0.05455141513316775,0.3231304310825812,0.0009693912932477437,1.1105806122436752e-05,0.22931402400276196,0.13135224316857316,0.6393337328286649,0.0,0.013899634939093172,0.0014083333333568418,0.158345619268977,1.0,0.0009804970994020275,0.01203137559861251,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,11,-0.01203137559861251,0.130000000001085,-0.05855986831744223,0.0,-1.0849932063905499e-12,0.10144013168255778,-0.015593657407407417,0.000287824074074074,-0.01588148148148149,-0.015593657407407417,1.0,1.953125,0.0,0.0,-0.005445063312784898
2008-08,2008-07,2008-07-31,5.8,5.86,5.92,-0.024626319520175705,-0.02414802471061522,1.3666974875711817,-0.0778343340739962,0.14669811196145593,0.0004400943358843678,3.8200473676116566e-05,0.158908994055204,0.2861413382066066,0.5549496677381894,2.090053797349986e-18,0.007276394043092262,0.0014083333335754991,0.07886672851565414,1.0,0.00047829630958935477,0.005906958207300606,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.005906958207300606,0.1300000000111769,-0.04608079082194679,0.0,-1.1176892744657607e-11,0.1139192091780532,-0.010897298534798538,0.00014299450549450608,-0.011040293040293045,-0.010897298534798538,1.0,1.9241935483870969,0.0,0.0,-0.005128234113545126
2008-09,2008-08,2008-08-28,5.76,5.85,5.95,0.07497209269485353,0.07564383133345497,1.4691616582951919,-0.008697644288180428,0.21601461568870162,0.0006480438470661048,2.3694791535348107e-05,0.01984767045916899,0.47049502589955017,0.47128704404852645,0.03837025959275445,0.0076878192859881345,0.0014083333334080337,0.08380383143140942,1.0,0.0006717386386449999,0.00618229637897802,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,14,-0.00618229637897802,0.13000000000344772,-0.04138690375933981,0.0,-3.4477143362465767e-12,0.11861309624066019,-0.00539134963768116,0.00019560688405797014,-0.00558695652173913,-0.00539134963768116,1.0,1.9682779456193353,0.0,0.0,0.00010839375563096933
2008-10,2008-09,2008-09-30,5.74,5.75,5.86,-0.04241784474457277,-0.04199689779941803,1.4068429871689474,-0.050746553707693653,0.12292210610695595,0.00036876631832086785,5.218062683387089e-05,0.0,0.5627073602408564,0.4362498057949733,0.0010428339641702401,0.018075356995903458,0.0014083333333432353,0.20845428395078208,1.0,0.0004209469452367474,0.016869255507934375,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,9,-0.016869255507934378,0.130000000000457,-0.03068415629235906,0.0,-4.569955525113301e-13,0.12931584370764093,0.0047499551971326185,-5.649641577061028e-05,0.004806451612903228,0.0047499551971326185,1.0,1.9957386363636362,0.0,0.0,0.013660147501247047
2008-11,2008-10,2008-10-31,4.47,4.72,5.49,0.001783981084694824,0.003200568990042741,1.4093527684471925,-0.049053103514926755,0.4047394015279763,0.0012142182045839288,0.00020236970076398814,1.4312625819760165e-17,1.0,5.551115123125783e-17,1.3010426069826053e-18,0.018640949485777603,7.694888039565171e-05,0.22322970054695732,1.0,0.0014165894063054118,0.01718255670118235,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,5,-0.01718255670118235,0.030387276362777573,-0.009158660321451045,0.0,0.09961272363722243,0.15084133967854896,0.014841090425531913,-0.00041422872340425576,0.01525531914893617,0.014841090425531913,1.0,1.9853333333333332,0.0,0.0,0.018640949485777603
2008-12,2008-11,2008-11-28,4.87,5.04,5.75,0.03920010465340969,0.039817881142936024,1.464599544463895,-0.011775885652876683,0.17650756843609514,0.0005295227053082855,8.825378421804755e-05,4.359867915156262e-18,0.8234924315639048,0.17650756843609516,7.806255641895632e-18,0.017011635535926477,0.00044953925862232196,0.2014423908793838,1.0,0.0006177794895362475,0.016158875215256874,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.016158875215256874,0.07344706327327093,-0.009582886067380086,0.0,0.05655293672672908,0.15041711393261992,0.012118201754385962,-0.0003098684210526316,0.012428070175438594,0.012118201754385962,1.0,1.9555837563451777,0.0,0.0,0.015961409485346367
2009-01,2008-12,2008-12-31,3.41,3.77,4.22,0.008398570441871618,0.008897939444454748,1.4769000869072082,-0.003476215816176187,0.14267685788089424,0.0004280305736426827,7.13384289404471e-05,0.0,0.9694465419511974,0.030553458048802655,9.107298248878237e-18,0.03300875269157202,0.00022260334132791958,0.3947694122508967,1.0,0.0004993720025953952,0.03239623325185486,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.03239623325185486,0.05168404101785226,-0.006452280098089874,0.0,0.07831595898214774,0.15354771990191013,0.028329470486111105,-0.0009691406250000008,0.02929861111111111,0.028329470486111105,1.0,1.9555288461538463,0.0,0.0,0.033114916372545544
2009-02,2009-01,2009-01-30,3.59,4.07,4.71,0.06113318179645885,0.06225944853511945,1.5671876884153124,0.0,0.32179049676017024,0.0009653714902805108,0.00016089524838008515,0.0,0.6448975276506643,0.3551024723493358,4.6540126025214026e-18,0.021823696743447953,0.0014083333333333435,0.2534343609213754,1.0,0.0011262697386660342,0.019920968568659495,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.019920968568659495,0.13000000000000048,-0.025764491459600025,0.0,-4.718447854656915e-16,0.13423550854039998,0.012037414089347085,-0.00045914948453608124,0.012496563573883165,0.012037414089347085,1.0,1.856651376146789,0.0,0.0,0.017303158646962958
2009-03,2009-02,2009-02-27,3.82,4.57,5.06,-0.04512977218186486,-0.04497516186524663,1.496460865070906,-0.04512977218186487,0.044174376176637,0.000132523128529911,2.2087188088318504e-05,0.0,0.651684025219169,0.348315974780831,0.0,0.012404289025766452,0.0014083333394919544,0.1404014682722457,1.0,0.00015461331665784524,0.011478741618249485,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,5,-0.011478741618249485,0.13000000028424405,-0.025126707961347694,0.0,-2.8424404496796285e-10,0.1348732920386523,-0.004106250000000004,0.0005247023809523826,-0.004630952380952387,-0.004106250000000004,1.0,1.798901098901099,0.0,0.0,0.0018330244890039406
2009-04,2009-03,2009-03-31,3.94,4.69,5.17,-0.02726326367806636,-0.027105834620947063,1.4556624579225705,-0.071162650981206,0.051061567163512143,0.00015318470149053642,4.244355628760452e-06,0.042572855905991205,0.6364334475951582,0.32099369649885057,2.7755575615628914e-17,0.0006315202606390689,0.0014083333333333805,-0.0008717568723314562,1.0,0.0001574305572694054,-0.0003367442642503635,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,9,0.00033674426425036306,0.13000000000000217,-0.030466131339073,0.0,-2.1649348980190553e-15,0.129533868660927,-0.017131439393939397,0.0006194023569023582,-0.017750841750841757,-0.017131439393939397,1.0,1.8647798742138364,0.0,0.0,-0.012257398725979259
2009-05,2009-04,2009-04-30,3.59,4.17,4.69,0.029461084514364435,0.02962264152218498,1.4985478526198148,-0.04379809534166512,0.049778972308223424,0.00014933691692467027,1.2220090895873324e-05,2.4222880377715037e-17,0.6877165826092669,0.3122834173907332,1.5298209120800715e-19,0.012424967124508454,0.0014083333333337294,0.14064960549409908,1.0,0.0001615585079061253,0.011443418145227943,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,4,-0.011443418145227943,0.13000000000001827,-0.03985046989581187,0.0,-1.8263168755083825e-14,0.12014953010418813,0.004919041666666664,-0.00017429166666666808,0.0050933333333333325,0.004919041666666664,1.0,1.6937751004016064,0.0,0.0,0.010465766147616972
2009-06,2009-05,2009-05-29,3.83,4.67,5.17,-0.013590642123335118,-0.013365760900307498,1.4781816250501665,-0.05679349322552796,0.06425177800789166,0.00019275533402367498,3.212588900394578e-05,0.0,0.6025195223726859,0.3974804776273141,0.0,0.010599031437800121,0.0014083333333333333,0.11873837725360145,1.0,0.0002248842230548573,0.009462301648527306,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,5,-0.009462301648527306,0.13,-0.06027489346028603,0.0,0.0,0.09972510653971398,-0.002837995049504944,0.0007857673267326728,-0.0036237623762376174,-0.002837995049504944,1.0,1.5048262548262548,0.0,0.0,0.004767255627599371
2009-07,2009-06,2009-06-30,4.16,4.64,5.19,-0.007536070478643538,-0.007536069830639378,1.4670419441435525,-0.06390156393649571,1.8514404553915461e-07,5.554321366174638e-10,9.257202276957763e-11,0.0,0.6106815634667541,0.389318436533246,1.281766896517701e-21,0.0099771610346644,0.0011135916604940884,0.11304438245300827,1.0,6.559481618239221e-09,0.00922371156970128,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,1,-0.00922371156970128,0.1155988751066768,-0.06715058011451336,0.0,0.014401124893323208,0.09284941988548664,0.00024816176470587956,3.0637254901941594e-06,0.0002450980392156852,0.00024816176470587956,1.0018382352941178,1.5212962962962964,0.0,0.0,0.00816144124161112
2009-08,2009-07,2009-07-31,4.26,4.76,5.33,0.009206896946382178,0.00946816027078785,1.4805488481393023,-0.05528300210398951,0.07464666411590623,0.00022393999234771869,3.73233320579531e-05,0.0,0.5405191347668775,0.4594808652331225,1.2197274440461925e-18,0.007001999120113383,0.0014083333531659337,0.07557398932236499,1.0,0.0002612663244291156,0.005748152992877382,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.005748152992877382,0.13000000091535077,-0.08993403286922202,0.0,-9.153507674053429e-10,0.07006596713077798,-0.00477924757281553,0.00014470064724919022,-0.004923948220064719,-0.00477924757281553,1.0561224489795917,1.5791814946619218,0.0,0.0,0.003149416131611704
2009-09,2009-08,2009-08-31,4.38,4.91,5.46,-0.0042033084307849375,-0.004186152422209962,1.4743256446837294,-0.05925393902595166,0.0049017167357072655,1.4705150207121796e-05,2.450858367853622e-06,0.004900772590538514,0.5356720945914337,0.4594271328180277,3.02596651656871e-17,0.006818344255415248,0.0014083333333374318,0.07337013106495838,1.0,1.715815564246125e-05,0.005816929924781265,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.005816929924781265,0.13000000000018916,-0.08724717789142666,0.0,-1.8915424782051105e-13,0.07275282210857334,-0.004212459935897436,0.00033080929487179587,-0.004543269230769233,-0.004212459935897436,1.1,1.650943396226415,0.0,0.0,0.0027750116799255932
2009-10,2009-09,2009-09-30,4.39,4.81,5.34,0.02849569819775984,0.02859356978715812,1.5163375832998545,-0.03244672319170394,0.027963311256651607,8.388993376995483e-05,1.3981655628325832e-05,0.03321672216483403,0.5409527004823799,0.425830577352786,0.0,0.006550344996449783,0.0014083333339379922,0.07015413995376944,1.0,9.787403752296979e-05,0.005523594641190391,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,11,-0.005523594641190392,0.13000000002790732,-0.07185664561405276,0.0,-2.7907315347519557e-11,0.08814335438594724,-0.005984841269841269,1.5158730158729844e-05,-0.005999999999999999,-0.005984841269841269,1.1324404761904763,1.5529801324503312,0.0,0.0,0.001401989485174815
2009-11,2009-10,2009-10-30,4.44,4.94,5.43,0.04833462790853212,0.048403900536672616,1.5896291961723759,0.0,0.01979224418096569,5.937673254289707e-05,9.895895597596407e-06,0.010028179763500457,0.527214244683092,0.4627575755534076,2.0614706811675386e-18,0.010946424578337404,0.0014083333333357523,0.12290709494003432,1.0,6.927509547161702e-05,0.009901962713558015,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,13,-0.009901962713558015,0.13000000000011164,-0.08954312773795019,0.0,-1.1163292512605949e-13,0.07045687226204982,-0.0014867138364779873,0.00029001572327043944,-0.001776729559748427,-0.0014867138364779873,1.1522346368715084,1.4353035143769968,0.0,0.0,0.00647396896779388
2009-12,2009-11,2009-11-30,4.1,4.61,5.25,-0.03287271659913417,-0.03269781818677639,1.537373766108892,-0.032872716599134155,0.051215551678947674,0.00015364665503684303,2.1251757320938427e-05,0.0009324706467581785,0.5606962864744478,0.4383712428787941,1.0239027737819201e-18,0.014135119544759017,0.0014083333333333337,0.1611714345371082,1.0,0.0001748999124820407,0.01302162187745374,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,9,-0.01302162187745374,0.13000000000000003,-0.08703055064448706,0.0,-2.7755575615628914e-17,0.07296944935551294,0.0021063473520249168,3.3138629283490165e-05,0.0020732087227414257,0.0021063473520249168,1.414021164021164,1.4481424148606812,0.0,0.0,0.01122492673089357
2010-01,2009-12,2009-12-31,4.41,4.92,5.39,0.002941816490172567,0.003004219918263012,1.54189643760559,-0.030027605608729635,0.017829550882984248,5.3488652648952745e-05,8.914775441492134e-06,0.01888199631088603,0.5773007196457546,0.4038172840433595,3.9837183736676323e-19,0.009525736699460097,0.0014083333333333524,0.10585884039352106,1.0,6.240595379719826e-05,0.008555858977707794,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.008555858977707794,0.13000000000000086,-0.07189903760433736,0.0,-8.604228440844963e-16,0.08810096239566265,-0.003321489197530869,0.0002911651234567903,-0.003612654320987659,-0.003321489197530869,1.26375,1.2881736526946108,0.0,0.0,0.005405349306375169
2010-02,2010-01,2010-01-29,4.27,4.82,5.34,0.011499543449475671,0.011598286750976801,1.559627542684427,-0.018873365914635287,0.03075995742275289,9.227987226825867e-05,6.4634292328713495e-06,5.871488288209526e-18,0.6113438357979313,0.38865616420206867,8.263812252090564e-18,0.011344568775449551,0.0014083333333337862,0.1276848253053919,1.0,9.874480164492731e-05,0.01035525984741361,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.01035525984741361,0.1300000000000209,-0.07532453469178166,0.0,-2.0899948438568572e-14,0.08467546530821835,0.0012089831804281389,0.00028849388379204987,0.000920489296636089,0.0012089831804281389,1.2828162291169452,1.249636098981077,0.0,0.0,0.008599539271971591
2010-03,2010-02,2010-02-26,4.1,4.62,5.14,0.00020092893119363415,0.00038614119738058974,1.559940916979639,-0.018676229188682725,0.05291779033913017,0.0001587533710173905,2.645889516956509e-05,7.321781740217755e-18,0.5578043928848548,0.4421956071151453,0.0,0.010655614217950467,0.0014083333338730491,0.11941737061216731,1.0,0.00018521526622002575,0.00951869186197502,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.00951869186197502,0.13000000002490997,-0.08830469794537602,0.0,-2.4909962981212175e-11,0.07169530205462399,-0.0006978409090909127,5.6704545454546416e-05,-0.0007545454545454602,-0.0006978409090909127,1.1324200913242009,1.2202549575070822,0.0,0.0,0.00682330576766912
2010-04,2010-03,2010-03-31,3.89,4.52,4.95,0.015850655546214034,0.016411642099860086,1.5846670031271286,-0.003121604118240695,0.16028187247030037,0.00048084561741090114,8.01409362351502e-05,3.24973327394699e-18,0.7254835507309577,0.27451644926904234,5.204170427930421e-18,0.013167329658353644,0.00044632171336650493,0.15533002562004472,1.0,0.0005609895536569696,0.012307239701513572,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.012307239701513572,0.0731837451924815,-0.04753119891829316,0.0,0.05681625480751851,0.11246880108170684,0.005454279279279293,0.00020202702702702604,0.005252252252252267,0.005454279279279293,1.0119305856832972,1.117283950617284,0.0,0.0,0.013554090394654232
2010-05,2010-04,2010-04-30,3.61,4.27,4.82,-0.0012238930685890645,-0.00023507287259050293,1.5827275401659795,-0.004341676677186546,0.28252005599958896,0.0008475601679987669,0.0001412600279997945,1.603956627563073e-18,1.0,0.0,1.3010426069826053e-18,0.0156780082210071,7.099225551608027e-05,0.18771014511898876,1.0,0.0009888231960047558,0.01465118486748926,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.01465118486748926,0.02918744706535608,-0.008137498087751749,0.0,0.10081255293464392,0.15186250191224826,0.006926413690476199,5.438988095237893e-05,0.006872023809523818,0.006926413690476199,1.1524896265560165,1.1666666666666667,0.0,0.0,0.0156780082210071
2010-06,2010-05,2010-05-31,3.58,4.36,4.93,0.00477074276995984,0.00595296484180256,1.5902783261350428,0.0,0.33777773481220574,0.0010133332044366173,0.0001688888674061029,2.5094684944308542e-18,0.6622222651877943,0.3377777348122058,0.0,0.01217319128858018,0.0012364147218143521,0.13865980713207604,1.0,0.0011822250718479012,0.010250580420462781,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.010250580420462781,0.12180712894478807,-0.06295524708933246,0.0,0.008192871055211937,0.09704475291066754,0.002190117994100291,0.00037890855457227077,0.0018112094395280201,0.002190117994100291,1.2579681274900398,1.4850649350649352,0.0,0.0,0.009486462210990853
