target_month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,carry_5y_monthly,roll_down_5y_to_3y_monthly,rate_momentum_5y_monthly,curve_slope_10y_minus_3y_pctpt,carry_roll_proxy,curve_total_return_proxy,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,carry_5y_monthly_z,roll_down_5y_to_3y_monthly_z,rate_momentum_5y_monthly_z,curve_slope_10y_minus_3y_pctpt_z,curve_total_return_proxy_z,future_1m_bond_return,future_3m_bond_return,future_6m_bond_return,recent_1m_bond_return,bond_realized_vol_21d,macro_fragility,vix6_stress_score
2008-02,2008-01,2008-01-31,5.04,5.11,5.24,0.004258333333333334,0.00014583333333333391,0.004166666666666667,0.20000000000000018,0.004404166666666667,0.008570833333333333,-0.00048186274509803926,0.0027019607843137257,0.0022200980392156856,-0.08912237615131051,-0.9621974189478303,0.2507077932879969,-1.1153711481803548,0.2093192059724331,0.006751208831310862,0.016056929112307383,0.008393394763251516,0.02458403439895296,0.02965026223531536,0.548243318679785,0.6374043030072718
2008-03,2008-02,2008-02-29,4.97,5.08,5.23,0.004233333333333334,0.00022916666666666734,0.016500000000000004,0.2600000000000007,0.004462500000000001,0.020962500000000005,-0.0004179263565891461,0.015003875968992253,0.014585949612403106,-0.12298065843183696,-0.7589489012389203,1.3999145991793922,-0.933835737929355,1.3830234238258692,9.062075215227061e-05,0.0010874490258270253,0.00036248300860908245,0.006751208831310862,0.013136504233757477,0.5565465650109351,0.587668445200261
2008-04,2008-03,2008-03-31,5.1,5.13,5.29,0.004275,6.250000000000052e-05,0.012666666666666663,0.1900000000000004,0.004337500000000001,0.017004166666666664,-0.0005381226053639832,0.010998084291187735,0.010459961685823752,-0.06464511408631583,-1.1381498047048348,1.020613797701053,-1.1189268083052708,0.9867049976203685,0.00915186661834011,-0.0031714389271472188,0.005708590068865371,9.062075215227061e-05,0.02545529882477145,0.43943954012469855,0.5274413701575932
2008-05,2008-04,2008-04-29,4.91,4.98,5.15,0.00415,0.00014583333333333391,0.0038333333333333258,0.2400000000000002,0.004295833333333334,0.00812916666666666,-0.0005736742424242419,0.00203977272727272,0.0014660984848484772,-0.23815015026358624,-0.9306967072777381,0.1892569195102322,-0.9655479075226101,0.1383292235109235,-0.008081170871868548,-0.007542426147077341,0.009966777408637828,0.00915186661834011,0.011366069359877676,0.4483553933775172,0.4680286725621713
2008-06,2008-05,2008-05-30,5.46,5.54,5.7,0.0046166666666666665,0.00016666666666666682,-0.00733333333333334,0.2400000000000002,0.004783333333333333,-0.002550000000000007,-7.972846441947623e-05,-0.009149812734082403,-0.009229541198501879,0.4158793721272171,-0.872774278071034,-0.8536415068998531,-0.9551234860144776,-0.8757202625480016,-0.004164026432515566,-0.0007241785100028375,0.021453788358830383,-0.008081170871868548,0.018695084735144325,0.33997356026918657,0.5104176318429294
2008-07,2008-06,2008-06-30,5.9,5.98,6.05,0.0049833333333333335,0.00016666666666666682,-0.014166666666666676,0.14999999999999947,0.00515,-0.009016666666666676,0.000287824074074074,-0.01588148148148149,-0.015593657407407417,0.9283703486539655,-0.8642756044101072,-1.4840108681432134,-1.1957595513964958,-1.481574964973315,0.004726843014271287,0.00890828106535757,0.07081174438687388,-0.004164026432515566,0.021520962988360735,0.572208655541989,0.6831293231709922
2008-08,2008-07,2008-07-31,5.8,5.86,5.92,0.004883333333333333,0.00012500000000000103,-0.009500000000000005,0.1200000000000001,0.005008333333333334,-0.004491666666666671,0.00014299450549450608,-0.011040293040293045,-0.010897298534798538,0.7783024638903049,-0.9527288886662578,-1.0249500145027604,-1.2632924552945823,-1.028697117327312,-0.001266624445851794,0.01764226906722155,0.07219759341355281,0.004726843014271287,0.02202537859738435,0.6159812409812411,0.5052696849588909
2008-09,2008-08,2008-08-28,5.76,5.85,5.95,0.004875,0.0001874999999999997,-0.004166666666666667,0.1900000000000004,0.005062499999999999,0.0008958333333333327,0.00019560688405797014,-0.00558695652173913,-0.00539134963768116,0.7597995338306237,-0.7977597817707152,-0.5185660563558155,-1.0516590439367872,-0.5088089316785349,0.005435274934323608,0.0221940393151554,0.07428209076909154,-0.001266624445851794,0.01789446074773266,0.7298798188320261,0.6021767779138312
2008-10,2008-09,2008-09-30,5.74,5.75,5.86,0.004791666666666666,2.083333333333289e-05,0.006166666666666668,0.1200000000000001,0.004812499999999999,0.010979166666666668,-5.649641577061028e-05,0.004806451612903228,0.0047499551971326185,0.635671022499081,-1.1786044327935836,0.44791203150750974,-1.2336687416805694,0.4501007089124067,0.01342463284980644,0.06135687899810782,0.07649337778178222,0.005435274934323608,0.03821960489701324,0.6033722826991577,0.6080814217442396
2008-11,2008-10,2008-10-31,4.47,4.72,5.49,0.003933333333333333,0.0005208333333333333,0.016666666666666666,1.0200000000000005,0.004454166666666666,0.021120833333333332,-0.00041422872340425576,0.01525531914893617,0.014841090425531913,-0.585467410777177,-0.002573477233390187,1.4278053979179808,1.2683616191281588,1.4124106484896657,0.003200568990042729,0.053609530583214715,0.07556899004267392,0.01342463284980644,0.03568131296762721,0.825383793986923,0.8504830122889445
2008-12,2008-11,2008-11-28,4.87,5.04,5.75,0.0042,0.00035416666666666653,0.013999999999999997,0.8799999999999999,0.004554166666666666,0.018554166666666663,-0.0003098684210526316,0.012428070175438594,0.012118201754385962,-0.20210080591687254,-0.39168635898465254,1.1569492318698071,0.8656407240705586,1.1473479137130864,0.0439560439560438,0.05095710740872028,0.07027649769585254,0.003200568990042729,0.042398213646635596,0.9471559142611774,0.587662425438711
2009-01,2008-12,2008-12-31,3.41,3.77,4.22,0.0031416666666666667,0.0007499999999999997,0.030999999999999996,0.8099999999999996,0.0038916666666666665,0.03489166666666666,-0.0009691406250000008,0.02929861111111111,0.028329470486111105,-1.7138250920250657,0.5389801696386006,2.722807709403561,0.6648098327606973,2.6779633007702786,0.00602716468590847,0.014261460101867574,0.025212224108658754,0.0439560439560438,0.03926767752371513,0.9436513459757966,0.7572844152837244
2009-02,2009-01,2009-01-30,3.59,4.07,4.71,0.003391666666666667,0.0010000000000000009,0.014500000000000002,1.12,0.004391666666666668,0.01889166666666667,-0.00045914948453608124,0.012496563573883165,0.012037414089347085,-1.325697797566059,1.1239148962665868,1.124810293454811,1.5170401987778233,1.103385598175924,0.0006750485191122646,0.020842123027592585,0.01881697747025557,0.00602716468590847,0.02960863540899476,0.9852236504078344,0.6729198918663233
2009-03,2009-02,2009-02-27,3.82,4.57,5.06,0.0038083333333333337,0.001562500000000001,-0.002500000000000006,1.2399999999999998,0.005370833333333335,0.002870833333333329,0.0005247023809523826,-0.004630952380952387,-0.004106250000000004,-0.7196655699141477,2.433435285129392,-0.4162890119566247,1.8214005250635958,-0.37599405674627784,0.007504848638165029,0.01838266295640434,0.018551311240408097,0.0006750485191122646,0.029061478014627606,0.9600273486404687,0.6184779580046844
2009-04,2009-03,2009-03-31,3.94,4.69,5.17,0.003908333333333334,0.001562500000000001,-0.015666666666666672,1.23,0.0054708333333333345,-0.010195833333333338,0.0006194023569023582,-0.017750841750841757,-0.017131439393939397,-0.5728147302955015,2.351238447556697,-1.6024595151220886,1.7551974431244024,-1.575591256036973,0.012554402410445364,0.010796786072982956,0.016655507197857577,0.007504848638165029,0.022296155544644588,0.9724035114660114,0.6603465368737922
2009-05,2009-04,2009-04-30,3.59,4.17,4.69,0.003475,0.0012083333333333334,0.006999999999999998,1.1000000000000005,0.004683333333333333,0.01168333333333333,-0.00017429166666666808,0.0050933333333333325,0.004919041666666664,-1.1836869409294735,1.4818980583097605,0.4562612896383652,1.3705147181392636,0.4491136668305512,-0.001735824103157646,-0.0019837989750373097,0.006530004959497404,0.012554402410445364,0.01809711807326596,0.9476458694396303,0.5987435409586312
2009-06,2009-05,2009-05-29,3.83,4.67,5.17,0.0038916666666666665,0.0017499999999999996,-0.0016666666666666607,1.3399999999999999,0.005641666666666666,0.0039750000000000054,0.0007857673267326728,-0.0036237623762376174,-0.002837995049504944,-0.5798296320680104,2.6674304042809385,-0.325913250967725,1.99346913074962,-0.2601550201919984,0.0,0.00016560404073873158,0.021528525296017564,-0.001735824103157646,0.016291824900019305,0.9555834089145574,0.7754469721471016
2009-07,2009-06,2009-06-30,4.16,4.64,5.19,0.0038666666666666663,0.000999999999999999,0.002166666666666665,1.0300000000000002,0.004866666666666665,0.00703333333333333,3.0637254901941594e-06,0.0002450980392156852,0.00024816176470587956,-0.6115605198931476,0.9399126137019601,0.022141883391886566,1.127990920127657,0.02285444377172039,-0.00024840606110787533,0.0057961414258509425,0.017388424277552605,0.0,0.02189480210634705,0.8969946119443224,0.5356013526978503
2009-08,2009-07,2009-07-31,4.26,4.76,5.33,0.003966666666666666,0.0010416666666666667,-0.0029999999999999953,1.0700000000000003,0.0050083333333333325,0.0020083333333333372,0.00014470064724919022,-0.004923948220064719,-0.00477924757281553,-0.46502063615480016,1.0217308240434855,-0.4470195888787356,1.2210151932583497,-0.44231697044431045,0.00041411297001836544,0.008530727182375575,0.026503230081166285,-0.00024840606110787533,0.016196020378371125,0.9109027294916147,0.5793765367439363
2009-09,2009-08,2009-08-31,4.38,4.91,5.46,0.004091666666666667,0.0011041666666666671,-0.002666666666666669,1.08,0.005195833333333334,0.0025291666666666652,0.00033080929487179587,-0.004543269230769233,-0.004212459935897436,-0.2835325884447785,1.1472758316205722,-0.4140751488599624,1.232775321851015,-0.3913959018439861,0.00562960509975996,0.02135938405497151,0.036923586389602026,0.00041411297001836544,0.018777047581799218,0.8734805336242731,0.47663381396306337
2009-10,2009-09,2009-09-30,4.39,4.81,5.34,0.004008333333333333,0.0008749999999999998,-0.004166666666666667,0.9500000000000002,0.004883333333333333,0.0007166666666666667,1.5158730158729844e-05,-0.005999999999999999,-0.005984841269841269,-0.40180328386449526,0.6384532363843656,-0.5490378251918334,0.8771569638782011,-0.5583564469244379,0.002469745616201502,0.011525479542273898,0.04519634477648804,0.00562960509975996,0.019680202769463594,0.6685976108656522,0.5110100909362509
2009-11,2009-10,2009-10-30,4.44,4.94,5.43,0.004116666666666667,0.0010416666666666667,0.0,0.9899999999999993,0.005158333333333333,0.005158333333333333,0.00029001572327043944,-0.001776729559748427,-0.0014867138364779873,-0.24335207761964042,0.9961646199603137,-0.16312771607547813,0.9748858993468609,-0.13916192046535386,0.01313952533464735,0.017820481235115482,0.04804138950480441,0.002469745616201502,0.015625595329931453,0.6076223450437286,0.6208937597410227
2009-12,2009-11,2009-11-30,4.1,4.61,5.25,0.003841666666666667,0.0010625000000000014,0.0038333333333333258,1.1500000000000004,0.004904166666666668,0.008737499999999994,3.3138629283490165e-05,0.0020732087227414257,0.0021063473520249168,-0.6405946578547391,1.0321785126501748,0.19122876792668045,1.3862300434414092,0.1980804582018566,-0.004052849152954563,0.015238712815109023,0.0342060468509362,0.01313952533464735,0.016075202746198163,0.49890528574982335,0.437161376532362
2010-01,2009-12,2009-12-31,4.41,4.92,5.39,0.0041,0.0010624999999999996,-0.0018333333333333387,0.9799999999999995,0.0051625,0.0033291666666666617,0.0002911651234567903,-0.003612654320987659,-0.003321489197530869,-0.2610968381153522,1.0223560623532846,-0.33473517924084506,0.9230537056205864,-0.31376451318522397,0.00870839098233911,0.03328721412875413,0.04118173679498671,-0.004052849152954563,0.014264393142222137,0.5215623176466551,0.3869047445271933
2010-02,2010-01,2010-01-29,4.27,4.82,5.34,0.004016666666666667,0.0011458333333333349,0.002666666666666669,1.0700000000000003,0.005162500000000001,0.00782916666666667,0.00028849388379204987,0.000920489296636089,0.0012089831804281389,-0.3814270029471191,1.1937129473996384,0.08564233373886178,1.1507797814211724,0.11468677957641002,0.01056963046635473,0.029691786348233107,0.037518153945457655,0.00870839098233911,0.011648327661402148,0.39155559730441525,0.4755215673485539
2010-03,2010-02,2010-02-26,4.1,4.62,5.14,0.00385,0.0010833333333333344,0.0009999999999999935,1.04,0.004933333333333335,0.005933333333333329,5.6704545454546416e-05,-0.0007545454545454602,-0.0006978409090909127,-0.6236154765944222,1.0452100519454286,-0.07052480859829013,1.0602891461912327,-0.06650046644798163,0.013652694610778449,0.018682634730538883,0.037764471057884386,0.01056963046635473,0.011284399718738779,0.35054812075054576,0.46916697302973437
2010-04,2010-03,2010-03-31,3.89,4.52,4.95,0.0037666666666666664,0.0013124999999999988,0.007000000000000014,1.06,0.005079166666666665,0.012079166666666679,0.00020202702702702604,0.005252252252252267,0.005454279279279293,-0.7421552513730643,1.531765180800823,0.49314582354947323,1.1024315555681992,0.5221316277675131,0.0051984877126654006,0.007640201638311472,0.03961877756773813,0.013652694610778449,0.024646243624706927,0.27831385015770405,0.3738195129021655
2010-05,2010-04,2010-04-30,3.61,4.27,4.82,0.003558333333333333,0.0013749999999999993,0.008666666666666675,1.2100000000000004,0.004933333333333332,0.013600000000000008,5.438988095237893e-05,0.006872023809523818,0.006926413690476199,-1.0437265594513507,1.643675932038932,0.6474471360278097,1.4830155524050452,0.6652478651911564,-0.0002350728725905027,0.007600689547093031,0.029932612443190676,0.0051984877126654006,0.012611344527468076,0.22573887560019798,0.4181018819555672
2010-06,2010-05,2010-05-31,3.58,4.36,4.93,0.0036333333333333335,0.0016250000000000006,0.0036666666666666627,1.3499999999999996,0.005258333333333334,0.008924999999999995,0.00037890855457227077,0.0018112094395280201,0.002190117994100291,-0.9237534761613677,2.1513561858590307,0.1710899812104495,1.8256373064338687,0.21087917265094025,0.0026647856415080717,0.018731875538835263,0.03589623011207754,-0.0002350728725905027,0.013773875214118787,0.1958342423787901,0.5500399626770266
2010-07,2010-06,2010-06-30,3.86,4.44,4.95,0.0037,0.0012083333333333345,-0.000333333333333341,1.0900000000000003,0.004908333333333335,0.004574999999999994,2.558479532163878e-05,-0.0022046783625731064,-0.002179093567251467,-0.8181032336658876,1.222737354399638,-0.20915830247577435,1.1232937423628102,-0.210710811020656,0.005159071367153878,0.03173610568279539,0.03189244117876955,0.0026647856415080717,0.010958887314448376,0.23055146135457838,0.5118358171401906
2010-08,2010-07,2010-07-30,3.8,4.38,4.84,0.00365,0.0012083333333333334,-0.0001666666666666631,1.04,0.004858333333333333,0.00469166666666667,-2.463768115942063e-05,-0.0020188405797101406,-0.002043478260869561,-0.8859271747541899,1.2095500668514831,-0.19233653070943452,0.9839517854799944,-0.1984310381516975,0.010809549731705337,0.02216346527723756,0.02115250019441617,0.005159071367153878,0.007119494416394978,0.24222619358488917,0.40281600387413874
2010-09,2010-08,2010-08-31,3.55,4.0,4.38,0.0033333333333333335,0.0009375000000000004,0.005333333333333338,0.8300000000000001,0.004270833333333334,0.009604166666666672,-0.0006119252873563212,0.0034985632183908103,0.0028866379310344883,-1.3465983238663604,0.629251203368041,0.3347157331755202,0.4364704901160527,0.28148421730833606,0.015463917525773363,0.01684874596091701,0.015925527004154505,0.010809549731705337,0.012062109091453404,0.25855777404739433,0.37890707430675297
2010-10,2010-09,2010-09-30,3.32,3.71,4.11,0.0030916666666666666,0.0008125000000000003,0.013166666666666667,0.7900000000000005,0.003904166666666667,0.017070833333333334,-0.000973361823361823,0.011301994301994302,0.010328632478632478,-1.686046389267292,0.36288725009969713,1.085455242686841,0.3312010153879491,1.0111983490349818,-0.00416698234714763,0.00015152663080497675,0.009470414425334805,0.015463917525773363,0.012848658920052568,0.34375105570757747,0.3857720308009343
2010-11,2010-10,2010-10-29,3.25,3.86,4.36,0.0032166666666666667,0.001270833333333333,0.010166666666666664,1.1100000000000003,0.0044875,0.014654166666666664,-0.00038177966101694914,0.008206214689265535,0.007824435028248585,-1.4764348479266167,1.327714867943344,0.7875673634277233,1.1572895437805057,0.7659859440708788,0.005553864881314485,-0.0009890444309191837,0.015900791235544665,-0.00416698234714763,0.027524791518960513,0.31880607537346994,0.336759665343251
2010-12,2010-11,2010-11-30,3.19,3.88,4.38,0.0032333333333333333,0.0014375,0.0029999999999999953,1.19,0.004670833333333333,0.007670833333333328,-0.00019523809523809554,0.0009705882352941133,0.0007753501400560173,-1.4326632297075097,1.6627715304956985,0.09330166924311117,1.352594823184708,0.07603904007207712,-0.0012105621548006429,-0.0009079216161004267,0.018990693803434988,0.005553864881314485,0.016995837676207153,0.39190621986335594,0.6068482019031295
2011-01,2010-12,2010-12-31,3.38,4.08,4.52,0.0034000000000000002,0.0014583333333333336,-0.007833333333333336,1.1399999999999997,0.004858333333333334,-0.002975000000000002,-6.11111111111038e-06,-0.009870833333333336,-0.009876944444444445,-1.1735127178987852,1.680457473248969,-0.9528505772592387,1.2080581821860978,-0.9727098031492011,-0.005302628588743197,0.009317475948791731,0.021286266191955283,-0.0012105621548006429,0.016830055038643044,0.3838229892150813,0.3518005490678859
2011-02,2011-01,2011-01-31,3.96,4.41,4.72,0.0036750000000000003,0.0009375000000000004,-0.0046666666666666705,0.7599999999999998,0.0046125,-5.416666666667024e-05,-0.0002518939393939398,-0.006622589531680444,-0.006874483471074383,-0.7648826288292397,0.575298095353357,-0.6395567548703766,0.21955009521785512,-0.6771928302029563,0.0056355190008376965,0.01690655700251309,0.030843043180260432,-0.005302628588743197,0.012875051988609687,0.2760745855483998,0.32356450028976863
2011-03,2011-02,2011-02-28,3.84,4.28,4.67,0.0035666666666666668,0.0009166666666666675,-0.007166666666666669,0.8300000000000001,0.004483333333333334,-0.0026833333333333353,-0.0003789959016393431,-0.009068306010928964,-0.009447301912568307,-0.9166622209583393,0.5288964203733706,-0.8779031686095323,0.3991684338730948,-0.9327400981468369,0.009011737978038559,0.01991669822037112,0.03975766755017052,0.0056355190008376965,0.009753245919496549,0.475506870265909,0.4823311448124028
2011-04,2011-03,2011-03-31,3.73,4.11,4.48,0.003425,0.0007916666666666674,0.0029999999999999953,0.7500000000000004,0.004216666666666667,0.007216666666666663,-0.0006425813008130079,0.0011720867208672046,0.0005295054200541976,-1.114925471171441,0.2657250844314032,0.11357947537210808,0.1902309363575483,0.05230791008508702,0.0021765235664965576,0.01185830081056749,0.0288201741218852,0.009011737978038559,0.016047466640732283,0.3097724130302528,0.3492734591739761
2011-05,2011-04,2011-04-26,3.82,4.16,4.53,0.003466666666666667,0.0007083333333333339,0.0040000000000000036,0.7100000000000004,0.004175000000000001,0.008175000000000005,-0.0006790658602150532,0.002162634408602155,0.0014835685483871024,-1.0446231293379482,0.09030299173561997,0.21041325114776877,0.08549979298444613,0.14715410648337718,0.008612296862128499,0.013704785441474021,0.03250205946229312,0.0021765235664965576,0.008977089390589832,0.36969996513901837,0.5267275526830861
2011-06,2011-05,2011-05-31,3.59,3.87,4.23,0.003225,0.0005833333333333338,0.007500000000000003,0.6400000000000006,0.0038083333333333337,0.011308333333333337,-0.0010403,0.005645333333333337,0.004605033333333337,-1.3853414576224183,-0.17253277714901735,0.5513918372882216,-0.09747178910944732,0.4585829601925733,0.0010395010395010118,0.019453519453519474,0.03059103059103041,0.008612296862128499,0.010565554153252462,0.3678815060908085,0.4616519646582022
2011-07,2011-06,2011-06-30,3.76,4.01,4.29,0.0033416666666666664,0.0005208333333333333,0.0006666666666666673,0.5300000000000002,0.0038624999999999996,0.004529166666666667,-0.0009778769841269847,-0.0012328042328042317,-0.002210681216931217,-1.2013253390281569,-0.30358112901900475,-0.12074842405697234,-0.38521625369290724,-0.22084642754441794,0.004005340453938633,0.01676309152944655,0.03337783711615483,0.0010395010395010118,0.009970123208661712,0.4996893968003766,0.4698506128364458
2011-08,2011-07,2011-07-29,3.85,4.02,4.2,0.0033499999999999997,0.0003541666666666656,0.0008333333333333452,0.3500000000000001,0.0037041666666666655,0.00453750000000001,-0.001128510498687665,-0.0010564304461942132,-0.0021849409448818783,-1.1778438653404915,-0.6548876868415395,-0.10388034947926879,-0.8565763873940706,-0.21910393746329157,0.014332151300236351,0.01854314420803771,0.03390957446808485,0.004005340453938633,0.013662474972109671,0.5310486912256343,0.5046472055222658
2011-09,2011-08,2011-08-31,3.49,3.62,3.86,0.0030166666666666666,0.0002708333333333331,0.0029999999999999953,0.36999999999999966,0.0032874999999999996,0.0062874999999999945,-0.0015363606770833335,0.0011184895833333292,-0.00041787109375000537,-1.645609091636488,-0.8279486411785342,0.1104136008461735,-0.7981736739359562,-0.042061748724715645,-0.0016023306627822587,0.010924981791696986,0.021267297887836545,0.014332151300236351,0.01133738307360798,0.4612871390983979,0.631294416030155
2011-10,2011-09,2011-09-30,3.55,3.66,3.95,0.00305,0.00022916666666666734,0.006999999999999998,0.40000000000000036,0.0032791666666666676,0.010279166666666666,-0.0015327842377260968,0.005109819121447028,0.0035770348837209295,-1.5746399976394487,-0.9110205986096616,0.5063823956296039,-0.7140796342068612,0.36146669900010037,0.005763058068281257,0.016340822877151773,0.023562882988035883,-0.0016023306627822587,0.018709073652589198,0.6133611460430479,0.6886451498507974
2011-11,2011-10,2011-10-31,3.51,3.63,3.87,0.003025,0.0002500000000000002,0.0030000000000000027,0.3600000000000003,0.003275,0.006275000000000003,-0.001525160256410256,0.001070512820512824,-0.0004546474358974326,-1.5892247142618436,-0.8603703295885103,0.1063955778017629,-0.8155459943319496,-0.04609882900443301,0.006745484877058061,0.015086675854065312,0.025168637121926407,0.005763058068281257,0.012450983370947471,0.6982464451162969,0.7073221295186016
2011-12,2011-11,2011-11-30,3.38,3.49,3.77,0.0029083333333333335,0.00022916666666666734,0.0006666666666666598,0.3900000000000001,0.003137500000000001,0.0038041666666666606,-0.0016510178117048343,-0.0012709923664122199,-0.002922010178117054,-1.7325998402828788,-0.8989820218990331,-0.12680388481983307,-0.7310780576229978,-0.29741998201281816,0.0037463976945244504,0.01023054755043229,0.02694524495677264,0.006745484877058061,0.010961287592167806,0.7412407438641975,0.5967912685548453
2012-01,2011-12,2011-12-30,3.34,3.46,3.79,0.0028833333333333332,0.0002500000000000002,0.001666666666666668,0.4500000000000002,0.0031333333333333335,0.004800000000000001,-0.0016426767676767677,-0.00026136363636363466,-0.001904040404040402,-1.7416309967145067,-0.8485063945755804,-0.026174120609725578,-0.5679530277461903,-0.1944831414937379,0.004521963824289266,0.007105943152454719,0.025122021246052118,0.0037463976945244504,0.011992876595073068,0.7816140201331951,0.5353249842712401
2012-02,2012-01,2012-01-31,3.38,3.49,3.77,0.0029083333333333335,0.00022916666666666734,0.0004999999999999968,0.3900000000000001,0.003137500000000001,0.0036374999999999975,-0.0016261591478696738,-0.0014260651629072708,-0.003052224310776944,-1.6807839630883217,-0.8874266988112419,-0.14335620541310168,-0.7244411252695868,-0.31290416886515077,0.0019292604501608412,0.009932118613790841,0.041157556270096984,0.004521963824289266,0.004458072544576432,0.8435162359450539,0.5484523870725403
