date,k_ratio,k_score,atr,natr,atr_percentile,price_rsi,volume_rsi,price_strength,volume_strength,technical_direction
2000-02-10,,,326.699383281919,0.03580022972181657,0.11538461538461539,45.59928018476152,49.107884485560824,-0.08801439630476963,-0.01784231028878352,-0.05292835329677658
2000-02-11,,,339.1397727217503,0.03762338040478101,0.32142857142857145,43.44661015504864,45.07202152974033,-0.13106779689902723,-0.09855956940519334,-0.11481368315211028
2000-02-14,,,346.0925477709081,0.0402185705644953,0.5666666666666667,36.62365894071414,41.932880007763565,-0.26752682118571725,-0.1613423998447287,-0.21443461051522297
2000-02-15,,,352.6556498714209,0.04258167762796714,0.71875,32.30137611615535,39.166394292514866,-0.35397247767689294,-0.21667211414970267,-0.28532229591329783
2000-02-16,,,358.4825743633024,0.043324419193471395,0.7941176470588235,32.2066221135832,36.74311760839915,-0.355867557728336,-0.26513764783201693,-0.3105026027801765
2000-02-17,,,356.45999804254603,0.04221295740529933,0.6388888888888888,36.74286790739746,40.83924766288001,-0.2651426418520508,-0.18321504674239975,-0.22417884429722526
2000-02-18,,,359.1274296836674,0.04342986034706605,0.8157894736842105,34.2022537537413,37.562023527653274,-0.31595492492517396,-0.24875952944693452,-0.28235722718605427
2000-02-21,,,356.31011538453413,0.04470829026325893,0.925,30.34024256551874,35.127324700203125,-0.39319514868962524,-0.2974535059959375,-0.3453243273427814
2000-02-22,,,352.4105917340845,0.043930116312786406,0.8333333333333334,31.791747307912825,40.013470245893814,-0.3641650538417435,-0.19973059508212374,-0.2819478244619336
2000-02-23,,,347.3992055596888,0.041939401610045335,0.5227272727272727,38.65496806729301,46.05566456745583,-0.22690063865413976,-0.07888670865088343,-0.1528936736525116
2000-02-24,,,343.70836010583383,0.04210655004766736,0.5434782608695652,36.81463400715049,42.807379448497905,-0.26370731985699025,-0.1438524110300419,-0.20377986544351606
2000-02-25,,,336.6447158903664,0.04146941606307113,0.4791666666666667,36.12439112221388,39.819457140258876,-0.27751217755572244,-0.20361085719482247,-0.24056151737527245
2000-02-28,,,347.3586629440774,0.04551784431076259,0.98,29.640768849106735,37.08162718379524,-0.4071846230178653,-0.2583674563240952,-0.33277603967098024
2000-02-29,,,347.3071439710822,0.044964095541165344,0.9038461538461539,32.14287448006003,41.97960205513986,-0.3571425103987994,-0.16040795889720286,-0.2587752346480011
2000-03-02,,,375.0138265554288,0.044631747674269896,0.8333333333333334,46.97908452380813,47.18574610035277,-0.06041830952383734,-0.056285077992944535,-0.058351693758390936
2000-03-03,,,368.1205390066281,0.04371397679541952,0.7321428571428571,47.321346516388424,51.77882135221034,-0.05357306967223153,0.03557642704420687,-0.00899832131401233
2000-03-06,,,354.50024490068546,0.041648546441661057,0.43103448275862066,49.03610939048112,56.14163228181409,-0.019277812190377545,0.1228326456362818,0.05177741672295212
2000-03-07,,,342.01325970603835,0.04028071484272097,0.31666666666666665,48.641530378056125,51.23289855985777,-0.027169392438877508,0.024657971197155463,-0.0012557106208610225
2000-03-08,,,342.5039860109171,0.039916154358301335,0.24193548387096775,50.48061256581333,54.81738115585173,0.009612251316266623,0.09634762311703454,0.052979937216650584
2000-03-09,,,351.9972599659476,0.04281569195042339,0.609375,43.734441851510574,49.783622790758905,-0.1253111629697885,-0.0043275441848219035,-0.0648193535773052
2000-03-10,,,347.49668977188924,0.04193600904150181,0.4696969696969697,45.16483224816572,53.43316462587973,-0.09670335503668553,0.06866329251759468,-0.014020031259545429
2000-03-13,,,356.47291126883636,0.04528601813179331,0.9558823529411765,38.45988807952909,49.12457925107359,-0.23080223840941827,-0.01750841497852818,-0.12415532669397322
2000-03-14,,,343.9519751741877,0.044047277977604236,0.7857142857142857,37.54965028187385,45.82221034703472,-0.24900699436252297,-0.08355579305930562,-0.1662813937109143
2000-03-15,,,337.993945208507,0.04371175736543764,0.7083333333333334,36.42239842483651,42.91426102918562,-0.27155203150326984,-0.14171477941628766,-0.20663340545977876
2000-03-16,,,331.9801965291902,0.04255902945794853,0.527027027027027,38.204760714761896,46.5834748679957,-0.2359047857047621,-0.06833050264008605,-0.15211764417242407
2000-03-17,,,328.5885550588724,0.04128420161381642,0.35526315789473684,42.26551134456817,50.16899667280548,-0.15468977310863663,0.0033799334561095407,-0.07565491982626354
2000-03-20,,,322.1236046355746,0.040686258126540156,0.2948717948717949,41.48992386529077,47.58621568229472,-0.1702015226941846,-0.048275686354105576,-0.10923860452414508
2000-03-21,,,319.2220977622108,0.039509049930809254,0.1625,45.65177388601776,50.250445988276795,-0.08696452227964485,0.005008919765535893,-0.040977801257054476
2000-03-22,,,312.35664159715316,0.037856051882074596,0.13414634146341464,49.71659010960838,53.985865873541464,-0.0056681978078323425,0.07971731747082927,0.037024559831498466
2000-03-23,,,311.70360562924,0.038450248834374326,0.15476190476190477,46.556207612447196,50.41582485061552,-0.06887584775105608,0.008316497012310435,-0.030279675369372823
2000-03-24,,,317.6213993630308,0.03816856774578669,0.1511627906976744,51.49410547805285,53.87710038819202,0.029882109561057035,0.07754200776384039,0.053712058662448714
2000-03-27,,,307.76861742107315,0.03717520086574326,0.07954545454545454,50.49621854955749,50.05203447444507,0.0099243709911498,0.0010406894889014495,0.005482530240025625
2000-03-28,,,301.2399747120547,0.036190243782630825,0.05555555555555555,51.560327489566674,53.32570393362438,0.031206549791333485,0.06651407867248764,0.04886031423191056
2000-03-29,,,305.6056630817302,0.0357281693959285,0.03260869565217391,56.69019083168602,56.793051517098746,0.13380381663372035,0.13586103034197491,0.13483242348784763
2000-03-30,,,298.1619787054291,0.03553916498515005,0.031914893617021274,52.425045479418266,52.69306861657282,0.04850090958836532,0.053861372331456464,0.05118114095991089
2000-03-31,,,298.5228472297819,0.03690955208676617,0.13541666666666666,45.622784095901935,49.761199271465934,-0.08754431808196131,-0.004776014570681326,-0.04616016632632132
2000-04-03,,,303.6708622570995,0.0380247531473125,0.23469387755102042,43.56829603991103,46.96439032411016,-0.12863407920177936,-0.06071219351779675,-0.09467313635978805
2000-04-04,,,305.9912235919661,0.03899526042833269,0.31,40.858345688609184,44.221824710921034,-0.18283308622781633,-0.11556350578157933,-0.14919829600469783
2000-04-06,,,302.3168605198354,0.03981870778552139,0.3627450980392157,36.401197381064534,42.03263276745317,-0.2719760523787093,-0.15934734465093656,-0.21566169851482292
2000-04-07,,,305.6430439094429,0.03857547619152442,0.27884615384615385,44.82733090100762,45.49859056510826,-0.10345338197984759,-0.09002818869783483,-0.0967407853388412
2000-04-10,,,313.38413483648304,0.03803234235192323,0.2358490566037736,51.45588448481651,50.71859769279515,0.02911768969633016,0.014371953855903001,0.021744821776116578
2000-04-11,,,311.48121424794397,0.038394448920453454,0.26851851851851855,48.91252306033258,46.89251334354641,-0.021749538793348365,-0.062149733129071766,-0.04194963596121007
2000-04-12,,,304.3665245295498,0.038457972826779714,0.3,45.16490144611211,43.87911086668348,-0.09670197107775777,-0.12241778266633034,-0.10955987687204405
2000-04-14,,,313.6961491804268,0.04158816022527152,0.5803571428571429,39.12282323421989,40.58084506660261,-0.21754353531560228,-0.18838309866794772,-0.202963316991775
2000-04-17,,,360.5418931578474,0.05413963932791246,0.9912280701754386,29.13646485591735,36.818170527068155,-0.417270702881653,-0.2636365894586369,-0.34045364617014495
2000-04-18,,,379.01431386956153,0.05378724116388772,0.9741379310344828,36.75382430086457,41.791046607974124,-0.2649235139827086,-0.16417906784051753,-0.21455129091161307
2000-04-19,,,376.8086308138982,0.0529677337090586,0.9576271186440678,38.00318450243976,46.69938758490724,-0.23993630995120482,-0.06601224830185515,-0.15297427912653
2000-04-20,,,360.90997419272065,0.050288309395734636,0.9416666666666667,39.2101801758556,49.79752254781765,-0.21579639648288804,-0.004049549043647005,-0.10992297276326753
2000-04-21,,,344.81001289436807,0.04776098532079272,0.9262295081967213,40.06291151991923,52.639454024259095,-0.19874176960161535,0.0527890804851819,-0.07297634455821672
2000-04-24,,,338.0420176360379,0.048095360025178446,0.9274193548387096,37.52677503178061,49.91174023648275,-0.24946449936438783,-0.0017651952703450035,-0.1256148473173664
2000-04-25,,,326.0354201393766,0.04707915149739675,0.8968253968253969,36.191530959251764,47.459125383224986,-0.2761693808149647,-0.05081749233550028,-0.1634934365752325
2000-04-26,,,336.1702510251849,0.05019216862733512,0.9296875,33.37436993582353,43.64947074003385,-0.3325126012835294,-0.12701058519932304,-0.2297615932414262
2000-04-27,,,328.84288936826545,0.05063193764530109,0.9461538461538461,31.053774160971713,40.222219537877166,-0.3789245167805657,-0.19555560924245668,-0.28724006301151117
2000-04-28,,,330.8091256144602,0.0484440675987034,0.9015151515151515,38.618205012029236,44.660774919525956,-0.22763589975941528,-0.10678450160948089,-0.16721020068444808
2000-05-02,,,327.7150397477846,0.04613465450630163,0.8432835820895522,44.05728206065904,48.23864122578105,-0.11885435878681917,-0.03522717548437896,-0.07704076713559907
2000-05-03,,,313.13051447085303,0.044123346536142055,0.7279411764705882,43.95442139685738,45.42043329229613,-0.12091157206285245,-0.09159133415407737,-0.10625145310846491
2000-05-04,,,302.42201777480597,0.0427406595190923,0.5869565217391305,43.61326741024753,42.696515301180426,-0.1277346517950494,-0.14606969397639147,-0.13690217288572043
2000-05-08,,,300.4999517434598,0.04134047680719095,0.45,47.64552312109867,46.22240387262472,-0.047089537578026607,-0.07555192254750566,-0.06132073006276613
2000-05-09,,,288.287176686303,0.04016084809265466,0.3591549295774648,45.98465770490341,43.54412635055617,-0.08030684590193175,-0.1291174729888766,-0.10471215944540418
2000-05-10,,,275.7702504582693,0.038481349991499374,0.24305555555555555,45.75751745871647,40.93775279579159,-0.08484965082567059,-0.18124494408416822,-0.1330472974549194
2000-05-12,,,274.7358206068731,0.03938626219002297,0.2945205479452055,42.1814362063219,38.52597346691137,-0.15637127587356203,-0.22948053066177265,-0.19292590326766734
2000-05-15,,,268.8019250150013,0.03898750804894103,0.27702702702702703,40.729581586572465,35.984197706122174,-0.1854083682685507,-0.28031604587755654,-0.2328622070730536
2000-05-16,,,266.7678789271369,0.037602269651865416,0.12666666666666668,45.705043928505454,39.74559686077176,-0.08589912142989092,-0.20508806278456476,-0.14549359210722784
2000-05-17,,,276.4301366282674,0.03989463914389132,0.3618421052631579,42.52314402477417,36.6913774535837,-0.14953711950451662,-0.26617245092832603,-0.2078547852164213
2000-05-18,,,275.02771052870054,0.04039939285005171,0.43506493506493504,40.30790770868452,34.14263397852601,-0.19384184582630964,-0.31714732042947985,-0.25549458312789475
2000-05-19,,,279.8218266350615,0.04003375435649836,0.3782051282051282,44.94127558309627,38.53861422302024,-0.10117448833807458,-0.2292277155395952,-0.1652011019388349
2000-05-22,,,289.0864287028152,0.043709504663309716,0.7025316455696202,38.32330199245354,36.216723789739795,-0.23353396015092925,-0.27566552420520407,-0.2545997421780667
2000-05-23,,,283.19702808132627,0.043583748411961665,0.69375,36.53436964240883,33.53031836552233,-0.2693126071518235,-0.32939363268955346,-0.29935311992068847
2000-05-24,,,294.84091342571753,0.045909998851517156,0.8580246913580247,35.375568840054896,30.201758804014293,-0.29248862319890206,-0.39596482391971416,-0.3442267235593081
2000-05-25,,,294.9577086160079,0.044481423990129554,0.774390243902439,40.94758473580867,39.796614710421636,-0.18104830528382665,-0.20406770579156727,-0.19255800553769697
2000-05-26,,,303.0342224159704,0.04869582393482319,0.9216867469879518,34.66076828760246,35.28358249572342,-0.3067846342479508,-0.29432835008553154,-0.3005564921667412
2000-05-29,,,307.5391348368181,0.0496167234750682,0.9226190476190477,34.317197347198345,31.85476173327972,-0.3136560530560331,-0.36290476533440563,-0.3382804091952194
2000-05-30,,,310.59925247293614,0.04750534996524813,0.8647058823529412,42.72816450034417,39.57954430150865,-0.1454367099931166,-0.20840911396982706,-0.1769229119814718
2000-05-31,,,326.1148203867194,0.046968751934784295,0.8430232558139535,50.81139339759023,47.85786110390016,0.016227867951804597,-0.04284277792199674,-0.013307454985096072
2000-06-01,,,320.3078575797602,0.045562503200680546,0.8103448275862069,52.36387204536601,52.201501601068365,0.04727744090732017,0.04403003202136731,0.04565373646434374
2000-06-02,,,323.89980043922213,0.044688526611087055,0.7443181818181818,56.10653457196254,57.37741640603874,0.12213069143925083,0.1475483281207748,0.13483950978001283
2000-06-05,,,325.9517298646109,0.04320007611760509,0.5898876404494382,60.64891147693046,61.71560996616856,0.21297822953860915,0.23431219932337113,0.22364521443099014
2000-06-07,,,324.1671854024368,0.041501655272910914,0.46111111111111114,64.21510998034428,65.71953324189951,0.28430219960688563,0.3143906648379902,0.29934643222243795
2000-06-08,,,332.13595405411223,0.043728986854957644,0.6758241758241759,59.50379393856067,56.21849727531303,0.19007587877121337,0.12436994550626053,0.15722291213873696
2000-06-09,,,342.9045709232466,0.04298987255870421,0.5815217391304348,64.46584248300408,61.005164244100065,0.28931684966008164,0.22010328488200132,0.2547100672710415
2000-06-12,,,339.74867848172744,0.042088555854503884,0.5,65.60712209663558,65.40668289570054,0.31214244193271157,0.3081336579140108,0.3101380499233612
2000-06-13,,,346.9788217840574,0.04520199328351555,0.7925531914893617,57.401695863320654,59.40769992256644,0.14803391726641307,0.18815399845132874,0.1680939578588709
2000-06-14,,,343.10409606158595,0.04378756028204597,0.6789473684210526,59.593060888849735,63.104394757395845,0.1918612177769947,0.2620878951479169,0.2269745564624558
2000-06-15,,,351.96625888980316,0.047747075511843894,0.8802083333333334,51.317709409190435,58.073507243959064,0.0263541881838087,0.16147014487918127,0.09391216653149498
2000-06-16,,,342.17368794958054,0.04717079878039157,0.8608247422680413,49.44526841394285,54.17961351103842,-0.011094631721143031,0.08359227022076837,0.03624881924981267
2000-06-19,,,340.8882167246242,0.047222659065856085,0.8622448979591837,48.870398412562025,51.30344033748232,-0.022592031748759497,0.026068806749646428,0.0017383875004434654
2000-06-20,,,336.6998573366186,0.04488736702599915,0.7424242424242424,53.536800869854474,54.53694621121241,0.07073601739708948,0.09073892422424819,0.08073747081066884
2000-06-21,,,325.3773745559669,0.0436042145726276,0.605,52.82072210602856,48.94609196320888,0.056414442120571236,-0.021078160735822422,0.017668140692374407
2000-06-22,,,325.6125015237252,0.04364010268047026,0.6089108910891089,52.80609448276428,45.417735321822306,0.0561218896552856,-0.09164529356355387,-0.017761701954134138
2000-06-23,,,312.4081267151905,0.04207303044303549,0.45588235294117646,52.06083673941164,43.12450080375761,0.041216734788232824,-0.13750998392484776,-0.04814662456830747
2000-06-26,,,301.26993686193464,0.039940759355847844,0.28640776699029125,54.33114918794656,46.388894004739726,0.08662298375893115,-0.0722221199052055,0.00720043192686283
2000-06-27,,,292.6920703677791,0.037941166791205724,0.1201923076923077,57.493235655496925,51.42502607307773,0.14986471310993849,0.028500521461554625,0.08918261728574656
2000-06-28,,,282.74826257246247,0.03623023225260106,0.05238095238095238,59.09167373187534,55.93103991637081,0.1818334746375068,0.11862079832741614,0.15022713648246147
2000-06-29,,,278.64851111040065,0.03567752542324766,0.02358490566037736,59.201820555373416,58.79184056647942,0.18403641110746832,0.17583681132958845,0.1799366112185284
2000-06-30,,,267.03396867609285,0.03415441162090227,0.004672897196261682,59.3638374621558,62.551123345629236,0.187276749243116,0.25102246691258473,0.21914960807785036
2000-07-03,,,257.79986710408474,0.032481900408600745,0.004629629629629629,61.71558477061737,65.61948120805195,0.23431169541234736,0.31238962416103905,0.2733506597866932
2000-07-04,,,255.74952849121604,0.03293501832550888,0.013761467889908258,56.60256839337702,60.37621782096863,0.1320513678675404,0.20752435641937253,0.16978786214345648
2000-07-05,,,250.90441202043937,0.03182020869010306,0.004545454545454545,59.14912250487525,64.26827660030841,0.18298245009750502,0.2853655320061682,0.23417399105183662
2000-07-06,,,248.33054442802845,0.0312534202865364,0.0045045045045045045,60.41550164078746,68.72160753850382,0.20831003281574922,0.37443215077007636,0.29137109179291276
2000-07-07,-1.0709518251670567,-0.5171302452101544,240.5393555714629,0.03013939388577554,0.004464285714285714,61.16773502201882,71.72250662078105,0.22335470044037634,0.4344501324156209,0.04689152921528095
2000-07-10,-1.0103336992055723,-0.5025701452474423,233.7859724872653,0.028967116384115924,0.004424778761061947,63.09600951843274,74.13688294933509,0.26192019036865477,0.4827376589867018,0.08069590136930477
2000-07-11,-0.9641022968727144,-0.4908615495271192,235.16217351060408,0.02962683381888867,0.013157894736842105,58.45887170256918,64.2565819140453,0.16917743405138366,0.285131638280906,-0.01218415906494317
2000-07-12,-0.9213218223039715,-0.4795249872294479,229.64850558397077,0.028804502085522113,0.004347826086956522,59.309238829183855,66.85721832675246,0.1861847765836771,0.3371443665350492,0.014601385296426128
2000-07-13,-0.8792094950577779,-0.4678613520046874,224.52867108066843,0.027921109069476275,0.004310344827586207,60.992497916930446,69.27018422980433,0.21984995833860893,0.3854036845960866,0.0457974303100027
2000-07-14,-0.840240568127258,-0.45659278611727294,224.48050802743975,0.02850696915965949,0.01282051282051282,55.04820706129193,65.79302915119854,0.10096414122583866,0.3158605830239708,-0.013256020622487838
2000-07-18,-0.8081158574750288,-0.4469380953295408,222.83147758358794,0.028770778989690545,0.0211864406779661,50.90347036367868,62.6867230546973,0.018069407273573576,0.25373446109394604,-0.058378075654007065
2000-07-19,-0.7853693315580749,-0.43989180147543505,224.45537332571416,0.02956342860262113,0.046218487394957986,46.461125765504086,58.55731357697731,-0.07077748468991828,0.17114627153954615,-0.1131743382086024
2000-07-20,-0.7691561212653951,-0.4347587598517046,224.1985381452494,0.030233182973745956,0.07083333333333333,41.90498568400108,54.845838519294645,-0.16190028631997833,0.0969167703858929,-0.16658075859526336
2000-07-21,-0.7518200601478041,-0.42916511646999395,221.33967924058985,0.029709690380108223,0.06198347107438017,43.07671635030662,57.54501768922425,-0.13846567299386764,0.15090035378448505,-0.13891014522645884
2000-07-24,-0.7416670273251508,-0.42583743946981745,237.34846972474338,0.033808670734181964,0.11885245901639344,33.891016136116235,53.74603971718231,-0.32217967727767527,0.07492079434364626,-0.22436544080128215
2000-07-25,-0.7312592519326965,-0.4223857582949249,235.95679140604358,0.0336606915607598,0.11788617886178862,33.70224770341695,50.601613321492444,-0.32595504593166097,0.012032266429848875,-0.245436179265579
2000-07-26,-0.7236332842274097,-0.41983018711069187,237.23141085547408,0.03354870843291326,0.11693548387096774,35.95243116779444,53.487345927051585,-0.28095137664411124,0.06974691854103171,-0.2103448817379238
2000-07-27,-0.7180929639487407,-0.4179593182771249,238.41498605851683,0.034516414519024305,0.148,32.754929772403436,51.357053635257735,-0.3449014045519313,0.027141072705154697,-0.24523988337463387
2000-07-28,-0.722751181551675,-0.41953312195711046,247.64251205976342,0.037781102427859495,0.25793650793650796,27.16022346059393,49.22043339352598,-0.4567955307881214,-0.015591332129480407,-0.2973066616249041
2000-07-31,-0.7240104037005924,-0.41995709663149505,249.95412938694818,0.037365546189358285,0.23228346456692914,31.94433384608381,51.3253885342137,-0.3611133230783238,0.026507770684274023,-0.25152088300851494
2000-08-01,-0.7268159677281947,-0.42089949439394886,251.24500046611678,0.036433108066635474,0.20703125,38.60319029130485,54.143435405235564,-0.22793619417390304,0.0828687081047113,-0.1886556601543802
2000-08-02,-0.7301646068170173,-0.42202031179004446,246.66815907684253,0.03571513479847567,0.1744186046511628,38.92960500631312,57.12971177967977,-0.22140789987373766,0.14259423559359546,-0.16694465869006225
2000-08-03,-0.730149296827005,-0.4220151972815624,241.50912728472306,0.03530880614138099,0.1576923076923077,37.56242955088215,54.24671860903456,-0.24875140898235698,0.08493437218069118,-0.19527741136107604
2000-08-04,-0.7268657128872063,-0.42091617632035466,238.26942845188987,0.03546400942245485,0.16412213740458015,35.14310528915235,51.92665093120689,-0.29713789421695297,0.03853301862413787,-0.22650701730438993
2000-08-07,-0.7290530605209208,-0.42164874934565355,245.20784385255257,0.03841444880569038,0.3371212121212121,29.486986961429924,49.94413068545563,-0.41026026077140154,-0.001117386290887339,-0.27767546546931415
2000-08-08,-0.734529589159767,-0.4234748105482504,242.82696630525774,0.038621276126332024,0.37969924812030076,28.095644647776112,47.91676697695059,-0.4380871070444778,-0.041664660460988184,-0.3010755260179055
2000-08-09,-0.7295621803599737,-0.4218189947979378,257.1939967299257,0.0382211138646463,0.3246268656716418,41.74121629775276,51.01169679944232,-0.16517567404494485,0.020233935988846385,-0.18892024428467877
2000-08-10,-0.7185188354424027,-0.41810355558740936,262.9945649347473,0.03800899487124564,0.3,46.452528594348934,53.61068830390856,-0.07094942811302132,0.0722137660781712,-0.1389464058740865
2000-08-11,-0.706709892533388,-0.4140773400477391,261.3753302811868,0.03822999732338933,0.33455882352941174,44.76420755589234,50.28082718773101,-0.10471584888215318,0.005616543754620267,-0.17105888172509065
2000-08-14,-0.6928183584425497,-0.40926916640954086,258.8556937602208,0.037362317162026364,0.24452554744525548,47.06227502602158,53.448293668110914,-0.05875449947956838,0.06896587336221828,-0.13301926417563034
2000-08-16,-0.6716754271137076,-0.4017977510582981,255.87430823298223,0.03597943752895866,0.19927536231884058,51.432269919588,56.47242674618037,0.02864539839176004,0.12944853492360736,-0.08123460591431024
2000-08-17,-0.6530290515112278,-0.3950499544543499,247.97209446695706,0.03524675657990024,0.1474820143884892,49.596633663426,53.1701989488426,-0.008067326731480052,0.06340397897685193,-0.11323776740299267
2000-08-18,-0.6391965102570065,-0.38994501651103936,246.99807805591576,0.03587958541565441,0.20357142857142857,46.088475545714616,50.545419823969965,-0.07823048908570769,0.0109083964793993,-0.15242236970578257
2000-08-21,-0.6311616310934891,-0.3869399690761329,237.37689623833367,0.03474269937275172,0.13829787234042554,44.91966040616545,48.63364311113581,-0.10160679187669103,-0.02732713777728378,-0.17195796624336923
2000-08-22,-0.6237368994949356,-0.3841366786016561,232.23980303405193,0.03320846933017664,0.10211267605633803,49.239369909661065,51.467089776749276,-0.015212601806778707,0.02934179553498552,-0.12333582829114977
2000-08-23,-0.6213081066689577,-0.3832140875095358,230.7852141166501,0.03392290443310962,0.12937062937062938,44.772070586493115,48.84787947251356,-0.1045585882701377,-0.023042410549728772,-0.17027169544313406
2000-08-24,-0.6154242865119439,-0.38096758334665143,230.5040628134414,0.033926380350945876,0.13541666666666666,44.56635278597447,46.21930228709193,-0.10867294428051054,-0.07561395425816145,-0.18841816062844116
2000-08-25,-0.6091001130496675,-0.3785346282123259,228.10391693456157,0.033023634463959305,0.1,47.81562124463201,48.58592646121602,-0.043687575107359745,-0.02828147077567962,-0.15016789136512176
2000-08-28,-0.6084945687036798,-0.37830066730910916,218.38844120637913,0.031541867510645936,0.07876712328767123,48.291183259002366,50.9311737290862,-0.03417633481995267,0.01862347458172394,-0.13128450918244597
2000-08-29,-0.6063119527719197,-0.3774559180274057,214.98200466069812,0.031073395578708998,0.07142857142857142,48.1408550502675,48.34941130078114,-0.03718289899465006,-0.03301177398437716,-0.14921686366881096
2000-08-30,-0.6018239258622733,-0.3757116597807759,209.19851591690923,0.030834727678035807,0.07094594594594594,44.339784841718355,46.22159899786471,-0.11320430316563289,-0.0755680200427058,-0.1881613276630382
2000-08-31,-0.6066052525823944,-0.37756956888281107,220.13859420052373,0.033976987758251226,0.1644295302013423,37.141301203157674,43.48163796003158,-0.25717397593684654,-0.13036724079936846,-0.25503692853967536
2000-09-01,-0.6111376668277452,-0.3793205753987781,213.50548534984839,0.03280536948266076,0.11,38.17454753279132,45.92679887645875,-0.23650904934417355,-0.08146402247082506,-0.23243121573792558
2000-09-04,-0.6303430704799334,-0.3866321646611322,210.1269698436059,0.032876236214344365,0.11589403973509933,35.65022179486619,43.7072726228141,-0.2869955641026762,-0.12585454754371794,-0.2664940921025088
2000-09-05,-0.6467924843687136,-0.39275894838483977,207.31063839526584,0.03253850571851732,0.10855263157894737,35.21617403638583,41.576147964449255,-0.2956765192722834,-0.16847704071101488,-0.2856375027893793
2000-09-06,-0.6481028492332138,-0.3932417503766505,204.74895039924044,0.032288201110132995,0.10130718954248366,34.545142121752654,39.6037678761888,-0.30909715756494693,-0.20792464247622405,-0.3034211834726071
2000-09-07,-0.6520924431323297,-0.3947069946618588,206.2205783781231,0.03359515815723821,0.1590909090909091,30.328677502524183,37.15492934223016,-0.39342644994951637,-0.2569014131553968,-0.348344952588924
2000-09-08,-0.6546255255725707,-0.39563364365846015,202.98807492782842,0.03321846118340697,0.15161290322580645,29.793981258354147,34.0890810796779,-0.4041203748329171,-0.31821837840644207,-0.37265746563260643
2000-09-14,-0.6575650004243575,-0.3967054083888189,212.0722485667488,0.034962073229948355,0.22115384615384615,28.904069663342604,31.148283923297164,-0.4219186067331479,-0.3770343215340567,-0.39855277888534113
2000-09-15,-0.6614545427652263,-0.39811774908047776,218.79629121074024,0.0374575688012006,0.3535031847133758,24.89943815220159,28.497089929511894,-0.5020112369559682,-0.43005820140976214,-0.443395729148736
2000-09-18,-0.6714527912759302,-0.4017180711178603,254.8801666164702,0.04752105142010222,0.9208860759493671,18.90168912964373,26.271775197768036,-0.6219662174071253,-0.4745644960446393,-0.4994162615232083
2000-09-19,-0.6804043575774924,-0.40490513756961344,258.22563930659646,0.04874354519156261,0.9528301886792453,18.248741517988414,24.056511735119532,-0.6350251696402317,-0.5188697652976093,-0.5196000241691515
2000-09-20,-0.6969402749824071,-0.41070406852688585,265.2894417632008,0.047057685781459524,0.884375,31.412516609612023,30.385879358049806,-0.37174966780775953,-0.3922824128390039,-0.3915787163912164
