month,KODEX200,BOND,GLD,GSG
2009-04,0.1375719278392984,0.012554402410445364,-0.127580985195188,-0.05988575378286953
2009-05,0.0011155144620287327,-0.001735824103157646,0.09868086112257912,0.19400595954179467
2009-06,0.0027865801644906263,0.0,-0.033626207204167424,0.0056334271770650535
2009-07,0.13983505146455033,-0.00024840606110787533,-0.018967436771355706,-0.02288385098252388
2009-08,0.016373817368080745,0.00041411297001836544,0.020119062590011394,0.019454617083901837
2009-09,0.06756410684818692,0.00562960509975996,-0.016396277138381876,-0.107082347615717
2009-10,-0.07657697084593984,0.002469745616201502,0.06998365467097356,0.08211877180346439
2009-11,0.008293239958227394,0.01313952533464735,0.0894494181999903,-0.019631000993598713
2009-12,0.09216251091966376,-0.004052849152954563,-0.06960159909106489,0.011247614308140363
2010-01,-0.0527131915183503,0.00870839098233911,-0.002545254253908835,-0.06981445499209604
2010-02,0.0014030359355419186,0.01056963046635473,0.013216330504507878,0.04378051715767617
2010-03,0.0515991938446132,0.013652694610778449,-0.01634885492958893,-0.003374457599504721
2010-04,0.028027551299220965,0.0051984877126654006,0.0460454184414143,0.011609002393552448
2010-05,-0.06039334035970001,-0.0002350728725905027,0.12954600586392062,-0.06901801597209001
2010-06,0.02747967995305567,0.0026647856415080717,0.012399527933277588,0.012920294572599467
2010-07,0.049397994580452576,0.005159071367153878,-0.07958318412828946,0.04075906199900392
2010-08,-0.010822196118090432,0.010809549731705337,0.07651773408382812,-0.04401062132737121
2010-09,0.06564550195253016,0.015463917525773363,-0.0073150931450234324,0.024928209330284057
2010-10,0.007597460153602187,-0.00416698234714763,0.020354638255976498,0.016378462332095056
2010-11,0.027104486983176468,0.005553864881314485,0.061668669292267664,0.04855640827604435
2010-12,0.09622996978127896,-0.0012105621548006429,-0.012246244942527795,0.05296840929556823
2011-01,0.00923089035082758,-0.005302628588743197,-0.061959244988353146,0.01768380254136659
2011-02,-0.06743191344741428,0.0056355190008376965,0.06414406020713548,0.034446478899168076
2011-03,0.09192269911087836,0.009011737978038559,-0.019055932281579202,0.006510840117952332
2011-04,0.045038509217179445,0.0021765235664965576,0.06297438894833984,0.008493658310477104
2011-05,-0.022890288388094482,0.008612296862128499,-0.00837379220656742,-0.06150196424136012
2011-06,-0.019580547735615017,0.0010395010395010118,-0.03769708345789702,-0.06776727278071204
2011-07,0.0074718029984761625,0.004005340453938633,0.07496576852780223,0.04470304846231743
2011-08,-0.1368795294253169,0.014332151300236351,0.1380293991331667,-0.028060557639630335
2011-09,-0.09079677429979105,-0.0016023306627822587,0.011606196835401095,-0.034204357314017386
2011-10,0.12562109538006183,0.005763058068281257,-0.04236760191182243,0.01684976981911146
2011-11,0.015656328925032437,0.006745484877058061,0.05708279122244542,0.06156950015411988
2011-12,-0.041106328312200624,0.0037463976945244504,-0.07893405167145973,0.007569810400438914
2012-01,0.07295931060624117,0.004521963824289266,0.06869118590115986,-0.013476577407930512
2012-02,0.04360354164956992,0.0019292604501608412,-0.02533602386718381,0.05388098027673971
2012-03,-0.002208649868126189,0.0006418485237484894,-0.015336121535654335,-0.028962710921066614
2012-04,-0.003317782680239967,0.0073408880336398585,0.00027103706081144097,-0.004292923771974322
2012-05,-0.08314592120846553,0.008490165558228346,0.0012502128136637758,-0.10472345144917039
2012-06,0.01184622206371233,0.0019643608811561464,-0.0590397299023262,-0.02985960431155965
2012-07,0.004863176099703104,0.02023526116790375,0.01652826136328156,0.09318474221136919
2012-08,0.009649760749334657,0.00658842907144308,0.058576123084521425,0.06472249711633826
2012-09,0.04659507598166579,0.0022499488647986787,0.024442828447623244,-0.04824538792421673
2012-10,-0.04927681803404138,0.004285714285714226,-0.042843917911674856,-0.05413158249660932
2012-11,0.02281364228330407,0.0,-0.036037414989669614,-0.0059729744565408804
2012-12,0.04891389983921535,-0.0007451060082638294,-0.009432976830038853,0.0034179472272952705
2013-01,-0.028166522378752612,0.00528741865509752,0.018145950178203307,0.05725739396874441
2013-02,0.03762025224430521,0.007349966284558196,-0.061954694057618,-0.06013388548208931
2013-03,-0.01590865638558414,0.005890621862239875,0.015541617194128277,0.014365356986223654
2013-04,-0.033861774184853255,0.004125906701270887,-0.08151590252600271,-0.04840051983355931
2013-05,0.021569151553262778,-0.0077539929750147785,-0.035474730418526224,0.016328160694550675
2013-06,-0.08003872190072803,-0.009617953513224697,-0.09846781917115521,0.011370472944941756
2013-07,0.03484818502078024,0.0042487186404100985,0.06643622376847924,0.0609091286493173
2013-08,0.011707751354492313,0.003357732858773721,0.03610097477867824,0.0001351529578272892
2013-09,0.03910577390231551,0.004551234857104625,-0.09584330563203147,-0.0672353545413682
2013-10,0.025346015822210965,0.0021320541008726934,0.0007751163233193914,-0.027952049968421044
2013-11,0.011236029977965023,-0.00378964164616713,-0.06277374758442333,0.0003002760833903384
2013-12,-0.010370610363186428,0.006406833956219993,-0.0172481470881497,0.0018145003581677699
2014-01,-0.04996253073672341,0.0027851458885941316,0.05016942447179984,0.011591995073205963
2014-02,0.01536335009747547,0.006083851342414848,0.06621997261932577,0.054159284197315305
2014-03,0.005431899966911846,0.0019061390824242075,-0.05266439387749522,-0.02441343078910585
2014-04,-0.0066045430537438055,0.0032145903037459345,-0.032570784175409595,-0.021816021249409845
2014-05,0.019404308833244954,0.008370389746272577,-0.037811375658160506,-0.013013511330986605
2014-06,-0.004037551181660826,0.008106355382619945,0.05758194569516051,0.017408371205284157
2014-07,0.0343239981489738,0.005210678674815172,-0.006368221958850451,-0.041534833386563386
2014-08,-0.01232266302587337,0.004863688723921733,-0.04016841284549322,-0.040284819014473006
2014-09,-0.03516044159695075,0.012673544771366618,-0.004164706241697513,-0.010906233004852939
2014-10,-0.02174783728210461,0.006917803911703713,-0.03865828307891095,-0.0649651183556953
2014-11,0.009413078862710478,0.004371994253950406,0.04847409864133123,-0.05977216739869984
2014-12,-0.02361093258136837,0.0006840370623717451,-0.006880079417131757,-0.15098699862282805
2015-01,0.025198065437876727,0.014168530947054503,0.08846675591268771,-0.05317560649281883
2015-02,0.009316213027680709,-0.002022058823529349,-0.04381923349110961,0.03344245341252061
2015-03,0.01649624049525089,0.011911340332780629,-0.009413822629527946,-0.04663063311348037
2015-04,0.04379446306625079,-0.007705843092045472,-0.047079952049569496,0.06767006199698478
2015-05,-0.027158847493843452,0.004647181117769517,0.057731101645791316,0.01655108074905698
2015-06,-0.032345199871055885,-0.0018259281801583649,-0.019827765333352843,-0.008236873080815665
2015-07,-0.031040397799962482,0.004024390243902332,-0.027862080254471344,-0.11045195141820507
2015-08,-0.050318210758223736,0.006073120369245677,0.06286728691599253,0.015709475987677024
2015-09,0.02184245509410454,0.008511408909815277,-0.021784119694959525,-0.028406027217161012
2015-10,0.0579894228116975,0.0013766684623213177,-0.0228102794163646,-0.059408979387353233
2015-11,-0.01740388291397954,-0.005738194859533863,-0.04258614531850713,-0.06492713616802936
2015-12,-0.012010994641810546,0.008957556811350242,0.021926321870052945,-0.06442547760740602
2016-01,-0.025551365970509665,0.008758863135315487,0.07118174060324489,-0.05209481618120315
2016-02,0.023895453270075917,0.006792675723567454,0.13169347022023992,0.01644531340527422
2016-03,0.029532886623028887,0.0014080375476679396,-0.09784496250554742,-0.050504618074914576
2016-04,-0.003051326736107307,0.0018161579471556166,0.06838988355931463,0.12337432628951106
2016-05,-0.007172408772606165,0.0029824561403508643,-0.026422930844375414,0.04667755766209902
2016-06,0.008049675877819906,0.01545099411113049,0.06698288944797537,-0.018035333692834166
2016-07,0.032350230497595556,0.002813504823151236,-0.029001476962329353,-0.13490248164391705
2016-08,0.010119446046955138,-0.004752361866590449,-0.026411227822333072,0.019225170334377317
2016-09,0.014142587870464185,0.0050051777701070055,-0.005871606609583413,0.04017418251927918
2016-10,-0.011427823811690496,-0.012135783387715371,0.016503457808760613,0.02687075080627821
2016-11,-0.003330495308879966,-0.015414034884394745,-0.06765551386342394,0.06553409307627467
2016-12,0.0347945861987653,0.0051203578365017766,0.007357947487856231,0.06611647628658113
2017-01,0.03704420262491381,0.0002927743295468854,-0.0006990971537741419,-0.06391279658854465
2017-02,0.009525450117867429,0.0023415091026164347,0.01779942212846386,-0.012115655414860815
2017-03,0.03846843924208154,-0.0005840098113647496,-0.013123808737559695,-0.06456566699892063
2017-04,0.02547270880719399,0.0019283585578215856,0.031406692743003006,-0.00573420750926823
2017-05,0.058721655627067326,0.0018080018663244601,-0.0149628037716254,-0.02760021683649372
2017-06,0.027323369902551242,0.00139721720905861,-0.007856382316679622,0.011560153902355763
2017-07,0.0031165498980290085,0.0008139061682461701,0.009921408695607425,0.004961029493791624
2017-08,-0.015289001296086346,0.0009294220156839117,0.050745503804605185,0.0008340654172067641
2017-09,0.041080213975464686,-0.0017410481109628728,-0.020333971816884344,0.03573070139145074
2017-10,0.046936739411896244,-0.007906517062961416,-0.025057795166255503,0.035008508662528026
2017-11,-0.030744128775985535,0.005801347787869782,-0.027609067524171693,-0.011659034546404268
2017-12,0.008581264015423917,0.0011069680727104902,0.009892257572023944,0.01693823411695372
2018-01,0.02841072452202842,-0.006809055461793778,0.023854455892881044,0.03720305146070446
2018-02,-0.08080942102644284,0.0016992851283252897,-0.008912793542824704,-0.030220112303470326
2018-03,0.0294113617573577,0.0062591400994445046,-0.0027593894289881238,0.0016927923543732515
2018-04,0.01953416674717401,-0.000523194977328223,-0.013912869745467016,0.055336190204992475
2018-05,-0.03309022285922181,0.003373465945442744,-0.0009402190893642581,0.020857601545438254
2018-06,-0.03615045639373893,0.007535795026375247,-0.00504209360684138,0.048447817507308644
2018-07,-0.002164650491439213,0.0018986249352741513,-0.023605269596115197,-0.04623873212529861
2018-08,0.0026787240567660575,0.014471115194671036,-0.02376722317312141,0.028164132983598877
2018-09,0.00768085919975281,-0.00249066002490661,-0.007124003915890298,0.030076181208061437
2018-10,-0.12125742020012975,0.008114856429463302,0.0647904959577501,-0.030798565676306455
2018-11,0.04217887253104591,0.007880664227413403,-0.01860442644432847,-0.1115046013719101
2018-12,-0.027949296967665238,0.005305780508237934,0.03761672579418063,-0.11048688574124432
2019-01,0.08756559081337989,0.00038888888888877204,0.02709278339583654,0.09835560645950192
2019-02,-0.004120259034558815,0.0012217470983506562,-2.01637617993633e-05,0.045311209705382716
2019-03,-0.02378905587110558,0.008930057130179136,0.002257549117705704,0.03232634930003653
2019-04,0.01923474927674973,0.0030236393622868896,0.011911572475338028,0.04695760436489893
2019-05,-0.07291294685582406,0.010030145245272681,0.04697390411156599,-0.05844684194805816
2019-06,0.0649696899807144,0.004666811373996049,0.031396602681613706,0.022953263065748075
2019-07,-0.05229465812704537,0.014313492492168178,0.03328567731730314,-0.0030873338062138433
2019-08,-0.025089453037834497,0.006390116619628294,0.11911537546983642,-0.039853774373576734
2019-09,0.059984351912065303,-0.008730620667760203,-0.05913023395170214,0.027279671019947216
2019-10,0.01185465851809564,-0.010248745596242226,0.0046650834729984325,-0.010371262304025297
2019-11,0.008319854089513745,0.00755042605975631,-0.023709573172888687,0.013036290900533043
2019-12,0.06923763565956542,-0.0021946258430575183,0.023241297415996343,0.042899277519950374
2020-01,-0.040832503946863,0.006759294029290208,0.06999125783365057,-0.10480620506011207
2020-02,-0.042571807304352505,0.013321255395108533,0.013430314945094723,-0.04382174900001856
2020-03,-0.12644104813590284,-0.011778934637429517,0.0016332917843990824,-0.3086026806873987
2020-04,0.07842840870831469,0.0037247911456392835,0.06288460163376097,-0.07889671652080843
2020-05,0.06003153217023094,0.008111117001537327,0.046024516601650856,0.16361749970057127
2020-06,0.05756352000540832,-5.2587294909534066e-05,-0.0013823130927591576,0.04085508634129864
2020-07,0.05653107525860279,0.006889297922692661,0.10313033310154607,0.031188210213210388
2020-08,0.02906335473917321,-0.010707197325812268,0.005106927107458636,0.039849804635117225
2020-09,0.008602303046610249,0.009133625468560114,-0.06300772780814423,-0.07608990555689654
2020-10,-0.026126256050491126,-0.0041330961598827765,-0.031085562292584634,-0.05082655772131062
2020-11,0.15524636439008632,-0.0027843446283162265,-0.06616580501428504,0.10074929529081555
2020-12,0.13424069384808246,-0.0025813928985353174,0.04892991147818848,0.0440080454427878
2021-01,0.03695410951008582,-0.00216553108329387,-0.00919863512368535,0.08397181493310368
2021-02,0.04158550106898251,-0.005134448443785744,-0.06355493065039686,0.09747604151143974
2021-03,-0.005151720487503675,-0.0028198989092843574,-0.005638149003320159,-0.00922984230259083
2021-04,0.010059826448068687,-0.00362821470494068,0.02783873938248127,0.06867721355249135
2021-05,0.012071102020252189,-0.0011245582092749284,0.05718335807902819,0.025760121653800372
2021-06,0.02701117983059098,0.0029485873586019284,-0.04869478625827661,0.06319500210692008
2021-07,-0.026763861173635828,0.011706221937139105,0.035084774164714005,0.009569511873513292
2021-08,-0.017570627455592347,-0.00036984202462098104,0.010303911043668235,-0.022594088041854477
2021-09,-0.04685815745341504,-0.013107822410147962,-0.012244828271117725,0.09174104726474552
2021-10,-0.01841133975511544,-0.014460154241645151,0.010892516028667698,0.05915199290184514
2021-11,-0.04099647975168319,0.017661123790892352,0.003971275798680729,-0.09680091241732525
2021-12,0.06725305326890085,-0.0034709243338495455,0.016317241851622866,0.06074055986340632
2022-01,-0.0782233636099775,-0.013717715143071518,0.01285620355410333,0.13354337784057724
2022-02,-0.0067794212820516675,-0.003151146365315771,0.05847705516598323,0.13246030013029397
2022-03,0.008190854076485898,-0.015969042947460044,0.014123601062386637,0.05658853635721117
2022-04,-0.028011100547220003,-0.011188036554971026,0.005156115352868529,0.07445905464399782
2022-05,-0.003957222179884701,0.00022405198005936988,-0.024398192537736896,0.06847263343682819
2022-06,-0.11889887629021023,-0.011256090048720302,0.006489850786423501,-0.04092937982313716
2022-07,0.04041875056874322,0.015348889895786089,-0.0017548306576928852,-0.04376969260915031
2022-08,-0.015013201798164455,-0.027221509455012116,-0.011844954909809857,0.016320308917389115
2022-09,-0.09852284613622164,-0.01278743047193065,0.053737002155779034,0.03456109291712495
2022-10,0.054125568763012666,-0.004124070631970289,-0.020433039006210407,0.04092293783215495
2022-11,0.08287581798690469,0.02105570137066204,-0.021911971716751077,-0.1182547755658836
2022-12,-0.0882126463354348,0.005198217753912937,0.015175033361398471,-0.04851328941202149
2023-01,0.09415779226902998,0.030687048928794702,0.0178563656806332,-0.023387325297414163
2023-02,-0.014049792107505565,-0.017478083475767847,0.020085631458748088,0.03745465344200749
2023-03,0.02677745514923413,0.021436588103254994,0.062342963334522494,0.002835474299886398
2023-04,0.011703479999857214,0.0033512800791120068,0.0365313818767985,-0.02030208469851702
2023-05,0.03682767754394867,-0.008213327492744948,-0.028753084082855374,-0.06501023829731489
2023-06,-0.010316861649364406,-0.0012145972505934743,-0.02773503779108888,0.038209176999923766
2023-07,0.026061187619748294,0.0036482228732519495,-0.0162267636979313,0.0691452031903872
2023-08,-0.028011736725092717,0.001652255328523422,0.03626467059311467,0.058266762455222665
2023-09,-0.03001351131643959,-0.007037994171661066,-0.0390579820756648,0.04853298249759108
2023-10,-0.04696192863348947,-0.005260534913339665,0.07893955296597555,-0.031015535364388058
2023-11,0.09479838985509947,0.028445780449788627,-0.014037243380615627,-0.0905871876373524
2023-12,0.06527526615530155,0.026035182679296387,0.01148967824206859,-0.02698458684034044
2024-01,-0.05837807482697166,-0.005117113315045385,0.02189014701640013,0.07206907103886673
2024-02,0.07161855061167444,-0.0022800784771197513,0.003921734929663856,0.015273415607071517
2024-03,0.05785716393925222,0.009194302721088343,0.10506180007531696,0.04685261091355852
2024-04,-0.03936018094649407,-0.007214703249249443,0.05096639393537794,0.027516437462210552
2024-05,-0.0024755637960230947,0.006577551453426533,0.011440398236880034,-0.010561278977014421
2024-06,0.0585965941896307,0.014808178752107937,-0.004408484543537705,0.015114801796717092
2024-07,0.0051313570036610745,0.017136625642623526,0.0439395518660044,-0.043258501491640455
2024-08,-0.0555483500440721,-0.0008168683310358915,-0.006504375805749474,-0.05907384947266503
2024-09,-0.05895318284095097,0.00873741760768465,0.04664727442159333,-0.0051944009056683615
2024-10,-0.006546691540760596,-0.0016209097355890378,0.08265686681807582,0.06625463473398252
2024-11,-0.025428618683553506,0.01938102486047688,-0.019954108114566993,0.007203879685605319
2024-12,-0.03125002228916973,-0.0062711526975910425,0.05158613373940146,0.09652025148829102
2025-01,0.028413197804306956,0.00816387859360912,0.051507236089523456,0.017426104252431518
2025-02,0.026886697719375352,0.010730786427542327,0.02259679803244552,-0.01564711349503567
2025-03,0.01517397295249645,-0.0005898255099532346,0.09761004579276356,0.03464988610146302
2025-04,0.006470345820575041,0.012934638272758647,-0.003018103657926541,-0.119295406003188
2025-05,0.06281328314753187,-0.005389395999223168,0.009181096205084671,0.014620319410285632
2025-06,0.16231953448140946,-0.0011227727605565008,-0.026284334854279612,-0.006246696443384381
2025-07,0.037587332215163416,-0.00039096862476795113,0.032061875586019584,0.06597989280640837
2025-08,-0.011087887230081583,0.001760046934585091,0.04063284043227866,0.004535370239759029
2025-09,0.11761259698537785,-0.003123474865788234,0.11832394736816743,0.002932963083860818
2025-10,0.2211839313554893,-0.005042592773915611,0.05350037033613475,0.03852234114103892
2025-11,-0.03560085485030473,-0.013826698814151439,0.08734802277085518,0.026059501104144678
2025-12,0.08370392634432666,0.003642351062768334,0.012766938059977306,-0.02600268180532872
2026-01,0.2436930707893008,-0.010191399453144512,0.08451099686702657,0.07161323505250783
2026-02,0.21610734525888353,0.008287292817679592,0.12120848636131121,0.0923009715265719
2026-03,-0.13147173729431427,-0.008866749688667519,-0.07242508694782002,0.23413103073749864
2026-04,0.2883732825472787,-0.005980801125797797,-0.05013539402888789,0.04469579837817261
2026-05,0.31668788522161795,-0.012134695115785243,-0.005745931104240709,-0.022213280756766096
2026-06,0.03459259960984995,-0.005681236564643144,-0.06919424082490633,-0.10117910453324552
2026-07,-0.2683561581574345,0.0018016163072012148,-0.0756827342702755,0.015073274794293434
