month,KODEX200,BOND,GLD,GSG
2010-03,0.0,0.37620567828624807,0.38768701196376976,0.23610730974998215
2010-04,0.0,0.3844976365947401,0.3960764174007753,0.21942594600448467
2010-05,0.0,0.3823558990728719,0.39788402268924267,0.2197600782378854
2010-06,0.0,0.35383524822824075,0.455635796974186,0.19052895479757312
2010-07,0.0,0.2982267118534602,0.48271618174443853,0.21905710640210133
2010-08,0.0,0.3363726888319497,0.4151407881610993,0.24848652300695087
2010-09,0.0,0.4158169804548813,0.429838000958505,0.15434501858661362
2010-10,0.0,0.4173555360973148,0.4173813596181536,0.16526310428453173
2010-11,0.0,0.40624129162666006,0.4082615320333864,0.18549717633995352
2010-12,0.0,0.39985055786057166,0.3999226445430439,0.20022679759638448
2011-01,0.034987441669890026,0.36134954567054606,0.3613849700859831,0.24227804257358085
2011-02,0.0,0.34892044759827295,0.37254477445614664,0.2785347779455804
2011-03,0.0,0.40003246021625427,0.400033542602367,0.19993399718137864
2011-04,0.0,0.3534567650327307,0.3677242316977363,0.2788190032695329
2011-05,0.0,0.37185587981617974,0.3757437562014292,0.25240036398239096
2011-06,0.0,0.39597293373829184,0.3969807038154654,0.20704636244624278
2011-07,0.07277173901036356,0.46361416501154734,0.4636140959780892,0.0
2011-08,0.1784629415067691,0.41076852925744367,0.4107685292357872,0.0
2011-09,0.0,0.47050918014648885,0.4705091798587233,0.05898163999478781
2011-10,0.0,0.5000000000000048,0.4999999999999952,0.0
2011-11,0.23898710990201505,0.3805064450523538,0.38050644504563125,0.0
2011-12,0.259652321363007,0.37017383950988453,0.3701738391271085,0.0
2012-01,0.2543055220487759,0.37284725825008225,0.3728472197011418,0.0
2012-02,0.3159008141814805,0.3420497187257136,0.3420494670928059,0.0
2012-03,0.3333274164131882,0.3333362917934059,0.3333362917934059,0.0
2012-04,0.3328947800700974,0.3335526100761444,0.33355260985375823,0.0
2012-05,0.33316063481946656,0.3334196997418815,0.333419665438652,0.0
2012-06,0.3329429081445848,0.33352863836043617,0.33352845349497895,0.0
2012-07,0.33199571542942213,0.3343071061328583,0.33369717843771957,0.0
2012-08,0.3300960583138874,0.33332580948522983,0.32445342436715646,0.012124707833726427
2012-09,0.3095762201080274,0.31011630139158836,0.3068667305244076,0.07344074797597656
2012-10,0.32589493049889356,0.3277227552922796,0.3261207881897635,0.02026152601906344
2012-11,0.3310419663224009,0.3380710585736346,0.33088697510396453,0.0
2012-12,0.3389396819974522,0.34074165833982684,0.32031865966272094,0.0
2013-01,0.35352025415186716,0.3306107300569087,0.3040866923280835,0.011782323463140721
2013-02,0.3121081049805593,0.31279895535189156,0.29435807700960015,0.08073486265794903
2013-03,0.36149909712705425,0.3579323341091924,0.259433637621854,0.021134931141899377
2013-04,0.3369455822320233,0.3429084073473778,0.28130385527152685,0.038842155149072126
2013-05,0.3920556639676619,0.40408293363985354,0.1983652859579605,0.005496116434524138
2013-06,0.41317230918462805,0.41943617580228937,0.13615476268162724,0.031236752331455456
2013-07,0.4700463100733414,0.4792922518634944,0.0,0.050661438063164164
2013-08,0.39075699499339234,0.4017661131485517,0.12872987113311565,0.07874702072494041
2013-09,0.36721934823607383,0.37635335998297675,0.19283594283213593,0.06359134894881348
2013-10,0.4873007023503939,0.4969778023100022,0.012790248852827832,0.002931246486776123
2013-11,0.4568647118220638,0.46329926166561125,0.049305072996612374,0.030530953515712805
2013-12,0.4880096019606506,0.4933316420905442,0.0,0.018658755948805193
2014-01,0.4971560616387266,0.5028439383612734,0.0,0.0
2014-02,0.4742757088690545,0.48213106193449023,0.04359322919645523,0.0
2014-03,0.3840552181061343,0.3877556767117975,0.18271003567130914,0.04547906951075889
2014-04,0.40070711211657883,0.4045369033266691,0.1275054103640465,0.06725057419270558
2014-05,0.3920826686802405,0.39431359902587154,0.16371047423516663,0.049893258058721225
2014-06,0.4810770300610779,0.4850022449845703,0.019207896460199842,0.01471282849415199
2014-07,0.44682354576574945,0.4504229355431471,0.10086786028744674,0.0018856584036568008
2014-08,0.483301162412257,0.48757569486065067,0.02912314272709245,0.0
2014-09,0.4959091652488184,0.5040908347511815,0.0,0.0
2014-10,0.4945823200835645,0.5054176799164355,0.0,0.0
2014-11,0.49316374325729545,0.5068362567427046,0.0,0.0
2014-12,0.49040835631500895,0.5095916436849911,0.0,0.0
2015-01,0.4913180590242123,0.5086819409757878,0.0,0.0
2015-02,0.488526939885165,0.5114730601148351,0.0,0.0
2015-03,0.4861458792934767,0.5138541207065233,0.0,0.0
2015-04,0.4917062604137533,0.5082937395862467,0.0,0.0
2015-05,0.49299522686477143,0.5070047731352285,0.0,0.0
2015-06,0.49201572112729675,0.5079842788727033,0.0,0.0
2015-07,0.48861187099394304,0.511388129006057,0.0,0.0
2015-08,0.48124908235883906,0.518750917641161,0.0,0.0
2015-09,0.47118356326330235,0.5288164367366976,0.0,0.0
2015-10,0.477306795029692,0.522693204970308,0.0,0.0
2015-11,0.48469299067532756,0.5153070093246724,0.0,0.0
2015-12,0.48637447333877465,0.5136255266612254,0.0,0.0
2016-01,0.48174109403713805,0.518258905962862,0.0,0.0
2016-02,0.4810469601158613,0.5189530398841387,0.0,0.0
2016-03,0.4059809987013687,0.42412345010138375,0.16989555119724756,0.0
2016-04,0.4575604203579204,0.4703509501927686,0.0720886294493109,0.0
2016-05,0.42499015184812766,0.43955810875710316,0.1354517393947692,0.0
2016-06,0.4113749542920615,0.41932618881810596,0.1692988568898326,0.0
2016-07,0.36772316057559107,0.37160781999687875,0.2606690194275302,0.0
2016-08,0.3866640046160852,0.39072883898842126,0.2226071563954935,0.0
2016-09,0.38613246446197996,0.38857487825844467,0.2252926572795754,0.0
2016-10,0.40763820806172685,0.4112309086347738,0.18113088330349927,0.0
2016-11,0.3633442853316445,0.3642562902711661,0.27239942439718945,0.0
2016-12,0.3344558865326522,0.3344590605241956,0.3310850529431522,0.0
2017-01,0.33333384200479327,0.33333393625656066,0.3333322217386461,0.0
2017-02,0.33189906514510914,0.3340729922453785,0.33402794260951224,0.0
2017-03,0.27945503751260614,0.3603563392893211,0.36018862319807277,0.0
2017-04,0.30656325279529417,0.346766463636511,0.3466702835681948,0.0
2017-05,0.2899059532334666,0.35514940356252495,0.3549446432040085,0.0
2017-06,0.3221159616665828,0.33896824989407276,0.3389157884393445,0.0
2017-07,0.33294320462033083,0.33352912071426616,0.33352767466540295,0.0
2017-08,0.3333333110208736,0.3333333447660037,0.33333334421312266,0.0
2017-09,0.3326757193309957,0.33366274582820227,0.333661534840802,0.0
2017-10,0.3001189368896893,0.35027199578083534,0.34960906732947533,0.0
2017-11,0.3306250558881228,0.3347453079729319,0.33462963613894536,0.0
2017-12,0.332457023344076,0.3337765206291979,0.33376645602672617,0.0
2018-01,0.3333333112167533,0.33333334488282357,0.3333333439004231,0.0
2018-02,0.33333441992415436,0.33333442138984676,0.3333311586859989,0.0
2018-03,0.3338312297933459,0.3338312345081653,0.3323375356984888,0.0
2018-04,0.3333333333366668,0.3333333333366668,0.33333333332666637,0.0
2018-05,0.33333468563715224,0.33333468563869395,0.3333306287241539,0.0
2018-06,0.33333333333333476,0.3333333333333354,0.33333333333332993,0.0
2018-07,0.3330624620553196,0.3335101993291584,0.33342733861552204,0.0
2018-08,0.3319235538144299,0.3340587499840079,0.33401769620156224,0.0
2018-09,0.33099530635588886,0.33472854716070594,0.33427614648340526,0.0
2018-10,0.33032444453335635,0.3365323937869157,0.3331431616797281,0.0
2018-11,0.31651359058841316,0.3417565535302412,0.34172985588134563,0.0
2018-12,0.3248312313922266,0.33873598039913627,0.33643278820863726,0.0
2019-01,0.33251764585056304,0.3356058377790502,0.3318765163703868,0.0
2019-02,0.33539726327497094,0.33541707981923313,0.3291856569057958,0.0
2019-03,0.3579864461480494,0.3584642015466893,0.28354935230526124,0.0
2019-04,0.3339184202472738,0.33391903671761336,0.33216254303511283,0.0
2019-05,0.33355124801431885,0.33355194071948485,0.33289681126619636,0.0
2019-06,0.3338047258511757,0.3338800971128224,0.3323151770360019,0.0
2019-07,0.335888795536699,0.3360674094691612,0.3280437949941398,0.0
2019-08,0.35588083559494427,0.356789594273768,0.2873295701312877,0.0
2019-09,0.35681299503243735,0.36110876307477197,0.2820782418927908,0.0
2019-10,0.3701704068553119,0.37240422942376555,0.25742536372092256,0.0
2019-11,0.3865717151540337,0.390011757053074,0.22341652779289223,0.0
2019-12,0.4256565002844555,0.4323223436513834,0.1420211560641611,0.0
2020-01,0.36240286743209493,0.36289926635122427,0.2746978662166808,0.0
2020-02,0.3333487057395038,0.3333508648907813,0.3333004293697148,0.0
2020-03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2020-04,0.33434007112288194,0.33477390513565536,0.3308860237414628,0.0
2020-05,0.39209422239748626,0.40926910522971227,0.19863667237280144,0.0
2020-06,0.4233550376967926,0.4464533347218534,0.13019162758135402,0.0
2020-07,0.4131103547494856,0.42482832666253495,0.16206131858797942,0.0
2020-08,0.3515518871570093,0.35452127900674507,0.2939268338362457,0.0
2020-09,0.3555515620538852,0.3586048286456243,0.2858436093004904,0.0
2020-10,0.3406865411030638,0.34092688930280524,0.318386569594131,0.0
2020-11,0.3525962325060603,0.3534997625080988,0.29390400498584096,0.0
2020-12,0.3508263741630294,0.3509158538869477,0.29825777195002295,0.0
2021-01,0.33611588049221497,0.33613458254566386,0.32774953696212117,0.0
2021-02,0.33474797175323945,0.33474871957450386,0.3305033086722567,0.0
2021-03,0.33333494191390195,0.3333349419225659,0.33333011616353214,0.0
2021-04,0.33331544149908426,0.33334244334548496,0.3333421151554308,0.0
2021-05,0.09975557360443638,0.397841305059308,0.38669842269992577,0.11570469863632986
2021-06,0.004692491926603801,0.3986000501537828,0.40642660035246153,0.1902808575671519
2021-07,0.051558727982751115,0.365733657745151,0.35470530435788994,0.22800230991420806
2021-08,0.0,0.3537496714980982,0.3558683156393204,0.29038201286258125
2021-09,0.0,0.3760976222918063,0.37862429333989844,0.24527808436829535
2021-10,0.0,0.34511506264081926,0.36769445620054464,0.2871904811586361
2021-11,0.0,0.3099915413757744,0.3789237992173093,0.3110846594069163
2021-12,0.0,0.3959627027980004,0.39819874304861097,0.20583855415338864
2022-01,0.0,0.4166236924331513,0.410921140750947,0.17245516681590173
2022-02,0.0,0.3612005040609594,0.37331619586262227,0.26548330007641835
2022-03,0.0,0.3118505054073081,0.36337157354762184,0.3247779210450702
2022-04,0.0,0.18874149887924146,0.41628555604414735,0.3949729450766112
2022-05,0.0,0.3851962807249902,0.3863692608518999,0.22843445842310992
2022-06,0.0,0.23059759112424902,0.3971268700139812,0.3722755388617697
2022-07,0.0,0.4301198407261869,0.430288904003922,0.13959125526989105
2022-08,0.0,0.501649940440469,0.49835005955953104,0.0
2022-09,0.0,0.502170831840365,0.4978291681596349,0.0
2022-10,0.0,0.5006394893490738,0.49936051065092624,0.0
2022-11,0.0,0.5035605746098071,0.4964394253901929,0.0
2022-12,0.0715707469701781,0.4706715204604131,0.4577577325694087,0.0
2023-01,0.01717230562579358,0.497153918183431,0.4856737761907754,0.0
2023-02,0.1849095619460979,0.41590191709948404,0.39918852095441815,0.0
2023-03,0.2515805089134309,0.37653828949884366,0.3718812015877255,0.0
2023-04,0.2925786211792861,0.3552983770755679,0.352123001745146,0.0
2023-05,0.32651651142234195,0.3371906064500978,0.33629288212756014,0.0
2023-06,0.3331346415671468,0.3335706854103195,0.33329467302253374,0.0
2023-07,0.3333549508881087,0.33335536324705217,0.33328968586483915,0.0
2023-08,0.33939409040082935,0.3394259881348236,0.32117992146434704,0.0
2023-09,0.3382983520584443,0.3383321874813488,0.3233694604602069,0.0
2023-10,0.33338115379155986,0.3333907211222404,0.33322812508619976,0.0
2023-11,0.33333284786730766,0.33333359329255663,0.33333355884013566,0.0
2023-12,0.333333333176886,0.33333333358348644,0.3333333332396275,0.0
2024-01,0.33333344624084305,0.33333345244978263,0.3333331013093744,0.0
2024-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-03,0.33333322369243595,0.3333333881538933,0.33333338815367075,0.0
2024-04,0.333333333069726,0.333333333465137,0.333333333465137,0.0
2024-05,0.3144580637205465,0.3144580660909929,0.3144580660909929,0.05662580409746778
2024-06,0.33283233025533776,0.3335838348723312,0.3335838348723312,0.0
2024-07,0.32650700834058416,0.3367464958408863,0.33674649581852956,0.0
2024-08,0.2870670240620742,0.35646649175550776,0.35646648418241805,0.0
2024-09,0.27463695692822465,0.3626817162674313,0.36268132680434406,0.0
2024-10,0.33333333333326925,0.3333333333333654,0.3333333333333654,0.0
2024-11,0.3333333332653831,0.3333333335473864,0.3333333331872306,0.0
2024-12,0.3333338122391992,0.33333389482139186,0.33333229293940886,0.0
2025-01,0.333330752082791,0.3333346239691702,0.33333462394803887,0.0
2025-02,0.32075886265574083,0.33972108292409364,0.3395200544201656,0.0
2025-03,0.3224363923039301,0.338785607610115,0.3387780000859548,0.0
2025-04,0.33296230869507293,0.33351884691232253,0.33351884439260454,0.0
2025-05,0.33320867661399645,0.33339566385429314,0.3333956595317103,0.0
2025-06,0.33333391462734585,0.33333556752010124,0.3333305178525529,0.0
2025-07,0.3333336437770348,0.33333364528485615,0.33333271093810907,0.0
2025-08,0.33333333569982226,0.333333335742864,0.33333332855731374,0.0
2025-09,0.33333671898893547,0.3333367861944194,0.33332649481664506,0.0
2025-10,0.33333333333331916,0.33333333333334053,0.33333333333334036,0.0
2025-11,0.33333333331586,0.33333333334207027,0.3333333333420698,0.0
2025-12,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.0
2026-01,0.3333333332647031,0.3333333333676485,0.3333333333676485,0.0
2026-02,0.261472946464042,0.26147295698701856,0.2614729569870187,0.2155811395619207
2026-03,0.25827673730099304,0.2582767373387323,0.25827673733950746,0.22516978802076715
2026-04,0.24859066014134035,0.2519084431529397,0.2519112248390569,0.24758967186666306
2026-05,0.1771992561264037,0.2801133806419498,0.2811601398222241,0.2615272234094225
2026-06,0.23217703486456046,0.21213101701472975,0.2872043663440779,0.2684875817766319
2026-07,0.2539179579811651,0.0,0.38391477907273436,0.3621672629461004
