month,KODEX200,BOND,GLD,GSG
2023-12,0.333333333176886,0.33333333358348644,0.3333333332396275,0.0
2024-01,0.33333344624084305,0.33333345244978263,0.3333331013093744,0.0
2024-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-03,0.33333322369243595,0.3333333881538933,0.33333338815367075,0.0
2024-04,0.333333333069726,0.333333333465137,0.333333333465137,0.0
2024-05,0.3144580637205465,0.3144580660909929,0.3144580660909929,0.05662580409746778
2024-06,0.33283233025533776,0.3335838348723312,0.3335838348723312,0.0
2024-07,0.32650700834058416,0.3367464958408863,0.33674649581852956,0.0
2024-08,0.2870670240620742,0.35646649175550776,0.35646648418241805,0.0
2024-09,0.27463695692822465,0.3626817162674313,0.36268132680434406,0.0
2024-10,0.33333333333326925,0.3333333333333654,0.3333333333333654,0.0
2024-11,0.3333333332653831,0.3333333335473864,0.3333333331872306,0.0
2024-12,0.3333338122391992,0.33333389482139186,0.33333229293940886,0.0
2025-01,0.333330752082791,0.3333346239691702,0.33333462394803887,0.0
2025-02,0.32075886265574083,0.33972108292409364,0.3395200544201656,0.0
2025-03,0.3224363923039301,0.338785607610115,0.3387780000859548,0.0
2025-04,0.33296230869507293,0.33351884691232253,0.33351884439260454,0.0
2025-05,0.33320867661399645,0.33339566385429314,0.3333956595317103,0.0
2025-06,0.33333391462734585,0.33333556752010124,0.3333305178525529,0.0
2025-07,0.3333336437770348,0.33333364528485615,0.33333271093810907,0.0
2025-08,0.33333333569982226,0.333333335742864,0.33333332855731374,0.0
2025-09,0.33333671898893547,0.3333367861944194,0.33332649481664506,0.0
2025-10,0.33333333333331916,0.33333333333334053,0.33333333333334036,0.0
2025-11,0.33333333331586,0.33333333334207027,0.3333333333420698,0.0
2025-12,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.0
2026-01,0.3333333332647031,0.3333333333676485,0.3333333333676485,0.0
2026-02,0.261472946464042,0.26147295698701856,0.2614729569870187,0.2155811395619207
2026-03,0.25827673730099304,0.2582767373387323,0.25827673733950746,0.22516978802076715
2026-04,0.24859066014134035,0.2519084431529397,0.2519112248390569,0.24758967186666306
2026-05,0.1771992561264037,0.2801133806419498,0.2811601398222241,0.2615272234094225
2026-06,0.23217703486456046,0.21213101701472975,0.2872043663440779,0.2684875817766319
2026-07,0.2539179579811651,0.0,0.38391477907273436,0.3621672629461004
