老磊,辆格内靛,辆格疙,辆啊,措厚,矫啊,绊啊,历啊,郴犁函悼己,劳老扁霖啊,芭贰樊,芭贰措陛,固搬力距沥
"2003/07/16 (林埃)","20138092","KOSPI 200 妮可记 0308  92.5","2.20","0.27","2.35","2.49","1.83","22.30","2.20","188001","40295508000","94831"
"2003/07/16 (林埃)","20138095","KOSPI 200 妮可记 0308  95.0","1.18","0.14","1.40","1.40","0.98","21.50","1.18","907565","106337830000","166909"
"2003/07/16 (林埃)","20138097","KOSPI 200 妮可记 0308  97.5","0.58","0.06","0.67","0.71","0.48","21.50","0.58","1428184","83043052000","189881"
"2003/07/16 (林埃)","20138100","KOSPI 200 妮可记 0308 100.0","0.26","0.06","0.28","0.32","0.21","21.50","0.26","1036239","26865428000","280377"
"2003/07/16 (林埃)","20138102","KOSPI 200 妮可记 0308 102.5","0.10","0.03","0.10","0.14","0.08","21.30","0.10","473347","4884864000","162035"
"2003/07/16 (林埃)","30138065","KOSPI 200 遣可记 0308  65.0","0.01","0.00","0.01","0.01","0.01","45.10","0.01","30","30000","14004"
"2003/07/16 (林埃)","30138067","KOSPI 200 遣可记 0308  67.5","0.01","0.00","0.01","0.01","0.01","40.80","0.01","1096","1096000","22065"
"2003/07/16 (林埃)","30138070","KOSPI 200 遣可记 0308  70.0","0.01","0.00","0.01","0.02","0.01","36.40","0.01","5562","5566000","18882"
"2003/07/16 (林埃)","30138072","KOSPI 200 遣可记 0308  72.5","0.02","0.00","0.01","0.02","0.01","34.80","0.02","11271","22478000","51579"
"2003/07/16 (林埃)","30138075","KOSPI 200 遣可记 0308  75.0","0.02","-0.01","0.02","0.03","0.01","30.30","0.02","52028","108422000","166329"
"2003/07/16 (林埃)","30138077","KOSPI 200 遣可记 0308  77.5","0.03","-0.02","0.04","0.06","0.03","27.60","0.03","133201","620293000","190042"
"2003/07/16 (林埃)","30138080","KOSPI 200 遣可记 0308  80.0","0.07","-0.04","0.08","0.11","0.06","26.30","0.07","299944","2502529000","243369"
"2003/07/16 (林埃)","30138082","KOSPI 200 遣可记 0308  82.5","0.13","-0.08","0.15","0.22","0.12","24.10","0.13","449377","7349688000","276979"
"2003/07/16 (林埃)","30138085","KOSPI 200 遣可记 0308  85.0","0.32","-0.12","0.31","0.49","0.30","23.30","0.32","1051922","39641172000","181269"
"2003/07/16 (林埃)","30138087","KOSPI 200 遣可记 0308  87.5","0.73","-0.17","0.70","0.97","0.62","23.30","0.73","1019308","79395141000","103105"
"2003/07/16 (林埃)","30138090","KOSPI 200 遣可记 0308  90.0","1.40","-0.30","1.28","1.79","1.22","22.50","1.40","428130","63425496000","78622"
"2003/07/16 (林埃)","30138092","KOSPI 200 遣可记 0308  92.5","2.51","-0.20","2.25","3.00","2.17","22.50","2.51","77941","19952603000","48957"
"2003/07/16 (林埃)","30138095","KOSPI 200 遣可记 0308  95.0","3.90","-0.40","3.60","4.65","3.60","21.00","3.90","15459","6247920000","32356"
"2003/07/16 (林埃)","30138097","KOSPI 200 遣可记 0308  97.5","5.90","-0.35","5.95","6.60","5.40","22.00","5.90","2256","1319565000","8507"
"2003/07/16 (林埃)","30138100","KOSPI 200 遣可记 0308 100.0","7.90","-0.55","7.55","8.85","7.55","18.00","7.90","1680","1335710000","6224"
"2003/07/16 (林埃)","30138102","KOSPI 200 遣可记 0308 102.5","10.50","-0.50","10.05","10.70","9.90","20.00","10.50","122","126070000","124"
"2003/07/15 (林埃)","20138065","KOSPI 200 妮可记 0308  65.0","26.30","-0.95","27.40","27.75","26.30","3.00","26.30","329","876590000","5078"
"2003/07/15 (林埃)","20138067","KOSPI 200 妮可记 0308  67.5",,"-0.75","0.00","0.00","0.00","21.10","24.15","0","0","764"
"2003/07/15 (林埃)","20138070","KOSPI 200 妮可记 0308  70.0","21.40","0.10","21.40","21.40","21.40","3.00","21.40","1","2140000","1393"
"2003/07/15 (林埃)","20138072","KOSPI 200 妮可记 0308  72.5","18.95","-0.30","19.85","19.85","18.95","3.00","18.95","185","363165000","654"
"2003/07/15 (林埃)","20138075","KOSPI 200 妮可记 0308  75.0","16.50","-0.90","17.40","17.55","16.50","3.00","16.50","520","896375000","3521"
"2003/07/15 (林埃)","20138077","KOSPI 200 妮可记 0308  77.5","14.10","-0.95","14.95","15.25","14.10","3.00","14.10","291","426625000","3830"
"2003/07/15 (林埃)","20138080","KOSPI 200 妮可记 0308  80.0","11.75","-0.95","12.50","12.80","11.65","28.00","11.75","2560","3104480000","3897"
"2003/07/15 (林埃)","20138082","KOSPI 200 妮可记 0308  82.5","9.40","-0.75","10.10","10.35","9.20","24.00","9.40","1968","1965080000","2633"
"2003/07/15 (林埃)","20138085","KOSPI 200 妮可记 0308  85.0","6.80","-1.25","8.05","8.10","6.80","16.00","6.80","8077","6027640000","13853"
"2003/07/15 (林埃)","20138087","KOSPI 200 妮可记 0308  87.5","4.90","-1.05","5.70","6.00","4.90","21.00","4.90","5079","2699480000","11078"
"2003/07/15 (林埃)","20138090","KOSPI 200 妮可记 0308  90.0","3.15","-0.95","4.00","4.15","3.15","20.50","3.15","44061","16295005000","39882"
"2003/07/15 (林埃)","20138092","KOSPI 200 妮可记 0308  92.5","1.93","-0.50","2.40","2.61","1.92","21.50","1.93","191907","42453258000","94680"
"2003/07/15 (林埃)","20138095","KOSPI 200 妮可记 0308  95.0","1.04","-0.37","1.21","1.47","1.04","21.30","1.04","713987","87090579000","157559"
"2003/07/15 (林埃)","20138097","KOSPI 200 妮可记 0308  97.5","0.52","-0.18","0.56","0.75","0.49","21.60","0.52","1417110","86111009000","186335"
"2003/07/15 (林埃)","20138100","KOSPI 200 妮可记 0308 100.0","0.20","-0.11","0.29","0.34","0.20","20.80","0.20","1370421","36105812000","273108"
"2003/07/15 (林埃)","20138102","KOSPI 200 妮可记 0308 102.5","0.07","-0.06","0.13","0.14","0.07","20.60","0.07","479368","5145285000","147241"
"2003/07/15 (林埃)","30138065","KOSPI 200 遣可记 0308  65.0","0.01","0.00","0.01","0.01","0.01","43.80","0.01","2215","2215000","13977"
"2003/07/15 (林埃)","30138067","KOSPI 200 遣可记 0308  67.5","0.01","0.00","0.01","0.01","0.01","39.60","0.01","6595","6595000","21899"
"2003/07/15 (林埃)","30138070","KOSPI 200 遣可记 0308  70.0","0.01","-0.01","0.01","0.02","0.01","35.20","0.01","9367","9375000","16520"
"2003/07/15 (林埃)","30138072","KOSPI 200 遣可记 0308  72.5","0.02","0.01","0.01","0.02","0.01","33.60","0.02","17560","26298000","41244"
"2003/07/15 (林埃)","30138075","KOSPI 200 遣可记 0308  75.0","0.03","0.02","0.02","0.03","0.01","30.80","0.03","100302","207660000","161311"
"2003/07/15 (林埃)","30138077","KOSPI 200 遣可记 0308  77.5","0.05","0.02","0.03","0.05","0.02","28.20","0.05","294268","1081471000","174065"
"2003/07/15 (林埃)","30138080","KOSPI 200 遣可记 0308  80.0","0.11","0.05","0.05","0.11","0.04","26.90","0.11","426963","3171443000","233932"
"2003/07/15 (林埃)","30138082","KOSPI 200 遣可记 0308  82.5","0.21","0.07","0.12","0.21","0.12","25.10","0.21","454332","7777168000","267555"
"2003/07/15 (林埃)","30138085","KOSPI 200 遣可记 0308  85.0","0.44","0.10","0.32","0.46","0.31","24.30","0.44","1065116","41866908000","160622"
"2003/07/15 (林埃)","30138087","KOSPI 200 遣可记 0308  87.5","0.90","0.16","0.69","0.93","0.67","23.60","0.90","872177","70718286000","99575"
"2003/07/15 (林埃)","30138090","KOSPI 200 遣可记 0308  90.0","1.70","0.28","1.40","1.71","1.28","23.40","1.70","411723","62416902000","65770"
"2003/07/15 (林埃)","30138092","KOSPI 200 遣可记 0308  92.5","2.71","0.41","2.24","2.95","2.21","21.80","2.71","100161","25893824000","44171"
"2003/07/15 (林埃)","30138095","KOSPI 200 遣可记 0308  95.0","4.30","0.55","3.75","4.50","3.60","21.50","4.30","15709","6228565000","29519"
"2003/07/15 (林埃)","30138097","KOSPI 200 遣可记 0308  97.5","6.25","0.75","5.25","6.45","5.25","21.00","6.25","3199","1858285000","7695"
"2003/07/15 (林埃)","30138100","KOSPI 200 遣可记 0308 100.0","8.45","0.85","7.80","8.65","7.50","22.00","8.45","1483","1224000000","5718"
"2003/07/15 (林埃)","30138102","KOSPI 200 遣可记 0308 102.5","11.00","0.95","10.00","19.80","9.90","26.00","11.00","38","40750000","23"
"2003/07/14 (林埃)","20138065","KOSPI 200 妮可记 0308  65.0","27.25","3.15","25.95","27.30","25.75","3.00","27.25","236","641345000","4765"
"2003/07/14 (林埃)","20138067","KOSPI 200 妮可记 0308  67.5","24.90","3.40","24.50","24.90","24.50","32.00","24.90","2","4940000","764"
"2003/07/14 (林埃)","20138070","KOSPI 200 妮可记 0308  70.0","21.30","2.00","21.70","21.70","21.30","3.00","21.30","4","8610000","1394"
"2003/07/14 (林埃)","20138072","KOSPI 200 妮可记 0308  72.5","19.25","2.60","19.05","19.25","19.05","3.00","19.25","2","3830000","554"
"2003/07/14 (林埃)","20138075","KOSPI 200 妮可记 0308  75.0",,"3.20","0.00","0.00","0.00","21.40","17.40","0","0","3585"
"2003/07/14 (林埃)","20138077","KOSPI 200 妮可记 0308  77.5","15.05","2.40","13.45","15.05","13.30","16.00","15.05","123","170910000","3774"
"2003/07/14 (林埃)","20138080","KOSPI 200 妮可记 0308  80.0","12.70","2.35","10.45","12.70","10.45","24.00","12.70","660","784645000","3901"
"2003/07/14 (林埃)","20138082","KOSPI 200 妮可记 0308  82.5","10.15","2.10","8.65","10.15","8.35","16.00","10.15","257","240890000","2564"
"2003/07/14 (林埃)","20138085","KOSPI 200 妮可记 0308  85.0","8.05","1.90","6.20","8.05","6.20","26.00","8.05","4777","3421945000","11814"
"2003/07/14 (林埃)","20138087","KOSPI 200 妮可记 0308  87.5","5.95","1.60","4.80","5.95","4.35","25.00","5.95","9147","4640110000","10738"
"2003/07/14 (林埃)","20138090","KOSPI 200 妮可记 0308  90.0","4.10","1.35","2.90","4.10","2.80","23.80","4.10","56681","18424326000","56139"
"2003/07/14 (林埃)","20138092","KOSPI 200 妮可记 0308  92.5","2.43","0.79","1.80","2.51","1.65","21.50","2.43","277625","58828275000","85384"
"2003/07/14 (林埃)","20138095","KOSPI 200 妮可记 0308  95.0","1.41","0.54","0.98","1.42","0.87","21.80","1.41","1073010","125733901000","139909"
"2003/07/14 (林埃)","20138097","KOSPI 200 妮可记 0308  97.5","0.70","0.27","0.47","0.72","0.40","21.10","0.70","1177903","67383298000","200078"
"2003/07/14 (林埃)","20138100","KOSPI 200 妮可记 0308 100.0","0.31","0.12","0.22","0.33","0.17","21.10","0.31","867099","22983117000","285287"
"2003/07/14 (林埃)","30138065","KOSPI 200 遣可记 0308  65.0","0.01","0.00","0.01","0.01","0.01","44.50","0.01","272","272000","12609"
"2003/07/14 (林埃)","30138067","KOSPI 200 遣可记 0308  67.5","0.01","0.00","0.01","0.01","0.01","40.10","0.01","8632","8632000","24408"
"2003/07/14 (林埃)","30138070","KOSPI 200 遣可记 0308  70.0","0.02","0.01","0.02","0.02","0.01","38.80","0.02","15228","15739000","14772"
"2003/07/14 (林埃)","30138072","KOSPI 200 遣可记 0308  72.5","0.01","-0.01","0.02","0.02","0.01","31.70","0.01","13573","18773000","49284"
"2003/07/14 (林埃)","30138075","KOSPI 200 遣可记 0308  75.0","0.01","-0.03","0.03","0.03","0.01","27.70","0.01","114929","272706000","133789"
"2003/07/14 (林埃)","30138077","KOSPI 200 遣可记 0308  77.5","0.03","-0.06","0.07","0.08","0.03","27.30","0.03","256657","1357147000","128938"
"2003/07/14 (林埃)","30138080","KOSPI 200 遣可记 0308  80.0","0.06","-0.14","0.16","0.16","0.06","25.40","0.06","442194","4945413000","190781"
"2003/07/14 (林埃)","30138082","KOSPI 200 遣可记 0308  82.5","0.14","-0.25","0.30","0.36","0.14","24.40","0.14","679407","16241233000","195403"
"2003/07/14 (林埃)","30138085","KOSPI 200 遣可记 0308  85.0","0.34","-0.46","0.64","0.73","0.34","23.90","0.34","845477","42283320000","135212"
"2003/07/14 (林埃)","30138087","KOSPI 200 遣可记 0308  87.5","0.74","-0.76","1.30","1.36","0.73","23.80","0.74","428856","40624971000","77073"
"2003/07/14 (林埃)","30138090","KOSPI 200 遣可记 0308  90.0","1.42","-1.03","2.25","2.30","1.37","23.50","1.42","169946","28768182000","56538"
"2003/07/14 (林埃)","30138092","KOSPI 200 遣可记 0308  92.5","2.30","-1.45","3.35","3.60","2.30","21.80","2.30","48035","13220380000","28417"
"2003/07/14 (林埃)","30138095","KOSPI 200 遣可记 0308  95.0","3.75","-1.75","5.15","5.30","3.75","22.00","3.75","20459","8784735000","21164"
"2003/07/14 (林埃)","30138097","KOSPI 200 遣可记 0308  97.5","5.50","-2.20","6.90","7.35","5.50","21.00","5.50","1770","1161155000","5713"
"2003/07/14 (林埃)","30138100","KOSPI 200 遣可记 0308 100.0","7.60","-2.20","9.55","9.60","7.60","20.00","7.60","577","480705000","4657"
"2003/07/11 (林埃)","20138065","KOSPI 200 妮可记 0308  65.0","24.10","-0.60","23.85","24.10","23.85","32.00","24.10","86","206405000","4553"
"2003/07/11 (林埃)","20138067","KOSPI 200 妮可记 0308  67.5","21.50","-1.00","21.50","21.50","21.50","3.00","21.50","1","2150000","762"
"2003/07/11 (林埃)","20138070","KOSPI 200 妮可记 0308  70.0","19.30","-0.85","18.70","19.30","18.70","32.00","19.30","4","7645000","1396"
"2003/07/11 (林埃)","20138072","KOSPI 200 妮可记 0308  72.5","16.65","-1.40","16.65","16.65","16.65","3.00","16.65","1","1665000","554"
"2003/07/11 (林埃)","20138075","KOSPI 200 妮可记 0308  75.0","14.20","-0.90","14.20","14.20","14.20","16.00","14.20","50","71000000","3585"
"2003/07/11 (林埃)","20138077","KOSPI 200 妮可记 0308  77.5","12.65","0.20","11.70","12.65","11.40","3.00","12.65","677","799140000","3758"
"2003/07/11 (林埃)","20138080","KOSPI 200 妮可记 0308  80.0","10.35","0.25","9.40","10.40","9.10","3.00","10.35","868","841795000","3993"
"2003/07/11 (林埃)","20138082","KOSPI 200 妮可记 0308  82.5","8.05","-0.20","7.10","8.20","6.90","16.00","8.05","697","516565000","2447"
"2003/07/11 (林埃)","20138085","KOSPI 200 妮可记 0308  85.0","6.15","0.05","5.25","6.15","5.00","23.00","6.15","9793","5510935000","10264"
"2003/07/11 (林埃)","20138087","KOSPI 200 妮可记 0308  87.5","4.35","0.15","3.90","4.35","3.35","23.50","4.35","11647","4431380000","11167"
"2003/07/11 (林埃)","20138090","KOSPI 200 妮可记 0308  90.0","2.75","-0.04","2.50","2.83","2.11","22.30","2.75","99724","24607466000","42776"
"2003/07/11 (林埃)","20138092","KOSPI 200 妮可记 0308  92.5","1.64","-0.06","1.41","1.70","1.22","22.30","1.64","302075","44376732000","74915"
"2003/07/11 (林埃)","20138095","KOSPI 200 妮可记 0308  95.0","0.87","-0.08","0.80","0.92","0.64","21.80","0.87","759119","59089137000","118122"
"2003/07/11 (林埃)","20138097","KOSPI 200 妮可记 0308  97.5","0.43","-0.07","0.40","0.44","0.31","21.70","0.43","525259","19535885000","170506"
"2003/07/11 (林埃)","20138100","KOSPI 200 妮可记 0308 100.0","0.19","-0.02","0.16","0.19","0.13","21.70","0.19","360975","5692294000","188320"
"2003/07/11 (林埃)","30138065","KOSPI 200 遣可记 0308  65.0","0.01","-0.01","0.02","0.02","0.01","40.00","0.01","7180","7643000","12383"
"2003/07/11 (林埃)","30138067","KOSPI 200 遣可记 0308  67.5","0.01","-0.01","0.02","0.02","0.01","35.80","0.01","11267","18438000","16374"
"2003/07/11 (林埃)","30138070","KOSPI 200 遣可记 0308  70.0","0.01","-0.01","0.03","0.03","0.01","31.70","0.01","9733","20401000","24083"
"2003/07/11 (林埃)","30138072","KOSPI 200 遣可记 0308  72.5","0.02","-0.02","0.05","0.06","0.02","29.90","0.02","57763","221482000","47685"
"2003/07/11 (林埃)","30138075","KOSPI 200 遣可记 0308  75.0","0.04","-0.06","0.10","0.10","0.04","28.40","0.04","143550","997983000","120217"
"2003/07/11 (林埃)","30138077","KOSPI 200 遣可记 0308  77.5","0.09","-0.08","0.20","0.21","0.08","27.30","0.09","239772","3404282000","110785"
"2003/07/11 (林埃)","30138080","KOSPI 200 遣可记 0308  80.0","0.20","-0.17","0.40","0.41","0.19","26.40","0.20","481923","14374980000","177690"
"2003/07/11 (林埃)","30138082","KOSPI 200 遣可记 0308  82.5","0.39","-0.25","0.73","0.74","0.39","25.30","0.39","532719","30752786000","112691"
"2003/07/11 (林埃)","30138085","KOSPI 200 遣可记 0308  85.0","0.80","-0.35","1.35","1.35","0.80","25.10","0.80","353721","38365385000","90870"
"2003/07/11 (林埃)","30138087","KOSPI 200 遣可记 0308  87.5","1.50","-0.41","2.12","2.17","1.50","25.10","1.50","140967","26194072000","40430"
"2003/07/11 (林埃)","30138090","KOSPI 200 遣可记 0308  90.0","2.45","-0.45","3.25","3.40","2.45","24.30","2.45","54921","15785974000","41540"
"2003/07/11 (林埃)","30138092","KOSPI 200 遣可记 0308  92.5","3.75","-0.45","4.70","5.00","3.75","23.50","3.75","12558","5577550000","19486"
"2003/07/11 (林埃)","30138095","KOSPI 200 遣可记 0308  95.0","5.50","-0.50","6.50","6.90","5.50","24.00","5.50","2892","1808210000","13332"
"2003/07/11 (林埃)","30138097","KOSPI 200 遣可记 0308  97.5","7.70","-0.20","8.55","9.00","7.55","26.00","7.70","717","589210000","4921"
"2003/07/11 (林埃)","30138100","KOSPI 200 遣可记 0308 100.0","9.80","-0.35","10.95","11.30","9.80","26.00","9.80","634","680820000","4524"
"2003/07/10 (林埃)","20137062","KOSPI 200 妮可记 0307  62.5","27.25","-0.65","28.40","28.40","27.25","64.00",,"49","136185000","0"
"2003/07/10 (林埃)","20137065","KOSPI 200 妮可记 0307  65.0","25.05","-0.50","25.10","25.70","25.00","64.00",,"19","47970000","0"
"2003/07/10 (林埃)","20137067","KOSPI 200 妮可记 0307  67.5","22.25","-0.65","22.50","23.00","22.25","64.00",,"36","81780000","0"
"2003/07/10 (林埃)","20137070","KOSPI 200 妮可记 0307  70.0","19.75","-0.65","19.95","20.70","19.75","64.00",,"40","80690000","0"
"2003/07/10 (林埃)","20137072","KOSPI 200 妮可记 0307  72.5","17.25","-0.60","17.50","18.25","17.25","64.00",,"32","56705000","0"
"2003/07/10 (林埃)","20137075","KOSPI 200 妮可记 0307  75.0","14.80","-0.60","15.25","15.65","14.75","3.00",,"139","212440000","0"
"2003/07/10 (林埃)","20137077","KOSPI 200 妮可记 0307  77.5","12.50","-0.40","12.75","13.35","12.30","64.00",,"1851","2395785000","0"
"2003/07/10 (林埃)","20137080","KOSPI 200 妮可记 0307  80.0","9.65","-0.80","10.10","11.00","9.65","3.00",,"1267","1319340000","0"
"2003/07/10 (林埃)","20137082","KOSPI 200 妮可记 0307  82.5","7.20","-0.50","7.70","8.40","7.20","3.00",,"5871","4598350000","0"
"2003/07/10 (林埃)","20137085","KOSPI 200 妮可记 0307  85.0","4.75","-0.40","4.55","6.00","4.55","3.00",,"10828","5577930000","0"
"2003/07/10 (林埃)","20137087","KOSPI 200 妮可记 0307  87.5","2.22","-0.57","2.39","3.40","2.16","3.00",,"136676","37083143000","0"
"2003/07/10 (林埃)","20137090","KOSPI 200 妮可记 0307  90.0","0.13","-0.66","0.46","1.06","0.12","9.80",,"5795537","352520725000","209148"
"2003/07/10 (林埃)","20137092","KOSPI 200 妮可记 0307  92.5","0.01","-0.06","0.03","0.06","0.01","26.80",,"2230985","6572750000","240257"
"2003/07/10 (林埃)","20137095","KOSPI 200 妮可记 0307  95.0","0.01","0.00","0.01","0.01","0.01","47.60",,"54371","54371000","330654"
"2003/07/10 (林埃)","20137097","KOSPI 200 妮可记 0307  97.5","0.01","0.00","0.01","0.01","0.01","66.10",,"507","507000","387046"
"2003/07/10 (林埃)","20137100","KOSPI 200 妮可记 0307 100.0","0.01","0.00","0.01","0.01","0.01","84.80",,"153","153000","14918"
"2003/07/10 (林埃)","30137062","KOSPI 200 遣可记 0307  62.5","0.01","0.00","0.01","0.01","0.01","258.40",,"23","23000","29829"
"2003/07/10 (林埃)","30137065","KOSPI 200 遣可记 0307  65.0","0.01","0.00","0.01","0.01","0.01","231.30",,"323","323000","35121"
"2003/07/10 (林埃)","30137067","KOSPI 200 遣可记 0307  67.5","0.01","0.00","0.01","0.01","0.01","208.00",,"124","124000","48399"
"2003/07/10 (林埃)","30137070","KOSPI 200 遣可记 0307  70.0","0.01","0.00","0.01","0.01","0.01","183.50",,"126","126000","120766"
"2003/07/10 (林埃)","30137072","KOSPI 200 遣可记 0307  72.5","0.01","0.00","0.01","0.01","0.01","160.00",,"64","64000","110964"
"2003/07/10 (林埃)","30137075","KOSPI 200 遣可记 0307  75.0","0.01","0.00","0.01","0.01","0.01","137.90",,"56","56000","256767"
"2003/07/10 (林埃)","30137077","KOSPI 200 遣可记 0307  77.5","0.01","0.00","0.01","0.01","0.01","114.40",,"467","467000","155356"
"2003/07/10 (林埃)","30137080","KOSPI 200 遣可记 0307  80.0","0.01","0.00","0.01","0.01","0.01","93.10",,"1555","1555000","323740"
"2003/07/10 (林埃)","30137082","KOSPI 200 遣可记 0307  82.5","0.01","0.00","0.01","0.01","0.01","71.10",,"1116","1116000","187317"
"2003/07/10 (林埃)","30137085","KOSPI 200 遣可记 0307  85.0","0.01","0.00","0.01","0.01","0.01","48.30",,"14361","14361000","209731"
"2003/07/10 (林埃)","30137087","KOSPI 200 遣可记 0307  87.5","0.01","-0.03","0.04","0.05","0.01","25.90",,"1151241","1705246000","176063"
"2003/07/10 (林埃)","30137090","KOSPI 200 遣可记 0307  90.0","0.42","-0.05","0.55","0.57","0.11","20.00",,"5584748","150996980000","0"
"2003/07/10 (林埃)","30137092","KOSPI 200 遣可记 0307  92.5","2.79","0.54","2.50","2.83","1.63","52.00",,"518166","108156045000","0"
"2003/07/10 (林埃)","30137095","KOSPI 200 遣可记 0307  95.0","5.15","0.20","5.35","5.35","4.05","64.00",,"4927","2304165000","0"
"2003/07/10 (林埃)","30137097","KOSPI 200 遣可记 0307  97.5","7.90","0.60","7.50","7.90","6.55","112.00",,"832","586930000","0"
"2003/07/10 (林埃)","30137100","KOSPI 200 遣可记 0307 100.0","10.05","0.45","9.85","10.10","9.70","112.00",,"450","449575000","0"
"2003/07/09 (林埃)","20137062","KOSPI 200 妮可记 0307  62.5","27.90","0.05","27.90","28.00","27.80","64.00","27.90","14","39070000","7823"
"2003/07/09 (林埃)","20137065","KOSPI 200 妮可记 0307  65.0","25.55","-0.20","25.80","25.80","25.30","64.00","25.55","5","12765000","1667"
"2003/07/09 (林埃)","20137067","KOSPI 200 妮可记 0307  67.5","22.90","-0.30","23.10","23.10","22.80","192.00","22.90","21","48160000","809"
"2003/07/09 (林埃)","20137070","KOSPI 200 妮可记 0307  70.0","20.40","-0.35","20.15","20.50","20.15","3.00","20.40","154","314645000","2756"
"2003/07/09 (林埃)","20137072","KOSPI 200 妮可记 0307  72.5","17.85","-0.20","18.00","18.20","17.80","3.00","17.85","76","137530000","4273"
"2003/07/09 (林埃)","20137075","KOSPI 200 妮可记 0307  75.0","15.40","-0.30","15.55","15.70","15.20","64.00","15.40","4406","6770390000","12802"
"2003/07/09 (林埃)","20137077","KOSPI 200 妮可记 0307  77.5","12.90","-0.20","13.25","13.30","12.75","112.00","12.90","693","892945000","7214"
"2003/07/09 (林埃)","20137080","KOSPI 200 妮可记 0307  80.0","10.45","-0.15","10.75","10.75","10.10","96.00","10.45","355","366750000","8471"
"2003/07/09 (林埃)","20137082","KOSPI 200 妮可记 0307  82.5","7.70","-0.30","8.70","8.70","7.65","3.00","7.70","2020","1608790000","28698"
"2003/07/09 (林埃)","20137085","KOSPI 200 妮可记 0307  85.0","5.15","-0.35","5.90","5.90","5.05","3.00","5.15","22810","12494160000","78057"
"2003/07/09 (林埃)","20137087","KOSPI 200 妮可记 0307  87.5","2.79","-0.21","3.00","3.40","2.75","16.00","2.79","73960","22026540000","111416"
"2003/07/09 (林埃)","20137090","KOSPI 200 妮可记 0307  90.0","0.79","-0.26","1.10","1.24","0.72","23.50","0.79","2823620","256904657000","201925"
"2003/07/09 (林埃)","20137092","KOSPI 200 妮可记 0307  92.5","0.07","-0.10","0.16","0.18","0.07","24.40","0.07","2602193","28859460000","363174"
"2003/07/09 (林埃)","20137095","KOSPI 200 妮可记 0307  95.0","0.01","-0.02","0.03","0.03","0.01","31.20","0.01","459235","895617000","303798"
"2003/07/09 (林埃)","20137097","KOSPI 200 妮可记 0307  97.5","0.01","0.00","0.01","0.01","0.01","44.50","0.01","7352","7352000","386654"
"2003/07/09 (林埃)","20137100","KOSPI 200 妮可记 0307 100.0","0.01","0.00","0.01","0.01","0.01","56.20","0.01","5036","5036000","14918"
"2003/07/09 (林埃)","30137062","KOSPI 200 遣可记 0307  62.5","0.01","0.00","0.01","0.01","0.01","185.10","0.01","11","11000","29830"
"2003/07/09 (林埃)","30137065","KOSPI 200 遣可记 0307  65.0","0.01","0.00","0.01","0.01","0.01","167.60","0.01","205","205000","35417"
"2003/07/09 (林埃)","30137067","KOSPI 200 遣可记 0307  67.5","0.01","0.00","0.01","0.01","0.01","150.60","0.01","11","11000","48438"
"2003/07/09 (林埃)","30137070","KOSPI 200 遣可记 0307  70.0","0.01","0.00","0.01","0.01","0.01","132.50","0.01","3","3000","120868"
"2003/07/09 (林埃)","30137072","KOSPI 200 遣可记 0307  72.5","0.01","0.00","0.01","0.01","0.01","114.90","0.01","12","12000","110964"
"2003/07/09 (林埃)","30137075","KOSPI 200 遣可记 0307  75.0","0.01","0.00","0.01","0.01","0.01","99.90","0.01","59","59000","256818"
"2003/07/09 (林埃)","30137077","KOSPI 200 遣可记 0307  77.5","0.01","0.00","0.01","0.01","0.01","84.40","0.01","202","202000","155360"
"2003/07/09 (林埃)","30137080","KOSPI 200 遣可记 0307  80.0","0.01","0.00","0.01","0.01","0.01","67.80","0.01","6578","6578000","323580"
"2003/07/09 (林埃)","30137082","KOSPI 200 遣可记 0307  82.5","0.01","0.00","0.01","0.01","0.01","51.90","0.01","20730","20730000","187259"
"2003/07/09 (林埃)","30137085","KOSPI 200 遣可记 0307  85.0","0.01","-0.02","0.02","0.02","0.01","36.60","0.01","319480","359874000","204490"
"2003/07/09 (林埃)","30137087","KOSPI 200 遣可记 0307  87.5","0.04","-0.03","0.05","0.07","0.03","26.80","0.04","968873","4606391000","251909"
"2003/07/09 (林埃)","30137090","KOSPI 200 遣可记 0307  90.0","0.47","-0.02","0.43","0.60","0.36","22.90","0.47","4159229","190924935000","198231"
"2003/07/09 (林埃)","30137092","KOSPI 200 遣可记 0307  92.5","2.25","0.11","2.00","2.41","1.82","22.00","2.25","408584","87436544000","54542"
"2003/07/09 (林埃)","30137095","KOSPI 200 遣可记 0307  95.0","4.95","0.70","4.25","4.95","4.15","60.00","4.95","7003","3200175000","11279"
"2003/07/09 (林埃)","30137097","KOSPI 200 遣可记 0307  97.5","7.30","0.40","6.80","7.30","6.70","64.00","7.30","567","399150000","572"
"2003/07/09 (林埃)","30137100","KOSPI 200 遣可记 0307 100.0","9.60","0.00","9.70","9.70","9.60","80.00","9.60","5","4810000","10"
"2003/07/08 (林埃)","20137062","KOSPI 200 妮可记 0307  62.5","27.85","0.15","28.10","28.30","27.85","3.00","27.85","209","582290000","7835"
"2003/07/08 (林埃)","20137065","KOSPI 200 妮可记 0307  65.0","25.75","0.85","25.70","25.75","25.70","64.00","25.75","2","5145000","1668"
"2003/07/08 (林埃)","20137067","KOSPI 200 妮可记 0307  67.5","23.20","1.40","23.70","23.70","22.90","64.00","23.20","36","83520000","809"
