month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2009-07,2009-06,2009-06-30,2009-06-30,20.9,42.78,0.001838235294117647,0.5212962962962963,True,True,-0.007536073145138837,-0.0075360720812765935,1.5211440711390345,-0.06795320633877155,3.0396064068516804e-07,9.118819220555041e-10,1.5198032035645521e-10,9.405869488214062e-23,0.6106814432341817,0.38931855676581834,1.4218348650752067e-17,0.00982561381078403,0.001111578192224458,0.11123789657606162,1.0,6.658114660700203e-09,0.00907317083175059,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.00907317083175059,0.1154943215344092,-0.06715060566054404,0.0,0.01450567846559081,0.09284939433945597,0.0,-0.013640761524003139,1.8349514563106797,1.9174757281553398,1.0,1.5212962962962964,0.0,0.0,0.012825283543100034,0.006669829332722363
2009-08,2009-07,2009-07-31,2009-07-31,20.51,45.72,0.05612244897959184,0.5791814946619217,True,True,0.007997253874168072,0.007997253874168072,1.5333090464551191,-0.06049939150725825,0.0,0.0,0.0,1.0802555566208837e-22,0.6151656791623714,0.3848343208376287,1.350716709840004e-17,0.009316143578357364,0.0009433729628868902,0.10613348516296703,1.0,6.5e-09,0.008656730920591634,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.008656730920591634,0.10639772344671047,-0.07240956729356263,0.0,0.02360227655328953,0.08759043270643738,0.0,-0.0139393894389575,1.7211538461538463,1.8605769230769231,1.0,1.5791814946619218,0.0,0.0,0.011534059062383218,0.007022511569520685
2009-09,2009-08,2009-08-31,2009-08-31,20.43,47.09,0.1,0.6509433962264151,True,True,-0.002948657621209186,-0.0029486556742319495,1.5287878430496202,-0.06326965713662103,5.562792105073004e-07,1.668837631521901e-09,2.7813960520214757e-10,0.0,0.6105372451716333,0.3894627548283666,0.0,0.008785691712096567,0.0009337885539772091,0.09982556922129555,1.0,7.005086810575366e-09,0.008130178905372341,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.008130178905372343,0.10585585788101907,-0.07259253033757063,0.0,0.02414414211898093,0.08740746966242938,0.0,-0.013151977115942114,0.2,1.1,1.0,1.650943396226415,0.0,0.0,0.011604652781364778,0.0067990672585324635
2009-10,2009-09,2009-09-30,2009-09-30,21.54,45.23,0.1324404761904762,0.5529801324503312,True,True,0.02840934111777015,0.02840934560216104,1.572219698379517,-0.03665776529084952,1.2812545402141051e-06,3.843763620642316e-09,6.406272701348082e-10,2.775563339654585e-17,0.6157888004245837,0.38421119957541633,2.7755748958379723e-17,0.009780120229096901,0.0010549846287872928,0.11103153497643906,1.0,8.688564112369486e-09,0.009074360308150797,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.009074360308150797,0.11251584575270948,-0.07424520790051015,0.0,0.017484154247290523,0.08575479209948986,0.0,-0.012416902861128653,0.3867924528301887,1.1933962264150944,1.0,1.5529801324503312,0.0,0.0,0.013615929429717892,0.0059878981777665525
2009-11,2009-10,2009-10-30,2009-10-30,21.2,41.13,0.15223463687150837,0.4353035143769968,True,True,0.05045600573824846,0.050783466778566794,1.651547624502741,0.0,0.09356029741491496,0.0002806808922447449,4.678014807359056e-05,1.2677337951904951e-09,0.506696443497418,0.49330355523484815,1.1995700354171458e-18,0.012047189128731269,0.0014083333333333335,0.1361162695447752,1.0,0.0003274640384366447,0.01069748685469813,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,10,-0.01069748685469813,0.13,-0.1006593328502247,0.0,0.0,0.0593406671497753,0.0,-0.00823911241582813,0.9532710280373832,1.4766355140186915,1.0,1.4353035143769968,0.0,0.0,0.016244641614568234,0.007110725473051583
2009-12,2009-11,2009-11-30,2009-11-30,26.27,41.17,0.414021164021164,0.4481424148606811,True,True,-0.038315272380988225,-0.03827790779301802,1.5882681274197443,-0.03831527238098831,0.01067559656291556,3.202678968874668e-05,5.337798281457751e-06,0.0,0.47786862949517733,0.5221313705048226,5.649180362594149e-19,0.013690958664513095,0.0014083333333335122,0.15584150397415608,1.0,3.736758631053449e-05,0.01259426047126763,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,5,-0.01259426047126763,0.13000000000000825,-0.1076119660635769,0.0,-8.243405957841787e-15,0.052388033936423106,0.0,-0.0046455693537102065,0.6666666666666666,1.3333333333333333,1.0,1.4481424148606812,0.0,0.0,0.017875722779817034,0.007308840744357446
2010-01,2009-12,2009-12-31,2009-12-31,23.71,36.26,0.26375,0.28817365269461076,True,True,0.003459202026864155,0.003655702273470529,1.5937622677453185,-0.0349886106220042,0.05614292760182102,0.00016842878280546306,2.8071463800910495e-05,7.346916966310322e-18,0.5510175944951694,0.44898240550483065,1.0164395367051604e-18,0.011863415293630417,0.001408333333798432,0.1339109835207744,1.0,0.00019650324663754402,0.010694824883598986,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,7,-0.010694824883598986,0.13000000002146608,-0.08994737205828411,0.0,-2.1466078914400555e-11,0.07005262794171589,0.0,-0.008019845016516768,1.1192660550458715,1.5596330275229358,1.0,1.2881736526946108,0.0,0.0,0.01571280666494711,0.0069323354594086
2010-02,2010-01,2010-01-29,2010-01-29,23.87,34.05,0.2828162291169451,0.24963609898107714,True,True,0.011718258846881666,0.011736680141330696,1.6124383865391512,-0.023680357371083982,0.005263226985437246,1.578968095631174e-05,2.6316134927186767e-06,0.0,0.5590548010154084,0.4409451989845916,0.0,0.011037991786504569,0.001408333333333396,0.12400590143805444,1.0,1.8424294781526034e-05,0.010064151187965775,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,5,-0.010064151187965775,0.1300000000000029,-0.08800198177613303,0.0,-2.886579864025407e-15,0.07199801822386698,-0.0,-0.006035248891202014,1.0545454545454545,1.5272727272727273,1.0,1.249636098981077,0.0,0.0,0.015662413236967487,0.0045170390422275
2010-03,2010-02,2010-02-26,2010-02-26,21.31,32.82,0.1324200913242009,0.22025495750708216,True,True,-0.0005785668564256477,-0.00047588317787527427,1.6115054831306712,-0.024245223557586404,0.02933819387153525,8.801458161460575e-05,1.4669096935767679e-05,7.711544999520157e-18,0.5290717311236347,0.47092826887636535,0.0,0.011273835042845164,0.0014083333335461723,0.12683602051286494,1.0,0.00010268667861002264,0.010180308954819894,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,7,-0.010180308954819894,0.13000000000982334,-0.09525484800217905,0.0,-9.823336588610232e-12,0.06474515199782095,0.0,-0.002119381593439771,1.3153153153153154,1.6576576576576576,1.0,1.2202549575070822,0.0,0.0,0.01548985149679355,0.005352383515103401
2010-04,2010-03,2010-03-31,2010-03-31,18.14,29.61,0.01193058568329718,0.11728395061728394,True,True,0.02412899028765196,0.024128990816909165,1.6503894832816293,-0.0007012460336772719,1.5121634353021798e-07,4.5364903059065395e-10,7.56081717512293e-11,8.105385821467478e-18,0.5365501699514453,0.46344983004855467,3.150962563785998e-22,0.009974650721717708,0.0011508415159374482,0.1127907595649878,1.0,6.539789991825891e-09,0.009128770663079919,Stage36_ovx_oil_risk,True,False,0,Optimization terminated successfully,1,-0.009128770663079919,0.11751637414100802,-0.09344697300126822,0.0,0.012483625858991987,0.06655302699873178,0.0,-0.003506798743390653,0.22321428571428573,1.1116071428571428,1.0,1.117283950617284,0.0,0.0,0.012145210390084666,0.0076010695180865045
