month,kospi_eps_revision_z,kospi_valuation_gap_z,kospi_credit_widening_z,kospi_k_score,kospi_option_direction_score,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_slow
2008-09,-1.1407153778883985,-0.671028627676648,3.9919368537973345,-0.374011159487308,-0.0635850923644853,-0.5106511075205143,0.3390710473026651
2008-10,-0.8907833168179637,-0.6875781524399719,3.665807119807495,-0.655143240094232,0.1157634920659981,1.437550351746224,1.1967836371308662
2008-11,-1.732581996365363,0.3348894248532001,12.42932667408356,-0.6866608860374567,0.7487555169181761,-0.9206603343663038,0.248177860778064
2008-12,-2.725133360695415,-0.1165554340101387,1.7330923927650956,-0.7035181922433742,0.7530619961475342,0.1360227620125332,0.0112605418023195
2009-01,-2.1609640937180714,-0.0765107772809492,-0.6754722356615694,-0.6432141607715529,0.6548657086137811,1.3808882025124802,-0.2083710599409292
2009-02,-2.7319356190912067,-0.6571791439278837,-3.098781900056029,-0.5594396817563217,0.6402391435045617,-0.7909189192842916,0.6610151933633677
2009-03,-2.0318786380806397,-0.6601071797003337,-4.384571476385164,-0.4275585238598851,0.6522951706720272,-0.2069275748784752,0.8387328650519896
2009-04,0.208094152927851,-1.1091655207770734,-2.405315239303992,-0.1285774278544582,0.5673947332611002,-0.3205159729099567,-0.2627415841647651
2009-05,1.907731495320135,-1.0613288702909611,-1.7828201117962013,0.3692132621392869,0.4056180080149685,-0.0353466094734046,0.4926393230244867
2009-06,1.2589011032627304,-1.1660744615589198,-2.3256886972335207,0.5563744554358283,-0.0362990396004477,0.7627225103272501,1.5557595089139795
2009-07,1.336761501503778,-0.9862493057532576,0.7830973756840616,0.5912129249905247,0.3967736073966447,0.2131924167753119,-0.3188785472385186
2009-08,3.2177417656620193,-1.0086977797952763,0.5740755009043961,0.6595957349795278,-0.3036913608643461,0.2504641188591478,0.4546881882111559
2009-09,1.3442461646937978,-0.9571582237556424,-0.6917906284789458,0.7178240025465281,-0.3992057524509859,-0.4426910284864508,-0.5810138736584072
2009-10,1.049796288902225,-0.9122959010693832,-0.401201805386027,0.7481928308061092,0.0435481925530443,-2.013058867849261,-1.7523876651209398
2009-11,0.9129050329516434,-0.6054816900136851,-0.0301582779928764,0.7108484072485262,-0.4859225265078834,0.1594051439598746,-0.0615204880394135
2009-12,0.7433027677608816,-0.3440444021252946,-0.1123759293042887,0.5812236673833543,-0.3975236829125141,0.4566066035212244,-0.1011956489525038
2010-01,0.4630181928519187,-0.5982040721716835,0.0536280283097987,0.4951603136873765,-0.3919374520853206,0.3632770788738288,0.0429104906986812
2010-02,-0.1551792188421336,-0.4583509366252274,0.0118205300577567,0.4350277256360986,-0.388778078947794,-0.7700375927649286,0.365692956874279
2010-03,0.3786476078481203,-0.164734779421499,0.0952760809959674,0.1470466210770669,-0.562753072979606,0.9437948344690454,0.5622215349245903
2010-04,0.0674813314843064,-0.2811514431128566,-0.5343114149949676,0.3062334610874999,-0.4563119250939402,-0.2857861083767585,-0.3804572516197536
2010-05,0.905862735700133,-0.1612442062140908,-0.8258192642325612,0.486309652859366,-0.6133815625382181,0.7290814189143451,0.7201483334191406
2010-06,0.6929349283185493,0.1008615255878089,0.4445313093390955,0.2368571871192457,-0.4713048073325654,1.213280571612,0.6042354793942643
2010-07,0.2570009813157144,-0.0084383664224392,0.061582676026894,0.172787577919411,-0.5492181665816053,0.655042520433892,1.122856522260341
2010-08,0.048827685565586,0.0355413181835291,0.1462711397515444,0.4003639015711445,-0.4787435870425546,-0.4345379251921515,-0.3437940563624626
2010-09,0.1694860726224059,0.2832299091055389,0.2736102368962371,0.3390418706125985,-0.5668937971706508,0.4979702791667785,0.145082109038317
2010-10,-0.1104222381713563,0.0562646012344299,-0.027455715566643,0.4167832088047322,-0.6457997755173853,0.4844294610009738,0.5564686279159605
2010-11,-0.1343302432003476,-0.0323641969346395,-0.6725650040481036,0.6627861056950396,-0.6741884958405137,0.0302781503044976,0.9243938002131452
2010-12,0.240795389081049,-0.0309720971127155,0.4094195460584692,0.7482044214004805,-0.293015075367361,-0.4903044852880879,-0.4526578250853839
2011-01,0.3700045976904766,-0.2988544542396923,0.1478313341506031,0.7702230779569692,-0.4017815451648137,-0.1498081743412921,-0.2662615036362943
2011-02,0.2030049762164249,-0.3287548564952522,-0.1134601085795049,0.8019266963239665,-0.6714475123035997,-0.1431696733963964,0.5010134981521497
2011-03,0.2293858673512126,-0.0077191838287922,0.017878480933604,0.6913238651264948,-0.4137669801488566,-0.0602275844653741,-0.9887255267570016
2011-04,-0.067451673528404,-0.2819378595592458,0.0178062307112805,0.5461749058972032,-0.5334217706430239,-0.1507123881958637,0.7446539470264285
2011-05,0.0751120829708548,-0.3626820821504393,-0.0262475769974471,0.5491879882355856,-0.6394493962376269,0.1519546139479211,0.4540197234160182
2011-06,0.5134360712595141,-0.0892641036955117,-0.1586253495627362,0.4658475848020471,-0.3431553835397762,0.2639202231127047,-0.1888900321179651
2011-07,-0.157814627580984,-0.0125654715875485,-0.0693158255205144,0.2635715222113479,-0.4945732623250121,0.6366341684004039,0.028589937506893
2011-08,-0.4044989358471289,0.0131955638459521,-0.1580634748098469,0.3632652674478464,-0.5163121490639134,0.6470308836371523,0.8905868425308882
2011-09,-0.6178899016783661,0.6250432653350345,0.244703749360575,-0.3184391947734918,0.4897426446833201,0.3527870190696803,0.3813478346425317
2011-10,-0.7998801191162529,0.7357016300111054,0.2437038784506791,-0.5826849558820862,0.5116691002358383,0.5198680978373431,1.4896836871032328
2011-11,-0.7287666347870712,0.2550080649086914,0.1526930545832576,-0.5760883441301785,0.468617430168728,-0.7820382887651041,-0.2746373296534664
2011-12,-0.1744973589331411,0.5328906261581025,0.01655510215951,-0.4790837369904559,0.5086292333719937,0.2143346584223892,-0.1380660067571099
2012-01,0.0280954447459272,0.6090468193441928,0.107202793777137,-0.3384975646047424,0.0365675927354303,0.681448459388075,-0.6212469420835485
2012-02,-0.7057771743326448,0.2147765744989796,-0.0297800528514501,0.2436748208286893,-0.1994033068262128,-0.6181751198206719,0.0561217540095948
2012-03,-0.4807815102461149,-0.0044316999110955,-0.2124606509036241,0.5631502653812253,-0.2861383022989427,0.2983603614499717,-0.1192670511825647
2012-04,0.4159448840356547,0.0578888428961159,-0.0281963583560719,0.6200344799432591,-0.505021408057118,-0.1436570125695571,0.5983017821205223
2012-05,-0.1340473929444331,0.2801907698708254,-0.4884153747110996,0.6074478086658078,-0.5216691504811842,0.6691111457198341,0.0168218766430036
2012-06,0.6346469695111112,0.7070318846644302,-0.3015687736026567,0.326148096727376,-0.4343081483697502,0.7235625410071589,0.6075906806411846
2012-07,0.0019978466357261,0.7252589975063213,-0.1151186419419343,-0.1418563512524133,0.3986532222393782,-0.7475454358832916,-0.2774168878785888
2012-08,-0.4078492351660442,0.7458369246244153,0.1177109578708812,-0.5812264043927287,-0.058882088253383,0.0806886680580233,0.1018183730733233
2012-09,-0.3983026130222036,0.7001174002426672,-0.3025471418327516,-0.4412477709910319,-0.5097371240916676,1.4766401645229412,0.1570090001970079
2012-10,-0.2154629519341419,0.4846134586520141,0.026221522347233,-0.144204584396818,-0.5330489438010767,0.3548530947083623,1.0162351326239571
2012-11,-0.293727890561327,0.7474801281371948,0.0730967944773738,0.2860067767369423,-0.4064429411742686,0.3018510802109937,0.7602821777577429
2012-12,-0.0599728948910342,0.645617373086346,0.0728411986817949,0.3036798194668645,-0.5492659582215456,0.3126942362407717,-0.4407090343421774
2013-01,0.2187944423208289,0.5050450638592945,-0.2584930538373901,0.3639256419412671,-0.5007851472435009,-0.3822001274277333,-0.1058550270213459
2013-02,-0.2983746279006092,0.5319704017683725,-0.4948036692350498,0.2866053163800003,-0.6709946563070719,0.6900047542512457,1.7491846717434112
2013-03,-0.4975297019368871,0.4136653630019964,-0.016944782820118,0.3652978825192842,-0.4877768190731575,-0.4835402674443855,-0.3633390767799401
2013-04,0.1925868822289376,0.638785517422079,-0.0168874286700343,0.4165418793763402,-0.5046907378622054,-0.1405089858042651,-0.1528252375915781
2013-05,-0.0766754113008107,0.7246262283921419,-0.016830652961637,0.2421541656414556,-0.4652622311255179,-0.8333262412094113,-0.5271843268500751
2013-06,-0.2542862300197303,0.4832195816586834,0.0312907935697281,-0.2380566020537781,-0.4653986975355503,-0.1578540934580926,0.2595793957412743
2013-07,-0.2317601030195563,0.6726728877012342,0.3687772487869434,-0.4872533517520256,-0.5165137472021922,0.5775119091712466,-0.1483398193516195
2013-08,-0.7218360128722219,0.3917739647263524,-0.0195389197565555,-0.5442659244565244,-0.559141041912328,0.7844721254614619,0.9567590374983694
2013-09,0.0776673386768999,0.3586702227962197,-0.2621135822365892,-0.5188069618136933,-0.6261872983983849,0.4701524927849208,0.0185082331728961
2013-10,0.0065550103285878,0.2550345400836876,0.2742464282348874,-0.1379611372077843,-0.5178496237693913,-0.1662108339619796,-0.5395861140796743
2013-11,-0.2286130933511173,0.1058957535199747,0.0535806931521442,0.3141401608055076,-0.6590385851811693,0.6130344740239205,0.3647813572867568
2013-12,0.0903151859131963,0.0290930827735842,-0.0151691930996173,0.531110531141819,-0.6109858953807785,0.4334328366673463,-0.2488439323344388
2014-01,0.1092855354918637,0.1730018835670922,0.0929929150368027,0.5983708737317076,-0.6159186292244981,0.398814564670489,-0.5130071369446991
2014-02,-1.359542613221583,0.1991299485074791,0.0286062707033925,0.3542864151436888,-0.6581309409151664,0.104904528212546,0.6643837952266283
2014-03,-1.0472788370440247,0.0621777481748347,0.0730275223858529,-0.1514284495359449,-0.7059436616030316,1.569861930084992,1.5731689209066646
2014-04,-0.2147398909090735,-0.0033327558703802,0.0281455484336455,-0.5205603456397028,-0.6156934065953084,0.2629302979808606,0.2586158640609124
2014-05,-0.5949876688822042,-0.0290181943109246,0.0131268858122477,-0.2847974555073215,-0.6397372141994752,1.1704347169404692,1.079923265933491
2014-06,-0.1886440348456868,-0.0393026963947943,0.0080936620353991,0.0641665095357319,-0.7051243960849113,0.2836617678994373,-0.1083556520090909
2014-07,-0.3073436288252295,-0.0466659974585092,-0.0019476406381687,0.3575723690824365,-0.67256306287122,2.0789561057407155,1.116092303982859
2014-08,-0.7292115229003436,-0.2556306652284457,-0.0371079309199705,0.5288633416291966,-0.5715443712885189,-0.9330555448679676,-1.2236432798796533
2014-09,-0.2995208398576643,-0.2219154146955457,-0.1277009147456916,0.5204018492455216,-0.7224741114348727,1.038777873686326,0.1829220801825245
2014-10,-0.4130901342042635,-0.0928890915816201,0.1001382098984891,0.3398002104457808,-0.7220249418513968,1.1829353570200607,0.2875723566694809
2014-11,-0.3584184828339099,0.0957090896925578,-0.1942032239364818,-0.3053279355118675,-0.3624070358581773,-0.711526476026687,-0.662879325396997
2014-12,0.3140089155810291,0.0466202940862298,-0.127505418334055,-0.4598376600706128,-0.5092350872440448,-0.5278751968733774,-0.8605622400725264
2015-01,0.4678701099850351,0.2183688912531755,0.1125516677669206,-0.5246139737942693,-0.7100259921206399,0.7356512026504746,0.1707727572492837
2015-02,-1.182240032871478,0.2938719237894617,-0.0974777604404602,-0.495642953010792,-0.6293141766675215,-0.2829212672651967,0.3740675692673214
2015-03,0.0355908376273957,0.1806070869259633,-0.2100393846413561,-0.2828458558454395,-0.540313127873336,-1.098720893010013,-1.1938350359571552
2015-04,0.4002633997566542,0.2598336372884426,0.0478002946559779,0.448642442659031,-0.6869098795810289,0.6249590196785096,0.5865319571740213
2015-05,0.4612815399703523,0.0528401660920653,-0.1225884829680123,0.5966971590058476,-0.675974148745283,-0.1083036247097246,0.2141727493661259
2015-06,0.1783891877581848,0.1465375141453974,0.1312922505646722,0.6331323628561258,-0.655986511498644,-0.8360597176448206,0.0210977945063096
2015-07,-0.4717563229975057,0.0969274919701544,-0.2322983243991934,0.3968391795756399,-0.669174561780743,1.301437070877634,0.2863966750912616
2015-08,-1.161169473746872,0.0117642792381237,0.1950329076713107,-0.1608417648586714,-0.6634574063529104,1.2926446480838891,1.0750053438021772
2015-09,-0.1720773364466833,0.2693970413036584,0.131853426533334,-0.5232729425905316,-0.3486103577984757,0.0810619308690354,1.6337621259757011
2015-10,-0.1687181646436561,0.3270500883291038,0.3250544594061798,-0.6665079366271134,0.1879421579403086,-0.0187296502075142,-1.523881260734587
2015-11,-0.4149332334622111,0.1863198162621373,0.1299789225863098,-0.4836434167822309,-0.4782962150863607,-0.7270821284985995,-0.7905671305794899
2015-12,-0.0340379145535433,0.1446945619764107,0.2137659858965951,-0.184926392791618,-0.6180592373524556,1.2686221173968335,0.2377276752349247
2016-01,-0.2184792272628293,0.2397252815944015,0.3291700341166505,0.1094510439041119,-0.4003620578107205,0.3530623960247261,0.8900778403167512
2016-02,-1.1314141581421593,0.2687945283975679,0.1114040277886898,0.1292212787176771,-0.3968386991959019,0.1231962898297526,-0.4422045281979893
2016-03,-0.8412425323695444,0.2982669138872423,0.0792873052219504,0.0031194902486305,-0.5298215872576758,0.4814570202120248,0.4185605254691537
2016-04,0.0849666128869292,0.2122003116730923,0.0578066520390166,-0.1699741889659298,-0.6588667071351769,1.4553851203558263,0.6941659243702045
2016-05,1.2588615453416494,0.3751086830106259,-0.0916021693384291,0.1075090199026145,-0.5950617581265607,-0.932142981010073,-0.2428101157234192
2016-06,0.5872493345862763,0.4974927117340887,-0.0325602227930739,0.3227336722290739,-0.5842686761180497,0.561506856349941,-0.0315830629274693
2016-07,0.3850524921045707,0.7364824147187584,-0.021754289110247,0.4773803345687407,-0.5152916773531437,0.6006242821974638,0.7075016330988957
2016-08,0.7442641747837296,0.7797762245849934,-0.0646866756101793,0.5215456300695978,-0.0573232537082355,-1.0383469336563436,-1.8287466257150753
2016-09,0.7120970541282688,0.7392907442266186,-0.1076198811525442,0.5169835967931056,-0.6377244018401302,0.4161449626243559,1.1627225152765317
2016-10,0.2926043115462035,0.8219354350106635,0.2438217178219951,0.5730585522414104,-0.689861229591743,0.4144353594201294,0.4338488173962399
2016-11,-0.011990600899457,0.7473062670371393,0.0048457852518924,0.6489298774926708,-0.6347023876976461,0.0356830968346034,-0.2133617392252491
2016-12,0.0524677352270907,0.5937587752322689,0.1568783611791343,0.4540330095235245,-0.3970335343762439,-0.1732577886915749,-0.4139640074153716
2017-01,0.5925880806397417,0.6427551471488918,0.2490111667786158,0.4209435384358377,-0.6416984460344867,0.2497950715862492,0.7238289627373303
2017-02,0.1052266965001182,0.7025200034509844,-0.0572891743773868,0.4636755921466868,-0.5849038041416513,-0.2917594356461837,-0.8861696837203372
2017-03,0.5000834854571611,0.6865346404246233,0.0413472870577536,0.5644525761734865,-0.6794047909084096,0.2679813345014622,0.1585557862979707
2017-04,1.012560435088662,0.6922900152757288,0.3100426688994136,0.697431988824339,-0.6468134423800824,0.8302133468913485,-0.5626710130260054
2017-05,1.796141879084547,0.8385084413084135,0.0452504384813435,0.7934141518200346,-0.671103866838711,0.0494435717098892,1.6145238642082478
2017-06,0.449153857489841,0.6095940409460232,0.0506483505071256,0.7665656649152354,-0.5765536721542092,1.0867764678611525,-0.4011048730644089
2017-07,0.5184451756615636,0.5819162829808973,0.0560471747351043,0.7734005361148812,-0.6656933239660316,0.0278148950215218,0.6519758687653467
2017-08,0.7320905686014969,0.634320052662292,0.0005011533902705,0.8036787271878515,-0.7124697488948623,0.7162682977195589,0.600569501312062
2017-09,0.2125644233680669,0.7614973881630304,0.1226989659348094,0.6710755239150099,-0.6785822583207438,0.6644201360740958,1.1209511897056643
2017-10,0.5494273610642879,0.73172205776854,-0.0557931278881394,0.5600937606886006,-0.4363238522362921,-0.5553661905395153,-0.2115150392166621
2017-11,0.2956420332530174,0.539760121688978,0.0838971806093896,0.5554053058413269,-0.3699026881120946,-0.6045459080503154,-0.9462972715074838
2017-12,0.6811681851332753,0.7430375614574067,-0.0114398180457805,0.5603496322430805,-0.6367991248398056,-0.206908803912692,-0.1408882196452621
2018-01,0.4674616644523929,0.8757924926566902,-0.0450700498572667,0.489290023291595,-0.5653404523017637,-0.1422608672237988,-0.6682495154690223
2018-02,-0.7950257536336048,0.4653884160001977,0.0112743656479732,0.5341398467952737,-0.438526925526556,0.901404011436753,0.362544945054943
2018-03,-0.7292186659015458,0.6044361491853659,0.1127172640140108,0.3293248042461582,-0.466741618406176,0.0970425640295432,0.4513454881047883
2018-04,-0.0842257623174341,0.6265963893517837,0.185902795514789,-0.1253263200834363,0.2797508949117271,-0.1825377280042825,0.6193112824715653
2018-05,-0.0331137704971084,0.4642787235398765,0.1684500117110146,-0.4517712737747191,-0.2004795115570119,0.0718193868859607,0.2198173465504972
2018-06,0.1470764551565486,0.6864715639160487,0.1339732581958739,-0.3838633502510995,-0.5859090094155468,0.0242634263521906,1.1461071848644513
2018-07,-0.0639034122633255,0.95872396502883,0.15072172461744,-0.4376518498263472,-0.2451988634938796,-0.5350499533754204,-0.9764385736250084
2018-08,-0.1874105903136418,0.974330543970252,0.1047259577939159,-0.5306338569836123,-0.2450992492567096,-0.6779379382743467,-0.4693490125265084
2018-09,-0.3139200333877341,1.014587537383838,-0.8789131710847726,-0.6102313212695497,-0.5168566602333948,-0.1908971447785095,0.5963125879244989
2018-10,-0.1889060473943426,0.976104223059968,-0.2974931052165454,-0.5974585812372604,-0.6653602960450908,0.2660743700972046,0.6620794231268574
2018-11,-0.6438983911116062,1.7551930158243934,0.0701597027438391,-0.623442624025732,-0.3783939815739882,0.4250710900344172,-0.1725032561489172
2018-12,-1.0400896255933665,1.3836463682406126,0.1446964568882494,-0.6309003314944673,0.4014148009960679,-0.4119961203336472,-0.8671486093077684
2019-01,-1.9075558263360004,1.3672389822048814,0.0234104664921485,-0.628153015609275,0.0100290097566572,0.4343357903509044,0.3991488595474822
2019-02,-3.3558750711287035,0.3951243649588501,-0.1036419587156386,-0.5039379016402564,-0.053069889031982,-0.5367459345885794,-0.174133561470779
2019-03,-1.19746623828861,0.2855656764868173,0.0296724871266485,-0.2279394676561953,-0.4645251144758781,-0.188168227954653,-0.0305987991958066
2019-04,-0.5801601486702688,0.3411724148332138,0.162985918933937,0.1530737240833169,-0.5234285685661132,-0.4764773086303471,0.0273242665898172
2019-05,-1.7543297270030058,-0.0086510645736187,0.0231163354041371,0.5899948353481855,-0.4473578864295081,0.875882022887042,1.2455426920932904
2019-06,-0.5766291826953198,0.3206970222956838,0.1570473439149729,0.2897489135937375,-0.34450756056232,1.0000264050174128,-0.6433787677284424
2019-07,-0.4747626141072245,0.1395103934006797,0.0632740425876061,0.0330349904181196,-0.5093354996844413,1.0354370102099368,0.6692340336805822
2019-08,-0.4587091775141599,0.387043814733516,0.1099432391716929,-0.4451951329361452,-0.4588256696554057,-0.4164470982975871,0.380276190970365
2019-09,-0.1973718020384931,0.5384677867429948,0.0921024873543225,-0.5167842966600402,-0.1075773797665093,0.172297971480054,-0.2429538957358024
2019-10,0.2118463168870226,0.3014077106805007,-0.0021419939055845,-0.4223597341923316,-0.4498491684869494,0.3565329627195366,0.2906233317482914
2019-11,-0.0379845689478098,0.1025241837443409,0.0037532560642639,-0.0197689043706334,-0.5438236526712329,0.6688401517906728,0.4110986992933393
2019-12,0.1941446423543774,0.2030891310991694,0.1867566859052135,0.3294728786423594,-0.6325724691211512,0.7147992698138144,0.4170676694406128
2020-01,0.5395317538829372,0.0292307868280475,0.2869094799940601,0.4878674575630364,-0.4026420875073455,-0.6508052165084348,-0.3825392588988152
2020-02,-0.1338190235951565,0.3092861994390101,0.0668922141572901,0.698542025549579,-0.5694888089151781,0.7173513091431429,0.7261689218935974
2020-03,-0.3190495303375818,0.679711581273273,0.0608055528766541,0.6245736580811596,-0.3904835749356338,-0.7117566443844219,0.2420965016665814
2020-04,-0.9359225958188144,0.9681289016583252,2.394633686406246,-0.2041064512117077,0.5963426068228975,2.064442092628054,0.6760586111861755
2020-05,-2.7975508702358347,0.1553102480135525,1.2168977752045604,-0.4035165848992482,0.6197549849488978,0.3025009717105892,1.948207358819298
2020-06,-0.7502859463114323,0.0300870144433944,0.7158307949479931,-0.4178990245058016,0.5735387867792361,0.4633188036351553,0.7939262101628259
2020-07,0.3913802637587864,-0.0864467910760773,0.4541693797333709,-0.2428478770211052,0.5311121502308065,-0.1844992650037213,-1.007963113060834
2020-08,0.3993151814220766,-0.2459126014100037,-0.1197213647204605,0.2191992685001684,0.3952128399744717,-0.5120585041842225,-0.1006233143066195
2020-09,0.6210540384553054,-0.3388192608415184,-0.3206372379500829,0.6086312383628208,0.1847148943945351,1.1526600029415277,0.4011096015173757
2020-10,0.9374008944010724,-0.1984615929259711,0.1958530252141864,0.7588128156527065,0.4858568449676236,-0.8044955647156169,-0.2360331339218861
2020-11,1.3738945636642352,-0.0164651287739645,-0.1491036098018728,0.6814825422076776,-0.1177722359184692,0.9323268347708064,0.2794055165083584
2020-12,0.9024997280043864,-0.3832205946508905,-0.2975963353532409,0.6661732044806521,0.0156918439827156,-0.1521105692091133,-0.17076896207496
2021-01,1.2673651165858384,-0.6698746949802624,-0.1239727401871192,0.6737113558623437,0.5261314545568069,-0.9762651000691284,-0.4918514868205715
2021-02,0.4299911661089155,-0.820364680414553,-0.6675360370516996,0.6618803588241488,0.3291700734012941,0.3627797112417573,-0.573056933928114
2021-03,0.93999669019282,-0.7468433521400167,-0.5159713047561997,0.732120288276533,0.2106575857966299,0.2287205950763389,0.2225750793882219
2021-04,0.9066407462980476,-0.7053395986341482,-0.6224876901080003,0.7003166437852903,0.3996022193900831,0.6145540508879969,0.602267678920793
2021-05,4.04880286875455,-0.3372737288304334,-0.848709300883683,0.6182684657628978,-0.3803281314784082,0.1135012097879967,0.8905454974062645
2021-06,3.1095841401004796,-0.3117025049858508,-0.2874411567966989,0.5177173923621802,-0.2165047956190696,-0.9043270907687952,-0.380386029614989
2021-07,0.4247942592508872,-0.2686976327251476,-1.188975772445985,0.4388500054456077,-0.1976340225363242,-0.3056866602075377,0.0954728817047852
2021-08,1.0654311195923694,0.1429000978931999,-0.4019522783318744,0.5165698102768325,-0.6084951210294377,-0.3101003253162948,0.1418522560047749
2021-09,0.4392435075987312,0.0829600784280831,0.0986209511599002,0.2364130264141932,0.2202792972255197,-0.6093283752414201,-1.174814207061304
2021-10,-0.3066831029333796,0.0324613743149522,0.1587390269763591,-0.3405597586897504,-0.254753309961631,-0.3308476434056502,-0.1426655232981963
2021-11,-0.2832279621375641,-0.0144699117818217,0.1161093864654902,-0.5243778006392739,-0.4623858351218275,0.2440616401694567,-0.0938844679172529
2021-12,-0.428147884276788,0.2556115984556696,0.4428751983065784,-0.6923709345733516,-0.585594194392269,-0.0511883875125632,0.227476825925677
2022-01,-0.2299330924730511,-0.0165120504115041,0.36297791993745,-0.6067368565499971,-0.0331398352543114,-0.6855665849143469,0.0934055695091961
2022-02,-0.3840866299783431,0.0906862189476983,-0.2332563000882299,-0.5429813849179465,0.2676137842711228,0.1902771423927148,-0.6345901542932768
2022-03,-0.6700581523817557,-0.0495760481055584,0.2237625761838715,-0.5439449039514307,0.3225013296216394,0.2586209659638891,-0.0816879625834325
2022-04,0.3655809751109414,-0.2424117679791401,0.2415988101895609,-0.5400558759468758,0.1126767146686371,0.5145069929240816,0.7026235778132361
2022-05,0.4481887936819594,-0.1654038683911509,0.3083091782719251,-0.6063661277610267,0.1254710874108937,-0.5895591248533827,-0.3744094708145671
2022-06,0.4240968401522981,-0.1215711324543673,0.4055850528114158,-0.6514180832054391,0.2458371634170211,0.2161111011753012,-0.1324726579256729
2022-07,-0.1943690531254251,0.4224564523449788,0.2514050570753556,-0.6521138895376734,0.2796861759176348,0.4419176237529537,0.078092922825144
2022-08,-1.2520512570906366,0.2061874927370127,0.8834994143298519,-0.6358026647108489,-0.0744914595686641,0.5850087563946613,0.8875253929601064
2022-09,-1.3642843802383655,-0.2168253475250292,-0.0350471347978341,-0.5892497253182014,-0.5291939250421027,1.6506754294941832,2.4204289564660644
2022-10,-1.5067485602346076,0.0627185348392307,0.7284023361617391,-0.6123134140593197,-0.1338006883029034,0.0610789715783075,-0.4226841977999496
