date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2007-05-18,-0.11303762028980915,-0.1015577714797967,9368.173174773645,0.025058897108214455,0.40943396226415096,-0.1015577714797967
2007-05-21,-0.09124172710072316,-0.08361275493298785,9420.478824242233,0.024959541444994997,0.3890977443609023,-0.08361275493298785
2007-05-22,-0.08419714441253352,-0.0776585188832565,9255.008784496225,0.02492643258579342,0.3838951310861423,-0.0776585188832565
2007-05-23,-0.07509574558616296,-0.06985028626005706,9035.692147416528,0.024170546486198024,0.30783582089552236,-0.06985028626005706
2007-05-24,-0.07155158296415817,-0.0667738110807788,9231.214656877564,0.02531936214504094,0.4591078066914498,-0.0667738110807788
2007-05-25,-0.06168899708556857,-0.05810458359737211,8974.54141478734,0.02444054363165069,0.3388888888888889,-0.05810458359737211
2007-05-29,-0.061602579778142263,-0.05802791077525094,9211.67871434234,0.025542449064640774,0.477859778597786,-0.05802791077525094
2007-05-30,-0.058869719512733405,-0.055596754187874825,8814.49734913591,0.024537457331193373,0.3584558823529412,-0.055596754187874825
2007-05-31,-0.049303401414473445,-0.04698679271220495,8919.372226909381,0.024449051569690097,0.34615384615384615,-0.04698679271220495
2007-06-01,-0.036584083068763464,-0.03529292381227563,8722.177906848496,0.023766336645541584,0.26094890510948904,-0.03529292381227563
2007-06-04,-0.00792593007467474,-0.007863603701600897,8842.74938615492,0.023569858983973197,0.25272727272727274,-0.007863603701600897
2007-06-05,0.01957007612379233,0.019194439481976525,8693.99174061679,0.023461753884669957,0.24094202898550723,0.019194439481976525
2007-06-06,0.05290331289476056,0.050245176595857415,8509.424269849733,0.022699431343614723,0.13537906137184116,0.050245176595857415
2007-06-07,0.08308386871924592,0.07671046639951638,8421.200445440874,0.0223991455087156,0.11330935251798561,0.07671046639951638
2007-06-08,0.10621229533674292,0.09601438691694415,8617.253560889303,0.02361256094156032,0.26344086021505375,0.09601438691694415
2007-06-11,0.1305650060431319,0.11548650926327252,8572.658564142423,0.023083763753401414,0.18392857142857144,0.11548650926327252
2007-06-12,0.15233491856763004,0.1321967390843147,8284.989039335505,0.022435190297337586,0.11921708185053381,0.1321967390843147
2007-06-13,0.17450377387291777,0.14857659698912062,8305.274331002993,0.022252155097456608,0.09397163120567376,0.14857659698912062
2007-06-14,0.20313431253578668,0.16883760226873634,8366.688359132564,0.0219736313818771,0.07950530035335689,0.16883760226873634
2007-06-15,0.2303028623704773,0.18719200728082752,8091.995111183221,0.021188142538383806,0.061619718309859156,0.18719200728082752
2007-06-18,0.2677546088526252,0.21120381419473214,8110.099305022003,0.02087489402581886,0.04736842105263158,0.21120381419473214
2007-06-19,0.308415251670221,0.23571664368519252,7959.417571572651,0.02061442488809957,0.043706293706293704,0.23571664368519252
2007-06-20,0.3589395308241301,0.26413208438086344,8162.627843128306,0.021250564063221643,0.07142857142857142,0.26413208438086344
2007-06-21,0.4001635073612115,0.2857976980955397,8167.335824039037,0.02135156374033056,0.07465277777777778,0.2857976980955397
2007-06-22,0.45328800779089223,0.3119051456840439,7911.640066026633,0.02060576326852191,0.04325259515570934,0.3119051456840439
2007-06-25,0.49492387155934625,0.33106961563406845,8128.907945594745,0.020995789012907377,0.06379310344827586,0.33106961563406845
2007-06-26,0.5457978872392548,0.353084896638093,8128.4070996805085,0.02133947544187345,0.08075601374570447,0.353084896638093
2007-06-27,0.6019620810316145,0.3757654991708476,8430.67458703938,0.021956116587997794,0.10445205479452055,0.3757654991708476
2007-06-28,0.6315057180845648,0.38706926435168787,8604.549628167244,0.022008284860651355,0.11092150170648464,0.38706926435168787
2007-06-29,0.6770499067038959,0.40371482327236285,8400.692762507833,0.021499364860719752,0.09013605442176871,0.40371482327236285
2007-07-02,0.7232765884556227,0.41971009952837196,8442.029306271239,0.021427048732273024,0.08983050847457627,0.41971009952837196
2007-07-03,0.7752285746894877,0.4366922579674485,8096.419957589807,0.020607827277378556,0.04560810810810811,0.4366922579674485
2007-07-05,0.8016980484181744,0.44496803952362396,8107.249270417882,0.02033023561795591,0.03198653198653199,0.44496803952362396
2007-07-06,0.8150059495205673,0.4490376187118563,7850.209244833139,0.019543901676196372,0.018456375838926176,0.4490376187118563
2007-07-09,0.8310684009547701,0.45387075683323896,7704.716039777891,0.019264579600829293,0.011705685618729096,0.45387075683323896
2007-07-10,0.8435553210210507,0.4575698442039964,7583.5201514996015,0.018915177522193963,0.011666666666666667,0.4575698442039964
2007-07-11,0.8558810991171957,0.46117237765087465,7372.435903812971,0.018359351891777637,0.0016611295681063123,0.46117237765087465
2007-07-12,0.8552727915046879,0.4609957066265351,7573.660861810002,0.018873791251008958,0.014900662251655629,0.4609957066265351
2007-07-13,0.8537018723749525,0.4605389275899012,7497.749443743158,0.01841608763525824,0.0049504950495049506,0.4605389275899012
2007-07-16,0.8528184332272197,0.4602817080904088,7276.804249789631,0.017777464596575632,0.001644736842105263,0.4602817080904088
2007-07-17,0.8516876295292634,0.45995210852371443,7427.592983731528,0.018201444237649713,0.004918032786885246,0.45995210852371443
2007-07-18,0.8512532442446594,0.45982538957925456,7409.704390646589,0.01788188523288356,0.004901960784313725,0.45982538957925456
2007-07-19,0.8537583458356682,0.4605553618968587,7377.537920656867,0.01764328777128627,0.0016286644951140066,0.4605553618968587
2007-07-20,0.8536043746520587,0.46051055248091405,7195.298270593038,0.01726291021808044,0.0016233766233766235,0.46051055248091405
2007-07-23,0.8533312507804713,0.4604310483736343,7224.069385406294,0.017500323411578717,0.0048543689320388345,0.4604310483736343
2007-07-24,0.8484026580602284,0.4589923382552202,7620.1651738964065,0.01891444702069454,0.04032258064516129,0.4589923382552202
2007-07-25,0.850593990407991,0.459632958291659,8316.063793731486,0.01984547229366788,0.06270096463022508,0.459632958291659
2007-07-26,0.8491187138986388,0.45920183897137506,8716.583192450182,0.021157542518785752,0.11698717948717949,0.45920183897137506
2007-07-27,0.8515898824190264,0.45992359890542234,9173.060799521101,0.021552347670332896,0.14536741214057508,0.45992359890542234
2007-07-30,0.851640890560481,0.459938476678755,9027.951949025166,0.021325635942848527,0.12898089171974522,0.459938476678755
2007-07-31,0.8592778107243464,0.46215676095740893,9087.234084613772,0.021084714683292784,0.11587301587301588,0.46215676095740893
2007-08-01,0.8709534232134704,0.4655131508926383,9507.937956128144,0.022091657235889333,0.1787974683544304,0.4655131508926383
2007-08-02,0.8805359722496044,0.4682367076425861,9400.6346536074,0.022117471551705365,0.18138801261829654,0.4682367076425861
2007-08-03,0.9030798446033534,0.4745359723945668,9456.113758028501,0.02271803385763599,0.24056603773584906,0.4745359723945668
2007-08-06,0.9080972317981751,0.47591769259179306,10122.142589820229,0.025316860375364476,0.5376175548589341,0.47591769259179306
2007-08-07,0.9106005889942634,0.4766043694530639,9973.487745420576,0.02487055430944947,0.4703125,0.4766043694530639
2007-08-08,0.9059339412719887,0.47532284391104523,9757.164610605421,0.02433452078903031,0.4190031152647975,0.47532284391104523
2007-08-09,0.9098216770950723,0.4763909049765072,9684.7695539397,0.02437562379926015,0.42701863354037267,0.4763909049765072
2007-08-10,0.9189159382694706,0.4788724299711499,9588.617776344227,0.024009928276908676,0.38235294117647056,0.4788724299711499
2007-08-13,0.9155088349590009,0.4779455036962,9689.621659730348,0.024203854503220077,0.39969135802469136,0.4779455036962
2007-08-14,0.9254290428871728,0.4806352362377872,9424.63228897218,0.02325037022556365,0.2876923076923077,0.4806352362377872
2007-08-15,0.9307430275501685,0.4820646840460927,9464.320975618017,0.02303936944592868,0.26533742331288346,0.4820646840460927
2007-08-16,0.9278838041845252,0.48129653984878534,9920.943277412767,0.024521558847887277,0.45718654434250766,0.48129653984878534
2007-08-17,0.9382473097812384,0.48406996622486437,10011.245875785147,0.02439548145734536,0.4344512195121951,0.48406996622486437
2007-08-20,0.9269823413249189,0.4810538848464805,10234.347803128636,0.02537397264469534,0.5577507598784195,0.4810538848464805
2007-08-21,0.9276640716363848,0.4812374133470751,10561.005649591829,0.026662314747624344,0.6712121212121213,0.4812374133470751
2007-08-22,0.9137394453736466,0.4774628268140464,10484.87483900782,0.026577548367792175,0.6601208459214502,0.4774628268140464
2007-08-23,0.9197981311940618,0.4791119004902732,10117.764322249719,0.02552522812509146,0.5617469879518072,0.4791119004902732
2007-08-24,0.936983697102009,0.4837333935767575,9936.213635314982,0.02465669942451881,0.46396396396396394,0.4837333935767575
2007-08-27,0.9491654495078785,0.4869599190502386,10014.446734013178,0.02456242672455566,0.4595808383233533,0.4869599190502386
2007-08-28,0.9754817430296775,0.49379436001956656,9723.60131391577,0.02392436346295023,0.3656716417910448,0.49379436001956656
2007-08-29,0.9943580383979128,0.4985855193767967,9857.196519230176,0.023580407152755233,0.34077380952380953,0.4985855193767967
2007-08-30,1.010169318456425,0.5025294681306334,9539.764064020115,0.02286274918527453,0.24480712166172106,0.5025294681306334
2007-08-31,1.0164061006745897,0.5040681538974469,9190.352907408687,0.021977473979113822,0.16124260355029585,0.5040681538974469
2007-09-04,1.0459681663407276,0.5112338420257396,9086.911500853561,0.021353899587431665,0.13126843657817108,0.5112338420257396
2007-09-05,1.0911683197324928,0.5217984173899869,8893.39419885605,0.020700189095413157,0.08970588235294118,0.5217984173899869
2007-09-06,1.1392820297312602,0.5325534519982755,9099.833071618425,0.02103820312533531,0.10703812316715543,0.5325534519982755
2007-09-07,1.1705819231127654,0.5392940531975267,8931.71608269455,0.020629660375936068,0.0891812865497076,0.5392940531975267
2007-09-10,1.1906936856615646,0.5435235849972283,9289.601915295738,0.021080357778410833,0.1151603498542274,0.5435235849972283
2007-09-11,1.2067029083905618,0.5468352372230566,9259.919939130816,0.02107749004450781,0.11482558139534883,0.5468352372230566
2007-09-12,1.2258036133818981,0.5507240647881803,9311.691089841785,0.020827945798858324,0.09420289855072464,0.5507240647881803
2007-09-13,1.2367296115668474,0.5529186921706233,9040.422520807708,0.020164054350506697,0.06502890173410404,0.5529186921706233
2007-09-14,1.248277256574125,0.5552149998066618,8944.666209398882,0.020206352668725322,0.06772334293948126,0.5552149998066618
2007-09-17,1.2602808270900727,0.5575770992636262,9067.891392845295,0.020058638762519943,0.06465517241379311,0.5575770992636262
2007-09-18,1.266892721484416,0.5588675235830411,9316.240669407005,0.020346276487055975,0.07879656160458452,0.5588675235830411
2007-09-19,1.2742604303257985,0.5602966192149131,9210.639187303552,0.020149854669591332,0.06714285714285714,0.5602966192149131
2007-09-20,1.2982966329985015,0.564895155115231,9206.675850351172,0.01990385147931652,0.06125356125356125,0.564895155115231
2007-09-21,1.3284083996127667,0.5705220784436665,9237.061402388226,0.020216899182534165,0.078125,0.5705220784436665
2007-09-24,1.3673233911465525,0.5775820051709643,9082.280206763875,0.01994847245398099,0.06657223796033994,0.5775820051709643
2007-09-25,1.4074283714984754,0.5846190018199537,9147.066348885894,0.02038001025561414,0.09180790960451977,0.5846190018199537
2007-09-26,1.4663642725793178,0.5945448889615148,9439.475494523853,0.020797971243007484,0.11690140845070422,0.5945448889615148
2007-09-27,1.5604822154254347,0.6094485663772338,9783.263509997663,0.02099139432376666,0.13342696629213482,0.6094485663772338
2007-09-28,1.665828636705418,0.6248821149900106,10037.513485347316,0.02200921637183793,0.20868347338935575,0.6248821149900106
2007-10-01,1.7772542476204696,0.6399321377015473,10092.59038045434,0.022453734498051933,0.2527932960893855,0.6399321377015473
2007-10-02,1.8731670139331746,0.651952011438741,9935.439668443634,0.022060019617851496,0.21030640668523676,0.651952011438741
2007-10-03,1.9547862922796326,0.6615660487484883,9995.410228883318,0.02266665567095991,0.26805555555555555,0.6615660487484883
2007-10-04,2.0400548089405235,0.6710585621485865,10603.696938943554,0.023128922759896864,0.31994459833795014,0.6710585621485865
2007-10-05,2.0902563266271326,0.676402248129542,10265.306746823853,0.02247778473363385,0.25828729281767954,0.676402248129542
2007-10-08,2.1321035035440956,0.6807257490474177,10715.832909481867,0.024119441152473168,0.43388429752066116,0.6807257490474177
2007-10-09,2.1743780737222362,0.6849776627812287,10742.989983581387,0.023856481928466112,0.4024725274725275,0.6849776627812287
2007-10-10,2.253358442025681,0.6926253230869461,10614.166250552671,0.023213948571201584,0.3273972602739726,0.6926253230869461
2007-10-11,2.331632383581515,0.6998468363652424,10793.893242269993,0.02312485500700283,0.31830601092896177,0.6998468363652424
2007-10-12,2.409341383989226,0.7066882170567756,10457.155818401125,0.022306829404123003,0.23024523160762944,0.7066882170567756
2007-10-15,2.4433703440133367,0.7095868581958935,10803.085531185843,0.02234688026394955,0.23505434782608695,0.7095868581958935
2007-10-16,2.459644349724325,0.710952948074075,10716.692531929846,0.0218476751775305,0.18834688346883469,0.710952948074075
2007-10-17,2.4744209249476805,0.7121822537909512,10716.095497975386,0.02192792072054788,0.19054054054054054,0.7121822537909512
2007-10-18,2.495553069587921,0.7139222377425136,10866.616171091902,0.02174047868609377,0.18463611859838275,0.7139222377425136
2007-10-19,2.5740908601404606,0.720208567959937,10940.261744121455,0.02231465943269119,0.23790322580645162,0.720208567959937
2007-10-22,2.6330390664879473,0.7247483493298358,10884.108226984146,0.022391474214117312,0.25067024128686327,0.7247483493298358
2007-10-23,2.735515442321389,0.7322993264408613,10855.37922769517,0.022496614073651448,0.2767379679144385,0.7322993264408613
2007-10-24,2.8171610045565445,0.7380251975731964,11172.800374454326,0.022452025337973927,0.26266666666666666,0.7380251975731964
2007-10-25,2.9138000204776153,0.7444938436384477,11476.138315843693,0.02238762157851517,0.24867021276595744,0.7444938436384477
2007-10-26,2.9931281627450126,0.7495697710557414,11185.745769798878,0.02163270656714044,0.17639257294429708,0.7495697710557414
2007-10-29,2.946701080120214,0.7466238309668133,11199.252241452474,0.021320894921153397,0.15476190476190477,0.7466238309668133
2007-10-30,2.995050824012591,0.7496902933025494,11960.933432724629,0.023759899452573868,0.4182058047493404,0.7496902933025494
2007-10-31,2.9837487628526054,0.7489801542394607,12857.869448345431,0.024408604073892427,0.49605263157894736,0.7489801542394607
2007-11-01,2.9700264105914727,0.7481125069263669,12844.180182503795,0.024588992026147314,0.526246719160105,0.7481125069263669
2007-11-02,2.911670087949576,0.744354718696591,13230.299931639911,0.024496189194567024,0.5117801047120419,0.744354718696591
2007-11-05,2.8911677961863145,0.7430077415371068,13139.988736144365,0.024638188356085684,0.5313315926892951,0.7430077415371068
2007-11-06,2.842546852799904,0.7397559383638116,13169.664603866388,0.02410731356382253,0.4518229166666667,0.7397559383638116
2007-11-07,2.8199606180347585,0.7382171964604006,13587.85745039027,0.025124815649203915,0.5831168831168831,0.7382171964604006
2007-11-08,2.8141423924267084,0.7378178638570019,13643.68070165989,0.025377959287221395,0.6152849740932642,0.7378178638570019
2007-11-09,2.805219825670143,0.7372030931685035,13331.088948820889,0.024625785477765078,0.5284237726098191,0.7372030931685035
2007-11-12,2.817131857829483,0.7380231971948108,13158.929829107024,0.024798007494282143,0.5425257731958762,0.7380231971948108
2007-11-13,2.8258738304851976,0.7386218039832275,13637.543721738804,0.026236536092807086,0.6850899742930592,0.7386218039832275
2007-11-14,2.8300197443538493,0.7389047402499208,13712.84257248965,0.025832931491334508,0.6474358974358975,0.7389047402499208
2007-11-15,2.87151759145405,0.7417033562736767,13533.849157295099,0.025555669129642182,0.6278772378516624,0.7417033562736767
2007-11-16,2.918618369259065,0.7448080150277352,13612.284093843347,0.025090542058164817,0.5727040816326531,0.7448080150277352
2007-11-19,2.943673608264599,0.7464293196312342,13342.572629753238,0.024401269269694926,0.4821882951653944,0.7464293196312342
2007-11-20,2.949297557512211,0.7467904138806062,13995.653476545078,0.024635521080107727,0.5241116751269036,0.7467904138806062
2007-11-21,2.9354157970572907,0.7458972440097053,13991.239429294723,0.024564313168964482,0.5151898734177215,0.7458972440097053
2007-11-23,2.929129204138368,0.7454906804930856,13529.371011151748,0.023656675267546102,0.3977272727272727,0.7454906804930856
2007-11-26,2.9211621521280704,0.7449735662022328,13281.433418244418,0.023378475172898764,0.36649874055415615,0.7449735662022328
2007-11-27,2.924507330229106,0.7451909460590505,13494.434014848575,0.024374458238767237,0.47613065326633164,0.7451909460590505
2007-11-28,2.930855107577489,0.7456024267919962,14451.911911810414,0.02701282295669398,0.7456140350877193,0.7456024267919962
2007-11-29,2.9352057277218457,0.7458836794845498,14628.917775405991,0.027500110293328637,0.76375,0.7458836794845498
2007-11-30,2.9256623058589257,0.7452659138541968,15022.506725244482,0.02921264071115977,0.814214463840399,0.7452659138541968
