month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,macro_neutral_return,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,option_direction,option_direction_score,option_return_scale,causal_calibration_slope,calibration_observations,option_mu_adjustment_KODEX200,option_direction_applied,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,put_skew_slow_training_observations,dte,option_maturity_method,ablation_component
2011-09,2011-08,2011-08,2011-08-30,2011-08,2011-08,2011-08-31,2011-07-31,0.631294416030155,0.6549497847919655,-0.006386374295414503,-0.005936055788536286,1.8175475766362692,-0.006386374295414554,0.12866262475728352,0.00038598787427185057,6.433063260636732e-05,0.00691906903729011,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.10646914784525106,0.5026666577204968,0.3908641944342521,0.0,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,16,-0.009863656264372397,0.011175507384648746,0.0014083333344760052,0.12565608860892893,1.0,0.0007041666672380026,0.00015736395389997877,0.00015736395389997877,0.00045032049913836783,0.009863656264372397,0.1300000000527387,-0.04335561800299755,0.0,-5.2738702294163886e-11,0.11664438199700244,0.5026666577204968,BOND,1,-0.08819883470287974,-0.08105029328299311,0.02639291493144075,0.02639291493144075,65,-0.0021391534957863607,True,0.005334602543672561,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,8.058950009990691e-06,3.856944528246648e-05,0.00012321005302042958,-6.199746088980445e-05,0.005342661493682552,0.005009982141464618,0.022224083407102156,-0.004792609905665801,0.0038884865224272963,0.006703435630000886,0.018911709130892355,-0.003049497190121453,-1.0,-1.0,1.0,-1.0,-0.1353827584359866,0.7389653942470332,0.5636389183930927,-0.7007450000709887,0.5676913792179933,0.1305173028764834,0.7818194591965464,0.8503725000354944,0.006019581068203666,0.00666486618471842,0.018788499077871924,-0.0029874997292316484,0.8368732590529248,0.4598997493734336,0.8864306784660767,0.7410846953937593,1.8368732590529246,1.4598997493734336,1.8864306784660767,1.7410846953937593,2011-08-31,-0.4672205213849739,-0.3184391947734918,0.03164794321341286,2011-08-31,2.8309096876847124,0.7389653942470332,0.0005827054568026544,2011-08-31,1.291680083653387,0.5636389183930927,0.02646501102161037,2011-08-31,-2.34163171956097,-0.7007450000709887,0.0334410295309114,47.553327425258566,48.06121854801803,-0.04893345149482869,-0.03877562903963934,0.04333005011795532,0.1708103130755066,0.0016207858697465,0.1420400048248452,0.010642009655153072,0.05259410088516318,0.10146070879246784,0.6041133293468929,0.5278006464810607,0.23489502280400265,0.35278701906968035,0.3813478346425317,-0.36706742685610605,0.08513254982185765,0.5794746908296229,0.5769230769230769,0.496527540583808,0.9602410546256195,0.8735252766061494,1.0,0.24027965504401602,-0.08819883470287974,1614.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2011-10,2011-09,2011-09,2011-09-30,2011-09,2011-09,2011-09-30,2011-08-31,0.6886451498507974,0.0,-0.010386138464352447,-0.00998720878358955,1.7986702758397768,-0.016706182992049623,0.12618381865322492,0.0003785514559596748,2.0378224803223292e-05,0.006120600850159717,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.011952768360591413,0.6310419039344207,0.35700532770498794,4.840052139729479e-18,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,10,-0.009573618013647207,0.0108021171478989,0.0014083333333622945,0.12117540577461303,1.0,0.0007041666666811472,0.00012540128676838706,0.00012540128676838706,0.0003989311808021572,0.009573618013647207,0.13000000000133666,-0.058176303834269895,0.0,-1.3366530104974572e-12,0.10182369616573012,0.6310419039344207,BOND,1,-0.2483012417458607,-0.19891131518750174,0.035262752829293295,0.035262752829293295,66,-0.007014160542406527,True,0.004572593622104423,0.005021086644653316,0.022188231122294302,-0.007299507988413174,-0.0003142152670369015,-5.589862438424666e-05,0.0005929066390727569,-0.000520981815299234,0.0042583783550675216,0.004965188020269069,0.02278113776136706,-0.007820489803712407,-0.002164370251621092,0.005913109365691101,0.019878043886586413,-0.005674862960365282,-1.0,-1.0,1.0,-1.0,-0.23590545961354104,0.7242548403191381,0.6386406924217867,-0.6802370429098107,0.6179527298067705,0.13787257984043094,0.8193203462108933,0.8401185214549054,0.005164005557822336,0.005969007990075348,0.019285137247513656,-0.0051538811450660485,0.8715421853388658,0.8180246913580247,0.9256993006993007,0.8533284564740308,1.8715421853388658,1.8180246913580247,1.9256993006993008,1.8533284564740309,2011-09-30,-1.396271148368777,-0.5826849558820862,0.03416671378928937,2011-09-30,2.626536912406245,0.7242548403191381,0.0009281519765901543,2011-09-30,1.7673287473951615,0.6386406924217867,0.029782599337429,2011-09-30,-2.127316588199894,-0.6802370429098107,0.038777181476922475,47.56244559286385,46.18598325920931,-0.04875108814272295,-0.07628033481581382,0.08696938599690679,0.17850287907869486,0.014884110939925314,0.04410302216096022,0.04305243378211629,0.20196701461553584,0.8540315597522161,0.18570463592247022,2.097214445765206,0.8821529284412593,0.5198680978373431,1.4896836871032328,-1.0047758924702879,0.16088549245546196,1.4243263969906321,0.6382978723404256,0.4767589254375203,0.9658801459109229,0.8407448522049541,1.0,0.24712101833514402,-0.2483012417458607,1627.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2011-11,2011-10,2011-10,2011-10-31,2011-10,2011-10,2011-10-31,2011-09-30,0.7073221295186016,0.0,0.025724581212234417,0.025920217397025914,1.8449403154246493,0.0,0.0606652641897881,0.00018199579256936429,1.3640392222131286e-05,0.0067190758728687475,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.04697449410198916,0.580415983144901,0.3726095227531099,1.8283206166484073e-18,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,9,-0.0101080841554309,0.011140861816946375,0.0014083333345315007,0.1252403417961675,1.0,0.0007041666672657504,0.0001329733093867448,0.0001329733093867448,0.0001956376848629799,0.0101080841554309,0.13000000005530002,-0.05048720134064603,0.0,-5.530001456754974e-11,0.10951279865935398,0.580415983144901,BOND,1,0.09377981927185021,0.08573921151176586,0.005250260171010059,0.005250260171010059,67,0.00045015316729403145,True,0.007312572789380387,0.005103851804866132,0.021138378466641662,-0.006678499569413189,-0.00011563065146374264,-5.88048942027592e-05,0.0005262205825502009,-0.0003748148298296465,0.007196942137916645,0.005045046910663372,0.021664599049191862,-0.007053314399242836,0.007342219431131134,0.006384486251633186,0.01902878610449373,-0.003527177999894576,1.0,-1.0,1.0,-1.0,-0.0273882326853264,0.6585183040594024,0.6344049335872282,-0.47361574270819373,0.4863058836573368,0.17074084797029881,0.8172024667936141,0.7368078713540969,0.007007696915300845,0.006443291145835945,0.01850256552194353,-0.003152363170064929,0.6234546703296703,0.42388132295719844,0.8183649971214738,0.7460374639769453,1.6234546703296702,1.4238813229571985,1.8183649971214737,1.7460374639769451,2011-10-31,-1.3589820807076098,-0.5760883441301785,0.023712743874423434,2011-10-31,1.9284146467808183,0.6585183040594024,0.0005611736796480161,2011-10-31,1.7352666703411117,0.6344049335872282,0.024094673463003036,2011-10-31,-0.8997528633263061,-0.47361574270819373,0.03368152019174192,61.187012125685804,63.50917017802416,0.22374024251371608,0.27018340356048326,0.027319524899478587,0.3104152484683458,-0.011181899619426384,-0.21827936666785955,-0.023152530398925075,0.12907775023415125,-0.6188727668234113,-0.9452038107067968,-1.1108051425250831,0.5615304832181504,-0.7820382887651041,-0.2746373296534664,0.5283378092092852,0.08551153590334085,0.5710677176452367,0.6,0.3491403705163669,0.957452179221557,0.88497150997151,1.0,0.17749973149224713,0.09377981927185021,1642.0,10.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2011-12,2011-11,2011-11,2011-11-29,2011-11,2011-11,2011-11-30,2011-10-31,0.5967912685548453,0.0,-0.030430987783547022,-0.03041684472141944,1.7887969592245885,-0.030430987783547025,0.004041049844233248,1.2123149532699744e-05,2.019912594884792e-06,0.0075453011641559205,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.04650574991720547,0.565526798096397,0.3879674519863974,2.769337816151558e-19,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,10,-0.010886996656278415,0.01174957497155576,0.001408333333334241,0.13254489965866367,1.0,0.0007041666666671205,0.00014426655142800278,0.00014426655142800278,1.4145097182222221e-05,0.010886996656278415,0.1300000000000419,-0.05391074633983349,0.0,-4.188316360398403e-14,0.10608925366016651,0.565526798096397,BOND,1,-0.009468625887585156,-0.009379811957265907,0.006165986599885789,0.006165986599885789,68,-5.7835794837950074e-05,True,0.007791479221171106,0.005167102255154887,0.021787882297228306,-0.004565259116930615,-8.510559137981982e-05,-5.6471976731844854e-05,0.00020806013957435664,-4.502652387579726e-05,0.007706373629791287,0.005110630278423042,0.02199594243680266,-0.004610285640806412,0.007500823655655361,0.007041267847272549,0.019122010994122633,0.0020128304216634487,1.0,-1.0,1.0,-1.0,-0.20005967297779345,0.6236131986625748,0.5964310940793539,0.09377533470741266,0.39997016351110326,0.1881934006687126,0.798215547039677,0.4531123326462937,0.00764376504187313,0.007097739824004394,0.018913950854548278,0.002057856945539246,0.5829925017041582,0.337248322147651,0.7010807736063709,0.4134137686302342,1.5829925017041582,1.337248322147651,1.7010807736063709,1.4134137686302342,2011-11-30,-0.9196943367108473,-0.4790837369904559,0.022508507621051877,2011-11-30,1.656841303804155,0.6236131986625748,0.0005012705773296106,2011-11-30,1.477891595039362,0.5964310940793539,0.020459419742802246,2011-11-30,0.10347912421599778,0.09377533470741266,0.026268179164704634,51.56032561054538,42.384910292308405,0.031206512210907533,-0.1523017941538319,0.04746238334585867,0.2597402597402599,0.002201296385355935,0.069378652552287,-0.0051094845312234065,-0.009456106539568142,0.1322698465854815,0.29639947025929697,-0.23619455091809968,-0.039937462596120195,0.21433465842238925,-0.13806600675710995,-0.03813432583263965,0.08760551165225572,0.5968324978349546,0.5769230769230769,0.4868059394995438,0.9790581633081659,0.9030017921146953,1.0,0.2482966639856221,-0.009468625887585156,1659.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-01,2011-12,2011-12,2011-12-29,2011-12,2011-12,2011-12-29,2011-11-30,0.5353249842712401,0.44637883008356544,0.03222677743180638,0.03227912366283916,1.8464441207002114,0.0,0.014956066009366643,4.486819802809993e-05,7.478033004683332e-06,0.00702480260655852,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.04599266456489052,0.5704974149791001,0.3835099204560094,0.0,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,9,-0.00928603131585121,0.01019397432552032,0.0014083333333393632,0.11387769190620767,1.0,0.0007041666666696816,0.00015142755548609374,0.00015142755548609374,5.234878751333515e-05,0.00928603131585121,0.1300000000002783,-0.053088024463764164,0.0,-2.783051566979111e-13,0.10691197553623584,0.5704974149791001,BOND,1,-0.004411933826315507,-0.004392554167997794,0.005773894588384709,0.005773894588384709,69,-2.5362144739789163e-05,True,0.0072991934615576175,0.005164472266097477,0.019958134285751876,-0.004322589587172893,3.8731651312755626e-05,2.0166862654412804e-05,-0.00014287908287439544,4.6700369840795715e-05,0.007337925112870373,0.00518463912875189,0.01981525520287748,-0.004275889217332097,0.007157299419367833,0.006724163394440993,0.01571973213245912,0.003966618156230253,1.0,-1.0,1.0,-1.0,-0.1316962350167408,0.655108484988279,0.366671609140423,0.4527579963466355,0.4341518824916296,0.1724457575058605,0.6833358045702115,0.27362100182668225,0.007143929912794866,0.00670399653178658,0.015862611215333517,0.003919917786389457,0.49153976311336717,0.13438828530940009,0.6973018549747049,0.06538461538461539,1.4915397631133671,1.1343882853094,1.6973018549747048,1.0653846153846154,2011-12-29,-0.5117102318791692,-0.33849756460474245,0.01994594233630605,2011-12-31,1.8994624584081619,0.655108484988279,0.0003940252256223763,2011-12-30,0.5789596904739461,0.366671609140423,0.02044678823922014,2011-12-30,0.8273451111647905,0.4527579963466355,0.020880918302173077,48.49762230159769,48.67282067612832,-0.03004755396804626,-0.02654358647743365,0.04069664923714672,-0.09934735315445964,0.033389219175880114,-0.12016314632098525,-0.0063631950525299685,-0.2203465724841494,1.8867404160822832,-0.5238434973061332,-0.29016074862546326,-0.9523331355416336,0.681448459388075,-0.6212469420835485,-0.03010075865226325,0.06374411645029132,0.17011533795168915,0.6521739130434783,0.2623113761060596,0.979180929299292,0.875,1.0,0.14657218036542005,-0.004411933826315507,1675.0,14.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-02,2012-01,2012-01,2012-01-31,2012-01,2012-01,2012-01-31,2011-12-31,0.5484523870725403,0.4903448275862069,-0.006903722772896269,-0.006903713620900633,1.8336967823752528,-0.0069037227728963035,3.0343271054805725e-06,9.102981316441718e-09,4.9014319658536334e-11,0.00751833330273672,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.04780809595262868,0.5551541615464628,0.3970377425009086,5.551229845774098e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,2,-0.008874194571964257,0.009658407489904455,0.001244666271621002,0.10843289224912744,1.0,0.000622333135810501,0.0001618668273848446,0.0001618668273848446,1.295474485165298e-08,0.008874194571964257,0.12221290954499046,-0.05555220531081933,0.0,0.0077870904550095404,0.10444779468918067,0.5551541615464628,BOND,1,0.03973586378969613,0.03821726764802005,0.006701247366556642,0.006701247366556642,70,0.0002561033641832847,True,0.009590994156227921,0.005124652222458151,0.02048125072789149,-0.005123563895630687,6.963961341171689e-05,2.5596679465414885e-05,-9.775617914245555e-05,2.8257585898446042e-05,0.009660633769639639,0.005150248901923566,0.020383494548749034,-0.005095306309732241,0.009137892396413182,0.007318385265902766,0.012992997050485434,0.005642108899518267,1.0,-1.0,1.0,-1.0,0.24845906545892363,0.8115499026519268,-0.14025219105727066,0.6987031362092002,0.6242295327294618,0.09422504867403658,0.42987390447136464,0.1506484318953999,0.00881214941881818,0.0072927885864373515,0.01309075322962789,0.005613851313619821,0.28016806722689075,0.014664804469273743,0.4271817676486937,0.17896551724137932,1.2801680672268907,1.0146648044692737,1.4271817676486938,1.1789655172413793,2012-01-31,0.32218261078611543,0.24367482082868938,0.015522667632587682,2012-01-31,4.306444592347272,0.8115499026519268,0.000258589973115914,2012-01-31,-0.1631317807366617,-0.14025219105727066,0.016515497803071558,2012-01-31,2.318985758492105,0.6987031362092002,0.022742016052657566,64.22765003883814,60.85746873856594,0.2845530007767627,0.21714937477131882,0.0060869297497079256,-0.017843866171003864,-0.005242107596970629,-0.2183064752846616,0.008393442234579735,-0.07404052992049365,-0.28286684706362636,-0.9534833925777173,0.4278239870920329,-0.31558047907284326,-0.6181751198206719,0.05612175400959482,0.2810266829055385,0.04118512813558903,-0.41755357851605435,0.5882352941176471,0.2845455517889697,0.9696350648422666,0.8712121212121212,1.0,0.14139534146318963,0.03973586378969613,1690.0,9.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-03,2012-02,2012-02,2012-02-28,2012-02,2012-02,2012-02-29,2012-01-31,0.46339796327952454,0.287568306010929,-0.0057274795242391085,-0.005727477105303976,1.8231943216005353,-0.012591661366312734,7.921422089003922e-07,2.3764266267011767e-09,4.250850574319358e-11,0.008039293386059725,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.050240334640351096,0.5600912055554085,0.3896684598042403,6.001982776966312e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.00881965543473312,0.009530028997248885,0.0011141585668334498,0.10767539656598593,1.0,0.0005570792834167249,0.00015328702115458494,0.00015328702115458494,7.257944455314504e-09,0.00881965543473312,0.11562829585357297,-0.05198195967550047,1.1102230246251565e-16,0.014371704146427036,0.10801804032449953,0.5600912055554085,BOND,1,-0.018155396630043515,-0.01783165584559628,0.00907042344178317,0.00907042344178317,71,-0.0001617406691877064,True,0.009363550329126245,0.004873898693261346,0.019458278268381094,-0.001538553746529783,-2.0962642081156657e-06,-5.510540532415969e-06,-0.00023007334902720085,7.471770211696302e-05,0.00936145406491813,0.00486838815272893,0.019228204919353894,-0.00146383604441282,0.008785934228993124,0.007736327959953377,0.012204147777787649,0.006347014004853924,1.0,-1.0,1.0,-1.0,0.375077217599281,0.8120582648030117,-0.2302419547714336,0.6310241625572842,0.6875386087996405,0.09397086759849416,0.3848790226142832,0.1844879187213579,0.008949771162388945,0.007741838500485793,0.012434221126814849,0.0062722963027369615,0.12299732977303071,0.054892053284336245,0.47800989554700385,0.020068027210884354,1.1229973297730307,1.0548920532843362,1.4780098955470038,1.0200680272108844,2012-02-29,1.289116647564566,0.5631502653812253,0.012892279399394314,2012-02-29,4.320797953428839,0.8120582648030117,0.0003171531541501702,2012-02-29,-0.2991095139552159,-0.2302419547714336,0.017046801394512968,2012-02-29,1.7102045676778277,0.6310241625572842,0.019344917275686938,61.948110630736544,66.15595874009435,0.23896221261473088,0.32311917480188695,0.01762745702083765,0.054982817869415786,0.015065397462850032,-0.05995237973297452,0.015283539136509346,-0.229492571770809,0.8607469273766329,-0.2640262044766896,0.7613733959207684,-0.9999074982858979,0.2983603614499717,-0.11926705118256475,-0.08954665513370347,0.027876392949390746,-0.9413523886358064,0.5769230769230769,0.41464449665461,0.9816950266095692,0.8633481554677207,1.0,0.2027479039047904,-0.018155396630043515,1706.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-04,2012-03,2012-03,2012-03-30,2012-03,2012-03,2012-03-30,2012-02-29,0.3737798035973007,0.09256756756756757,0.004075219404258035,0.00407522377454797,1.830624238477655,-0.00856775574478641,1.41635756912773e-06,4.2490727073831905e-09,1.2121722842154434e-10,0.00783076524799564,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.05041955175350743,0.5636779848221972,0.38590246342429524,5.761728233458781e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.008416161277445773,0.00905625139312092,0.0009837809054060549,0.10277233128501471,1.0,0.0004918904527030274,0.00014819119117282772,0.00014819119117282772,8.471799292336005e-09,0.008416161277445773,0.10865252350899476,-0.051133126179136804,0.0,0.02134747649100524,0.1088668738208632,0.5636779848221972,BOND,1,-0.03498891564822968,-0.03380607764897228,0.009116262097901959,0.009116262097901959,72,-0.0003081850643500566,True,0.0105295047774629,0.004834154744848504,0.018609545007027124,-0.0026501435373559685,-8.825918387703123e-05,-2.8055950827010122e-05,-0.000444692984072955,0.00011629871813673243,0.010441245593585868,0.004806098794021494,0.01816485202295417,-0.0025338448192192362,0.008987220814317298,0.007342760327735213,0.011568123623701227,0.005700112578466328,1.0,-1.0,1.0,-1.0,0.15083341507603423,0.6930205183821097,-0.2240213728693318,0.5712296645866355,0.5754167075380171,0.15348974080894517,0.3879893135653341,0.21438516770668226,0.009383665062544387,0.007370816278562223,0.012012816607774182,0.005583813860329596,0.04226052369903878,0.29506340579710144,0.3294405214557306,0.12365951742627346,1.0422605236990388,1.2950634057971016,1.3294405214557306,1.1236595174262733,2012-03-30,1.6318177498070565,0.6200344799432591,0.011074565837842484,2012-03-31,2.2575467087560592,0.6930205183821097,0.000459906508903319,2012-03-30,-0.28869528752060397,-0.2240213728693318,0.015232477321911565,2012-03-30,1.3322508984580996,0.5712296645866355,0.02158644271838599,50.70543584979666,40.91785241444552,0.01410871699593315,-0.1816429517110896,0.016203450753951715,0.1530332681017612,0.002813202711549419,-0.1031769437917975,0.019052135123925715,0.0570489300071606,0.16820450659928746,-0.45551853173840173,0.9421062992184891,0.2544972650225556,-0.14365701256955715,0.5983017821205223,-0.22732238477548258,0.025295465945397375,-1.0647983666729062,0.6382978723404256,0.270544451576625,0.9866015533582351,0.9034090909090909,1.0,0.15391759893240106,-0.03498891564822968,1722.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-05,2012-04,2012-04,2012-04-30,2012-04,2012-04,2012-04-30,2012-03-31,0.3812444741959332,0.5308724832214765,0.0011203733107626572,0.0011203805304723302,1.8326752210164807,-0.007456981518893291,2.319812280226189e-06,6.959436840678567e-09,2.602728324115255e-10,0.008053429819059866,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.05005064636702955,0.5655094974480425,0.384439856184928,1.4133572832664552e-16,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,2,-0.008412379342862203,0.008963392408951863,0.0008122666750330932,0.10268710885722379,1.0,0.0004061333375165466,0.00014486909684825576,0.00014486909684825576,1.0631724854696387e-08,0.008412379342862205,0.09872790942989282,-0.050920094633092564,2.220446049250313e-16,0.031272090570107186,0.10907990536690744,0.5655094974480425,BOND,1,-0.03570828679273033,-0.03447716625238937,0.0094074764738029,0.0094074764738029,73,-0.00032434313040274426,True,0.010933519506808183,0.004780849429106283,0.017963144223835437,-0.0014637938835104377,0.00012709162292448393,1.801747149136195e-05,-0.00047209026179795375,0.00011130541896082036,0.011060611129732667,0.004798866900597645,0.017491053962037484,-0.0013524884645496173,0.009528770973653818,0.007543194339218612,0.01097889085850235,0.005470880743146513,1.0,-1.0,1.0,-1.0,0.16148651147031592,0.6771642628219082,-0.31429884606903874,0.43389909094042906,0.580743255735158,0.1614178685890459,0.3428505769654806,0.2830504545297855,0.009726022481132078,0.00752517686772725,0.011450981120300305,0.005359575324185693,0.029140599275600924,0.07171581769436998,0.17490596453519613,0.007605820105820105,1.0291405992756009,1.07171581769437,1.174905964535196,1.00760582010582,2012-04-30,1.5474319646547792,0.6074478086658078,0.010619574365983278,2012-04-30,2.0975505027448427,0.6771642628219082,0.0003307536132966942,2012-04-30,-0.4583612617059755,-0.31429884606903874,0.013015069496272524,2012-04-30,0.7664695180603741,0.43389909094042906,0.018235970537605097,49.776850484410836,44.073735802846166,-0.004462990311783273,-0.11852528394307668,0.023828172962955113,0.14896073903002316,0.012409844702667702,0.14318040218072955,0.016164640341601876,-0.1749969967743602,0.7143831226701524,0.6238391687695158,0.7973257626471759,-0.7636820093611687,0.6691111457198341,0.016821876643003608,-0.34296651118141885,0.0226443984091377,-1.2062171171659777,0.6,0.19205534588092354,0.9800937285158428,0.921875,1.0,0.10411595776428952,-0.03570828679273033,1738.0,10.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2012-06,2012-05,2012-05,2012-05-31,2012-05,2012-05,2012-05-31,2012-04-30,0.4555759192251566,0.322,-0.02103811910819631,-0.02103811814321807,1.794119181430096,-0.028338219761707473,3.123057373509664e-07,9.369172120528992e-10,2.806102963879167e-11,0.007254431628576854,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.045838026443450676,0.5696722044039229,0.38448976915262645,6.237106891619408e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.00771108967989564,0.008305704843855725,0.0009030631096139686,0.09425007946858488,1.0,0.0004515315548069843,0.00014307698611601243,0.00014307698611601243,6.623037088659551e-09,0.00771108967989564,0.1040997469515062,-0.05205080433901291,0.0,0.025900253048493804,0.1079491956609871,0.5696722044039229,BOND,1,-0.12911982046624026,-0.11435440076937418,0.01168666865664225,0.01168666865664225,74,-0.0013364219912205518,True,0.009672927345907018,0.004736703523162295,0.01751826908307203,-0.0029101734378339326,5.902678173700011e-06,-6.44423964535064e-07,-0.00018840878498327195,1.916374494402325e-05,0.009678830024080718,0.00473605909919776,0.01732986029808876,-0.0028910096928899095,0.0070420319420525694,0.006874182051878737,0.010577346605283195,0.001035335056048391,1.0,-1.0,1.0,-1.0,-0.07535943230291366,0.6984542120197855,-0.3157873403087101,-0.2274476532466543,0.4623202838485432,0.15077289399010724,0.34210632984564493,0.6137238266233271,0.008372551255099421,0.006874826475843272,0.010765755390266467,0.0010161713111043677,0.2791039895356442,0.11480828558836492,0.38369622942113646,0.2832464146023468,1.2791039895356442,1.114808285588365,1.3836962294211363,1.2832464146023468,2012-05-31,0.48400560292759837,0.32614809672737605,0.015130755462276954,2012-05-31,2.3162459562048783,0.6984542120197855,0.0003617404011695125,2012-05-31,-0.46153390446062525,-0.3157873403087101,0.015844597966825358,2012-05-31,-0.29441066900191804,-0.2274476532466543,0.023792494146157923,38.29658477676059,34.09209554143356,-0.2340683044647882,-0.3181580891713288,0.040913275034083596,0.32871234337509997,0.006889411579454632,0.23896640910183206,0.008744380468186558,0.17709748455191865,0.40275597131523494,1.044369110699083,0.4338641790327463,0.7813171822496229,0.7235625410071589,0.6075906806411846,-0.6655766108241717,0.04139777827271574,-0.3879119306850201,0.6521739130434783,0.34887939645293475,0.9639100553649866,0.8845443349753694,1.0,0.19399693193297984,-0.12911982046624026,1754.0,14.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
