target_month,futures_signal_month,futures_signal_date,signed_close_theory_basis,basis_change_20d,oi_log_change_20d,futures_turnover,annualized_calendar_spread,futures_dislocation,near_days_to_expiry,near_contract_year_month,basis_change_z,oi_change_z,basis_oi_interaction_score,futures_dislocation_rank,stress_confirmation_multiplier,calibration_observations,basis_calibration_slope,augmented_basis_slope,augmented_interaction_slope,basis_mu_adjustment_KODEX200,basis_oi_mu_adjustment_KODEX200
2005-06,2005-05,2005-05-31,0.0004001600640255454,0.002839389603936482,0.054694776961534186,1.595084827337264,-0.0048160770376860515,-0.0004001600640255454,10.0,200506.0,-0.03789343648492095,0.3677528732084777,-0.01393542014307264,0.3623853211009174,0.7247706422018348,0,0.0,0.0,0.0,-0.0,-0.0
2005-07,2005-06,2005-06-09,-0.007231567363622071,-0.0005285929187122118,-0.493302868642352,2.083095241446285,0.02216896529981554,0.007231567363622071,1.0,200506.0,-0.17548582690742814,-1.2500264106277081,0.2193619183251277,0.6772727272727272,1.3545454545454545,0,0.0,0.0,0.0,-0.0,0.0
2005-08,2005-07,2005-07-29,-0.005073672504865123,-0.0011941654304696847,-0.1066076588094032,1.7713029662282431,0.004200721987371337,0.005073672504865123,42.0,200509.0,-0.20201574074442533,-0.09817163216061896,0.019832214991016686,0.5990990990990991,1.1981981981981982,0,0.0,0.0,0.0,-0.0,0.0
2005-09,2005-08,2005-08-31,-0.0028530670470754416,-2.1770865872516865e-05,0.1607886142997423,1.925735759573164,-0.0014348020224508355,0.0028530670470754416,9.0,200509.0,-0.15269244588816605,0.6923295625251934,-0.10571349426265576,0.4955357142857143,0.9910714285714286,0,0.0,0.0,0.0,-0.0,-0.0
2005-10,2005-09,2005-09-08,-0.0024257125530623425,-0.0017269005334956677,-0.46933898845275207,3.727430244368764,0.03372299174839269,0.0024257125530623425,1.0,200509.0,-0.22267829160778427,-1.1784374201349814,0.2624124314823424,0.4557522123893805,0.911504424778761,0,0.0,0.0,0.0,-0.0,0.0
2005-11,2005-10,2005-10-31,-0.006356641017062459,-0.0018203506944818315,0.02190154879596211,1.9689631686488185,-0.051650182510155684,0.006356641017062459,39.0,200512.0,-0.22554069651407765,0.28639005814138235,-0.06459261318791457,0.6359649122807017,1.2719298245614035,0,0.0,0.0,0.0,-0.0,-0.0
2005-12,2005-11,2005-11-30,-0.0029502077187067988,-0.0023100028531498618,0.115470401624977,1.7570996496341622,-0.048736796600188266,0.0029502077187067988,9.0,200512.0,-0.24497689009484805,0.5628235713845625,-0.13787876818986583,0.5,1.0,0,0.0,0.0,0.0,-0.0,-0.0
2006-01,2005-12,2005-12-08,-0.003996943513783657,-0.0063843280711752826,-0.6519909364362043,3.145088909650641,-0.0500189197191156,0.003996943513783657,1.0,200512.0,-0.41488391187802076,-1.7256886520156043,0.7159604586317424,0.5646551724137931,1.1293103448275863,0,0.0,0.0,0.0,-0.0,0.0
2006-02,2006-01,2006-01-31,-0.0047406427429578235,0.0033880806020675225,0.09921808806109603,1.8094197180695657,0.017733055736123427,0.0047406427429578235,38.0,200603.0,-0.0010917209546676663,0.5216874396765955,-0.0005695371096818634,0.6025641025641025,1.205128205128205,0,0.0,0.0,0.0,-0.0,-0.0
2006-03,2006-02,2006-02-28,5.62936275614323e-05,0.004796936370519256,0.024540592377887034,2.013563265001227,0.012398739427807915,-5.62936275614323e-05,10.0,200603.0,0.05852482352012119,0.2976601804438605,0.017420509529444364,0.3432203389830508,0.6864406779661016,0,0.0,0.0,0.0,0.0,0.0
2006-04,2006-03,2006-03-09,0.006088549979310853,0.010264774907256191,-0.7328604921964588,3.029969905349987,-0.005895913175376726,-0.006088549979310853,1.0,200603.0,0.2906260236617511,-1.9560176840703538,-0.5684696417334343,0.1638655462184874,0.3277310924369748,0,0.0,0.0,0.0,0.0,0.0
2006-05,2006-04,2006-04-28,-0.0029729729729730536,0.0016996611541449935,-0.06343460096529217,2.4201719114920666,0.02415240971273138,0.0029729729729730536,42.0,200606.0,-0.07607512140486247,0.05052220226242986,-0.003843482670755369,0.5041666666666667,1.0083333333333333,1,0.0,0.0,0.0,-0.0,-0.0
2006-06,2006-05,2006-05-30,-0.0019860973187686426,0.000986875654204411,0.17327899696828095,2.0641217685431266,0.0010898287702978226,0.0019860973187686426,10.0,200606.0,-0.10629328384582991,0.7489828931726652,-0.079611851259673,0.4256198347107438,0.8512396694214877,2,0.0,0.0,0.0,-0.0,-0.0
2006-07,2006-06,2006-06-08,0.008791347795838345,0.010324198369335846,-0.3964877172709306,3.708969130634402,-0.04699734025624677,-0.008791347795838345,1.0,200606.0,0.29580738658099015,-0.94063856496875,-0.2782478356206988,0.12704918032786885,0.2540983606557377,3,0.0,0.0,0.0,0.0,0.0
2006-08,2006-07,2006-07-31,-0.00454357703428343,0.005512619357316839,0.012505261454327017,1.601493422725261,0.014240212629846557,0.00454357703428343,46.0,200609.0,0.08673322058581746,0.2766097677998363,0.02399125600677495,0.6056910569105691,1.2113821138211383,4,0.0,0.0,0.0,0.0,0.0
2006-09,2006-08,2006-08-31,0.0014224751066855834,0.0013633699586272918,0.06345080120086927,1.6518652405619945,0.020458475127137967,-0.0014224751066855834,15.0,200609.0,-0.09351679719992524,0.4267030322068764,-0.03990390092748363,0.29435483870967744,0.5887096774193549,5,0.0,0.0,0.0,-0.0,-0.0
2006-10,2006-09,2006-09-14,-0.004252906152537594,-0.005580314243955664,-0.6930678864536585,2.792121283416169,0.03298435753040899,0.004252906152537594,1.0,200609.0,-0.39541317640902296,-1.8295369481464707,0.723423016024266,0.596,1.192,6,0.0,0.0,0.0,-0.0,0.0
2006-11,2006-10,2006-10-31,0.0019121534221921976,0.004913153755636612,0.03996220397638344,1.1494768872443133,-0.02936809666709578,-0.0019121534221921976,45.0,200612.0,0.06477585732365729,0.3659177213379199,0.023702634109582885,0.2896825396825397,0.5793650793650794,7,0.0,0.0,0.0,0.0,0.0
2006-12,2006-11,2006-11-30,0.002752442117761378,0.002252886167494861,0.013412867037461515,0.8811694323766114,-0.007021662872269493,-0.002752442117761378,15.0,200612.0,-0.05215048699036631,0.2856263890566214,-0.014895555286602642,0.2559055118110236,0.5118110236220472,8,0.0,0.0,0.0,-0.0,-0.0
2007-01,2006-12,2006-12-14,-0.006373590455956757,-0.009482737895001092,-0.41345552321946194,2.905487001167447,0.004761905238482678,0.006373590455956757,1.0,200612.0,-0.5686771469043287,-0.9848278049906718,0.5600490663341479,0.67578125,1.3515625,9,0.0,0.0,0.0,-0.0,0.0
2007-02,2007-01,2007-01-31,0.0014136273678257982,-0.0002739985236217546,0.09433151258756377,1.6774561497901646,0.03662261361660382,-0.0014136273678257982,37.0,200703.0,-0.15919052525562466,0.5327919212526909,-0.08481542579616928,0.3062015503875969,0.6124031007751938,10,0.0,0.0,0.0,-0.0,-0.0
2007-03,2007-02,2007-02-28,-0.0010905125408943173,-0.002548401965588698,-0.03790961777944335,2.8529263342042994,0.0323870718689508,0.0010905125408943173,9.0,200703.0,-0.25935913039545916,0.13578104556042978,-0.035216053900739286,0.39615384615384613,0.7923076923076923,11,0.0,0.0,0.0,-0.0,-0.0
2007-04,2007-03,2007-03-08,-0.0037512232249646837,-0.0024597897337894636,-0.6037244264824432,3.986962231115558,0.056478587953497805,0.0037512232249646837,1.0,200703.0,-0.2543586660320558,-1.558582016678006,0.396438842663769,0.5610687022900763,1.1221374045801527,12,0.0,0.0,0.0,-0.0,0.0
2007-05,2007-04,2007-04-30,0.0009010361916201859,0.00415699669997005,0.0017064225284674302,1.5281799519925274,0.030973042025024905,-0.0009010361916201859,46.0,200706.0,0.04204582295107357,0.2643149469485975,0.011113339462723132,0.3371212121212121,0.6742424242424242,13,0.0,0.0,0.0,0.0,0.0
2007-06,2007-05,2007-05-31,0.0015216489140958966,0.0027154411942390544,0.19909867706020684,1.7853691215220402,0.02668787666691745,-0.0015216489140958966,15.0,200706.0,-0.022711074770276073,0.8530853798832552,-0.019374485847957975,0.2894736842105263,0.5789473684210527,14,0.0,0.0,0.0,-0.0,-0.0
2007-07,2007-06,2007-06-14,-0.006504499688140486,-0.0034811418103426472,-0.4259959275352297,2.0197668707246654,0.04471605968301301,0.006504499688140486,1.0,200706.0,-0.3013616149230229,-1.0222760737538263,0.30807476848362036,0.6902985074626866,1.3805970149253732,15,0.0,0.0,0.0,-0.0,0.0
2007-08,2007-07,2007-07-31,-0.0021153689691643107,0.002069653057267362,0.035024662772817676,2.6565977218554684,0.026889412512081306,0.0021153689691643107,45.0,200709.0,-0.049596030169194956,0.36434819619870296,-0.018070224130762636,0.45555555555555555,0.9111111111111111,16,0.0,0.0,0.0,-0.0,-0.0
2007-09,2007-08,2007-08-31,0.0011309847945377705,0.007763355867196231,-0.10014859877131685,2.20083795585979,0.0284290592636617,-0.0011309847945377705,14.0,200709.0,0.20854447218546407,-0.04277532147538863,-0.008920556839648468,0.31985294117647056,0.6397058823529411,17,0.0,0.0,0.0,0.0,0.0
2007-10,2007-09,2007-09-13,-0.0017531856666382906,0.003049622128688201,-0.5286414106823466,3.8194455146480912,0.03166023764258634,0.0017531856666382906,1.0,200709.0,-0.006571447091476304,-1.333137555329253,0.008760642910506251,0.4197080291970803,0.8394160583941606,18,0.0,0.0,0.0,-0.0,0.0
2007-11,2007-10,2007-10-31,-0.0009921392047622657,-0.0005682634388958219,-0.0035731799456723687,1.7090493862403655,-0.031531281057241074,0.0009921392047622657,44.0,200712.0,-0.17165062870672537,0.2572527466543664,-0.044157595699753936,0.38768115942028986,0.7753623188405797,19,0.0,0.0,0.0,-0.0,-0.0
2007-12,2007-11,2007-11-30,0.001485209785882402,0.008977307963585535,0.04348960350570076,2.028108873606626,-0.014069304260881696,-0.001485209785882402,14.0,200712.0,0.2661521662559889,0.3980937179097498,0.10595350539458048,0.2841726618705036,0.5683453237410072,20,0.0,0.0,0.0,0.0,0.0
2008-01,2007-12,2007-12-13,-0.005750173320827057,-0.0034958357337734336,-0.45649797922778373,3.3460930360743246,-0.0388496563250707,0.005750173320827057,1.0,200712.0,-0.3080441590837335,-1.1149570236743107,0.3434559987722554,0.6678571428571428,1.3357142857142856,21,0.0,0.0,0.0,-0.0,0.0
2008-02,2008-01,2008-01-31,-0.005691329092735176,-0.0004237353295661883,0.25378451136628793,2.454133635334088,0.04508393358261478,0.005691329092735176,43.0,200803.0,-0.16521134020501746,1.0392254562954655,-0.17169183040974464,0.6631205673758865,1.326241134751773,22,0.0,0.0,0.0,-0.0,-0.0
2008-03,2008-02,2008-02-29,-0.001611047180667402,-0.004084528605773352,-0.040228489740758315,1.8450665884914985,0.053272448460359015,0.001611047180667402,14.0,200803.0,-0.3339766813024387,0.14380188798813662,-0.048026477315302886,0.41901408450704225,0.8380281690140845,23,0.0,0.0,0.0,-0.0,-0.0
2008-04,2008-03,2008-03-13,0.00234810683886133,0.007323231216970871,-0.7778036589506454,4.94617011433481,0.021475290591487124,-0.00234810683886133,1.0,200803.0,0.19676890216534196,-2.0916328266939113,-0.4115682950415519,0.24125874125874125,0.4825174825174825,24,0.0,0.0,0.0,0.0,0.0
2008-05,2008-04,2008-04-30,0.002198917456021743,0.006877970742716011,-0.009860122353442866,1.8147570315738943,0.025306008302655336,-0.002198917456021743,44.0,200806.0,0.17532256552269943,0.24704130824653917,0.04331191595186725,0.2604166666666667,0.5208333333333334,25,0.0,0.0,0.0,0.0,0.0
2008-06,2008-05,2008-05-30,-0.002353831280736407,-0.002353831280736407,-0.0022937543507356305,2.1668223892920775,0.039517452765925803,0.002353831280736407,14.0,200806.0,-0.2566807652258616,0.26887182001647997,-0.0690142245095002,0.4793103448275862,0.9586206896551724,26,0.0,0.0,0.0,-0.0,-0.0
2008-07,2008-06,2008-06-12,-0.021323367773136925,-0.02384384666412609,-0.3946371671297015,3.1388490958726383,0.026937569421806983,0.021323367773136925,1.0,200806.0,-1.2631909653519673,-0.9148942756219592,1.1556861832178915,0.928082191780822,1.856164383561644,27,0.0,0.0,0.0,-0.0,0.0
2008-08,2008-07,2008-07-31,-0.0019469457288876502,0.0008437967048322559,-0.02777847870109182,2.2671614809997034,0.03699482110094118,0.0019469457288876502,43.0,200809.0,-0.09699004802596971,0.19743615581665735,-0.019149342234720434,0.445578231292517,0.891156462585034,28,0.0,0.0,0.0,-0.0,-0.0
2008-09,2008-08,2008-08-29,-0.0013203063110641677,0.0006266394178234824,0.23253221792364953,1.9475879170423804,0.03904953706149832,0.0013203063110641677,14.0,200809.0,-0.10685322687886577,0.9845411383604765,-0.10520139762880877,0.4155405405405405,0.831081081081081,29,0.0,0.0,0.0,-0.0,-0.0
2008-10,2008-09,2008-09-11,0.005289577373562837,0.00593576486734948,-0.4301140652688136,3.303825848777363,0.056666920829067435,-0.005289577373562837,1.0,200809.0,0.14359025031264375,-1.0276613795531884,-0.1475621547266791,0.15100671140939598,0.30201342281879195,30,0.0,0.0,0.0,0.0,0.0
2008-11,2008-10,2008-10-31,-0.010034345747188422,-0.008139893785077512,0.03170065491180502,3.9614014652756677,0.02990246253495725,0.010034345747188422,42.0,200812.0,-0.522121703629254,0.37697754987380894,-0.1968281605700952,0.85,1.7,31,0.0,0.0,0.0,-0.0,-0.0
2008-12,2008-11,2008-11-28,-0.004470304406442915,0.005564041340745507,0.023801995751339608,2.9332352237165225,-0.0014296877752475975,0.004470304406442915,14.0,200812.0,0.1293307255971479,0.35157564844918876,0.045469533716221366,0.6324503311258278,1.2649006622516556,32,0.0,0.0,0.0,0.0,0.0
2009-01,2008-12,2008-12-11,0.01127694859038142,0.027395851667626592,-0.41570740471116246,4.513870586631526,-0.025072886779852435,-0.01127694859038142,1.0,200812.0,1.1666208810248815,-0.9875656666150521,-1.1521147280563764,0.0756578947368421,0.1513157894736842,33,0.0,0.0,0.0,0.0,0.0
2009-02,2009-01,2009-01-30,-0.0008562207732333293,-0.0010604830459916004,0.021867834835318175,2.881837357416395,0.03422590976759735,0.0008562207732333293,42.0,200903.0,-0.19343342204835315,0.35091890282219024,-0.06787944423434975,0.3758169934640523,0.7516339869281046,34,0.0,0.0,0.0,-0.0,-0.0
2009-03,2009-02,2009-02-27,-0.008611332223749879,-0.00775511145051655,0.1396800103312749,3.498270470466973,0.034979777027332015,0.008611332223749879,14.0,200903.0,-0.5116351896994435,0.7093258889265392,-0.36291608573965634,0.788961038961039,1.577922077922078,35,0.0,0.0,0.0,-0.0,-0.0
2009-04,2009-03,2009-03-12,-0.0014226678409322568,0.006500953643772567,-0.3098767840366674,3.823593905416403,-0.04652854167294699,0.0014226678409322568,1.0,200903.0,0.17109502425887024,-0.668905990430511,-0.1144464866596119,0.42258064516129035,0.8451612903225807,36,0.0,0.0,0.0,0.0,0.0
2009-05,2009-04,2009-04-30,0.0014731712844919809,0.0023716438810776896,0.027280266896606845,4.183334674013595,0.0,-0.0014731712844919809,43.0,200906.0,-0.027244584297502844,0.36712532736158854,-0.010002176929051126,0.28525641025641024,0.5705128205128205,37,0.0,0.0,0.0,-0.0,-0.0
2009-06,2009-05,2009-05-29,-0.00754822476935979,-0.00685285477457509,0.015791875759348,3.1392528132610726,0.03375326239262463,0.00754822476935979,14.0,200906.0,-0.4703980429334731,0.33050066599797095,-0.15546686647365499,0.767515923566879,1.535031847133758,38,0.0,0.0,0.0,-0.0,-0.0
2009-07,2009-06,2009-06-10,0.0012712801238117244,-0.0007123002387425803,-0.09893946656516259,3.2915465576188243,0.005531636528371114,-0.0012712801238117244,2.0,200906.0,-0.17277862377355005,-0.024151721142777954,0.0041729011408117266,0.31329113924050633,0.6265822784810127,39,0.0,0.0,0.0,-0.0,0.0
2009-08,2009-07,2009-07-31,-0.0015232666699425135,0.004191019044343269,0.037190453702437065,2.371204301791303,0.005917368682284403,0.0015232666699425135,42.0,200909.0,0.06471276120984308,0.3966848498450053,0.025670571963582287,0.4308176100628931,0.8616352201257862,40,0.0,0.0,0.0,0.0,0.0
2009-09,2009-08,2009-08-31,-0.0040464376896768295,-0.0005225535863095931,0.035054596284338484,2.6019825147646864,0.002908973180321787,0.0040464376896768295,11.0,200909.0,-0.16397401568399342,0.3886272235573354,-0.06372476645081733,0.609375,1.21875,41,0.0,0.0,0.0,-0.0,-0.0
2009-10,2009-09,2009-09-09,0.0007139457401237337,0.003964216596028414,-0.5078223474475463,3.0817687515002246,0.005719091764076688,-0.0007139457401237337,2.0,200909.0,0.054708003786613627,-1.299742220110299,-0.07110630229941584,0.3385093167701863,0.6770186335403726,42,0.0,0.0,0.0,0.0,0.0
2009-11,2009-10,2009-10-30,-0.00992962498794947,-0.0038028514482405518,0.049034085379590614,2.529353323699422,-0.014672577065458662,0.00992962498794947,42.0,200912.0,-0.3242984543131257,0.4378207048272932,-0.14198457784177443,0.8487654320987654,1.6975308641975309,43,0.0,0.0,0.0,-0.0,-0.0
2009-12,2009-11,2009-11-30,-0.0051730027817090685,-0.0013163341622988156,0.08186590055899473,2.881812179813968,-0.023681184721921645,0.0051730027817090685,11.0,200912.0,-0.20157870896187902,0.5382813538788469,-0.10850606037315029,0.6656441717791411,1.3312883435582823,44,0.0,0.0,0.0,-0.0,-0.0
2010-01,2009-12,2009-12-09,0.0003707651666124967,0.0022705514406566873,-0.252175808735413,3.6952944912866643,-0.03265156195752762,-0.0003707651666124967,2.0,200912.0,-0.024978077125559495,-0.5045763952185716,0.01260334811550627,0.35060975609756095,0.7012195121951219,45,0.0,0.0,0.0,-0.0,0.0
2010-02,2010-01,2010-01-29,-0.007676997441000921,-0.00503232488732297,0.04314920482851369,4.178573043564769,0.021014994070218396,0.007676997441000921,42.0,201003.0,-0.38425894284076456,0.41957261733502865,-0.16122453038209075,0.7727272727272727,1.5454545454545454,46,0.0,0.0,0.0,-0.0,-0.0
2010-03,2010-02,2010-02-26,-0.00393153377762856,0.0017529102560158716,-0.0316708065726847,2.899254685616163,0.004823799752775601,0.00393153377762856,14.0,201003.0,-0.04817071765330575,0.18384879257626277,-0.008856128278092328,0.5873493975903614,1.1746987951807228,47,0.0,0.0,0.0,-0.0,-0.0
2010-04,2010-03,2010-03-10,0.0023411678295996996,0.005137067177223176,-0.518464860702206,3.727545319945753,-0.00827482267102669,-0.0023411678295996996,2.0,201003.0,0.11944211436449503,-1.3451767528191207,-0.1606707555506815,0.2245508982035928,0.4491017964071856,48,0.0,0.0,0.0,0.0,0.0
2010-05,2010-04,2010-04-30,0.0009624639076033503,0.0046047317678805655,0.0639155892933491,2.6254554013672275,0.003504577777338698,-0.0009624639076033503,42.0,201006.0,0.09265933940542301,0.49028173279688425,0.04542918148350541,0.31845238095238093,0.6369047619047619,49,0.0,0.0,0.0,0.0,0.0
2010-06,2010-05,2010-05-31,-0.0064341663558373785,-0.002906051692110778,0.14136779420833093,3.2348653808410797,0.0018817682780006308,0.0064341663558373785,11.0,201006.0,-0.28151560143569565,0.7316370389150731,-0.20596724104280828,0.7130177514792899,1.4260355029585798,50,0.0,0.0,0.0,-0.0,-0.0
2010-07,2010-06,2010-06-09,0.0013006921540390515,0.004078975994447176,-0.3347557256945337,5.478210736934921,-0.013046908844296228,-0.0013006921540390515,2.0,201006.0,0.06806216506995515,-0.7685414150298747,-0.05230859265286024,0.2911764705882353,0.5823529411764706,51,0.0,0.0,0.0,0.0,0.0
2010-08,2010-07,2010-07-30,0.0011742704301307416,0.004247382988611714,-0.04924911753916097,3.2682143684692537,0.018253530090490327,-0.0011742704301307416,42.0,201009.0,0.07629344443850439,0.13373472192887792,0.010203082576979682,0.30701754385964913,0.6140350877192983,52,0.0,0.0,0.0,0.0,0.0
2010-09,2010-08,2010-08-31,-0.00180648572435671,-0.002447511365382349,-0.0311676222372948,3.598896286838801,0.0053078821301251996,0.00180648572435671,10.0,201009.0,-0.26010238191337637,0.19041872818462896,-0.04952836476173777,0.45058139534883723,0.9011627906976745,53,0.0,0.0,0.0,-0.0,-0.0
2010-10,2010-09,2010-09-08,-0.0015587114651888223,0.0043682474819044526,-0.49937806819889907,3.926491575073233,0.03722321469900536,0.0015587114651888223,2.0,201009.0,0.08388035413825601,-1.292400039982826,-0.10840697304205567,0.43641618497109824,0.8728323699421965,54,0.0,0.0,0.0,0.0,0.0
2010-11,2010-10,2010-10-29,-0.006401050428788357,-0.009016391036037685,-0.057290911821225476,3.790018309366578,-0.034936251245993276,0.006401050428788357,42.0,201012.0,-0.5922433508539737,0.11439815026035885,-0.06775154384169131,0.7155172413793104,1.4310344827586208,55,0.0,0.0,0.0,-0.0,-0.0
2010-12,2010-11,2010-11-30,0.003362555542212098,0.006580576459347953,-0.012033621800683493,4.080299937344625,-0.028102330028874786,-0.003362555542212098,10.0,201012.0,0.19913154997937677,0.25747610700103124,0.05127161626977121,0.19714285714285715,0.3942857142857143,56,0.0,0.0,0.0,0.0,0.0
2011-01,2010-12,2010-12-08,-0.0006989476954138985,-0.0017941094273340452,-0.34740338339199445,4.021166089578912,-0.011706367909758363,0.0006989476954138985,2.0,201012.0,-0.2263245252890437,-0.8088761255020955,0.1830685051219027,0.3778409090909091,0.7556818181818182,57,0.0,0.0,0.0,-0.0,0.0
2011-02,2011-01,2011-01-31,0.0006204832469520749,0.0004387972004404883,0.12382086746691827,3.8673644458502268,0.013875078234858207,-0.0006204832469520749,39.0,201103.0,-0.11206241438844702,0.6936341854506087,-0.07773032152395903,0.3418079096045198,0.6836158192090396,58,0.0,0.0,0.0,-0.0,-0.0
2011-03,2011-02,2011-02-28,-0.003624600514459342,-0.0004080172406922822,0.064262203391261,3.1579491492754386,0.0226853225519782,0.003624600514459342,11.0,201103.0,-0.1549423885942908,0.5010332722666688,-0.0776312919702113,0.5758426966292135,1.151685393258427,59,0.0,0.0,0.0,-0.0,-0.0
2011-04,2011-03,2011-03-09,0.001440376013948974,0.005639755236151012,-0.3563389412475497,5.6585966864631,0.012126960140319044,-0.001440376013948974,2.0,201103.0,0.15487517226142108,-0.8432704429624498,-0.13060165511677427,0.26536312849162014,0.5307262569832403,60,0.0181754144358155,0.018175414435815492,0.0,0.002814920441669645,0.002814920441669644
2011-05,2011-04,2011-04-29,-0.0020925525710954185,-0.0005705903016021141,-0.017389541799370863,3.466674342174122,0.024742299909777433,0.0020925525710954185,42.0,201106.0,-0.16413084277440748,0.2435590473359288,-0.039975551704577804,0.49722222222222223,0.9944444444444445,61,0.019435078218082182,0.019435078218082182,0.0,-0.003189895767320358,-0.003189895767320358
2011-06,2011-05,2011-05-31,-0.0005300353356889609,0.0015625172354064576,0.09244840718510365,3.1899380850665904,0.02473963528905909,0.0005300353356889609,10.0,201106.0,-0.05394633432894915,0.5946598503874786,-0.0320797191010058,0.3729281767955801,0.7458563535911602,62,0.019835700128850466,0.019835700128850466,0.0,-0.001070063310799747,-0.001070063310799747
2011-07,2011-06,2011-06-08,-0.0003278807971147657,0.0043295181161587815,-0.5142566923337503,4.4590793146597365,0.008760809477110337,0.0003278807971147657,2.0,201106.0,0.08892137707900923,-1.3543642693505296,-0.12043193589725526,0.3708791208791209,0.7417582417582418,63,0.01963473271990525,0.019634732719905262,0.0,0.001745947472032255,0.0017459474720322562
2011-08,2011-07,2011-07-29,-0.0002875318980700703,0.0006032573411959286,0.07283723468488763,3.4627477230775474,0.019420230406108387,0.0002875318980700703,42.0,201109.0,-0.10404921518074005,0.5357367976444957,-0.05574299333835272,0.36885245901639346,0.7377049180327869,64,0.01944595623851153,0.019445956238511523,0.0,-0.0020233364850561404,-0.00202333648505614
2011-09,2011-08,2011-08-31,-0.0035073241180111348,-0.0015174543640316118,0.23856150885137065,2.539838409928497,0.024835924620781956,0.0035073241180111348,9.0,201109.0,-0.213747343714356,1.0654753919676632,-0.22774253482610027,0.5842391304347826,1.1684782608695652,65,0.019815156254989086,0.01981515625498909,0.0,-0.004235437014788824,-0.004235437014788824
2011-10,2011-09,2011-09-07,0.002371474548996444,0.010526549054781786,-0.20978438570784932,3.6524643263591,0.04716883099809468,-0.002371474548996444,2.0,201109.0,0.4131191491469647,-0.37840407523795716,-0.15632596959604886,0.20270270270270271,0.40540540540540543,66,0.02181672826856065,0.021816728268560643,0.0,0.009012908219478307,0.009012908219478305
2011-11,2011-10,2011-10-31,0.001953670108847394,0.015619230310597532,-0.05836075715590404,3.1808240405645294,-0.022407818117071817,-0.001953670108847394,39.0,201112.0,0.6772238246534121,0.10946844604426259,0.0741346397089612,0.239247311827957,0.478494623655914,67,0.03057271443461691,0.030572714434616913,0.0,0.020704570599447844,0.020704570599447848
2011-12,2011-11,2011-11-30,-0.002195708012262876,-0.0025974757904870804,0.16236588258859852,2.1102920233886775,-0.018360780759659398,0.002195708012262876,9.0,201112.0,-0.27619602984229413,0.8205356895053224,-0.2266286997852794,0.516042780748663,1.032085561497326,68,0.02881449137102867,0.02881449137102867,0.0,-0.007958448118603162,-0.007958448118603162
2012-01,2011-12,2011-12-07,0.0014308994793115204,-0.0012097342727890315,-0.2753202792912896,3.2014809455922717,-0.015152377341872986,-0.0014308994793115204,2.0,201112.0,-0.20279408571682486,-0.594967677129732,0.12065592611458704,0.26861702127659576,0.5372340425531915,69,0.030107512413497732,0.030107512413497746,0.0,-0.006105625453103228,-0.00610562545310323
2012-02,2012-01,2012-01-31,0.0016678302691801594,0.006256899939601546,0.2635100987809016,3.002764876127582,0.025153427558771344,-0.0016678302691801594,38.0,201203.0,0.18944329104173926,1.148289332586553,0.2175357102333189,0.24603174603174602,0.49206349206349204,70,0.028822475108994487,0.02882247510899449,0.0,0.005460224540616529,0.005460224540616529
2012-03,2012-02,2012-02-29,-0.00033664995885385185,-0.0014608552620017923,0.19004753367714786,1.8256969736831288,0.02292428448905613,0.00033664995885385185,9.0,201203.0,-0.21696725538887426,0.9040855659583946,-0.19615696388268994,0.3868421052631579,0.7736842105263158,71,0.029877640239976383,0.029877640239976376,0.0,-0.006482469600363862,-0.006482469600363861
2012-04,2012-03,2012-03-07,0.000460864889776591,-0.0016500543195883122,-0.3885461040680384,2.9450999490846304,0.03344839914584666,-0.000460864889776591,2.0,201203.0,-0.22634719134953052,-0.9692117828297522,0.21937836486638554,0.35340314136125656,0.7068062827225131,72,0.03001965489079965,0.030019654890799635,0.0,-0.0067948645698146974,-0.006794864569814695
2012-05,2012-04,2012-04-30,-0.0015065913370997386,0.0014723697502211364,-0.14037419139287838,1.7941578515698933,0.024135395944404857,0.0015065913370997386,46.0,201206.0,-0.06068321101761255,-0.16251582002882273,0.009861981800509394,0.4557291666666667,0.9114583333333334,73,0.030183907325213935,0.030183907325213935,0.0,-0.0018316564175520184,-0.0018316564175520184
2012-06,2012-05,2012-05-31,-0.0056469432850478896,-0.00426490234675414,0.17308038623953115,2.571998219342862,0.022221602605490144,0.0056469432850478896,15.0,201206.0,-0.3645768466095183,0.853209828386416,-0.3110605487293678,0.7072538860103627,1.4145077720207253,74,0.029961301108564483,0.029961301108564486,0.0,-0.010923196678478703,-0.010923196678478705
2012-07,2012-06,2012-06-13,0.0016187778227438887,0.0026781414198718823,-0.29689618397335815,2.8847264550445733,0.02745604165013069,-0.0016187778227438887,2.0,201206.0,0.005276612707120698,-0.6739695710746694,-0.0035562764029452867,0.24484536082474226,0.4896907216494845,75,0.029429965351923954,0.029429965351923947,0.0,0.0001552905291460838,0.00015529052914608376
2012-08,2012-07,2012-07-31,-0.0023502230720203743,0.001552883317807452,0.1677027564754847,3.5470087856451493,0.023154972500578238,0.0023502230720203743,45.0,201209.0,-0.05466160984491626,0.8366313483391837,-0.04573161634694269,0.5307692307692308,1.0615384615384615,76,0.029367107351871702,0.029367107351871723,0.0,-0.001605253364341783,-0.001605253364341784
